date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 16,away,Lackawanna,L,15-7,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 17,home,Westchester,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 20,away,Potomac State,L,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 20,away,Potomac State,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 21,away,Prince George's,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 21,away,Prince George's,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 23,away,Orange County,W,16-1,16.0,16.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 24,away,ASA New York,L,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 25,away,Dean,L,16-6,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 26,away,Globe Tech,W,19-2,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 28,away,UConn Avery Point,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 28,away,UConn Avery Point,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Apr 30,away,Harford,W,3-0,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
May 4,home,Globe Tech,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
May 4,home,Globe Tech,L,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
May 5,home,Globe Tech,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
May 10,away,ASA New York,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
May 10,home,ASA New York,L,9-6,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Monroe College,monroecollege,jeansoucywuwu,Jean Soucy
Feb 9,home,Tyler,L,3-1,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 9,home,Tyler,L,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 16,away,Itawamba,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 16,away,Itawamba,L,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 17,home,vs. Southeastern,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 17,away,Northeast Mississippi,L,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 28,home,Williams Baptist JV,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Feb 28,home,Williams Baptist JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 2,home,McHenry County,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 2,home,McHenry County,W,10-0,10.0,10.0,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 3,home,McHenry County,L,3-1,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 3,home,McHenry County,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 5,home,Coahoma,W,23-4,23.0,23.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 5,home,Coahoma,W,12-2,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 6,home,Northwest Mississippi,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 6,home,Northwest Mississippi,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 8,away,Carl Albert State,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 8,away,Carl Albert State,W,8-1,8.0,8.0,2.0,1.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 14,away,Northwest Mississippi,W,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 14,away,Northwest Mississippi,W,12-4,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 16,away,Tyler,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 16,away,Tyler,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 17,away,Lyon College JV,W,15-10,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 17,away,Lyon College JV,W,10-5,10.0,10.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 18,home,"vs. Central Baptist, Ark.",W,4-1,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 18,home,"vs. Central Baptist, Ark.",W,11-8,11.0,11.0,4.0,2.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 25,away,"Central Baptist, Ark.",W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 25,away,"Central Baptist, Ark.",W,7-2,7.0,7.0,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 26,away,Ouachita Baptist University JV,L,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 28,away,Williams Baptist JV,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Mar 28,away,Williams Baptist JV,W,14-2,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 4,home,vs. Eastern Oklahoma State,L,8-2,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 4,home,vs. Eastern Oklahoma State,L,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 6,away,Eastern Oklahoma State,W,10-4,10.0,10.0,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 6,away,Eastern Oklahoma State,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 8,away,"Central Baptist, Ark.",W,8-5,8.0,8.0,3.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 9,home,Carl Albert State,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 9,home,Carl Albert State,L,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 13,away,Northeastern Oklahoma A&M,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 13,away,Northeastern Oklahoma A&M,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 14,away,Northeastern Oklahoma A&M,L,3-2,3.0,3.0,1.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 14,away,Northeastern Oklahoma A&M,L,11-6,11.0,11.0,2.0,1.0,0.0,,,,0.0,2.0,,1.0,,,,1.0,0.0,0.0,,,,,5.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 19,away,Seminole State (OK),L,7-2,7.0,7.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 19,away,Seminole State (OK),L,17-2,17.0,17.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 20,away,Seminole State (OK),L,6-1,6.0,6.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 20,away,Seminole State (OK),L,11-5,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 22,home,vs. North Arkansas,W,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 22,home,vs. North Arkansas,W,4-0,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 26,home,Rose State,L,8-2,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 26,home,Rose State,L,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 28,home,vs. Rose State,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Apr 28,home,vs. Rose State,W,6-2,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 4,away,Connors State,L,20-1,20.0,20.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 4,away,Connors State,L,11-1,11.0,11.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 5,home,Connors State,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 5,home,Connors State,W,8-4,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 9,home,vs. Connors State,L,11-10,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
May 10,home,vs. Seminole State (OK),L,15-4,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,zachakins5qkd,Zach Akins
Jan 25,home,St. Johns River State,L,1-0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Jan 25,home,St. Johns River State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Jan 26,away,St. Johns River State,L,9-0,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Jan 26,away,St. Johns River State,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 2,away,Tallahassee,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 3,home,Tallahassee,L,16-3,16.0,16.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 9,home,Wallace-Dothan,W,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 9,home,Wallace-Dothan,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 16,away,Chattahoochee Valley,L,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 16,away,Chattahoochee Valley,L,12-11,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 20,home,Thomas University JV,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 20,home,Thomas University JV,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 21,away,Wallace-Dothan,L,6-2,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 21,away,Wallace-Dothan,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 24,away,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 24,away,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 24,away,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 24,away,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 2,away,Florida State Jacksonville,W,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 2,away,Florida State Jacksonville,L,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 5,away,East Georgia State,L,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 8,home,East Georgia State,W,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 9,home,East Georgia State,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 9,home,East Georgia State,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 12,home,Georgia Perimeter,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 15,away,Georgia Perimeter,L,13-1,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 16,away,Georgia Perimeter,L,14-11,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 16,away,Georgia Perimeter,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 19,home,Andrew,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 21,away,Andrew,L,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 22,away,Andrew,L,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 22,away,Andrew,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 26,home,South Georgia State,L,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 28,away,South Georgia State,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 30,away,South Georgia State,W,14-2,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Mar 30,away,South Georgia State,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 2,away,Darton State,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 6,home,Darton State,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 6,home,Darton State,L,9-1,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 7,home,Darton State,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 9,away,West Georgia Tech,L,11-10,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 12,home,West Georgia Tech,L,24-9,24.0,24.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 13,home,West Georgia Tech,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 13,home,West Georgia Tech,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 16,home,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 18,away,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 20,away,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 20,away,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 20,away,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
