season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-5,20230127_qd58,12,0.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,8.0,5.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-8,20230127_eux4,13,0.0,0.0,1.0,0.0,1.0,5.0,9.0,7.0,0.778,11.0,6.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,13-10,20230204_mh2p,17,0.0,0.0,1.0,0.0,1.0,16.0,13.0,8.0,0.615,10.0,4.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,17-7,20230204_tsn4,13,0.0,0.0,1.0,0.0,1.0,10.0,17.0,13.0,0.765,7.0,4.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,UA Rich Mountain,L,11-8,20230318_vijz,13,0.0,0.0,1.0,0.0,1.0,13.0,11.0,7.0,0.636,5.0,8.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,UA Rich Mountain,L,12-5,20230317_8744,13,0.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,4.0,8.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,UA Rich Mountain,L,14-5,20230318_houb,11,0.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,2.0,7.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,UA Rich Mountain,L,5-4,20230317_k5r7,9,0.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,1.0,2.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Wabash Valley,L,25-10,20230225_kxhq,15,0.0,0.0,1.0,0.0,1.0,23.0,25.0,24.0,0.96,7.0,6.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,L,10-8,20230311_5v7u,13,0.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,5.0,10.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,L,22-1,20230311_942l,15,0.0,0.0,1.0,0.0,1.0,13.0,22.0,15.0,0.682,4.0,5.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,L,5-0,20230310_4wsg,9,0.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,7.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,W,10-4,20230310_eogv,11,0.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,5.0,9.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Heartland,L,21-3,20230215_5zma,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Central,L,3-2,20230322_lupa,23,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,2.0,9.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,John A. Logan,L,20-15,20230314_h7x4,20,1.0,0.0,1.0,0.0,1.0,6.0,20.0,16.0,0.8,22.0,7.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,John A. Logan,L,8-7,20230312_00iu,15,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,9.0,5.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kankakee,L,6-2,20230308_073l,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,6.0,11.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kankakee,W,15-14,20230305_pmv6,14,0.0,1.0,0.0,0.0,1.0,11.0,14.0,11.0,0.786,6.0,9.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kirkwood,L,12-1,20230310_m3a9,14,1.0,0.0,1.0,0.0,1.0,9.0,12.0,11.0,0.917,7.0,4.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Mott,W,4-3,20230310_i24z,10,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,0.0,8.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Parkland,W,9-8,20230311_nwbf,14,1.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,7.0,10.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,South Suburban,L,9-4,20230304_vuoe,14,0.0,0.0,1.0,0.0,1.0,6.0,9.0,3.0,0.333,4.0,3.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Southeastern,L,22-4,20230321_pwfl,17,1.0,0.0,1.0,0.0,1.0,13.0,22.0,20.0,0.909,8.0,7.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Caldwell Tech,L,14-8,20230211_rjsa,17,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,12.0,7.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Caldwell Tech,L,16-0,20230316_nqn5,16,1.0,0.0,1.0,0.0,1.0,11.0,16.0,14.0,0.875,9.0,5.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Caldwell Tech,L,17-4,20230210_yu28,19,1.0,0.0,1.0,0.0,1.0,16.0,17.0,16.0,0.941,3.0,7.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Cleveland,L,6-4,20230222_b9fe,20,1.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,6.0,12.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Gaston College,L,15-5,20230217_1tyu,13,1.0,0.0,1.0,0.0,1.0,13.0,15.0,15.0,1.0,6.0,6.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Gaston College,L,6-1,20230219_qpsm,14,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,10.0,4.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,12-0,20230311_0k9q,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,5.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,4-3,20230311_ggoi,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,9.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,8-7,20230310_d3zj,15,1.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,6.0,14.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,MontreJV,L,3-2,20230308_3of0,13,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,4.0,9.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,MontreJV,W,12-3,20230308_t4tp,18,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,8.0,9.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,MontreJV,W,7-2,20230215_3dc1,21,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,6.0,7.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Patrick & Henry,L,6-1,20230305_cb20,11,0.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,13.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Patrick & Henry,L,7-6,20230304_6s5g,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,5.0,13.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Patrick & Henry,L,8-6,20230304_ie92,12,1.0,0.0,1.0,0.0,1.0,7.0,8.0,5.0,0.625,6.0,10.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,16-6,20230319_1xi7,13,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,5.0,11.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,8-0,20230318_tlq5,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,11.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,9-7,20230318_aumc,15,1.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,2.0,9.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,L,13-6,20230301_jh4h,19,1.0,0.0,1.0,0.0,1.0,15.0,13.0,13.0,1.0,9.0,3.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,6-5,20230208_e8za,19,1.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,6.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,6-5,20230208_fxve,18,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,7.0,6.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,9-4,20230301_gh7d,19,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,4.0,6.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,L,8-5,20230323_3dln,16,1.0,0.0,1.0,0.0,1.0,14.0,8.0,4.0,0.5,4.0,5.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,L,8-6,20230218_hpri,21,1.0,0.0,1.0,0.0,1.0,4.0,8.0,7.0,0.875,11.0,9.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,L,9-2,20230323_joke,18,1.0,0.0,1.0,0.0,1.0,12.0,9.0,8.0,0.889,6.0,5.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,W,5-1,20230219_zd66,20,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,9.0,11.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,12-4,20230226_gzt9,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,4.0,7.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,14-6,20230224_jzwb,12,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,2.0,5.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,9-3,20230224_thfc,14,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.0,11.0
2023,div2,Cecil,cecilcollege,home,Chesapeake,L,14-6,20230311_1rt4,14,1.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,5.0,8.0
2023,div2,Cecil,cecilcollege,home,Chesapeake,W,13-3,20230311_pue4,10,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,3.0,4.0
2023,div2,Cecil,cecilcollege,home,Delaware Tech,L,4-3,20230212_sjgs,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,6.0,6.0
2023,div2,Cecil,cecilcollege,home,Delaware Tech,L,7-3,20230211_h60b,11,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,2.0,6.0
2023,div2,Cecil,cecilcollege,home,Delaware Tech,L,7-6,20230211_mric,12,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,4.0,4.0
2023,div2,Cecil,cecilcollege,home,Delaware Tech,W,6-3,20230212_8v9o,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,4.0
2023,div2,Cecil,cecilcollege,home,Finger Lakes,L,5-3,20230310_81n3,13,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,10.0,6.0
2023,div2,Cecil,cecilcollege,home,Finger Lakes,L,7-3,20230310_uxip,11,1.0,0.0,1.0,0.0,1.0,7.0,7.0,2.0,0.286,2.0,5.0
2023,div2,Cecil,cecilcollege,home,Frederick,L,7-3,20230321_q25m,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,5.0,6.0
2023,div2,Cecil,cecilcollege,home,Frederick,L,9-5,20230321_iwot,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,4.0,6.0
2023,div2,Cecil,cecilcollege,home,Hagerstown,W,8-1,20230306_kza5,16,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0
2023,div2,Cecil,cecilcollege,home,Hagerstown,W,9-4,20230306_cdhg,14,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,4.0,12.0
2023,div2,Cecil,cecilcollege,home,Jamestown,W,11-10,20230319_a5ju,12,1.0,1.0,0.0,1.0,0.5,10.0,10.0,5.0,0.5,7.0,13.0
2023,div2,Cecil,cecilcollege,home,Jamestown,W,14-4,20230318_73gx,18,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,1.0,9.0
2023,div2,Cecil,cecilcollege,home,Jamestown,W,16-5,20230318_8zy9,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,5.0,9.0
2023,div2,Cecil,cecilcollege,home,Jamestown,W,6-5,20230319_vob6,12,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,2.0,7.0
2023,div2,Cecil,cecilcollege,home,Monroe College - Bronx,L,12-9,20230309_y3e0,16,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,4.0,9.0
2023,div2,Cecil,cecilcollege,home,Monroe College - Bronx,W,14-8,20230309_0f4w,16,1.0,1.0,0.0,0.0,1.0,9.0,8.0,1.0,0.125,3.0,10.0
2023,div2,Cecil,cecilcollege,home,Westchester,L,10-2,20230224_slci,14,1.0,0.0,1.0,0.0,1.0,6.0,10.0,9.0,0.9,7.0,3.0
2023,div2,Cecil,cecilcollege,home,Westchester,L,10-7,20230226_wt3b,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,4.0,0.4,5.0,8.0
2023,div2,Cecil,cecilcollege,home,Westchester,L,11-8,20230224_4z8d,17,1.0,0.0,1.0,0.0,1.0,9.0,11.0,3.0,0.273,7.0,9.0
2023,div2,Cecil,cecilcollege,home,Westchester,L,12-1,20230226_rkm3,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,6.0,5.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Christian University JV,W,11-5,20230313_bkhg,14,1.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,1.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,L,5-2,20230307_fv3h,13,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,2.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,L,7-2,20230307_xeci,19,1.0,0.0,1.0,0.0,1.0,14.0,7.0,5.0,0.714,7.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Central Arizona,L,12-0,20230310_136k,13,1.0,0.0,1.0,0.0,1.0,12.0,13.0,9.0,0.692,7.0,5.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Central Arizona,L,7-0,20230311_jopa,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,0.0,13.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Cochise,L,2-0,20230321_dgsi,11,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,5.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Cochise,W,5-4,20230321_r08v,12,1.0,1.0,0.0,1.0,0.5,4.0,4.0,2.0,0.5,5.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,10-2,20230127_zbdl,16,1.0,1.0,0.0,0.0,1.0,11.0,2.0,1.0,0.5,0.0,21.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,11-1,20230127_akvu,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),L,7-6,20230217_1hkw,13,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,4.0,4.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,9-6,20230218_mxxy,16,1.0,2.0,0.0,1.0,0.667,10.0,8.0,8.0,1.0,3.0,13.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,L,5-4,20230301_gd1d,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,4.0,10.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,W,6-2,20230228_ff4q,13,1.0,1.0,0.0,0.0,1.0,13.0,2.0,2.0,1.0,1.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Langley Blaze,W,9-8,20230323_2258,18,1.0,1.0,0.0,1.0,0.5,8.0,8.0,5.0,0.625,4.0,15.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Madison,L,3-2,20230309_n3mt,14,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Madison,L,8-7,20230309_h23z,15,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,6.0,3.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,L,7-6,20230215_gjza,16,1.0,0.0,1.0,0.0,1.0,13.0,7.0,6.0,0.857,5.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,W,19-0,20230214_p6ei,18,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,8.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Okotoks Dawgs,L,8-5,20230314_xug2,18,1.0,0.0,1.0,0.0,1.0,15.0,8.0,5.0,0.625,5.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Okotoks Dawgs,W,5-0,20230313_glnf,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Ottowa University JV,W,8-4,20230201_cnar,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,2.0,12.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,L,10-9,20230224_wcno,16,1.0,0.0,1.0,0.0,1.0,13.0,10.0,6.0,0.6,3.0,3.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,13-0,20230225_r8zj,18,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,11-4,20230211_rggj,18,1.0,2.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,3.0,10.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,5-4,20230210_qnwo,14,1.0,1.0,0.0,1.0,0.5,6.0,4.0,1.0,0.25,3.0,12.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,7-4,20230203_zl86,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,1.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,9-3,20230203_7ksc,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,2.0,0.333,6.0,18.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,L,3-2,20230221_hzuq,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,W,4-1,20230223_mw0d,12,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,3.0,7.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale Post Grad,W,7-6,20230314_xplc,22,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,7.0,24.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Southwestern Oregon Community College,L,7-2,20230202_e22n,17,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,4.0,19.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Southwestern Oregon Community College,W,13-8,20230202_9j24,14,1.0,1.0,0.0,0.0,1.0,9.0,8.0,8.0,1.0,3.0,9.0
2023,div2,Chesapeake,chesapeakecollege,home,CCBC Catonsville,L,10-9,20230320_ivwv,12,1.0,0.0,1.0,0.0,1.0,16.0,10.0,10.0,1.0,3.0,7.0
2023,div2,Chesapeake,chesapeakecollege,home,CCBC Catonsville,W,5-4,20230320_mvbe,11,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,2.0,3.0
2023,div2,Chesapeake,chesapeakecollege,home,Cecil,L,13-3,20230311_pue4,11,1.0,0.0,1.0,0.0,1.0,14.0,13.0,13.0,1.0,3.0,6.0
2023,div2,Chesapeake,chesapeakecollege,home,Cecil,W,14-6,20230311_1rt4,11,1.0,1.0,0.0,0.0,1.0,9.0,6.0,3.0,0.5,5.0,7.0
2023,div2,Chesapeake,chesapeakecollege,home,Delaware Tech,L,11-4,20230316_n5xp,13,1.0,0.0,1.0,0.0,1.0,10.0,11.0,8.0,0.727,2.0,10.0
2023,div2,Chesapeake,chesapeakecollege,home,Delaware Tech,L,7-6,20230223_ottg,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,3.0,0.429,0.0,12.0
2023,div2,Chesapeake,chesapeakecollege,home,Lake County,L,12-2,20230304_7uck,15,1.0,0.0,1.0,0.0,1.0,12.0,12.0,10.0,0.833,6.0,2.0
2023,div2,Chesapeake,chesapeakecollege,home,Lake County,W,9-5,20230304_azx2,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,5.0,6.0
2023,div2,Chesapeake,chesapeakecollege,home,Penn State New Hensington,L,4-3,20230305_7j4x,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.25,3.0,5.0
2023,div2,Chesapeake,chesapeakecollege,home,Penn State New Kensington,W,9-3,20230305_8gcr,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,3.0,5.0
2023,div2,Chesapeake,chesapeakecollege,home,Raritan Valley,L,7-3,20230312_qtl3,14,1.0,0.0,1.0,0.0,1.0,5.0,7.0,2.0,0.286,2.0,9.0
2023,div2,Chesapeake,chesapeakecollege,home,Raritan Valley,W,8-4,20230312_we1t,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.0,7.0
2023,div2,Chesapeake,chesapeakecollege,home,Shenandoah,L,11-0,20230318_fuy5,16,1.0,0.0,1.0,0.0,1.0,5.0,11.0,3.0,0.273,10.0,3.0
2023,div2,Chesapeake,chesapeakecollege,home,Shenandoah,L,19-8,20230318_y3a4,17,1.0,0.0,1.0,0.0,1.0,15.0,19.0,15.0,0.789,7.0,1.0
2023,div2,Chesapeake,chesapeakecollege,home,St. Cloud Tech,L,5-4,20230303_djew,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,2.0,8.0
2023,div2,Chesapeake,chesapeakecollege,home,St. Cloud Tech,W,7-6,20230303_3212,13,1.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,0.0,7.0
2023,div2,Clark State,clarkstatecollege,home,Brookdale,L,4-3,20230314_e4s8,13,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.25,4.0,11.0
2023,div2,Clark State,clarkstatecollege,home,Finger Lakes,L,18-14,20230314_a98u,22,0.0,0.0,0.0,0.0,,9.0,18.0,9.0,0.5,15.0,11.0
2023,div2,Clark State,clarkstatecollege,home,Mercer County,L,14-2,20230312_xz33,12,0.0,0.0,0.0,0.0,,11.0,14.0,9.0,0.643,5.0,2.0
2023,div2,Clark State,clarkstatecollege,home,Montgomery,L,13-1,20230316_9z1l,13,0.0,0.0,0.0,0.0,,12.0,13.0,11.0,0.846,6.0,6.0
2023,div2,Clark State,clarkstatecollege,home,Ocean County,W,4-2,20230317_310i,12,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,6.0,4.0
2023,div2,Clark State,clarkstatecollege,home,Sussex County,L,5-0,20230316_iycc,11,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.4,5.0,8.0
2023,div2,Clark State,clarkstatecollege,home,Terra State,W,5-0,20230304_bpmz,11,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.0,6.0
2023,div2,Clark State,clarkstatecollege,home,Terra State,W,7-3,20230305_2jk6,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Clark State,clarkstatecollege,home,Terra State,W,9-5,20230304_9ch6,14,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,7.0,9.0
2023,div2,Clark State,clarkstatecollege,home,Terra State,W,9-8,20230305_djja,16,0.0,0.0,0.0,0.0,,4.0,8.0,2.0,0.25,6.0,12.0
2023,div2,Clark State,clarkstatecollege,home,UC Clermont,L,13-4,20230307_tzbi,12,0.0,0.0,0.0,0.0,,5.0,13.0,9.0,0.692,8.0,2.0
2023,div2,Clark State,clarkstatecollege,home,UC Clermont,W,4-3,20230307_avdu,17,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,6.0,6.0
2023,div2,Clark State,clarkstatecollege,home,University of Northwestern Ohio JV,L,8-1,20230321_vmqp,17,0.0,0.0,0.0,0.0,,6.0,8.0,5.0,0.625,8.0,11.0
2023,div2,Clark State,clarkstatecollege,home,University of Northwestern Ohio JV,W,6-0,20230321_rsm7,17,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,3.0,10.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Caldwell Tech,L,10-7,20230301_1qps,17,1.0,0.0,0.0,0.0,,8.0,10.0,6.0,0.6,7.0,8.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Caldwell Tech,L,14-11,20230308_28ze,18,1.0,0.0,0.0,0.0,,14.0,14.0,12.0,0.857,9.0,7.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Catawba Valley,W,6-4,20230222_b9fe,16,1.0,1.0,0.0,1.0,0.5,3.0,4.0,2.0,0.5,7.0,10.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Florence-Darlington Tech,W,12-8,20230315_xfit,20,1.0,1.0,0.0,0.0,1.0,7.0,8.0,3.0,0.375,4.0,10.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Guilford Tech,W,14-3,20230305_zzec,20,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,10.0,11.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Guilford Tech,W,6-5,20230305_hcmu,14,1.0,1.0,0.0,1.0,0.5,7.0,5.0,4.0,0.8,2.0,15.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Patrick & Henry,L,2-1,20230225_yrmu,11,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,7.0,8.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Patrick & Henry,L,9-1,20230226_5qgd,15,1.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,3.0,10.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Patrick & Henry,W,4-3,20230225_47t5,12,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,7.0,14.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Southeastern-Whiteville,L,12-11,20230129_b37a,13,1.0,0.0,1.0,0.0,1.0,6.0,12.0,9.0,0.75,13.0,15.0
