season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,7-1,20230215_3i09,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,7-6,20230412_bz64,15,1.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,4.0,12.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,9-0,20230307_1e17,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,4.0,3.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,L,10-3,20230228_guel,13,1.0,0.0,1.0,0.0,1.0,9.0,10.0,5.0,0.5,6.0,6.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,L,3-0,20230228_xucs,11,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,2.0,5.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,L,5-4,20230504_d276,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,6.0,4.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,L,5-4,20230505_hovp,14,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,4.0,6.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,L,6-4,20230425_cph0,11,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,4.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,W,10-4,20230425_9iws,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,11.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,W,5-0,20230205_ki3k,14,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,7.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,11-0,20230127_x38f,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,8.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-0,20230127_xdnp,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,5.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-3,20230128_a76a,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,5.0,6.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-4,20230204_t7b4,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-5,20230128_bctt,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,3.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Scottsdale,W,16-5,20230405_6oeo,14,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,1.0,4.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Scottsdale,W,4-2,20230404_6ax8,13,1.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,0.0,4.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,11-10,20230210_ncuq,13,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,7.0,11.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,11-4,20230210_rnyw,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,5.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,12-4,20230211_clef,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,9-5,20230211_3pf3,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,6.0,10.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,10-0,20230314_94r4,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,9-3,20230314_r6ac,13,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,6.0,6.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,15-6,20230422_ojdy,16,1.0,1.0,0.0,0.0,1.0,11.0,6.0,4.0,0.667,7.0,11.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,22-7,20230225_6v2d,18,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,3-2,20230225_33pf,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,10.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,7-5,20230422_9f0f,11,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Alvin,L,10-9,20230310_96k1,14,1.0,0.0,1.0,0.0,1.0,15.0,10.0,8.0,0.8,5.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Bevill State,W,13-2,20230314_px3h,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Black Hawk-Moline,W,5-0,20230407_21vi,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Black Hawk-Moline,W,8-2,20230407_v8dh,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Blinn,L,13-9,20230315_q5v3,12,1.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,5.0,10.0
2023,div1,South Suburban,southsuburbancollege,home,Bryant & Stratton College (WI),W,11-0,20230429_0lod,14,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,3.0
2023,div1,South Suburban,southsuburbancollege,home,Bryant & Stratton College (WI),W,9-0,20230429_61k4,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Carl Sandburg,W,13-8,20230324_c6tq,13,1.0,1.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,5.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,Carl Sandburg,W,4-3,20230324_cnv9,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,8.0
2023,div1,South Suburban,southsuburbancollege,home,Carl Sandburg,W,9-4,20230304_vuoe,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Coahoma,W,11-1,20230204_ijzt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Coastal Bend,L,6-4,20230314_0o90,14,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,7.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,DuPage,W,9-7,20230420_005t,13,1.0,1.0,0.0,1.0,0.5,13.0,7.0,4.0,0.571,4.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Dyersburg State,L,14-6,20230317_tmuu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Dyersburg State,W,3-0,20230318_u3ul,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,East Central (MO),W,4-1,20230219_6np6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Elgin,W,10-2,20230426_hjhm,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,2.0,12.0
2023,div1,South Suburban,southsuburbancollege,home,Frontier,W,13-4,20230219_85m7,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Frontier,W,21-0,20230218_f5em,18,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,10.0
2023,div1,South Suburban,southsuburbancollege,home,Galveston,W,6-3,20230312_oc3j,11,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,2.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Heartland,L,3-2,20230418_hhgx,13,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Indian Hills,W,10-6,20230517_5zdn,14,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,6.0,8.0
2023,div1,South Suburban,southsuburbancollege,home,Indian Hills,W,8-7,20230518_lt8n,15,1.0,1.0,0.0,1.0,0.5,7.0,7.0,5.0,0.714,4.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Jackson State,W,12-9,20230306_9xcs,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Jackson State,W,13-2,20230305_qu0z,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Jackson State,W,9-5,20230305_v708,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,John A. Logan,L,14-4,20230226_1mhb,13,1.0,0.0,1.0,0.0,1.0,14.0,14.0,11.0,0.786,8.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,John A. Logan,L,5-3,20230205_aoqu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,John A. Logan,L,6-3,20230225_77zp,11,1.0,0.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,2.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Joliet,W,12-4,20230425_o518,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,6.0,12.0
2023,div1,South Suburban,southsuburbancollege,home,Joliet,W,15-5,20230328_waue,11,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,1.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Kankakee,L,2-1,20230422_nior,13,1.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,10.0
2023,div1,South Suburban,southsuburbancollege,home,Kankakee,L,3-2,20230304_ph94,12,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Kankakee,L,7-2,20230403_vq99,13,1.0,0.0,1.0,0.0,1.0,15.0,7.0,5.0,0.714,1.0,8.0
2023,div1,South Suburban,southsuburbancollege,home,Kishwaukee,W,10-0,20230510_l51b,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Kishwaukee,W,18-2,20230502_fv8i,17,1.0,1.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,2.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Kishwaukee,W,7-0,20230330_68cc,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Lake County,L,15-5,20230423_xoh7,15,1.0,0.0,1.0,0.0,1.0,16.0,15.0,13.0,0.867,3.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Lewis & Clark,W,9-1,20230226_pq74,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Lincoln Land,W,5-0,20230219_14ll,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Madison,L,8-4,20230506_p1z7,10,1.0,0.0,1.0,0.0,1.0,11.0,8.0,6.0,0.75,0.0,1.0
2023,div1,South Suburban,southsuburbancollege,home,Madison,L,8-7,20230506_wv2x,16,1.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,6.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Marian-Ancilla,W,16-9,20230219_7z7s,17,1.0,1.0,0.0,0.0,1.0,11.0,9.0,6.0,0.667,6.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,McHenry County,L,9-5,20230331_u4ea,15,1.0,0.0,1.0,0.0,1.0,16.0,9.0,7.0,0.778,1.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Milwaukee Area Tech,W,13-6,20230326_etfa,15,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,2.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Mississippi Delta,W,11-7,20230204_xr9l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Moraine Valley,W,20-7,20230428_2019,17,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,5.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Morton,W,8-5,20230413_mj2v,15,1.0,1.0,0.0,1.0,0.5,10.0,5.0,4.0,0.8,5.0,12.0
2023,div1,South Suburban,southsuburbancollege,home,Morton,W,9-5,20230504_vrls,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,2.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Motlow State,L,5-2,20230310_ydsn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Motlow State,W,6-1,20230311_cjzc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Motlow State,W,7-0,20230311_xnc5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Muskegon,W,14-4,20230226_dbfu,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Muskegon,W,7-2,20230225_sdfg,12,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,4.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,North Central JV,W,6-3,20230507_wnly,20,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,1.0,13.0
2023,div1,South Suburban,southsuburbancollege,home,Northeast Mississippi,W,3-2,20230205_4wsk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Nunez,W,19-0,20230128_o7qo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Oakton,W,15-3,20230406_shga,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.0,13.0
2023,div1,South Suburban,southsuburbancollege,home,Olive-Harvey,W,24-4,20230419_w9p1,17,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,4.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Olive-Harvey,W,7-0,20230322_5qd2,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,13.0
2023,div1,South Suburban,southsuburbancollege,home,Olney Central,W,5-1,20230210_3ty9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Parkland,L,12-7,20230411_romq,15,1.0,0.0,1.0,0.0,1.0,18.0,12.0,11.0,0.917,2.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Parkland,L,7-6,20230305_fnkj,14,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,4.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Pensacola State,L,6-2,20230129_66ol,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Pensacola State,W,3-2,20230128_3w4m,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Prairie State,W,12-2,20230503_903s,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Rhodes JV,W,17-2,20230228_vjpz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Rock Valley,W,13-3,20230412_rnc5,12,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Rock Valley,W,8-0,20230412_875q,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,13.0
2023,div1,South Suburban,southsuburbancollege,home,San Jacinto,L,9-3,20230313_z4ib,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,3.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Sauk Valley,W,13-10,20230402_993z,14,1.0,1.0,0.0,1.0,0.5,13.0,10.0,7.0,0.7,5.0,14.0
2023,div1,South Suburban,southsuburbancollege,home,Shawnee,W,11-1,20230307_hdc9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Shawnee,W,14-1,20230307_zl8b,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Southeast,W,3-1,20230226_6dlp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Southeastern,L,14-1,20230224_z4av,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Southwestern Illinois,L,6-5,20230305_k4ws,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,2.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Spartans Post Grad Academy,W,10-0,20230311_908b,13,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,5.0
2023,div1,South Suburban,southsuburbancollege,home,Spartans Post Grad Academy,W,12-3,20230316_fp91,19,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,8.0,11.0
2023,div1,South Suburban,southsuburbancollege,home,Spartans Post Grad Academy,W,28-0,20230309_7o24,21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,St. Charles,W,7-5,20230216_sn0o,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Triton,L,10-5,20230321_vx46,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,3.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Triton,L,9-4,20230415_4blk,13,1.0,0.0,1.0,0.0,1.0,15.0,9.0,9.0,1.0,5.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Triton,W,20-10,20230511_vbr9,16,1.0,1.0,0.0,0.0,1.0,12.0,10.0,4.0,0.4,7.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Triton,W,5-3,20230513_7r03,15,1.0,1.0,0.0,1.0,0.5,8.0,3.0,1.0,0.333,2.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,Vincennes,W,15-12,20230218_ruh8,13,1.0,1.0,0.0,0.0,1.0,10.0,12.0,7.0,0.583,6.0,7.0
2023,div1,South Suburban,southsuburbancollege,home,Wabash Valley,L,15-1,20230224_olj6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Wabash Valley,L,15-1,20230519_7x53,15,1.0,0.0,1.0,0.0,1.0,12.0,15.0,4.0,0.267,6.0,8.0
2023,div1,South Suburban,southsuburbancollege,home,Wabash Valley,L,3-2,20230518_8so2,13,1.0,0.0,1.0,0.0,1.0,10.0,3.0,3.0,1.0,2.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,Walters State,L,20-10,20230324_6azs,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Walters State,L,20-10,20230325_ovhc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Walters State,L,9-5,20230325_si9f,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,South Suburban,southsuburbancollege,home,Waubonsee,W,11-1,20230421_5kgw,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,Wharton County,W,10-8,20230314_k84d,14,1.0,1.0,0.0,1.0,0.5,11.0,8.0,8.0,1.0,7.0,2.0
2023,div1,Southeast,southeastcommunitycollege,home,Concordia JV,W,17-1,20230329_cu12,17,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,5.0
2023,div1,Southeast,southeastcommunitycollege,home,Concordia JV,W,4-1,20230329_htzm,12,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,3.0,12.0
2023,div1,Southeast,southeastcommunitycollege,home,Doane JV,W,13-3,20230322_q4m1,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,0.0,8.0
2023,div1,Southeast,southeastcommunitycollege,home,Doane JV,W,8-4,20230322_oyg5,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,1.0,18.0
2023,div1,Southeast,southeastcommunitycollege,home,Dyersburg State,W,4-2,20230226_9xxp,16,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,9.0,4.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,L,5-2,20230219_ih7o,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,4.0,10.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,W,18-10,20230218_b6a2,14,1.0,1.0,0.0,1.0,0.5,9.0,10.0,7.0,0.7,4.0,8.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,W,4-1,20230218_o5rd,14,1.0,1.0,0.0,1.0,0.5,5.0,1.0,0.0,0.0,2.0,9.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-3,20230219_9nse,17,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,11.0,13.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,10-7,20230211_1vmc,17,1.0,0.0,1.0,0.0,1.0,13.0,10.0,6.0,0.6,4.0,4.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,8-4,20230213_rt66,12,1.0,0.0,1.0,0.0,1.0,12.0,8.0,2.0,0.25,2.0,4.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,8-5,20230211_2fxg,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,1.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,W,5-4,20230213_m7zc,18,1.0,1.0,0.0,1.0,0.5,13.0,5.0,2.0,0.4,7.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,Itawamba,L,4-0,20230225_d0lm,12,1.0,0.0,1.0,0.0,1.0,6.0,4.0,1.0,0.25,2.0,11.0
2023,div1,Southeast,southeastcommunitycollege,home,Lamar,W,10-0,20230325_b94v,15,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,Lamar,W,10-9,20230324_ch5a,19,1.0,1.0,0.0,2.0,0.333,6.0,9.0,3.0,0.333,5.0,10.0
2023,div1,Southeast,southeastcommunitycollege,home,Lamar,W,16-6,20230325_oeye,12,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,3.0,5.0
2023,div1,Southeast,southeastcommunitycollege,home,Lamar,W,6-1,20230324_3zbn,11,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.0,5.0
2023,div1,Southeast,southeastcommunitycollege,home,Luna,L,16-5,20230304_cwdh,14,1.0,0.0,0.0,0.0,,19.0,16.0,14.0,0.875,2.0,3.0
2023,div1,Southeast,southeastcommunitycollege,home,Luna,W,13-0,20230305_yojd,14,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,9.0
2023,div1,Southeast,southeastcommunitycollege,home,Luna,W,14-4,20230304_iyzl,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.0,6.0
2023,div1,Southeast,southeastcommunitycollege,home,Luna,W,5-4,20230305_974x,12,1.0,1.0,0.0,1.0,0.5,5.0,4.0,1.0,0.25,3.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,L,11-10,20230311_0q96,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,8.0,0.727,6.0,10.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,12-2,20230416_rvhr,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,11.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,12-6,20230514_c3aq,11,1.0,1.0,0.0,1.0,0.5,13.0,6.0,5.0,0.833,1.0,10.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,12-9,20230314_wy8i,16,1.0,2.0,0.0,0.0,1.0,13.0,11.0,10.0,0.909,8.0,18.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,16-13,20230416_oi12,15,1.0,1.0,0.0,1.0,0.5,11.0,13.0,7.0,0.538,12.0,15.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,21-7,20230514_0mep,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,1.0,0.143,5.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,25-10,20230519_gdcy,10,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,5-4,20230417_bj88,12,1.0,1.0,0.0,1.0,0.5,5.0,4.0,1.0,0.25,3.0,9.0
2023,div1,Southeast,southeastcommunitycollege,home,McCook,W,6-3,20230314_ujwv,11,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,4.0,8.0
2023,div1,Southeast,southeastcommunitycollege,home,North Central Missouri,L,3-1,20230419_056v,15,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,8.0
2023,div1,Southeast,southeastcommunitycollege,home,North Central Missouri,W,11-0,20230419_4rij,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,0.0
2023,div1,Southeast,southeastcommunitycollege,home,Northeastern,L,12-11,20230429_htkn,17,1.0,0.0,1.0,0.0,1.0,14.0,12.0,6.0,0.5,7.0,15.0
2023,div1,Southeast,southeastcommunitycollege,home,Northeastern,L,17-13,20230429_psj9,14,1.0,0.0,1.0,0.0,1.0,12.0,17.0,3.0,0.176,6.0,6.0
2023,div1,Southeast,southeastcommunitycollege,home,Northeastern,W,12-9,20230407_90hj,16,1.0,1.0,0.0,0.0,1.0,12.0,9.0,7.0,0.778,7.0,19.0
