season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Roane State,roanestatecommunitycollege,home,Gaston College,L,10-0,20230129_6854,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.0,2.0
2023,div1,Roane State,roanestatecommunitycollege,home,Gaston College,L,10-0,20230129_8zxk,16,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,6.0,5.0
2023,div1,Roane State,roanestatecommunitycollege,home,Gordon State,L,10-8,20230209_g9s7,13,1.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,4.0,4.0
2023,div1,Roane State,roanestatecommunitycollege,home,Gordon State,L,14-4,20230209_znpf,13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Roane State,roanestatecommunitycollege,home,Spartanburg Methodist,L,11-1,20230128_xl7z,12,1.0,0.0,1.0,0.0,1.0,12.0,11.0,8.0,0.727,3.0,4.0
2023,div1,Roane State,roanestatecommunitycollege,home,Spartanburg Methodist,L,6-4,20230128_w0v4,10,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,0.0,6.0
2023,div1,Rose State,rosestatecollege,home,Barton,L,12-2,20230211_b9lq,12,0.0,0.0,1.0,0.0,1.0,9.0,12.0,6.0,0.5,4.0,4.0
2023,div1,Rose State,rosestatecollege,home,Barton,L,19-11,20230210_ez2u,15,0.0,0.0,1.0,0.0,1.0,14.0,19.0,13.0,0.684,7.0,11.0
2023,div1,Rose State,rosestatecollege,home,Barton,W,10-5,20230211_qh3u,12,0.0,1.0,0.0,1.0,0.5,8.0,5.0,2.0,0.4,1.0,6.0
2023,div1,Rose State,rosestatecollege,home,Butler,W,8-3,20230217_dtlq,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,4.0,6.0
2023,div1,Rose State,rosestatecollege,home,Carl Albert State,W,13-10,20230204_mh2p,15,0.0,1.0,0.0,1.0,0.5,10.0,10.0,9.0,0.9,6.0,11.0
2023,div1,Rose State,rosestatecollege,home,Carl Albert State,W,17-7,20230204_tsn4,12,0.0,1.0,0.0,0.0,1.0,7.0,7.0,4.0,0.571,1.0,5.0
2023,div1,Rose State,rosestatecollege,home,Colby,W,8-4,20230218_qaa3,13,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,5.0,16.0
2023,div1,Rose State,rosestatecollege,home,Dodge City,L,1-0,20230218_9ix1,12,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0
2023,div1,Rose State,rosestatecollege,home,North Central Texas,W,11-5,20230129_x8ow,12,0.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,2.0,4.0
2023,div1,Rose State,rosestatecollege,home,North Central Texas,W,9-4,20230129_1iod,12,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.0,8.0
2023,div1,Rose State,rosestatecollege,home,Redlands,W,17-6,20230214_b0h8,12,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,2.0,6.0
2023,div1,Rose State,rosestatecollege,home,Redlands,W,20-6,20230214_0ou4,13,0.0,1.0,0.0,0.0,1.0,10.0,6.0,4.0,0.667,4.0,3.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,GateWay (AZ),W,7-2,20230203_9z2q,14,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,0.0,9.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,Pima,L,8-2,20230203_578n,15,1.0,0.0,1.0,0.0,1.0,12.0,8.0,3.0,0.375,4.0,8.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,11-0,20230127_x38f,11,1.0,0.0,1.0,0.0,1.0,13.0,11.0,9.0,0.818,0.0,5.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-0,20230127_xdnp,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,0.2,7.0,7.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-3,20230128_a76a,17,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,4.0,4.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,5-4,20230204_t7b4,11,1.0,0.0,1.0,0.0,1.0,12.0,5.0,4.0,0.8,1.0,10.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,South Mountain,L,6-5,20230128_bctt,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,3.0,5.0
2023,div1,Salt Lake,saltlakecommunitycollege,home,Yavapai,W,19-6,20230205_ujf9,19,1.0,1.0,0.0,0.0,1.0,13.0,6.0,4.0,0.667,1.0,9.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Baton Rouge,W,11-2,20230211_5exr,22,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.0,9.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Coastal Alabama - Bay Minette,W,10-6,20230204_j0fs,19,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,8.0,11.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Delgado,L,7-4,20230204_2gxa,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,2.0,10.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Gulf Coast State,L,5-3,20230203_r17c,13,1.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,1.0,13.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,L,3-2,20230218_o10d,16,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,8.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,10-7,20230219_7v6q,21,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,5.0,8.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,11-0,20230216_5uew,21,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,1.0,6.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Monroe College,W,16-2,20230217_3f6g,21,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,7.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,L,8-4,20230127_p37t,16,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,2.0,3.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,W,10-7,20230128_x7n3,14,1.0,1.0,0.0,1.0,0.5,8.0,7.0,2.0,0.286,6.0,12.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,New Mexico,W,8-7,20230129_haw0,15,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,5.0,14.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Ranger,W,3-0,20230212_4vzg,16,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,7.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,State College of Florida,L,11-3,20230205_oqh0,25,1.0,0.0,1.0,0.0,1.0,14.0,11.0,10.0,0.909,4.0,8.0
2023,div1,San Jacinto-North,sanjacintocollegenorth,home,Wabash Valley,W,3-2,20230211_l40r,19,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,4.0,21.0
2023,div1,Santa Fe,santafecollege,home,Abraham Baldwin,W,10-3,20230216_d657,15,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,3.0,10.0
2023,div1,Santa Fe,santafecollege,home,Florida State Jacksonville,W,14-13,20230210_odhb,15,1.0,1.0,0.0,0.0,1.0,10.0,13.0,12.0,0.923,10.0,8.0
2023,div1,Santa Fe,santafecollege,home,Hillsborough,L,10-4,20230215_bc2x,15,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,4.0,10.0
2023,div1,Santa Fe,santafecollege,home,Hillsborough,W,7-5,20230206_up4v,18,1.0,1.0,0.0,1.0,0.5,10.0,5.0,5.0,1.0,1.0,11.0
2023,div1,Santa Fe,santafecollege,home,Indian River State,W,6-5,20230128_dsbb,12,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,0.0,8.0
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,13-9,20230130_7jks,13,1.0,1.0,0.0,0.0,1.0,11.0,9.0,5.0,0.556,5.0,11.0
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,5-3,20230203_tbd5,13,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,3.0,15.0
2023,div1,Santa Fe,santafecollege,home,Polk State,W,11-6,20230201_ewy0,17,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,3.0,10.0
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,10-3,20230128_iaga,18,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.0,11.0
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,14-5,20230211_tqy4,13,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,6.0
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,15-7,20230211_t244,15,1.0,1.0,0.0,0.0,1.0,11.0,7.0,3.0,0.429,1.0,8.0
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,3-1,20230204_7utq,13,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.0,9.0
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,4-3,20230204_4gnh,14,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.0,9.0
2023,div1,Santa Fe,santafecollege,home,South Georgia State,W,4-2,20230218_tto7,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,6.0
2023,div1,Santa Fe,santafecollege,home,South Georgia State,W,7-2,20230218_xag1,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,4.0
2023,div1,Santa Fe,santafecollege,home,St. Petersburg,W,17-0,20230213_f5mi,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,8.0
2023,div1,Santa Fe,santafecollege,home,TNXL Academy,W,6-3,20230127_j899,15,1.0,1.0,0.0,1.0,0.5,3.0,3.0,2.0,0.667,2.0,7.0
2023,div1,Santa Fe,santafecollege,home,Tallahassee,W,7-4,20230208_11y9,13,1.0,1.0,0.0,1.0,0.5,10.0,4.0,4.0,1.0,2.0,13.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,6-5,20230218_73u1,13,1.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,0.0,5.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,8-7,20230218_4j16,16,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,5.0,10.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,L,5-4,20230130_h50s,16,1.0,0.0,1.0,0.0,1.0,11.0,5.0,4.0,0.8,1.0,2.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,5-1,20230128_3zia,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,9.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Indian River State,L,12-7,20230204_2vdz,15,1.0,0.0,1.0,0.0,1.0,14.0,12.0,8.0,0.667,7.0,9.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Indian River State,L,5-0,20230203_bb9i,18,1.0,0.0,1.0,0.0,1.0,13.0,5.0,5.0,1.0,2.0,4.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,17-3,20230213_wgwi,17,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,13.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,8-5,20230215_3arn,15,1.0,1.0,0.0,1.0,0.5,9.0,5.0,3.0,0.6,6.0,14.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,L,7-5,20230206_2yjf,14,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,7.0,10.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,L,9-7,20230217_s0cj,13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,L,5-4,20230207_cy7r,15,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,8.0,11.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,W,3-2,20230201_qpz7,18,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.0,12.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,10-5,20230211_kqhw,15,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,6.0,16.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,11-7,20230210_n3jh,12,1.0,1.0,0.0,0.0,1.0,10.0,7.0,3.0,0.429,3.0,12.0
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,3-2,20230127_vgzz,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,3.0,12.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Bacone,W,20-1,20230214_txmu,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Bacone,W,21-4,20230214_evf0,16,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,5.0,12.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Coffeyville,W,14-6,20230218_84j6,13,0.0,1.0,0.0,0.0,1.0,8.0,6.0,4.0,0.667,2.0,8.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,12-2,20230218_soel,11,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,7.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Galveston,L,3-2,20230210_65dn,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,7.0,7.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Murray State,L,10-6,20230204_uc7h,17,0.0,0.0,1.0,0.0,1.0,4.0,10.0,10.0,1.0,9.0,13.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Navarro,L,5-0,20230211_cdmg,14,0.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,6.0,11.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Ranger,L,12-9,20230211_ie38,12,0.0,0.0,1.0,0.0,1.0,8.0,12.0,12.0,1.0,5.0,6.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Wabash Valley,W,5-2,20230212_behu,12,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,12.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,14-3,20230212_sbv4,13,0.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,4.0,8.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,15-5,20230211_yjmu,11,0.0,0.0,0.0,0.0,,13.0,7.0,14.0,2.0,6.0,5.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,15-6,20230212_y1mu,12,0.0,0.0,1.0,0.0,1.0,13.0,15.0,7.0,0.467,10.0,7.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,15-7,20230211_t2xd,14,0.0,0.0,1.0,0.0,1.0,16.0,15.0,12.0,0.8,8.0,9.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Midland,L,7-3,20230218_jnvl,11,0.0,0.0,0.0,0.0,,7.0,7.0,3.0,0.429,1.0,4.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Midland,L,8-0,20230218_29wj,11,0.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,3.0,8.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Odessa,L,5-4,20230217_txfd,11,0.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,7.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Odessa,L,9-7,20230217_uope,13,0.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,4.0,7.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,10-9,20230204_twc8,16,0.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,3.0,5.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,15-1,20230203_wluc,11,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,7-1,20230203_76ou,11,0.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.0,12.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,7-4,20230204_rav7,11,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.0,6.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Dyersburg State,L,6-5,20230219_t4s1,17,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,1.0,9.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Dyersburg State,W,13-12,20230219_jxwm,18,1.0,1.0,0.0,0.0,1.0,5.0,12.0,6.0,0.5,10.0,7.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Dyersburg State,W,9-0,20230218_hshb,19,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,5.0,15.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Jones,L,10-6,20230206_2o4x,21,1.0,0.0,1.0,0.0,1.0,13.0,10.0,8.0,0.8,5.0,11.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Jones,W,6-5,20230206_snsv,17,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,3.0,12.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Tallahassee,L,12-2,20230213_bfqx,21,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,6.0,5.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Tallahassee,L,6-3,20230212_qd5c,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,2.0,8.0
2023,div1,Shelton State,sheltonstatecommunitycollege,home,Tallahassee,L,9-6,20230212_hfel,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,2.0,7.0
2023,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,L,11-9,20230209_sojf,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,10.0,0.909,9.0,13.0
2023,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,L,11-9,20230212_iwo1,17,1.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,7.0,12.0
2023,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,L,6-4,20230209_y1wg,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,3.0,9.0
2023,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,16-4,20230212_ubft,16,1.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,0.75,6.0,12.0
2023,div1,Snead State,sneadstatecommunitycollege,home,Itawamba,L,14-6,20230214_be1i,13,1.0,0.0,1.0,0.0,1.0,13.0,14.0,4.0,0.286,3.0,6.0
2023,div1,Snead State,sneadstatecommunitycollege,home,Itawamba,W,12-8,20230214_td0l,15,1.0,1.0,0.0,0.0,1.0,10.0,8.0,5.0,0.625,5.0,4.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,5-1,20230214_4g0w,12,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,7.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,8-2,20230214_41yx,18,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,L,4-2,20230218_tto7,14,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,4.0,8.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,L,7-2,20230218_xag1,18,0.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,5.0,7.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,L,3-0,20230204_c06w,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,5.0,6.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,L,5-4,20230204_72tu,15,0.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,7.0,13.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,W,13-5,20230205_bbra,16,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,9.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,W,6-4,20230205_ou8y,15,0.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,9.0,11.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Tallahassee,L,4-3,20230129_6g7w,15,1.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,0.25,1.0,7.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Tallahassee,L,8-3,20230129_g96p,16,1.0,0.0,1.0,0.0,1.0,7.0,8.0,5.0,0.625,7.0,7.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,3-0,20230208_tm94,12,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,1.0,4.0
2023,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,8-0,20230208_8sod,14,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,5.0
2023,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-3,20230203_kmeb,13,1.0,1.0,0.0,1.0,0.5,8.0,2.0,2.0,1.0,5.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Lamar,W,6-3,20230203_z6td,13,1.0,1.0,0.0,1.0,0.5,7.0,3.0,0.0,0.0,2.0,19.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,6-2,20230215_fhgl,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,4.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,7-1,20230215_3i09,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Pima,W,5-0,20230205_ki3k,14,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,7.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,11-0,20230127_x38f,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,8.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-0,20230127_xdnp,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,5.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-3,20230128_a76a,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,5.0,6.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,5-4,20230204_t7b4,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,9.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-5,20230128_bctt,11,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,3.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,11-10,20230210_ncuq,13,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,7.0,11.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,11-4,20230210_rnyw,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,5.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,12-4,20230211_clef,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.0,7.0
2023,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,9-5,20230211_3pf3,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,6.0,10.0
2023,div1,South Suburban,southsuburbancollege,home,Frontier,W,13-4,20230219_85m7,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,9.0
2023,div1,South Suburban,southsuburbancollege,home,Frontier,W,21-0,20230218_f5em,18,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,6.0
2023,div1,South Suburban,southsuburbancollege,home,Marian-Ancilla,W,16-9,20230219_7z7s,17,1.0,1.0,0.0,0.0,1.0,11.0,9.0,6.0,0.667,6.0,4.0
2023,div1,South Suburban,southsuburbancollege,home,Vincennes,W,15-12,20230218_ruh8,13,1.0,1.0,0.0,0.0,1.0,10.0,12.0,7.0,0.583,6.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,L,5-2,20230219_ih7o,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,4.0,10.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,W,18-10,20230218_b6a2,14,1.0,1.0,0.0,1.0,0.5,9.0,10.0,7.0,0.7,4.0,8.0
2023,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-3,20230219_9nse,16,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,8.0,9.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,10-7,20230211_1vmc,17,1.0,0.0,1.0,0.0,1.0,13.0,10.0,6.0,0.6,4.0,4.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,8-4,20230213_rt66,12,1.0,0.0,1.0,0.0,1.0,12.0,8.0,2.0,0.25,2.0,4.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,L,8-5,20230211_2fxg,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,1.0,7.0
2023,div1,Southeast,southeastcommunitycollege,home,Hutchinson,W,5-4,20230213_m7zc,17,1.0,1.0,0.0,1.0,0.5,9.0,4.0,1.0,0.25,5.0,7.0
2023,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,12-7,20230212_z6hq,15,1.0,1.0,0.0,0.0,1.0,4.0,7.0,5.0,0.714,7.0,8.0
2023,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,14-1,20230211_t8w1,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0
2023,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-1,20230211_y2dt,11,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,7.0,11.0
2023,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,9-1,20230212_kq9v,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0
