season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),L,9-8,20230225_ur5u,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,7.0,4.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,11-6,20230322_m44p,14,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,4.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Gaston College,L,12-2,20230218_zn9t,1,0.0,0.0,1.0,0.0,1.0,3.0,7.0,4.0,0.571,4.0,1.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,John A. Logan,L,11-0,20230223_4g1j,19,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,11.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,L,10-6,20230326_ibq0,11,1.0,0.0,1.0,0.0,1.0,11.0,10.0,8.0,0.8,3.0,6.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,11-1,20230325_ue5x,10,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,13-4,20230326_644o,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,2.0,8.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,15-7,20230325_bgh8,14,1.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,2.0,12.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,12-11,20230213_zne2,18,1.0,0.0,1.0,0.0,1.0,17.0,17.0,13.0,0.765,8.0,10.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20230212_0vrl,12,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,4.0,7.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,6-5,20230212_7w86,18,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,6.0,10.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,L,13-6,20230301_dnaf,14,1.0,0.0,1.0,0.0,1.0,14.0,13.0,11.0,0.846,1.0,8.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,6-2,20230301_ees9,13,2.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,2.0,18.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,L,10-2,20230330_c1th,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,9.0,0.9,8.0,10.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,L,12-10,20230330_0bi7,17,1.0,0.0,1.0,0.0,1.0,9.0,12.0,7.0,0.583,7.0,15.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,W,5-1,20230401_mlg7,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,W,9-1,20230401_prv6,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,L,14-9,20230319_5stv,15,1.0,0.0,1.0,0.0,1.0,12.0,14.0,10.0,0.714,10.0,13.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,L,8-6,20230319_ho2j,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,3.0,13.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,L,9-6,20230318_bf0q,13,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,9.0,7.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,12-4,20230318_6h6b,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,6.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,10-0,20230308_x749,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,11.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,11-1,20230308_likt,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,14-2,20230220_tzsf,15,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,3-0,20230220_i5xy,14,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.0,17.0
2023,div1,Trinidad State,trinidadstatecollege,home,Adams State JV,W,12-2,20230315_b434,14,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,4.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,Adams State JV,W,18-6,20230315_cahu,20,0.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU Fort Collins,W,15-2,20230219_crah,13,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU Fort Collins,W,15-5,20230219_qh1k,15,0.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,2.0,9.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU-Pueblo JV,L,18-2,20230329_7plj,20,0.0,0.0,1.0,0.0,1.0,8.0,18.0,17.0,0.944,14.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU-Pueblo JV,T,3-3,20230329_fbmu,14,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,4.0,9.0
2023,div1,Trinidad State,trinidadstatecollege,home,Luna,L,10-6,20230311_krvx,14,0.0,0.0,0.0,0.0,,12.0,10.0,10.0,1.0,2.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Luna,W,11-1,20230312_7e5u,11,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,Luna,W,9-4,20230312_23ka,11,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,3.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,McCook,L,15-5,20230305_v3bn,12,0.0,0.0,0.0,0.0,,11.0,15.0,9.0,0.6,5.0,8.0
2023,div1,Trinidad State,trinidadstatecollege,home,McCook,W,14-11,20230306_non2,14,0.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,6.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,McCook,W,5-2,20230305_c5bf,9,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,McCook,W,8-7,20230306_f8fp,14,0.0,1.0,0.0,0.0,1.0,11.0,7.0,2.0,0.286,3.0,8.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,14-1,20230210_s0me,13,0.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,6.0,2.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,16-0,20230211_o9nc,18,0.0,0.0,1.0,0.0,1.0,15.0,16.0,12.0,0.75,6.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,4-2,20230211_1yg4,13,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,9.0,5.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,7-6,20230210_op19,14,0.0,0.0,1.0,0.0,1.0,12.0,7.0,6.0,0.857,1.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,10-0,20230128_rowx,14,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,8.0,2.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,17-7,20230129_z3ez,15,0.0,0.0,1.0,0.0,1.0,13.0,17.0,17.0,1.0,11.0,4.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,4-3,20230128_b0f3,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,8-7,20230129_5yvg,15,0.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,3.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Northeastern,L,11-1,20230320_chks,14,0.0,0.0,0.0,0.0,,9.0,11.0,8.0,0.727,10.0,4.0
2023,div1,Trinidad State,trinidadstatecollege,home,Northeastern,L,3-0,20230319_df17,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,0.333,3.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,14-3,20230320_jsm9,12,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,9-5,20230319_tc2l,12,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,1.0,5.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,L,4-3,20230225_7mtb,14,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,1.0,11.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,W,30-9,20230226_lul1,19,0.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,6.0,8.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,W,9-8,20230225_mbmv,12,0.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,2.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,10-9,20230204_twc8,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,7.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,15-1,20230203_wluc,16,0.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,0.0,0.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,7-1,20230203_76ou,12,0.0,0.0,1.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0,5.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,7-4,20230204_rav7,15,0.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,Southeast,L,14-2,20230401_qgzl,14,0.0,0.0,1.0,0.0,1.0,10.0,14.0,13.0,0.929,5.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,Southeast,L,14-4,20230402_ca1q,12,0.0,0.0,1.0,0.0,1.0,12.0,14.0,6.0,0.429,2.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,Southeast,L,9-5,20230402_fd98,15,0.0,0.0,1.0,0.0,1.0,6.0,9.0,7.0,0.778,3.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Southeast,W,12-8,20230401_6ksm,10,0.0,1.0,0.0,0.0,1.0,11.0,8.0,5.0,0.625,5.0,15.0
2023,div1,Trinidad State,trinidadstatecollege,home,Western Nebraska,L,6-5,20230324_ovqe,16,0.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,8.0,13.0
2023,div1,Trinidad State,trinidadstatecollege,home,Western Nebraska,W,19-2,20230324_o1wd,19,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,6.0
2023,div1,Triton,tritoncollege,home,Baton Rouge,L,14-13,20230310_2otp,16,1.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,11.0,10.0
2023,div1,Triton,tritoncollege,home,Baton Rouge,L,16-8,20230313_c5yp,14,1.0,0.0,0.0,0.0,,14.0,16.0,16.0,1.0,8.0,6.0
2023,div1,Triton,tritoncollege,home,Baton Rouge,L,6-4,20230311_upq7,15,1.0,0.0,1.0,0.0,1.0,3.0,6.0,4.0,0.667,9.0,9.0
2023,div1,Triton,tritoncollege,home,Baton Rouge,L,7-3,20230311_cur6,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,5.0,5.0
2023,div1,Triton,tritoncollege,home,Baton Rouge,W,9-8,20230313_tc1o,15,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,3.0,9.0
2023,div1,Triton,tritoncollege,home,Delgado,L,19-3,20230312_gqqh,14,1.0,0.0,1.0,0.0,1.0,15.0,19.0,19.0,1.0,10.0,5.0
2023,div1,Triton,tritoncollege,home,Delgado,L,8-5,20230312_scn1,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,6.0,6.0
2023,div1,Triton,tritoncollege,home,Elgin,W,8-3,20230305_ga1e,16,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,7.0
2023,div1,Triton,tritoncollege,home,Harper,L,18-12,20230327_1702,18,1.0,0.0,1.0,0.0,1.0,18.0,18.0,14.0,0.778,6.0,7.0
2023,div1,Triton,tritoncollege,home,Harper,W,6-5,20230327_rguy,14,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,6.0,10.0
2023,div1,Triton,tritoncollege,home,Joliet,L,8-7,20230301_qi1t,14,1.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,8.0,7.0
2023,div1,Triton,tritoncollege,home,Joliet,W,13-3,20230404_08d7,13,1.0,0.0,0.0,0.0,,5.0,3.0,0.0,0.0,3.0,6.0
2023,div1,Triton,tritoncollege,home,McHenry County,W,3-1,20230323_frxg,12,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Triton,tritoncollege,home,Milwaukee Area Tech,L,12-2,20230219_20d9,14,1.0,0.0,1.0,0.0,1.0,6.0,12.0,10.0,0.833,9.0,8.0
2023,div1,Triton,tritoncollege,home,Milwaukee Area Tech,W,12-2,20230219_han0,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.0,5.0
2023,div1,Triton,tritoncollege,home,Moraine Valley,W,11-1,20230330_5mlr,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0
2023,div1,Triton,tritoncollege,home,Moraine Valley,W,13-4,20230402_m0n7,23,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,7.0,12.0
2023,div1,Triton,tritoncollege,home,Moraine Valley,W,4-2,20230330_h1ga,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,1.0,9.0
2023,div1,Triton,tritoncollege,home,Nunez,L,5-2,20230314_rlao,11,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,5.0,9.0
2023,div1,Triton,tritoncollege,home,Nunez,L,7-2,20230314_njqm,18,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,5.0,4.0
2023,div1,Triton,tritoncollege,home,Olive-Harvey,W,7-2,20230324_legj,19,1.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,5.0,11.0
2023,div1,Triton,tritoncollege,home,Prairie State,W,10-0,20230326_g9aq,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,4.0
2023,div1,Triton,tritoncollege,home,Prairie State,W,9-7,20230326_0733,14,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,5.0,6.0
2023,div1,Triton,tritoncollege,home,South Suburban,W,10-5,20230321_vx46,16,1.0,0.0,0.0,0.0,,13.0,5.0,4.0,0.8,6.0,8.0
2023,div1,Triton,tritoncollege,home,Southwestern Illinois,L,10-8,20230226_hvm5,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,6.0,3.0
2023,div1,Triton,tritoncollege,home,Southwestern Illinois,L,9-4,20230226_nzb0,17,1.0,0.0,0.0,0.0,,9.0,9.0,8.0,0.889,8.0,6.0
2023,div1,Triton,tritoncollege,home,St. Charles,W,10-4,20230225_amxd,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.0,8.0
2023,div1,Triton,tritoncollege,home,St. Charles,W,15-9,20230225_c80n,14,1.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,11.0,10.0
2023,div1,Triton,tritoncollege,home,Waubonsee,W,2-1,20230306_ym20,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0
2023,div1,Triton,tritoncollege,home,Waubonsee,W,5-2,20230306_6r7o,14,1.0,1.0,0.0,1.0,0.5,4.0,2.0,0.0,0.0,7.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,L,7-4,20230301_nb9z,12,1.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,3.0,5.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,W,12-0,20230325_33iq,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,5.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,W,7-3,20230325_rjrh,11,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,W,7-4,20230301_3g90,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,4.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Blinn,L,5-1,20230215_fa8f,21,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,10.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,Blinn,L,7-5,20230210_gxnu,17,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,3.0,13.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,L,4-3,20230315_05r1,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,5.0,4.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,L,6-5,20230315_2ntz,17,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,4.0,7.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,13-5,20230218_uo7t,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,2.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,14-2,20230218_m8o2,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,16.0
2023,div1,Tyler,tylerjuniorcollege,home,Dallas College - Eastfield,W,16-12,20230220_4vsc,24,1.0,1.0,0.0,0.0,1.0,10.0,12.0,5.0,0.417,15.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,L,7-4,20230127_wlew,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,2.0,13.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,12-1,20230128_ab7a,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,6-5,20230127_fguv,13,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,3.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Howard (TX),W,19-9,20230211_fekc,14,1.0,1.0,0.0,0.0,1.0,7.0,9.0,6.0,0.667,3.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Joliet,L,6-4,20230312_cm54,19,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,4.0,12.0
2023,div1,Tyler,tylerjuniorcollege,home,McLennan,L,10-9,20230227_0jlz,22,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,4.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,McLennan,L,11-3,20230320_oo7e,20,1.0,0.0,1.0,0.0,1.0,9.0,11.0,8.0,0.727,7.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Navarro,L,2-0,20230311_xrzs,11,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0
2023,div1,Tyler,tylerjuniorcollege,home,Navarro,L,2-1,20230405_fjml,13,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Navarro,L,6-5,20230311_aqha,16,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,2.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Navarro,W,9-5,20230405_mqyd,12,1.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,4.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,L,8-3,20230318_4r10,17,1.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,6.0,2.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,L,9-2,20230222_o6hg,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,6.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,11-1,20230318_oqbf,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,3-2,20230222_6m4r,16,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,3.0,18.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,L,12-1,20230322_pza7,19,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,5.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,W,3-1,20230225_2au6,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,0.0,9.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,W,5-2,20230322_u1ru,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,W,7-4,20230225_4h1d,13,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,3.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Paris,L,12-5,20230401_bb4o,16,1.0,0.0,1.0,0.0,1.0,9.0,12.0,5.0,0.417,5.0,4.0
2023,div1,Tyler,tylerjuniorcollege,home,Paris,W,10-5,20230308_r8k3,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,7.0,3.0
2023,div1,Tyler,tylerjuniorcollege,home,Paris,W,17-9,20230308_lu7t,13,1.0,1.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,1.0,7.0
2023,div1,Tyler,tylerjuniorcollege,home,Paris,W,9-5,20230401_jmis,17,1.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,7.0,7.0
2023,div1,Tyler,tylerjuniorcollege,home,TCS Post Grad,W,10-6,20230305_e68v,21,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,8.0,12.0
2023,div1,Tyler,tylerjuniorcollege,home,TCS Post Grad,W,6-2,20230305_5fb5,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,1-0,20230204_8nez,17,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,8-3,20230206_cccq,18,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.0,5.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,W,3-0,20230204_nqaj,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,3.0
2023,div1,Tyler,tylerjuniorcollege,home,Wharton County,L,6-5,20230327_087r,14,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,4.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,Wharton County,W,13-1,20230210_rht3,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Camp,L,10-5,20230218_9gmb,14,0.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,0.3,5.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Camp,L,7-1,20230219_oftv,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,3.0,10.0
2023,div1,USC Lancaster,usclancaster,home,Camp,W,4-1,20230218_9pdj,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,3.0,12.0
2023,div1,USC Lancaster,usclancaster,home,Catawba Valley,L,18-14,20230328_9mc1,16,1.0,0.0,1.0,0.0,1.0,19.0,18.0,18.0,1.0,7.0,13.0
2023,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,4-3,20230308_z3vz,28,1.0,0.0,0.0,0.0,,7.0,3.0,0.0,0.0,1.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Florence-Darlington Tech,L,14-4,20230401_h3m9,14,1.0,0.0,1.0,0.0,1.0,9.0,14.0,8.0,0.571,3.0,5.0
2023,div1,USC Lancaster,usclancaster,home,Florence-Darlington Tech,L,5-1,20230402_y1bx,11,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,1.0,2.0
2023,div1,USC Lancaster,usclancaster,home,Florence-Darlington Tech,L,7-3,20230402_3l72,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,3.0,6.0
2023,div1,USC Lancaster,usclancaster,home,Florence-Darlington Tech,L,8-3,20230401_v5qj,14,1.0,0.0,1.0,0.0,1.0,13.0,8.0,5.0,0.625,5.0,12.0
2023,div1,USC Lancaster,usclancaster,home,Francis Marion JV,W,13-4,20230309_axzk,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,6.0,5.0
2023,div1,USC Lancaster,usclancaster,home,Francis Marion JV,W,3-0,20230309_4oth,12,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,4.0,8.0
2023,div1,USC Lancaster,usclancaster,home,Gaston College,L,10-3,20230318_cv37,12,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,4.0,5.0
2023,div1,USC Lancaster,usclancaster,home,Gaston College,L,12-2,20230318_tbyj,11,1.0,0.0,1.0,0.0,1.0,14.0,12.0,12.0,1.0,3.0,4.0
2023,div1,USC Lancaster,usclancaster,home,Gaston College,L,3-2,20230319_sbq8,13,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,8.0
2023,div1,USC Lancaster,usclancaster,home,Gaston College,L,8-0,20230319_r0ew,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,7.0,4.0
2023,div1,USC Lancaster,usclancaster,home,Louisburg,L,9-8,20230311_hevr,11,1.0,0.0,1.0,0.0,1.0,12.0,9.0,5.0,0.556,3.0,12.0
2023,div1,USC Lancaster,usclancaster,home,Louisburg,W,4-3,20230311_vnfk,11,1.0,1.0,0.0,1.0,0.5,10.0,3.0,2.0,0.667,1.0,4.0
2023,div1,USC Lancaster,usclancaster,home,Northeastern Oklahoma A&M,L,12-4,20230212_muh3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,USC Lancaster,usclancaster,home,Patrick & Henry,W,6-4,20230211_2vk0,11,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,2.0,7.0
