season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,State Fair,statefaircommunitycollege,home,Ellsworth,W,6-5,20230225_c37z,11,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,1.0,5.0
2023,div1,State Fair,statefaircommunitycollege,home,Ellsworth,W,7-1,20230226_pe57,12,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,5.0
2023,div1,State Fair,statefaircommunitycollege,home,Iowa Central,L,10-7,20230305_ivpi,15,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,10.0,6.0
2023,div1,State Fair,statefaircommunitycollege,home,Iowa Central,L,2-1,20230305_o4tl,11,0.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,7.0
2023,div1,State Fair,statefaircommunitycollege,home,Lurleen B. Wallace,L,10-2,20230209_97hl,33,0.0,0.0,2.0,0.0,1.0,17.0,16.0,15.0,0.938,6.0,2.0
2023,div1,State Fair,statefaircommunitycollege,home,Motlow State,W,1-0,20230210_tzh0,23,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,3.0
2023,div1,State Fair,statefaircommunitycollege,home,Olney Central,L,4-3,20230210_0rnx,24,0.0,0.0,1.0,0.0,1.0,10.0,4.0,3.0,0.75,3.0,8.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,L,7-2,20230304_1q9m,11,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-3,20230207_b7lm,16,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,8.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,4-1,20230225_th7r,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,6-3,20230304_e31r,12,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,3.0,5.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,9-2,20230225_2xm8,13,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - Brewton,L,9-7,20230301_w4xs,15,1.0,0.0,1.0,0.0,1.0,12.0,9.0,8.0,0.889,1.0,4.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Florida State Jacksonville,W,13-4,20230204_rtl8,21,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,7.0,14.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,L,10-2,20230222_8mey,22,1.0,0.0,1.0,0.0,1.0,14.0,10.0,5.0,0.5,6.0,8.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,L,7-4,20230208_11y9,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,4.0,6.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Shelton State,W,12-2,20230213_bfqx,18,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Shelton State,W,6-3,20230212_qd5c,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,2.0,4.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Shelton State,W,9-6,20230212_hfel,20,1.0,1.0,0.0,1.0,0.5,8.0,6.0,4.0,0.667,5.0,6.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20230129_6g7w,14,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,5.0,6.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,8-3,20230129_g96p,13,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,4.0,1.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,8-2,20230218_mb1t,16,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,6.0,4.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,W,11-10,20230217_roj1,14,1.0,1.0,0.0,1.0,0.5,17.0,11.0,11.0,1.0,6.0,8.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,W,8-5,20230218_8yhj,10,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,3.0,2.0
2023,div1,Tallahassee,tallahasseecommunitycollege,home,Thomas University JV,W,9-2,20230228_z1zn,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,8.0
2023,div1,Temple,templecollege,home,Angelina,L,3-1,20230205_vkt6,13,1.0,0.0,1.0,0.0,1.0,9.0,3.0,3.0,1.0,1.0,7.0
2023,div1,Temple,templecollege,home,Angelina,L,7-4,20230209_aehi,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,3.0,6.0
2023,div1,Temple,templecollege,home,Angelina,L,9-8,20230209_17wu,16,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,6.0,4.0
2023,div1,Temple,templecollege,home,Angelina,W,7-3,20230127_xedj,17,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,4.0,8.0
2023,div1,Temple,templecollege,home,Angelina,W,8-0,20230127_2yoa,12,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.0,4.0
2023,div1,Temple,templecollege,home,Concordia University Texas JV,W,6-4,20230301_5xgt,14,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,4.0,12.0
2023,div1,Temple,templecollege,home,Concordia University Texas JV,W,7-3,20230301_741i,14,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,6.0,9.0
2023,div1,Temple,templecollege,home,Galveston,W,3-2,20230205_ak5q,15,1.0,1.0,0.0,1.0,0.5,8.0,2.0,2.0,1.0,1.0,9.0
2023,div1,Temple,templecollege,home,Hutchinson,W,7-2,20230217_coxs,16,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,6.0
2023,div1,Temple,templecollege,home,Navarro,L,14-7,20230225_5ctx,15,1.0,0.0,1.0,0.0,1.0,9.0,14.0,8.0,0.571,3.0,7.0
2023,div1,Temple,templecollege,home,Navarro,L,3-1,20230215_14n7,15,1.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,4.0,13.0
2023,div1,Temple,templecollege,home,Navarro,L,5-2,20230225_93vk,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,4.0,6.0
2023,div1,Temple,templecollege,home,San Jacinto,W,8-7,20230220_3yst,15,1.0,1.0,0.0,1.0,0.5,10.0,7.0,4.0,0.571,10.0,10.0
2023,div1,Temple,templecollege,home,St. Edward's University JV,W,12-0,20230222_pfui,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,8.0
2023,div1,Temple,templecollege,home,St. Edward's University JV,W,6-1,20230222_e87r,13,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,1.0,5.0
2023,div1,Temple,templecollege,home,University of Houston St. Thomas,W,3-0,20230214_pznc,13,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,2.0,13.0
2023,div1,Temple,templecollege,home,University of Mary Hardin Baylor JV,W,12-5,20230227_s2xd,18,1.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,6.0,7.0
2023,div1,Temple,templecollege,home,Wharton County,L,5-4,20230212_mvhd,16,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,8.0,7.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Dyersburg State,L,7-6,20230215_ccqv,17,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.0,6.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),L,12-5,20230226_log9,16,1.0,0.0,1.0,0.0,1.0,7.0,12.0,8.0,0.667,4.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),L,4-3,20230225_7pb7,14,1.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,1.0,8.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),L,9-8,20230225_ur5u,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,7.0,4.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,John A. Logan,L,11-0,20230223_4g1j,18,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,8.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,12-11,20230213_zne2,17,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,8.0,10.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20230212_0vrl,12,1.0,1.0,0.0,1.0,0.5,9.0,3.0,3.0,1.0,4.0,7.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,6-5,20230212_7w86,18,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,6.0,10.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,L,13-6,20230301_dnaf,14,1.0,0.0,1.0,0.0,1.0,14.0,13.0,11.0,0.846,1.0,8.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,6-2,20230301_ees9,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.0,11.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,14-2,20230220_tzsf,15,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,home,Williams Baptist JV,W,3-0,20230220_i5xy,14,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.0,17.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU Fort Collins,W,15-2,20230219_crah,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,CSU Fort Collins,W,15-5,20230219_qh1k,14,0.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,2.0,9.0
2023,div1,Trinidad State,trinidadstatecollege,home,McCook,W,5-2,20230305_c5bf,9,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,14-1,20230210_s0me,13,0.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,6.0,2.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,16-0,20230211_o9nc,17,0.0,0.0,1.0,0.0,1.0,15.0,16.0,12.0,0.75,6.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,4-2,20230211_1yg4,12,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,9.0,5.0
2023,div1,Trinidad State,trinidadstatecollege,home,Midland,L,7-6,20230210_op19,13,0.0,0.0,1.0,0.0,1.0,12.0,7.0,6.0,0.857,1.0,3.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,10-0,20230128_rowx,13,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,8.0,2.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,17-7,20230129_z3ez,15,0.0,0.0,1.0,0.0,1.0,13.0,17.0,17.0,1.0,11.0,4.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,4-3,20230128_b0f3,12,0.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.0,7.0
2023,div1,Trinidad State,trinidadstatecollege,home,New Mexico Military,L,8-7,20230129_5yvg,15,0.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,3.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,L,4-3,20230225_7mtb,13,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,1.0,11.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,W,30-9,20230226_lul1,18,0.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,6.0,8.0
2023,div1,Trinidad State,trinidadstatecollege,home,Otero,W,9-8,20230225_mbmv,11,0.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,2.0,10.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,10-9,20230204_twc8,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,7.0,6.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,15-1,20230203_wluc,16,0.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,0.0,0.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,7-1,20230203_76ou,11,0.0,0.0,1.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0,5.0
2023,div1,Trinidad State,trinidadstatecollege,home,Seward County,L,7-4,20230204_rav7,14,0.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,L,7-4,20230301_nb9z,12,1.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,3.0,5.0
2023,div1,Tyler,tylerjuniorcollege,home,Angelina,W,7-4,20230301_3g90,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,4.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Blinn,L,5-1,20230215_fa8f,21,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,10.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,Blinn,L,7-5,20230210_gxnu,17,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,3.0,13.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,13-5,20230218_uo7t,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,2.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,14-2,20230218_m8o2,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,16.0
2023,div1,Tyler,tylerjuniorcollege,home,Dallas College - Eastfield,W,16-12,20230220_4vsc,24,1.0,1.0,0.0,0.0,1.0,10.0,12.0,5.0,0.417,15.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,L,7-4,20230127_wlew,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,2.0,13.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,12-1,20230128_ab7a,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0
2023,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,6-5,20230127_fguv,13,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,3.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Howard (TX),W,19-9,20230211_fekc,14,1.0,1.0,0.0,0.0,1.0,7.0,9.0,6.0,0.667,3.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,McLennan,L,10-9,20230227_0jlz,22,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,4.0,11.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,L,9-2,20230222_o6hg,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,6.0,6.0
2023,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,3-2,20230222_6m4r,16,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,3.0,18.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,W,3-1,20230225_2au6,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,0.0,9.0
2023,div1,Tyler,tylerjuniorcollege,home,Panola,W,7-4,20230225_4h1d,13,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,3.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,TCS Post Grad,W,10-6,20230305_e68v,21,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,8.0,12.0
2023,div1,Tyler,tylerjuniorcollege,home,TCS Post Grad,W,6-2,20230305_5fb5,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,8.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,1-0,20230204_8nez,17,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,10.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,8-3,20230206_cccq,18,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.0,5.0
2023,div1,Tyler,tylerjuniorcollege,home,Weatherford,W,3-0,20230204_nqaj,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,3.0
2023,div1,Tyler,tylerjuniorcollege,home,Wharton County,W,13-1,20230210_rht3,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Camp,L,10-5,20230218_9gmb,14,0.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,0.3,5.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Camp,L,7-1,20230219_oftv,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,3.0,10.0
2023,div1,USC Lancaster,usclancaster,home,Camp,W,4-1,20230218_9pdj,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,3.0,12.0
2023,div1,USC Lancaster,usclancaster,home,Patrick & Henry,W,6-4,20230211_2vk0,11,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,2.0,7.0
2023,div1,USC Lancaster,usclancaster,home,Patrick & Henry,W,9-0,20230211_s260,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,5.0,5.0
2023,div1,USC Lancaster,usclancaster,home,Rockingham,W,3-0,20230225_577o,11,1.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,,2.0,11.0
2023,div1,USC Lancaster,usclancaster,home,Rockingham,W,4-0,20230225_7mak,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,8.0
2023,div1,USC Lancaster,usclancaster,home,Rockingham,W,7-0,20230226_m6u4,13,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,9.0
2023,div1,USC Lancaster,usclancaster,home,Rockingham,W,8-1,20230226_htes,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,11.0
2023,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,18-11,20230222_edb1,20,1.0,1.0,0.0,0.0,1.0,9.0,11.0,11.0,1.0,7.0,11.0
2023,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,8-2,20230301_6hgf,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,5.0,10.0
2023,div1,USC Lancaster,usclancaster,home,Southwest Virginia,W,10-6,20230204_1yqq,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,2.0,12.0
2023,div1,USC Lancaster,usclancaster,home,Southwest Virginia,W,11-1,20230205_5rp8,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0
2023,div1,USC Lancaster,usclancaster,home,Southwest Virginia,W,14-2,20230204_nqww,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0
2023,div1,USC Lancaster,usclancaster,home,Southwest Virginia,W,19-2,20230205_653z,17,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,7.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Abraham Baldwin,L,11-0,20230214_xktu,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,3.0,3.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Abraham Baldwin,L,12-1,20230220_g0pc,14,1.0,0.0,1.0,0.0,1.0,6.0,12.0,10.0,0.833,6.0,1.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Abraham Baldwin,L,6-2,20230220_wtu6,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,4.0,4.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Abraham Baldwin,W,7-5,20230214_kdbi,17,1.0,1.0,0.0,1.0,0.5,7.0,5.0,2.0,0.4,4.0,5.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Georgia Highlands,L,13-1,20230304_6ow4,13,1.0,0.0,0.0,0.0,,11.0,13.0,9.0,0.692,7.0,4.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Georgia Highlands,L,24-16,20230304_8r37,19,1.0,0.0,0.0,0.0,,20.0,24.0,12.0,0.5,8.0,3.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,South Georgia State,L,12-0,20230228_robs,11,1.0,0.0,1.0,0.0,1.0,15.0,12.0,9.0,0.75,1.0,3.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,South Georgia State,L,12-1,20230228_frqa,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,8.0,0.667,4.0,4.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Spartanburg Methodist,L,10-4,20230225_o109,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,3.0,5.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Spartanburg Methodist,L,15-3,20230226_heg0,16,1.0,0.0,1.0,0.0,1.0,15.0,15.0,10.0,0.667,3.0,3.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Walters State,L,16-0,20230128_nqp6,16,1.0,0.0,1.0,0.0,1.0,16.0,16.0,15.0,0.938,8.0,6.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Walters State,L,18-4,20230128_egi7,17,1.0,0.0,1.0,0.0,1.0,18.0,18.0,18.0,1.0,10.0,8.0
2023,div1,USC Salkehatchie,uscsalkehatchie,home,Walters State,L,22-1,20230127_s0zq,21,1.0,0.0,1.0,0.0,1.0,14.0,22.0,17.0,0.773,9.0,11.0
2023,div1,USC Sumter,uscsumter,home,Catawba Valley,L,5-1,20230219_zd66,16,1.0,0.0,1.0,0.0,1.0,14.0,5.0,5.0,1.0,7.0,4.0
2023,div1,USC Sumter,uscsumter,home,Catawba Valley,W,8-6,20230218_hpri,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,1.0,10.0
2023,div1,USC Sumter,uscsumter,home,East Georgia State,L,9-6,20230205_068l,14,0.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,5.0,6.0
2023,div1,USC Sumter,uscsumter,home,East Georgia State,W,14-7,20230214_4uyg,13,0.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,1.0,7.0
2023,div1,USC Sumter,uscsumter,home,East Georgia State,W,3-2,20230205_7duo,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,11.0
2023,div1,USC Sumter,uscsumter,home,East Georgia State,W,5-4,20230214_9wx9,15,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,4.0,6.0
2023,div1,USC Sumter,uscsumter,home,East Georgia State,W,7-3,20230225_fd1j,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,9.0
2023,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,10-0,20230302_c6gh,16,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,5.0,11.0
2023,div1,USC Sumter,uscsumter,home,Gaston College,L,12-2,20230218_zn9t,14,0.0,0.0,1.0,0.0,1.0,7.0,12.0,9.0,0.75,9.0,6.0
2023,div1,USC Sumter,uscsumter,home,Harford,W,14-9,20230221_xhag,15,1.0,1.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,6.0,8.0
2023,div1,USC Sumter,uscsumter,home,Monroe College,L,1-0,20230226_nhdo,13,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0
2023,div1,USC Sumter,uscsumter,home,Monroe College,W,9-0,20230226_dgzc,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,7.0
2023,div1,USC Sumter,uscsumter,home,Potomac State,L,2-1,20230304_0qr0,15,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0
2023,div1,USC Sumter,uscsumter,home,Potomac State,L,3-2,20230305_kdwg,15,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,4.0,5.0
2023,div1,USC Sumter,uscsumter,home,Potomac State,W,3-1,20230304_7vri,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,8.0
2023,div1,USC Sumter,uscsumter,home,Potomac State,W,5-3,20230305_wnvj,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.0,9.0
2023,div1,USC Union,uscunion,home,Cleveland,L,11-3,20230218_yv06,21,1.0,0.0,0.0,0.0,,10.0,11.0,10.0,0.909,5.0,7.0
2023,div1,USC Union,uscunion,home,Cleveland,L,6-2,20230218_gjoi,11,0.0,0.0,0.0,0.0,,10.0,6.0,5.0,0.833,1.0,3.0
2023,div1,USC Union,uscunion,home,Cleveland,W,5-4,20230219_zl64,15,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,6.0,7.0
2023,div1,USC Union,uscunion,home,Limestone JV,W,11-3,20230208_5znm,19,0.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,1.5,0.0,8.0
2023,div1,USC Union,uscunion,home,Limestone JV,W,12-1,20230208_2jq3,19,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,10.0
2023,div1,USC Union,uscunion,home,Limestone JV,W,13-6,20230220_qx0x,17,0.0,1.0,0.0,0.0,1.0,7.0,6.0,2.0,0.333,3.0,7.0
2023,div1,USC Union,uscunion,home,Limestone JV,W,6-1,20230220_atmd,11,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0
2023,div1,USC Union,uscunion,home,MontreJV,L,6-3,20230227_elky,16,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,6.0,7.0
2023,div1,USC Union,uscunion,home,MontreJV,W,7-1,20230227_0znw,13,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0
2023,div1,USC Union,uscunion,home,Mott,L,8-3,20230224_vp9l,16,0.0,0.0,0.0,0.0,,9.0,8.0,6.0,0.75,2.0,8.0
2023,div1,USC Union,uscunion,home,Mott,W,12-10,20230225_n2d9,17,0.0,1.0,0.0,0.0,1.0,5.0,10.0,10.0,1.0,9.0,5.0
2023,div1,USC Union,uscunion,home,Mott,W,12-5,20230225_x0px,12,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,2.0,3.0
2023,div1,USC Union,uscunion,home,Mott,W,8-0,20230224_otu9,14,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,5.0
2023,div1,USC Union,uscunion,home,Walters State,L,11-1,20230207_6ggj,16,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,9.0,5.0
