season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Bishop State,bishopstatecommunitycollege,home,Marion Military,L,11-10,20240330_auxz,15,1.0,0.0,1.0,0.0,1.0,6.0,11.0,11.0,1.0,16.3,10.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Marion Military,W,11-1,20240330_ffpu,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Marion Military,W,12-4,20240328_51my,10,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.57,2.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Marion Military,W,3-2,20240328_88w5,11,1.0,1.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,3.0,0.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Northwest Florida State,L,11-1,20240209_wrtj,17,1.0,0.0,1.0,0.0,1.0,10.0,11.0,8.0,0.727,9.23,5.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Nunez,L,11-1,20240129_6j1o,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,6.0,0.545,9.379999999999999,3.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Nunez,W,5-0,20240129_kcqk,16,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.25,2.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Pensacola State,L,10-3,20240207_e3ow,15,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,11.6,4.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,11-10,20240214_5m8l,18,1.0,0.0,1.0,0.0,1.0,12.0,11.0,10.0,0.909,10.870000000000001,3.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,3-0,20240307_c081,13,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,2.0,1.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,12-4,20240307_1m39,15,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,8-1,20240214_zekm,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.25,3.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Dothan,L,10-0,20240315_jq31,14,1.0,0.0,1.0,0.0,1.0,7.0,10.0,7.0,0.7,12.5,6.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Dothan,L,16-0,20240315_ekds,20,1.0,0.0,1.0,0.0,1.0,14.0,16.0,9.0,0.562,20.36,6.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Dothan,L,4-3,20240314_a7bx,12,1.0,0.0,1.0,0.0,1.0,10.0,4.0,3.0,0.75,4.85,2.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Dothan,W,3-2,20240314_1wr9,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,7.33,6.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,L,4-2,20240406_8kuj,11,1.0,0.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,1.86,2.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,10-1,20240406_bb5l,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.71,0.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,8-0,20240404_ice6,13,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,8-5,20240404_1l7h,12,1.0,1.0,0.0,1.0,0.5,4.0,5.0,0.0,0.0,2.63,3.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota Wesleyan University,W,10-2,20240307_hh5n,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.5,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,12-1,20240412_8z1s,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,19-6,20240412_54oq,13,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,1.6,3.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,1-0,20240407_5xmq,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.43,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,13-4,20240407_x0lx,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,5-1,20240406_38yu,14,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,3.33,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,5-3,20240406_1dea,16,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.7,7.0
2024,div2,Bismarck State,bismarckstatecollege,home,Gustavus Adolphus College,W,11-5,20240307_edqk,17,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,1.33,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,10-2,20240417_93qn,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.17,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,11-1,20240403_3vx1,18,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,5-0,20240403_j4le,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.14,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,7-6,20240417_d4vm,15,1.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,0.5,3.1799999999999997,3.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,L,10-3,20240320_kbif,17,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,2.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,L,10-7,20240320_pkd7,18,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,6.5,8.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,L,8-7,20240303_kvrp,18,1.0,0.0,1.0,0.0,1.0,12.0,8.0,4.0,0.5,8.04,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,L,9-8,20240319_e7ow,18,1.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,9.15,8.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,W,4-3,20240319_d8rd,16,1.0,1.0,0.0,1.0,0.5,3.0,3.0,3.0,1.0,1.81,4.0
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,13-1,20240305_l467,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,7-5,20240305_k0l5,17,1.0,1.0,0.0,3.0,0.25,3.0,7.0,4.0,0.571,12.379999999999999,16.0
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,9-5,20240303_jaze,16,1.0,1.0,0.0,1.0,0.5,5.0,5.0,2.0,0.4,3.03,6.0
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,13-3,20240304_9xel,17,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.1,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,18-11,20240304_q6ib,18,1.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,5.85,6.0
2024,div2,Bismarck State,bismarckstatecollege,home,University of Jamestown JV,L,4-1,20240409_djk3,17,3.0,0.0,3.0,0.0,1.0,10.0,6.0,6.0,1.0,10.5,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,University of Jamestown JV,W,16-10,20240409_tvip,17,1.0,1.0,0.0,0.0,1.0,4.0,10.0,8.0,0.8,6.75,8.0
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,10-7,20240414_nm77,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,5-4,20240414_cr2n,15,1.0,0.0,0.0,3.0,0.0,5.0,4.0,4.0,1.0,2.08,4.0
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,6-0,20240413_dgc3,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.86,2.0
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,7-5,20240413_5b15,16,1.0,1.0,0.0,1.0,0.5,6.0,5.0,2.0,0.4,1.9,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Bryant & Stratton College (WI),L,10-5,20240324_4qzh,16,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,12.969999999999999,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Bryant & Stratton College (WI),W,7-1,20240324_er7x,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.43,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Harper,W,11-1,20240309_9ben,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.45,6.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Harper,W,4-1,20240309_mpcz,12,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,1.75,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Heartland,L,7-2,20240227_nezl,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,4.2,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Herkimer,L,3-2,20240315_y223,12,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,4.0,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Herkimer,W,8-6,20240315_yih0,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,4.0600000000000005,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,7-3,20240413_1v9p,11,1.0,1.0,0.0,1.0,0.5,7.0,3.0,2.0,0.667,2.67,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,7-4,20240413_8fn0,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.92,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,John Wood,L,10-1,20240305_f8tu,12,1.0,0.0,1.0,0.0,1.0,13.0,10.0,9.0,0.9,5.8,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,John Wood,W,3-2,20240305_zf27,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.5,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Joliet,W,6-1,20240407_llz7,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Joliet,W,6-1,20240407_u1zy,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.57,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kankakee,L,9-3,20240320_b1ce,11,1.0,0.0,1.0,0.0,1.0,15.0,9.0,9.0,1.0,3.7399999999999998,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,10-2,20240409_rdkl,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,3.17,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,11-0,20240409_8laf,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,13-3,20240406_5ubg,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,3.75,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,6-3,20240406_r3lb,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,3.38,7.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Lakeland,W,11-1,20240313_mvvd,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Madison,L,8-0,20240414_xo2c,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,4.93,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Madison,W,6-0,20240414_wkw0,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.08,5.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Milwaukee Area Tech,L,9-4,20240307_oxdt,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,12.51,6.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Milwaukee Area Tech,W,9-2,20240307_oob1,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.83,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,12-3,20240302_55nm,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.5,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,14-4,20240302_1fhu,14,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,5.0,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rhode Island,W,10-0,20240316_fr28,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.6,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rhode Island,W,12-1,20240316_lht2,17,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rockland,W,7-3,20240313_e7cc,11,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,4.82,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,SUNY Niagara,L,8-5,20240312_mps8,12,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,3.5,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,SUNY Niagara,W,5-3,20240312_j71i,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.3600000000000003,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,10-3,20240330_76cp,11,1.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,2.67,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,3-2,20240330_kk0b,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,South Suburban,W,5-2,20240329_t5wr,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.7,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,South Suburban,W,6-4,20240329_xdie,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.64,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Triton,W,6-5,20240405_eyd4,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,3.6500000000000004,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Triton,W,9-8,20240405_dzfx,13,1.0,1.0,0.0,0.0,1.0,7.0,8.0,6.0,0.75,8.25,11.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),L,4-0,20240406_arzo,12,0.0,0.0,2.0,0.0,1.0,16.0,7.0,5.0,0.714,3.98,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,13-3,20240224_m6ff,10,1.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,2.14,6.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,5-2,20240406_ii86,12,0.0,1.0,0.0,2.0,0.333,6.0,2.0,1.0,0.5,1.67,2.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,5-3,20240407_hknw,13,0.0,1.0,0.0,1.0,0.5,13.0,3.0,3.0,1.0,8.35,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,6-5,20240224_njo4,13,1.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,0.8,2.79,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,8-4,20240225_k39r,13,2.0,0.0,0.0,0.0,,10.0,6.0,4.0,0.667,5.27,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,11-1,20240218_0yhu,16,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,3-2,20240218_r5y2,11,0.0,2.0,0.0,1.0,0.667,9.0,4.0,4.0,1.0,2.1,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,13-2,20240204_w62m,20,0.0,0.0,0.0,0.0,,9.0,4.0,4.0,1.0,10.16,7.0
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,2-0,20240203_ii4j,11,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.1,2.0
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,6-0,20240203_p8ej,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.77,6.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,2-1,20240324_6xwl,13,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.15,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,5-1,20240324_m88u,12,0.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.63,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,5-4,20240323_b2vb,12,0.0,2.0,0.0,0.0,1.0,14.0,6.0,2.0,0.333,4.83,7.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Florence-Darlington Tech,L,12-7,20240319_b4sm,21,2.0,0.0,1.0,0.0,1.0,19.0,15.0,13.0,0.867,25.0,8.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,5-4,20240217_5ivk,13,0.0,1.0,0.0,1.0,0.5,2.0,4.0,4.0,1.0,0.8,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,7-0,20240217_9nz9,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.9300000000000002,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Lackawanna,W,17-2,20240305_psy0,17,0.0,2.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,9.66,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,3-0,20240308_x98y,12,1.0,1.0,0.0,2.0,0.333,9.0,0.0,0.0,,3.16,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,4-2,20240310_54lp,14,0.0,1.0,0.0,1.0,0.5,11.0,3.0,3.0,1.0,6.0,6.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,7-4,20240308_3z3q,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,9.1,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,11-3,20240313_pvi5,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,10.49,12.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,12-1,20240228_p9dg,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,5.75,2.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,L,6-3,20240413_r620,12,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,7.18,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,13-5,20240303_368v,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,10.0,10.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,14-8,20240414_zrvm,11,1.0,1.0,0.0,1.0,0.5,13.0,8.0,6.0,0.75,7.7,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,4-2,20240303_qy6a,11,0.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,3.5,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,9-0,20240413_ew53,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.57,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,12-4,20240316_0cqb,11,0.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,2.3,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,13-3,20240315_3o1s,10,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.5,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,6-4,20240315_hmmj,12,0.0,2.0,0.0,1.0,0.667,8.0,4.0,4.0,1.0,3.5199999999999996,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,10-3,20240326_jjpy,13,2.0,0.0,0.0,0.0,,13.0,5.0,1.0,0.2,3.84,4.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,13-3,20240403_eik9,13,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,6.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,16-6,20240417_tpne,11,0.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,3.23,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,20-2,20240410_lzsx,14,1.0,0.0,0.0,0.0,,6.0,2.0,1.0,0.5,5.5,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,L,5-4,20240329_6q3b,14,0.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,7.75,6.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,L,7-3,20240211_3crm,13,2.0,0.0,2.0,0.0,1.0,13.0,14.0,8.0,0.571,18.55,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,13-11,20240330_8qkn,15,0.0,1.0,0.0,1.0,0.5,10.0,11.0,10.0,0.909,9.0,7.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,3-0,20240210_m4kk,10,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,0.5,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,8-0,20240210_e36d,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.2,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,9-5,20240329_nuds,12,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,4.34,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,9-6,20240211_bibb,13,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,5.57,5.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,10-0,20240329_q1gq,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,14-4,20240329_f22a,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,0.25,2.2,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,15-2,20240416_m8u6,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,7-5,20240416_65ee,13,3.0,0.0,0.0,1.0,0.0,19.0,9.0,9.0,1.0,7.4,10.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,L,9-8,20240322_hzrb,11,0.0,0.0,1.0,0.0,1.0,9.0,9.0,6.0,0.667,13.75,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,16-6,20240325_lfgg,13,0.0,3.0,0.0,0.0,1.0,12.0,18.0,9.0,0.5,6.75,15.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,5-1,20240322_x9dl,10,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.86,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,8-0,20240325_85gd,9,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Jackson,L,5-0,20240306_uaur,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Jackson,L,7-1,20240306_ixib,13,3.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,1.8,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Kalamazoo Valley,W,4-2,20240307_ecko,14,3.0,1.0,0.0,1.0,0.5,13.0,4.0,3.0,0.75,5.199999999999999,10.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Kalamazoo Valley,W,8-7,20240307_vvyy,18,3.0,1.0,0.0,1.0,0.5,3.0,7.0,4.0,0.571,10.17,7.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lake Region State,W,10-1,20240303_z7d2,13,0.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.58,12.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lansing,L,12-0,20240315_ovpn,14,0.0,0.0,3.0,0.0,1.0,27.0,28.0,28.0,1.0,12.01,5.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lansing,W,7-6,20240315_pc30,11,0.0,1.0,0.0,1.0,0.5,10.0,6.0,5.0,0.833,4.13,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lincoln Land,L,10-2,20240303_2r6v,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,7.25,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lorain County,W,10-0,20240404_uwjl,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lorain County,W,13-4,20240326_6v34,9,0.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.75,0.8,1.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lorain County,W,16-6,20240326_gssx,11,0.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,0.167,2.0,4.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lorain County,W,4-3,20240404_3c8b,10,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,2.1,2.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Owens,L,9-7,20240409_hs1i,13,0.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,8.06,4.0
