season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Colby,L,4-1,20240329_4fvm,13,13.0,0.0,13.0,0.0,1.0,91.0,52.0,39.0,0.75,18.46,26.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,12-1,20240402_t7by,20,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.83,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,19-0,20240402_u54z,23,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.5,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,19-2,20240304_u0xj,18,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,9-8,20240304_07gc,20,1.0,1.0,0.0,1.0,0.5,10.0,8.0,7.0,0.875,9.5,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Dodge City,L,1-0,20240418_7dp8,13,13.0,0.0,13.0,0.0,1.0,78.0,13.0,13.0,1.0,16.77,39.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.33,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,9-2,20240225_o2r3,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.2,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Eastern Oklahoma State,L,10-5,20240302_pkkq,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Florence-Darlington Tech,L,11-6,20240407_ry6u,18,1.0,0.0,1.0,0.0,1.0,13.0,12.0,8.0,0.667,22.1,9.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Florence-Darlington Tech,L,15-3,20240407_zq2w,17,1.0,0.0,1.0,0.0,1.0,12.0,15.0,11.0,0.733,9.86,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Florence-Darlington Tech,L,20-3,20240406_zcrh,14,1.0,0.0,1.0,0.0,1.0,15.0,20.0,15.0,0.75,28.5,9.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Florence-Darlington Tech,L,6-5,20240406_v3dh,16,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.5,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,L,10-0,20240329_3etn,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,2.14,7.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,L,14-6,20240330_m5p4,15,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,10.5,6.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,L,8-2,20240330_m83a,16,1.0,0.0,1.0,0.0,1.0,3.0,8.0,7.0,0.875,11.6,9.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,L,9-1,20240504_psfk,16,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,8.25,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,W,4-2,20240329_zcpf,17,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,2.33,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,17,2.0,2.0,0.0,1.0,0.667,9.0,4.0,4.0,1.0,3.99,7.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,20,1.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.84,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Hutchinson,L,6-1,20240306_8sxa,13,13.0,0.0,13.0,0.0,1.0,65.0,65.0,13.0,0.2,22.75,26.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,John A. Logan,L,10-7,20240218_fbqb,14,1.0,0.0,1.0,0.0,1.0,8.0,10.0,5.0,0.5,7.05,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Limestone University (JV),W,13-3,20240401_8u76,20,2.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,7.5,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Northeastern,L,7-1,20240126_om0j,13,0.0,0.0,0.0,0.0,,65.0,52.0,39.0,0.75,30.29,26.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,L,17-3,20240211_itv8,18,1.0,0.0,1.0,0.0,1.0,9.0,14.0,10.0,0.714,9.0,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.67,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Pratt,L,9-2,20240404_q8w9,13,13.0,0.0,13.0,0.0,1.0,78.0,104.0,104.0,1.0,23.400000000000002,39.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Ranger,W,12-6,20240224_p4o7,13,0.0,0.0,0.0,0.0,,39.0,65.0,65.0,1.0,39.0,13.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Seward County,L,13-3,20240411_3oke,13,13.0,0.0,13.0,0.0,1.0,104.0,78.0,78.0,1.0,42.9,39.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Southeast,L,7-6,20240219_jd89,13,0.0,0.0,13.0,0.0,1.0,13.0,13.0,13.0,1.0,26.0,13.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Southern Union State,L,8-1,20240217_3ix1,16,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.67,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,L,11-5,20240324_6hzg,21,1.0,0.0,1.0,0.0,1.0,6.0,11.0,4.0,0.364,14.75,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,4-0,20240323_thv8,16,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,,1.43,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,6-5,20240324_ighu,17,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,4.5,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,8-2,20240323_x1g4,14,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,2.0,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,13,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.6,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,12-0,20240317_xq5v,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,12-3,20240317_lw9d,17,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.58,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,18-1,20240316_x3g1,22,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4.5,7.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,5-4,20240225_lje5,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,8.48,7.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,8-1,20240316_nhui,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.83,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,L,5-3,20240413_m7pg,13,1.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,0.83,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,L,6-0,20240505_y050,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,3.17,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,3-2,20240414_lr1t,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,3.15,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,5-0,20240413_nozb,14,2.0,2.0,0.0,0.0,1.0,16.0,0.0,0.0,,4.4,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,6-0,20240414_3312,13,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,12-8,20240311_2j71,17,1.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,1.0,6.2,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,13-3,20240311_ifo9,15,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,1.4,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,3-1,20240310_rff9,12,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.63,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,7-1,20240310_unih,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.67,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,8-0,20240503_8o4n,16,2.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,,2.84,6.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,L,16-13,20240330_1pex,19,0.0,0.0,1.0,0.0,1.0,17.0,24.0,18.0,0.75,34.56,17.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,L,17-7,20240328_c4bu,17,0.0,0.0,1.0,0.0,1.0,24.0,20.0,12.0,0.6,42.3,12.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,L,18-8,20240329_t52u,15,0.0,0.0,1.0,0.0,1.0,14.0,18.0,13.0,0.722,30.3,9.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,W,10-7,20240329_2pek,11,0.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,3.73,6.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Danville Area,L,5-1,20240216_vgs5,16,0.0,0.0,1.0,0.0,1.0,8.0,11.0,1.0,0.091,10.2,10.0
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MO),W,7-5,20240423_49zj,13,0.0,1.0,0.0,1.0,0.5,9.0,5.0,4.0,0.8,3.33,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,14-6,20240208_ytf5,13,0.0,0.0,1.0,0.0,1.0,15.0,14.0,10.0,0.714,15.719999999999999,7.0
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,8-3,20240209_04my,13,0.0,0.0,2.0,0.0,1.0,14.0,12.0,12.0,1.0,14.620000000000001,7.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,L,6-3,20240223_j01y,12,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,4.9399999999999995,7.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,13,0.0,2.0,0.0,0.0,1.0,20.0,19.0,15.0,0.789,10.4,8.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,15,0.0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,0.714,4.0,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,15,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.57,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Illinois Central,W,7-3,20240425_017g,11,0.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,1.95,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Indian Hills,L,11-1,20240217_bvbi,13,0.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,21.0,10.0
2024,div1,St. Charles,stcharlescommunitycollege,home,John Wood,L,11-5,20240409_dr54,22,0.0,0.0,2.0,0.0,1.0,31.0,31.0,30.0,0.968,42.53,12.0
2024,div1,St. Charles,stcharlescommunitycollege,home,John Wood,L,8-4,20240217_zjof,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,11.53,12.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,16,0.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,4.8100000000000005,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,16-6,20240417_2qrt,16,0.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,6.0,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,2-1,20240302_9kbr,11,0.0,2.0,0.0,1.0,0.667,2.0,2.0,2.0,1.0,1.0,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,7-2,20240302_f8az,14,0.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,9.33,6.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lincoln Land,W,17-2,20240416_inbl,19,0.0,4.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,8.969999999999999,15.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,11-2,20240420_xhn4,11,0.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,2.25,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,18-9,20240419_e19x,13,0.0,1.0,0.0,0.0,1.0,12.0,11.0,7.0,0.636,5.75,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,6-3,20240420_q7tr,18,0.0,1.0,0.0,1.0,0.5,11.0,12.0,12.0,1.0,13.2,17.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,8-4,20240419_1l41,12,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.17,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,13-1,20240306_gly3,14,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.75,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,4-3,20240310_3sea,12,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.9,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,6-3,20240310_yglq,16,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,3.65,9.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,9-6,20240306_wy4q,11,0.0,1.0,0.0,0.0,1.0,11.0,6.0,2.0,0.333,3.95,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,11-6,20240305_nmjd,12,0.0,1.0,0.0,0.0,1.0,8.0,6.0,4.0,0.667,3.21,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,6-5,20240305_ix70,19,0.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,12.9,9.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Rend Lake,W,6-5,20240227_58yk,15,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,7.31,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,14,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.3200000000000003,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,18,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,3.33,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Southwest Tennessee,L,4-2,20240215_w3q9,12,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,3.92,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,L,7-3,20240405_qydr,10,0.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,2.55,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,13-6,20240406_1u4v,14,0.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,5.65,6.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,14-3,20240406_rlye,11,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.333,3.0,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,9-5,20240405_nmr2,11,0.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,1.73,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,L,11-9,20240503_97w9,12,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,9.81,6.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,L,12-5,20240504_u4sh,17,0.0,0.0,4.0,0.0,1.0,33.0,27.0,26.0,0.963,30.02,12.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,L,8-6,20240411_mn4y,12,0.0,0.0,1.0,0.0,1.0,5.0,8.0,7.0,0.875,3.83,7.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,10-1,20240503_wwrg,12,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.5,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,12-2,20240413_rsxd,14,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.5,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,6-4,20240413_hvwe,15,0.0,1.0,0.0,1.0,0.5,3.0,4.0,1.0,0.25,4.5,8.0
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,7-6,20240411_2u8f,13,0.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,2.45,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,L,5-4,20240321_m9li,12,0.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,7.91,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,11-5,20240321_669d,16,0.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,7.21,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,12-2,20240323_hfys,12,0.0,2.0,0.0,0.0,1.0,11.0,4.0,2.0,0.5,6.279999999999999,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,5-4,20240323_5rl2,11,0.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,2.75,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,13-4,20240301_gntr,14,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,5.21,11.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,8-0,20240301_5giv,10,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Wabash Valley,L,12-5,20240429_argo,20,0.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,15.33,11.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Webster University,W,25-3,20240319_j1dx,18,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.83,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,ASU Mountain Home,W,7-0,20240128_wp0t,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,ASU Mountain Home,W,8-7,20240128_5zlr,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Alvin,L,9-6,20240208_lu00,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,18-7,20240330_rcp7,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,31-6,20240329_4a04,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,9-4,20240330_2upp,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Butler,W,4-3,20240215_f9nd,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,L,12-6,20240316_uh92,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,L,4-3,20240419_v0js,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,L,7-6,20240316_stru,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,10-6,20240419_0ash,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,11-8,20240418_rp1z,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,5-1,20240315_lpmu,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Cowley,W,10-9,20240409_nk0x,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,10-0,20240317_r6hq,11,0.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,7.13,6.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,11-4,20240317_isgh,14,0.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,14.25,11.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,12-1,20240316_lx1d,12,0.0,0.0,1.0,0.0,1.0,12.0,12.0,8.0,0.667,9.24,3.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,12-2,20240220_kuh2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,3-0,20240220_42s0,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,9-1,20240510_ncuc,11,0.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,5.52,6.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Crowder,L,9-4,20240316_mvwn,11,0.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,4.25,5.0
2024,div1,St. Louis,stlouiscommunitycollege,home,DFW,W,10-0,20240218_28yc,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,DFW,W,17-8,20240218_2yib,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Dallas College - Brookhaven,W,15-8,20240408_lir4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Dallas College - Brookhaven,W,19-11,20240226_ny4h,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Dodge City,L,1-0,20240215_6d7p,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,East Central (MO),L,7-5,20240409_5h6m,14,0.0,0.0,1.0,0.0,1.0,8.0,8.0,7.0,0.875,9.75,7.0
2024,div1,St. Louis,stlouiscommunitycollege,home,East Central (MO),L,9-6,20240409_itcn,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,9.4,4.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,L,7-6,20240323_uuub,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,12-0,20240321_52rf,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,12-0,20240323_18tb,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,13-10,20240425_oz0q,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,15-1,20240427_0b4j,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,25-14,20240427_k6zy,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Fontbonne University,L,9-6,20240206_rkio,21,0.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,14.8,7.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Grayson,W,13-2,20240325_f7jh,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Indian Hills,L,4-3,20240225_qknf,15,0.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,7.13,4.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),L,1-0,20240427_5tk5,15,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,7.67,11.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),L,12-1,20240330_ypqh,12,0.0,0.0,1.0,0.0,1.0,6.0,12.0,9.0,0.75,12.85,9.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),L,9-1,20240510_s9ek,12,0.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,9.74,7.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,10-6,20240509_77mu,11,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,2.15,4.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,3-2,20240330_fu35,11,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.5,5.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,5-2,20240329_sfjh,11,0.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,3.0,3.0
