season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Jones,L,8-6,20240316_2pxk,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Jones,W,4-1,20240306_j23d,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Jones,W,6-5,20240505_9ygt,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Lake Land,W,6-4,20240224_t0k7,12,0.0,2.0,0.0,2.0,0.5,0.0,4.0,4.0,1.0,1.84,8.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Lake Land,W,8-0,20240224_c3pp,9,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.5,3.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Marshalltown,W,10-0,20240505_vw11,10,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,,2.34,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Marshalltown,W,11-0,20240504_1mvu,5,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Marshalltown,W,9-3,20240504_l033,15,3.0,0.0,0.0,0.0,,15.0,3.0,3.0,1.0,6.0,3.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Meridian,L,10-7,20240227_ik8w,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Meridian,W,11-5,20240323_82cr,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Meridian,W,3-2,20240323_odph,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mid Michigan,W,10-0,20240308_0qcu,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mississippi Delta,W,17-1,20240313_81x3,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mississippi Delta,W,9-8,20240313_1n2n,4,0.0,4.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,8.0,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mississippi Gulf Coast,L,11-10,20240220_idjv,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mississippi Gulf Coast,L,11-4,20240329_b2gl,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Mississippi Gulf Coast,W,6-4,20240329_4pfs,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,North Iowa Area,W,12-2,20240501_ymbx,9,3.0,3.0,0.0,0.0,1.0,18.0,6.0,6.0,1.0,4.800000000000001,6.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,North Iowa Area,W,12-9,20240419_d01g,14,2.0,3.0,0.0,2.0,0.6,24.0,21.0,21.0,1.0,16.92,14.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,North Iowa Area,W,8-5,20240501_qbxs,12,0.0,0.0,0.0,0.0,,11.0,9.0,9.0,1.0,14.5,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast,L,7-4,20240329_udru,9,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,3.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast,W,3-0,20240329_9c0z,9,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,1.14,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast,W,8-4,20240330_b9rz,6,1.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.04,2.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast Mississippi,L,12-9,20240403_jftn,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast Mississippi,L,3-2,20240306_2oe4,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northeast Mississippi,W,8-5,20240403_nt1w,4,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,3.44,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northwest Mississippi,L,6-5,20240417_50dr,4,0.0,0.0,4.0,0.0,1.0,8.0,8.0,8.0,1.0,6.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Northwest Mississippi,W,9-6,20240417_9nyz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Pearl River,L,6-4,20240406_4tji,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Pearl River,L,8-4,20240406_hifx,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Prairie State,W,12-2,20240311_lequ,11,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.25,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,SUNY Niagara,W,13-3,20240310_wdvm,8,2.0,3.0,0.0,0.0,1.0,14.0,6.0,4.0,0.667,6.94,8.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,SUNY Niagara,W,9-8,20240310_u55n,12,1.0,3.0,0.0,0.0,1.0,15.0,10.0,7.0,0.7,6.26,5.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,11-4,20240209_tvh5,10,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.5,5.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,4-1,20240210_3udf,10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,5-2,20240210_qg4u,10,3.0,3.0,0.0,2.0,0.6,17.0,6.0,3.0,0.5,5.199999999999999,6.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,7-5,20240209_3yaa,11,1.0,1.0,0.0,2.0,0.333,10.0,6.0,6.0,1.0,4.9799999999999995,2.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Shelton State,L,15-3,20240224_i7rh,4,0.0,0.0,0.0,0.0,,8.0,20.0,12.0,0.6,60.0,12.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Shelton State,W,12-8,20240222_0gwr,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Shelton State,W,17-8,20240224_sgkm,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Snead State,L,11-8,20240209_w3re,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Snead State,L,5-2,20240208_1qf5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Snead State,W,2-1,20240209_qvyx,4,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Snead State,W,9-7,20240208_8uhp,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.0,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southeastern,L,16-8,20240511_kgii,16,3.0,0.0,3.0,0.0,1.0,35.0,26.0,26.0,1.0,28.0,10.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southeastern,W,5-2,20240424_scdf,6,0.0,0.0,0.0,0.0,,12.0,4.0,4.0,1.0,9.6,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southeastern,W,5-4,20240424_w0aw,11,2.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,5.25,9.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southeastern,W,8-5,20240410_sdwo,11,3.0,0.0,0.0,0.0,,15.0,15.0,12.0,0.8,55.71,15.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Mississippi,L,5-3,20240413_wh0c,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Mississippi,W,7-6,20240220_ltqy,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Mississippi,W,9-2,20240413_84cm,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Virginia,W,11-1,20240202_am97,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Virginia,W,17-0,20240203_jjyy,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwest Virginia,W,30-1,20240202_cxnt,4,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,,4.0,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern,L,5-3,20240417_jco8,9,1.0,0.0,3.0,0.0,1.0,12.0,9.0,3.0,0.333,8.17,8.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern,L,8-4,20240327_hrr4,9,1.0,0.0,2.0,0.0,1.0,6.0,9.0,7.0,0.778,7.0,6.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern,W,13-1,20240327_1s3s,6,3.0,3.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.4000000000000004,6.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,12-2,20240223_icbp,9,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.83,4.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,3-1,20240225_06z5,10,0.0,1.0,0.0,2.0,0.333,2.0,0.0,0.0,,2.0,0.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,6-4,20240225_nlib,12,3.0,3.0,0.0,3.0,0.5,21.0,3.0,3.0,1.0,23.1,12.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,UConn Avery Point,W,19-3,20240309_v83s,11,3.0,3.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,3.5999999999999996,6.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,UConn Avery Point,W,9-3,20240308_7vky,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Wallace State,L,2-1,20240218_nz8v,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Wallace State,W,3-2,20240217_f6i1,10,1.0,2.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.11,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Waubonsee,W,15-1,20240313_bn7c,15,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.0,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Westchester,W,23-1,20240312_ytzf,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.6,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Bossier Parish,W,4-0,20240424_axsl,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.47,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Bossier Parish,W,5-0,20240313_p8iq,10,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.85,6.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Brunswick,L,11-8,20240504_sjwk,1,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,4.5,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Brunswick,L,5-1,20240324_m88u,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Camp,W,13-3,20240313_p3v5,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Camp,W,9-8,20240410_0euj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Centenary College,W,12-1,20240403_wzk7,18,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.67,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Centenary College,W,19-4,20240411_ayph,10,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,17.5,7.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Central Alabama,L,5-4,20240323_wmxi,13,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,2.85,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Central Alabama,W,14-4,20240323_z1xt,17,3.0,3.0,0.0,0.0,1.0,15.0,3.0,3.0,1.0,4.5,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Central Alabama,W,2-1,20240324_mtny,13,2.0,2.0,0.0,1.0,0.667,9.0,2.0,0.0,0.0,4.82,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,11-0,20240128_ukbt,10,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,13-4,20240128_o6dt,15,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,6.5,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,14-1,20240127_tnp6,14,0.0,3.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,4.2,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,L,2-0,20240427_n5og,14,2.0,0.0,2.0,0.0,1.0,11.0,4.0,4.0,1.0,7.6,6.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,L,5-2,20240428_6a4p,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,10.25,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,W,10-0,20240427_03i4,13,3.0,3.0,0.0,0.0,1.0,15.0,0.0,0.0,,3.51,6.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,W,13-3,20240406_tp0a,9,2.0,2.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,3.8,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,W,5-2,20240406_l4ur,10,3.0,3.0,0.0,0.0,1.0,27.0,6.0,6.0,1.0,4.29,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Delgado,W,6-4,20240407_ei9t,13,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,9.79,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Florence-Darlington Tech,L,11-2,20240417_8r68,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,11-1,20240301_2p1k,18,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.75,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,11-1,20240303_ga9g,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,7.5,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,13-1,20240302_5uyd,16,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,8-1,20240302_gxy9,11,2.0,2.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,7.62,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Gaston College,L,15-7,20240424_1y6m,1,1.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,3.0,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Gaston College,L,8-2,20240207_u9h6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Guilford Tech,W,6-2,20240204_54bu,1,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,20-4,20240217_ypeq,20,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,7.17,6.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,7-1,20240216_5xtm,13,0.0,3.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.8,6.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,9-0,20240218_746k,15,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,7.75,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Lenoir,L,14-2,20240224_ccfp,1,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,4.0,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Methodist University JV,L,6-2,20240213_h7s8,1,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,0.5,2.4,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,12-7,20240208_7txy,19,3.0,1.0,0.0,0.0,1.0,24.0,17.0,14.0,0.824,11.39,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,15-1,20240211_ee8y,19,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4.67,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,6-3,20240210_y9db,11,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,4.33,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,9-1,20240209_06w4,18,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.33,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-0,20240204_om4m,12,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.96,7.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-1,20240204_oag2,16,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,7-1,20240202_aj7r,16,0.0,3.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.87,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,17-2,20240314_obto,17,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,3-0,20240315_lnse,11,0.0,3.0,0.0,1.0,0.75,4.0,0.0,0.0,,3.0100000000000002,10.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,5-3,20240316_qpvz,13,0.0,2.0,0.0,1.0,0.667,10.0,4.0,2.0,0.5,4.5,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,L,4-3,20240420_ydrz,16,1.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,0.5,4.6,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,L,6-3,20240419_u6rj,14,3.0,0.0,1.0,0.0,1.0,26.0,12.0,9.0,0.75,20.0,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,W,3-2,20240420_ybp7,11,2.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.34,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,W,7-3,20240220_rge1,14,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.83,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,W,7-4,20240415_5gm6,15,1.0,1.0,0.0,1.0,0.5,10.0,5.0,4.0,0.8,9.15,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Pitt,W,12-11,20240317_6qzk,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,6.0,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Richard Bland,W,14-1,20240310_yrk4,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,South Arkansas,W,10-4,20240327_0b41,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,1.7999999999999998,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,South Arkansas,W,15-5,20240430_m26t,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,4.4,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,L,5-4,20240414_jgaq,12,1.0,0.0,2.0,0.0,1.0,15.0,6.0,6.0,1.0,7.43,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,W,10-0,20240330_l8sz,16,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.66,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,W,10-0,20240414_kbi1,16,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,W,10-1,20240413_mbp4,14,3.0,3.0,0.0,0.0,1.0,16.0,3.0,3.0,1.0,6.12,10.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,W,11-2,20240329_q9d3,19,3.0,3.0,0.0,0.0,1.0,17.0,6.0,6.0,1.0,5.29,9.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeast Arkansas College,W,7-3,20240330_usd0,22,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.94,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeastern,L,5-2,20240310_cjsa,16,0.0,0.0,2.0,0.0,1.0,8.0,8.0,4.0,0.5,4.43,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeastern,W,17-3,20240309_v1s4,13,0.0,3.0,0.0,0.0,1.0,20.0,7.0,7.0,1.0,6.72,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-1,20240225_37os,10,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.83,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-2,20240223_29em,16,0.0,3.0,0.0,0.0,1.0,19.0,3.0,3.0,1.0,10.0,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,13-3,20240319_j5ku,17,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,5.05,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,17-5,20240224_gh42,22,0.0,1.0,0.0,0.0,1.0,15.0,8.0,6.0,0.75,8.17,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Tyler,W,3-2,20240505_yvfw,19,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,14.55,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Tyler,W,8-7,20240504_lfdy,21,3.0,1.0,0.0,1.0,0.5,28.0,13.0,11.0,0.846,11.55,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Tyler,W,9-1,20240505_q5ch,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.09,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,USC Lancaster,L,13-6,20240211_77g5,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.5,2.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Wake Tech,L,9-0,20240131_k056,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.75,0.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,William Peace JV,W,17-10,20240402_689f,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,3.0
2024,div2,Lackawanna,lackawannacollege,home,Allegany Maryland,L,4-3,20240219_snwv,12,1.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.33,5.0
2024,div2,Lackawanna,lackawannacollege,home,Allegany Maryland,L,5-1,20240219_iaj3,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,6.67,5.0
2024,div2,Lackawanna,lackawannacollege,home,Brunswick,L,17-2,20240305_psy0,21,0.0,0.0,1.0,0.0,1.0,14.0,17.0,17.0,1.0,20.25,3.0
2024,div2,Lackawanna,lackawannacollege,home,Bryant & Stratton (VA),L,13-1,20240210_0u96,17,1.0,0.0,1.0,0.0,1.0,10.0,13.0,11.0,0.846,13.0,10.0
2024,div2,Lackawanna,lackawannacollege,home,Bryant & Stratton (VA),L,9-6,20240210_ktek,15,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,7.0,8.0
2024,div2,Lackawanna,lackawannacollege,home,CCBC Essex,W,3-2,20240503_vj2m,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.83,5.0
2024,div2,Lackawanna,lackawannacollege,home,CCBC Essex,W,7-2,20240503_pyy3,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.75,6.0
2024,div2,Lackawanna,lackawannacollege,home,Delaware Tech,W,11-1,20240427_krjp,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.3,1.0
2024,div2,Lackawanna,lackawannacollege,home,Delaware Tech,W,16-4,20240426_g382,18,1.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,4.66,1.0
2024,div2,Lackawanna,lackawannacollege,home,Delaware Tech,W,8-0,20240426_qo1u,12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.43,3.0
2024,div2,Lackawanna,lackawannacollege,home,Florence-Darlington Tech,L,10-6,20240303_ut5w,20,1.0,0.0,1.0,0.0,1.0,6.0,10.0,8.0,0.8,7.24,10.0
