season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Northern Oklahoma Tonkawa,L,9-1,20240202_aaa8,12,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,8.68,7.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southeastern,L,14-0,20240405_6a86,13,1.0,0.0,1.0,0.0,1.0,11.0,14.0,10.0,0.714,20.4,8.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southeastern,L,22-0,20240406_r3xs,15,1.0,0.0,1.0,0.0,1.0,15.0,22.0,11.0,0.5,14.8,9.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southeastern,L,9-6,20240405_2dj3,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,3.0,0.333,4.65,3.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,L,11-4,20240413_uh41,14,1.0,0.0,1.0,0.0,1.0,12.0,11.0,8.0,0.727,4.47,5.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,L,16-6,20240414_duck,14,1.0,0.0,1.0,0.0,1.0,9.0,16.0,5.0,0.312,18.4,5.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,L,3-1,20240310_6nvb,15,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.333,3.0,4.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,W,12-10,20240413_wkon,12,1.0,1.0,0.0,1.0,0.5,12.0,10.0,10.0,1.0,7.25,8.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,W,4-2,20240310_r6j4,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0
2024,div2,Itawamba,itawambacommunitycollege,home,Bevill State,L,6-1,20240131_1qm7,20,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,9.33,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,3-1,20240131_ashz,11,2.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.5,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Calhoun,L,12-2,20240214_wfg7,14,1.0,0.0,1.0,0.0,1.0,12.0,12.0,8.0,0.667,11.0,5.0
2024,div2,Itawamba,itawambacommunitycollege,home,Calhoun,L,8-6,20240214_nibd,16,2.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,8.17,11.0
2024,div2,Itawamba,itawambacommunitycollege,home,Calhoun,L,9-8,20240208_hq1p,20,1.0,0.0,2.0,0.0,1.0,11.0,14.0,12.0,0.857,10.14,8.0
2024,div2,Itawamba,itawambacommunitycollege,home,Calhoun,W,5-4,20240208_7a1b,14,2.0,0.0,0.0,0.0,,10.0,8.0,8.0,1.0,4.0,6.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,3-2,20240319_pem0,13,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,1.35,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,6-2,20240307_226a,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.83,1.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,6-2,20240307_8pbu,17,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,3.5,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,7-1,20240319_fezo,15,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.75,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Copiah-Lincoln,L,4-3,20240406_n5a0,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,2.27,5.0
2024,div2,Itawamba,itawambacommunitycollege,home,Copiah-Lincoln,L,5-4,20240406_z1or,13,0.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,3.17,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,East Central (MS),L,13-8,20240413_60lu,16,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,11.59,10.0
2024,div2,Itawamba,itawambacommunitycollege,home,East Central (MS),W,9-6,20240413_6f0k,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,4.0,0.667,2.01,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,East Mississippi,L,4-3,20240409_wasr,13,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,4.87,11.0
2024,div2,Itawamba,itawambacommunitycollege,home,East Mississippi,W,2-1,20240409_v80f,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.57,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Hinds,L,10-4,20240419_jh85,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,3.8,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Hinds,L,11-1,20240419_pymp,16,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,11.25,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Holmes,L,3-1,20240220_jr8e,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Itawamba,itawambacommunitycollege,home,Holmes,L,6-5,20240313_gyi7,12,1.0,0.0,1.0,0.0,1.0,12.0,6.0,4.0,0.667,3.75,3.0
2024,div2,Itawamba,itawambacommunitycollege,home,Holmes,W,16-6,20240313_rw99,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,2.0,0.333,4.15,3.0
2024,div2,Itawamba,itawambacommunitycollege,home,John Wood,W,14-4,20240216_hitt,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Jones,L,14-2,20240427_hna0,16,1.0,0.0,1.0,0.0,1.0,8.0,14.0,13.0,0.929,13.129999999999999,9.0
2024,div2,Itawamba,itawambacommunitycollege,home,Jones,L,3-2,20240427_8gu0,12,1.0,0.0,1.0,0.0,1.0,12.0,3.0,3.0,1.0,1.63,1.0
2024,div2,Itawamba,itawambacommunitycollege,home,Meridian,L,10-7,20240309_ti1m,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,4.890000000000001,6.0
2024,div2,Itawamba,itawambacommunitycollege,home,Meridian,L,9-2,20240309_jl6u,16,2.0,0.0,2.0,0.0,1.0,11.0,17.0,15.0,0.882,5.8,8.0
2024,div2,Itawamba,itawambacommunitycollege,home,Mississippi Delta,W,4-1,20240417_iujq,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.44,0.0
2024,div2,Itawamba,itawambacommunitycollege,home,Mississippi Delta,W,8-3,20240417_qy8f,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,5.0,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,L,5-2,20240317_t1yw,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,3.0,1.0
2024,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,L,7-6,20240317_nt81,14,2.0,0.0,2.0,0.0,1.0,15.0,11.0,8.0,0.727,5.54,13.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,L,15-6,20240227_2pva,18,0.0,0.0,1.0,0.0,1.0,8.0,11.0,8.0,0.727,31.5,5.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,L,5-4,20240327_hiw9,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,1.0,0.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,W,2-1,20240327_2d4n,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.15,5.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,L,5-4,20240424_461t,13,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,2.7,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,L,9-5,20240227_i218,13,2.0,0.0,2.0,0.0,1.0,12.0,15.0,8.0,0.533,6.4,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,W,6-4,20240424_0fwo,13,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,2.4299999999999997,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest-Shoals Community College,L,6-4,20240302_1bon,13,1.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.333,3.33,5.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest-Shoals Community College,W,2-1,20240302_424k,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.86,0.0
2024,div2,Itawamba,itawambacommunitycollege,home,Olney Central,W,8-1,20240216_mlgd,14,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,6.16,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Pearl River,L,13-3,20240323_ny88,12,1.0,0.0,1.0,0.0,1.0,8.0,13.0,11.0,0.846,7.8,12.0
2024,div2,Itawamba,itawambacommunitycollege,home,Pearl River,L,18-1,20240323_we3f,16,1.0,0.0,1.0,0.0,1.0,18.0,17.0,17.0,1.0,14.3,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Pearl River,L,6-1,20240220_ikmg,18,2.0,0.0,2.0,0.0,1.0,15.0,11.0,7.0,0.636,5.32,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Snead State,L,6-5,20240224_yw1d,16,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,15.3,8.0
2024,div2,Itawamba,itawambacommunitycollege,home,Snead State,W,2-0,20240224_x7ee,11,2.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,6.0
2024,div2,Itawamba,itawambacommunitycollege,home,Southwest Mississippi,L,2-1,20240329_5gee,13,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,0.92,6.0
2024,div2,Itawamba,itawambacommunitycollege,home,Southwest Mississippi,L,7-4,20240329_k3qq,14,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,6.25,7.0
2024,div2,Jackson,jacksoncollege,home,Abraham Baldwin,L,12-2,20240308_01n3,18,1.0,0.0,0.0,0.0,,6.0,12.0,11.0,0.917,19.0,9.0
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton (OH),W,5-0,20240306_uaur,13,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.8,1.0
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton (OH),W,7-1,20240306_ixib,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.4,5.0
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton College (WI),L,5-1,20240302_39g2,11,1.0,0.0,1.0,0.0,1.0,9.0,5.0,2.0,0.4,2.92,2.0
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton College (WI),W,4-2,20240302_bqlt,14,1.0,1.0,0.0,1.0,0.5,9.0,2.0,2.0,1.0,5.45,3.0
2024,div2,Jackson,jacksoncollege,home,Concordia University AA,W,10-3,20240315_qmnl,15,1.0,1.0,0.0,1.0,0.5,9.0,3.0,1.0,0.333,4.71,1.0
2024,div2,Jackson,jacksoncollege,home,Concordia University Ann Arbor,L,8-2,20240315_4l8y,16,1.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,7.67,5.0
2024,div2,Jackson,jacksoncollege,home,Dakota County Tech,W,12-7,20240303_9bbp,16,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,8.5,5.0
2024,div2,Jackson,jacksoncollege,home,Davenport University JV,L,17-8,20240423_dbqr,21,1.0,0.0,1.0,0.0,1.0,11.0,17.0,15.0,0.882,18.0,11.0
2024,div2,Jackson,jacksoncollege,home,Frederick,L,5-3,20240301_fpko,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,4.2,5.0
2024,div2,Jackson,jacksoncollege,home,Frederick,L,7-1,20240301_twwt,14,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,8.8,4.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,L,10-6,20240418_6xoc,13,1.0,0.0,1.0,0.0,1.0,8.0,10.0,5.0,0.5,4.88,5.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,W,2-1,20240420_09g7,12,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,0.67,2.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,W,4-3,20240418_zhi1,12,1.0,1.0,0.0,1.0,0.5,5.0,3.0,2.0,0.667,3.06,2.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,W,6-1,20240420_xbfz,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.71,2.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,W,7-3,20240325_e81n,13,1.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,3.3,1.0
2024,div2,Jackson,jacksoncollege,home,Kalamazoo Valley,L,9-2,20240430_0q54,17,1.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.4,2.0
2024,div2,Jackson,jacksoncollege,home,Kellogg,L,10-0,20240208_vvqy,22,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,14.5,11.0
2024,div2,Jackson,jacksoncollege,home,Kellogg,L,13-6,20240416_3iz7,22,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,9.0,9.0
2024,div2,Jackson,jacksoncollege,home,Kellogg,L,3-0,20240401_ok6q,22,1.0,0.0,1.0,0.0,1.0,12.0,3.0,3.0,1.0,6.31,2.0
2024,div2,Jackson,jacksoncollege,home,Lake-Sumter State,L,8-4,20240304_ens7,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,5.0,0.625,4.75,5.0
2024,div2,Jackson,jacksoncollege,home,Macomb,L,7-3,20240319_4zzi,15,1.0,0.0,1.0,0.0,1.0,12.0,7.0,3.0,0.429,5.0,4.0
2024,div2,Jackson,jacksoncollege,home,Macomb,L,8-7,20240406_4r1b,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,5.75,2.0
2024,div2,Jackson,jacksoncollege,home,Macomb,W,4-3,20240404_dw36,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.3,6.0
2024,div2,Jackson,jacksoncollege,home,Macomb,W,7-4,20240404_nwtc,15,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,5.93,6.0
2024,div2,Jackson,jacksoncollege,home,Macomb,W,8-3,20240406_yqk0,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.33,3.0
2024,div2,Jackson,jacksoncollege,home,Mott,L,10-1,20240504_m8ld,13,1.0,0.0,1.0,0.0,1.0,6.0,10.0,8.0,0.8,5.92,4.0
2024,div2,Jackson,jacksoncollege,home,Mott,L,6-4,20240330_kfxz,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,2.0,0.333,5.8999999999999995,2.0
2024,div2,Jackson,jacksoncollege,home,Mott,W,10-1,20240504_ngcs,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.67,4.0
2024,div2,Jackson,jacksoncollege,home,Mott,W,6-1,20240502_524w,12,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,3.33,5.0
2024,div2,Jackson,jacksoncollege,home,Mott,W,6-4,20240502_n5kt,11,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,2.1,1.0
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,10-0,20240427_6ssl,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.5,1.0
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,12-6,20240328_wj9w,12,1.0,1.0,0.0,1.0,0.5,6.0,6.0,4.0,0.667,7.08,9.0
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,2-1,20240425_gicr,11,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.8,0.0
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,7-1,20240425_hltd,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.08,5.0
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,9-6,20240427_meq7,14,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,4.7,3.0
2024,div2,Jackson,jacksoncollege,home,Seminole State (FL),L,7-1,20240305_z0e5,14,1.0,0.0,0.0,0.0,,9.0,7.0,7.0,1.0,3.67,6.0
2024,div2,Jackson,jacksoncollege,home,Siena Heights,W,13-1,20240313_e6qd,20,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.24,2.0
2024,div2,Jackson,jacksoncollege,home,Spring Arbor University,W,15-0,20240226_a7st,26,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.5,2.0
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,10-0,20240413_czry,11,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,3.5,5.0
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,10-0,20240413_s2oy,12,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,2.65,3.0
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,11-3,20240414_o0jg,14,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,4.5,4.0
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,2-1,20240414_9505,13,1.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,3.29,2.0
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,5-4,20240321_0m4d,15,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,2.85,5.0
2024,div2,Jackson,jacksoncollege,home,Volunteer State,L,2-1,20240217_ivud,13,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.6,3.0
2024,div2,Jackson,jacksoncollege,home,Volunteer State,L,6-4,20240216_q4ep,14,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,7.0,5.0
2024,div2,Jackson,jacksoncollege,home,Volunteer State,W,8-4,20240216_cy6j,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,4.41,8.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Black Hawk,L,3-2,20240305_zf27,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,4.8,2.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Black Hawk,W,10-1,20240305_f8tu,14,2.0,2.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,3.0,2.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton College JV,W,14-4,20240227_u1m3,12,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.67,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton JV,W,17-7,20240227_n722,16,0.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,8.0,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Danville Area,L,10-9,20240329_ndb2,15,1.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,7.27,4.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Danville Area,L,12-9,20240329_5wi0,12,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,8.4,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Danville Area,L,8-2,20240330_cd5v,17,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,6.5,10.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Danville Area,W,5-2,20240330_iqpc,9,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.14,2.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Heartland,L,11-7,20240310_dmbn,14,1.0,0.0,1.0,0.0,1.0,18.0,11.0,9.0,0.818,9.0,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Heartland,L,16-8,20240311_pny4,14,1.0,0.0,1.0,0.0,1.0,12.0,16.0,14.0,0.875,25.5,6.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Heartland,L,2-1,20240311_9gnu,11,1.0,0.0,1.0,0.0,1.0,8.0,2.0,2.0,1.0,3.75,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Heartland,L,7-4,20240310_tnh9,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,3.8,4.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois Central,L,6-5,20240420_2sl8,13,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,6.59,10.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois Central,W,10-7,20240420_hjqj,12,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,3.09,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois Central,W,14-6,20240421_5odo,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,10.7,7.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois Central,W,5-1,20240421_24y3,9,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois College JV,W,14-4,20240327_t699,20,1.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,9.0,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Indian Hills,L,9-7,20240216_0uoc,12,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,6.5,4.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Iowa Central,L,9-2,20240224_8zkj,13,1.0,0.0,1.0,0.0,1.0,10.0,14.0,14.0,1.0,5.17,9.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Itawamba,L,14-4,20240216_hitt,12,1.0,0.0,1.0,0.0,1.0,21.0,18.0,17.0,0.944,26.0,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Jefferson (MO),L,14-0,20240302_4s6r,14,1.0,0.0,1.0,0.0,1.0,21.0,25.0,25.0,1.0,37.0,12.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lake Land,L,5-3,20240301_kpmj,12,1.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,3.21,6.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lake Land,L,6-5,20240301_co4b,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.23,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lake Land,W,10-9,20240217_pgew,13,1.0,1.0,0.0,0.0,1.0,4.0,12.0,2.0,0.167,3.2,4.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lewis & Clark,L,11-7,20240414_t5bb,14,1.0,0.0,1.0,0.0,1.0,15.0,11.0,11.0,1.0,8.01,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lewis & Clark,W,11-3,20240413_5mct,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,6.2,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lewis & Clark,W,3-2,20240414_t25o,9,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.43,1.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lewis & Clark,W,5-4,20240413_ma78,12,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,3.13,2.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lincoln Land,L,11-1,20240317_0yl1,12,1.0,0.0,1.0,0.0,1.0,5.0,11.0,10.0,0.909,5.67,9.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lincoln Land,L,12-4,20240317_fhf4,12,1.0,0.0,1.0,0.0,1.0,6.0,12.0,12.0,1.0,14.75,8.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lincoln Land,L,13-1,20240316_qzh5,13,1.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,10.67,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lincoln Land,L,14-3,20240316_gytr,14,1.0,0.0,1.0,0.0,1.0,16.0,17.0,13.0,0.765,10.17,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,North Central Missouri,W,11-8,20240312_iun4,19,1.0,2.0,0.0,1.0,0.667,11.0,4.0,3.0,0.75,7.26,7.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Olney Central,W,3-2,20240302_hkjm,10,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,0.83,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Parkland,L,15-7,20240408_bl7v,12,1.0,0.0,0.0,0.0,,14.0,15.0,15.0,1.0,28.75,6.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Parkland,L,16-14,20240408_c397,15,1.0,0.0,1.0,0.0,1.0,15.0,16.0,15.0,0.938,14.83,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Parkland,L,5-4,20240405_1h1w,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,0.4,4.13,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Parkland,L,8-6,20240405_tsc3,13,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,9.34,8.0
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,12-2,20240208_w35p,16,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.25,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,8-4,20240208_wiv1,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.3,6.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Quincy University JV,W,18-6,20240430_tpns,26,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,15.0,11.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,L,11-8,20240323_ak0x,14,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,10.9,5.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,L,14-6,20240323_m75x,14,1.0,0.0,1.0,0.0,1.0,16.0,16.0,15.0,0.938,8.5,10.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,W,14-9,20240324_3g9c,14,1.0,1.0,0.0,0.0,1.0,9.0,9.0,9.0,1.0,11.75,12.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,W,9-3,20240324_o1y5,10,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.86,3.0
2024,div2,John Wood,johnwoodcommunitycollege,home,St. Charles,W,11-5,20240409_dr54,16,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,16.75,15.0
2024,div2,John Wood,johnwoodcommunitycollege,home,St. Charles,W,8-4,20240217_zjof,11,1.0,1.0,0.0,1.0,0.5,5.0,4.0,3.0,0.75,0.83,0.0
2024,div2,John Wood,johnwoodcommunitycollege,home,State Fair,L,11-5,20240223_23on,16,1.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,6.2,4.0
2024,div2,John Wood,johnwoodcommunitycollege,home,State Fair,L,12-8,20240223_7t8k,14,1.0,0.0,1.0,0.0,1.0,18.0,12.0,11.0,0.917,8.75,1.0
