season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Southern Maryland,W,11-3,20240413_hbpk,14,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,1.88,5.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Westfield State (JV),W,16-6,20240311_tl6x,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,3.83,6.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Westmoreland,W,3-1,20240301_qt3u,12,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.42,7.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Westmoreland,W,9-0,20240301_1jml,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,(5) St. Johns River State,L,12-4,20240526_319z,11,1.0,0.0,1.0,0.0,1.0,14.0,12.0,8.0,0.667,4.5,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,Black Hawk,W,7-2,20240227_nezl,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.01,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Bryant & Stratton College (WI),W,13-7,20240307_rxem,18,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,11.17,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Carl Sandburg,W,10-0,20240209_mjfj,16,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.5,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Carl Sandburg,W,14-1,20240422_483g,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.67,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Danville Area,L,12-4,20240421_kkbw,14,1.0,0.0,1.0,0.0,1.0,18.0,12.0,12.0,1.0,12.29,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Danville Area,W,11-4,20240420_e1lv,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.1,4.0
2024,div2,Heartland,heartlandcommunitycollege,home,Danville Area,W,18-2,20240421_f5yz,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.2,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,Danville Area,W,7-6,20240420_eeu8,16,1.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.36,9.0
2024,div2,Heartland,heartlandcommunitycollege,home,Elgin,W,8-0,20240302_m3b5,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.29,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,L,5-1,20240329_bwjy,13,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,1.6,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,W,12-4,20240330_mg0e,14,1.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,2.92,4.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,W,14-5,20240516_3umw,12,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,6.04,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,W,16-11,20240329_63yq,15,1.0,1.0,0.0,0.0,1.0,12.0,11.0,7.0,0.636,8.71,6.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,W,18-7,20240517_lfl3,13,1.0,1.0,0.0,0.0,1.0,13.0,7.0,7.0,1.0,12.2,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Illinois Central,W,9-6,20240330_za7e,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,3.1,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,John Wood,W,11-7,20240310_dmbn,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,4.0,6.0
2024,div2,Heartland,heartlandcommunitycollege,home,John Wood,W,16-8,20240311_pny4,14,1.0,1.0,0.0,0.0,1.0,9.0,8.0,7.0,0.875,4.58,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,John Wood,W,2-1,20240311_9gnu,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,John Wood,W,7-4,20240310_tnh9,16,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,3.5,4.0
2024,div2,Heartland,heartlandcommunitycollege,home,Kansas City Kansas,L,14-2,20240301_n42g,15,1.0,0.0,1.0,0.0,1.0,16.0,14.0,13.0,0.929,12.0,4.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lake Land,L,12-8,20240501_fc1b,16,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,14.83,8.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lewis & Clark,L,6-4,20240322_t87p,14,1.0,0.0,1.0,0.0,1.0,14.0,6.0,6.0,1.0,5.0,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lewis & Clark,L,8-6,20240322_r5ir,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,3.25,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lewis & Clark,W,15-9,20240324_8qi5,13,1.0,1.0,0.0,0.0,1.0,9.0,9.0,6.0,0.667,4.279999999999999,7.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lewis & Clark,W,3-2,20240324_bkd4,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,2.83,4.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lincoln Land,L,9-0,20240427_9fpy,14,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,3.3,8.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lincoln Land,L,9-8,20240429_vj31,15,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,8.1,7.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lincoln Land,W,10-7,20240427_qdx1,13,1.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,2.84,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Lincoln Land,W,12-2,20240429_ptg8,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,Mineral Area,L,4-1,20240302_ibns,13,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,4.83,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Northwest Mississippi,L,3-0,20240301_nhvc,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,2.25,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,L,13-10,20240315_evhc,14,1.0,0.0,1.0,0.0,1.0,10.0,13.0,10.0,0.769,7.199999999999999,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,L,18-10,20240517_opty,15,1.0,0.0,1.0,0.0,1.0,11.0,18.0,13.0,0.722,18.1,7.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,W,10-3,20240316_ie6h,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,1.17,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,W,11-8,20240316_g3w1,12,1.0,1.0,0.0,0.0,1.0,11.0,8.0,7.0,0.875,2.9699999999999998,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,W,12-11,20240315_y9pp,17,1.0,1.0,0.0,0.0,1.0,12.0,11.0,11.0,1.0,10.48,8.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,W,3-0,20240518_aele,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.56,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Parkland,W,8-7,20240518_4tyf,15,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,12.55,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Pearl River,W,7-3,20240224_9f8l,13,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,1.2,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,South Arkansas,L,4-1,20240225_vdss,17,1.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,1.83,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,South Suburban,W,6-2,20240417_1g54,17,1.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,6.5,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Southeastern Illinois,W,8-4,20240320_ztwy,13,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,2.0700000000000003,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Southwest Mississippi,L,8-3,20240223_eb8s,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,4.93,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Southwest Mississippi,W,6-4,20240223_tw96,17,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,4.5,6.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,L,12-5,20240511_na5z,13,1.0,0.0,1.0,0.0,1.0,16.0,12.0,11.0,0.917,12.14,6.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,14-0,20240510_kwf7,8,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,15-0,20240502_71is,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,23-7,20240511_n1uo,11,1.0,1.0,0.0,0.0,1.0,13.0,7.0,7.0,1.0,4.0,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,5-2,20240503_v1te,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,0.71,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,6-5,20240503_ragb,15,1.0,1.0,0.0,0.0,1.0,11.0,5.0,3.0,0.6,2.8,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Spoon River,W,8-1,20240502_t3qp,15,1.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,2.2,1.0
2024,div2,Heartland,heartlandcommunitycollege,home,Triton,W,16-6,20240312_wmzt,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,4.0,0.667,7.73,11.0
2024,div2,Heartland,heartlandcommunitycollege,home,Triton,W,8-3,20240412_kxxw,16,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,6.1,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Vincennes,W,10-9,20240510_2909,15,1.0,1.0,0.0,0.0,1.0,13.0,9.0,9.0,1.0,7.34,3.0
2024,div2,Heartland,heartlandcommunitycollege,home,Vincennes,W,12-4,20240409_d720,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.91,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Vincennes,W,14-4,20240408_1v6w,13,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,7.33,5.0
2024,div2,Heartland,heartlandcommunitycollege,home,Vincennes,W,7-0,20240409_tza9,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Vincennes,W,8-4,20240408_bqgz,14,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,2.66,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Wabash Valley,L,23-11,20240319_iws7,16,1.0,0.0,1.0,0.0,1.0,22.0,23.0,23.0,1.0,21.0,11.0
2024,div2,Henry Ford,henryfordcollege,home,Brunswick,L,12-1,20240228_p9dg,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Brunswick,L,5-4,20240513_y076,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Brunswick,L,9-8,20240512_l2ig,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Bryant & Stratton (VA),L,6-3,20240203_ddur,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Camp,L,9-0,20240320_para,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,L,15-7,20240407_508g,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,L,8-6,20240406_2844,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,W,11-2,20240224_xqp4,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,W,12-8,20240406_9aaa,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,W,13-5,20240225_xma0,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Catawba Valley,W,5-1,20240224_mbss,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Cleveland,L,6-3,20240218_6spj,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Cleveland,W,2-1,20240217_r268,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Cleveland,W,5-2,20240330_8p86,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Cleveland,W,8-2,20240330_dqa4,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Fayetteville Tech,W,12-6,20240509_fl07,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Guilford Tech,W,9-1,20240427_5o52,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Guilford Tech,W,9-8,20240428_hht2,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Lenoir,L,22-10,20240207_rxy5,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Patrick & Henry,W,5-3,20240414_jpeo,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Patrick & Henry,W,5-3,20240511_034p,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Patrick & Henry,W,6-5,20240413_8oqt,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Richard Bland,W,7-4,20240322_dih0,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Southeastern-Whiteville,W,7-6,20240210_njyq,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Southeastern-Whiteville,W,8-4,20240211_u6or,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Southeastern-Whiteville,W,8-7,20240210_664h,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Southwest Virginia,W,10-0,20240419_jelf,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Southwest Virginia,W,10-0,20240420_nba7,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Wake Tech,L,11-7,20240424_eiae,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Wake Tech,L,19-11,20240402_xpfi,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Wake Tech,L,7-3,20240326_fgjc,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Henry Ford,henryfordcollege,home,Wake Tech,W,16-8,20240501_0j1n,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Arkansas State Mid-South,L,10-8,20240224_a7p2,13,0.0,0.0,0.0,0.0,,65.0,26.0,13.0,0.5,87.75,52.0
2024,div2,Hesston,hesstoncollege,home,Bryant & Stratton College (WI),L,2-1,20240330_wucr,13,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Bryant & Stratton College (WI),W,3-2,20240430_gczt,13,0.0,13.0,0.0,0.0,1.0,39.0,13.0,0.0,0.0,17.29,13.0
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,7-3,20240217_hzla,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,7-4,20240216_a24v,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,L,8-6,20240217_byqq,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Dallas College - Cedar Valley,W,16-2,20240216_slx4,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,DuPage,W,15-3,20240319_0fe3,13,0.0,0.0,0.0,0.0,,26.0,26.0,0.0,0.0,13.0,0.0
2024,div2,Hesston,hesstoncollege,home,East Central (MO),L,10-3,20240322_6ot9,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,East Central (MO),L,7-1,20240323_6ivo,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,East Central (MO),L,8-3,20240413_ut0a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,East Central (MO),W,7-6,20240414_qrrp,7,0.0,0.0,0.0,0.0,,21.0,14.0,7.0,0.5,21.0,0.0
2024,div2,Hesston,hesstoncollege,home,Elgin,W,4-3,20240416_27r2,13,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Friends University JV,L,6-2,20240228_inly,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Friends University JV,W,4-1,20240228_89i9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Harper,L,5-4,20240312_fzqv,13,0.0,0.0,0.0,0.0,,26.0,0.0,0.0,,16.77,13.0
2024,div2,Hesston,hesstoncollege,home,Henry Ford,W,5-4,20240304_tes3,13,13.0,13.0,0.0,0.0,1.0,52.0,39.0,39.0,1.0,15.6,26.0
2024,div2,Hesston,hesstoncollege,home,Iowa Lakes,L,13-2,20240316_5ck8,4,0.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,6.0,0.0
2024,div2,Hesston,hesstoncollege,home,Iowa Lakes,L,14-2,20240317_r3rt,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Iowa Lakes,W,11-10,20240316_yhr0,15,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Kankakee,L,3-0,20240324_ui7b,13,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,,13.0,0.0
2024,div2,Hesston,hesstoncollege,home,Kankakee,W,7-6,20240426_2kii,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Madison,L,17-4,20240227_4qwq,13,0.0,0.0,0.0,0.0,,26.0,0.0,0.0,,26.0,0.0
2024,div2,Hesston,hesstoncollege,home,Madison,L,7-3,20240421_2upr,13,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,,13.0,0.0
2024,div2,Hesston,hesstoncollege,home,Madison,L,8-3,20240510_41lm,13,0.0,0.0,0.0,0.0,,26.0,0.0,0.0,,26.0,26.0
2024,div2,Hesston,hesstoncollege,home,Marshalltown,L,9-3,20240310_s6hl,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,McCook,L,17-7,20240306_bgzc,11,0.0,0.0,0.0,0.0,,8.0,16.0,4.0,0.25,12.0,4.0
2024,div2,Hesston,hesstoncollege,home,McHenry County,L,13-0,20240409_b450,13,0.0,0.0,0.0,0.0,,0.0,78.0,26.0,0.333,11.18,26.0
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,19-2,20240225_d0uv,15,0.0,0.0,0.0,0.0,,9.0,18.0,0.0,0.0,18.0,9.0
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,26-6,20240224_jo6e,23,0.0,0.0,0.0,0.0,,45.0,54.0,54.0,1.0,70.0,25.0
2024,div2,Hesston,hesstoncollege,home,Metropolitan,L,6-2,20240224_1s9t,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Minnesota Post Grad,W,11-7,20240313_xk38,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Minnesota Post Grad,W,8-6,20240313_dadx,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,L,14-1,20240329_4f8l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,L,15-1,20240330_qp7x,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,L,3-1,20240329_7saf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,L,8-6,20240419_f0pe,8,0.0,0.0,0.0,0.0,,14.0,14.0,7.0,0.5,14.0,14.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,W,6-5,20240330_kpn9,13,0.0,7.0,0.0,0.0,1.0,14.0,0.0,0.0,,7.909999999999999,7.0
2024,div2,Hesston,hesstoncollege,home,Moberly Area,W,7-4,20240510_roz6,7,0.0,0.0,0.0,7.0,0.0,28.0,14.0,7.0,0.5,12.6,14.0
2024,div2,Hesston,hesstoncollege,home,Moraine Valley,W,5-3,20240406_ty0u,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,9.75,13.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,L,11-3,20240505_o6t3,7,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,10.5,14.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,L,13-3,20240505_7vuk,10,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,,9.0,0.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,L,5-1,20240407_tcyb,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,L,6-3,20240406_3vmp,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,W,6-3,20240406_mawr,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,North Central Missouri,W,9-8,20240407_463u,14,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.31,7.0
2024,div2,Hesston,hesstoncollege,home,Northern Oklahoma Tonkawa,L,22-2,20240210_l348,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Northern Oklahoma Tonkawa,L,30-6,20240209_z6lp,16,0.0,0.0,0.0,0.0,,81.0,65.0,65.0,1.0,52.69,14.0
2024,div2,Hesston,hesstoncollege,home,Oakton,W,5-2,20240423_fvn5,13,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.25,13.0
2024,div2,Hesston,hesstoncollege,home,Prairie State,W,6-1,20240413_9jlr,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,St. Cloud Tech,W,5-3,20240302_7n10,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,13.0
2024,div2,Hesston,hesstoncollege,home,Waubonsee,W,5-2,20240427_ghuq,13,0.0,0.0,0.0,13.0,0.0,26.0,0.0,0.0,,13.0,0.0
2024,div2,Hesston,hesstoncollege,home,Waubonsee,W,6-4,20240502_12xz,13,0.0,13.0,0.0,0.0,1.0,13.0,0.0,0.0,,13.0,26.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Black Hawk,L,4-2,20240420_rep5,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,L,6-5,20240424_1oco,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,W,10-5,20240330_xle0,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,W,12-11,20240330_e5jn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Clarke University,W,11-9,20240312_tixz,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Delta,W,11-3,20240423_vjfy,12,0.0,0.0,0.0,0.0,,12.0,0.0,0.0,,6.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Elgin,L,8-5,20240510_ql9r,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Illinois Valley,L,11-1,20240409_jyut,22,16.0,0.0,16.0,0.0,1.0,96.0,96.0,48.0,0.5,56.0,16.0
