season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dallas College - Eastfield,L,4-3,20240218_9ucp,15,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,10.0,7.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dallas College - Eastfield,L,6-4,20240217_qgvj,15,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,16.09,5.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dallas College - Eastfield,L,7-5,20240218_seis,15,1.0,0.0,2.0,0.0,1.0,9.0,10.0,10.0,1.0,8.67,3.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Kansas City Kansas,W,4-3,20240216_mj9i,15,1.0,1.0,0.0,2.0,0.333,5.0,5.0,5.0,1.0,7.5,8.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,North Central Texas,W,19-2,20240216_a0pv,16,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.8,0.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,L,11-1,20240223_ljni,12,1.0,0.0,1.0,0.0,1.0,9.0,11.0,8.0,0.727,12.0,5.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,L,7-6,20240224_faop,17,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,13.71,3.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,W,5-2,20240224_dzvf,14,1.0,1.0,0.0,1.0,0.5,6.0,2.0,1.0,0.5,2.15,2.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,W,5-4,20240223_l6wa,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,0.25,1.14,1.0
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,11-6,20240223_wgm7,12,1.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,6.32,1.0
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,15-5,20240224_il3t,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,3.4299999999999997,5.0
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,7-4,20240224_zvl4,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,4.32,2.0
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,7-6,20240223_7bz6,16,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,11.1,6.0
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,11-1,20240210_hbea,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.67,2.0
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,11-8,20240210_mnt0,15,1.0,1.0,0.0,0.0,1.0,9.0,8.0,4.0,0.5,6.609999999999999,5.0
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,15-1,20240209_txbr,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,20-15,20240209_xdit,15,1.0,1.0,0.0,0.0,1.0,13.0,15.0,12.0,0.8,12.67,6.0
2024,div2,East Central (MO),eastcentralcollege,home,Northern Oklahoma Enid,L,9-8,20240218_w7ps,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,7.78,5.0
2024,div2,East Central (MO),eastcentralcollege,home,Northern Oklahoma Enid,W,8-5,20240218_zfi4,14,1.0,1.0,0.0,1.0,0.5,12.0,5.0,5.0,1.0,8.03,2.0
2024,div2,East Central (MO),eastcentralcollege,home,Northern Oklahoma Enid,W,9-7,20240219_s6ui,14,1.0,1.0,0.0,1.0,0.5,11.0,7.0,5.0,0.714,5.74,4.0
2024,div2,East Central (MO),eastcentralcollege,home,Southwestern Illinois,L,10-7,20240227_ygab,18,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,24.79,2.0
2024,div2,East Central (MO),eastcentralcollege,home,Southwestern Illinois,W,14-13,20240227_9wn8,15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,East Central (MO),eastcentralcollege,home,State Fair,W,11-5,20240213_nh4i,15,1.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,7.42,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,13-4,20240213_4b3z,14,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,7.42,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,14-13,20240213_u7gb,19,1.0,1.0,0.0,0.0,1.0,11.0,13.0,11.0,0.846,13.78,11.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Copiah-Lincoln,W,11-1,20240220_9tjy,17,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.25,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,East Mississippi,W,10-8,20240227_vg3l,21,1.0,0.0,0.0,0.0,,16.0,11.0,10.0,0.909,41.53,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,6-3,20240302_6mj6,13,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,0.86,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,14-4,20240223_g3yg,17,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.2,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,2-1,20240224_oqp9,13,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,9.3,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,9-7,20240224_kduw,16,1.0,0.0,0.0,0.0,,16.0,8.0,6.0,0.75,12.5,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jones,W,16-7,20240220_45m2,19,1.0,2.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,6.55,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kirkwood,W,10-0,20240218_zlkj,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.75,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kirkwood,W,12-4,20240217_dppg,11,0.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,3.67,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Lansing,W,10-6,20240303_pcd2,23,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,23.5,8.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,17-5,20240203_rxzn,14,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,8.5,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,7-0,20240202_3vc1,17,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,4.91,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,9-4,20240203_w0pr,14,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,5.5,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Meridian,W,14-2,20240227_84vt,13,1.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,5.02,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,South Arkansas,W,10-4,20240208_emo9,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.7,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Southeastern,W,10-6,20240302_isn4,14,1.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,3.88,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Southeastern,W,8-0,20240217_cylq,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.35,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,St. Charles,W,14-6,20240208_ytf5,14,1.0,0.0,0.0,0.0,,10.0,6.0,6.0,1.0,8.3,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,St. Charles,W,8-3,20240209_04my,16,1.0,0.0,0.0,0.0,,8.0,3.0,3.0,1.0,7.0,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,East Central (MS),L,10-8,20240227_vg3l,15,1.0,0.0,0.0,0.0,,13.0,10.0,10.0,1.0,6.79,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,12-0,20240216_5bn1,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.8,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,17-1,20240215_z98s,18,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,6-0,20240215_u4xv,12,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,0.6,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,8-0,20240216_n07x,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.83,5.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Meridian,L,10-7,20240227_ik8w,13,1.0,0.0,1.0,0.0,1.0,7.0,10.0,4.0,0.4,8.17,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Gulf Coast,L,11-10,20240220_idjv,15,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,7.58,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,L,15-3,20240224_i7rh,17,1.0,0.0,1.0,0.0,1.0,11.0,15.0,13.0,0.867,43.5,10.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,12-8,20240222_0gwr,12,1.0,1.0,0.0,1.0,0.5,10.0,8.0,6.0,0.75,4.38,6.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,17-8,20240224_sgkm,13,1.0,1.0,0.0,1.0,0.5,10.0,8.0,4.0,0.5,6.68,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,L,11-8,20240209_w3re,12,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,7.140000000000001,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,L,5-2,20240208_1qf5,15,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,4.16,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,2-1,20240209_qvyx,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.3599999999999999,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,9-7,20240208_8uhp,13,1.0,1.0,0.0,1.0,0.5,7.0,7.0,3.0,0.429,8.83,7.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Mississippi,W,7-6,20240220_ltqy,15,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,4.4,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,11-1,20240202_am97,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.5,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,12-2,20240203_m7hm,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,17-0,20240203_jjyy,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.5,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,30-1,20240202_cxnt,19,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.5,2.0
2024,div2,Edison State,edisonstate,home,St. Clair County,L,5-4,20240303_lch3,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,3.66,8.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,11-3,20240302_j5bx,11,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.667,1.25,3.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,13-3,20240303_vlly,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.75,5.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,14-2,20240302_w60v,10,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.8,1.0
2024,div2,Elgin,elgincommunitycollege,home,Heartland,L,8-0,20240302_m3b5,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,2.5,4.0
2024,div2,Elgin,elgincommunitycollege,home,Indian Hills,L,8-2,20240224_vgwa,12,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,0.33,0.0
2024,div2,Elgin,elgincommunitycollege,home,Lake Area Post Grad,W,12-8,20240301_aiyw,15,1.0,1.0,0.0,1.0,0.5,7.0,8.0,5.0,0.625,7.58,9.0
2024,div2,Elgin,elgincommunitycollege,home,Mineral Area,L,10-5,20240302_1o36,16,0.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,7.0,4.0
2024,div2,Elgin,elgincommunitycollege,home,Mississippi Delta,W,6-3,20240301_m90h,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.17,2.0
2024,div2,Elgin,elgincommunitycollege,home,Southeastern,L,15-5,20240223_6ph0,16,1.0,0.0,1.0,0.0,1.0,12.0,15.0,11.0,0.733,10.17,8.0
2024,div2,Elgin,elgincommunitycollege,home,Southwest Tennessee,W,8-2,20240225_kqxs,17,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,6.5,7.0
2024,div2,Elgin,elgincommunitycollege,home,Volunteer State,L,12-1,20240224_2neg,10,1.0,0.0,1.0,0.0,1.0,5.0,12.0,11.0,0.917,6.67,5.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,L,6-2,20240225_5o14,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,14.75,2.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,L,8-7,20240224_9mzj,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,10.1,2.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,3-2,20240225_h2ts,17,1.0,1.0,0.0,1.0,0.5,3.0,2.0,0.0,0.0,4.57,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,9-7,20240224_5fse,13,2.0,0.0,0.0,1.0,0.0,17.0,14.0,14.0,1.0,8.5,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,5-0,20240218_vc9m,17,1.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,9.75,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,6-3,20240218_kvuu,15,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,8.0,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,7-4,20240217_yj76,17,2.0,0.0,2.0,0.0,1.0,11.0,12.0,4.0,0.333,6.0,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,L,8-1,20240210_wf9d,20,1.0,0.0,1.0,0.0,1.0,12.0,9.0,6.0,0.667,15.5,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,2-1,20240209_hniz,13,2.0,1.0,0.0,1.0,0.5,5.0,2.0,0.0,0.0,4.15,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,7-3,20240209_og80,18,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,5.1,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,8-3,20240210_p6ux,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,4.42,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,L,7-2,20240302_qp64,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,7.75,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,12-1,20240303_4r9z,9,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.25,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,13-3,20240302_gnuk,18,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,7.33,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,7-1,20240303_aix8,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Chattahoochee Valley,L,8-5,20240209_xy2h,12,0.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,7.75,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,8-4,20240227_9w1l,21,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,8.5,6.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lawson State,L,14-4,20240214_xo9q,12,0.0,0.0,1.0,0.0,1.0,8.0,14.0,7.0,0.5,15.77,6.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lawson State,L,9-7,20240214_673p,12,0.0,0.0,1.0,0.0,1.0,5.0,9.0,5.0,0.556,6.0,7.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,L,10-0,20240303_1zlg,12,0.0,0.0,1.0,0.0,1.0,8.0,10.0,6.0,0.6,15.18,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,L,5-1,20240229_2bwd,14,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.4,1.41,4.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,W,4-3,20240303_9k6i,13,0.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,3.9,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,W,5-3,20240229_e9oq,12,0.0,1.0,0.0,1.0,0.5,4.0,3.0,1.0,0.333,1.17,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Mississippi Gulf Coast,L,9-2,20240202_2sbn,11,0.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,9.33,10.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Mississippi Gulf Coast,W,11-5,20240218_lvf4,16,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,10.52,9.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Nunez,L,11-6,20240204_r38g,11,0.0,0.0,1.0,0.0,1.0,8.0,11.0,10.0,0.909,5.5,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Pensacola State,L,10-0,20240224_ngnb,12,0.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,17.25,0.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Pensacola State,L,11-1,20240224_6qyi,16,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,13.5,2.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-0,20240219_mfwf,17,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.2,2.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace State,W,5-4,20240209_v9c2,14,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,3.83,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),L,7-3,20240303_u7jk,14,1.0,0.0,0.0,0.0,,10.0,7.0,4.0,0.571,6.27,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,10-0,20240302_0skb,11,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,1.7999999999999998,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,9-1,20240303_4nf3,10,1.0,0.0,0.0,0.0,,7.0,1.0,1.0,1.0,2.83,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Gaston College,L,8-2,20240207_u9h6,20,1.0,0.0,1.0,0.0,1.0,8.0,8.0,7.0,0.875,17.0,8.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,10-4,20240204_l4qu,16,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,12.0,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,5-1,20240203_7cle,11,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,6-2,20240204_54bu,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.75,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,8-1,20240203_55xf,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.98,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,L,11-1,20240225_pe8d,11,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,6.0,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,L,14-2,20240224_ccfp,13,1.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,29.5,7.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,W,8-1,20240225_d0wj,9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.14,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Methodist University JV,L,6-2,20240213_h7s8,16,1.0,0.0,0.0,0.0,,8.0,6.0,3.0,0.5,14.07,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,10-0,20240217_q3c8,9,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.8,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,12-2,20240217_efr8,10,1.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,1.2,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,5-3,20240218_8b4w,12,1.0,0.0,0.0,0.0,,7.0,3.0,0.0,0.0,2.55,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,11-9,20240210_34h7,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,9.14,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,13-6,20240211_77g5,14,0.0,0.0,1.0,0.0,1.0,17.0,13.0,13.0,1.0,16.23,7.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,7-6,20240210_5td0,10,0.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.109999999999999,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,W,12-2,20240211_tdml,11,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.6,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Wake Tech,L,9-0,20240131_k056,21,1.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,16.25,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Wake Tech,W,7-4,20240228_ud2q,20,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,22.6,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,L,6-1,20240126_exzc,12,1.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,9.5,9.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,L,6-5,20240126_ig27,17,1.0,0.0,1.0,0.0,1.0,9.0,3.0,3.0,1.0,15.92,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,4-1,20240209_l31z,10,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.86,0.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,5-4,20240210_hvx2,17,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.67,5.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Edward Waters University JV,W,15-1,20240207_03g1,15,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.67,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,L,8-7,20240202_ovsg,15,0.0,0.0,2.0,0.0,1.0,2.0,8.0,8.0,1.0,18.0,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,L,9-1,20240202_pk0t,12,1.0,0.0,1.0,0.0,1.0,6.0,9.0,6.0,0.667,5.36,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,W,4-2,20240203_r3oq,13,1.0,1.0,0.0,1.0,0.5,8.0,2.0,1.0,0.5,4.71,1.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,L,3-2,20240224_t2ht,11,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,0.69,0.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,L,3-2,20240224_z57f,14,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.333,2.3600000000000003,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,W,9-8,20240225_g1d8,19,1.0,0.0,0.0,1.0,0.0,20.0,12.0,12.0,1.0,24.4,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,L,7-5,20240214_yxur,16,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,6.63,2.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,L,9-2,20240220_k0pm,15,1.0,0.0,1.0,0.0,1.0,11.0,13.0,8.0,0.615,8.71,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,W,16-6,20240220_cqqw,12,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,8.030000000000001,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,L,10-0,20240301_7ezw,15,1.0,0.0,1.0,0.0,1.0,16.0,14.0,12.0,0.857,17.67,1.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,L,10-1,20240229_2ir7,13,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,18.0,3.0
