season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,East Central (MO),eastcentralcollege,home,State Fair,W,14-4,20240319_aym9,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,9.5,5.0
2024,div2,East Central (MO),eastcentralcollege,home,Three Rivers,L,11-6,20240313_xbpr,12,1.0,0.0,1.0,0.0,1.0,8.0,11.0,8.0,0.727,6.5,4.0
2024,div2,East Central (MO),eastcentralcollege,home,Three Rivers,L,9-7,20240313_y252,17,1.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,13.86,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Baton Rouge,W,13-3,20240316_q0x1,21,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,6.25,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,13-4,20240213_4b3z,15,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,7.42,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,14-13,20240213_u7gb,20,1.0,1.0,0.0,0.0,1.0,11.0,13.0,11.0,0.846,13.78,11.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Coahoma,W,12-1,20240310_tc2m,18,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.4,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Coahoma,W,12-6,20240310_vodu,20,1.0,0.0,0.0,0.0,,10.0,6.0,5.0,0.833,18.05,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Copiah-Lincoln,L,3-1,20240327_vrnw,15,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Copiah-Lincoln,W,11-1,20240220_9tjy,18,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.25,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Copiah-Lincoln,W,8-4,20240327_a24g,14,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,2.29,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,East Mississippi,W,10-8,20240227_vg3l,20,1.0,1.0,0.0,0.0,1.0,13.0,8.0,7.0,0.875,32.53,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,12-2,20240319_mlzz,16,1.0,0.0,0.0,0.0,,5.0,2.0,0.0,0.0,2.57,1.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,5-0,20240319_661o,10,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.86,1.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,6-3,20240302_6mj6,13,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,0.86,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,14-4,20240223_g3yg,18,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.2,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,2-1,20240224_oqp9,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,8.3,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,9-7,20240224_kduw,16,1.0,1.0,0.0,0.0,1.0,13.0,7.0,5.0,0.714,10.25,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Jones,W,16-7,20240220_45m2,18,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,6.55,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kankakee,W,4-2,20240306_ly6o,14,1.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.5,0.65,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kankakee,W,6-0,20240307_k7je,20,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,3.71,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kirkwood,W,10-0,20240218_zlkj,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.75,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Kirkwood,W,12-4,20240217_dppg,11,0.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,3.67,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Lansing,W,10-6,20240303_pcd2,24,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,23.5,8.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,17-5,20240203_rxzn,15,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.0,0.4,8.5,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,7-0,20240202_3vc1,17,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.58,5.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Marion Military,W,9-4,20240203_w0pr,14,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,5.5,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Meridian,W,14-2,20240227_84vt,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,5.02,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Meridian,W,4-3,20240313_rbi9,11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Meridian,W,7-5,20240313_3c6s,15,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,4.5600000000000005,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Northeast Mississippi,L,3-2,20240329_qr8p,15,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,9.4,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Northeast Mississippi,W,10-3,20240329_92df,18,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.667,3.14,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Northwest Mississippi,L,8-7,20240323_bj38,17,1.0,0.0,1.0,0.0,1.0,10.0,8.0,2.0,0.25,18.0,4.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Northwest Mississippi,W,9-5,20240323_b9zb,15,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,11.82,7.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,South Arkansas,W,10-4,20240208_emo9,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.7,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Southeastern,W,10-6,20240302_isn4,15,1.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,3.88,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Southeastern,W,8-0,20240217_cylq,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.35,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,St. Charles,W,14-6,20240208_ytf5,13,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,6.05,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,St. Charles,W,8-3,20240209_04my,17,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,7.0,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Coahoma,W,11-1,20240325_y19n,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.29,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Coahoma,W,20-2,20240325_e1a6,21,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.6,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,East Central (MS),L,10-8,20240227_vg3l,15,1.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,5.54,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Hinds,L,8-2,20240309_orhh,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,3.67,5.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Hinds,W,8-0,20240309_hrwi,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Holmes,W,11-5,20240319_097u,13,1.0,0.0,0.0,0.0,,3.0,8.0,7.0,0.875,3.67,15.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Holmes,W,7-6,20240319_v03a,14,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,4.33,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Jones,L,7-1,20240316_u30f,11,1.0,0.0,1.0,0.0,1.0,6.0,7.0,4.0,0.571,1.4,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Jones,L,8-6,20240316_2pxk,16,1.0,0.0,1.0,0.0,1.0,11.0,8.0,6.0,0.75,3.98,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Jones,W,4-1,20240306_j23d,15,1.0,2.0,0.0,1.0,0.667,3.0,1.0,1.0,1.0,3.33,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,12-0,20240216_5bn1,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.8,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,17-1,20240215_z98s,20,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,6-0,20240215_u4xv,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.6,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Marion Military,W,8-0,20240216_n07x,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.83,5.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Meridian,L,10-7,20240227_ik8w,14,1.0,0.0,1.0,0.0,1.0,7.0,10.0,4.0,0.4,10.17,6.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Meridian,W,11-5,20240323_82cr,14,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,20.86,8.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Meridian,W,3-2,20240323_odph,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.56,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Delta,W,17-1,20240313_81x3,19,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.2,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Delta,W,9-8,20240313_1n2n,16,1.0,1.0,0.0,0.0,1.0,17.0,11.0,9.0,0.818,10.780000000000001,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Gulf Coast,L,11-10,20240220_idjv,14,1.0,0.0,0.0,0.0,,6.0,6.0,2.0,0.333,5.7,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Gulf Coast,L,11-4,20240329_b2gl,7,1.0,0.0,0.0,0.0,,9.0,8.0,8.0,1.0,8.25,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Gulf Coast,T,0-0,20240329_b2gl,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Mississippi Gulf Coast,W,6-4,20240329_4pfs,14,1.0,1.0,0.0,2.0,0.333,7.0,4.0,4.0,1.0,1.43,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Northeast Mississippi,L,3-2,20240306_2oe4,15,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,3.6,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,L,15-3,20240224_i7rh,17,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,39.5,8.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,12-8,20240222_0gwr,12,1.0,1.0,0.0,1.0,0.5,10.0,8.0,6.0,0.75,4.38,6.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,17-8,20240224_sgkm,13,1.0,2.0,0.0,0.0,1.0,9.0,8.0,3.0,0.375,6.109999999999999,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,L,11-8,20240209_w3re,12,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,7.140000000000001,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,L,5-2,20240208_1qf5,16,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,5.45,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,2-1,20240209_qvyx,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.3599999999999999,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,9-7,20240208_8uhp,12,1.0,1.0,0.0,1.0,0.5,4.0,6.0,2.0,0.333,6.33,5.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Mississippi,W,7-6,20240220_ltqy,17,2.0,2.0,0.0,0.0,1.0,24.0,12.0,12.0,1.0,8.8,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,11-1,20240202_am97,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,12-2,20240203_m7hm,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,17-0,20240203_jjyy,18,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.5,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,30-1,20240202_cxnt,22,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.5,2.0
2024,div2,Edison State,edisonstate,home,Bryant & Stratton (OH),L,10-0,20240329_q1gq,11,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,5.0,3.0
2024,div2,Edison State,edisonstate,home,Bryant & Stratton (OH),L,14-4,20240329_f22a,11,1.0,0.0,1.0,0.0,1.0,15.0,14.0,11.0,0.786,7.75,2.0
2024,div2,Edison State,edisonstate,home,Lorain County,W,12-11,20240317_ew4j,14,1.0,1.0,0.0,0.0,1.0,10.0,11.0,10.0,0.909,18.63,8.0
2024,div2,Edison State,edisonstate,home,Lorain County,W,17-1,20240317_gbkr,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.75,1.0
2024,div2,Edison State,edisonstate,home,Mott,L,14-1,20240313_xycf,16,1.0,0.0,1.0,0.0,1.0,11.0,14.0,6.0,0.429,7.5,4.0
2024,div2,Edison State,edisonstate,home,Mott,L,14-9,20240313_779u,13,1.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,13.6,9.0
2024,div2,Edison State,edisonstate,home,Mott,W,12-0,20240314_3bwi,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.14,3.0
2024,div2,Edison State,edisonstate,home,Owens,L,12-1,20240325_4j6f,12,1.0,0.0,0.0,0.0,,12.0,12.0,11.0,0.917,12.67,6.0
2024,div2,Edison State,edisonstate,home,Owens,L,5-0,20240324_lsye,13,1.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,4.5,9.0
2024,div2,Edison State,edisonstate,home,Owens,L,6-4,20240324_jrf2,11,1.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,4.67,7.0
2024,div2,Edison State,edisonstate,home,Owens,W,9-8,20240325_el3t,13,1.0,0.0,0.0,0.0,,7.0,8.0,2.0,0.25,10.76,6.0
2024,div2,Edison State,edisonstate,home,Schoolcraft,L,6-5,20240312_9oe4,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,5.29,9.0
2024,div2,Edison State,edisonstate,home,Schoolcraft,L,7-4,20240312_den5,11,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,3.52,2.0
2024,div2,Edison State,edisonstate,home,St. Clair County,L,5-4,20240303_lch3,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,3.33,8.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,11-3,20240302_j5bx,11,1.0,1.0,0.0,1.0,0.5,2.0,3.0,2.0,0.667,1.25,3.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,13-3,20240303_vlly,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.75,5.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,14-2,20240302_w60v,10,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.8,1.0
2024,div2,Edison State,edisonstate,home,Terra State,W,5-1,20240307_uk9d,17,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0
2024,div2,Edison State,edisonstate,home,Terra State,W,7-1,20240307_zouu,14,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.6,1.0
2024,div2,Elgin,elgincommunitycollege,home,Carl Sandburg,L,7-4,20240316_6x5l,16,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.27,7.0
2024,div2,Elgin,elgincommunitycollege,home,Carl Sandburg,L,7-6,20240316_3b3m,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,3.74,3.0
2024,div2,Elgin,elgincommunitycollege,home,Harper,W,10-3,20240328_lmo6,14,1.0,1.0,0.0,1.0,0.5,3.0,3.0,2.0,0.667,2.0,6.0
2024,div2,Elgin,elgincommunitycollege,home,Heartland,L,8-0,20240302_m3b5,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,2.5,4.0
2024,div2,Elgin,elgincommunitycollege,home,Indian Hills,L,8-2,20240224_vgwa,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,2.33,2.0
2024,div2,Elgin,elgincommunitycollege,home,Judson JV,W,30-0,20240306_l2am,24,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,1.0
2024,div2,Elgin,elgincommunitycollege,home,Kankakee,L,4-1,20240329_apdb,15,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,4.0,2.0
2024,div2,Elgin,elgincommunitycollege,home,Lake Area Post Grad,W,12-8,20240301_aiyw,16,1.0,1.0,0.0,1.0,0.5,7.0,8.0,5.0,0.625,7.58,9.0
2024,div2,Elgin,elgincommunitycollege,home,Madison,L,13-10,20240319_rv40,15,1.0,0.0,1.0,0.0,1.0,9.0,13.0,10.0,0.769,11.8,10.0
2024,div2,Elgin,elgincommunitycollege,home,Milwaukee Area Tech,L,10-5,20240312_4kf8,19,1.0,0.0,1.0,0.0,1.0,16.0,10.0,9.0,0.9,10.0,2.0
2024,div2,Elgin,elgincommunitycollege,home,Milwaukee Area Tech,W,6-1,20240312_cdpu,12,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.15,4.0
2024,div2,Elgin,elgincommunitycollege,home,Mineral Area,L,10-5,20240302_1o36,16,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,10.0,7.0
2024,div2,Elgin,elgincommunitycollege,home,Mississippi Delta,W,6-3,20240301_m90h,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.17,2.0
2024,div2,Elgin,elgincommunitycollege,home,Southeastern,L,15-5,20240223_6ph0,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,5.67,6.0
2024,div2,Elgin,elgincommunitycollege,home,Southwest Tennessee,W,8-2,20240225_kqxs,17,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,6.5,7.0
2024,div2,Elgin,elgincommunitycollege,home,Triton,L,7-6,20240327_czl9,12,1.0,0.0,0.0,0.0,,9.0,7.0,6.0,0.857,6.65,5.0
2024,div2,Elgin,elgincommunitycollege,home,Triton,W,13-2,20240327_sh8g,10,1.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,1.8,2.0
2024,div2,Elgin,elgincommunitycollege,home,Volunteer State,L,12-1,20240224_2neg,11,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,8.67,5.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,L,6-2,20240225_5o14,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,14.75,2.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,L,8-7,20240224_9mzj,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,10.1,2.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,3-2,20240225_h2ts,18,1.0,1.0,0.0,1.0,0.5,3.0,2.0,0.0,0.0,4.57,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,9-7,20240224_5fse,14,2.0,0.0,0.0,1.0,0.0,17.0,14.0,14.0,1.0,8.5,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Augustana College,W,12-3,20240313_nfna,16,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,12.5,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Augustana College,W,16-9,20240313_iy23,20,1.0,1.0,0.0,0.0,1.0,9.0,9.0,8.0,0.889,19.67,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,5-0,20240218_vc9m,18,1.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,9.75,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,6-3,20240218_kvuu,16,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,8.0,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Fort Scott,L,7-4,20240217_yj76,18,2.0,0.0,2.0,0.0,1.0,11.0,12.0,4.0,0.333,6.0,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Iowa Western,L,17-2,20240329_jetd,17,1.0,0.0,1.0,0.0,1.0,13.0,17.0,12.0,0.706,24.4,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Iowa Western,L,6-3,20240329_b3mg,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,6.0,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Marshalltown,L,17-15,20240324_8l83,15,1.0,0.0,1.0,0.0,1.0,15.0,17.0,13.0,0.765,17.0,8.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Marshalltown,W,14-0,20240324_fhv0,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.5,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,L,8-1,20240210_wf9d,20,1.0,0.0,1.0,0.0,1.0,12.0,9.0,6.0,0.667,15.5,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,2-1,20240209_hniz,14,2.0,1.0,0.0,1.0,0.5,5.0,2.0,0.0,0.0,4.15,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,7-3,20240209_og80,19,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,5.1,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,8-3,20240210_p6ux,15,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,4.42,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,L,12-6,20240311_qzs8,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,0.857,9.0,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,14-12,20240311_qjed,20,1.0,2.0,0.0,0.0,1.0,16.0,12.0,10.0,0.833,19.2,7.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,6-3,20240310_455v,12,1.0,1.0,0.0,1.0,0.5,7.0,3.0,1.0,0.333,5.6,5.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,7-3,20240310_mptf,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,4.0,2.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Iowa Area,L,12-10,20240320_sbme,16,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,13.75,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Iowa Area,W,4-3,20240320_brm7,16,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,6.8,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Northeast,L,15-3,20240327_4bls,18,1.0,0.0,1.0,0.0,1.0,10.0,15.0,14.0,0.933,20.0,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Northeast,L,7-3,20240327_0xrj,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,7.25,4.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,L,7-2,20240302_qp64,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,11.75,5.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,12-1,20240303_4r9z,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.25,3.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,13-3,20240302_gnuk,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,7.33,6.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,7-1,20240303_aix8,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,L,4-3,20240324_dbat,11,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,3.0,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,L,7-2,20240321_ots6,11,0.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,3.49,4.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,W,16-3,20240324_al82,13,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,1.43,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,W,7-3,20240321_10ke,11,0.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,4.1,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Central Alabama,L,10-8,20240314_gev9,14,0.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,6.6,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Central Alabama,L,4-3,20240314_gjbu,11,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,1.8,4.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Central Alabama,L,6-5,20240316_6qji,14,0.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,2.33,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Central Alabama,L,8-5,20240316_baoy,13,0.0,0.0,1.0,0.0,1.0,13.0,8.0,2.0,0.25,6.0,1.0
