season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Henry Ford,henryfordcollege,home,St. Clair County,W,9-0,20240406_g92f,11,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div2,Henry Ford,henryfordcollege,home,St. Cloud Tech,L,10-5,20240305_4jgr,13,1.0,0.0,0.0,0.0,,9.0,10.0,9.0,0.9,4.34,6.0
2024,div2,Hesston,hesstoncollege,home,Bergen,L,14-13,20240430_6tmh,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Cecil,W,11-5,20240225_q0ma,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Cecil,W,6-2,20240225_b4ha,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Cecil,W,7-5,20240224_qtie,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Cecil,W,8-5,20240224_ruy1,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Dominican University JV,W,16-5,20240415_vqqi,40,0.0,0.0,0.0,0.0,,40.0,120.0,120.0,1.0,300.0,160.0
2024,div2,Hesston,hesstoncollege,home,Genesee,W,4-2,20240310_wxcs,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Kalamazoo Valley,L,13-5,20240311_v28f,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Kalamazoo Valley,L,13-8,20240311_t2a7,40,0.0,0.0,0.0,0.0,,40.0,0.0,0.0,,40.0,0.0
2024,div2,Hesston,hesstoncollege,home,Kirkwood,L,23-1,20240312_ytzf,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Lackawanna,W,10-4,20240327_xdq3,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Manhattanville College (JV),L,12-1,20240325_uta8,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Manhattanville University (JV),W,9-2,20240408_6c65,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Manhattanville University JV,W,13-1,20240416_nizt,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Mercer County,L,1-0,20240303_j6xo,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Mercer County,L,9-6,20240303_5se3,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Mercer County,W,10-9,20240516_kiyv,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Monroe College - Bronx,W,26-6,20240405_u3em,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Morris,L,14-5,20240320_qrbo,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Oakton,L,3-2,20240314_fehr,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Oakton,W,11-2,20240314_tsg8,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Orange County,W,12-0,20240504_w393,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Orange County,W,16-6,20240502_pe8c,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Orange County,W,19-3,20240503_mhk4,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Orange County,W,7-0,20240504_idbx,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Orange County,W,7-2,20240510_vtek,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Prairie State,W,9-4,20240315_0u2z,40,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Raritan Valley,W,13-2,20240423_hk7r,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,L,6-5,20240509_u5je,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,W,14-2,20240426_rvuq,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,W,15-13,20240425_k7gk,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,W,16-2,20240510_bfb6,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,W,8-5,20240427_979w,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Rockland,W,9-6,20240427_9cqn,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Suffolk County,W,11-2,20240410_wh2r,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Sullivan County,L,10-7,20240420_l39s,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Sullivan County,L,12-2,20240419_0cvn,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Sullivan County,L,7-1,20240511_5fgg,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Sullivan County,L,7-2,20240419_m2p9,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,Sullivan County,L,9-5,20240420_doh1,40,0.0,0.0,0.0,0.0,,160.0,40.0,40.0,1.0,120.0,40.0
2024,div2,Hesston,hesstoncollege,home,Sussex County,L,9-8,20240319_xojj,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,UConn Avery Point,W,17-7,20240517_2glk,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,UConn Avery Point,W,4-3,20240330_xfmo,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,UConn Avery Point,W,9-3,20240330_gn0e,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Hesston,hesstoncollege,home,UConn Avery Point,W,9-5,20240518_yty3,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Black Hawk,L,4-2,20240420_rep5,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0.75,13.2,8.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Black Hawk,L,9-6,20240423_7815,10,1.0,0.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,1.83,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Black Hawk,W,10-0,20240420_an5k,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.67,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Black Hawk,W,8-3,20240423_pyo8,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,L,6-5,20240424_1oco,17,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.5,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,W,10-5,20240330_xle0,11,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,3.4,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,W,12-0,20240424_vfx3,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.4,1.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Carl Sandburg,W,12-11,20240330_e5jn,13,1.0,1.0,0.0,0.0,1.0,14.0,11.0,11.0,1.0,9.67,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Clarke University,W,11-9,20240312_tixz,19,0.0,1.0,0.0,1.0,0.5,7.0,9.0,5.0,0.556,8.5,8.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Elgin,L,11-3,20240511_6mco,11,1.0,0.0,1.0,0.0,1.0,19.0,11.0,11.0,1.0,6.65,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Elgin,L,8-5,20240510_ql9r,13,1.0,0.0,0.0,0.0,,10.0,8.0,7.0,0.875,5.69,5.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Illinois Valley,L,11-1,20240409_jyut,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,6.0,0.545,6.0,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Illinois Valley,L,2-0,20240406_sv2g,12,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.6,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Illinois Valley,W,9-1,20240409_8wrw,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.71,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Illinois Valley,W,9-4,20240406_twtp,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,6.5,5.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Iowa Central,L,11-0,20240310_0302,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,6.0,0.545,7.5,6.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Iowa Central,L,15-4,20240310_pq7g,11,1.0,0.0,1.0,0.0,1.0,15.0,15.0,9.0,0.6,14.0,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Iowa Central,L,26-5,20240309_uhi2,16,1.0,0.0,0.0,0.0,,20.0,26.0,20.0,0.769,53.67,9.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Joliet,L,6-0,20240428_wlrv,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,2.84,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Joliet,L,6-1,20240428_7n63,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,2.75,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Kankakee,L,5-2,20240504_ct3k,11,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,1.67,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Kankakee,L,7-0,20240504_2yrr,11,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,3.8,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Kankakee,W,10-9,20240510_cz3r,12,1.0,1.0,0.0,0.0,1.0,13.0,9.0,9.0,1.0,4.93,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Kishwaukee,W,10-1,20240430_foja,13,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Kishwaukee,W,14-4,20240430_g6i7,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,3.2,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Lake County,L,3-2,20240329_xfbn,12,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,1.8,1.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Lake County,W,7-2,20240329_jyge,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,4.5,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Madison,L,4-3,20240412_fe71,11,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,9.88,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Madison,W,5-1,20240328_dd04,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.73,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,McHenry County,L,3-0,20240503_t178,10,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,1.67,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,McHenry County,L,9-4,20240503_phjc,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,3.83,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Morton,L,18-5,20240316_li82,15,1.0,0.0,1.0,0.0,1.0,14.0,18.0,16.0,0.889,10.2,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Morton,L,7-3,20240316_0crc,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,4.6899999999999995,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Oakton,W,14-4,20240414_kvs6,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.25,3.83,1.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Oakton,W,2-0,20240414_n18q,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Prairie State,W,12-9,20240417_22r3,12,1.0,1.0,0.0,1.0,0.5,9.0,9.0,9.0,1.0,6.4,6.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Prairie State,W,20-9,20240417_houa,11,1.0,1.0,0.0,0.0,1.0,13.0,9.0,5.0,0.556,2.6,0.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Roane State,L,15-12,20240223_vg16,15,1.0,0.0,1.0,0.0,1.0,13.0,15.0,11.0,0.733,24.0,7.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Roane State,W,10-6,20240223_9p1w,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,8.15,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Rock Valley,L,6-1,20240405_nuuc,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,7.33,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Rock Valley,L,8-3,20240405_mbtk,14,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,3.32,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Rockford University JV,W,11-2,20240505_ndt8,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Rockford University JV,W,7-6,20240429_4vww,14,1.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,0.833,4.5,6.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Rockford University JV,W,7-6,20240505_m2b3,17,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,11.5,6.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Sauk Valley,L,12-2,20240413_hzeu,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,6.0,0.5,8.5,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Sauk Valley,W,11-3,20240416_w77p,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,1.0,0.333,1.45,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Sauk Valley,W,8-5,20240413_nfpt,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,3.25,4.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,South Suburban,L,11-5,20240421_3go3,17,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,17.9,9.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Spoon River,W,13-5,20240313_zgjn,13,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,5.4,5.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Spoon River,W,16-0,20240313_u0bz,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.33,2.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Walters State,L,11-1,20240224_fjvm,11,1.0,0.0,1.0,0.0,1.0,14.0,11.0,11.0,1.0,8.17,3.0
2024,div2,Highland (IL),highlandcommunitycollegeillinois,home,Walters State,L,17-4,20240224_91hc,7,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,4.0,3.0
2024,div2,Hinds,hindscommunitycollege,home,Baton Rouge,L,4-2,20240323_uoze,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.74,4.0
2024,div2,Hinds,hindscommunitycollege,home,Baton Rouge,L,6-2,20240323_ikgs,12,0.0,0.0,1.0,0.0,1.0,7.0,6.0,2.0,0.333,1.35,2.0
2024,div2,Hinds,hindscommunitycollege,home,Coahoma,W,11-0,20240316_3cbg,12,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.0,1.0
2024,div2,Hinds,hindscommunitycollege,home,Coahoma,W,14-0,20240316_a1to,18,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.0,5.0
2024,div2,Hinds,hindscommunitycollege,home,Copiah-Lincoln,W,1-0,20240424_ayk1,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div2,Hinds,hindscommunitycollege,home,Copiah-Lincoln,W,10-3,20240424_be9s,13,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,4.0
2024,div2,Hinds,hindscommunitycollege,home,Copiah-Lincoln,W,7-5,20240228_y3f0,12,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,2.75,5.0
2024,div2,Hinds,hindscommunitycollege,home,East Central (MS),L,12-2,20240319_mlzz,15,0.0,0.0,1.0,0.0,1.0,11.0,15.0,13.0,0.867,10.55,12.0
2024,div2,Hinds,hindscommunitycollege,home,East Central (MS),L,14-13,20240515_oot7,15,0.0,0.0,1.0,0.0,1.0,16.0,14.0,11.0,0.786,11.5,10.0
2024,div2,Hinds,hindscommunitycollege,home,East Central (MS),L,5-0,20240319_661o,12,0.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,2.2,4.0
2024,div2,Hinds,hindscommunitycollege,home,East Central (MS),L,6-3,20240302_6mj6,13,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.17,2.0
2024,div2,Hinds,hindscommunitycollege,home,East Mississippi,L,8-0,20240309_hrwi,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,11.129999999999999,7.0
2024,div2,Hinds,hindscommunitycollege,home,East Mississippi,W,8-2,20240309_orhh,14,0.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,5.0600000000000005,3.0
2024,div2,Hinds,hindscommunitycollege,home,Holmes,L,12-6,20240306_wspi,13,0.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,7.49,5.0
2024,div2,Hinds,hindscommunitycollege,home,Holmes,L,13-12,20240427_79ff,16,0.0,0.0,1.0,0.0,1.0,15.0,15.0,15.0,1.0,21.5,11.0
2024,div2,Hinds,hindscommunitycollege,home,Holmes,W,18-16,20240427_26tm,14,0.0,0.0,0.0,0.0,,18.0,16.0,16.0,1.0,8.4,5.0
2024,div2,Hinds,hindscommunitycollege,home,Itawamba,W,10-4,20240419_jh85,13,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,4.5,5.0
2024,div2,Hinds,hindscommunitycollege,home,Itawamba,W,11-1,20240419_pymp,15,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,L,10-0,20240203_wk8i,17,0.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,9.969999999999999,7.0
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,L,10-9,20240202_9yw2,15,0.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,4.25,7.0
2024,div2,Hinds,hindscommunitycollege,home,John A. Logan,W,5-3,20240202_vku9,14,0.0,1.0,0.0,1.0,0.5,5.0,3.0,0.0,0.0,2.67,1.0
2024,div2,Hinds,hindscommunitycollege,home,Jones,L,16-5,20240313_yao0,16,1.0,0.0,1.0,0.0,1.0,21.0,21.0,15.0,0.714,9.4,7.0
2024,div2,Hinds,hindscommunitycollege,home,Jones,L,6-4,20240313_glgi,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,4.33,3.0
2024,div2,Hinds,hindscommunitycollege,home,Marion Military,W,12-2,20240213_guqu,16,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.6,6.0
2024,div2,Hinds,hindscommunitycollege,home,Marion Military,W,2-1,20240213_qb16,14,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.1,12.0
2024,div2,Hinds,hindscommunitycollege,home,Meridian,L,10-1,20240306_it31,14,0.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,14.2,6.0
2024,div2,Hinds,hindscommunitycollege,home,Meridian,L,22-14,20240403_qoj2,18,0.0,0.0,1.0,0.0,1.0,19.0,24.0,16.0,0.667,38.4,11.0
2024,div2,Hinds,hindscommunitycollege,home,Meridian,L,3-2,20240215_8rxp,13,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,4.0,3.0
2024,div2,Hinds,hindscommunitycollege,home,Meridian,W,5-2,20240403_n4ey,12,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.71,2.0
2024,div2,Hinds,hindscommunitycollege,home,Millsaps College,W,6-3,20240206_alw4,15,0.0,2.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,5.75,12.0
2024,div2,Hinds,hindscommunitycollege,home,Millsaps College,W,9-5,20240206_lnvb,14,0.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,6.67,8.0
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Delta,L,2-1,20240413_xtkm,12,0.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,0.5,2.47,1.0
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Delta,L,6-5,20240413_ne4i,12,0.0,0.0,1.0,0.0,1.0,10.0,6.0,3.0,0.5,3.69,5.0
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Delta,W,6-3,20240221_2i2l,15,1.0,1.0,0.0,1.0,0.5,3.0,3.0,1.0,0.333,7.6,7.0
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Gulf Coast,W,20-5,20240417_3rg0,16,0.0,1.0,0.0,0.0,1.0,13.0,6.0,6.0,1.0,8.0,5.0
2024,div2,Hinds,hindscommunitycollege,home,Mississippi Gulf Coast,W,7-5,20240417_dx4c,13,0.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,2.87,4.0
2024,div2,Hinds,hindscommunitycollege,home,Northeast Mississippi,L,10-9,20240406_9fq8,17,1.0,0.0,1.0,0.0,1.0,12.0,13.0,7.0,0.538,16.62,9.0
2024,div2,Hinds,hindscommunitycollege,home,Northeast Mississippi,L,5-3,20240406_rvgm,15,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,4.61,4.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Florida State,W,4-1,20240215_wxvj,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.57,0.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,L,5-4,20240221_yhj4,16,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,7.4,6.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,L,6-5,20240329_mhw5,14,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,12.0,6.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,W,11-6,20240504_wvqx,14,0.0,1.0,0.0,0.0,1.0,18.0,7.0,6.0,0.857,3.74,7.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,W,9-5,20240329_5wgf,14,1.0,1.0,0.0,1.0,0.5,13.0,5.0,5.0,1.0,4.15,3.0
2024,div2,Hinds,hindscommunitycollege,home,Northwest Mississippi,W,9-5,20240503_q1wp,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,3.21,6.0
2024,div2,Hinds,hindscommunitycollege,home,Panola,W,11-0,20240209_i4tn,13,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.15,4.0
2024,div2,Hinds,hindscommunitycollege,home,Panola,W,6-2,20240209_8qup,13,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.33,3.0
2024,div2,Hinds,hindscommunitycollege,home,Pearl River,L,5-2,20240514_16xd,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,5.0
2024,div2,Hinds,hindscommunitycollege,home,Pearl River,L,6-1,20240326_gg6q,12,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,1.33,1.0
2024,div2,Hinds,hindscommunitycollege,home,Pearl River,L,9-2,20240326_whil,13,1.0,0.0,1.0,0.0,1.0,15.0,13.0,9.0,0.692,5.9399999999999995,8.0
2024,div2,Hinds,hindscommunitycollege,home,Southeastern,L,17-6,20240302_mmhy,15,0.0,0.0,1.0,0.0,1.0,14.0,17.0,16.0,0.941,16.25,9.0
2024,div2,Hinds,hindscommunitycollege,home,Southwest Mississippi,W,10-5,20240409_wb33,13,0.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,4.0,2.0
2024,div2,Hinds,hindscommunitycollege,home,Southwest Mississippi,W,4-2,20240409_rfeu,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.14,2.0
2024,div2,Hinds,hindscommunitycollege,home,Southwest Mississippi,W,7-2,20240228_0lnd,13,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,5.0,9.0
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,L,16-13,20240224_uu7k,13,1.0,0.0,1.0,0.0,1.0,15.0,16.0,14.0,0.875,10.57,11.0
2024,div2,Hinds,hindscommunitycollege,home,St. Charles,L,21-7,20240223_qc78,17,1.0,0.0,1.0,0.0,1.0,18.0,25.0,22.0,0.88,11.96,9.0
