season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Motlow State,motlowstatecommunitycollege,home,State Fair,L,1-0,20230210_tzh0,13,29.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.241,0.185,0.426,45.0,0.208,0.0,0.0,0.103,0.069,0.034,0.667
2023,div1,Motlow State,motlowstatecommunitycollege,home,Wallace State,L,3-0,20230204_fkmh,14,28.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.087,0.25,0.087,0.337,36.0,0.182,0.0,0.0,0.429,0.143,0.286,0.333
2023,div1,Motlow State,motlowstatecommunitycollege,home,Wallace State,W,4-3,20230204_qoei,14,32.0,28.0,4.0,4.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,11.0,12.0,2.0,0.0,0.0,3.0,0.0,7.0,5.0,1.4,0.143,0.25,0.536,0.786,83.0,0.133,0.333,0.062,0.344,0.062,0.282,0.182
2023,div1,Navarro,navarrocollege,home,Baton Rouge,W,6-1,20230210_w6vk,11,31.0,27.0,6.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,3.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.704,1.123,119.0,0.348,0.417,0.032,0.097,0.129,-0.032,1.333
2023,div1,Navarro,navarrocollege,home,Grayson,W,8-6,20230204_0ttb,13,34.0,29.0,8.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.353,0.552,0.905,96.0,0.4,0.636,0.029,0.382,0.147,0.235,0.385
2023,div1,Navarro,navarrocollege,home,Howard (TX),W,17-4,20230204_4mzz,15,42.0,32.0,17.0,15.0,0.0,0.0,2.0,17.0,1.0,0.0,7.0,3.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.469,0.595,0.719,1.314,139.0,0.481,0.652,0.048,0.071,0.167,-0.096,2.333
2023,div1,Navarro,navarrocollege,home,McLennan,L,6-1,20230129_l7q5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Navarro,navarrocollege,home,McLennan,W,7-3,20230127_4ry5,12,37.0,35.0,7.0,11.0,0.0,0.0,3.0,7.0,0.0,2.0,1.0,1.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.314,0.351,0.657,1.008,106.0,0.258,0.4,0.081,0.027,0.027,0.0,1.0
2023,div1,Navarro,navarrocollege,home,Odessa,L,9-6,20230203_opxg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Navarro,navarrocollege,home,Panola,L,10-9,20230218_qvzh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Navarro,navarrocollege,home,Panola,W,10-3,20230218_05ct,14,36.0,30.0,9.0,11.0,2.0,0.0,0.0,8.0,6.0,0.0,5.0,5.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.367,0.444,0.5,0.944,100.0,0.423,0.562,0.0,0.139,0.139,0.0,1.0
2023,div1,Navarro,navarrocollege,home,Ranger,W,5-3,20230210_0qo5,13,28.0,27.0,5.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.296,0.286,0.444,0.73,77.0,0.364,0.625,0.0,0.214,0.0,0.214,0.0
2023,div1,Navarro,navarrocollege,home,Seminole State (OK),W,5-0,20230211_cdmg,12,35.0,27.0,5.0,6.0,2.0,0.0,1.0,2.0,5.0,0.0,6.0,11.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.4,0.519,0.919,97.0,0.333,0.308,0.029,0.314,0.171,0.143,0.545
2023,div1,Navarro,navarrocollege,home,Temple,W,3-1,20230215_14n7,14,37.0,32.0,3.0,6.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,13.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.188,0.297,0.438,0.735,78.0,0.278,0.2,0.027,0.351,0.108,0.243,0.308
2023,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,L,3-0,20230219_0xqz,13,24.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.091,0.167,0.182,0.349,37.0,0.143,0.0,0.0,0.333,0.083,0.25,0.25
2023,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,L,4-3,20230219_ucd7,13,27.0,23.0,3.0,8.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.348,0.407,0.609,1.016,107.0,0.467,0.2,0.037,0.259,0.111,0.148,0.429
2023,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,10-8,20230218_ly5v,14,34.0,30.0,10.0,14.0,4.0,1.0,0.0,8.0,2.0,0.0,2.0,5.0,20.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.467,0.5,0.833,1.333,141.0,0.538,0.588,0.0,0.147,0.059,0.088,0.4
2023,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,7-5,20230218_9lok,11,31.0,26.0,7.0,6.0,1.0,0.0,3.0,7.0,0.0,0.0,5.0,8.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.231,0.355,0.769,1.124,119.0,0.2,0.5,0.097,0.258,0.161,0.097,0.625
2023,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,13-0,20230213_ymnl,11,31.0,24.0,13.0,8.0,2.0,0.0,3.0,12.0,2.0,0.0,3.0,1.0,19.0,3.0,0.0,1.0,5.0,2.0,7.0,4.0,1.75,0.333,0.452,1.0,1.452,153.0,0.238,0.909,0.097,0.032,0.097,-0.065,3.0
2023,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,19-0,20230213_uy42,15,36.0,27.0,19.0,14.0,6.0,0.0,4.0,15.0,1.0,0.0,8.0,4.0,32.0,1.0,0.0,0.0,10.0,0.0,2.0,6.0,0.333,0.519,0.639,1.556,2.195,232.0,0.526,0.789,0.111,0.111,0.222,-0.111,2.0
2023,div1,New Mexico,newmexicojuniorcollege,home,Alvin,W,6-3,20230218_lkb1,13,47.0,38.0,6.0,12.0,5.0,0.0,0.0,6.0,1.0,0.0,8.0,8.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.316,0.447,0.579,1.026,108.0,0.4,0.286,0.0,0.17,0.17,0.0,1.0
2023,div1,New Mexico,newmexicojuniorcollege,home,Central Arizona,L,11-2,20230205_6mw6,15,35.0,34.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.206,0.229,0.324,0.553,58.0,0.389,0.25,0.0,0.457,0.029,0.428,0.062
2023,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,15-14,20230211_wyiz,16,50.0,42.0,14.0,15.0,3.0,1.0,1.0,13.0,2.0,1.0,4.0,14.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.667,1.127,119.0,0.519,0.591,0.02,0.28,0.08,0.2,0.286
2023,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,7-2,20230210_ffco,11,34.0,27.0,7.0,11.0,1.0,0.0,1.0,7.0,1.0,0.0,7.0,6.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.529,0.63,1.159,122.0,0.5,0.353,0.029,0.176,0.206,-0.03,1.167
2023,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,7-6,20230211_yo6q,12,32.0,27.0,7.0,9.0,2.0,1.0,1.0,7.0,2.0,0.0,3.0,5.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.406,0.741,1.147,121.0,0.364,0.5,0.031,0.156,0.094,0.062,0.6
2023,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,9-5,20230210_9pwj,13,43.0,30.0,9.0,6.0,2.0,0.0,0.0,7.0,6.0,0.0,10.0,10.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.419,0.333,0.752,79.0,0.286,0.5,0.0,0.233,0.233,0.0,1.0
2023,div1,New Mexico,newmexicojuniorcollege,home,Galveston,W,16-12,20230217_o3gl,14,57.0,37.0,16.0,11.0,2.0,2.0,2.0,15.0,4.0,0.0,15.0,14.0,23.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.297,0.509,0.784,1.293,137.0,0.391,0.519,0.035,0.246,0.263,-0.017,1.071
2023,div1,New Mexico,newmexicojuniorcollege,home,Pima,L,7-5,20230204_roz3,13,38.0,36.0,5.0,7.0,1.0,1.0,2.0,5.0,2.0,0.0,1.0,13.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.194,0.237,0.556,0.793,84.0,0.238,0.429,0.053,0.342,0.026,0.316,0.077
2023,div1,New Mexico,newmexicojuniorcollege,home,San Jacinto,L,10-7,20230128_x7n3,14,43.0,35.0,7.0,10.0,3.0,1.0,1.0,5.0,1.0,0.0,6.0,12.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.419,0.657,1.076,114.0,0.409,0.353,0.023,0.279,0.14,0.139,0.5
2023,div1,New Mexico,newmexicojuniorcollege,home,San Jacinto,L,8-7,20230129_haw0,18,45.0,37.0,7.0,11.0,2.0,0.0,2.0,7.0,0.0,0.0,5.0,14.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.297,0.422,0.622,1.044,110.0,0.429,0.294,0.044,0.311,0.111,0.2,0.357
2023,div1,New Mexico,newmexicojuniorcollege,home,San Jacinto,W,8-4,20230127_p37t,13,43.0,38.0,8.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.211,0.302,0.368,0.67,71.0,0.206,0.583,0.023,0.07,0.047,0.023,0.667
2023,div1,New Mexico,newmexicojuniorcollege,home,Southern Nevada,L,5-4,20230203_beco,14,46.0,36.0,4.0,10.0,3.0,0.0,0.0,4.0,4.0,0.0,8.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.435,0.444,0.879,93.0,0.357,0.2,0.0,0.174,0.174,0.0,1.0
2023,div1,New Mexico,newmexicojuniorcollege,home,University of the Southwest,W,13-1,20230207_pstf,14,39.0,28.0,13.0,12.0,5.0,1.0,0.0,11.0,2.0,0.0,9.0,6.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.564,0.893,1.457,154.0,0.522,0.591,0.0,0.154,0.231,-0.077,1.5
2023,div1,New Mexico,newmexicojuniorcollege,home,Wharton County,W,23-1,20230217_sd9i,11,46.0,39.0,23.0,17.0,3.0,1.0,2.0,20.0,1.0,0.0,3.0,8.0,28.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.436,0.522,0.872,1.394,147.0,0.517,0.955,0.043,0.174,0.065,0.109,0.375
2023,div1,New Mexico,newmexicojuniorcollege,home,Yavapai,W,5-2,20230203_e7yw,13,42.0,33.0,5.0,6.0,4.0,0.0,0.0,4.0,2.0,0.0,6.0,13.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.182,0.357,0.424,0.781,82.0,0.3,0.333,0.0,0.31,0.143,0.167,0.462
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,12-2,20230204_8woi,12,37.0,26.0,12.0,11.0,2.0,1.0,1.0,8.0,2.0,0.0,7.0,9.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.568,0.846,1.414,149.0,0.625,0.55,0.027,0.243,0.189,0.054,0.778
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,14-8,20230205_318m,15,44.0,35.0,14.0,13.0,1.0,1.0,4.0,12.0,2.0,0.0,7.0,7.0,28.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.371,0.5,0.971,1.471,155.0,0.375,0.556,0.091,0.159,0.159,0.0,1.0
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,16-10,20230204_0abb,13,41.0,31.0,16.0,15.0,5.0,1.0,4.0,16.0,0.0,0.0,7.0,5.0,34.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.484,0.61,1.419,2.029,214.0,0.5,0.571,0.098,0.122,0.171,-0.049,1.4
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Otero,W,23-11,20230205_hlkk,18,42.0,33.0,23.0,22.0,3.0,4.0,3.0,22.0,1.0,0.0,5.0,6.0,42.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.667,0.714,1.576,2.29,242.0,0.76,0.741,0.071,0.143,0.119,0.024,0.833
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Trinidad State,W,10-0,20230128_rowx,11,36.0,23.0,10.0,9.0,2.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.391,0.583,0.87,1.453,153.0,0.364,0.45,0.028,0.028,0.278,-0.25,10.0
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Trinidad State,W,17-7,20230129_z3ez,13,41.0,30.0,17.0,13.0,1.0,1.0,1.0,14.0,3.0,0.0,11.0,4.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.433,0.585,0.733,1.318,139.0,0.48,0.696,0.024,0.098,0.268,-0.17,2.75
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Trinidad State,W,4-3,20230128_b0f3,12,28.0,26.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.286,0.231,0.517,55.0,0.3,0.5,0.0,0.214,0.036,0.178,0.167
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Trinidad State,W,8-7,20230129_5yvg,16,45.0,37.0,8.0,12.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,9.0,17.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.324,0.444,0.541,0.985,104.0,0.407,0.368,0.022,0.2,0.044,0.156,0.222
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Wayland Baptist JV,W,10-0,20230218_z0t1,12,29.0,24.0,10.0,9.0,3.0,0.0,1.0,9.0,1.0,2.0,4.0,4.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.483,0.792,1.275,135.0,0.421,0.692,0.034,0.138,0.138,0.0,1.0
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Wayland Baptist JV,W,6-0,20230218_mln1,13,30.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.333,0.32,0.653,69.0,0.286,0.6,0.0,0.167,0.133,0.034,0.8
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,L,11-8,20230212_i977,17,45.0,39.0,8.0,11.0,1.0,1.0,2.0,8.0,3.0,0.0,5.0,10.0,20.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.282,0.378,0.615,0.993,105.0,0.333,0.4,0.044,0.222,0.111,0.111,0.5
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,10-0,20230212_5jd9,11,29.0,24.0,10.0,10.0,3.0,1.0,2.0,10.0,5.0,0.0,3.0,2.0,21.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.417,0.517,1.125,1.642,173.0,0.4,0.615,0.069,0.069,0.103,-0.034,1.5
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,10-1,20230211_ebf1,11,32.0,28.0,10.0,11.0,2.0,0.0,3.0,10.0,4.0,0.0,4.0,7.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.469,0.964,1.433,151.0,0.444,0.583,0.094,0.219,0.125,0.094,0.571
2023,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,11-1,20230211_j47b,10,28.0,24.0,11.0,11.0,4.0,1.0,2.0,10.0,3.0,0.0,3.0,4.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.458,0.536,1.25,1.786,189.0,0.5,0.692,0.071,0.143,0.107,0.036,0.75
2023,div1,North Central Texas,northcentraltexascollege,home,Connors State,L,18-2,20230215_0776,12,21.0,17.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.176,0.286,0.412,0.698,74.0,0.25,0.2,0.048,0.381,0.143,0.238,0.375
2023,div1,North Central Texas,northcentraltexascollege,home,Connors State,W,14-11,20230215_h59v,16,46.0,35.0,14.0,14.0,2.0,4.0,1.0,12.0,2.0,0.0,8.0,11.0,27.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.4,0.478,0.971,1.449,153.0,0.52,0.619,0.022,0.239,0.174,0.065,0.727
2023,div1,North Central Texas,northcentraltexascollege,home,Dallas College - Brookhaven,L,13-12,20230209_16ka,13,49.0,37.0,12.0,13.0,4.0,1.0,0.0,10.0,3.0,0.0,11.0,7.0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.351,0.49,0.649,1.139,120.0,0.433,0.5,0.0,0.143,0.224,-0.081,1.571
2023,div1,North Central Texas,northcentraltexascollege,home,Dallas College - Brookhaven,W,13-2,20230210_6a1d,10,36.0,27.0,13.0,9.0,3.0,0.0,2.0,10.0,0.0,1.0,8.0,8.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.472,0.852,1.324,140.0,0.389,0.733,0.056,0.222,0.222,0.0,1.0
2023,div1,North Central Texas,northcentraltexascollege,home,Dallas College - Brookhaven,W,13-4,20230210_x5rk,11,42.0,33.0,13.0,12.0,3.0,1.0,1.0,9.0,7.0,0.0,8.0,8.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.364,0.476,0.758,1.234,130.0,0.44,0.632,0.024,0.19,0.19,0.0,1.0
2023,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,11-5,20230129_x8ow,15,27.0,25.0,5.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.296,0.56,0.856,90.0,0.25,0.571,0.037,0.148,0.074,0.074,0.5
2023,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,9-4,20230129_1iod,11,38.0,31.0,6.0,6.0,3.0,1.0,0.0,4.0,1.0,0.0,6.0,7.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.194,0.342,0.484,0.826,87.0,0.25,0.462,0.0,0.184,0.158,0.026,0.857
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary,W,17-7,20230208_ym3h,17,58.0,40.0,17.0,16.0,3.0,0.0,0.0,15.0,9.0,0.0,12.0,12.0,19.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.552,0.55,1.102,116.0,0.552,0.531,0.0,0.207,0.207,0.0,1.0
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary JV,W,8-2,20230215_5iug,17,48.0,30.0,8.0,9.0,4.0,0.0,0.0,7.0,6.0,2.0,11.0,5.0,13.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,,0.3,0.458,0.567,1.025,108.0,0.346,0.364,0.0,0.104,0.229,-0.125,2.2
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,L,11-4,20230213_yxpp,20,37.0,31.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,15.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.129,0.27,0.258,0.528,56.0,0.2,0.222,0.027,0.405,0.108,0.297,0.267
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,W,5-4,20230213_no8w,13,28.0,21.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.19,0.393,0.286,0.679,72.0,0.222,0.455,0.0,0.107,0.214,-0.107,2.0
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),T,0-0,20230218_67nb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),W,8-4,20230219_zlq4,12,38.0,29.0,8.0,10.0,1.0,0.0,1.0,7.0,3.0,3.0,9.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.5,0.552,1.052,111.0,0.409,0.389,0.026,0.158,0.237,-0.079,1.5
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,12-2,20230205_ws2a,19,44.0,32.0,12.0,7.0,0.0,0.0,2.0,9.0,3.0,0.0,11.0,10.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.219,0.409,0.469,0.878,93.0,0.25,0.625,0.045,0.227,0.25,-0.023,1.1
2023,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,8-4,20230205_sytb,13,33.0,31.0,8.0,12.0,3.0,0.0,1.0,8.0,1.0,0.0,1.0,7.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.387,0.424,0.71,1.134,120.0,0.478,0.538,0.03,0.212,0.03,0.182,0.143
2023,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,10-5,20230204_0sjq,14,31.0,27.0,4.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.387,0.481,0.868,92.0,0.474,0.333,0.0,0.29,0.065,0.225,0.222
2023,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,11-0,20230205_pe2d,20,27.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.259,0.167,0.426,45.0,0.235,0.0,0.0,0.259,0.074,0.185,0.286
2023,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,5-2,20230203_0lgq,15,34.0,30.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,11.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.265,0.267,0.532,56.0,0.3,0.222,0.0,0.324,0.029,0.295,0.091
2023,div1,Northeastern,northeasternjuniorcollege,home,Arizona Western,L,6-1,20230204_e22z,13,25.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.12,0.083,0.203,21.0,0.133,0.333,0.0,0.36,0.0,0.36,0.0
2023,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,10-9,20230211_a131,14,35.0,27.0,10.0,14.0,1.0,0.0,0.0,10.0,10.0,0.0,2.0,4.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.519,0.6,0.593,1.193,126.0,0.583,0.476,0.0,0.114,0.057,0.057,0.5
2023,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,4-3,20230211_3zoo,14,30.0,29.0,4.0,8.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.3,0.483,0.783,83.0,0.296,0.444,0.0,0.067,0.033,0.034,0.5
2023,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,7-3,20230212_wavg,13,30.0,25.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.333,0.32,0.653,69.0,0.353,0.7,0.0,0.3,0.133,0.167,0.444
2023,div1,Northeastern,northeasternjuniorcollege,home,Dawson,W,9-7,20230212_122l,16,33.0,26.0,9.0,7.0,2.0,0.0,0.0,7.0,3.0,2.0,4.0,4.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.424,0.423,0.847,89.0,0.318,0.643,0.0,0.121,0.121,0.0,1.0
2023,div1,Northeastern,northeasternjuniorcollege,home,Park Univeristy JV,L,9-4,20230202_a9i1,22,39.0,27.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,9.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.148,0.359,0.222,0.581,61.0,0.2,0.286,0.0,0.231,0.205,0.026,0.889
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Coffeyville,W,6-4,20230215_yfvx,17,41.0,35.0,5.0,9.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,10.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.341,0.314,0.655,69.0,0.36,0.357,0.0,0.244,0.122,0.122,0.5
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,12-4,20230212_muh3,17,33.0,28.0,12.0,11.0,5.0,0.0,3.0,11.0,0.0,0.0,5.0,3.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.393,0.485,1.179,1.664,176.0,0.364,0.692,0.091,0.091,0.152,-0.061,1.667
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,5-2,20230211_7b5w,13,29.0,24.0,4.0,7.0,2.0,1.0,0.0,5.0,1.0,1.0,5.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.414,0.583,0.997,105.0,0.438,0.333,0.0,0.276,0.172,0.104,0.625
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,7-1,20230211_i347,11,29.0,25.0,7.0,7.0,5.0,0.0,1.0,7.0,1.0,0.0,4.0,5.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.28,0.379,0.84,1.219,129.0,0.316,0.6,0.034,0.172,0.138,0.034,0.8
