season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,home,University Northwestern Ohio,W,11-0,20230328_ix0i,12,30.0,26.0,11.0,10.0,3.0,2.0,2.0,11.0,1.0,0.0,2.0,6.0,23.0,2.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.385,0.467,1.154,1.621,150.0,0.444,0.75,0.067,0.2,0.067,0.133,0.333
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,home,University Northwestern Ohio,W,4-2,20230328_3vow,11,30.0,24.0,4.0,7.0,2.0,0.0,1.0,4.0,3.0,0.0,5.0,5.0,12.0,0.0,0.0,1.0,3.0,1.0,5.0,7.0,0.714,0.292,0.4,0.625,1.025,95.0,0.316,0.273,0.033,0.167,0.167,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Atlantis University,W,5-4,20230307_r78p,31,124.0,93.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,77.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Elevate Academy,W,11-3,20230211_z92f,31,124.0,124.0,0.0,31.0,31.0,0.0,0.0,62.0,0.0,0.0,0.0,31.0,62.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,92.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,10-2,20230421_1k71,31,155.0,155.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,8-3,20230317_w2iw,31,124.0,124.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.25,2.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,9-1,20230316_qei6,31,124.0,93.0,62.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,77.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,9-8,20230422_wohv,31,155.0,124.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,60.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Hillsborough,W,3-1,20230128_j3hz,31,93.0,93.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,0.333,0.333,0.333,0.666,62.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Keiser University,W,8-2,20230201_h3nx,31,155.0,155.0,93.0,93.0,62.0,0.0,31.0,93.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,,0.6,0.6,2.2,2.8,259.0,0.5,1.0,0.2,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,11-1,20230427_bnq0,31,124.0,124.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1.0,0.5,0.5,0.5,1.0,92.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,12-11,20230427_lyg4,31,155.0,155.0,31.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,0.5,0.2,0.2,0.2,0.4,37.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,7-4,20230325_czms,31,124.0,31.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,62.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.5,0.0,0.5,46.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,8-1,20230428_opxl,31,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Palms University,W,17-7,20230329_wpx3,31,155.0,155.0,31.0,62.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,74.0,0.4,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Palms University,W,8-3,20230405_zvoo,31,155.0,124.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,102.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,10-2,20230407_utpr,31,155.0,155.0,62.0,93.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,31.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.6,0.6,1.2,111.0,0.75,0.667,0.0,0.2,0.0,0.2,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,15-1,20230506_pja6,31,155.0,124.0,62.0,93.0,31.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,,0.75,0.6,1.25,1.85,171.0,0.6,0.667,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,3-0,20230408_n6y1,31,93.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,31.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,9-7,20230303_qvh5,31,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,10-7,20230310_5dw0,31,124.0,93.0,31.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,54.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,12-5,20230415_emso,31,186.0,155.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,83.0,0.5,0.0,0.0,0.167,0.167,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,14-7,20230505_hoa1,31,155.0,124.0,62.0,62.0,62.0,0.0,0.0,62.0,0.0,0.0,31.0,31.0,124.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,194.0,0.667,0.667,0.0,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,9-7,20230414_5r0n,31,155.0,124.0,62.0,62.0,0.0,0.0,31.0,62.0,0.0,0.0,31.0,31.0,155.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,194.0,0.5,0.5,0.2,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,St. Johns River State,W,14-9,20230224_r1pp,31,155.0,155.0,62.0,124.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.8,0.8,1.2,2.0,185.0,0.8,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,St. Johns River State,W,5-3,20230225_vla2,31,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Central Penn College,W,8-4,20230312_efas,2,6.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.4,0.5,0.8,1.3,120.0,0.667,0.0,0.0,0.333,0.167,0.166,0.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,Delgado,W,12-8,20230203_jsk9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,East Central (MO),W,14-0,20230218_hzq7,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Erie,W,12-2,20230318_augx,1,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,1.0,0.333,0.0,0.0,0.0,0.0,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Lansing,W,11-6,20230303_p2fv,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Montgomery,W,2-1,20230319_4jao,2,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,74.0,0.5,0.0,0.0,0.6,0.0,0.6,0.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Ocean County,W,18-15,20230322_8fg5,2,5.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,2.0,2.4,222.0,0.0,,0.4,0.2,0.0,0.2,0.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,14-5,20230311_2hgo,1,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,116.0,1.0,0.333,0.0,0.25,0.5,-0.25,2.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,7-6,20230311_2jrv,1,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,1.0,0.667,0.0,0.0,0.0,0.0,
2023,div2,CCBC Dundalk,ccbcdundalk,home,UConn Avery Point,W,10-9,20230316_gyw1,3,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.4,0.5,0.4,0.9,83.0,0.4,0.667,0.0,0.0,0.0,0.0,
2023,div2,CCBC Essex,ccbcessex,home,Allegany Maryland,W,14-4,20230509_f052,13,41.0,37.0,14.0,17.0,3.0,1.0,1.0,13.0,0.0,1.0,1.0,7.0,25.0,1.0,1.0,1.0,5.0,1.0,6.0,5.0,1.2,0.459,0.463,0.811,1.274,118.0,0.533,0.722,0.024,0.171,0.024,0.147,0.143
2023,div2,CCBC Essex,ccbcessex,home,Anne Arundel,W,10-0,20230328_m9uz,10,28.0,18.0,10.0,11.0,5.0,0.0,0.0,9.0,5.0,2.0,5.0,4.0,16.0,2.0,1.0,2.0,5.0,0.0,1.0,5.0,0.2,0.611,0.643,1.167,1.81,167.0,0.688,0.556,0.0,0.143,0.179,-0.036,1.25
2023,div2,CCBC Essex,ccbcessex,home,Anne Arundel,W,10-1,20230513_tx60,10,40.0,27.0,10.0,12.0,1.0,0.0,3.0,10.0,4.0,0.0,9.0,3.0,22.0,0.0,4.0,0.0,4.0,0.0,6.0,10.0,0.6,0.444,0.525,0.963,1.488,138.0,0.429,0.389,0.075,0.075,0.225,-0.15,3.0
2023,div2,CCBC Essex,ccbcessex,home,CCBC Dundalk,W,11-5,20230422_oq5g,17,41.0,36.0,11.0,15.0,3.0,0.0,2.0,11.0,2.0,0.0,3.0,9.0,24.0,2.0,0.0,0.0,5.0,0.0,5.0,7.0,0.714,0.417,0.488,0.806,1.294,120.0,0.52,0.5,0.049,0.22,0.073,0.147,0.333
2023,div2,CCBC Essex,ccbcessex,home,Camp,W,7-6,20230404_7rwz,18,45.0,39.0,7.0,10.0,1.0,0.0,0.0,2.0,10.0,1.0,4.0,7.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.256,0.356,0.308,0.664,61.0,0.312,0.438,0.0,0.156,0.089,0.067,0.571
2023,div2,CCBC Essex,ccbcessex,home,Cecil,W,3-2,20230408_0gmq,15,30.0,23.0,3.0,7.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,1.167,0.304,0.433,0.391,0.824,76.0,0.35,0.231,0.0,0.1,0.2,-0.1,2.0
2023,div2,CCBC Essex,ccbcessex,home,Cecil,W,4-1,20230408_pam7,10,27.0,23.0,4.0,5.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,3.0,11.0,3.0,0.0,0.0,2.0,0.0,9.0,5.0,1.8,0.217,0.333,0.565,0.898,83.0,0.167,0.286,0.074,0.111,0.037,0.074,0.333
2023,div2,CCBC Essex,ccbcessex,home,Cecil,W,7-2,20230509_x42i,12,38.0,29.0,7.0,4.0,2.0,0.0,0.0,4.0,8.0,1.0,7.0,10.0,6.0,2.0,0.0,0.0,2.0,0.0,5.0,7.0,0.714,0.138,0.342,0.276,0.618,57.0,0.211,0.538,0.0,0.263,0.184,0.079,0.7
2023,div2,CCBC Essex,ccbcessex,home,Chesapeake,W,9-4,20230411_isua,12,31.0,21.0,9.0,6.0,4.0,0.0,0.0,9.0,5.0,1.0,5.0,3.0,10.0,1.0,3.0,1.0,4.0,0.0,7.0,6.0,1.167,0.286,0.387,0.667,1.054,97.0,0.316,0.75,0.0,0.097,0.161,-0.064,1.667
2023,div2,CCBC Essex,ccbcessex,home,Combine Academy,W,5-2,20230228_1oo8,12,35.0,20.0,5.0,5.0,0.0,0.0,0.0,5.0,6.0,3.0,10.0,3.0,5.0,2.0,1.0,2.0,0.0,1.0,6.0,10.0,0.6,0.25,0.486,0.25,0.736,68.0,0.263,0.294,0.0,0.086,0.286,-0.2,3.333
2023,div2,CCBC Essex,ccbcessex,home,Combine Academy,W,7-4,20230228_qqmt,14,40.0,30.0,7.0,8.0,2.0,0.0,0.0,6.0,3.0,1.0,5.0,8.0,10.0,4.0,0.0,1.0,2.0,1.0,8.0,6.0,1.333,0.267,0.425,0.4,0.825,76.0,0.348,0.412,0.0,0.2,0.125,0.075,0.625
2023,div2,CCBC Essex,ccbcessex,home,Erie,W,8-7,20230319_juwl,15,33.0,29.0,8.0,11.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,8.0,12.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,1.2,0.379,0.394,0.448,0.842,78.0,0.524,0.615,0.0,0.242,0.03,0.212,0.125
2023,div2,CCBC Essex,ccbcessex,home,Harford,W,7-4,20230307_ob23,12,37.0,29.0,7.0,8.0,2.0,0.0,0.0,6.0,7.0,1.0,6.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0,5.0,9.0,0.556,0.276,0.432,0.414,0.846,78.0,0.348,0.438,0.0,0.162,0.162,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,home,Lackawanna,W,2-1,20230502_ptph,14,27.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.056,0.37,0.056,0.426,39.0,0.071,0.2,0.0,0.148,0.222,-0.074,1.5
2023,div2,CCBC Essex,ccbcessex,home,Marymount University JV,W,9-1,20230426_fuah,18,42.0,32.0,9.0,9.0,2.0,0.0,2.0,6.0,7.0,0.0,6.0,7.0,17.0,2.0,2.0,0.0,4.0,1.0,10.0,8.0,1.25,0.281,0.405,0.656,1.061,98.0,0.304,0.467,0.048,0.167,0.143,0.024,0.857
2023,div2,CCBC Essex,ccbcessex,home,Montgomery,W,12-3,20230418_r97d,11,43.0,30.0,12.0,11.0,4.0,0.0,0.0,10.0,1.0,0.0,7.0,10.0,15.0,2.0,4.0,0.0,4.0,0.0,7.0,3.0,2.333,0.367,0.465,0.633,1.098,101.0,0.55,0.6,0.0,0.233,0.163,0.07,0.7
2023,div2,CCBC Essex,ccbcessex,home,Montgomery,W,8-7,20230418_diq0,14,33.0,29.0,8.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,16.0,1.0,1.0,0.0,3.0,0.0,5.0,6.0,0.833,0.345,0.394,0.655,1.049,97.0,0.391,0.583,0.03,0.152,0.061,0.091,0.4
2023,div2,CCBC Essex,ccbcessex,home,Prince George's,W,12-8,20230323_snsc,11,40.0,28.0,12.0,10.0,3.0,1.0,0.0,11.0,8.0,1.0,9.0,7.0,15.0,1.0,1.0,1.0,4.0,0.0,6.0,7.0,0.857,0.357,0.5,0.679,1.179,109.0,0.455,0.6,0.0,0.175,0.225,-0.05,1.286
2023,div2,CCBC Essex,ccbcessex,home,Southern Maryland,W,4-0,20230330_uvol,10,27.0,22.0,4.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,7.0,4.0,1.75,0.136,0.296,0.409,0.705,65.0,0.188,0.5,0.0,0.222,0.111,0.111,0.5
2023,div2,CCBC Essex,ccbcessex,home,Southern Maryland,W,4-2,20230330_wz9j,10,30.0,25.0,4.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,4.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,2.333,0.16,0.3,0.24,0.54,50.0,0.222,0.444,0.0,0.233,0.133,0.1,0.571
2023,div2,CCBC Essex,ccbcessex,home,Virginia Peninsula,W,13-8,20230405_74ok,16,43.0,30.0,13.0,12.0,4.0,0.0,3.0,13.0,8.0,0.0,12.0,7.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.581,1.067,1.648,152.0,0.45,0.455,0.07,0.163,0.279,-0.116,1.714
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,L,13-1,20230213_msd6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,W,9-6,20230320_gr0j,11,38.0,33.0,8.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,4.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.303,0.368,0.545,0.913,84.0,0.36,0.538,0.026,0.211,0.105,0.106,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,11-6,20230307_7nxt,14,40.0,37.0,10.0,9.0,2.0,0.0,3.0,10.0,0.0,1.0,3.0,8.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.243,0.3,0.676,0.976,90.0,0.231,0.778,0.075,0.2,0.075,0.125,0.375
2023,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,8-7,20230404_cmcj,16,41.0,36.0,8.0,9.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,12.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.341,0.361,0.702,65.0,0.375,0.571,0.0,0.293,0.122,0.171,0.417
2023,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,11-9,20230304_tofr,13,35.0,30.0,11.0,16.0,5.0,1.0,1.0,13.0,2.0,0.0,3.0,6.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.533,0.6,1.1,1.7,157.0,0.652,0.5,0.029,0.171,0.086,0.085,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,National Park,W,13-2,20230422_re11,13,44.0,29.0,15.0,9.0,1.0,0.0,2.0,14.0,1.0,1.0,15.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.545,0.655,1.2,111.0,0.368,0.591,0.045,0.182,0.341,-0.159,1.875
2023,div2,Carl Albert State,carlalbertstatecollege,home,National Park,W,18-11,20230422_7c28,12,48.0,36.0,21.0,16.0,3.0,1.0,3.0,18.0,3.0,0.0,7.0,7.0,30.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.444,0.562,1.028,1.59,147.0,0.481,0.75,0.062,0.146,0.146,0.0,1.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Tonkawa,W,13-9,20230326_n9ae,13,39.0,36.0,12.0,11.0,2.0,1.0,2.0,11.0,0.0,0.0,3.0,9.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.306,0.359,0.722,1.081,100.0,0.36,0.833,0.051,0.231,0.077,0.154,0.333
2023,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Tonkawa,W,6-5,20230326_175e,11,27.0,25.0,5.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,5.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.24,0.259,0.72,0.979,90.0,0.222,0.6,0.074,0.185,0.037,0.148,0.2
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,14-2,20230217_rv9w,12,32.0,26.0,13.0,15.0,4.0,0.0,1.0,11.0,0.0,1.0,3.0,4.0,22.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.577,0.625,1.038,1.663,154.0,0.636,0.632,0.031,0.125,0.094,0.031,0.75
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,7-0,20230211_j9qu,13,38.0,29.0,7.0,9.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,8.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.474,0.552,1.026,95.0,0.4,0.353,0.026,0.211,0.211,0.0,1.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,9-1,20230217_mx8q,14,37.0,33.0,8.0,15.0,3.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,26.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.455,0.486,0.97,1.456,135.0,0.464,0.375,0.054,0.108,0.054,0.054,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-8,20230127_eux4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Redlands,W,10-4,20230413_9cll,12,39.0,32.0,10.0,11.0,4.0,0.0,1.0,9.0,1.0,0.0,5.0,4.0,18.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.436,0.719,1.155,107.0,0.37,0.562,0.026,0.103,0.128,-0.025,1.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Redlands,W,14-5,20230415_t8f3,12,52.0,40.0,13.0,14.0,3.0,1.0,1.0,13.0,2.0,0.0,9.0,4.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.35,0.5,0.675,1.175,109.0,0.371,0.48,0.019,0.077,0.173,-0.096,2.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,17-7,20230204_tsn4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,21-14,20230407_jb7y,16,61.0,46.0,25.0,14.0,4.0,1.0,6.0,23.0,3.0,0.0,13.0,11.0,38.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.304,0.475,1.065,1.54,142.0,0.276,0.826,0.098,0.18,0.213,-0.033,1.182
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,5-4,20230407_5ooo,11,33.0,29.0,4.0,9.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,7.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.394,0.759,1.153,107.0,0.381,0.25,0.03,0.212,0.061,0.151,0.286
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,6-2,20230406_hook,12,47.0,37.0,6.0,13.0,5.0,0.0,1.0,6.0,1.0,1.0,10.0,8.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.351,0.489,0.73,1.219,113.0,0.429,0.227,0.021,0.17,0.213,-0.043,1.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,W,10-4,20230310_eogv,12,42.0,36.0,9.0,13.0,1.0,0.0,2.0,8.0,0.0,0.0,6.0,10.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.452,0.639,1.091,101.0,0.458,0.412,0.048,0.238,0.143,0.095,0.6
2023,div2,Carl Sandburg,carlsandburgcollege,home,Black Hawk-Moline,W,12-0,20230425_2erd,12,31.0,23.0,13.0,9.0,2.0,0.0,3.0,12.0,2.0,0.0,4.0,3.0,20.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.391,0.548,1.087,1.635,151.0,0.353,0.714,0.097,0.097,0.129,-0.032,1.333
