season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,CCBC Catonsville,ccbccatonsville,home,Erie,W,9-8,20230317_lzs3,18,52.0,40.0,9.0,11.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,8.0,14.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,1.571,0.275,0.423,0.425,0.848,78.0,0.333,0.409,0.0,0.154,0.212,-0.058,1.375
2023,div2,CCBC Catonsville,ccbccatonsville,home,Harford,W,5-3,20230402_weqp,12,30.0,21.0,5.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,5.0,6.0,0.833,0.238,0.4,0.429,0.829,76.0,0.312,0.417,0.0,0.233,0.233,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lakeland,W,11-1,20230305_1e00,10,35.0,25.0,11.0,9.0,4.0,1.0,1.0,5.0,5.0,0.0,9.0,6.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.36,0.543,0.96,1.503,138.0,0.444,0.556,0.029,0.171,0.257,-0.086,1.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lakeland,W,4-2,20230305_uonb,14,29.0,24.0,4.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,8.0,9.0,1.0,0.0,0.0,2.0,1.0,9.0,2.0,4.5,0.167,0.31,0.458,0.768,70.0,0.2,0.375,0.034,0.276,0.138,0.138,0.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,Orange County,W,10-0,20230312_d2rq,10,27.0,22.0,10.0,9.0,3.0,0.0,2.0,10.0,2.0,0.0,3.0,0.0,18.0,2.0,0.0,0.0,5.0,0.0,4.0,7.0,0.571,0.409,0.519,1.045,1.564,143.0,0.35,0.667,0.074,0.0,0.111,-0.111,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Orange County,W,11-1,20230312_7qxf,10,33.0,25.0,11.0,8.0,4.0,0.0,1.0,9.0,5.0,0.0,8.0,6.0,15.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,1.5,0.32,0.485,0.8,1.285,118.0,0.389,0.667,0.03,0.182,0.242,-0.06,1.333
2023,div2,CCBC Catonsville,ccbccatonsville,home,Prince George's,W,13-0,20230330_fmcb,17,41.0,23.0,13.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,14.0,3.0,6.0,4.0,0.0,0.0,1.0,1.0,3.0,6.0,0.5,0.217,0.561,0.304,0.865,79.0,0.25,0.565,0.0,0.073,0.341,-0.268,4.667
2023,div2,CCBC Catonsville,ccbccatonsville,home,Prince George's,W,8-4,20230328_zgiw,13,41.0,35.0,8.0,10.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,15.0,2.0,1.0,1.0,3.0,0.0,7.0,15.0,0.467,0.286,0.341,0.514,0.855,78.0,0.29,0.538,0.024,0.098,0.049,0.049,0.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,Central Penn College,W,8-4,20230312_efas,17,42.0,34.0,8.0,15.0,3.0,0.0,2.0,8.0,2.0,0.0,5.0,7.0,24.0,2.0,0.0,1.0,5.0,1.0,7.0,6.0,1.167,0.441,0.524,0.853,1.377,126.0,0.5,0.3,0.048,0.167,0.119,0.048,0.714
2023,div2,CCBC Dundalk,ccbcdundalk,home,Erie,W,12-2,20230318_augx,12,37.0,31.0,13.0,15.0,4.0,0.0,1.0,13.0,4.0,1.0,5.0,5.0,22.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,0.484,0.568,0.871,1.439,132.0,0.56,0.6,0.027,0.135,0.135,0.0,1.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Montgomery,W,2-1,20230319_4jao,13,30.0,28.0,2.0,9.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,7.0,11.0,1.0,0.0,0.0,2.0,0.0,4.0,7.0,0.571,0.321,0.367,0.464,0.831,76.0,0.429,0.182,0.0,0.233,0.033,0.2,0.143
2023,div2,CCBC Dundalk,ccbcdundalk,home,Ocean County,W,18-15,20230322_8fg5,20,55.0,45.0,20.0,19.0,2.0,1.0,7.0,22.0,2.0,1.0,7.0,8.0,44.0,2.0,1.0,0.0,10.0,1.0,6.0,11.0,0.545,0.422,0.509,1.2,1.709,157.0,0.4,0.619,0.127,0.145,0.127,0.018,0.875
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,14-5,20230311_2hgo,17,43.0,30.0,15.0,10.0,1.0,0.0,0.0,13.0,1.0,0.0,10.0,5.0,11.0,2.0,0.0,1.0,1.0,1.0,11.0,3.0,3.667,0.333,0.512,0.4,0.912,84.0,0.385,0.682,0.0,0.116,0.233,-0.117,2.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,7-6,20230311_2jrv,13,34.0,30.0,9.0,14.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,2.0,15.0,1.0,0.0,2.0,1.0,1.0,6.0,7.0,0.857,0.467,0.471,0.533,1.004,92.0,0.467,0.562,0.0,0.059,0.029,0.03,0.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,UConn Avery Point,W,10-9,20230316_gyw1,25,55.0,46.0,12.0,15.0,0.0,0.0,1.0,9.0,6.0,0.0,6.0,6.0,18.0,3.0,0.0,0.0,1.0,2.0,8.0,14.0,0.571,0.326,0.436,0.413,0.849,78.0,0.359,0.478,0.018,0.109,0.109,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,home,Anne Arundel,W,10-0,20230328_m9uz,10,28.0,18.0,10.0,11.0,5.0,0.0,0.0,9.0,5.0,2.0,5.0,4.0,16.0,2.0,1.0,2.0,5.0,0.0,1.0,5.0,0.2,0.611,0.643,1.167,1.81,166.0,0.688,0.556,0.0,0.143,0.179,-0.036,1.25
2023,div2,CCBC Essex,ccbcessex,home,Camp,W,7-6,20230404_7rwz,18,45.0,39.0,7.0,10.0,1.0,0.0,0.0,2.0,10.0,1.0,4.0,7.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.256,0.356,0.308,0.664,61.0,0.312,0.438,0.0,0.156,0.089,0.067,0.571
2023,div2,CCBC Essex,ccbcessex,home,Cecil,W,3-2,20230408_0gmq,15,30.0,23.0,3.0,7.0,1.0,0.0,0.0,3.0,5.0,2.0,6.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,1.167,0.304,0.433,0.391,0.824,76.0,0.35,0.231,0.0,0.1,0.2,-0.1,2.0
2023,div2,CCBC Essex,ccbcessex,home,Cecil,W,4-1,20230408_pam7,10,27.0,23.0,4.0,5.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,3.0,11.0,3.0,0.0,0.0,2.0,0.0,9.0,5.0,1.8,0.217,0.333,0.565,0.898,82.0,0.167,0.286,0.074,0.111,0.037,0.074,0.333
2023,div2,CCBC Essex,ccbcessex,home,Combine Academy,W,5-2,20230228_1oo8,12,35.0,20.0,5.0,5.0,0.0,0.0,0.0,5.0,6.0,3.0,10.0,3.0,5.0,2.0,1.0,2.0,0.0,1.0,6.0,10.0,0.6,0.25,0.486,0.25,0.736,68.0,0.263,0.294,0.0,0.086,0.286,-0.2,3.333
2023,div2,CCBC Essex,ccbcessex,home,Combine Academy,W,7-4,20230228_qqmt,14,40.0,30.0,7.0,8.0,2.0,0.0,0.0,6.0,3.0,1.0,5.0,8.0,10.0,4.0,0.0,1.0,2.0,1.0,8.0,6.0,1.333,0.267,0.425,0.4,0.825,76.0,0.348,0.412,0.0,0.2,0.125,0.075,0.625
2023,div2,CCBC Essex,ccbcessex,home,Erie,W,8-7,20230319_juwl,15,33.0,29.0,8.0,11.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,8.0,12.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,1.2,0.379,0.394,0.448,0.842,77.0,0.524,0.615,0.0,0.242,0.03,0.212,0.125
2023,div2,CCBC Essex,ccbcessex,home,Harford,W,7-4,20230307_ob23,12,37.0,29.0,7.0,8.0,2.0,0.0,0.0,6.0,7.0,1.0,6.0,6.0,10.0,2.0,0.0,0.0,2.0,0.0,5.0,9.0,0.556,0.276,0.432,0.414,0.846,78.0,0.348,0.438,0.0,0.162,0.162,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,home,Prince George's,W,12-8,20230323_snsc,11,40.0,28.0,12.0,10.0,3.0,1.0,0.0,11.0,8.0,1.0,9.0,7.0,15.0,1.0,1.0,1.0,4.0,0.0,6.0,7.0,0.857,0.357,0.5,0.679,1.179,108.0,0.455,0.6,0.0,0.175,0.225,-0.05,1.286
2023,div2,CCBC Essex,ccbcessex,home,Southern Maryland,W,4-0,20230330_uvol,10,27.0,22.0,4.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,7.0,4.0,1.75,0.136,0.296,0.409,0.705,65.0,0.188,0.5,0.0,0.222,0.111,0.111,0.5
2023,div2,CCBC Essex,ccbcessex,home,Southern Maryland,W,4-2,20230330_wz9j,10,30.0,25.0,4.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,4.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,2.333,0.16,0.3,0.24,0.54,50.0,0.222,0.444,0.0,0.233,0.133,0.1,0.571
2023,div2,CCBC Essex,ccbcessex,home,Virginia Peninsula,W,13-8,20230405_74ok,16,43.0,30.0,13.0,12.0,4.0,0.0,3.0,13.0,8.0,0.0,12.0,7.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.581,1.067,1.648,151.0,0.45,0.455,0.07,0.163,0.279,-0.116,1.714
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,L,13-1,20230213_msd6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,W,9-6,20230320_gr0j,11,38.0,33.0,8.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,4.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.303,0.368,0.545,0.913,84.0,0.36,0.538,0.026,0.211,0.105,0.106,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,11-6,20230307_7nxt,12,36.0,34.0,9.0,9.0,2.0,0.0,3.0,10.0,0.0,1.0,2.0,8.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.265,0.306,0.735,1.041,96.0,0.261,0.75,0.083,0.222,0.056,0.166,0.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,11-9,20230304_tofr,13,33.0,28.0,10.0,13.0,3.0,1.0,1.0,11.0,2.0,0.0,3.0,6.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.464,0.545,0.929,1.474,135.0,0.571,0.529,0.03,0.182,0.091,0.091,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Tonkawa,W,13-9,20230326_n9ae,12,35.0,32.0,11.0,10.0,2.0,1.0,2.0,11.0,0.0,0.0,3.0,8.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.371,0.781,1.152,106.0,0.364,0.818,0.057,0.229,0.086,0.143,0.375
2023,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Tonkawa,W,6-5,20230326_175e,10,24.0,22.0,5.0,6.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.273,0.292,0.818,1.11,102.0,0.25,0.6,0.083,0.167,0.042,0.125,0.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,14-2,20230217_rv9w,12,30.0,23.0,13.0,13.0,3.0,0.0,1.0,10.0,0.0,1.0,3.0,3.0,19.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.565,0.633,1.0,1.633,150.0,0.6,0.667,0.033,0.1,0.1,0.0,1.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,7-0,20230211_j9qu,13,38.0,31.0,7.0,9.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,8.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.29,0.421,0.516,0.937,86.0,0.364,0.4,0.026,0.211,0.158,0.053,0.75
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,9-1,20230217_mx8q,13,34.0,30.0,8.0,14.0,3.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.467,0.5,1.033,1.533,141.0,0.462,0.4,0.059,0.088,0.059,0.029,0.667
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-8,20230127_eux4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,17-7,20230204_tsn4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,21-14,20230407_jb7y,16,55.0,41.0,21.0,13.0,3.0,1.0,4.0,17.0,3.0,0.0,12.0,11.0,30.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.317,0.491,0.927,1.418,130.0,0.346,0.739,0.073,0.2,0.218,-0.018,1.091
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,5-4,20230407_5ooo,11,32.0,28.0,5.0,8.0,2.0,1.0,1.0,5.0,1.0,0.0,2.0,7.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.375,0.679,1.054,97.0,0.35,0.364,0.031,0.219,0.062,0.157,0.286
2023,div2,Carl Albert State,carlalbertstatecollege,home,SAU Tech,W,6-2,20230406_hook,11,42.0,35.0,6.0,13.0,5.0,0.0,1.0,6.0,1.0,1.0,7.0,8.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.371,0.476,0.771,1.247,114.0,0.462,0.263,0.024,0.19,0.167,0.023,0.875
2023,div2,Carl Albert State,carlalbertstatecollege,home,Western Oklahoma State,W,10-4,20230310_eogv,11,38.0,33.0,7.0,11.0,1.0,0.0,2.0,7.0,0.0,0.0,5.0,10.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.421,0.636,1.057,97.0,0.429,0.357,0.053,0.263,0.132,0.131,0.5
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kankakee,W,15-14,20230305_pmv6,14,54.0,45.0,15.0,19.0,4.0,0.0,2.0,12.0,3.0,0.0,5.0,12.0,29.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.422,0.5,0.778,1.278,117.0,0.531,0.52,0.037,0.222,0.093,0.129,0.417
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,13-3,20230328_zn7u,11,38.0,32.0,13.0,13.0,3.0,1.0,4.0,13.0,1.0,0.0,5.0,5.0,30.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.406,0.5,1.188,1.688,155.0,0.391,0.6,0.105,0.132,0.132,0.0,1.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,13-3,20230403_y7jh,15,42.0,29.0,13.0,12.0,4.0,0.0,2.0,11.0,9.0,1.0,9.0,4.0,22.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.414,0.548,0.966,1.514,139.0,0.4,0.524,0.048,0.095,0.214,-0.119,2.25
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,4-2,20230403_53bo,11,30.0,24.0,4.0,5.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,9.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.208,0.367,0.542,0.909,83.0,0.286,0.3,0.033,0.3,0.133,0.167,0.444
2023,div2,Carl Sandburg,carlsandburgcollege,home,Madison,W,13-12,20230326_m5zi,12,34.0,32.0,13.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,7.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.406,0.441,1.031,1.472,135.0,0.455,0.833,0.088,0.206,0.059,0.147,0.286
2023,div2,Carl Sandburg,carlsandburgcollege,home,Mott,W,4-3,20230310_i24z,10,33.0,28.0,4.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.214,0.303,0.5,0.803,74.0,0.238,0.333,0.03,0.212,0.121,0.091,0.571
2023,div2,Carl Sandburg,carlsandburgcollege,home,Parkland,W,9-8,20230311_nwbf,14,41.0,35.0,9.0,8.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0,15.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.229,0.317,0.429,0.746,68.0,0.35,0.667,0.024,0.366,0.073,0.293,0.2
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Cleveland,W,5-1,20230326_os1n,12,27.0,21.0,5.0,6.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,5.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.407,0.476,0.883,81.0,0.333,0.4,0.037,0.185,0.185,0.0,1.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Cleveland,W,9-3,20230324_d0xe,15,44.0,33.0,9.0,12.0,1.0,0.0,2.0,8.0,1.0,0.0,9.0,9.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.523,0.667,1.19,109.0,0.455,0.333,0.045,0.205,0.205,0.0,1.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,12-0,20230311_0k9q,11,32.0,23.0,12.0,12.0,2.0,0.0,1.0,11.0,1.0,0.0,6.0,4.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.522,0.625,0.87,1.495,137.0,0.611,0.579,0.031,0.125,0.188,-0.063,1.5
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,4-3,20230311_ggoi,13,30.0,23.0,4.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,4.0,3.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.174,0.333,0.609,0.942,86.0,0.111,0.25,0.067,0.1,0.133,-0.033,1.333
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Guilford Tech,W,8-7,20230310_d3zj,15,41.0,29.0,8.0,7.0,2.0,0.0,1.0,8.0,1.0,1.0,9.0,6.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.463,0.517,0.98,90.0,0.273,0.389,0.024,0.146,0.22,-0.074,1.5
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,MontreJV,W,12-3,20230308_t4tp,18,39.0,31.0,12.0,13.0,4.0,0.0,0.0,9.0,3.0,0.0,6.0,1.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.419,0.513,0.677,1.19,109.0,0.419,0.6,0.0,0.026,0.154,-0.128,6.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,MontreJV,W,7-2,20230215_3dc1,21,35.0,33.0,7.0,9.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,7.0,13.0,0.0,0.0,1.0,4.0,0.0,7.0,7.0,1.0,0.273,0.286,0.515,0.801,73.0,0.333,0.7,0.0,0.2,0.029,0.171,0.143
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Patrick & Henry,W,7-3,20230406_rug7,14,36.0,30.0,7.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,5.0,10.0,2.0,1.0,1.0,0.0,1.0,8.0,5.0,1.6,0.333,0.389,0.333,0.722,66.0,0.385,0.5,0.0,0.139,0.056,0.083,0.4
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,16-6,20230319_1xi7,13,48.0,38.0,16.0,13.0,2.0,0.0,3.0,12.0,3.0,0.0,7.0,4.0,24.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.342,0.479,0.763,1.242,114.0,0.323,0.65,0.062,0.083,0.146,-0.063,1.75
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,8-0,20230318_tlq5,11,35.0,31.0,8.0,11.0,3.0,0.0,1.0,8.0,0.0,0.0,4.0,7.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.429,0.677,1.106,101.0,0.435,0.5,0.029,0.2,0.114,0.086,0.571
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southwest Virginia,W,9-7,20230318_aumc,15,42.0,39.0,9.0,13.0,3.0,0.0,2.0,9.0,1.0,3.0,3.0,5.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.381,0.692,1.073,98.0,0.344,0.5,0.048,0.119,0.071,0.048,0.6
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,6-5,20230208_e8za,19,33.0,26.0,6.0,4.0,1.0,1.0,0.0,3.0,7.0,0.0,6.0,10.0,7.0,1.0,0.0,0.0,2.0,1.0,2.0,8.0,0.25,0.154,0.333,0.346,0.679,62.0,0.25,0.545,0.0,0.303,0.182,0.121,0.6
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,6-5,20230208_fxve,18,35.0,29.0,6.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,9.0,2.0,0.0,1.0,2.0,0.0,7.0,6.0,1.167,0.172,0.286,0.379,0.665,61.0,0.2,0.556,0.029,0.257,0.086,0.171,0.333
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,W,9-4,20230301_gh7d,19,32.0,30.0,9.0,13.0,4.0,0.0,2.0,9.0,1.0,0.0,0.0,11.0,23.0,2.0,0.0,0.0,6.0,1.0,3.0,2.0,1.5,0.433,0.469,0.967,1.436,132.0,0.647,0.538,0.062,0.344,0.0,0.344,0.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Surry,W,10-9,20230405_e49r,21,43.0,36.0,10.0,10.0,2.0,0.0,1.0,10.0,1.0,1.0,6.0,5.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.395,0.5,0.895,82.0,0.3,0.562,0.023,0.116,0.14,-0.024,1.2
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Lancaster,W,18-14,20230328_9mc1,15,54.0,44.0,18.0,19.0,8.0,0.0,1.0,17.0,0.0,0.0,7.0,13.0,30.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.432,0.519,0.886,1.405,129.0,0.581,0.63,0.019,0.241,0.13,0.111,0.538
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,W,5-1,20230219_zd66,20,65.0,56.0,5.0,14.0,2.0,0.0,0.0,5.0,4.0,2.0,7.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.354,0.321,0.675,62.0,0.269,0.217,0.0,0.062,0.108,-0.046,1.75
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,10-7,20230402_8gih,20,52.0,42.0,10.0,14.0,2.0,0.0,2.0,9.0,3.0,0.0,5.0,8.0,22.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.462,0.619,1.081,99.0,0.375,0.364,0.038,0.154,0.096,0.058,0.625
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,12-4,20230226_gzt9,13,43.0,27.0,12.0,10.0,3.0,0.0,1.0,11.0,2.0,1.0,9.0,5.0,16.0,3.0,0.0,4.0,4.0,0.0,1.0,9.0,0.111,0.37,0.512,0.741,1.253,115.0,0.36,0.524,0.023,0.116,0.209,-0.093,1.8
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,14-6,20230224_jzwb,12,47.0,33.0,14.0,11.0,0.0,0.0,2.0,12.0,4.0,1.0,11.0,5.0,17.0,3.0,0.0,0.0,2.0,1.0,13.0,3.0,4.333,0.333,0.532,0.576,1.108,102.0,0.346,0.522,0.043,0.106,0.234,-0.128,2.2
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,15-9,20230401_pafc,13,45.0,32.0,15.0,16.0,2.0,1.0,1.0,15.0,5.0,1.0,8.0,5.0,23.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.578,0.844,1.422,130.0,0.556,0.56,0.022,0.111,0.178,-0.067,1.6
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,17-11,20230401_65fl,17,55.0,43.0,17.0,17.0,4.0,1.0,3.0,14.0,2.0,0.0,9.0,3.0,32.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.395,0.509,0.93,1.439,132.0,0.368,0.56,0.055,0.055,0.164,-0.109,3.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,9-3,20230224_thfc,14,33.0,26.0,9.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,9.0,3.0,1.0,0.0,1.0,0.0,9.0,6.0,1.5,0.308,0.424,0.385,0.809,74.0,0.348,0.643,0.0,0.091,0.091,0.0,1.0
2023,div2,Cecil,cecilcollege,home,Anne Arundel,W,13-6,20230325_j1hr,11,42.0,33.0,13.0,14.0,5.0,1.0,0.0,11.0,2.0,0.0,7.0,9.0,21.0,2.0,0.0,0.0,6.0,1.0,5.0,5.0,1.0,0.424,0.548,0.818,1.366,125.0,0.583,0.565,0.0,0.214,0.167,0.047,0.778
2023,div2,Cecil,cecilcollege,home,Bucks County,W,11-9,20230402_bpsd,13,39.0,31.0,11.0,10.0,2.0,2.0,0.0,10.0,0.0,1.0,8.0,8.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.462,0.645,1.107,102.0,0.435,0.611,0.0,0.205,0.205,0.0,1.0
2023,div2,Cecil,cecilcollege,home,Bucks County,W,8-2,20230402_nxhu,12,34.0,29.0,8.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.207,0.294,0.345,0.639,59.0,0.24,0.8,0.0,0.147,0.118,0.029,0.8
2023,div2,Cecil,cecilcollege,home,Chesapeake,W,13-3,20230311_pue4,10,30.0,26.0,13.0,14.0,3.0,0.0,3.0,13.0,2.0,0.0,3.0,6.0,26.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,4.0,0.538,0.6,1.231,1.831,168.0,0.647,0.667,0.1,0.2,0.1,0.1,0.5
2023,div2,Cecil,cecilcollege,home,Delaware Tech,W,6-3,20230212_8v9o,12,23.0,19.0,6.0,7.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,5.0,0.0,7.0,4.0,1.75,0.368,0.478,0.947,1.425,131.0,0.389,0.545,0.0,0.043,0.13,-0.087,3.0
