season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Southern Idaho,collegeofsouthernidaho,home,South Georgia State,W,7-1,20230406_n9f3,31,124.0,93.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.333,0.5,0.0,0.0,0.0,0.0,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,Tallahassee,W,7-2,20230304_1q9m,31,124.0,124.0,31.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,62.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,89.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Southern Idaho,collegeofsouthernidaho,home,Thomas University JV,W,11-0,20230315_ed3r,31,62.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,1.0,0.5,0.0,0.0,0.5,-0.5,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,Thomas University JV,W,16-1,20230315_9o02,31,93.0,62.0,62.0,62.0,0.0,0.0,31.0,62.0,0.0,0.0,31.0,0.0,155.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,355.0,1.0,0.5,0.333,0.0,0.333,-0.333,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,USC Salkehatchie,W,11-0,20230214_xktu,31,124.0,93.0,62.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,62.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,133.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,USC Salkehatchie,W,12-1,20230220_g0pc,31,93.0,62.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,USC Salkehatchie,W,6-2,20230220_wtu6,31,124.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,31.0,0.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,,,0.75,,,,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Southern Idaho,collegeofsouthernidaho,home,Wallace-Dothan,W,10-5,20230313_wvw3,31,155.0,93.0,62.0,62.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,130.0,1.0,0.5,0.0,0.2,0.0,0.2,0.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Arizona Western,W,16-6,20230128_kci0,20,42.0,32.0,16.0,12.0,2.0,0.0,2.0,13.0,0.0,0.0,7.0,7.0,20.0,3.0,0.0,0.0,4.0,0.0,4.0,7.0,0.571,0.375,0.524,0.75,1.274,113.0,0.435,0.7,0.048,0.167,0.167,0.0,1.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Arizona Western,W,8-1,20230129_elhn,15,40.0,31.0,8.0,10.0,1.0,1.0,0.0,7.0,1.0,1.0,5.0,4.0,13.0,3.0,0.0,1.0,2.0,0.0,7.0,10.0,0.7,0.323,0.45,0.484,0.934,83.0,0.357,0.444,0.0,0.1,0.125,-0.025,1.25
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Central Arizona,W,4-3,20230127_b853,17,31.0,26.0,4.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,13.0,12.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,0.333,0.231,0.323,0.538,0.861,76.0,0.364,0.25,0.065,0.419,0.065,0.354,0.154
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Central Arizona,W,8-1,20230128_l1nu,14,40.0,30.0,8.0,7.0,1.0,0.0,1.0,6.0,4.0,1.0,7.0,9.0,11.0,2.0,1.0,0.0,2.0,0.0,5.0,9.0,0.556,0.233,0.4,0.433,0.833,74.0,0.3,0.467,0.025,0.225,0.175,0.05,0.778
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,13-5,20230324_bmwo,12,44.0,32.0,13.0,13.0,1.0,1.0,3.0,11.0,2.0,0.0,8.0,3.0,25.0,3.0,0.0,1.0,5.0,0.0,11.0,6.0,1.833,0.406,0.545,0.938,1.483,131.0,0.37,0.476,0.068,0.068,0.182,-0.114,2.667
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,13-6,20230429_dadz,16,54.0,41.0,13.0,17.0,4.0,0.0,0.0,13.0,0.0,2.0,10.0,3.0,21.0,3.0,0.0,0.0,4.0,1.0,13.0,7.0,1.857,0.415,0.556,0.61,1.166,103.0,0.447,0.433,0.0,0.056,0.185,-0.129,3.333
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,14-4,20230428_0nas,13,46.0,38.0,14.0,12.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,5.0,29.0,3.0,0.0,0.0,7.0,0.0,6.0,15.0,0.4,0.316,0.435,0.947,1.382,123.0,0.25,0.6,0.109,0.109,0.109,0.0,1.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,15-0,20230325_z9tv,17,33.0,23.0,15.0,11.0,3.0,1.0,1.0,14.0,2.0,0.0,7.0,2.0,19.0,3.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,0.478,0.636,1.043,1.679,149.0,0.5,0.7,0.03,0.061,0.212,-0.151,3.5
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,4-3,20230325_mdvm,13,32.0,27.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,9.0,10.0,0.9,0.222,0.312,0.296,0.608,54.0,0.24,0.4,0.0,0.094,0.094,0.0,1.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Colorado Northwestern,W,8-7,20230324_rjf2,14,35.0,26.0,8.0,8.0,2.0,0.0,0.0,8.0,0.0,1.0,4.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,0.308,0.486,0.462,0.948,84.0,0.381,0.471,0.0,0.143,0.114,0.029,0.8
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Community Christian (CA),W,11-1,20230318_zsxm,16,33.0,28.0,11.0,13.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.515,0.679,1.194,106.0,0.464,0.647,0.0,0.03,0.091,-0.061,3.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Community Christian (CA),W,13-0,20230317_0c98,12,31.0,21.0,13.0,10.0,1.0,1.0,2.0,11.0,5.0,0.0,7.0,0.0,19.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.476,0.613,1.095,1.708,151.0,0.4,0.647,0.065,0.0,0.226,-0.226,
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Community Christian (CA),W,15-1,20230318_lx54,15,32.0,23.0,15.0,6.0,1.0,1.0,0.0,13.0,3.0,0.0,7.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.469,0.478,0.947,84.0,0.286,1.0,0.0,0.062,0.219,-0.157,3.5
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Community Christian (CA),W,9-1,20230317_lt2v,17,38.0,27.0,9.0,10.0,3.0,1.0,0.0,9.0,7.0,1.0,5.0,0.0,15.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.37,0.474,0.704,1.178,104.0,0.333,0.5,0.0,0.0,0.132,-0.132,
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Lamar,W,14-3,20230205_bb7x,14,32.0,29.0,14.0,13.0,4.0,0.0,1.0,13.0,0.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.448,0.5,0.862,1.362,121.0,0.48,0.867,0.031,0.094,0.094,0.0,1.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,New Mexico,W,5-4,20230203_beco,20,40.0,32.0,5.0,10.0,1.0,0.0,0.0,4.0,1.0,1.0,7.0,12.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.45,0.375,0.825,73.0,0.5,0.278,0.0,0.3,0.175,0.125,0.583
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-1,20230219_bpz5,17,40.0,32.0,11.0,16.0,3.0,1.0,1.0,10.0,6.0,1.0,5.0,2.0,24.0,0.0,1.0,2.0,5.0,1.0,7.0,9.0,0.778,0.5,0.525,0.906,1.431,127.0,0.484,0.5,0.025,0.05,0.125,-0.075,2.5
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,14-0,20230218_nkf8,18,43.0,35.0,14.0,15.0,0.0,1.0,1.0,13.0,1.0,0.0,7.0,4.0,20.0,1.0,0.0,0.0,2.0,0.0,5.0,9.0,0.556,0.429,0.535,0.629,1.164,103.0,0.467,0.591,0.023,0.093,0.163,-0.07,1.75
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,14-2,20230220_8lah,19,39.0,29.0,14.0,10.0,2.0,1.0,0.0,12.0,2.0,0.0,8.0,3.0,14.0,2.0,0.0,0.0,3.0,1.0,4.0,9.0,0.444,0.345,0.513,0.586,1.099,97.0,0.385,0.7,0.0,0.077,0.205,-0.128,2.667
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,15-1,20230218_pnlb,20,41.0,30.0,15.0,14.0,1.0,1.0,0.0,14.0,3.0,1.0,6.0,5.0,17.0,4.0,1.0,0.0,2.0,1.0,5.0,5.0,1.0,0.467,0.585,0.633,1.218,108.0,0.56,0.625,0.0,0.122,0.146,-0.024,1.2
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,13-5,20230511_to8k,13,36.0,26.0,13.0,11.0,1.0,0.0,1.0,12.0,0.0,2.0,3.0,1.0,15.0,6.0,0.0,1.0,2.0,1.0,4.0,10.0,0.4,0.423,0.556,0.654,1.21,107.0,0.4,0.632,0.028,0.028,0.083,-0.055,3.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,5-2,20230409_328o,12,34.0,23.0,5.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,2.0,6.0,2.0,0.0,1.0,0.0,1.0,10.0,6.0,1.667,0.261,0.471,0.261,0.732,65.0,0.273,0.312,0.0,0.059,0.235,-0.176,4.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,5-4,20230409_9skd,12,43.0,36.0,5.0,10.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,7.0,16.0,1.0,1.0,1.0,2.0,1.0,15.0,6.0,2.5,0.278,0.349,0.5,0.849,75.0,0.286,0.231,0.047,0.163,0.093,0.07,0.571
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,7-6,20230303_4jsb,18,49.0,41.0,7.0,14.0,1.0,0.0,0.0,7.0,4.0,1.0,3.0,12.0,15.0,1.0,2.0,2.0,1.0,1.0,9.0,10.0,0.9,0.341,0.367,0.39,0.757,67.0,0.452,0.389,0.0,0.245,0.061,0.184,0.25
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,9-4,20230304_v69e,15,40.0,29.0,9.0,10.0,4.0,0.0,0.0,9.0,5.0,2.0,8.0,7.0,14.0,0.0,2.0,1.0,4.0,0.0,10.0,5.0,2.0,0.345,0.45,0.621,1.071,95.0,0.435,0.5,0.0,0.175,0.2,-0.025,1.143
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Salt Lake,W,9-4,20230410_rrot,12,36.0,31.0,9.0,13.0,4.0,0.0,0.0,7.0,0.0,1.0,3.0,3.0,17.0,0.0,2.0,0.0,4.0,0.0,7.0,9.0,0.778,0.419,0.444,0.677,1.121,99.0,0.464,0.562,0.0,0.083,0.083,0.0,1.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,11-10,20230210_ncuq,20,44.0,33.0,11.0,11.0,2.0,1.0,1.0,8.0,1.0,0.0,7.0,11.0,18.0,3.0,1.0,0.0,4.0,0.0,5.0,7.0,0.714,0.333,0.477,0.667,1.144,101.0,0.476,0.5,0.023,0.25,0.159,0.091,0.636
2023,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,11-4,20230210_rnyw,15,36.0,28.0,11.0,11.0,3.0,2.0,0.0,10.0,5.0,0.0,5.0,7.0,18.0,3.0,0.0,0.0,5.0,1.0,8.0,2.0,4.0,0.393,0.528,0.821,1.349,120.0,0.524,0.579,0.0,0.194,0.139,0.055,0.714
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,15-6,20230311_9ybo,14,47.0,38.0,15.0,14.0,2.0,1.0,2.0,11.0,2.0,0.0,5.0,7.0,24.0,4.0,0.0,0.0,5.0,0.0,8.0,8.0,1.0,0.368,0.489,0.763,1.252,111.0,0.414,0.619,0.043,0.149,0.106,0.043,0.714
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,19-7,20230414_30zb,14,49.0,38.0,19.0,17.0,3.0,0.0,3.0,16.0,2.0,0.0,10.0,9.0,29.0,0.0,0.0,1.0,6.0,0.0,3.0,9.0,0.333,0.447,0.551,0.921,1.472,130.0,0.519,0.667,0.061,0.184,0.204,-0.02,1.111
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,3-2,20230415_rodi,13,39.0,36.0,3.0,7.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,11.0,0.818,0.194,0.256,0.25,0.506,45.0,0.233,0.3,0.0,0.154,0.051,0.103,0.333
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,5-1,20230310_1sps,11,30.0,23.0,5.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,9.0,7.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,0.6,0.304,0.4,0.304,0.704,62.0,0.467,0.417,0.0,0.3,0.1,0.2,0.333
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,8-1,20230310_c3m9,13,40.0,33.0,8.0,12.0,2.0,0.0,0.0,8.0,1.0,2.0,1.0,10.0,14.0,5.0,0.0,1.0,2.0,0.0,5.0,6.0,0.833,0.364,0.45,0.485,0.935,83.0,0.5,0.444,0.0,0.25,0.025,0.225,0.1
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,9-7,20230311_jm0r,12,33.0,27.0,9.0,9.0,3.0,1.0,2.0,8.0,1.0,0.0,6.0,4.0,20.0,0.0,0.0,0.0,6.0,0.0,9.0,4.0,2.25,0.333,0.455,0.963,1.418,126.0,0.333,0.538,0.061,0.121,0.182,-0.061,1.5
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,12-2,20230331_vhgg,12,33.0,24.0,12.0,9.0,3.0,0.0,0.0,11.0,6.0,1.0,6.0,2.0,12.0,3.0,0.0,0.0,3.0,1.0,7.0,4.0,1.75,0.375,0.545,0.625,1.17,104.0,0.409,0.667,0.0,0.061,0.182,-0.121,3.0
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,14-4,20230505_90p0,12,36.0,22.0,14.0,10.0,0.0,2.0,3.0,14.0,1.0,1.0,7.0,2.0,23.0,4.0,1.0,2.0,5.0,0.0,2.0,10.0,0.2,0.455,0.583,1.273,1.856,165.0,0.368,0.611,0.083,0.056,0.194,-0.138,3.5
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,18-1,20230506_o1m2,19,35.0,30.0,18.0,19.0,10.0,2.0,1.0,18.0,1.0,0.0,3.0,4.0,36.0,1.0,0.0,1.0,13.0,0.0,4.0,4.0,1.0,0.633,0.657,1.633,2.29,203.0,0.692,0.773,0.029,0.114,0.086,0.028,0.75
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,3-2,20230331_jnhl,13,39.0,36.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,14.0,17.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,1.0,0.222,0.282,0.583,0.865,77.0,0.3,0.111,0.051,0.359,0.077,0.282,0.214
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,5-2,20230505_s9iu,13,33.0,31.0,5.0,9.0,2.0,0.0,1.0,5.0,2.0,1.0,1.0,7.0,14.0,0.0,0.0,1.0,3.0,0.0,8.0,7.0,1.143,0.29,0.303,0.548,0.851,75.0,0.333,0.444,0.03,0.212,0.03,0.182,0.143
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,5-2,20230510_wl7l,13,42.0,38.0,5.0,18.0,4.0,0.0,2.0,5.0,1.0,2.0,2.0,11.0,28.0,0.0,0.0,2.0,6.0,0.0,2.0,9.0,0.222,0.474,0.476,0.895,1.371,122.0,0.593,0.167,0.048,0.262,0.048,0.214,0.182
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,6-2,20230506_ocur,13,35.0,26.0,6.0,10.0,1.0,1.0,0.0,6.0,1.0,1.0,6.0,8.0,13.0,2.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,0.385,0.514,0.577,1.091,97.0,0.556,0.333,0.0,0.229,0.171,0.058,0.75
2023,div1,Southern Nevada,collegeofsouthernnevada,home,Utah State Eastern,W,7-2,20230401_mxo5,15,37.0,32.0,7.0,11.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,5.0,15.0,2.0,0.0,1.0,2.0,0.0,9.0,6.0,1.5,0.344,0.405,0.531,0.936,83.0,0.37,0.429,0.027,0.135,0.054,0.081,0.4
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Abraham Baldwin,W,14-4,20230301_n36r,37,185.0,185.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,35.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Florida,W,11-3,20230426_708r,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Daytona State,W,4-2,20230319_0n4x,37,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Florida State Jacksonville,W,14-13,20230210_odhb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Florida State Jacksonville,W,14-2,20230227_bs1o,37,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Hillsborough,W,7-5,20230206_up4v,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Lake-Sumter State,W,13-9,20230130_7jks,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,South Florida State,W,10-3,20230128_iaga,37,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,South Florida State,W,14-5,20230211_tqy4,37,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,South Florida State,W,15-7,20230211_t244,37,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,South Florida State,W,3-1,20230204_7utq,37,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,South Georgia State,W,7-2,20230218_xag1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,St. Petersburg,W,17-0,20230213_f5mi,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,St. Petersburg,W,7-6,20230225_q726,37,111.0,111.0,37.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,111.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,0.667,0.667,1.333,2.0,177.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,div1,Southern Union State,southernunionstatecommunitycollege,home,Tallahassee,W,10-2,20230222_8mey,37,111.0,111.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Angelina,W,8-3,20230313_kau1,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Bevill State,W,12-10,20230404_tn86,22,46.0,36.0,12.0,14.0,2.0,0.0,1.0,12.0,8.0,0.0,7.0,5.0,19.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.389,0.457,0.611,1.068,95.0,0.394,0.55,0.022,0.109,0.152,-0.043,1.4
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Bevill State,W,13-2,20230314_px3h,20,56.0,45.0,15.0,18.0,3.0,1.0,5.0,17.0,5.0,1.0,10.0,8.0,38.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.4,0.518,1.044,1.562,138.0,0.406,0.417,0.089,0.143,0.179,-0.036,1.25
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Blinn,W,3-2,20230223_pbsq,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,0.0,0.0,0.25,0.5,-0.25,2.0
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Chattanooga State,W,3-1,20230415_cxey,10,30.0,27.0,3.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.259,0.333,0.407,0.74,66.0,0.28,0.3,0.0,0.067,0.1,-0.033,1.5
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Cleveland State,W,12-3,20230429_qf8g,11,40.0,35.0,12.0,17.0,3.0,0.0,2.0,12.0,2.0,2.0,3.0,4.0,26.0,1.0,0.0,1.0,5.0,0.0,7.0,8.0,0.875,0.486,0.525,0.886,1.411,125.0,0.5,0.526,0.05,0.1,0.075,0.025,0.75
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Cleveland State,W,8-5,20230428_02xb,12,34.0,28.0,8.0,12.0,0.0,1.0,0.0,7.0,6.0,0.0,5.0,3.0,14.0,1.0,0.0,0.0,1.0,2.0,4.0,9.0,0.444,0.429,0.529,0.536,1.065,94.0,0.48,0.444,0.0,0.088,0.147,-0.059,1.667
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Coahoma,W,11-1,20230204_ijzt,14,40.0,24.0,13.0,10.0,2.0,2.0,0.0,10.0,11.0,0.0,10.0,3.0,16.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.65,0.833,1.483,131.0,0.476,0.5,0.0,0.075,0.25,-0.175,3.333
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Columbia State,W,13-10,20230402_fhb3,13,40.0,32.0,13.0,11.0,2.0,0.0,3.0,13.0,1.0,0.0,7.0,5.0,22.0,1.0,0.0,0.0,5.0,0.0,8.0,8.0,1.0,0.344,0.475,0.844,1.319,117.0,0.333,0.625,0.075,0.125,0.175,-0.05,1.4
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,0.5,0.0,0.0,0.25,-0.25,
2023,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Dyersburg State,W,3-0,20230318_u3ul,14,30.0,26.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.192,0.267,0.192,0.459,41.0,0.385,0.375,0.0,0.467,0.1,0.367,0.214
