season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,CCBC Catonsville,ccbccatonsville,home,Delaware Tech,W,11-9,20230319_n5kt,14,50.0,42.0,11.0,17.0,0.0,2.0,1.0,10.0,2.0,0.0,6.0,13.0,24.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.48,0.643,1.123,109.0,0.571,0.435,0.02,0.26,0.12,0.14,0.462
2023,div2,CCBC Catonsville,ccbccatonsville,home,Delaware Tech,W,22-5,20230319_3mdu,12,48.0,34.0,22.0,15.0,1.0,1.0,4.0,21.0,3.0,0.0,8.0,8.0,30.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.441,0.542,1.059,1.601,156.0,0.478,0.818,0.083,0.167,0.167,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Elevate Academy,W,11-3,20230211_z92f,4,16.0,16.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,97.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Erie,W,14-6,20230317_ktjc,14,40.0,31.0,14.0,10.0,2.0,0.0,1.0,14.0,4.0,0.0,8.0,5.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,1.2,0.323,0.475,0.581,1.056,103.0,0.36,0.722,0.025,0.125,0.2,-0.075,1.6
2023,div2,CCBC Catonsville,ccbccatonsville,home,Erie,W,9-8,20230317_lzs3,18,52.0,40.0,9.0,11.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,8.0,14.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,1.571,0.275,0.423,0.425,0.848,83.0,0.333,0.409,0.0,0.154,0.212,-0.058,1.375
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,10-2,20230421_1k71,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,8-3,20230317_w2iw,4,16.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,49.0,0.25,2.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,9-1,20230316_qei6,4,16.0,12.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,81.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Florida State Jacksonville,W,9-8,20230422_wohv,4,20.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,63.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Frederick,W,16-10,20230514_ya8k,14,52.0,40.0,16.0,12.0,3.0,0.0,3.0,15.0,3.0,0.0,6.0,8.0,24.0,5.0,0.0,1.0,6.0,0.0,10.0,10.0,1.0,0.3,0.442,0.75,1.192,116.0,0.3,0.65,0.058,0.154,0.115,0.039,0.75
2023,div2,CCBC Catonsville,ccbccatonsville,home,Frederick,W,4-3,20230506_msvy,17,32.0,27.0,4.0,4.0,1.0,0.0,2.0,4.0,2.0,0.0,5.0,4.0,11.0,0.0,0.0,0.0,3.0,1.0,6.0,11.0,0.545,0.148,0.281,0.519,0.8,78.0,0.095,0.286,0.062,0.125,0.156,-0.031,1.25
2023,div2,CCBC Catonsville,ccbccatonsville,home,Garrett,W,13-3,20230425_8k4w,10,33.0,26.0,13.0,13.0,4.0,1.0,3.0,13.0,4.0,0.0,6.0,5.0,28.0,0.0,1.0,0.0,8.0,0.0,3.0,5.0,0.6,0.5,0.576,1.385,1.961,191.0,0.556,0.625,0.091,0.152,0.182,-0.03,1.2
2023,div2,CCBC Catonsville,ccbccatonsville,home,Garrett,W,2-1,20230425_t85r,12,23.0,21.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,10.0,2.0,0.0,0.0,2.0,0.0,6.0,7.0,0.857,0.19,0.261,0.571,0.832,81.0,0.133,0.0,0.087,0.174,0.0,0.174,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Hagerstown,W,7-5,20230416_m7wr,12,40.0,34.0,7.0,11.0,1.0,2.0,0.0,8.0,2.0,0.0,5.0,6.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.425,0.559,0.984,96.0,0.393,0.412,0.0,0.15,0.125,0.025,0.833
2023,div2,CCBC Catonsville,ccbccatonsville,home,Harford,W,5-3,20230402_weqp,12,30.0,21.0,5.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,5.0,6.0,0.833,0.238,0.4,0.429,0.829,81.0,0.312,0.417,0.0,0.233,0.233,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Hillsborough,W,3-1,20230128_j3hz,4,12.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.333,0.333,0.333,0.666,65.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Keiser University,W,8-2,20230201_h3nx,4,20.0,20.0,12.0,12.0,8.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.6,0.6,2.2,2.8,273.0,0.5,1.0,0.2,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,11-1,20230427_bnq0,4,16.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.5,0.5,0.5,1.0,97.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,12-11,20230427_lyg4,4,20.0,20.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,0.2,0.2,0.2,0.4,39.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,7-4,20230325_czms,4,16.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.5,49.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,W,8-1,20230428_opxl,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lakeland,W,11-1,20230305_1e00,10,35.0,25.0,11.0,9.0,4.0,1.0,1.0,5.0,5.0,0.0,9.0,6.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.36,0.543,0.96,1.503,146.0,0.444,0.556,0.029,0.171,0.257,-0.086,1.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,Lakeland,W,4-2,20230305_uonb,14,29.0,24.0,4.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,8.0,9.0,1.0,0.0,0.0,2.0,1.0,9.0,2.0,4.5,0.167,0.31,0.458,0.768,75.0,0.2,0.375,0.034,0.276,0.138,0.138,0.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,Montgomery,W,10-5,20230415_xlyz,13,41.0,34.0,10.0,15.0,2.0,1.0,1.0,8.0,2.0,0.0,3.0,5.0,22.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.512,0.765,1.277,124.0,0.5,0.45,0.024,0.122,0.073,0.049,0.6
2023,div2,CCBC Catonsville,ccbccatonsville,home,Orange County,W,10-0,20230312_d2rq,10,27.0,22.0,10.0,9.0,3.0,0.0,2.0,10.0,2.0,0.0,3.0,0.0,18.0,2.0,0.0,0.0,5.0,0.0,4.0,7.0,0.571,0.409,0.519,1.045,1.564,152.0,0.35,0.667,0.074,0.0,0.111,-0.111,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Orange County,W,11-1,20230312_7qxf,10,33.0,25.0,11.0,8.0,4.0,0.0,1.0,9.0,5.0,0.0,8.0,6.0,15.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,1.5,0.32,0.485,0.8,1.285,125.0,0.389,0.667,0.03,0.182,0.242,-0.06,1.333
2023,div2,CCBC Catonsville,ccbccatonsville,home,Palms University,W,17-7,20230329_wpx3,4,20.0,20.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,78.0,0.4,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Palms University,W,8-3,20230405_zvoo,4,20.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,107.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,10-2,20230407_utpr,4,20.0,20.0,8.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.6,0.6,1.2,117.0,0.75,0.667,0.0,0.2,0.0,0.2,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,15-1,20230506_pja6,4,20.0,16.0,8.0,12.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,0.75,0.6,1.25,1.85,180.0,0.6,0.667,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,3-0,20230408_n6y1,4,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,32.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Pasco-Hernando State,W,9-7,20230303_qvh5,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,Potomac State,W,6-3,20230429_fsl9,11,33.0,30.0,6.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,2.0,0.0,8.0,7.0,1.143,0.333,0.364,0.467,0.831,81.0,0.4,0.5,0.0,0.182,0.03,0.152,0.167
2023,div2,CCBC Catonsville,ccbccatonsville,home,Potomac State,W,6-4,20230429_1b6o,16,32.0,27.0,6.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,6.0,12.0,1.0,1.0,0.0,2.0,0.0,6.0,7.0,0.857,0.296,0.375,0.519,0.894,87.0,0.35,0.455,0.031,0.188,0.094,0.094,0.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,Prince George's,W,13-0,20230330_fmcb,17,41.0,23.0,13.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,14.0,3.0,6.0,4.0,0.0,0.0,1.0,1.0,3.0,6.0,0.5,0.217,0.561,0.304,0.865,84.0,0.25,0.565,0.0,0.073,0.341,-0.268,4.667
2023,div2,CCBC Catonsville,ccbccatonsville,home,Prince George's,W,8-4,20230328_zgiw,13,41.0,35.0,8.0,10.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,15.0,2.0,1.0,1.0,3.0,0.0,7.0,15.0,0.467,0.286,0.341,0.514,0.855,83.0,0.29,0.538,0.024,0.098,0.049,0.049,0.5
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,10-7,20230310_5dw0,4,16.0,12.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,57.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,12-5,20230415_emso,4,24.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,88.0,0.5,0.0,0.0,0.167,0.167,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,14-7,20230505_hoa1,4,20.0,16.0,8.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,205.0,0.667,0.667,0.0,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,South Florida State,W,9-7,20230414_5r0n,4,20.0,16.0,8.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,205.0,0.5,0.5,0.2,0.2,0.2,0.0,1.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Southern Maryland,W,11-2,20230410_5utm,11,43.0,34.0,11.0,10.0,1.0,0.0,1.0,5.0,3.0,0.0,8.0,12.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,3.0,1.667,0.294,0.442,0.471,0.913,89.0,0.429,0.556,0.023,0.279,0.186,0.093,0.667
2023,div2,CCBC Catonsville,ccbccatonsville,home,St. Johns River State,W,14-9,20230224_r1pp,4,20.0,20.0,8.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.8,0.8,1.2,2.0,195.0,0.8,0.5,0.0,0.0,0.0,0.0,
2023,div2,CCBC Catonsville,ccbccatonsville,home,St. Johns River State,W,5-3,20230225_vla2,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Westmoreland,W,14-3,20230412_f4n6,13,42.0,34.0,14.0,16.0,2.0,1.0,1.0,14.0,1.0,0.0,4.0,2.0,23.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.471,0.548,0.794,1.342,131.0,0.484,0.591,0.024,0.048,0.095,-0.047,2.0
2023,div2,CCBC Catonsville,ccbccatonsville,home,Westmoreland,W,17-3,20230412_g5xu,14,39.0,27.0,17.0,14.0,2.0,4.0,1.0,14.0,3.0,1.0,9.0,6.0,27.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.519,0.641,1.259,1.9,185.0,0.65,0.667,0.026,0.154,0.231,-0.077,1.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,Allegany Maryland,W,11-8,20230401_tetv,9,32.0,25.0,4.0,14.0,1.0,1.0,3.0,13.0,2.0,0.0,7.0,1.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.56,0.656,1.24,1.896,185.0,0.524,0.056,0.094,0.031,0.219,-0.188,7.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Allegany Maryland,W,18-15,20230401_kuts,9,30.0,20.0,1.0,11.0,1.0,0.0,4.0,6.0,1.0,0.0,7.0,0.0,24.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.55,0.7,1.45,2.15,210.0,0.438,-0.176,0.133,0.0,0.233,-0.233,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Anne Arundel,W,7-6,20230502_mc18,13,35.0,29.0,7.0,12.0,2.0,0.0,1.0,7.0,3.0,0.0,4.0,8.0,17.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,0.429,0.414,0.457,0.69,1.147,112.0,0.55,0.4,0.029,0.229,0.114,0.115,0.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,CCBC Essex,W,11-6,20230422_o0v2,15,34.0,29.0,11.0,11.0,4.0,0.0,2.0,11.0,5.0,0.0,4.0,6.0,21.0,1.0,0.0,0.0,6.0,0.0,7.0,5.0,1.4,0.379,0.471,0.931,1.402,137.0,0.429,0.643,0.059,0.176,0.118,0.058,0.667
2023,div2,CCBC Dundalk,ccbcdundalk,home,Central Penn College,W,8-4,20230312_efas,17,42.0,34.0,8.0,15.0,3.0,0.0,2.0,8.0,2.0,0.0,5.0,7.0,24.0,2.0,0.0,1.0,5.0,1.0,7.0,6.0,1.167,0.441,0.524,0.853,1.377,134.0,0.5,0.3,0.048,0.167,0.119,0.048,0.714
2023,div2,CCBC Dundalk,ccbcdundalk,home,Chesapeake,W,16-9,20230408_dova,12,42.0,33.0,16.0,10.0,1.0,0.0,1.0,10.0,3.0,0.0,5.0,4.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.452,0.485,0.937,91.0,0.321,0.833,0.024,0.095,0.119,-0.024,1.25
2023,div2,CCBC Dundalk,ccbcdundalk,home,Delaware Tech,W,11-6,20230412_2moy,15,32.0,28.0,11.0,11.0,4.0,0.0,2.0,9.0,3.0,1.0,3.0,5.0,21.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,0.393,0.469,0.964,1.433,140.0,0.429,0.692,0.062,0.156,0.094,0.062,0.6
2023,div2,CCBC Dundalk,ccbcdundalk,home,Delgado,W,12-8,20230203_jsk9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,East Central (MO),W,14-0,20230218_hzq7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Erie,W,12-2,20230318_augx,12,37.0,31.0,13.0,15.0,4.0,0.0,1.0,13.0,4.0,1.0,5.0,5.0,22.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,0.484,0.568,0.871,1.439,140.0,0.56,0.6,0.027,0.135,0.135,0.0,1.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Garrett,W,8-4,20230406_1rpa,11,34.0,31.0,8.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.324,0.387,0.711,69.0,0.276,0.727,0.0,0.059,0.088,-0.029,1.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,Harford,T,12-12,20230425_sco5,15,40.0,29.0,12.0,9.0,1.0,0.0,1.0,10.0,2.0,1.0,9.0,5.0,13.0,2.0,0.0,0.0,2.0,1.0,10.0,4.0,2.5,0.31,0.5,0.517,1.017,99.0,0.348,0.579,0.025,0.125,0.225,-0.1,1.8
2023,div2,CCBC Dundalk,ccbcdundalk,home,Harford,W,5-4,20230425_fq2i,14,33.0,26.0,5.0,7.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,10.0,9.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,1.0,0.269,0.394,0.423,0.817,80.0,0.412,0.385,0.0,0.303,0.182,0.121,0.6
2023,div2,CCBC Dundalk,ccbcdundalk,home,Lansing,W,11-6,20230303_p2fv,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,CCBC Dundalk,ccbcdundalk,home,Montgomery,W,2-1,20230319_4jao,13,30.0,28.0,2.0,9.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,7.0,11.0,1.0,0.0,0.0,2.0,0.0,4.0,7.0,0.571,0.321,0.367,0.464,0.831,81.0,0.429,0.182,0.0,0.233,0.033,0.2,0.143
2023,div2,CCBC Dundalk,ccbcdundalk,home,Ocean County,W,18-15,20230322_8fg5,20,55.0,45.0,20.0,19.0,2.0,1.0,7.0,22.0,2.0,1.0,7.0,8.0,44.0,2.0,1.0,0.0,10.0,1.0,6.0,11.0,0.545,0.422,0.509,1.2,1.709,167.0,0.4,0.619,0.127,0.145,0.127,0.018,0.875
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,14-5,20230311_2hgo,17,43.0,30.0,15.0,10.0,1.0,0.0,0.0,13.0,1.0,0.0,10.0,5.0,11.0,2.0,0.0,1.0,1.0,1.0,11.0,3.0,3.667,0.333,0.512,0.4,0.912,89.0,0.385,0.682,0.0,0.116,0.233,-0.117,2.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Orange County,W,7-6,20230311_2jrv,13,34.0,30.0,9.0,15.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,2.0,16.0,1.0,0.0,2.0,1.0,1.0,6.0,7.0,0.857,0.5,0.5,0.567,1.067,104.0,0.5,0.529,0.0,0.059,0.029,0.03,0.5
2023,div2,CCBC Dundalk,ccbcdundalk,home,Prince George's,W,14-3,20230418_qudm,13,31.0,23.0,14.0,10.0,3.0,0.0,1.0,12.0,1.0,0.0,6.0,1.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.435,0.581,0.87,1.451,141.0,0.429,0.765,0.032,0.032,0.194,-0.162,6.0
2023,div2,CCBC Dundalk,ccbcdundalk,home,Southern Maryland,W,7-3,20230416_i0c9,10,36.0,29.0,7.0,8.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,2.0,0.0,6.0,10.0,0.6,0.276,0.417,0.483,0.9,88.0,0.304,0.429,0.028,0.139,0.083,0.056,0.6
2023,div2,CCBC Dundalk,ccbcdundalk,home,UConn Avery Point,W,10-9,20230316_gyw1,26,56.0,47.0,12.0,16.0,0.0,0.0,1.0,9.0,6.0,0.0,6.0,6.0,19.0,3.0,0.0,0.0,1.0,2.0,8.0,14.0,0.571,0.34,0.446,0.426,0.872,85.0,0.375,0.458,0.018,0.107,0.107,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,home,East Carolina Club,W,10-1,20230204_4h0v,35,105.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,32.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,CCBC Essex,ccbcessex,home,Lenoir,W,2-0,20230304_3ml7,35,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,49.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,div2,CCBC Essex,ccbcessex,home,Louisburg,W,13-8,20230301_zuk4,35,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,CCBC Essex,ccbcessex,home,Pitt,W,22-13,20230224_6blx,35,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,div2,CCBC Essex,ccbcessex,home,Southeastern-Whiteville,W,8-4,20230419_rk4u,35,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,L,13-1,20230213_msd6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,W,9-6,20230320_gr0j,11,38.0,33.0,8.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,4.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.303,0.368,0.545,0.913,89.0,0.36,0.538,0.026,0.211,0.105,0.106,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,11-6,20230307_7nxt,12,36.0,34.0,9.0,9.0,2.0,0.0,3.0,10.0,0.0,1.0,2.0,8.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.265,0.306,0.735,1.041,101.0,0.261,0.75,0.083,0.222,0.056,0.166,0.25
2023,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,8-7,20230404_cmcj,16,41.0,36.0,8.0,9.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,12.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.341,0.361,0.702,68.0,0.375,0.571,0.0,0.293,0.122,0.171,0.417
2023,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,11-9,20230304_tofr,13,33.0,28.0,10.0,13.0,3.0,1.0,1.0,11.0,2.0,0.0,3.0,6.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.464,0.545,0.929,1.474,144.0,0.571,0.529,0.03,0.182,0.091,0.091,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,home,National Park,W,13-2,20230422_re11,12,40.0,27.0,13.0,8.0,1.0,0.0,1.0,11.0,1.0,1.0,13.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.525,0.519,1.044,102.0,0.368,0.6,0.025,0.175,0.325,-0.15,1.857
