season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Santa Fe,santafecollege,home,Abraham Baldwin,W,14-4,20230301_n36r,26,107.0,58.0,36.0,11.0,2.0,0.0,3.0,24.0,3.0,0.0,35.0,10.0,22.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.19,0.561,0.466,1.027,93.0,0.178,0.579,0.028,0.093,0.327,-0.234,3.5
2023,div1,Santa Fe,santafecollege,home,Central Florida,W,4-0,20230322_l8yk,10,42.0,34.0,4.0,9.0,3.0,0.0,0.0,4.0,2.0,0.0,6.0,10.0,12.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.381,0.441,0.822,75.0,0.375,0.25,0.0,0.238,0.143,0.095,0.6
2023,div1,Santa Fe,santafecollege,home,Daytona State,W,4-2,20230319_0n4x,16,36.0,31.0,4.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,4.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.306,0.419,0.725,66.0,0.222,0.3,0.028,0.111,0.111,0.0,1.0
2023,div1,Santa Fe,santafecollege,home,Daytona State,W,6-3,20230315_xlle,12,38.0,30.0,6.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.395,0.3,0.695,63.0,0.269,0.4,0.0,0.105,0.184,-0.079,1.75
2023,div1,Santa Fe,santafecollege,home,Daytona State,W,6-5,20230317_6axx,13,43.0,37.0,6.0,13.0,5.0,0.0,1.0,6.0,1.0,0.0,4.0,14.0,21.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.351,0.395,0.73,1.125,102.0,0.522,0.312,0.023,0.326,0.093,0.233,0.286
2023,div1,Santa Fe,santafecollege,home,Florida State Jacksonville,W,14-13,20230210_odhb,26,103.0,97.0,25.0,31.0,6.0,12.0,0.0,14.0,3.0,0.0,5.0,15.0,61.0,0.0,0.0,1.0,18.0,13.0,0.0,0.0,,0.32,0.35,0.814,1.164,106.0,0.373,0.694,0.0,0.146,0.049,0.097,0.333
2023,div1,Santa Fe,santafecollege,home,Florida State Jacksonville,W,14-2,20230227_bs1o,30,117.0,67.0,25.0,7.0,4.0,0.0,0.0,20.0,4.0,0.0,35.0,28.0,11.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,,0.104,0.368,0.224,0.592,54.0,0.132,0.581,0.0,0.239,0.299,-0.06,1.25
2023,div1,Santa Fe,santafecollege,home,Hillsborough,W,7-5,20230206_up4v,31,116.0,89.0,18.0,47.0,12.0,0.0,1.0,16.0,2.0,25.0,15.0,22.0,62.0,12.0,0.0,0.0,13.0,1.0,0.0,0.0,,0.528,0.638,0.843,1.481,135.0,0.697,0.233,0.009,0.19,0.129,0.061,0.682
2023,div1,Santa Fe,santafecollege,home,Hillsborough,W,9-0,20230215_bc2x,28,99.0,71.0,4.0,25.0,4.0,1.0,0.0,7.0,2.0,0.0,14.0,4.0,31.0,13.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.352,0.525,0.507,1.032,94.0,0.368,0.077,0.0,0.04,0.141,-0.101,3.5
2023,div1,Santa Fe,santafecollege,home,Indian River State,W,6-5,20230128_dsbb,23,75.0,61.0,17.0,18.0,1.0,0.0,1.0,27.0,1.0,1.0,2.0,18.0,22.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,,0.295,0.267,0.393,0.66,60.0,0.315,0.842,0.013,0.24,0.027,0.213,0.111
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,13-9,20230130_7jks,24,118.0,85.0,24.0,39.0,2.0,0.0,13.0,44.0,13.0,1.0,31.0,4.0,80.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.459,0.61,1.118,1.728,157.0,0.382,0.186,0.11,0.034,0.263,-0.229,7.75
2023,div1,Santa Fe,santafecollege,home,Lake-Sumter State,W,5-3,20230203_tbd5,24,95.0,91.0,5.0,22.0,0.0,0.0,1.0,16.0,0.0,0.0,2.0,19.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.242,0.263,0.286,0.549,50.0,0.296,0.167,0.011,0.2,0.021,0.179,0.105
2023,div1,Santa Fe,santafecollege,home,Polk State,W,11-6,20230201_ewy0,30,97.0,74.0,33.0,30.0,14.0,0.0,12.0,76.0,0.0,0.0,19.0,19.0,80.0,1.0,2.0,1.0,26.0,0.0,0.0,0.0,,0.405,0.515,1.432,1.947,177.0,0.409,0.553,0.124,0.196,0.196,0.0,1.0
2023,div1,Santa Fe,santafecollege,home,Polk State,W,3-2,20230220_hxzu,24,96.0,90.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,29.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.056,0.104,0.056,0.16,15.0,0.082,0.3,0.0,0.302,0.042,0.26,0.138
2023,div1,Santa Fe,santafecollege,home,Seminole State (FL),W,11-5,20230308_gokj,22,100.0,70.0,33.0,9.0,2.0,0.0,2.0,11.0,2.0,1.0,28.0,18.0,17.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.129,0.39,0.3,0.69,63.0,0.14,0.838,0.02,0.18,0.28,-0.1,1.556
2023,div1,Santa Fe,santafecollege,home,Seminole State (FL),W,18-8,20230310_33wg,22,95.0,77.0,51.0,47.0,4.0,1.0,24.0,93.0,0.0,0.0,18.0,4.0,125.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,,0.61,0.684,2.0,2.684,244.0,0.469,0.659,0.253,0.042,0.189,-0.147,4.5
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,10-3,20230128_iaga,31,83.0,77.0,32.0,34.0,1.0,0.0,14.0,54.0,2.0,1.0,5.0,4.0,77.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.442,0.47,1.195,1.665,152.0,0.333,0.72,0.169,0.048,0.06,-0.012,1.25
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,14-5,20230211_tqy4,24,100.0,92.0,25.0,25.0,2.0,0.0,14.0,43.0,1.0,0.0,6.0,18.0,69.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,,0.272,0.32,0.924,1.244,113.0,0.183,0.611,0.14,0.18,0.06,0.12,0.333
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,15-7,20230211_t244,28,83.0,65.0,26.0,11.0,2.0,0.0,4.0,26.0,0.0,0.0,17.0,5.0,25.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.169,0.349,0.477,0.826,75.0,0.125,0.88,0.048,0.06,0.205,-0.145,3.4
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,3-1,20230204_7utq,24,55.0,53.0,3.0,2.0,0.0,0.0,1.0,14.0,1.0,0.0,2.0,29.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.038,0.073,0.113,0.186,17.0,0.043,0.667,0.018,0.527,0.036,0.491,0.069
2023,div1,Santa Fe,santafecollege,home,South Florida State,W,4-3,20230204_4gnh,25,76.0,60.0,4.0,9.0,3.0,0.0,0.0,4.0,2.0,0.0,15.0,15.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.15,0.316,0.25,0.566,52.0,0.2,0.167,0.0,0.197,0.197,0.0,1.0
2023,div1,Santa Fe,santafecollege,home,South Georgia State,W,4-2,20230218_tto7,21,76.0,61.0,4.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,15.0,30.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.082,0.263,0.18,0.443,40.0,0.161,0.2,0.0,0.395,0.197,0.198,0.5
2023,div1,Santa Fe,santafecollege,home,South Georgia State,W,7-2,20230218_xag1,23,79.0,50.0,18.0,8.0,3.0,0.0,0.0,5.0,1.0,1.0,27.0,18.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.16,0.468,0.28,0.748,68.0,0.25,0.486,0.0,0.228,0.342,-0.114,1.5
2023,div1,Santa Fe,santafecollege,home,St. Petersburg,W,17-0,20230213_f5mi,26,113.0,64.0,50.0,24.0,17.0,0.0,0.0,28.0,0.0,0.0,45.0,16.0,41.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,,0.375,0.628,0.906,1.534,140.0,0.48,0.704,0.0,0.142,0.398,-0.256,2.812
2023,div1,Santa Fe,santafecollege,home,St. Petersburg,W,6-2,20230225_gpza,22,60.0,44.0,28.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,14.0,5.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.533,0.409,0.942,86.0,0.41,0.875,0.0,0.083,0.233,-0.15,2.8
2023,div1,Santa Fe,santafecollege,home,St. Petersburg,W,7-6,20230225_q726,26,43.0,38.0,18.0,21.0,3.0,0.0,13.0,29.0,2.0,1.0,2.0,4.0,63.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,,0.553,0.535,2.079,2.614,238.0,0.348,0.5,0.302,0.093,0.047,0.046,0.5
2023,div1,Santa Fe,santafecollege,home,TNXL Academy,W,6-3,20230127_j899,26,96.0,68.0,17.0,44.0,13.0,1.0,0.0,17.0,12.0,0.0,26.0,10.0,59.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.647,0.75,1.074,1.824,166.0,0.759,0.236,0.0,0.104,0.271,-0.167,2.6
2023,div1,Santa Fe,santafecollege,home,Tallahassee,W,10-2,20230222_8mey,28,101.0,83.0,10.0,37.0,1.0,0.0,1.0,52.0,2.0,0.0,6.0,8.0,41.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,,0.446,0.426,0.518,0.944,86.0,0.419,0.214,0.01,0.079,0.059,0.02,0.75
2023,div1,Santa Fe,santafecollege,home,Tallahassee,W,7-4,20230208_11y9,24,82.0,64.0,18.0,11.0,4.0,0.0,0.0,16.0,2.0,0.0,4.0,17.0,15.0,13.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.172,0.341,0.297,0.638,58.0,0.234,0.643,0.0,0.207,0.049,0.158,0.235
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,6-5,20230218_73u1,13,29.0,23.0,6.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.345,0.435,0.78,71.0,0.278,0.6,0.0,0.207,0.172,0.035,0.833
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,8-7,20230218_4j16,16,37.0,32.0,8.0,9.0,2.0,0.0,3.0,7.0,2.0,0.0,4.0,5.0,20.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.281,0.351,0.781,1.132,103.0,0.25,0.5,0.081,0.135,0.108,0.027,0.8
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,17-10,20230322_osxm,11,53.0,43.0,17.0,20.0,4.0,0.0,5.0,17.0,6.0,1.0,5.0,12.0,39.0,3.0,0.0,2.0,9.0,0.0,7.0,6.0,1.167,0.465,0.528,1.116,1.644,150.0,0.536,0.522,0.094,0.226,0.094,0.132,0.417
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Eastern Florida State,W,3-1,20230222_mggs,11,33.0,28.0,3.0,6.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.333,0.607,0.94,86.0,0.211,0.111,0.061,0.212,0.091,0.121,0.429
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Eastern Florida State,W,7-3,20230220_upya,13,42.0,36.0,7.0,11.0,3.0,0.0,0.0,7.0,4.0,1.0,4.0,7.0,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.306,0.357,0.472,0.829,75.0,0.355,0.467,0.0,0.167,0.095,0.072,0.571
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Florida SouthWestern State,W,5-4,20230225_nutb,13,35.0,30.0,5.0,8.0,1.0,0.0,1.0,3.0,5.0,0.0,3.0,7.0,12.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.267,0.343,0.467,0.81,74.0,0.318,0.364,0.029,0.2,0.086,0.114,0.429
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Florida SouthWestern State,W,5-4,20230304_k74z,11,29.0,25.0,5.0,7.0,2.0,0.0,0.0,5.0,3.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,2.0,0.28,0.379,0.44,0.819,75.0,0.438,0.455,0.0,0.31,0.138,0.172,0.444
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Florida State Jacksonville,W,11-1,20230301_bc6h,17,42.0,32.0,11.0,10.0,2.0,0.0,1.0,11.0,1.0,0.0,7.0,6.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.476,0.562,1.038,94.0,0.36,0.526,0.024,0.143,0.167,-0.024,1.167
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,5-1,20230128_3zia,13,35.0,30.0,5.0,7.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,7.0,14.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.233,0.314,0.633,0.947,86.0,0.261,0.4,0.029,0.2,0.086,0.114,0.429
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,9-0,20230130_h50s,16,43.0,33.0,4.0,9.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,11.0,11.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.419,0.394,0.813,74.0,0.391,0.222,0.0,0.256,0.116,0.14,0.455
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,17-3,20230213_wgwi,17,48.0,39.0,17.0,15.0,3.0,0.0,1.0,13.0,3.0,0.0,8.0,6.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.5,0.641,1.141,104.0,0.438,0.696,0.021,0.125,0.167,-0.042,1.333
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,8-5,20230215_3arn,15,39.0,32.0,8.0,7.0,1.0,0.0,2.0,6.0,2.0,0.0,4.0,8.0,14.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,,0.219,0.333,0.531,0.864,79.0,0.227,0.545,0.051,0.205,0.103,0.102,0.5
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Santa Fe,W,3-2,20230311_dbjt,15,38.0,29.0,3.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.207,0.289,0.276,0.565,51.0,0.25,0.273,0.0,0.158,0.105,0.053,0.667
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,W,3-2,20230201_qpz7,18,42.0,39.0,3.0,12.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.357,0.41,0.767,70.0,0.375,0.2,0.0,0.167,0.071,0.096,0.429
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,10-5,20230211_kqhw,15,39.0,35.0,10.0,14.0,4.0,1.0,4.0,9.0,4.0,0.0,3.0,4.0,32.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,0.4,0.436,1.171,1.607,146.0,0.357,0.462,0.103,0.103,0.077,0.026,0.75
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,11-7,20230210_n3jh,12,44.0,32.0,11.0,10.0,2.0,2.0,2.0,9.0,2.0,1.0,8.0,9.0,22.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.312,0.455,0.875,1.33,121.0,0.364,0.5,0.045,0.205,0.182,0.023,0.889
2023,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,3-2,20230127_vgzz,12,33.0,29.0,3.0,7.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,8.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.241,0.333,0.483,0.816,74.0,0.3,0.2,0.03,0.242,0.061,0.181,0.25
2023,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,W,12-2,20230303_9f66,15,48.0,37.0,12.0,14.0,2.0,0.0,0.0,10.0,1.0,0.0,8.0,6.0,16.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.378,0.5,0.486,0.986,90.0,0.438,0.5,0.0,0.125,0.167,-0.042,1.333
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Bacone,W,20-1,20230214_txmu,13,34.0,29.0,20.0,18.0,6.0,1.0,5.0,18.0,0.0,0.0,4.0,2.0,41.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.621,0.676,1.828,2.504,228.0,0.591,0.833,0.147,0.059,0.118,-0.059,2.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Bacone,W,21-4,20230214_evf0,16,41.0,24.0,21.0,13.0,4.0,1.0,5.0,20.0,0.0,1.0,12.0,4.0,34.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.542,0.732,1.833,2.565,233.0,0.533,0.64,0.122,0.098,0.293,-0.195,3.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Coffeyville,W,14-6,20230218_84j6,13,44.0,32.0,14.0,11.0,3.0,0.0,3.0,14.0,6.0,0.0,11.0,10.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.344,0.523,0.906,1.429,130.0,0.421,0.55,0.068,0.227,0.25,-0.023,1.1
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,12-2,20230218_soel,11,25.0,22.0,12.0,11.0,2.0,1.0,1.0,11.0,3.0,0.0,2.0,3.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.56,1.0,1.56,142.0,0.556,0.846,0.04,0.12,0.08,0.04,0.667
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Cowley,W,14-4,20230321_4s14,13,39.0,31.0,14.0,12.0,5.0,0.0,2.0,14.0,1.0,0.0,7.0,5.0,23.0,1.0,0.0,0.0,7.0,2.0,7.0,5.0,1.4,0.387,0.513,0.968,1.481,135.0,0.417,0.667,0.051,0.128,0.179,-0.051,1.4
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Crowder,W,11-4,20230228_webt,11,32.0,29.0,11.0,11.0,0.0,0.0,6.0,11.0,1.0,0.0,1.0,8.0,29.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.379,0.438,1.207,1.645,150.0,0.333,0.625,0.188,0.25,0.031,0.219,0.125
2023,div1,Seminole State (OK),seminolestatecollegeok,home,DFW Post Grad,W,12-2,20230306_qcax,13,35.0,29.0,12.0,15.0,3.0,2.0,3.0,12.0,2.0,0.0,5.0,4.0,31.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.517,0.571,1.345,1.916,174.0,0.522,0.529,0.086,0.114,0.143,-0.029,1.25
2023,div1,Seminole State (OK),seminolestatecollegeok,home,DFW Post Grad,W,9-4,20230306_qpla,13,33.0,29.0,10.0,10.0,2.0,1.0,3.0,9.0,3.0,0.0,3.0,3.0,23.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.345,0.394,1.0,1.394,127.0,0.292,0.7,0.091,0.091,0.091,0.0,1.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Dallas College - Brookhaven,W,14-3,20230220_svj8,19,41.0,31.0,14.0,12.0,4.0,0.0,5.0,14.0,0.0,2.0,8.0,1.0,31.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.387,0.488,1.29,1.778,162.0,0.259,0.6,0.122,0.024,0.195,-0.171,8.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,W,12-2,20230219_3zp3,11,33.0,22.0,11.0,10.0,3.0,0.0,0.0,12.0,1.0,0.0,6.0,5.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.606,0.727,1.333,121.0,0.556,0.55,0.0,0.152,0.182,-0.03,1.2
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,4-2,20230318_yk9x,11,25.0,24.0,4.0,7.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,9.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.292,0.32,0.792,1.112,101.0,0.429,0.429,0.04,0.36,0.04,0.32,0.111
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,5-3,20230318_jnio,12,34.0,30.0,5.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,9.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.294,0.333,0.627,57.0,0.25,0.444,0.029,0.265,0.059,0.206,0.222
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Grayson,W,14-7,20230222_ctnl,22,48.0,35.0,14.0,15.0,2.0,1.0,4.0,13.0,3.0,0.0,7.0,7.0,31.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.429,0.562,1.086,1.648,150.0,0.44,0.435,0.083,0.146,0.146,0.0,1.0
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Northeastern Oklahoma A&M,W,10-6,20230311_x4g7,12,39.0,30.0,10.0,10.0,2.0,0.0,3.0,10.0,1.0,0.0,4.0,7.0,21.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.462,0.867,1.329,121.0,0.35,0.467,0.077,0.179,0.103,0.076,0.571
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Northern Oklahoma Enid,W,6-3,20230225_qn2z,13,37.0,29.0,6.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,7.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.351,0.241,0.592,54.0,0.227,0.462,0.0,0.189,0.162,0.027,0.857
2023,div1,Seminole State (OK),seminolestatecollegeok,home,UA Rich Mountain,W,20-7,20230314_idit,21,50.0,40.0,20.0,20.0,7.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,27.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.6,0.85,1.45,132.0,0.606,0.667,0.0,0.14,0.1,0.04,0.714
2023,div1,Seminole State (OK),seminolestatecollegeok,home,Wabash Valley,W,5-2,20230212_behu,12,34.0,27.0,4.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,14.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.412,0.481,0.893,81.0,0.5,0.231,0.029,0.412,0.118,0.294,0.286
2023,div1,Seward County,sewardcountycommunitycollege,home,Butler,W,4-0,20230309_1mpa,15,44.0,40.0,9.0,15.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,11.0,16.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.375,0.409,0.425,0.834,76.0,0.517,0.5,0.0,0.25,0.068,0.182,0.273
2023,div1,Seward County,sewardcountycommunitycollege,home,Butler,W,8-4,20230311_yn2q,16,48.0,45.0,18.0,19.0,3.0,0.0,1.0,8.0,0.0,0.0,2.0,6.0,25.0,1.0,0.0,0.0,4.0,0.0,15.0,5.0,3.0,0.422,0.458,0.644,1.102,100.0,0.474,0.81,0.021,0.125,0.042,0.083,0.333
2023,div1,Seward County,sewardcountycommunitycollege,home,Cloud County,W,5-4,20230317_05a9,11,36.0,31.0,5.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,5.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.444,0.548,0.992,90.0,0.4,0.267,0.028,0.139,0.083,0.056,0.6
2023,div1,Seward County,sewardcountycommunitycollege,home,Hutchinson,W,13-3,20230323_38ff,11,51.0,41.0,13.0,17.0,3.0,0.0,0.0,10.0,4.0,0.0,7.0,11.0,20.0,3.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0,0.415,0.529,0.561,1.09,99.0,0.567,0.481,0.0,0.216,0.137,0.079,0.636
2023,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,16-3,20230305_i8h4,16,47.0,36.0,26.0,18.0,5.0,2.0,3.0,20.0,0.0,0.0,11.0,1.0,36.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,0.5,0.617,1.278,1.895,172.0,0.469,0.885,0.064,0.021,0.234,-0.213,11.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,19-9,20230305_uixa,17,82.0,67.0,29.0,35.0,9.0,1.0,5.0,29.0,7.0,0.0,12.0,7.0,61.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.522,0.61,1.134,1.744,159.0,0.545,0.533,0.061,0.085,0.146,-0.061,1.714
2023,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,5-4,20230304_q0y0,14,43.0,38.0,5.0,12.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.316,0.395,0.526,0.921,84.0,0.375,0.294,0.0,0.14,0.116,0.024,0.833
2023,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,8-0,20230304_0tn3,15,46.0,42.0,13.0,15.0,1.0,1.0,0.0,6.0,2.0,1.0,2.0,7.0,18.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.357,0.391,0.476,0.867,79.0,0.429,0.722,0.0,0.152,0.043,0.109,0.286
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,10-9,20230204_twc8,21,59.0,50.0,10.0,13.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,11.0,15.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.26,0.356,0.34,0.696,63.0,0.325,0.476,0.0,0.186,0.119,0.067,0.636
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,15-1,20230203_wluc,16,54.0,34.0,25.0,19.0,5.0,1.0,0.0,18.0,0.0,0.0,17.0,1.0,26.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.559,0.704,0.941,1.645,150.0,0.559,0.658,0.0,0.019,0.315,-0.296,17.0
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,7-1,20230203_76ou,16,48.0,32.0,12.0,14.0,9.0,0.0,0.0,11.0,0.0,1.0,14.0,4.0,23.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.438,0.625,1.0,1.625,148.0,0.5,0.4,0.0,0.083,0.292,-0.209,3.5
2023,div1,Seward County,sewardcountycommunitycollege,home,Trinidad State,W,7-4,20230204_rav7,16,46.0,32.0,17.0,7.0,2.0,0.0,2.0,7.0,6.0,0.0,14.0,6.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.219,0.457,0.594,1.051,96.0,0.208,0.789,0.043,0.13,0.304,-0.174,2.333
2023,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,11-3,20230224_4vjs,16,70.0,63.0,11.0,25.0,5.0,0.0,0.0,25.0,1.0,0.0,4.0,22.0,30.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.397,0.457,0.556,1.013,92.0,0.61,0.344,0.0,0.314,0.057,0.257,0.182
