season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Dothan,W,3-2,20240314_1wr9,11,17.0,17.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.353,0.471,0.824,75.0,0.429,0.0,0.0,0.176,0.0,0.176,0.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,10-1,20240406_bb5l,11,26.0,17.0,10.0,8.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.471,0.615,0.588,1.203,110.0,0.5,0.625,0.0,0.077,0.269,-0.192,3.5
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,8-0,20240404_ice6,10,25.0,17.0,7.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,6.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.471,0.56,0.706,1.266,115.0,0.615,0.5,0.0,0.24,0.24,0.0,1.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Wallace-Selma,W,8-5,20240404_1l7h,8,24.0,24.0,5.0,10.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,4.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.417,0.417,0.667,1.084,99.0,0.5,0.5,0.0,0.167,0.0,0.167,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota County Tech,W,4-1,20240427_526r,8,27.0,24.0,7.0,10.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.417,0.481,0.583,1.064,97.0,0.526,0.538,0.0,0.185,0.037,0.148,0.2
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota Wesleyan University,W,10-2,20240307_hh5n,9,9.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.778,0.333,1.111,101.0,0.5,0.429,0.0,0.111,0.444,-0.333,4.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,12-1,20240412_8z1s,13,30.0,17.0,12.0,6.0,0.0,0.0,3.0,8.0,0.0,0.0,10.0,8.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.6,1.059,1.659,151.0,0.429,0.6,0.1,0.267,0.333,-0.066,1.25
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,19-6,20240412_54oq,10,26.0,20.0,14.0,10.0,4.0,0.0,2.0,14.0,1.0,0.0,4.0,3.0,20.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.5,0.577,1.3,1.877,171.0,0.5,0.923,0.077,0.115,0.154,-0.039,1.333
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,5-2,20240504_mszp,10,41.0,30.0,2.0,5.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,6.0,8.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.167,0.268,0.3,0.568,52.0,0.148,0.1,0.024,0.146,0.024,0.122,0.167
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,7-1,20240504_0hcf,12,43.0,31.0,7.0,10.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,3.0,15.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.488,0.581,1.069,97.0,0.321,0.3,0.023,0.07,0.186,-0.116,2.667
2024,div2,Bismarck State,bismarckstatecollege,home,Dakota-Bottineau,W,8-0,20240430_xu8f,10,30.0,22.0,6.0,9.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,12.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.409,0.5,0.682,1.182,108.0,0.409,0.4,0.0,0.067,0.067,0.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,1-0,20240407_5xmq,12,24.0,24.0,1.0,6.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.6,0.167,0.0,0.583,0.0,0.583,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,13-4,20240407_x0lx,15,30.0,25.0,8.0,9.0,5.0,0.0,0.0,9.0,6.0,0.0,3.0,10.0,14.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.36,0.433,0.76,1.193,109.0,0.562,0.615,0.0,0.333,0.1,0.233,0.3
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,5-1,20240406_38yu,8,28.0,19.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.105,0.393,0.263,0.656,60.0,0.118,0.273,0.0,0.071,0.321,-0.25,4.5
2024,div2,Bismarck State,bismarckstatecollege,home,Dawson,W,5-3,20240406_1dea,7,23.0,19.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.105,0.261,0.316,0.577,53.0,0.143,0.667,0.0,0.217,0.087,0.13,0.4
2024,div2,Bismarck State,bismarckstatecollege,home,Gustavus Adolphus College,W,11-5,20240307_edqk,14,26.0,22.0,5.0,4.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,14.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.182,0.269,0.591,0.86,78.0,0.444,0.714,0.0,0.538,0.077,0.461,0.143
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,10-2,20240417_93qn,15,36.0,32.0,12.0,11.0,4.0,0.0,2.0,7.0,1.0,0.0,1.0,8.0,21.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.344,0.389,0.844,1.233,112.0,0.391,0.833,0.056,0.222,0.028,0.194,0.125
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,11-1,20240403_3vx1,8,24.0,18.0,7.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.444,0.542,0.889,1.431,130.0,0.5,0.538,0.0,0.125,0.125,0.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,5-0,20240403_j4le,7,18.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.278,0.188,0.466,42.0,0.25,0.0,0.0,0.222,0.056,0.166,0.25
2024,div2,Bismarck State,bismarckstatecollege,home,Lake Region State,W,7-6,20240417_d4vm,8,20.0,19.0,6.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.368,0.4,1.0,1.4,128.0,0.556,0.667,0.1,0.4,0.0,0.4,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,W,4-3,20240319_d8rd,8,25.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.44,0.222,0.662,60.0,0.364,0.182,0.0,0.28,0.16,0.12,0.571
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,W,7-6,20240511_iyui,10,37.0,28.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,10.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.107,0.297,0.321,0.618,56.0,0.111,0.3,0.027,0.27,0.135,0.135,0.5
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,13-1,20240305_l467,6,20.0,17.0,9.0,8.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,6.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.471,0.55,1.412,1.962,179.0,0.667,0.778,0.1,0.3,0.05,0.25,0.167
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,7-5,20240305_k0l5,7,15.0,14.0,2.0,7.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.533,0.929,1.462,133.0,0.778,0.25,0.0,0.333,0.067,0.266,0.2
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,9-5,20240303_jaze,11,29.0,25.0,2.0,6.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,18.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.345,0.44,0.785,71.0,0.857,0.2,0.0,0.621,0.034,0.587,0.056
2024,div2,Bismarck State,bismarckstatecollege,home,North Dakota SCS,W,14-0,20240420_g7i6,6,19.0,15.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.316,0.467,0.783,71.0,0.154,0.8,0.053,0.105,0.158,-0.053,1.5
2024,div2,Bismarck State,bismarckstatecollege,home,North Dakota SCS,W,14-3,20240421_b2vm,6,21.0,18.0,9.0,7.0,0.0,0.0,5.0,7.0,1.0,0.0,1.0,7.0,22.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.389,0.429,1.5,1.929,176.0,0.286,1.0,0.238,0.333,0.048,0.285,0.143
2024,div2,Bismarck State,bismarckstatecollege,home,North Dakota SCS,W,15-1,20240421_1o39,9,27.0,22.0,9.0,13.0,6.0,0.0,1.0,11.0,0.0,0.0,4.0,6.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.591,0.667,1.318,1.985,181.0,0.8,0.471,0.037,0.222,0.148,0.074,0.667
2024,div2,Bismarck State,bismarckstatecollege,home,North Dakota SCS,W,16-9,20240420_94fe,12,42.0,36.0,15.0,17.0,7.0,0.0,1.0,11.0,2.0,0.0,5.0,2.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.472,0.548,0.972,1.52,138.0,0.485,0.636,0.024,0.048,0.119,-0.071,2.5
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,13-3,20240304_9xel,12,16.0,12.0,6.0,6.0,2.0,0.0,0.0,5.0,9.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.562,0.833,1.395,127.0,0.6,0.667,0.0,0.188,0.188,0.0,1.0
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,18-11,20240304_q6ib,19,41.0,27.0,10.0,8.0,1.0,2.0,0.0,9.0,1.0,2.0,12.0,11.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.537,0.593,1.13,103.0,0.5,0.455,0.0,0.268,0.293,-0.025,1.091
2024,div2,Bismarck State,bismarckstatecollege,home,University of Jamestown JV,W,16-10,20240409_tvip,11,26.0,19.0,10.0,9.0,0.0,0.0,3.0,13.0,1.0,0.0,6.0,2.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.474,0.615,1.105,1.72,157.0,0.429,0.538,0.115,0.077,0.231,-0.154,3.0
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,10-7,20240414_nm77,5,23.0,15.0,5.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.478,0.6,1.078,98.0,0.417,0.455,0.0,0.217,0.174,0.043,0.8
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,5-4,20240414_cr2n,8,19.0,15.0,5.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.421,0.867,1.288,117.0,0.25,0.5,0.105,0.105,0.158,-0.053,1.5
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,6-0,20240413_dgc3,6,18.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.333,0.077,0.41,37.0,0.1,0.333,0.0,0.167,0.222,-0.055,1.333
2024,div2,Bismarck State,bismarckstatecollege,home,Williston State,W,7-5,20240413_5b15,5,15.0,12.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.333,0.167,0.5,46.0,0.333,0.8,0.0,0.4,0.2,0.2,0.5
2024,div2,Black Hawk,blackhawkcollegemoline,home,Baton Rouge,W,9-2,20240312_yue2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Bryant & Stratton College (WI),W,11-10,20240511_843z,7,26.0,23.0,6.0,10.0,3.0,0.0,1.0,10.0,2.0,0.0,3.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.435,0.5,0.87,1.37,125.0,0.5,0.417,0.038,0.154,0.115,0.039,0.75
2024,div2,Black Hawk,blackhawkcollegemoline,home,Bryant & Stratton College (WI),W,6-3,20240510_71hj,9,26.0,23.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.346,0.391,0.737,67.0,0.3,0.333,0.0,0.115,0.038,0.077,0.333
2024,div2,Black Hawk,blackhawkcollegemoline,home,Bryant & Stratton College (WI),W,7-1,20240324_er7x,7,22.0,19.0,6.0,7.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.368,0.409,0.632,1.041,95.0,0.438,0.667,0.0,0.182,0.045,0.137,0.25
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,11-1,20240427_vcow,9,27.0,21.0,9.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.571,0.667,0.571,1.238,113.0,0.632,0.5,0.0,0.074,0.111,-0.037,1.5
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,17-9,20240411_u2x1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,18-9,20240430_6pbo,9,34.0,25.0,16.0,17.0,1.0,1.0,2.0,16.0,0.0,1.0,4.0,2.0,26.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.68,0.706,1.2,1.906,174.0,0.652,0.636,0.059,0.059,0.118,-0.059,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,5-3,20240427_v7wt,8,21.0,16.0,5.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.381,0.625,1.006,92.0,0.25,0.571,0.048,0.143,0.143,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,6-4,20240506_bxj1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Carl Sandburg,W,9-7,20240319_hlzs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Des Moines Area,W,10-1,20240328_3d5r,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Des Moines Area,W,4-3,20240419_5806,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Elgin,W,15-5,20240504_tjha,7,20.0,10.0,11.0,6.0,2.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.6,0.7,1.4,2.1,191.0,0.455,0.769,0.05,0.0,0.2,-0.2,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Elgin,W,6-2,20240504_h5ne,7,18.0,16.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.333,0.625,0.958,87.0,0.25,0.6,0.056,0.167,0.056,0.111,0.333
2024,div2,Black Hawk,blackhawkcollegemoline,home,Ellsworth,W,10-3,20240501_mrgl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Ellsworth,W,11-4,20240501_h66i,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Harper,W,11-1,20240309_9ben,8,20.0,17.0,9.0,8.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.55,1.059,1.609,147.0,0.5,0.778,0.1,0.15,0.05,0.1,0.333
2024,div2,Black Hawk,blackhawkcollegemoline,home,Harper,W,4-1,20240309_mpcz,11,24.0,16.0,4.0,5.0,0.0,1.0,0.0,2.0,4.0,0.0,4.0,5.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.5,0.5,1.0,91.0,0.455,0.333,0.0,0.208,0.167,0.041,0.8
2024,div2,Black Hawk,blackhawkcollegemoline,home,Herkimer,W,8-6,20240315_yih0,9,23.0,15.0,6.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.522,0.667,1.189,108.0,0.308,0.5,0.0,0.087,0.217,-0.13,2.5
2024,div2,Black Hawk,blackhawkcollegemoline,home,Highland (IL),W,4-2,20240420_rep5,11,22.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.273,0.0,0.273,25.0,0.0,0.5,0.0,0.273,0.182,0.091,0.667
2024,div2,Black Hawk,blackhawkcollegemoline,home,Highland (IL),W,9-6,20240423_7815,8,18.0,16.0,7.0,6.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.444,0.562,1.006,92.0,0.4,0.875,0.0,0.056,0.111,-0.055,2.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,6-1,20240424_s26h,7,15.0,13.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.4,0.846,1.246,113.0,0.364,0.2,0.067,0.133,0.0,0.133,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,6-2,20240424_bls3,6,21.0,17.0,4.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.353,0.429,0.353,0.782,71.0,0.4,0.444,0.0,0.143,0.143,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,7-3,20240413_1v9p,7,21.0,18.0,4.0,6.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.381,0.667,1.048,95.0,0.353,0.5,0.0,0.095,0.048,0.047,0.5
2024,div2,Black Hawk,blackhawkcollegemoline,home,Illinois Valley,W,7-4,20240413_8fn0,9,24.0,22.0,9.0,9.0,3.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.409,0.458,1.045,1.503,137.0,0.368,0.778,0.083,0.042,0.042,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Indian Hills,W,6-5,20240503_kebs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Indian Hills,W,7-5,20240505_hbkz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Iowa Lakes,W,14-0,20240405_6a86,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,John Wood,W,3-2,20240305_zf27,14,19.0,18.0,4.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.316,0.667,0.983,90.0,0.385,0.667,0.0,0.263,0.053,0.21,0.2
2024,div2,Black Hawk,blackhawkcollegemoline,home,Joliet,W,6-1,20240407_llz7,8,17.0,13.0,5.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.471,0.462,0.933,85.0,0.4,0.625,0.0,0.176,0.176,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Joliet,W,6-1,20240407_u1zy,6,15.0,11.0,5.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.455,0.533,0.727,1.26,115.0,0.455,0.625,0.0,0.067,0.2,-0.133,3.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,10-2,20240409_rdkl,10,25.0,19.0,9.0,5.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.44,0.579,1.019,93.0,0.278,0.818,0.0,0.04,0.16,-0.12,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,11-0,20240409_8laf,8,18.0,13.0,7.0,6.0,2.0,0.0,1.0,7.0,3.0,0.0,2.0,3.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.611,1.077,1.688,154.0,0.556,0.6,0.056,0.167,0.111,0.056,0.667
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,13-3,20240406_5ubg,7,17.0,12.0,9.0,7.0,2.0,1.0,0.0,8.0,1.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.583,0.647,1.167,1.814,165.0,0.583,0.818,0.0,0.059,0.235,-0.176,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Kishwaukee,W,6-3,20240406_r3lb,7,17.0,15.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.529,0.733,1.262,115.0,0.467,0.556,0.0,0.0,0.059,-0.059,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Lakeland,W,11-1,20240313_mvvd,8,19.0,15.0,6.0,7.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.467,0.526,1.067,1.593,145.0,0.5,0.556,0.053,0.158,0.105,0.053,0.667
2024,div2,Black Hawk,blackhawkcollegemoline,home,Madison,W,6-0,20240414_wkw0,9,19.0,17.0,4.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.421,0.588,1.009,92.0,0.5,0.429,0.053,0.316,0.053,0.263,0.167
2024,div2,Black Hawk,blackhawkcollegemoline,home,Marshalltown,W,10-7,20240320_i5m4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Milwaukee Area Tech,W,9-2,20240307_oob1,10,26.0,20.0,8.0,9.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,2.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.45,0.577,0.75,1.327,121.0,0.471,0.5,0.038,0.077,0.038,0.039,0.5
2024,div2,Black Hawk,blackhawkcollegemoline,home,Milwaukee Area Tech,W,9-4,20240510_271n,10,24.0,18.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.292,0.167,0.459,42.0,0.214,0.714,0.0,0.208,0.083,0.125,0.4
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,12-3,20240302_55nm,12,30.0,21.0,9.0,8.0,3.0,0.0,0.0,6.0,2.0,0.0,5.0,6.0,11.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.381,0.5,0.667,1.167,106.0,0.471,0.6,0.0,0.2,0.167,0.033,0.833
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,14-4,20240302_1fhu,11,40.0,31.0,13.0,14.0,6.0,0.0,0.0,12.0,2.0,0.0,6.0,6.0,20.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.452,0.55,0.839,1.389,127.0,0.538,0.591,0.0,0.15,0.15,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Oakton,W,11-1,20240421_19kt,8,18.0,12.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.364,0.667,0.0,0.111,0.056,0.055,0.5
