season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,6-2,20240211_0qw2,13,36.0,29.0,7.0,9.0,2.0,0.0,2.0,6.0,1.0,1.0,3.0,9.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.444,0.724,1.168,106.0,0.389,0.357,0.056,0.25,0.083,0.167,0.333
2024,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,7-2,20240209_3fm2,12,37.0,30.0,6.0,10.0,3.0,0.0,0.0,7.0,1.0,1.0,6.0,9.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.459,0.533,0.992,90.0,0.476,0.353,0.0,0.243,0.162,0.081,0.667
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Coahoma,W,19-9,20240206_lvrl,14,47.0,30.0,18.0,11.0,1.0,0.0,0.0,13.0,1.0,0.0,15.0,8.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.367,0.596,0.433,1.029,93.0,0.5,0.643,0.0,0.17,0.319,-0.149,1.875
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,T,18-18,20240216_z2v6,13,40.0,22.0,18.0,7.0,2.0,0.0,1.0,15.0,1.0,1.0,14.0,6.0,12.0,4.0,0.0,0.0,3.0,0.0,7.0,6.0,1.167,0.318,0.625,0.682,1.307,119.0,0.4,0.708,0.025,0.15,0.35,-0.2,2.333
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,W,15-12,20240217_w1mh,10,39.0,27.0,16.0,11.0,0.0,0.0,0.0,10.0,5.0,0.0,9.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,2.667,0.407,0.59,0.407,0.997,90.0,0.55,0.696,0.0,0.179,0.231,-0.052,1.286
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,W,16-11,20240217_w1mh,1,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,0.4,36.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2024,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,W,14-6,20240209_jprf,13,37.0,28.0,14.0,8.0,1.0,0.0,3.0,11.0,0.0,1.0,6.0,7.0,18.0,3.0,0.0,0.0,4.0,1.0,7.0,4.0,1.75,0.286,0.459,0.786,1.245,113.0,0.278,0.786,0.081,0.189,0.162,0.027,0.857
2024,div1,John A. Logan,johnalogancollege,home,Central Alabama,W,10-2,20240217_z6du,17,45.0,33.0,9.0,10.0,2.0,0.0,1.0,8.0,5.0,0.0,10.0,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.303,0.444,0.545,0.989,90.0,0.333,0.421,0.022,0.133,0.222,-0.089,1.667
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-0,20240203_wk8i,14,38.0,29.0,10.0,13.0,1.0,0.0,0.0,6.0,1.0,1.0,7.0,9.0,14.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.448,0.553,0.517,1.07,97.0,0.619,0.476,0.0,0.237,0.184,0.053,0.778
2024,div1,John A. Logan,johnalogancollege,home,Hinds,W,10-9,20240202_9yw2,14,42.0,34.0,10.0,11.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,6.0,19.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.324,0.429,0.676,1.105,100.0,0.333,0.5,0.048,0.143,0.167,-0.024,1.167
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,11-2,20240209_5b39,12,39.0,28.0,11.0,11.0,2.0,0.0,1.0,8.0,2.0,0.0,11.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.564,0.679,1.243,113.0,0.455,0.476,0.026,0.128,0.282,-0.154,2.2
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,20-12,20240209_bjlq,18,50.0,41.0,20.0,19.0,3.0,0.0,10.0,20.0,5.0,0.0,7.0,10.0,52.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.463,0.54,1.585,2.125,193.0,0.409,0.588,0.2,0.2,0.14,0.06,0.7
2024,div1,John A. Logan,johnalogancollege,home,Illinois Central,W,6-5,20240210_8jmk,16,34.0,26.0,6.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,5.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.353,0.346,0.699,63.0,0.19,0.455,0.029,0.147,0.147,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,home,Southern Union State,W,11-2,20240216_jm8k,16,48.0,38.0,11.0,15.0,3.0,0.0,1.0,10.0,4.0,0.0,5.0,7.0,21.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.395,0.458,0.658,1.116,101.0,0.438,0.476,0.021,0.146,0.104,0.042,0.714
2024,div1,John A. Logan,johnalogancollege,home,Spartanburg Methodist,W,10-7,20240218_fbqb,14,44.0,34.0,10.0,8.0,0.0,0.0,1.0,8.0,7.0,0.0,5.0,11.0,11.0,3.0,1.0,1.0,1.0,0.0,4.0,10.0,0.4,0.235,0.364,0.353,0.717,65.0,0.304,0.6,0.023,0.25,0.114,0.136,0.455
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,13-1,20240204_pbxc,13,33.0,28.0,13.0,15.0,4.0,0.0,1.0,11.0,0.0,0.0,3.0,2.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.536,0.606,0.964,1.57,142.0,0.56,0.632,0.03,0.061,0.091,-0.03,1.5
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Amarillo College,W,4-3,20240203_5a0a,14,40.0,36.0,5.0,12.0,5.0,0.0,2.0,5.0,1.0,1.0,1.0,10.0,23.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.375,0.833,1.208,110.0,0.417,0.231,0.05,0.25,0.025,0.225,0.1
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,12-6,20240210_y44a,14,49.0,41.0,13.0,18.0,0.0,0.0,0.0,10.0,5.0,0.0,8.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.439,0.531,0.439,0.97,88.0,0.562,0.5,0.0,0.184,0.163,0.021,0.889
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Crowder,W,4-2,20240208_gge4,13,39.0,32.0,5.0,10.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,7.0,16.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.312,0.385,0.562,0.947,86.0,0.333,0.231,0.051,0.179,0.128,0.051,0.714
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,10-1,20240218_2vrz,18,47.0,43.0,12.0,15.0,1.0,1.0,2.0,11.0,8.0,0.0,4.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.349,0.404,0.651,1.055,96.0,0.394,0.588,0.043,0.17,0.085,0.085,0.5
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,12-3,20240218_7mrn,19,36.0,27.0,12.0,11.0,1.0,0.0,0.0,8.0,11.0,0.0,9.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.407,0.556,0.481,1.037,94.0,0.478,0.6,0.0,0.111,0.25,-0.139,2.25
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,14-0,20240219_gkfb,19,40.0,30.0,17.0,15.0,4.0,3.0,0.0,10.0,4.0,0.0,9.0,1.0,25.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.5,0.6,1.067,1.667,151.0,0.5,0.708,0.0,0.025,0.225,-0.2,9.0
2024,div1,Johnson County,johnsoncountycommunitycollege,home,Southwestern,W,8-4,20240219_k41h,13,40.0,32.0,8.0,13.0,0.0,1.0,3.0,11.0,10.0,2.0,8.0,5.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.406,0.525,0.875,1.4,127.0,0.417,0.278,0.075,0.125,0.2,-0.075,1.6
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Benedictine College,W,17-4,20240205_66b6,22,49.0,37.0,15.0,18.0,2.0,2.0,2.0,16.0,3.0,0.0,8.0,5.0,30.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.486,0.571,0.973,1.544,140.0,0.516,0.5,0.041,0.102,0.163,-0.061,1.6
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,New Mexico,W,6-0,20240216_ke2l,12,35.0,22.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,1.0,7.0,7.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.136,0.343,0.227,0.57,52.0,0.176,0.25,0.0,0.2,0.2,0.0,1.0
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,North Central Texas,W,8-3,20240218_atet,10,28.0,18.0,4.0,3.0,0.0,2.0,0.0,6.0,0.0,1.0,8.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.167,0.393,0.5,0.893,81.0,0.214,0.364,0.0,0.214,0.286,-0.072,1.333
2024,div1,Kansas City Kansas,kansascitykansascommunitycollege,home,Rockhurst University,W,16-6,20240212_5nzq,15,35.0,21.0,12.0,7.0,1.0,2.0,0.0,8.0,3.0,1.0,9.0,8.0,12.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.571,0.714,1.285,117.0,0.5,0.6,0.0,0.229,0.257,-0.028,1.125
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,13-1,20240208_009f,14,49.0,37.0,12.0,13.0,1.0,0.0,2.0,12.0,1.0,1.0,6.0,11.0,20.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.351,0.49,0.622,1.112,101.0,0.44,0.455,0.041,0.224,0.122,0.102,0.545
2024,div1,Kaskaskia,kaskaskiacollege,home,Holmes,W,4-1,20240209_8yq5,12,32.0,25.0,4.0,6.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.406,0.56,0.966,88.0,0.25,0.25,0.031,0.125,0.125,0.0,1.0
2024,div1,Kaskaskia,kaskaskiacollege,home,Northeast Mississippi,W,6-4,20240216_6jrx,15,34.0,28.0,6.0,9.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,13.0,0.0,2.0,1.0,2.0,1.0,4.0,12.0,0.333,0.321,0.353,0.536,0.889,81.0,0.333,0.455,0.029,0.118,0.088,0.03,0.75
2024,div1,Kishwaukee,kishwaukeecollege,home,Test presto,T,0-0,20240206_42jg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,home,McCook,W,10-0,20240218_e3sh,11,32.0,26.0,12.0,13.0,4.0,0.0,1.0,11.0,6.0,0.0,2.0,7.0,20.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.562,0.962,1.524,138.0,0.667,0.647,0.031,0.219,0.062,0.157,0.286
2024,div1,Labette,labettecommunitycollege,home,McCook,W,11-10,20240219_lf0a,13,48.0,37.0,13.0,14.0,3.0,0.0,3.0,8.0,2.0,1.0,9.0,9.0,26.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.378,0.521,0.865,1.386,126.0,0.44,0.455,0.062,0.188,0.188,0.0,1.0
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,13,28.0,24.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.393,0.458,0.851,77.0,0.5,0.455,0.0,0.357,0.107,0.25,0.3
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,14,41.0,22.0,5.0,4.0,1.0,1.0,1.0,7.0,1.0,0.0,8.0,8.0,10.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.182,0.512,0.591,1.103,100.0,0.214,0.2,0.024,0.195,0.195,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,14,30.0,25.0,3.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,11.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.367,0.56,0.927,84.0,0.5,0.273,0.0,0.367,0.133,0.234,0.364
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,15,38.0,27.0,3.0,6.0,2.0,1.0,0.0,3.0,2.0,0.0,10.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.447,0.481,0.928,84.0,0.353,0.176,0.0,0.263,0.263,0.0,1.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,12,35.0,22.0,14.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,6.0,5.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.571,0.455,1.026,93.0,0.471,0.7,0.0,0.143,0.171,-0.028,1.2
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,11,26.0,17.0,9.0,6.0,3.0,0.0,0.0,6.0,3.0,4.0,7.0,2.0,9.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.353,0.538,0.706,1.244,113.0,0.375,0.643,0.0,0.077,0.269,-0.192,3.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,12,35.0,25.0,8.0,9.0,0.0,2.0,1.0,7.0,1.0,1.0,4.0,2.0,16.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.36,0.514,0.76,1.274,116.0,0.364,0.412,0.029,0.057,0.114,-0.057,2.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,15,40.0,29.0,8.0,8.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,8.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.276,0.475,0.483,0.958,87.0,0.381,0.421,0.0,0.2,0.225,-0.025,1.125
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,W,5-4,20240208_5v72,12,32.0,27.0,6.0,8.0,3.0,0.0,1.0,5.0,4.0,1.0,5.0,8.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.406,0.667,1.073,97.0,0.389,0.417,0.031,0.25,0.156,0.094,0.625
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,9-0,20240209_jh7a,12,34.0,24.0,10.0,8.0,2.0,1.0,0.0,8.0,3.0,1.0,6.0,5.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,0.625,1.125,102.0,0.421,0.588,0.0,0.147,0.176,-0.029,1.2
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,T,18-18,20240216_z2v6,19,49.0,39.0,21.0,18.0,7.0,0.0,2.0,16.0,6.0,1.0,9.0,3.0,31.0,1.0,0.0,0.0,9.0,0.0,6.0,8.0,0.75,0.462,0.571,1.026,1.597,145.0,0.471,0.731,0.041,0.061,0.184,-0.123,3.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,9-2,20240203_5716,13,33.0,29.0,9.0,9.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,4.0,22.0,1.0,0.0,0.0,5.0,0.0,6.0,8.0,0.75,0.31,0.394,0.931,1.325,120.0,0.238,0.556,0.121,0.121,0.091,0.03,0.75
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,13,44.0,32.0,5.0,9.0,1.0,0.0,2.0,5.0,3.0,0.0,9.0,7.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.281,0.455,0.594,1.049,95.0,0.292,0.167,0.045,0.159,0.205,-0.046,1.286
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,12,31.0,26.0,6.0,7.0,2.0,1.0,1.0,6.0,1.0,0.0,3.0,6.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.269,0.355,0.692,1.047,95.0,0.3,0.5,0.032,0.194,0.097,0.097,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,14,44.0,39.0,9.0,15.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,11.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.455,0.538,0.993,90.0,0.519,0.421,0.023,0.25,0.114,0.136,0.455
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,14,33.0,32.0,5.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.333,0.625,0.958,87.0,0.45,0.4,0.03,0.333,0.03,0.303,0.091
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,14,41.0,29.0,12.0,10.0,5.0,0.0,2.0,11.0,1.0,0.0,8.0,4.0,21.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.345,0.512,0.966,1.478,134.0,0.333,0.526,0.049,0.098,0.195,-0.097,2.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,17,34.0,23.0,10.0,9.0,0.0,1.0,1.0,9.0,5.0,2.0,4.0,3.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.391,0.529,0.696,1.225,111.0,0.381,0.529,0.029,0.088,0.118,-0.03,1.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,14,30.0,24.0,10.0,8.0,1.0,0.0,0.0,9.0,3.0,0.0,4.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.467,0.417,0.884,80.0,0.364,0.714,0.0,0.067,0.133,-0.066,2.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,11,28.0,20.0,8.0,4.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,57.0,0.286,0.667,0.0,0.214,0.179,0.035,0.833
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,12,37.0,22.0,9.0,6.0,1.0,0.0,0.0,8.0,8.0,1.0,8.0,3.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.514,0.364,0.878,80.0,0.286,0.474,0.0,0.081,0.216,-0.135,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,10,32.0,24.0,6.0,10.0,2.0,0.0,0.0,6.0,2.0,0.0,6.0,7.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.531,0.583,1.114,101.0,0.556,0.353,0.0,0.219,0.188,0.031,0.857
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,9,22.0,20.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.318,0.55,0.868,79.0,0.364,0.333,0.045,0.364,0.091,0.273,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,10,27.0,22.0,9.0,7.0,1.0,0.0,2.0,8.0,2.0,1.0,5.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.318,0.444,0.773,1.217,110.0,0.312,0.7,0.074,0.148,0.185,-0.037,1.25
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,13,42.0,31.0,15.0,15.0,4.0,1.0,1.0,13.0,2.0,0.0,5.0,3.0,24.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.484,0.595,0.968,1.563,142.0,0.5,0.583,0.024,0.071,0.119,-0.048,1.667
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,10,36.0,29.0,6.0,10.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,9.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.472,0.586,1.058,96.0,0.474,0.312,0.028,0.25,0.139,0.111,0.556
2024,div1,Miami Dade,miamidadecollege,home,Chattahoochee Valley,W,9-7,20240203_jh0d,13,40.0,31.0,9.0,11.0,1.0,0.0,0.0,8.0,12.0,0.0,7.0,5.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.475,0.419,0.894,81.0,0.407,0.474,0.0,0.125,0.175,-0.05,1.4
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,11,33.0,26.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.308,0.394,0.308,0.702,64.0,0.421,0.462,0.0,0.273,0.152,0.121,0.556
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,12,34.0,24.0,13.0,5.0,0.0,2.0,0.0,7.0,2.0,1.0,9.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.412,0.458,0.87,79.0,0.263,0.929,0.0,0.176,0.265,-0.089,1.5
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,15,50.0,40.0,15.0,14.0,2.0,1.0,2.0,14.0,2.0,0.0,9.0,13.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.35,0.46,0.725,1.185,108.0,0.48,0.619,0.04,0.26,0.18,0.08,0.692
2024,div1,Miami Dade,miamidadecollege,home,Northwest Florida State,W,6-5,20240126_0md2,14,44.0,34.0,6.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,17.0,7.0,2.0,2.0,0.0,1.0,0.0,9.0,0.0,,0.176,0.318,0.235,0.553,50.0,0.353,0.429,0.0,0.386,0.136,0.25,0.353
2024,div1,Miami Dade,miamidadecollege,home,St. Johns River State,W,11-10,20240210_28yp,13,42.0,36.0,12.0,11.0,2.0,0.0,1.0,12.0,1.0,0.0,6.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.405,0.528,0.933,85.0,0.333,0.688,0.024,0.119,0.143,-0.024,1.2
2024,div1,Midland,midlandcollege,home,Alvin,W,12-2,20240203_z4f4,12,42.0,36.0,12.0,11.0,2.0,0.0,3.0,12.0,5.0,0.0,5.0,12.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.306,0.405,0.75,1.155,105.0,0.381,0.643,0.071,0.286,0.119,0.167,0.417
2024,div1,Midland,midlandcollege,home,Dallas College - Richland,W,12-2,20240216_xwol,12,48.0,43.0,14.0,18.0,2.0,0.0,1.0,10.0,4.0,0.0,3.0,3.0,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.419,0.458,0.605,1.063,96.0,0.425,0.619,0.021,0.062,0.062,0.0,1.0
2024,div1,Midland,midlandcollege,home,Seward County,W,8-1,20240217_7hzu,12,34.0,27.0,8.0,8.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.441,0.444,0.885,80.0,0.4,0.533,0.0,0.206,0.118,0.088,0.571
2024,div1,Midland,midlandcollege,home,Trinidad State,W,13-11,20240209_44lo,14,49.0,38.0,13.0,17.0,4.0,0.0,1.0,12.0,2.0,0.0,8.0,5.0,24.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.447,0.531,0.763,1.294,117.0,0.471,0.48,0.02,0.102,0.163,-0.061,1.6
2024,div1,Midland,midlandcollege,home,Trinidad State,W,18-2,20240210_egtu,15,37.0,28.0,19.0,17.0,4.0,1.0,2.0,16.0,0.0,0.0,8.0,4.0,29.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.607,0.703,1.286,1.989,180.0,0.682,0.708,0.054,0.108,0.216,-0.108,2.0
2024,div1,Midland,midlandcollege,home,Trinidad State,W,6-5,20240209_gymv,14,35.0,33.0,7.0,10.0,5.0,0.0,0.0,6.0,1.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.303,0.343,0.606,0.949,86.0,0.37,0.583,0.0,0.171,0.057,0.114,0.333
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,3-2,20240217_w39j,14,39.0,27.0,3.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,9.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.222,0.385,0.222,0.607,55.0,0.231,0.2,0.0,0.103,0.231,-0.128,2.25
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,3-1,20240209_8erd,15,37.0,34.0,3.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,11.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.206,0.27,0.441,0.711,65.0,0.238,0.125,0.054,0.297,0.054,0.243,0.182
2024,div1,Monroe College,monroecollege,home,Alvin,W,13-1,20240218_z62s,11,45.0,35.0,13.0,11.0,1.0,0.0,2.0,13.0,1.0,0.0,7.0,7.0,18.0,3.0,0.0,0.0,3.0,2.0,10.0,6.0,1.667,0.314,0.467,0.6,1.067,97.0,0.346,0.579,0.044,0.156,0.156,0.0,1.0
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,20-0,20240204_yoqs,11,33.0,22.0,20.0,12.0,2.0,0.0,2.0,19.0,1.0,0.0,11.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.545,0.697,1.091,1.788,162.0,0.588,0.857,0.061,0.091,0.333,-0.242,3.667
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,8-7,20240203_grhk,11,30.0,19.0,8.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,9.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,0.8,0.211,0.5,0.421,0.921,84.0,0.231,0.5,0.033,0.167,0.3,-0.133,1.8
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,5-4,20240209_3i4o,17,32.0,29.0,5.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.344,0.345,0.689,63.0,0.32,0.455,0.0,0.125,0.062,0.063,0.5
