season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Snead State,sneadstatecommunitycollege,home,Calhoun,W,20-2,20240314_bo4x,12,40.0,25.0,20.0,15.0,4.0,0.0,3.0,20.0,0.0,0.0,8.0,3.0,28.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.6,0.7,1.4,2.1,186.0,0.6,0.68,0.075,0.075,0.2,-0.125,2.667
2024,div1,Snead State,sneadstatecommunitycollege,home,Calhoun,W,5-2,20240317_048b,12,37.0,24.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.405,0.125,0.53,47.0,0.158,0.333,0.0,0.135,0.243,-0.108,1.8
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,10-2,20240202_ej6z,16,40.0,32.0,10.0,12.0,3.0,0.0,2.0,9.0,1.0,0.0,5.0,5.0,21.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.375,0.5,0.812,1.312,116.0,0.4,0.444,0.05,0.125,0.125,0.0,1.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,16-7,20240203_ze8f,13,41.0,27.0,16.0,9.0,1.0,0.0,1.0,15.0,2.0,0.0,11.0,5.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.537,0.556,1.093,97.0,0.364,0.714,0.024,0.122,0.268,-0.146,2.2
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,11-8,20240209_w3re,14,38.0,34.0,11.0,14.0,1.0,1.0,2.0,11.0,0.0,0.0,3.0,8.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.447,0.794,1.241,110.0,0.5,0.6,0.053,0.211,0.079,0.132,0.375
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,5-2,20240208_1qf5,16,36.0,31.0,5.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.452,0.813,72.0,0.348,0.385,0.0,0.222,0.056,0.166,0.25
2024,div1,Snead State,sneadstatecommunitycollege,home,Itawamba,W,6-5,20240224_yw1d,14,39.0,25.0,6.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.41,0.32,0.73,65.0,0.316,0.375,0.0,0.179,0.205,-0.026,1.143
2024,div1,Snead State,sneadstatecommunitycollege,home,Lawson State,W,12-0,20240321_e046,10,30.0,20.0,12.0,10.0,0.0,0.0,1.0,12.0,1.0,0.0,4.0,1.0,13.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.5,0.6,0.7,1.3,115.0,0.45,0.647,0.033,0.033,0.133,-0.1,4.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Lawson State,W,16-1,20240323_tk0q,14,38.0,29.0,16.0,14.0,3.0,0.0,1.0,14.0,3.0,1.0,7.0,4.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.483,0.605,0.828,1.433,127.0,0.542,0.682,0.026,0.105,0.184,-0.079,1.75
2024,div1,Snead State,sneadstatecommunitycollege,home,Lawson State,W,6-5,20240323_zdls,17,46.0,37.0,6.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,7.0,8.0,8.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.162,0.304,0.27,0.574,51.0,0.2,0.429,0.0,0.174,0.152,0.022,0.875
2024,div1,Snead State,sneadstatecommunitycollege,home,Lawson State,W,9-5,20240321_f5gl,13,33.0,26.0,9.0,6.0,0.0,0.0,2.0,8.0,2.0,0.0,5.0,5.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.231,0.364,0.538,0.902,80.0,0.2,0.7,0.061,0.152,0.152,0.0,1.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,16-11,20240216_ppj8,16,48.0,36.0,16.0,17.0,3.0,0.0,3.0,15.0,0.0,0.0,7.0,6.0,29.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.472,0.562,0.972,1.534,136.0,0.5,0.542,0.062,0.125,0.146,-0.021,1.167
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,19-11,20240216_5vzx,18,49.0,39.0,19.0,18.0,2.0,0.0,3.0,19.0,2.0,0.0,7.0,4.0,29.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.462,0.571,0.872,1.443,128.0,0.469,0.64,0.061,0.082,0.143,-0.061,1.75
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,13,37.0,27.0,6.0,9.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.459,0.481,0.94,83.0,0.409,0.353,0.0,0.162,0.189,-0.027,1.167
2024,div1,Snead State,sneadstatecommunitycollege,home,Wallace State,W,7-3,20240307_a6sm,11,32.0,25.0,7.0,6.0,1.0,1.0,2.0,7.0,2.0,0.0,6.0,7.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.24,0.406,0.76,1.166,103.0,0.25,0.455,0.062,0.219,0.188,0.031,0.857
2024,div1,Snead State,sneadstatecommunitycollege,home,Wallace State,W,8-5,20240310_gaon,10,38.0,33.0,7.0,13.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,7.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.394,0.447,0.515,0.962,85.0,0.5,0.412,0.0,0.184,0.105,0.079,0.571
2024,div1,South Georgia State,southgeorgiastatecollege,home,Andrew,W,14-9,20240319_witt,17,45.0,37.0,14.0,19.0,5.0,0.0,1.0,14.0,0.0,0.0,2.0,2.0,27.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.514,0.556,0.892,1.448,128.0,0.5,0.542,0.022,0.044,0.044,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,10-0,20240226_cgik,12,24.0,19.0,10.0,8.0,5.0,0.0,1.0,9.0,2.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.421,0.542,1.158,1.7,151.0,0.438,0.75,0.042,0.083,0.208,-0.125,2.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,9-5,20240226_e6lp,12,35.0,29.0,9.0,10.0,0.0,0.0,1.0,8.0,3.0,0.0,3.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.345,0.457,0.483,0.94,83.0,0.375,0.533,0.029,0.114,0.086,0.028,0.75
2024,div1,South Georgia State,southgeorgiastatecollege,home,Ed Waters JV,W,7-1,20240313_ayfb,13,34.0,28.0,7.0,11.0,4.0,0.0,0.0,6.0,2.0,1.0,4.0,1.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.679,1.179,105.0,0.407,0.412,0.0,0.029,0.118,-0.089,4.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Ed Waters JV,W,9-3,20240313_68r5,14,33.0,27.0,9.0,9.0,1.0,1.0,1.0,8.0,5.0,0.0,2.0,3.0,15.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.424,0.667,1.091,97.0,0.333,0.615,0.03,0.091,0.061,0.03,0.667
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,14,39.0,34.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.359,0.412,0.771,68.0,0.37,0.5,0.0,0.205,0.051,0.154,0.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,9-2,20240220_k0pm,12,29.0,25.0,9.0,7.0,3.0,0.0,1.0,8.0,3.0,0.0,3.0,8.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.379,0.68,1.059,94.0,0.375,0.8,0.034,0.276,0.103,0.173,0.375
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,13,42.0,33.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,6.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.424,0.524,0.758,1.282,114.0,0.481,0.571,0.024,0.143,0.167,-0.024,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,19,47.0,34.0,14.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,10.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.489,0.382,0.871,77.0,0.407,0.609,0.0,0.17,0.213,-0.043,1.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Southern Union State,W,7-1,20240229_3fuv,11,27.0,20.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.444,0.25,0.694,62.0,0.294,0.583,0.0,0.111,0.222,-0.111,2.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,13-11,20240227_v2lb,17,39.0,31.0,13.0,8.0,1.0,0.0,2.0,7.0,1.0,1.0,5.0,5.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.41,0.581,0.991,88.0,0.25,0.786,0.051,0.128,0.128,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,12,31.0,25.0,14.0,14.0,7.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.56,0.613,1.24,1.853,164.0,0.538,0.737,0.0,0.0,0.097,-0.097,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,6-3,20240227_f7vc,13,31.0,27.0,6.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.29,0.185,0.475,42.0,0.238,0.667,0.0,0.194,0.097,0.097,0.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,14,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,77.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-2,20240305_xul3,17,34.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.412,0.32,0.732,65.0,0.231,0.429,0.0,0.0,0.206,-0.206,
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-5,20240314_9mjk,16,31.0,29.0,6.0,13.0,1.0,0.0,2.0,5.0,1.0,4.0,1.0,3.0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.448,0.452,0.793,1.245,110.0,0.458,0.333,0.065,0.097,0.032,0.065,0.333
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,8-2,20240305_kvcs,14,38.0,27.0,8.0,5.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.395,0.259,0.654,58.0,0.208,0.533,0.0,0.079,0.237,-0.158,3.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,9-3,20240314_sowp,16,39.0,32.0,9.0,12.0,2.0,0.0,2.0,9.0,0.0,1.0,3.0,3.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.375,0.462,0.75,1.212,107.0,0.357,0.438,0.051,0.077,0.077,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,16,55.0,48.0,9.0,12.0,0.0,0.0,1.0,7.0,3.0,0.0,6.0,11.0,15.0,0.0,1.0,0.0,1.0,1.0,7.0,14.0,0.5,0.25,0.327,0.333,0.66,59.0,0.306,0.471,0.018,0.2,0.109,0.091,0.545
2024,div1,South Mountain,southmountaincommunitycollege,home,Cochise,W,5-3,20240316_v0xn,16,43.0,38.0,6.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,11.0,12.0,0.0,0.0,0.0,3.0,2.0,8.0,7.0,1.143,0.184,0.279,0.395,0.674,60.0,0.231,0.455,0.023,0.256,0.116,0.14,0.455
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,13,31.0,25.0,10.0,9.0,0.0,0.0,1.0,8.0,2.0,0.0,6.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.714,0.36,0.484,0.52,1.004,89.0,0.381,0.643,0.032,0.097,0.194,-0.097,2.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,15,42.0,32.0,8.0,9.0,1.0,1.0,0.0,7.0,7.0,0.0,9.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,1.8,0.281,0.429,0.438,0.867,77.0,0.375,0.444,0.0,0.214,0.214,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,11,27.0,21.0,5.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,8.0,7.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,2.5,0.143,0.333,0.429,0.762,68.0,0.167,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,14,42.0,31.0,7.0,8.0,1.0,0.0,2.0,7.0,2.0,0.0,10.0,15.0,15.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.258,0.429,0.581,1.01,90.0,0.4,0.312,0.048,0.357,0.238,0.119,0.667
2024,div1,South Mountain,southmountaincommunitycollege,home,GateWay (AZ),W,12-9,20240326_s4b9,14,41.0,35.0,12.0,9.0,3.0,1.0,0.0,9.0,1.0,1.0,4.0,11.0,14.0,2.0,0.0,0.0,4.0,0.0,5.0,8.0,0.625,0.257,0.366,0.514,0.88,78.0,0.375,0.8,0.0,0.268,0.098,0.17,0.364
2024,div1,South Mountain,southmountaincommunitycollege,home,Glendale,W,2-1,20240322_k2dw,12,49.0,42.0,2.0,13.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,12.0,15.0,1.0,0.0,1.0,2.0,1.0,4.0,11.0,0.364,0.31,0.388,0.405,0.793,70.0,0.419,0.105,0.0,0.245,0.102,0.143,0.417
2024,div1,South Mountain,southmountaincommunitycollege,home,Glendale,W,6-2,20240323_7vxr,14,41.0,30.0,6.0,8.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,15.0,1.0,1.0,0.0,4.0,0.0,4.0,11.0,0.364,0.267,0.439,0.633,1.072,95.0,0.304,0.294,0.024,0.146,0.22,-0.074,1.5
2024,div1,South Mountain,southmountaincommunitycollege,home,Mesa,W,5-3,20240320_96a5,17,38.0,34.0,5.0,11.0,2.0,0.0,1.0,4.0,2.0,0.0,3.0,5.0,16.0,0.0,1.0,0.0,3.0,0.0,10.0,8.0,1.25,0.324,0.368,0.559,0.927,82.0,0.357,0.308,0.026,0.132,0.079,0.053,0.6
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,15,41.0,35.0,3.0,6.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,9.0,3.0,0.0,0.0,3.0,1.0,6.0,12.0,0.5,0.171,0.293,0.343,0.636,56.0,0.24,0.25,0.0,0.244,0.073,0.171,0.3
2024,div1,South Mountain,southmountaincommunitycollege,home,Paradise Valley,W,6-1,20240308_89pq,15,39.0,34.0,6.0,11.0,3.0,0.0,0.0,5.0,1.0,1.0,2.0,10.0,14.0,3.0,0.0,0.0,3.0,0.0,7.0,4.0,1.75,0.324,0.41,0.5,0.91,81.0,0.458,0.375,0.0,0.256,0.051,0.205,0.2
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,12-2,20240306_riww,15,42.0,30.0,12.0,10.0,2.0,0.0,0.0,9.0,4.0,1.0,7.0,8.0,12.0,3.0,1.0,1.0,2.0,0.0,6.0,4.0,1.5,0.333,0.476,0.467,0.943,84.0,0.435,0.6,0.0,0.19,0.167,0.023,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,12,37.0,28.0,13.0,11.0,7.0,1.0,0.0,11.0,4.0,0.0,8.0,8.0,20.0,0.0,0.0,1.0,8.0,0.0,5.0,4.0,1.25,0.393,0.514,1.0,1.514,134.0,0.524,0.684,0.0,0.216,0.216,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,12,41.0,32.0,6.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.281,0.415,0.531,0.946,84.0,0.36,0.353,0.0,0.195,0.171,0.024,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,16,32.0,28.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,0.107,0.219,0.107,0.326,29.0,0.176,0.143,0.0,0.344,0.094,0.25,0.273
2024,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,19-7,20240313_bv9j,19,44.0,33.0,19.0,17.0,4.0,2.0,1.0,14.0,1.0,1.0,7.0,5.0,28.0,1.0,0.0,3.0,7.0,0.0,3.0,4.0,0.75,0.515,0.568,1.061,1.629,144.0,0.533,0.75,0.023,0.114,0.159,-0.045,1.4
2024,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,5-3,20240312_c9tt,12,36.0,33.0,5.0,11.0,3.0,2.0,0.0,4.0,2.0,0.0,1.0,6.0,18.0,0.0,1.0,1.0,5.0,0.0,4.0,12.0,0.333,0.333,0.333,0.697,1.03,91.0,0.393,0.417,0.0,0.167,0.028,0.139,0.167
2024,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,11-5,20240227_3mno,17,34.0,29.0,11.0,11.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.379,0.471,0.448,0.919,81.0,0.55,0.688,0.0,0.265,0.147,0.118,0.556
2024,div1,South Suburban,southsuburbancollege,home,Baton Rouge,W,5-4,20240307_srpa,12,29.0,24.0,5.0,8.0,1.0,1.0,0.0,3.0,7.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.8,0.333,0.414,0.542,0.956,85.0,0.333,0.417,0.0,0.034,0.138,-0.104,4.0
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,10-0,20240302_pzfp,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.5,0.367,0.457,0.667,1.124,100.0,0.44,0.625,0.0,0.143,0.086,0.057,0.6
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,5-0,20240319_la41,11,41.0,33.0,5.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,6.0,11.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,0.273,0.366,0.394,0.76,67.0,0.31,0.333,0.0,0.146,0.098,0.048,0.667
2024,div1,South Suburban,southsuburbancollege,home,Moraine Valley,W,9-7,20240321_t1k7,16,39.0,31.0,9.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,5.0,9.0,9.0,2.0,1.0,0.0,1.0,0.0,6.0,4.0,1.5,0.258,0.385,0.323,0.708,63.0,0.364,0.6,0.0,0.231,0.128,0.103,0.556
2024,div1,South Suburban,southsuburbancollege,home,Parkland,W,3-2,20240302_uwel,13,27.0,24.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.208,0.296,0.292,0.588,52.0,0.294,0.375,0.0,0.259,0.074,0.185,0.286
2024,div1,South Suburban,southsuburbancollege,home,Rend Lake,W,12-10,20240225_9e7h,14,40.0,33.0,12.0,14.0,0.0,2.0,2.0,10.0,4.0,2.0,4.0,5.0,24.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,1.75,0.424,0.475,0.848,1.323,117.0,0.429,0.588,0.05,0.125,0.1,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,11,37.0,28.0,13.0,13.0,4.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,20.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.464,0.595,0.893,1.488,132.0,0.545,0.571,0.027,0.135,0.216,-0.081,1.6
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,12,34.0,30.0,5.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.25,0.3,0.382,0.633,1.015,90.0,0.4,0.333,0.029,0.265,0.118,0.147,0.444
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,10-0,20240309_16vp,10,25.0,24.0,10.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,0.5,0.542,0.56,0.875,1.435,127.0,0.591,0.714,0.0,0.08,0.04,0.04,0.5
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,16-11,20240309_5www,13,39.0,32.0,16.0,15.0,6.0,1.0,2.0,13.0,0.0,0.0,7.0,5.0,29.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,3.0,0.469,0.564,1.188,1.752,155.0,0.52,0.7,0.051,0.128,0.179,-0.051,1.4
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,10,27.0,22.0,10.0,8.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.481,0.455,0.936,83.0,0.5,0.769,0.0,0.222,0.185,0.037,0.833
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,18,37.0,32.0,9.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.333,0.312,0.351,0.562,0.913,81.0,0.375,0.667,0.027,0.243,0.081,0.162,0.333
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,18,50.0,37.0,11.0,10.0,3.0,0.0,0.0,10.0,3.0,0.0,9.0,12.0,13.0,3.0,1.0,0.0,3.0,2.0,7.0,9.0,0.778,0.27,0.44,0.432,0.872,77.0,0.4,0.5,0.0,0.24,0.18,0.06,0.75
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,17-11,20240224_xfuy,18,53.0,35.0,17.0,11.0,1.0,0.0,0.0,12.0,7.0,0.0,10.0,16.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.314,0.491,0.371,0.862,76.0,0.524,0.654,0.0,0.302,0.189,0.113,0.625
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,12,37.0,31.0,11.0,9.0,3.0,0.0,2.0,8.0,5.0,0.0,4.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,6.0,7.0,0.857,0.29,0.378,0.742,1.12,99.0,0.318,0.75,0.054,0.216,0.108,0.108,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,18,41.0,31.0,12.0,11.0,1.0,0.0,1.0,11.0,0.0,1.0,6.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,6.0,8.0,0.75,0.355,0.488,0.548,1.036,92.0,0.385,0.579,0.024,0.122,0.146,-0.024,1.2
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,21,46.0,39.0,14.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,6.0,9.0,22.0,0.0,0.0,1.0,5.0,0.0,7.0,7.0,1.0,0.385,0.457,0.692,1.149,102.0,0.467,0.65,0.022,0.196,0.13,0.066,0.667
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,16,33.0,24.0,7.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,10.0,12.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.455,0.583,1.038,92.0,0.333,0.385,0.061,0.303,0.152,0.151,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Hastings JV,W,11-0,20240320_tydi,12,35.0,28.0,11.0,14.0,5.0,0.0,2.0,11.0,2.0,0.0,5.0,7.0,25.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.6,1.143,1.743,155.0,0.632,0.474,0.057,0.2,0.143,0.057,0.714
2024,div1,Southeast,southeastcommunitycollege,home,Northeast,W,4-3,20240313_7a3j,12,32.0,29.0,4.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.172,0.25,0.517,0.767,68.0,0.15,0.333,0.062,0.219,0.094,0.125,0.429
2024,div1,Southeast,southeastcommunitycollege,home,Otero,W,17-6,20240324_y8jh,13,50.0,40.0,17.0,17.0,6.0,2.0,1.0,12.0,2.0,1.0,7.0,4.0,30.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,,0.425,0.5,0.975,1.475,131.0,0.457,0.667,0.02,0.08,0.14,-0.06,1.75
2024,div1,Southeast,southeastcommunitycollege,home,Otero,W,9-3,20240322_3bg2,12,42.0,27.0,9.0,6.0,0.0,1.0,0.0,8.0,3.0,3.0,12.0,5.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.452,0.333,0.785,70.0,0.273,0.474,0.0,0.119,0.286,-0.167,2.4
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Carl Sandburg,W,9-0,20240302_zk44,13,44.0,36.0,8.0,13.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,12.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.361,0.455,0.583,1.038,92.0,0.5,0.368,0.023,0.273,0.114,0.159,0.417
