season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Utah State Eastern,utahstateeastern,home,GateWay (AZ),W,14-3,20240126_j9ua,12,8.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,132.0,0.333,1.5,0.0,0.0,0.25,-0.25,
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,13-9,20240330_0v2c,16,50.0,34.0,24.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,14.0,6.0,2.0,0.0,0.0,2.0,0.0,8.0,8.0,1.0,0.118,0.4,0.235,0.635,56.0,0.2,1.2,0.0,0.28,0.28,0.0,1.0
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,5-0,20240329_rfql,22,54.0,52.0,10.0,20.0,2.0,0.0,8.0,16.0,4.0,0.0,2.0,10.0,46.0,0.0,0.0,0.0,10.0,0.0,10.0,12.0,0.833,0.385,0.407,1.077,1.484,130.0,0.353,0.143,0.148,0.185,0.037,0.148,0.2
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,5-4,20240329_3kgh,20,44.0,38.0,14.0,12.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,22.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.316,0.409,0.526,0.935,82.0,0.714,0.75,0.045,0.5,0.136,0.364,0.273
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,11-1,20240223_v1u8,14,40.0,26.0,6.0,8.0,0.0,0.0,0.0,6.0,6.0,0.0,10.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.308,0.55,0.308,0.858,75.0,0.571,0.273,0.0,0.3,0.25,0.05,0.833
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,2-0,20240224_0kvg,10,30.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.071,0.133,0.071,0.204,18.0,0.077,0.0,0.0,0.067,0.067,0.0,1.0
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,9-2,20240224_iais,23,86.0,78.0,12.0,34.0,24.0,0.0,0.0,26.0,0.0,0.0,8.0,8.0,58.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,,0.436,0.488,1.051,1.539,135.0,0.486,0.286,0.0,0.093,0.093,0.0,1.0
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,10-0,20240302_3mkd,18,48.0,32.0,26.0,14.0,8.0,0.0,0.0,22.0,16.0,0.0,16.0,8.0,22.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,0.438,0.625,0.938,1.563,137.0,0.583,0.867,0.0,0.167,0.333,-0.166,2.0
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,11-1,20240301_3chy,24,46.0,30.0,24.0,16.0,6.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,22.0,8.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.533,0.696,0.933,1.629,143.0,0.533,0.75,0.0,0.0,0.174,-0.174,
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,15-0,20240302_3rau,21,64.0,50.0,38.0,24.0,0.0,0.0,8.0,46.0,8.0,0.0,0.0,0.0,48.0,14.0,0.0,0.0,8.0,0.0,10.0,2.0,5.0,0.48,0.594,1.12,1.714,150.0,0.381,1.0,0.125,0.0,0.0,0.0,
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,16-3,20240301_p3y2,21,57.0,25.0,20.0,8.0,0.0,8.0,0.0,16.0,4.0,0.0,28.0,3.0,24.0,2.0,0.0,2.0,8.0,0.0,6.0,10.0,0.6,0.32,0.667,1.28,1.947,171.0,0.333,0.526,0.0,0.053,0.491,-0.438,9.333
2024,div1,Vernon,vernoncollege,home,Clarendon,W,10-9,20240302_zdsy,14,43.0,35.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,6.0,10.0,21.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.371,0.465,0.771,1.236,108.0,0.5,0.474,0.023,0.233,0.14,0.093,0.6
2024,div1,Vernon,vernoncollege,home,Clarendon,W,4-0,20240301_jvtu,11,27.0,23.0,4.0,8.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,5.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.407,0.696,1.103,97.0,0.412,0.3,0.037,0.185,0.074,0.111,0.4
2024,div1,Vernon,vernoncollege,home,Clarendon,W,6-1,20240302_2rh1,11,28.0,27.0,6.0,10.0,2.0,0.0,2.0,6.0,2.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.357,0.815,1.172,103.0,0.364,0.5,0.071,0.143,0.0,0.143,0.0
2024,div1,Vernon,vernoncollege,home,Clarendon,W,8-3,20240301_kdu8,13,42.0,29.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.207,0.452,0.207,0.659,58.0,0.25,0.421,0.0,0.119,0.31,-0.191,2.6
2024,div1,Vernon,vernoncollege,home,DFW Post Grad,W,17-12,20240320_kudk,14,50.0,42.0,17.0,18.0,3.0,1.0,2.0,16.0,2.0,0.0,6.0,2.0,29.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.52,0.833,1.353,119.0,0.421,0.625,0.04,0.04,0.12,-0.08,3.0
2024,div1,Vernon,vernoncollege,home,DFW Post Grad,W,9-1,20240320_qmgz,13,35.0,26.0,9.0,10.0,4.0,0.0,0.0,8.0,3.0,0.0,5.0,2.0,14.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.385,0.486,0.692,1.178,103.0,0.385,0.529,0.0,0.057,0.143,-0.086,2.5
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,W,16-14,20240203_uy3p,14,48.0,36.0,17.0,18.0,8.0,0.0,3.0,16.0,2.0,0.0,9.0,4.0,35.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,,0.5,0.583,1.278,1.861,163.0,0.484,0.56,0.062,0.083,0.188,-0.105,2.25
2024,div1,Vernon,vernoncollege,home,McLennan,W,5-3,20240309_1l9b,11,30.0,25.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.433,0.44,0.873,77.0,0.474,0.385,0.0,0.2,0.133,0.067,0.667
2024,div1,Vernon,vernoncollege,home,McLennan,W,7-4,20240306_pgnj,11,34.0,28.0,7.0,8.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,9.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.353,0.429,0.782,69.0,0.4,0.583,0.0,0.265,0.088,0.177,0.333
2024,div1,Vernon,vernoncollege,home,North Central Texas,W,11-10,20240329_iskl,12,37.0,30.0,10.0,13.0,1.0,0.0,3.0,11.0,0.0,0.0,5.0,4.0,23.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.433,0.541,0.9,1.441,126.0,0.435,0.412,0.081,0.108,0.135,-0.027,1.25
2024,div1,Vernon,vernoncollege,home,North Central Texas,W,11-2,20240327_ejq3,11,45.0,24.0,11.0,5.0,2.0,0.0,1.0,11.0,3.0,0.0,14.0,8.0,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.208,0.533,0.542,1.075,94.0,0.235,0.435,0.022,0.178,0.311,-0.133,1.75
2024,div1,Vernon,vernoncollege,home,North Central Texas,W,7-5,20240327_mtg9,14,39.0,27.0,6.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,3.0,10.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.37,0.513,0.37,0.883,77.0,0.417,0.3,0.0,0.077,0.231,-0.154,3.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,13-11,20240210_esbu,14,47.0,40.0,13.0,14.0,10.0,0.0,0.0,13.0,0.0,0.0,5.0,8.0,24.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.35,0.404,0.85,1.254,110.0,0.412,0.684,0.0,0.17,0.106,0.064,0.625
2024,div1,Vernon,vernoncollege,home,Redlands,W,19-4,20240209_plyv,13,40.0,33.0,23.0,20.0,4.0,1.0,1.0,22.0,2.0,0.0,4.0,1.0,29.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.606,0.675,1.061,1.736,152.0,0.613,0.846,0.025,0.025,0.1,-0.075,4.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,3-2,20240210_j4xw,13,36.0,32.0,3.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,7.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.281,0.361,0.469,0.83,73.0,0.36,0.231,0.0,0.194,0.111,0.083,0.571
2024,div1,Vernon,vernoncollege,home,Redlands,W,7-6,20240209_7n8i,19,40.0,29.0,8.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,11.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.241,0.45,0.345,0.795,70.0,0.389,0.444,0.0,0.275,0.175,0.1,0.636
2024,div1,Vernon,vernoncollege,home,Temple,W,8-2,20240406_ibvx,12,42.0,39.0,8.0,13.0,3.0,0.0,0.0,8.0,2.0,0.0,2.0,5.0,16.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.381,0.487,0.868,76.0,0.382,0.5,0.0,0.119,0.048,0.071,0.4
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,11-1,20240127_4rov,13,45.0,33.0,11.0,13.0,3.0,2.0,1.0,13.0,3.0,0.0,10.0,5.0,23.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.394,0.533,0.879,1.412,124.0,0.429,0.435,0.022,0.111,0.222,-0.111,2.0
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,8-0,20240127_w8tf,14,38.0,35.0,9.0,11.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.314,0.368,0.429,0.797,70.0,0.345,0.615,0.026,0.132,0.079,0.053,0.6
2024,div1,Vernon,vernoncollege,home,Western Texas,W,12-1,20240215_muy6,12,40.0,35.0,14.0,18.0,3.0,0.0,3.0,14.0,0.0,0.0,3.0,4.0,30.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.575,1.029,1.604,141.0,0.536,0.55,0.075,0.1,0.075,0.025,0.75
2024,div1,Vernon,vernoncollege,home,Western Texas,W,20-1,20240217_bikd,11,42.0,33.0,21.0,15.0,2.0,0.0,0.0,15.0,2.0,0.0,6.0,9.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.455,0.571,0.576,1.147,101.0,0.625,0.875,0.0,0.214,0.143,0.071,0.667
2024,div1,Vernon,vernoncollege,home,Western Texas,W,6-4,20240217_c8q2,14,32.0,28.0,7.0,5.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.179,0.281,0.393,0.674,59.0,0.217,0.778,0.0,0.156,0.094,0.062,0.6
2024,div1,Vernon,vernoncollege,home,Western Texas,W,8-1,20240215_ib5s,11,42.0,35.0,9.0,12.0,1.0,0.0,1.0,10.0,5.0,0.0,4.0,4.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.343,0.405,0.514,0.919,81.0,0.344,0.5,0.024,0.095,0.095,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,BCA Post Grad,W,8-1,20240320_w2ic,12,34.0,28.0,8.0,10.0,2.0,0.0,0.0,8.0,3.0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.357,0.471,0.5,0.971,85.0,0.455,0.5,0.0,0.176,0.176,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,BCA Post Grad,W,8-2,20240320_tg6h,16,31.0,22.0,8.0,6.0,2.0,0.0,1.0,7.0,2.0,0.0,6.0,2.0,11.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.273,0.452,0.636,1.088,95.0,0.25,0.538,0.032,0.065,0.194,-0.129,3.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Calhoun,W,13-11,20240220_fw4u,15,42.0,35.0,13.0,13.0,2.0,0.0,0.0,13.0,2.0,0.0,4.0,2.0,15.0,2.0,0.0,1.0,2.0,0.0,8.0,11.0,0.727,0.371,0.452,0.486,0.938,82.0,0.382,0.684,0.0,0.048,0.095,-0.047,2.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Cumberland University JV,W,12-4,20240327_4v1u,14,42.0,30.0,12.0,10.0,1.0,1.0,0.0,10.0,7.0,1.0,7.0,2.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.5,0.5,1.0,88.0,0.345,0.571,0.0,0.048,0.167,-0.119,3.5
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Cumberland University JV,W,13-1,20240313_koce,14,31.0,22.0,13.0,8.0,3.0,0.0,2.0,9.0,3.0,0.0,7.0,5.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.548,1.0,1.548,136.0,0.4,0.733,0.065,0.161,0.226,-0.065,1.4
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Cumberland University JV,W,6-5,20240313_2d7h,14,38.0,29.0,7.0,9.0,1.0,1.0,2.0,5.0,4.0,0.0,4.0,7.0,18.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.474,0.759,1.233,108.0,0.35,0.312,0.053,0.184,0.105,0.079,0.571
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Cumberland University JV,W,9-1,20240327_ug70,12,38.0,26.0,9.0,8.0,0.0,0.0,0.0,5.0,9.0,2.0,8.0,7.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.308,0.5,0.308,0.808,71.0,0.4,0.474,0.0,0.184,0.211,-0.027,1.143
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Dyersburg State,W,13-3,20240329_he07,13,48.0,32.0,13.0,8.0,1.0,0.0,0.0,9.0,2.0,0.0,8.0,6.0,9.0,6.0,0.0,2.0,1.0,0.0,5.0,12.0,0.417,0.25,0.458,0.312,0.77,68.0,0.286,0.591,0.0,0.125,0.167,-0.042,1.333
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Dyersburg State,W,7-6,20240330_aut4,13,29.0,26.0,7.0,9.0,3.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,12.0,0.0,0.0,1.0,3.0,0.0,9.0,7.0,1.286,0.346,0.379,0.577,0.956,84.0,0.375,0.636,0.0,0.103,0.069,0.034,0.667
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Elgin,W,12-1,20240224_2neg,11,29.0,24.0,12.0,12.0,4.0,0.0,0.0,12.0,3.0,0.0,5.0,3.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.586,0.833,1.419,124.0,0.571,0.706,0.0,0.103,0.172,-0.069,1.667
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,2-1,20240217_ivud,11,23.0,20.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.714,0.05,0.174,0.05,0.224,20.0,0.067,0.5,0.0,0.217,0.13,0.087,0.6
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,6-4,20240216_q4ep,11,32.0,22.0,6.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,3.0,7.0,3.0,1.0,1.0,1.0,0.0,7.0,7.0,1.0,0.273,0.438,0.364,0.802,70.0,0.3,0.429,0.0,0.094,0.156,-0.062,1.667
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Motlow State,W,14-10,20240303_j2ns,15,54.0,39.0,17.0,11.0,2.0,1.0,4.0,13.0,4.0,0.0,8.0,13.0,27.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.282,0.426,0.872,1.298,114.0,0.28,0.684,0.074,0.241,0.148,0.093,0.615
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Southwest Tennessee,W,12-2,20240412_14zp,13,42.0,30.0,12.0,9.0,2.0,0.0,0.0,10.0,2.0,0.0,8.0,7.0,11.0,3.0,0.0,1.0,2.0,0.0,7.0,6.0,1.167,0.3,0.476,0.433,0.909,80.0,0.375,0.6,0.0,0.167,0.19,-0.023,1.143
2024,div1,Wabash Valley,wabashvalleycollege,home,Andrew,W,11-2,20240202_dp09,20,40.0,35.0,11.0,11.0,0.0,0.0,4.0,11.0,3.0,0.0,3.0,9.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.4,0.771,1.171,103.0,0.318,0.583,0.1,0.225,0.075,0.15,0.333
2024,div1,Wabash Valley,wabashvalleycollege,home,Chattahoochee Valley,W,13-3,20240224_zg0o,13,39.0,31.0,12.0,15.0,1.0,2.0,1.0,12.0,9.0,0.0,4.0,7.0,23.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.484,0.538,0.871,1.409,124.0,0.56,0.55,0.026,0.179,0.103,0.076,0.571
2024,div1,Wabash Valley,wabashvalleycollege,home,Danville Area,W,9-2,20240209_d3lq,16,44.0,32.0,10.0,13.0,5.0,0.0,2.0,9.0,2.0,0.0,11.0,4.0,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.406,0.568,0.969,1.537,135.0,0.423,0.348,0.045,0.091,0.25,-0.159,2.75
2024,div1,Wabash Valley,wabashvalleycollege,home,Dyersburg State,W,11-5,20240128_o2bl,20,42.0,34.0,14.0,12.0,2.0,1.0,6.0,15.0,1.0,0.0,7.0,9.0,34.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.353,0.476,1.265,1.741,153.0,0.316,0.571,0.143,0.214,0.167,0.047,0.778
2024,div1,Wabash Valley,wabashvalleycollege,home,Dyersburg State,W,5-3,20240128_dzpm,17,39.0,32.0,6.0,11.0,3.0,0.0,0.0,6.0,4.0,1.0,3.0,13.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.462,0.531,0.993,87.0,0.579,0.333,0.0,0.333,0.077,0.256,0.231
2024,div1,Wabash Valley,wabashvalleycollege,home,Frontier,W,10-0,20240326_fwwm,14,34.0,31.0,10.0,13.0,3.0,1.0,3.0,9.0,2.0,0.0,3.0,4.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.419,0.471,1.097,1.568,138.0,0.417,0.538,0.088,0.118,0.088,0.03,0.75
2024,div1,Wabash Valley,wabashvalleycollege,home,Frontier,W,10-5,20240409_5xq8,13,40.0,32.0,10.0,11.0,1.0,0.0,0.0,6.0,10.0,0.0,7.0,6.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.344,0.45,0.406,0.856,75.0,0.407,0.556,0.0,0.15,0.175,-0.025,1.167
2024,div1,Wabash Valley,wabashvalleycollege,home,Galveston,W,5-1,20240218_0otm,15,43.0,37.0,6.0,13.0,4.0,1.0,1.0,4.0,0.0,1.0,5.0,12.0,22.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.351,0.419,0.757,1.176,103.0,0.48,0.294,0.023,0.279,0.116,0.163,0.417
2024,div1,Wabash Valley,wabashvalleycollege,home,Heartland,W,23-11,20240319_iws7,22,62.0,47.0,23.0,24.0,5.0,1.0,4.0,21.0,5.0,0.0,11.0,7.0,43.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.511,0.629,1.128,1.757,154.0,0.556,0.543,0.065,0.113,0.177,-0.064,1.571
2024,div1,Wabash Valley,wabashvalleycollege,home,Lake Area Post Grad Academy,W,16-1,20240406_62ed,21,42.0,30.0,17.0,15.0,2.0,1.0,1.0,16.0,6.0,0.0,6.0,4.0,22.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.5,0.571,0.867,1.438,126.0,0.519,0.696,0.024,0.095,0.143,-0.048,1.5
2024,div1,Wabash Valley,wabashvalleycollege,home,Lake Land,W,19-10,20240313_h54l,14,63.0,48.0,20.0,20.0,2.0,0.0,2.0,19.0,7.0,2.0,10.0,10.0,28.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.417,0.524,0.667,1.191,104.0,0.486,0.581,0.032,0.159,0.159,0.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Oakland City University JV,W,20-9,20240213_b34y,24,63.0,45.0,20.0,19.0,7.0,0.0,3.0,18.0,2.0,0.0,16.0,7.0,35.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.422,0.587,1.0,1.587,139.0,0.457,0.5,0.048,0.111,0.254,-0.143,2.286
2024,div1,Wabash Valley,wabashvalleycollege,home,Olney Central,W,12-9,20240328_iue9,14,50.0,40.0,12.0,12.0,5.0,1.0,1.0,8.0,6.0,0.0,5.0,14.0,22.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.3,0.44,0.725,1.165,102.0,0.44,0.524,0.02,0.28,0.1,0.18,0.357
2024,div1,Wabash Valley,wabashvalleycollege,home,Olney Central,W,27-4,20240329_74ft,21,51.0,35.0,28.0,18.0,4.0,2.0,2.0,24.0,5.0,0.0,13.0,5.0,32.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.514,0.627,1.143,1.77,155.0,0.533,0.867,0.039,0.098,0.255,-0.157,2.6
2024,div1,Wabash Valley,wabashvalleycollege,home,Olney Central,W,8-3,20240329_l1zo,13,30.0,25.0,8.0,7.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,6.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.4,0.52,0.92,81.0,0.368,0.667,0.0,0.2,0.1,0.1,0.5
2024,div1,Wabash Valley,wabashvalleycollege,home,Shawnee,W,10-1,20240323_g5x2,13,37.0,33.0,10.0,14.0,1.0,4.0,2.0,10.0,4.0,0.0,2.0,4.0,29.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.424,0.432,1.091,1.523,134.0,0.414,0.571,0.054,0.108,0.054,0.054,0.5
2024,div1,Wabash Valley,wabashvalleycollege,home,Shawnee,W,38-3,20240323_eisz,19,70.0,47.0,38.0,26.0,5.0,2.0,3.0,37.0,0.0,0.0,11.0,6.0,44.0,11.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.553,0.686,1.149,1.835,161.0,0.59,0.778,0.043,0.086,0.157,-0.071,1.833
2024,div1,Wabash Valley,wabashvalleycollege,home,Shawnee,W,8-2,20240321_pgl4,14,43.0,31.0,8.0,10.0,2.0,1.0,0.0,6.0,6.0,0.0,4.0,3.0,14.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,,0.323,0.419,0.548,0.967,85.0,0.323,0.444,0.0,0.07,0.093,-0.023,1.333
2024,div1,Wabash Valley,wabashvalleycollege,home,Southwestern Illinois,W,10-0,20240307_x8bf,14,46.0,34.0,11.0,11.0,1.0,0.0,0.0,8.0,9.0,0.0,9.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.324,0.5,0.382,0.882,77.0,0.367,0.478,0.0,0.087,0.196,-0.109,2.25
2024,div1,Wabash Valley,wabashvalleycollege,home,Southwestern Illinois,W,18-7,20240310_4hg2,14,52.0,37.0,18.0,17.0,4.0,0.0,2.0,17.0,5.0,1.0,11.0,8.0,27.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.459,0.596,0.892,1.488,131.0,0.536,0.552,0.038,0.154,0.212,-0.058,1.375
2024,div1,Wabash Valley,wabashvalleycollege,home,Southwestern Illinois,W,7-6,20240310_63pn,18,50.0,39.0,7.0,11.0,0.0,1.0,2.0,7.0,0.0,2.0,10.0,18.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.282,0.44,0.564,1.004,88.0,0.474,0.25,0.04,0.36,0.2,0.16,0.556
2024,div1,Wabash Valley,wabashvalleycollege,home,Spring Hill JV,W,7-0,20240131_hq1f,21,39.0,32.0,7.0,11.0,2.0,0.0,1.0,6.0,8.0,0.0,3.0,9.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.462,0.594,1.056,93.0,0.455,0.353,0.026,0.231,0.077,0.154,0.333
2024,div1,Wabash Valley,wabashvalleycollege,home,Spring Hill JV,W,9-0,20240131_pnqv,19,38.0,32.0,10.0,11.0,6.0,0.0,0.0,10.0,4.0,0.0,5.0,9.0,17.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.344,0.447,0.719,1.166,102.0,0.478,0.588,0.0,0.237,0.132,0.105,0.556
2024,div1,Wabash Valley,wabashvalleycollege,home,Vincennes,W,2-0,20240405_ynl4,11,33.0,30.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.333,0.4,0.733,64.0,0.364,0.182,0.0,0.242,0.091,0.151,0.375
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Chattahoochee Valley,W,11-2,20240314_19i9,11,36.0,32.0,11.0,15.0,5.0,0.0,0.0,11.0,0.0,1.0,2.0,5.0,20.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.469,0.472,0.781,1.253,110.0,0.517,0.647,0.0,0.139,0.056,0.083,0.4
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Chattahoochee Valley,W,3-1,20240317_dhs3,10,26.0,22.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.308,0.364,0.672,59.0,0.5,0.375,0.0,0.538,0.154,0.384,0.286
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Chattahoochee Valley,W,7-0,20240317_26v0,13,38.0,32.0,6.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,6.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.342,0.438,0.78,68.0,0.269,0.417,0.026,0.158,0.132,0.026,0.833
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Coastal Alabama - South,W,7-2,20240412_neiv,11,40.0,37.0,7.0,15.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,8.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.405,0.425,0.514,0.939,82.0,0.483,0.375,0.025,0.2,0.05,0.15,0.25
2024,div1,Wallace State,wallacestatecommunitycollegehancevil,home,Coastal Alabama - South,W,8-2,20240412_pi8r,11,34.0,27.0,8.0,8.0,2.0,0.0,1.0,8.0,1.0,0.0,4.0,3.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.441,0.593,1.034,91.0,0.304,0.5,0.029,0.088,0.118,-0.03,1.333
