season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,home,UA Rich Mountain,W,7-5,20240323_h5v7,9,32.0,23.0,7.0,9.0,1.0,1.0,2.0,6.0,1.0,0.0,6.0,2.0,18.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.391,0.562,0.957,1.519,138.0,0.368,0.312,0.062,0.062,0.188,-0.126,3.0
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Anne Arundel,W,10-3,20240310_vy7h,11,39.0,31.0,10.0,7.0,4.0,0.0,0.0,6.0,11.0,0.0,7.0,8.0,11.0,1.0,0.0,0.0,4.0,0.0,5.0,7.0,0.714,0.226,0.385,0.484,0.869,79.0,0.304,0.667,0.0,0.205,0.179,0.026,0.875
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,CC of Allegheny County,W,2-0,20240417_1ah6,12,30.0,25.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.3,0.32,0.62,56.0,0.25,0.222,0.0,0.167,0.1,0.067,0.6
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,CC of Allegheny County,W,7-0,20240320_fray,10,28.0,24.0,5.0,10.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,5.0,15.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.417,0.464,0.792,1.256,114.0,0.5,0.385,0.0,0.179,0.036,0.143,0.2
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,CC of Allegheny County,W,9-3,20240320_e1cq,13,29.0,21.0,8.0,5.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.238,0.448,0.238,0.686,62.0,0.294,0.615,0.0,0.138,0.207,-0.069,1.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,CCBC Dundalk,W,17-13,20240225_yz2r,17,50.0,37.0,13.0,10.0,3.0,0.0,0.0,12.0,6.0,0.0,10.0,8.0,13.0,1.0,0.0,2.0,3.0,0.0,8.0,9.0,0.889,0.27,0.42,0.432,0.852,77.0,0.323,0.619,0.0,0.16,0.2,-0.04,1.25
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,CCBC Dundalk,W,8-5,20240225_qoj8,15,31.0,26.0,4.0,6.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,4.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,9.0,0.667,0.231,0.323,0.385,0.708,64.0,0.261,0.4,0.0,0.129,0.097,0.032,0.75
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Cecil,W,2-1,20240316_flk6,10,28.0,25.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.357,0.44,0.797,72.0,0.35,0.2,0.0,0.179,0.107,0.072,0.6
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Chesapeake,W,5-0,20240322_zqcb,11,24.0,21.0,5.0,7.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.375,0.81,1.185,108.0,0.294,0.429,0.083,0.083,0.042,0.041,0.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Christendom,W,14-2,20240312_rbx8,18,39.0,25.0,15.0,9.0,5.0,0.0,0.0,11.0,7.0,0.0,10.0,6.0,14.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.36,0.538,0.76,1.298,118.0,0.429,0.714,0.0,0.154,0.256,-0.102,1.667
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Clark State,W,3-2,20240325_8ey9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Delaware Tech,W,5-2,20240302_vww0,12,26.0,21.0,4.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.346,0.476,0.822,75.0,0.214,0.375,0.038,0.231,0.115,0.116,0.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Delaware Tech,W,7-3,20240302_87i6,12,27.0,22.0,6.0,7.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.318,0.37,0.409,0.779,71.0,0.389,0.6,0.0,0.185,0.074,0.111,0.4
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Garrett,W,3-2,20240413_01d5,11,23.0,22.0,2.0,7.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.318,0.348,0.591,0.939,85.0,0.35,0.25,0.0,0.087,0.043,0.044,0.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Garrett,W,9-8,20240413_ls7h,13,32.0,21.0,9.0,8.0,3.0,0.0,1.0,8.0,1.0,1.0,9.0,4.0,14.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.381,0.531,0.857,1.388,126.0,0.438,0.5,0.031,0.125,0.281,-0.156,2.25
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Hagerstown,W,6-3,20240414_oelk,12,31.0,27.0,5.0,7.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.259,0.355,0.481,0.836,76.0,0.389,0.455,0.0,0.29,0.129,0.161,0.444
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Lackawanna,W,4-3,20240219_snwv,12,22.0,17.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.25,0.059,0.273,0.294,0.567,52.0,0.0,0.4,0.045,0.273,0.227,0.046,0.833
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Lackawanna,W,5-1,20240219_iaj3,11,28.0,22.0,5.0,5.0,3.0,0.0,1.0,3.0,4.0,0.0,6.0,9.0,11.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,1.667,0.227,0.393,0.682,1.075,98.0,0.333,0.4,0.036,0.321,0.214,0.107,0.667
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Montgomery,W,3-2,20240409_ccvn,9,25.0,20.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.32,0.4,0.72,65.0,0.235,0.375,0.0,0.16,0.16,0.0,1.0
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Oakton,W,4-3,20240310_vlls,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Potomac State,W,13-6,20240329_uuux,12,37.0,28.0,12.0,9.0,3.0,0.0,0.0,12.0,3.0,0.0,7.0,10.0,12.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,0.333,0.321,0.486,0.536,1.022,93.0,0.5,0.667,0.0,0.27,0.189,0.081,0.7
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Prince George's,W,10-0,20240325_e2a7,10,23.0,19.0,9.0,6.0,2.0,0.0,0.0,6.0,3.0,0.0,2.0,4.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.316,0.391,0.526,0.917,83.0,0.375,1.0,0.0,0.174,0.087,0.087,0.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Prince George's,W,9-4,20240325_1ry4,18,31.0,24.0,8.0,6.0,4.0,0.0,0.0,9.0,5.0,0.0,5.0,9.0,10.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.387,0.583,0.97,88.0,0.375,0.667,0.0,0.29,0.161,0.129,0.556
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Southern Maryland,W,5-2,20240330_0ujn,10,31.0,25.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,0.28,0.419,0.52,0.939,85.0,0.333,0.167,0.032,0.194,0.161,0.033,0.833
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Southern Maryland,W,7-5,20240330_vimu,11,37.0,34.0,7.0,12.0,3.0,0.0,2.0,8.0,3.0,0.0,3.0,6.0,21.0,0.0,0.0,0.0,5.0,0.0,8.0,6.0,1.333,0.353,0.405,0.765,1.17,106.0,0.385,0.385,0.054,0.162,0.081,0.081,0.5
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Virginia Peninsula CC,W,11-3,20240204_t7n0,14,33.0,25.0,9.0,8.0,0.0,0.0,1.0,8.0,2.0,2.0,6.0,5.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.485,0.48,0.965,88.0,0.368,0.533,0.03,0.152,0.182,-0.03,1.2
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Virginia Peninsula CC,W,5-1,20240204_qc9a,15,27.0,19.0,4.0,4.0,0.0,0.0,1.0,4.0,3.0,1.0,8.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.211,0.444,0.421,0.865,79.0,0.25,0.273,0.037,0.222,0.296,-0.074,1.333
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Westmoreland,W,13-3,20240317_avb4,11,42.0,37.0,13.0,18.0,4.0,0.0,2.0,12.0,2.0,0.0,4.0,4.0,28.0,1.0,0.0,0.0,6.0,0.0,3.0,1.0,3.0,0.486,0.548,0.919,1.467,133.0,0.516,0.524,0.048,0.095,0.095,0.0,1.0
2024,div2,Allegany Maryland,alleganycollegeofmaryland,home,Westmoreland,W,17-6,20240317_jdas,17,43.0,24.0,20.0,12.0,5.0,0.0,1.0,15.0,5.0,0.0,16.0,2.0,20.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.698,1.083,1.781,162.0,0.524,0.655,0.023,0.047,0.372,-0.325,8.0
2024,div2,Alpena,alpenacommunitycollege,home,Aquinas College JV,W,11-8,20240408_rgnw,12,40.0,33.0,11.0,8.0,1.0,0.0,0.0,10.0,5.0,0.0,3.0,2.0,9.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.242,0.35,0.303,0.653,59.0,0.25,0.786,0.0,0.05,0.075,-0.025,1.5
2024,div2,Alpena,alpenacommunitycollege,home,Bay College,W,5-4,20240416_5p5i,15,32.0,29.0,5.0,8.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.344,0.345,0.689,63.0,0.296,0.455,0.0,0.062,0.094,-0.032,1.5
2024,div2,Alpena,alpenacommunitycollege,home,Delta,W,11-1,20240406_m77m,5,12.0,7.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.429,0.417,0.429,0.846,77.0,0.333,0.4,0.0,0.0,0.083,-0.083,
2024,div2,Alpena,alpenacommunitycollege,home,Mid Michigan,W,10-5,20240329_6cor,13,36.0,28.0,10.0,8.0,0.0,0.0,2.0,8.0,6.0,0.0,7.0,10.0,14.0,0.0,1.0,0.0,2.0,0.0,7.0,7.0,1.0,0.286,0.417,0.571,0.988,90.0,0.375,0.615,0.056,0.278,0.194,0.084,0.7
2024,div2,Alpena,alpenacommunitycollege,home,Siena Heights JV,W,18-10,20240319_aym4,13,49.0,41.0,18.0,17.0,3.0,1.0,1.0,16.0,7.0,1.0,4.0,3.0,25.0,2.0,1.0,1.0,5.0,0.0,15.0,20.0,0.75,0.415,0.469,0.732,1.201,109.0,0.421,0.773,0.02,0.061,0.082,-0.021,1.333
2024,div2,Alpena,alpenacommunitycollege,home,Siena Heights JV,W,7-4,20240319_bdp2,16,34.0,32.0,6.0,13.0,7.0,0.0,0.0,7.0,2.0,2.0,2.0,6.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.406,0.441,0.844,1.285,117.0,0.5,0.4,0.0,0.176,0.059,0.117,0.333
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Allegany Maryland,W,3-2,20240310_9854,11,41.0,29.0,3.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,9.0,0.0,6.0,0.0,2.0,0.0,15.0,5.0,3.0,0.241,0.317,0.379,0.696,63.0,0.333,0.231,0.0,0.195,0.146,0.049,0.75
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Bucks County CC,W,11-1,20240418_suvw,15,33.0,25.0,11.0,7.0,0.0,0.0,0.0,10.0,6.0,0.0,6.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,0.5,0.28,0.424,0.28,0.704,64.0,0.304,0.786,0.0,0.091,0.182,-0.091,2.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Bucks County CC,W,9-4,20240418_ee2v,16,39.0,30.0,9.0,10.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,3.0,11.0,2.0,2.0,2.0,1.0,0.0,8.0,10.0,0.8,0.333,0.385,0.4,0.785,71.0,0.345,0.6,0.0,0.077,0.077,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,CC of Allegheny County,W,7-6,20240314_mi62,16,34.0,29.0,7.0,9.0,4.0,0.0,0.0,6.0,2.0,0.0,2.0,7.0,13.0,2.0,0.0,1.0,4.0,0.0,7.0,7.0,1.0,0.31,0.382,0.586,0.968,88.0,0.391,0.538,0.0,0.206,0.059,0.147,0.286
2024,div2,Anne Arundel,annearundelcommunitycollege,home,CCBC Dundalk,W,4-1,20240330_cntt,9,33.0,25.0,4.0,9.0,1.0,0.0,0.0,4.0,6.0,0.0,4.0,2.0,10.0,1.0,2.0,1.0,1.0,0.0,4.0,12.0,0.333,0.36,0.424,0.44,0.864,79.0,0.375,0.286,0.0,0.061,0.121,-0.06,2.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,CCBC Dundalk,W,8-3,20240330_id9o,12,31.0,25.0,8.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.24,0.387,0.4,0.787,72.0,0.25,0.667,0.0,0.032,0.194,-0.162,6.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,CCBC Essex,W,7-6,20240409_ph1n,14,38.0,34.0,7.0,8.0,2.0,0.0,0.0,5.0,3.0,1.0,3.0,8.0,10.0,0.0,1.0,0.0,2.0,1.0,6.0,8.0,0.75,0.235,0.289,0.353,0.642,58.0,0.308,0.636,0.0,0.211,0.079,0.132,0.375
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Cecil,W,5-2,20240414_gxad,11,33.0,29.0,5.0,8.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,10.0,1.0,0.0,1.0,2.0,0.0,7.0,7.0,1.0,0.276,0.333,0.414,0.747,68.0,0.348,0.455,0.0,0.212,0.061,0.151,0.286
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Cecil,W,9-1,20240414_ti46,14,42.0,26.0,9.0,8.0,0.0,0.0,0.0,5.0,4.0,3.0,12.0,3.0,8.0,4.0,0.0,0.0,0.0,1.0,6.0,8.0,0.75,0.308,0.571,0.308,0.879,80.0,0.348,0.375,0.0,0.071,0.286,-0.215,4.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Delaware Tech,W,11-4,20240327_crlw,14,42.0,25.0,11.0,5.0,1.0,0.0,1.0,11.0,2.0,0.0,11.0,7.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.476,0.44,0.916,83.0,0.235,0.526,0.024,0.167,0.262,-0.095,1.571
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Delaware Tech,W,11-8,20240327_80zy,13,44.0,32.0,11.0,12.0,2.0,0.0,0.0,10.0,4.0,1.0,7.0,12.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.523,0.5,1.023,93.0,0.571,0.478,0.0,0.273,0.159,0.114,0.583
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Garrett,W,8-3,20240322_c2s3,10,43.0,29.0,8.0,10.0,3.0,0.0,0.0,5.0,4.0,1.0,13.0,5.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.535,0.552,1.087,99.0,0.417,0.348,0.0,0.116,0.302,-0.186,2.6
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Harford,W,9-5,20240227_hhr3,11,32.0,24.0,9.0,8.0,0.0,0.0,0.0,8.0,4.0,1.0,6.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.667,0.333,0.469,0.333,0.802,73.0,0.421,0.6,0.0,0.156,0.188,-0.032,1.2
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Hudson Valley,W,5-4,20240218_lczi,11,38.0,32.0,5.0,12.0,0.0,0.0,1.0,5.0,3.0,0.0,4.0,4.0,15.0,1.0,1.0,0.0,1.0,1.0,8.0,9.0,0.889,0.375,0.447,0.5,0.947,86.0,0.407,0.25,0.026,0.105,0.105,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Montgomery,W,17-15,20240319_9crl,16,41.0,34.0,16.0,14.0,3.0,1.0,1.0,15.0,4.0,0.0,5.0,7.0,22.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.412,0.463,0.794,1.257,114.0,0.481,0.833,0.024,0.171,0.122,0.049,0.714
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Montgomery,W,5-2,20240319_985i,10,30.0,25.0,5.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.333,0.36,0.693,63.0,0.316,0.5,0.0,0.2,0.033,0.167,0.167
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Orange County,W,5-3,20240303_aewe,12,32.0,22.0,5.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,5.0,6.0,3.0,1.0,1.0,1.0,0.0,7.0,6.0,1.167,0.227,0.406,0.318,0.724,66.0,0.278,0.385,0.0,0.156,0.156,0.0,1.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Orange County,W,7-3,20240303_51ol,12,30.0,28.0,7.0,13.0,1.0,0.0,0.0,6.0,3.0,3.0,2.0,4.0,14.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.5,0.464,0.5,0.536,1.036,94.0,0.542,0.467,0.0,0.133,0.067,0.066,0.5
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Orange County,W,9-3,20240302_eiye,12,42.0,33.0,9.0,10.0,0.0,1.0,0.0,8.0,2.0,0.0,7.0,3.0,12.0,2.0,0.0,0.0,1.0,1.0,10.0,9.0,1.111,0.303,0.452,0.394,0.846,77.0,0.333,0.474,0.0,0.071,0.167,-0.096,2.333
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Prince George's,W,11-0,20240404_s3ul,13,33.0,22.0,11.0,9.0,1.0,0.0,0.0,10.0,5.0,0.0,8.0,1.0,10.0,2.0,0.0,1.0,1.0,2.0,5.0,5.0,1.0,0.409,0.576,0.5,1.076,98.0,0.409,0.579,0.0,0.03,0.242,-0.212,8.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Richard Bland,W,6-4,20240210_inbg,11,38.0,29.0,6.0,8.0,1.0,1.0,0.0,5.0,3.0,0.0,8.0,5.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.421,0.448,0.869,79.0,0.333,0.375,0.0,0.132,0.211,-0.079,1.6
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Southern Maryland,W,7-4,20240308_7wec,11,35.0,27.0,7.0,11.0,0.0,1.0,0.0,7.0,2.0,1.0,6.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,3.0,11.0,0.273,0.407,0.486,0.519,1.005,91.0,0.44,0.412,0.0,0.086,0.171,-0.085,2.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Westmoreland,W,10-0,20240225_b3d2,11,29.0,19.0,10.0,5.0,2.0,0.0,0.0,6.0,9.0,0.0,8.0,2.0,7.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,1.2,0.263,0.483,0.474,0.957,87.0,0.294,0.714,0.0,0.069,0.276,-0.207,4.0
2024,div2,Anne Arundel,annearundelcommunitycollege,home,Westmoreland,W,7-1,20240225_yij7,12,29.0,25.0,7.0,8.0,1.0,1.0,1.0,6.0,4.0,0.0,2.0,5.0,14.0,1.0,0.0,1.0,3.0,1.0,6.0,6.0,1.0,0.32,0.379,0.68,1.059,96.0,0.35,0.6,0.034,0.172,0.069,0.103,0.4
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,ASU Mountain Home,W,6-5,20240302_4h5e,12,49.0,44.0,6.0,14.0,3.0,2.0,1.0,7.0,1.0,0.0,5.0,11.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.318,0.388,0.682,1.07,97.0,0.406,0.278,0.02,0.224,0.102,0.122,0.455
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Arkansas State University - Three Rivers,W,14-8,20240312_uh6n,10,49.0,41.0,16.0,16.0,4.0,1.0,0.0,11.0,2.0,0.0,6.0,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.39,0.49,0.659,1.149,104.0,0.471,0.667,0.0,0.143,0.122,0.021,0.857
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Blue Mountain College JV,W,9-5,20240327_1spv,12,48.0,38.0,11.0,15.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,6.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.395,0.521,0.474,0.995,90.0,0.469,0.44,0.0,0.125,0.167,-0.042,1.333
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Lake County,W,10-8,20240224_a7p2,13,43.0,34.0,10.0,14.0,3.0,0.0,2.0,8.0,2.0,1.0,8.0,11.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.535,0.824,1.359,124.0,0.571,0.381,0.047,0.256,0.186,0.07,0.727
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Northland,W,13-3,20240217_ay1d,12,35.0,30.0,14.0,15.0,3.0,0.0,1.0,13.0,7.0,0.0,3.0,5.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,128.0,0.583,0.684,0.029,0.143,0.086,0.057,0.6
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Northland,W,15-11,20240218_avfm,16,47.0,38.0,17.0,20.0,4.0,1.0,0.0,17.0,3.0,2.0,5.0,3.0,26.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.526,0.617,0.816,1.433,130.0,0.571,0.586,0.0,0.064,0.106,-0.042,1.667
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Northland,W,5-3,20240217_eyau,15,36.0,28.0,8.0,8.0,0.0,3.0,0.0,5.0,2.0,1.0,4.0,6.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.444,0.607,1.051,96.0,0.364,0.5,0.0,0.167,0.111,0.056,0.667
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,Northwest Mississippi,W,24-22,20240318_2b9d,18,63.0,43.0,28.0,18.0,2.0,0.0,2.0,22.0,3.0,1.0,12.0,12.0,26.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.603,0.698,1.301,118.0,0.552,0.722,0.032,0.19,0.19,0.0,1.0
2024,div2,Arkansas State Mid-South,arkansasstatemidsouth,home,South Arkansas,W,8-6,20240323_vsz0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,home,Arkansas State Mid-South,W,5-4,20240312_i484,15,37.0,32.0,7.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.281,0.324,0.281,0.605,55.0,0.29,0.583,0.0,0.027,0.081,-0.054,3.0
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,home,North Arkansas,W,7-4,20240323_02k8,16,45.0,40.0,7.0,15.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,3.0,18.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.375,0.444,0.475,0.919,84.0,0.389,0.316,0.022,0.067,0.022,0.045,0.333
2024,div2,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,home,UA Rich Mountain,W,7-6,20240209_wbgi,14,44.0,33.0,8.0,12.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,7.0,19.0,4.0,3.0,0.0,5.0,1.0,0.0,0.0,,0.364,0.455,0.727,1.182,107.0,0.44,0.368,0.023,0.159,0.091,0.068,0.571
2024,div2,Bay College,baycollege,home,Alpena,W,7-2,20240416_xfzs,12,33.0,33.0,7.0,11.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.394,0.727,66.0,0.44,0.636,0.0,0.242,0.0,0.242,0.0
2024,div2,Bay College,baycollege,home,Minnesota Post Grad,W,13-5,20240411_lfiq,12,40.0,36.0,11.0,16.0,5.0,1.0,0.0,12.0,4.0,0.0,3.0,4.0,23.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.444,0.475,0.806,1.281,116.0,0.485,0.579,0.0,0.1,0.075,0.025,0.75
2024,div2,Bay College,baycollege,home,Muskegon,W,10-0,20240329_y27a,10,25.0,19.0,9.0,8.0,1.0,0.0,0.0,8.0,3.0,1.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.421,0.56,0.526,1.086,99.0,0.615,0.643,0.0,0.24,0.12,0.12,0.5
2024,div2,Bay College,baycollege,home,Muskegon,W,11-9,20240328_etqe,13,39.0,35.0,10.0,12.0,5.0,0.0,0.0,10.0,1.0,0.0,4.0,2.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.343,0.41,0.629,1.039,94.0,0.364,0.625,0.0,0.051,0.103,-0.052,2.0
2024,div2,Bay College,baycollege,home,Muskegon,W,6-4,20240329_yvr8,11,29.0,25.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.32,0.379,0.48,0.859,78.0,0.4,0.545,0.0,0.207,0.103,0.104,0.5
