season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,15,37.0,29.0,8.0,10.0,0.0,0.0,2.0,6.0,3.0,1.0,6.0,11.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.459,0.621,1.08,96.0,0.5,0.4,0.054,0.297,0.162,0.135,0.545
2024,div1,Temple,templecollege,home,Weatherford,W,3-1,20240329_33bp,11,33.0,26.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.303,0.346,0.649,58.0,0.238,0.3,0.0,0.152,0.091,0.061,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,W,12-2,20240227_s0w2,9,30.0,28.0,9.0,15.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,4.0,1.0,4.0,5.0,0.8,0.536,0.533,0.893,1.426,126.0,0.519,0.533,0.033,0.033,0.0,0.033,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,11-6,20240313_xbpr,14,33.0,24.0,11.0,8.0,1.0,0.0,1.0,9.0,4.0,0.0,4.0,1.0,12.0,3.0,0.0,2.0,2.0,1.0,5.0,10.0,0.5,0.333,0.455,0.583,1.038,92.0,0.292,0.714,0.03,0.03,0.121,-0.091,4.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,9-7,20240313_y252,17,32.0,28.0,9.0,13.0,2.0,0.0,0.0,7.0,3.0,0.0,3.0,4.0,15.0,1.0,0.0,0.0,2.0,1.0,8.0,3.0,2.667,0.464,0.531,0.607,1.138,101.0,0.542,0.529,0.0,0.125,0.094,0.031,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,11-3,20240302_x5gw,11,35.0,30.0,13.0,11.0,2.0,0.0,3.0,14.0,5.0,0.0,3.0,0.0,22.0,1.0,1.0,0.0,5.0,0.0,6.0,8.0,0.75,0.367,0.429,0.9,1.329,118.0,0.296,0.833,0.086,0.0,0.086,-0.086,
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,12-2,20240303_u0nx,11,31.0,23.0,10.0,10.0,2.0,1.0,0.0,12.0,0.0,0.0,5.0,1.0,14.0,1.0,1.0,1.0,3.0,0.0,2.0,8.0,0.25,0.435,0.516,0.739,1.255,111.0,0.435,0.625,0.0,0.032,0.161,-0.129,5.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,17-7,20240303_vdzx,13,38.0,28.0,17.0,16.0,5.0,0.0,0.0,15.0,4.0,0.0,5.0,4.0,21.0,3.0,0.0,2.0,5.0,0.0,1.0,6.0,0.167,0.571,0.632,0.929,1.561,138.0,0.615,0.708,0.0,0.105,0.132,-0.027,1.25
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,18-11,20240317_33rs,16,47.0,38.0,16.0,18.0,4.0,0.0,1.0,16.0,0.0,0.0,4.0,2.0,25.0,2.0,1.0,2.0,5.0,1.0,7.0,10.0,0.7,0.474,0.511,0.789,1.3,115.0,0.459,0.652,0.021,0.043,0.085,-0.042,2.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-0,20240316_021t,11,37.0,33.0,7.0,11.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,6.0,20.0,2.0,0.0,0.0,6.0,0.0,10.0,6.0,1.667,0.333,0.405,0.788,1.193,106.0,0.385,0.429,0.027,0.162,0.054,0.108,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-4,20240316_1zo0,11,29.0,27.0,7.0,14.0,4.0,1.0,0.0,4.0,2.0,0.0,2.0,6.0,20.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.519,0.552,0.926,1.478,131.0,0.667,0.438,0.0,0.207,0.069,0.138,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,8-4,20240317_3ur7,13,34.0,26.0,8.0,8.0,3.0,0.0,1.0,7.0,4.0,1.0,7.0,8.0,14.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,0.125,0.308,0.471,0.692,1.163,103.0,0.412,0.467,0.029,0.235,0.206,0.029,0.875
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,13,30.0,21.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,11.0,5.0,2.2,0.286,0.433,0.571,1.004,89.0,0.312,0.333,0.033,0.167,0.067,0.1,0.4
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,6,26.0,20.0,7.0,10.0,2.0,0.0,0.0,6.0,3.0,1.0,3.0,6.0,12.0,2.0,0.0,1.0,2.0,1.0,1.0,4.0,0.25,0.5,0.577,0.7,1.277,113.0,0.667,0.467,0.0,0.231,0.115,0.116,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,16,36.0,31.0,12.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,5.0,14.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.258,0.361,0.387,0.748,66.0,0.471,0.923,0.0,0.389,0.139,0.25,0.357
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,14,32.0,29.0,6.0,6.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,10.0,16.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,7.0,0.207,0.281,0.759,1.04,92.0,0.235,0.571,0.062,0.312,0.062,0.25,0.2
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,13,24.0,16.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,0.286,0.25,0.417,0.25,0.667,59.0,0.364,0.4,0.0,0.292,0.167,0.125,0.571
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,12,26.0,18.0,9.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.444,0.5,0.444,0.944,84.0,0.421,0.692,0.0,0.077,0.192,-0.115,2.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,14,29.0,25.0,11.0,12.0,1.0,1.0,2.0,8.0,2.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.48,0.517,1.0,1.517,134.0,0.5,0.692,0.069,0.138,0.103,0.035,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,14,43.0,36.0,16.0,18.0,1.0,2.0,2.0,12.0,0.0,1.0,3.0,8.0,29.0,3.0,0.0,1.0,5.0,0.0,12.0,8.0,1.5,0.5,0.558,0.944,1.502,133.0,0.593,0.636,0.047,0.186,0.07,0.116,0.375
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Southwestern Illinois,W,9-5,20240319_qaph,14,34.0,25.0,8.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,6.0,8.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,0.75,0.4,0.5,0.56,1.06,94.0,0.556,0.471,0.0,0.235,0.176,0.059,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,W,5-4,20240321_m9li,12,38.0,33.0,5.0,9.0,1.0,0.0,1.0,5.0,2.0,1.0,4.0,8.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.1,0.273,0.342,0.455,0.797,71.0,0.333,0.333,0.026,0.211,0.105,0.106,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,13-8,20240311_q84a,14,45.0,31.0,15.0,15.0,3.0,0.0,2.0,14.0,3.0,2.0,8.0,5.0,24.0,4.0,1.0,1.0,5.0,0.0,3.0,8.0,0.375,0.484,0.6,0.935,1.535,136.0,0.52,0.52,0.044,0.111,0.178,-0.067,1.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,4-2,20240309_w9a5,11,29.0,29.0,4.0,11.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,6.0,0.379,0.379,0.586,0.965,86.0,0.588,0.3,0.034,0.379,0.0,0.379,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,10-7,20240330_6syf,14,40.0,35.0,8.0,12.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0,6.0,14.0,1.0,0.0,1.0,2.0,0.0,5.0,9.0,0.556,0.343,0.4,0.457,0.857,76.0,0.4,0.5,0.0,0.15,0.075,0.075,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,12-4,20240330_shys,10,32.0,23.0,9.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.25,0.435,0.531,0.435,0.966,86.0,0.5,0.529,0.0,0.156,0.156,0.0,1.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,12-7,20240329_9si7,11,41.0,33.0,12.0,14.0,2.0,1.0,2.0,11.0,0.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,4.0,3.0,1.333,0.424,0.537,0.879,1.416,126.0,0.571,0.5,0.049,0.244,0.146,0.098,0.6
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,15-11,20240312_kujs,19,54.0,44.0,20.0,21.0,8.0,1.0,3.0,19.0,0.0,1.0,5.0,14.0,40.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.477,0.574,1.182,1.756,156.0,0.667,0.607,0.056,0.259,0.093,0.166,0.357
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,16-13,20240312_84wj,14,53.0,40.0,20.0,18.0,4.0,0.0,3.0,16.0,7.0,1.0,7.0,13.0,31.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.45,0.566,0.95,1.516,134.0,0.6,0.63,0.057,0.245,0.132,0.113,0.538
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,20,40.0,29.0,11.0,10.0,6.0,1.0,2.0,10.0,5.0,0.0,10.0,5.0,24.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.345,0.5,1.138,1.638,145.0,0.348,0.5,0.05,0.125,0.25,-0.125,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,16,39.0,30.0,11.0,11.0,2.0,0.0,2.0,7.0,3.0,0.0,8.0,13.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.513,0.767,1.28,113.0,0.6,0.5,0.051,0.333,0.205,0.128,0.615
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,17,49.0,35.0,9.0,12.0,3.0,2.0,0.0,7.0,3.0,2.0,10.0,7.0,19.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.343,0.51,0.686,1.196,106.0,0.414,0.36,0.0,0.143,0.204,-0.061,1.429
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,15,51.0,36.0,13.0,8.0,1.0,2.0,2.0,13.0,2.0,0.0,11.0,11.0,19.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.222,0.451,0.667,1.118,99.0,0.261,0.524,0.039,0.216,0.216,0.0,1.0
2024,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,11-3,20240323_li5v,12,51.0,40.0,14.0,15.0,5.0,0.0,2.0,13.0,2.0,3.0,10.0,17.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.375,0.51,0.825,1.335,118.0,0.619,0.5,0.039,0.333,0.196,0.137,0.588
2024,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,14-4,20240323_94sa,15,53.0,39.0,17.0,8.0,2.0,0.0,0.0,11.0,6.0,0.0,10.0,14.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.205,0.415,0.308,0.723,64.0,0.32,0.773,0.0,0.264,0.189,0.075,0.714
2024,div1,Trinidad State,trinidadstatecollege,home,Yavapai,W,9-0,20240204_t4aa,14,33.0,27.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,13.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.111,0.273,0.185,0.458,41.0,0.214,0.222,0.0,0.394,0.152,0.242,0.385
2024,div1,Triton,tritoncollege,home,Elgin,W,7-6,20240327_czl9,14,36.0,29.0,6.0,10.0,3.0,0.0,0.0,6.0,3.0,0.0,5.0,7.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.472,0.552,1.024,91.0,0.455,0.353,0.0,0.194,0.139,0.055,0.714
2024,div1,Triton,tritoncollege,home,Harper,W,11-4,20240316_sam4,13,40.0,25.0,11.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,9.0,8.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.28,0.525,0.52,1.045,93.0,0.389,0.524,0.0,0.2,0.225,-0.025,1.125
2024,div1,Triton,tritoncollege,home,Kaskaskia,W,4-2,20240224_0hi5,13,34.0,33.0,5.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.455,0.808,72.0,0.423,0.417,0.0,0.206,0.029,0.177,0.143
2024,div1,Triton,tritoncollege,home,McHenry County,W,7-0,20240319_1kwn,14,35.0,32.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.371,0.438,0.809,72.0,0.37,0.538,0.0,0.143,0.029,0.114,0.2
2024,div1,Triton,tritoncollege,home,Milwaukee Area Tech,W,9-6,20240329_ekxk,14,31.0,25.0,7.0,9.0,4.0,0.0,0.0,8.0,2.0,1.0,5.0,3.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.452,0.68,1.132,100.0,0.391,0.5,0.0,0.097,0.161,-0.064,1.667
2024,div1,Triton,tritoncollege,home,Morton,W,16-11,20240326_hctt,15,47.0,41.0,16.0,15.0,2.0,0.0,2.0,11.0,2.0,0.0,4.0,3.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.366,0.447,0.659,1.106,98.0,0.361,0.737,0.043,0.064,0.085,-0.021,1.333
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,11-0,20240303_9z6c,3,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,58.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,12-7,20240303_o63o,4,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,281.0,0.0,0.0,0.333,0.0,0.333,-0.333,
2024,div1,Triton,tritoncollege,home,St. Louis,W,2-1,20240225_zsiz,12,32.0,25.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.406,0.56,0.966,86.0,0.25,0.083,0.031,0.125,0.125,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Angelina,W,15-5,20240306_h161,15,34.0,30.0,15.0,15.0,5.0,0.0,3.0,15.0,0.0,1.0,2.0,8.0,29.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.559,1.233,1.792,159.0,0.632,0.75,0.088,0.235,0.059,0.176,0.25
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,19,55.0,37.0,18.0,13.0,3.0,0.0,1.0,16.0,10.0,1.0,10.0,9.0,19.0,7.0,0.0,1.0,4.0,0.0,5.0,11.0,0.455,0.351,0.545,0.622,1.167,103.0,0.429,0.586,0.018,0.164,0.182,-0.018,1.111
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,16,32.0,25.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,0.167,0.12,0.281,0.12,0.401,36.0,0.15,0.444,0.0,0.188,0.156,0.032,0.833
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,15,38.0,31.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,7.0,3.0,0.0,0.0,2.0,1.0,7.0,8.0,0.875,0.161,0.316,0.29,0.606,54.0,0.227,0.417,0.0,0.237,0.105,0.132,0.444
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,19,28.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,1.0,1.0,2.0,9.0,4.0,2.25,0.167,0.25,0.25,0.5,44.0,0.235,0.286,0.0,0.286,0.107,0.179,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,10-9,20240302_51qr,19,39.0,33.0,10.0,13.0,0.0,1.0,4.0,9.0,4.0,2.0,6.0,8.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.487,0.97,1.457,129.0,0.429,0.4,0.103,0.205,0.154,0.051,0.75
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,8-7,20240302_oczt,11,39.0,32.0,8.0,8.0,2.0,0.0,2.0,7.0,3.0,2.0,4.0,5.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.359,0.625,0.984,87.0,0.231,0.5,0.051,0.128,0.103,0.025,0.8
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,28,43.0,32.0,11.0,9.0,2.0,2.0,0.0,6.0,7.0,2.0,8.0,4.0,15.0,2.0,0.0,1.0,4.0,0.0,7.0,12.0,0.583,0.281,0.442,0.594,1.036,92.0,0.31,0.579,0.0,0.093,0.186,-0.093,2.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,21,57.0,41.0,22.0,21.0,8.0,0.0,2.0,20.0,6.0,0.0,15.0,8.0,35.0,0.0,0.0,1.0,10.0,0.0,5.0,7.0,0.714,0.512,0.632,1.098,1.73,153.0,0.594,0.588,0.035,0.14,0.263,-0.123,1.875
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,16,33.0,28.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.179,0.303,0.25,0.553,49.0,0.227,0.1,0.0,0.182,0.121,0.061,0.667
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,16,32.0,26.0,13.0,11.0,2.0,0.0,1.0,9.0,3.0,0.0,5.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,0.125,0.423,0.531,0.731,1.262,112.0,0.5,0.75,0.031,0.156,0.156,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,14,31.0,24.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.714,0.208,0.387,0.375,0.762,68.0,0.222,0.091,0.032,0.161,0.194,-0.033,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,16,45.0,32.0,19.0,13.0,6.0,0.0,2.0,16.0,5.0,0.0,13.0,4.0,25.0,0.0,0.0,0.0,8.0,0.0,4.0,10.0,0.4,0.406,0.578,1.031,1.609,143.0,0.423,0.708,0.044,0.089,0.289,-0.2,3.25
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,20,30.0,24.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,6.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,0.667,0.25,0.4,0.583,0.983,87.0,0.273,0.25,0.0,0.067,0.2,-0.133,3.0
2024,div1,Tyler,tylerjuniorcollege,home,Grayson,W,11-8,20240304_xc7p,17,36.0,25.0,11.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,6.0,5.0,14.0,3.0,0.0,2.0,2.0,0.0,4.0,8.0,0.5,0.4,0.528,0.64,1.168,104.0,0.429,0.556,0.028,0.139,0.167,-0.028,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,16,43.0,30.0,10.0,8.0,4.0,0.0,1.0,9.0,6.0,0.0,10.0,10.0,15.0,2.0,0.0,1.0,5.0,1.0,5.0,8.0,0.625,0.267,0.465,0.667,1.132,100.0,0.35,0.474,0.023,0.233,0.233,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Joliet,W,8-3,20240310_5zw4,19,40.0,33.0,8.0,9.0,3.0,1.0,0.0,8.0,2.0,1.0,5.0,15.0,14.0,2.0,0.0,0.0,4.0,0.0,5.0,1.0,5.0,0.273,0.4,0.545,0.945,84.0,0.5,0.5,0.0,0.375,0.125,0.25,0.333
2024,div1,Tyler,tylerjuniorcollege,home,McLennan,W,11-8,20240318_xugw,17,50.0,33.0,11.0,8.0,3.0,0.0,0.0,10.0,3.0,0.0,14.0,11.0,11.0,3.0,0.0,0.0,3.0,0.0,5.0,8.0,0.625,0.242,0.5,0.424,0.924,82.0,0.364,0.44,0.0,0.22,0.28,-0.06,1.273
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,14-11,20240228_7thd,15,43.0,26.0,14.0,10.0,1.0,0.0,1.0,11.0,4.0,2.0,13.0,7.0,14.0,1.0,1.0,2.0,2.0,0.0,7.0,4.0,1.75,0.385,0.558,0.615,1.173,104.0,0.45,0.565,0.023,0.163,0.302,-0.139,1.857
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,3-2,20240329_a1fr,12,35.0,30.0,3.0,7.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,0.857,0.233,0.343,0.367,0.71,63.0,0.35,0.25,0.0,0.286,0.143,0.143,0.5
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,8-3,20240329_lq7o,14,34.0,27.0,8.0,10.0,1.0,0.0,1.0,7.0,1.0,0.0,4.0,7.0,14.0,3.0,0.0,0.0,2.0,1.0,8.0,2.0,4.0,0.37,0.5,0.593,1.093,97.0,0.474,0.438,0.029,0.206,0.118,0.088,0.571
2024,div1,Tyler,tylerjuniorcollege,home,Panola,W,11-3,20240313_qp88,14,39.0,27.0,11.0,10.0,1.0,0.0,1.0,9.0,6.0,0.0,9.0,7.0,14.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,0.37,0.513,0.593,1.106,98.0,0.429,0.526,0.026,0.179,0.231,-0.052,1.286
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,10-1,20240323_gqrk,12,42.0,35.0,10.0,13.0,3.0,1.0,0.0,7.0,0.0,2.0,3.0,8.0,18.0,4.0,0.0,0.0,4.0,0.0,5.0,8.0,0.625,0.371,0.476,0.629,1.105,98.0,0.481,0.5,0.0,0.19,0.071,0.119,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,11-3,20240224_mlmz,11,37.0,29.0,11.0,11.0,5.0,0.0,1.0,11.0,8.0,0.0,3.0,9.0,19.0,4.0,0.0,1.0,6.0,0.0,6.0,3.0,2.0,0.379,0.486,0.862,1.348,120.0,0.5,0.588,0.027,0.243,0.081,0.162,0.333
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,13,31.0,27.0,6.0,12.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,0.0,1.0,0.0,6.0,0.0,2.0,6.0,0.333,0.444,0.484,1.074,1.558,138.0,0.556,0.308,0.065,0.226,0.097,0.129,0.429
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-4,20240323_46ec,14,29.0,27.0,6.0,8.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,0.296,0.345,0.704,1.049,93.0,0.389,0.556,0.034,0.276,0.034,0.242,0.125
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,9-1,20240320_urdq,14,37.0,31.0,9.0,14.0,4.0,0.0,1.0,9.0,2.0,1.0,3.0,7.0,21.0,1.0,0.0,2.0,5.0,0.0,3.0,8.0,0.375,0.452,0.486,0.839,1.325,117.0,0.52,0.471,0.027,0.189,0.081,0.108,0.429
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,17,51.0,39.0,14.0,13.0,2.0,0.0,2.0,14.0,3.0,0.0,9.0,3.0,21.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.333,0.451,0.641,1.092,97.0,0.306,0.571,0.039,0.059,0.176,-0.117,3.0
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,21,50.0,34.0,12.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,10.0,9.0,11.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.265,0.5,0.382,0.882,78.0,0.36,0.48,0.0,0.18,0.2,-0.02,1.111
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,17,60.0,46.0,10.0,12.0,5.0,0.0,0.0,13.0,2.0,0.0,11.0,11.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.261,0.433,0.478,0.911,81.0,0.343,0.385,0.0,0.183,0.183,0.0,1.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,15,36.0,31.0,9.0,10.0,2.0,0.0,3.0,8.0,1.0,0.0,3.0,7.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.417,0.839,1.256,111.0,0.333,0.5,0.083,0.194,0.083,0.111,0.429
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,13,47.0,37.0,10.0,21.0,5.0,0.0,2.0,14.0,2.0,0.0,8.0,8.0,32.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.568,0.638,1.054,1.692,150.0,0.704,0.286,0.043,0.17,0.17,0.0,1.0
