season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,13,39.0,34.0,5.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,15.0,1.0,1.0,0.0,2.0,0.0,10.0,4.0,2.5,0.382,0.436,0.5,0.936,84.0,0.464,0.294,0.0,0.154,0.077,0.077,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,11,29.0,25.0,11.0,12.0,3.0,0.0,1.0,10.0,4.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,0.833,0.48,0.552,0.88,1.432,128.0,0.458,0.667,0.034,0.0,0.138,-0.138,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,5-4,20240225_lje5,12,33.0,25.0,5.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,0.0,4.0,11.0,0.364,0.24,0.303,0.32,0.623,56.0,0.25,0.5,0.0,0.121,0.061,0.06,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,13,55.0,41.0,16.0,16.0,4.0,0.0,3.0,14.0,5.0,1.0,11.0,8.0,29.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.39,0.545,0.878,1.423,128.0,0.433,0.481,0.055,0.145,0.2,-0.055,1.375
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,14,53.0,40.0,21.0,17.0,6.0,0.0,1.0,19.0,3.0,0.0,8.0,6.0,26.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.425,0.566,0.825,1.391,125.0,0.485,0.69,0.019,0.113,0.151,-0.038,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,14,49.0,31.0,6.0,8.0,2.0,0.0,0.0,6.0,3.0,1.0,17.0,11.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.531,0.387,0.918,82.0,0.4,0.231,0.0,0.224,0.347,-0.123,1.545
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,17,42.0,27.0,13.0,13.0,4.0,0.0,3.0,12.0,5.0,1.0,9.0,10.0,26.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.481,0.595,1.222,1.817,163.0,0.588,0.455,0.071,0.238,0.214,0.024,0.9
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,18,36.0,23.0,11.0,8.0,0.0,0.0,3.0,12.0,5.0,0.0,8.0,6.0,17.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.348,0.583,0.87,1.453,130.0,0.357,0.444,0.083,0.167,0.222,-0.055,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,19,48.0,39.0,29.0,24.0,1.0,0.0,9.0,25.0,6.0,0.0,6.0,6.0,52.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.615,0.688,1.59,2.278,204.0,0.625,0.833,0.188,0.125,0.125,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,13,39.0,31.0,15.0,12.0,5.0,0.0,0.0,14.0,0.0,2.0,7.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.387,0.513,0.71,1.223,110.0,0.462,0.75,0.0,0.128,0.179,-0.051,1.4
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,W,9-4,20240224_d05a,13,39.0,33.0,11.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,5.0,8.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.41,0.636,1.046,94.0,0.4,0.667,0.026,0.205,0.128,0.077,0.625
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,11,35.0,28.0,7.0,9.0,2.0,0.0,1.0,5.0,0.0,2.0,6.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.457,0.607,1.064,95.0,0.348,0.4,0.029,0.114,0.171,-0.057,1.5
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,W,8-2,20240224_ffaf,11,36.0,34.0,8.0,14.0,5.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.444,0.706,1.15,103.0,0.438,0.5,0.0,0.056,0.056,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,11,31.0,31.0,7.0,14.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.452,0.742,1.194,107.0,0.52,0.462,0.032,0.161,0.0,0.161,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,13,42.0,34.0,9.0,14.0,5.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.412,0.476,0.706,1.182,106.0,0.519,0.45,0.0,0.19,0.143,0.047,0.75
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,12,29.0,26.0,8.0,12.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.462,0.483,0.846,1.329,119.0,0.476,0.5,0.069,0.138,0.0,0.138,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,12,37.0,32.0,9.0,15.0,3.0,0.0,0.0,8.0,5.0,0.0,2.0,3.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.469,0.514,0.656,1.17,105.0,0.5,0.474,0.0,0.081,0.054,0.027,0.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,11,38.0,30.0,7.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,7.0,3.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.3,0.447,0.567,1.014,91.0,0.308,0.375,0.026,0.079,0.184,-0.105,2.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,16,40.0,31.0,10.0,12.0,2.0,0.0,0.0,10.0,0.0,0.0,5.0,11.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.387,0.5,0.516,1.016,91.0,0.571,0.5,0.0,0.275,0.125,0.15,0.455
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,12,38.0,28.0,7.0,7.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.25,0.447,0.5,0.947,85.0,0.462,0.375,0.026,0.368,0.211,0.157,0.571
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,16,46.0,38.0,10.0,11.0,4.0,2.0,0.0,10.0,0.0,0.0,7.0,12.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.289,0.391,0.658,1.049,94.0,0.407,0.556,0.0,0.261,0.152,0.109,0.583
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,12,47.0,40.0,9.0,15.0,4.0,1.0,2.0,8.0,1.0,0.0,7.0,12.0,27.0,0.0,0.0,0.0,7.0,2.0,3.0,10.0,0.3,0.375,0.468,0.85,1.318,118.0,0.5,0.35,0.043,0.255,0.149,0.106,0.583
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-7,20240224_xj76,15,45.0,35.0,9.0,11.0,3.0,1.0,1.0,8.0,0.0,1.0,10.0,8.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.467,0.686,1.153,103.0,0.385,0.4,0.022,0.178,0.222,-0.044,1.25
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,11,30.0,26.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,9.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.115,0.2,0.269,0.469,42.0,0.118,0.4,0.033,0.3,0.067,0.233,0.222
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,16,40.0,37.0,11.0,14.0,5.0,1.0,0.0,11.0,0.0,0.0,2.0,11.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.425,0.73,1.155,103.0,0.538,0.647,0.0,0.275,0.05,0.225,0.182
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,15,52.0,48.0,14.0,22.0,7.0,0.0,1.0,12.0,0.0,0.0,4.0,14.0,32.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.458,0.5,0.833,1.333,119.0,0.636,0.52,0.019,0.269,0.077,0.192,0.286
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,11,35.0,27.0,14.0,12.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,6.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.444,0.543,0.963,1.506,135.0,0.5,0.706,0.057,0.171,0.143,0.028,0.833
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,17,48.0,37.0,14.0,15.0,3.0,0.0,0.0,13.0,0.0,0.0,8.0,6.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.542,0.568,1.11,99.0,0.484,0.538,0.0,0.125,0.167,-0.042,1.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,14,40.0,34.0,7.0,9.0,2.0,0.0,1.0,5.0,3.0,0.0,4.0,8.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.375,0.5,0.875,78.0,0.32,0.429,0.025,0.2,0.1,0.1,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,16,44.0,35.0,13.0,15.0,3.0,0.0,0.0,12.0,1.0,0.0,7.0,3.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.523,0.6,1.123,101.0,0.469,0.565,0.0,0.068,0.159,-0.091,2.333
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,12,41.0,33.0,16.0,14.0,1.0,0.0,2.0,13.0,2.0,0.0,4.0,4.0,21.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.424,0.512,0.727,1.239,111.0,0.429,0.737,0.049,0.098,0.098,0.0,1.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,4-3,20240215_jy8u,15,39.0,35.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.231,0.143,0.374,34.0,0.172,0.444,0.0,0.154,0.077,0.077,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,11-3,20240209_kduy,19,49.0,39.0,11.0,12.0,3.0,0.0,1.0,11.0,1.0,0.0,6.0,8.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.429,0.564,0.993,89.0,0.367,0.5,0.02,0.163,0.122,0.041,0.75
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,14-9,20240210_rlf4,17,51.0,33.0,16.0,13.0,5.0,0.0,4.0,20.0,3.0,1.0,18.0,5.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.394,0.608,1.182,1.79,160.0,0.375,0.444,0.078,0.098,0.353,-0.255,3.6
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,16-4,20240209_93mu,15,35.0,32.0,17.0,16.0,1.0,1.0,8.0,15.0,0.0,0.0,2.0,3.0,43.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.5,0.543,1.656,2.199,197.0,0.381,0.818,0.229,0.086,0.057,0.029,0.667
2024,div1,State Fair,statefaircommunitycollege,home,Highland (KS),W,21-14,20240227_kgns,16,51.0,47.0,21.0,24.0,8.0,0.0,4.0,17.0,7.0,0.0,3.0,6.0,44.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,0.511,0.529,1.191,1.72,154.0,0.541,0.739,0.078,0.118,0.059,0.059,0.5
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,11-5,20240223_23on,13,34.0,28.0,11.0,11.0,2.0,1.0,1.0,11.0,2.0,0.0,4.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.786,1.286,115.0,0.455,0.625,0.029,0.147,0.118,0.029,0.8
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,12-8,20240223_7t8k,12,39.0,35.0,12.0,18.0,3.0,1.0,3.0,11.0,1.0,0.0,1.0,3.0,32.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.514,0.513,1.114,1.627,146.0,0.5,0.529,0.077,0.077,0.026,0.051,0.333
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,15-6,20240224_of7c,14,43.0,30.0,15.0,14.0,2.0,0.0,3.0,14.0,2.0,0.0,7.0,3.0,25.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.467,0.558,1.0,1.558,140.0,0.423,0.571,0.07,0.07,0.163,-0.093,2.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-2,20240224_k2hs,14,34.0,25.0,10.0,9.0,2.0,0.0,0.0,10.0,2.0,0.0,6.0,4.0,11.0,2.0,1.0,0.0,2.0,1.0,7.0,5.0,1.4,0.36,0.5,0.52,1.02,91.0,0.429,0.588,0.0,0.118,0.176,-0.058,1.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,13-8,20240221_zg7x,13,50.0,38.0,13.0,15.0,6.0,0.0,0.0,9.0,0.0,0.0,8.0,5.0,21.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.395,0.52,0.711,1.231,110.0,0.441,0.5,0.0,0.1,0.16,-0.06,1.6
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - North,W,6-3,20240201_dq4x,17,39.0,33.0,6.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,13.0,2.0,0.0,0.0,2.0,0.0,5.0,14.0,0.357,0.333,0.436,0.455,0.891,80.0,0.367,0.353,0.0,0.077,0.103,-0.026,1.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,W,2-1,20240203_om8q,12,27.0,23.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.333,0.217,0.55,49.0,0.25,0.222,0.0,0.111,0.037,0.074,0.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,10-9,20240227_ij1q,14,36.0,29.0,10.0,10.0,1.0,0.0,0.0,9.0,3.0,0.0,5.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,4.0,12.0,0.333,0.345,0.472,0.414,0.886,79.0,0.37,0.588,0.0,0.056,0.139,-0.083,2.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,14-7,20240227_ivrd,12,37.0,34.0,14.0,17.0,1.0,0.0,1.0,12.0,2.0,0.0,3.0,3.0,21.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,1.333,0.5,0.541,0.676,1.217,109.0,0.533,0.684,0.027,0.081,0.081,0.0,1.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,11-10,20240216_2r2h,16,47.0,34.0,11.0,10.0,1.0,0.0,1.0,10.0,2.0,2.0,8.0,7.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.468,0.471,0.939,84.0,0.333,0.476,0.021,0.149,0.17,-0.021,1.143
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,6-2,20240207_69ff,15,44.0,36.0,6.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,7.0,3.0,9.0,1.0,0.0,0.0,2.0,2.0,10.0,11.0,0.909,0.194,0.341,0.306,0.647,58.0,0.212,0.4,0.0,0.068,0.159,-0.091,2.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,W,20-9,20240213_u04w,16,55.0,33.0,20.0,8.0,1.0,0.0,0.0,13.0,8.0,0.0,20.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.242,0.527,0.303,0.83,74.0,0.276,0.69,0.0,0.091,0.364,-0.273,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20240205_eybh,13,40.0,34.0,4.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,0.889,0.294,0.4,0.353,0.753,67.0,0.357,0.25,0.0,0.15,0.125,0.025,0.833
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,9-8,20240222_rirb,13,44.0,34.0,9.0,11.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,8.0,15.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,,0.324,0.409,0.5,0.909,81.0,0.385,0.471,0.023,0.182,0.114,0.068,0.625
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,W,6-4,20240214_xch8,10,33.0,27.0,6.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,9.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.37,0.455,0.37,0.825,74.0,0.526,0.4,0.0,0.273,0.152,0.121,0.556
2024,div1,Temple,templecollege,home,Angelina,W,10-3,20240209_bf6c,18,38.0,26.0,10.0,10.0,2.0,0.0,1.0,10.0,1.0,1.0,7.0,8.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.579,0.692,1.271,114.0,0.529,0.429,0.026,0.211,0.184,0.027,0.875
2024,div1,Temple,templecollege,home,Angelina,W,13-0,20240217_lfvu,11,40.0,28.0,14.0,11.0,3.0,1.0,0.0,9.0,1.0,0.0,8.0,6.0,16.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.714,1.214,109.0,0.478,0.7,0.0,0.15,0.2,-0.05,1.333
2024,div1,Temple,templecollege,home,Angelina,W,8-6,20240217_xw92,12,32.0,24.0,8.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,15.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.438,0.5,0.938,84.0,0.667,0.571,0.0,0.469,0.219,0.25,0.467
2024,div1,Temple,templecollege,home,Angelina,W,9-6,20240209_2oa7,14,35.0,24.0,9.0,7.0,2.0,0.0,0.0,6.0,2.0,0.0,9.0,3.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.514,0.458,0.972,87.0,0.333,0.5,0.0,0.086,0.257,-0.171,3.0
2024,div1,Temple,templecollege,home,Blinn,W,5-3,20240129_40du,14,39.0,35.0,5.0,10.0,1.0,0.0,1.0,5.0,4.0,0.0,3.0,12.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.333,0.457,0.79,71.0,0.409,0.333,0.026,0.308,0.077,0.231,0.25
2024,div1,Temple,templecollege,home,Concordia University Texas JV,W,17-9,20240206_w1gj,18,54.0,39.0,17.0,18.0,6.0,0.0,1.0,15.0,2.0,0.0,8.0,10.0,27.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.462,0.556,0.872,1.428,128.0,0.567,0.552,0.019,0.185,0.148,0.037,0.8
2024,div1,Temple,templecollege,home,Galveston,W,4-0,20240224_s85c,11,30.0,27.0,4.0,7.0,1.0,0.0,1.0,4.0,3.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.333,0.481,0.814,73.0,0.261,0.333,0.033,0.1,0.1,0.0,1.0
2024,div1,Temple,templecollege,home,Galveston,W,5-2,20240224_78o1,13,32.0,25.0,6.0,7.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,9.0,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.28,0.344,0.44,0.784,70.0,0.389,0.545,0.0,0.281,0.125,0.156,0.444
2024,div1,Temple,templecollege,home,Galveston,W,6-3,20240221_i554,15,43.0,30.0,6.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,8.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.233,0.395,0.233,0.628,56.0,0.304,0.353,0.0,0.186,0.163,0.023,0.875
2024,div1,Temple,templecollege,home,Navarro,W,9-0,20240213_8xk4,18,45.0,34.0,9.0,9.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,9.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.265,0.444,0.5,0.944,85.0,0.304,0.389,0.044,0.2,0.178,0.022,0.889
2024,div1,Temple,templecollege,home,San Jacinto,W,7-3,20240202_tbow,13,39.0,29.0,7.0,5.0,1.0,0.0,3.0,6.0,1.0,1.0,9.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.172,0.385,0.655,1.04,93.0,0.111,0.333,0.077,0.205,0.231,-0.026,1.125
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,16,37.0,29.0,8.0,10.0,0.0,0.0,2.0,6.0,3.0,1.0,6.0,12.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.459,0.621,1.08,97.0,0.533,0.4,0.054,0.324,0.162,0.162,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,W,12-2,20240227_s0w2,11,44.0,39.0,12.0,18.0,4.0,0.0,1.0,11.0,0.0,0.0,2.0,4.0,25.0,2.0,0.0,1.0,5.0,1.0,7.0,6.0,1.167,0.462,0.5,0.769,1.269,114.0,0.486,0.524,0.023,0.091,0.045,0.046,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,12,29.0,22.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,3.0,1.0,1.0,2.0,1.0,11.0,6.0,1.833,0.273,0.379,0.545,0.924,83.0,0.294,0.4,0.034,0.172,0.069,0.103,0.4
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,10,38.0,26.0,12.0,12.0,3.0,0.0,1.0,10.0,3.0,1.0,8.0,7.0,18.0,3.0,0.0,1.0,4.0,1.0,1.0,6.0,0.167,0.462,0.605,0.846,1.451,130.0,0.579,0.5,0.026,0.184,0.211,-0.027,1.143
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,15,34.0,30.0,12.0,9.0,2.0,0.0,1.0,11.0,2.0,0.0,4.0,12.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.3,0.382,0.567,0.949,85.0,0.471,0.917,0.029,0.353,0.118,0.235,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,12,29.0,26.0,5.0,5.0,3.0,0.0,2.0,4.0,1.0,0.0,2.0,9.0,14.0,1.0,0.0,0.0,5.0,0.0,7.0,1.0,7.0,0.192,0.276,0.731,1.007,90.0,0.2,0.5,0.069,0.31,0.069,0.241,0.222
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,14,30.0,21.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,0.286,0.19,0.367,0.19,0.557,50.0,0.308,0.545,0.0,0.333,0.167,0.166,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,12,29.0,19.0,10.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.421,0.517,0.421,0.938,84.0,0.4,0.667,0.0,0.069,0.241,-0.172,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,12,26.0,23.0,10.0,11.0,1.0,1.0,2.0,8.0,1.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.478,0.5,1.043,1.543,138.0,0.5,0.727,0.077,0.154,0.077,0.077,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,12,39.0,33.0,13.0,15.0,1.0,1.0,2.0,12.0,0.0,1.0,2.0,8.0,24.0,3.0,0.0,1.0,4.0,0.0,11.0,8.0,1.375,0.455,0.513,0.848,1.361,122.0,0.542,0.611,0.051,0.205,0.051,0.154,0.25
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,19,35.0,25.0,9.0,9.0,5.0,1.0,1.0,10.0,4.0,0.0,9.0,4.0,19.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.36,0.514,1.04,1.554,139.0,0.381,0.471,0.029,0.114,0.257,-0.143,2.25
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,15,36.0,27.0,10.0,11.0,2.0,0.0,2.0,8.0,3.0,0.0,8.0,10.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.556,0.852,1.408,126.0,0.6,0.444,0.056,0.278,0.222,0.056,0.8
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,14,38.0,28.0,6.0,10.0,3.0,1.0,0.0,7.0,2.0,2.0,7.0,7.0,15.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.5,0.679,1.179,106.0,0.455,0.316,0.0,0.184,0.184,0.0,1.0
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,13,42.0,28.0,9.0,5.0,1.0,1.0,1.0,8.0,1.0,0.0,10.0,10.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.179,0.452,0.5,0.952,85.0,0.235,0.444,0.024,0.238,0.238,0.0,1.0
