season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,13,42.0,33.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,6.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.424,0.524,0.758,1.282,114.0,0.481,0.571,0.024,0.143,0.167,-0.024,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,19,47.0,34.0,14.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,10.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.489,0.382,0.871,78.0,0.407,0.609,0.0,0.17,0.213,-0.043,1.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Southern Union State,W,7-1,20240229_3fuv,11,27.0,20.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.444,0.25,0.694,62.0,0.294,0.583,0.0,0.111,0.222,-0.111,2.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,13-11,20240227_v2lb,17,39.0,31.0,13.0,8.0,1.0,0.0,2.0,7.0,1.0,1.0,5.0,5.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.41,0.581,0.991,88.0,0.25,0.786,0.051,0.128,0.128,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,12,31.0,25.0,14.0,14.0,7.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.56,0.613,1.24,1.853,165.0,0.538,0.737,0.0,0.0,0.097,-0.097,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,6-3,20240227_f7vc,13,31.0,27.0,6.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.29,0.185,0.475,42.0,0.238,0.667,0.0,0.194,0.097,0.097,0.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,14,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,77.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-2,20240305_xul3,17,34.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.412,0.32,0.732,65.0,0.231,0.429,0.0,0.0,0.206,-0.206,
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,8-2,20240305_kvcs,14,38.0,27.0,8.0,5.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.395,0.259,0.654,58.0,0.208,0.533,0.0,0.079,0.237,-0.158,3.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,18,56.0,49.0,9.0,13.0,0.0,0.0,1.0,9.0,3.0,0.0,6.0,11.0,16.0,0.0,1.0,0.0,1.0,1.0,7.0,14.0,0.5,0.265,0.339,0.347,0.686,61.0,0.324,0.444,0.018,0.196,0.107,0.089,0.545
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,14,32.0,26.0,10.0,9.0,0.0,0.0,1.0,8.0,2.0,0.0,6.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.625,0.346,0.469,0.5,0.969,86.0,0.364,0.643,0.031,0.094,0.188,-0.094,2.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,16,42.0,32.0,8.0,9.0,1.0,1.0,0.0,7.0,7.0,0.0,9.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,1.8,0.281,0.429,0.438,0.867,77.0,0.375,0.444,0.0,0.214,0.214,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,11,27.0,21.0,5.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,8.0,7.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,2.5,0.143,0.333,0.429,0.762,68.0,0.167,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,14,42.0,31.0,7.0,8.0,1.0,0.0,2.0,7.0,2.0,0.0,10.0,15.0,15.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.258,0.429,0.581,1.01,90.0,0.4,0.312,0.048,0.357,0.238,0.119,0.667
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,16,41.0,35.0,3.0,6.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,9.0,3.0,0.0,0.0,3.0,1.0,6.0,12.0,0.5,0.171,0.293,0.343,0.636,57.0,0.24,0.25,0.0,0.244,0.073,0.171,0.3
2024,div1,South Mountain,southmountaincommunitycollege,home,Paradise Valley,W,6-1,20240308_89pq,14,39.0,34.0,6.0,11.0,3.0,0.0,0.0,5.0,1.0,1.0,2.0,10.0,14.0,3.0,0.0,0.0,3.0,0.0,7.0,4.0,1.75,0.324,0.41,0.5,0.91,81.0,0.458,0.375,0.0,0.256,0.051,0.205,0.2
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,12-2,20240306_riww,15,42.0,30.0,12.0,10.0,2.0,0.0,0.0,9.0,4.0,1.0,7.0,8.0,12.0,3.0,1.0,1.0,2.0,0.0,6.0,4.0,1.5,0.333,0.476,0.467,0.943,84.0,0.435,0.6,0.0,0.19,0.167,0.023,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,13,38.0,29.0,13.0,11.0,7.0,1.0,0.0,12.0,4.0,0.0,8.0,8.0,20.0,0.0,0.0,1.0,8.0,0.0,6.0,4.0,1.5,0.379,0.5,0.966,1.466,131.0,0.5,0.684,0.0,0.211,0.211,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,12,41.0,32.0,6.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.281,0.415,0.531,0.946,84.0,0.36,0.353,0.0,0.195,0.171,0.024,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,18,35.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,0.778,0.097,0.2,0.097,0.297,26.0,0.158,0.143,0.0,0.343,0.086,0.257,0.25
2024,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,11-5,20240227_3mno,17,34.0,29.0,11.0,11.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.379,0.471,0.448,0.919,82.0,0.55,0.688,0.0,0.265,0.147,0.118,0.556
2024,div1,South Suburban,southsuburbancollege,home,Baton Rouge,W,5-4,20240307_srpa,13,29.0,24.0,5.0,8.0,1.0,1.0,0.0,3.0,7.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.8,0.333,0.414,0.542,0.956,85.0,0.333,0.417,0.0,0.034,0.138,-0.104,4.0
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,10-0,20240302_pzfp,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.5,0.367,0.457,0.667,1.124,100.0,0.44,0.625,0.0,0.143,0.086,0.057,0.6
2024,div1,South Suburban,southsuburbancollege,home,Parkland,W,3-2,20240302_uwel,13,27.0,24.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.208,0.296,0.292,0.588,52.0,0.294,0.375,0.0,0.259,0.074,0.185,0.286
2024,div1,South Suburban,southsuburbancollege,home,Rend Lake,W,12-10,20240225_9e7h,14,40.0,33.0,12.0,14.0,0.0,2.0,2.0,10.0,4.0,2.0,4.0,5.0,24.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,1.75,0.424,0.475,0.848,1.323,118.0,0.429,0.588,0.05,0.125,0.1,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,11,37.0,28.0,13.0,13.0,4.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,20.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.464,0.595,0.893,1.488,133.0,0.545,0.571,0.027,0.135,0.216,-0.081,1.6
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,12,34.0,30.0,5.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.25,0.3,0.382,0.633,1.015,90.0,0.4,0.333,0.029,0.265,0.118,0.147,0.444
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,10-0,20240309_16vp,10,25.0,24.0,10.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,0.5,0.542,0.56,0.875,1.435,128.0,0.591,0.714,0.0,0.08,0.04,0.04,0.5
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,16-11,20240309_5www,13,39.0,32.0,16.0,15.0,6.0,1.0,2.0,13.0,0.0,0.0,7.0,5.0,29.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,3.0,0.469,0.564,1.188,1.752,156.0,0.52,0.7,0.051,0.128,0.179,-0.051,1.4
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,10,27.0,22.0,10.0,8.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.481,0.455,0.936,83.0,0.5,0.769,0.0,0.222,0.185,0.037,0.833
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,18,37.0,32.0,9.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.333,0.312,0.351,0.562,0.913,81.0,0.375,0.667,0.027,0.243,0.081,0.162,0.333
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,18,50.0,37.0,11.0,10.0,3.0,0.0,0.0,10.0,3.0,0.0,9.0,12.0,13.0,3.0,1.0,0.0,3.0,2.0,7.0,9.0,0.778,0.27,0.44,0.432,0.872,78.0,0.4,0.5,0.0,0.24,0.18,0.06,0.75
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,17-11,20240224_xfuy,18,53.0,35.0,17.0,11.0,1.0,0.0,0.0,12.0,7.0,0.0,10.0,16.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.314,0.491,0.371,0.862,77.0,0.524,0.654,0.0,0.302,0.189,0.113,0.625
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,12,37.0,31.0,11.0,9.0,3.0,0.0,2.0,8.0,5.0,0.0,4.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,6.0,7.0,0.857,0.29,0.378,0.742,1.12,100.0,0.318,0.75,0.054,0.216,0.108,0.108,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,18,41.0,31.0,12.0,11.0,1.0,0.0,1.0,11.0,0.0,1.0,6.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,6.0,8.0,0.75,0.355,0.488,0.548,1.036,92.0,0.385,0.579,0.024,0.122,0.146,-0.024,1.2
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,21,46.0,39.0,14.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,6.0,9.0,22.0,0.0,0.0,1.0,5.0,0.0,7.0,7.0,1.0,0.385,0.457,0.692,1.149,102.0,0.467,0.65,0.022,0.196,0.13,0.066,0.667
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,16,33.0,24.0,7.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,10.0,12.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.455,0.583,1.038,93.0,0.333,0.385,0.061,0.303,0.152,0.151,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Carl Sandburg,W,9-0,20240302_zk44,12,38.0,30.0,9.0,12.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,9.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.5,0.667,1.167,104.0,0.524,0.444,0.026,0.237,0.132,0.105,0.556
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,11,27.0,20.0,10.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.556,0.4,0.956,85.0,0.471,0.667,0.0,0.111,0.222,-0.111,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,10,32.0,23.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.438,0.435,0.873,78.0,0.333,0.429,0.0,0.188,0.25,-0.062,1.333
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,12,31.0,24.0,7.0,8.0,2.0,2.0,0.0,5.0,3.0,0.0,4.0,4.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.75,1.169,104.0,0.381,0.538,0.0,0.129,0.129,0.0,1.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,6-5,20240224_2t5k,11,31.0,26.0,6.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,7.0,12.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.346,0.387,0.5,0.887,79.0,0.4,0.455,0.032,0.226,0.032,0.194,0.143
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,13,34.0,27.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,10.0,9.0,0.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.148,0.294,0.407,0.701,62.0,0.188,0.222,0.029,0.294,0.176,0.118,0.6
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,14,49.0,38.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,8.0,15.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,2.0,1.5,0.342,0.469,0.711,1.18,105.0,0.545,0.409,0.02,0.306,0.163,0.143,0.533
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,13,33.0,23.0,6.0,9.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,4.0,14.0,4.0,2.0,1.0,3.0,1.0,3.0,6.0,0.5,0.391,0.485,0.739,1.224,109.0,0.45,0.375,0.0,0.121,0.091,0.03,0.75
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,14,47.0,37.0,9.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,5.0,10.0,16.0,4.0,1.0,0.0,3.0,0.0,10.0,5.0,2.0,0.297,0.426,0.514,0.94,84.0,0.385,0.421,0.021,0.213,0.106,0.107,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Salt Lake,W,8-3,20240308_i66w,12,45.0,32.0,8.0,7.0,1.0,0.0,1.0,6.0,1.0,1.0,11.0,9.0,11.0,1.0,1.0,0.0,2.0,0.0,6.0,11.0,0.545,0.219,0.422,0.406,0.828,74.0,0.273,0.389,0.022,0.2,0.244,-0.044,1.222
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,20-9,20240131_0551,15,47.0,32.0,22.0,13.0,3.0,1.0,0.0,19.0,7.0,1.0,11.0,12.0,18.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,0.667,0.406,0.574,0.688,1.262,112.0,0.619,0.815,0.0,0.255,0.234,0.021,0.917
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,6-3,20240201_iy0r,14,38.0,35.0,7.0,11.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0,13.0,17.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,1.0,0.314,0.368,0.6,0.968,86.0,0.476,0.462,0.026,0.342,0.079,0.263,0.231
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,12-2,20240217_rvtn,18,42.0,27.0,13.0,10.0,1.0,1.0,1.0,10.0,4.0,0.0,9.0,4.0,16.0,6.0,0.0,0.0,3.0,1.0,2.0,10.0,0.2,0.37,0.595,0.704,1.299,116.0,0.409,0.5,0.024,0.095,0.214,-0.119,2.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,3-2,20240217_qj85,12,30.0,26.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,9.0,1.0,1.0,0.0,2.0,1.0,7.0,5.0,1.4,0.192,0.267,0.423,0.69,61.0,0.25,0.286,0.033,0.3,0.067,0.233,0.222
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ma9e,11,27.0,23.0,5.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,10.0,0.0,1.0,2.0,1.0,1.0,6.0,7.0,0.857,0.391,0.37,0.478,0.848,76.0,0.429,0.5,0.0,0.148,0.037,0.111,0.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ses5,15,37.0,28.0,5.0,7.0,2.0,0.0,0.0,4.0,5.0,0.0,7.0,1.0,9.0,0.0,0.0,2.0,2.0,1.0,12.0,10.0,1.2,0.25,0.378,0.393,0.771,69.0,0.241,0.357,0.0,0.027,0.189,-0.162,7.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-3,20240223_qy0g,11,36.0,30.0,10.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,5.0,4.0,1.25,0.433,0.528,0.867,1.395,124.0,0.591,0.526,0.0,0.222,0.111,0.111,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-6,20240224_hap9,22,47.0,31.0,10.0,8.0,0.0,0.0,0.0,6.0,2.0,0.0,9.0,9.0,8.0,4.0,0.0,3.0,0.0,2.0,2.0,13.0,0.154,0.258,0.447,0.258,0.705,63.0,0.32,0.476,0.0,0.191,0.191,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-2,20240223_h1pc,13,39.0,30.0,8.0,7.0,4.0,0.0,1.0,6.0,7.0,0.0,6.0,6.0,14.0,2.0,1.0,0.0,5.0,0.0,8.0,10.0,0.8,0.233,0.385,0.633,1.018,91.0,0.261,0.5,0.026,0.154,0.154,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-3,20240224_h39z,14,29.0,25.0,8.0,8.0,1.0,1.0,0.0,7.0,6.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,1.4,0.32,0.414,0.52,0.934,83.0,0.4,0.667,0.0,0.172,0.138,0.034,0.8
2024,div1,Southern Nevada,collegeofsouthernnevada,home,GateWay (AZ),W,10-5,20240127_1nyx,15,40.0,28.0,10.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,5.0,12.0,0.417,0.179,0.375,0.321,0.696,62.0,0.217,0.667,0.0,0.175,0.25,-0.075,1.429
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-3,20240218_tgyw,17,42.0,32.0,11.0,9.0,1.0,1.0,0.0,8.0,4.0,0.0,9.0,8.0,12.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,1.8,0.281,0.452,0.438,0.89,79.0,0.375,0.579,0.0,0.19,0.214,-0.024,1.125
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,14,34.0,27.0,4.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,0.8,0.222,0.324,0.37,0.694,62.0,0.227,0.3,0.029,0.147,0.088,0.059,0.6
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,13,40.0,33.0,7.0,11.0,2.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,13.0,8.0,1.625,0.333,0.425,0.758,1.183,105.0,0.333,0.375,0.025,0.05,0.125,-0.075,2.5
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,17,44.0,33.0,9.0,13.0,1.0,3.0,1.0,7.0,5.0,1.0,4.0,5.0,23.0,5.0,1.0,1.0,5.0,1.0,7.0,9.0,0.778,0.394,0.5,0.848,1.348,120.0,0.429,0.381,0.023,0.114,0.091,0.023,0.8
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,14,30.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,9.0,6.0,1.5,0.261,0.367,0.348,0.715,64.0,0.3,0.364,0.0,0.1,0.133,-0.033,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,13,30.0,24.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,5.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.367,0.333,0.7,62.0,0.316,0.364,0.0,0.167,0.167,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,12,29.0,23.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,1.0,0.217,0.345,0.435,0.78,70.0,0.263,0.5,0.0,0.138,0.138,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,6-3,20240301_1czr,15,38.0,29.0,6.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,0.4,0.241,0.421,0.31,0.731,65.0,0.304,0.375,0.0,0.158,0.211,-0.053,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,19,49.0,34.0,18.0,15.0,3.0,0.0,1.0,15.0,8.0,0.0,11.0,9.0,21.0,3.0,1.0,0.0,4.0,0.0,8.0,2.0,4.0,0.441,0.592,0.735,1.327,118.0,0.583,0.607,0.02,0.184,0.224,-0.04,1.222
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,15,33.0,27.0,7.0,8.0,3.0,0.0,1.0,5.0,2.0,0.0,5.0,8.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.424,0.667,1.091,97.0,0.389,0.462,0.03,0.242,0.152,0.09,0.625
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,19,51.0,45.0,13.0,16.0,8.0,0.0,1.0,13.0,5.0,0.0,6.0,5.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.356,0.431,0.8,1.231,110.0,0.385,0.571,0.02,0.098,0.118,-0.02,1.2
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,16,44.0,34.0,9.0,8.0,3.0,0.0,0.0,8.0,6.0,0.0,6.0,9.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.235,0.341,0.412,0.753,67.0,0.286,0.6,0.0,0.205,0.136,0.069,0.667
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,15,45.0,39.0,11.0,11.0,0.0,0.0,2.0,10.0,5.0,0.0,5.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.282,0.378,0.487,0.865,77.0,0.281,0.6,0.044,0.111,0.111,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,4-3,20240220_6aic,12,35.0,30.0,4.0,10.0,2.0,0.0,1.0,5.0,1.0,1.0,4.0,8.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.429,0.6,1.029,92.0,0.429,0.214,0.029,0.229,0.114,0.115,0.5
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,5-2,20240220_fp7w,15,33.0,24.0,6.0,6.0,2.0,0.0,0.0,5.0,4.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.455,0.417,0.872,78.0,0.375,0.4,0.0,0.242,0.273,-0.031,1.125
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,14,50.0,38.0,12.0,13.0,2.0,0.0,1.0,12.0,2.0,0.0,8.0,6.0,18.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.342,0.46,0.553,1.013,90.0,0.364,0.5,0.02,0.12,0.16,-0.04,1.333
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Shelton State,W,7-4,20240307_gt8e,14,33.0,30.0,9.0,11.0,0.0,0.0,2.0,8.0,4.0,0.0,2.0,11.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.367,0.394,0.633,1.027,92.0,0.5,0.636,0.061,0.333,0.061,0.272,0.182
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,South Georgia State,W,13-6,20240302_4w6c,16,35.0,28.0,13.0,9.0,3.0,0.0,1.0,9.0,2.0,0.0,7.0,11.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.457,0.679,1.136,101.0,0.5,0.8,0.029,0.314,0.2,0.114,0.636
