season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Northeast Mississippi,W,6-4,20240323_9h8n,11,26.0,24.0,6.0,8.0,1.0,1.0,3.0,6.0,0.0,1.0,2.0,5.0,20.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,0.375,0.333,0.385,1.042,1.427,129.0,0.312,0.429,0.115,0.192,0.077,0.115,0.4
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Northeast Mississippi,W,7-4,20240323_43dp,13,40.0,23.0,7.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,5.0,3.0,7.0,1.0,0.0,0.0,3.0,8.0,7.0,1.143,0.13,0.475,0.13,0.605,55.0,0.167,0.368,0.0,0.125,0.225,-0.1,1.8
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Northwest Mississippi,W,4-3,20240306_eclk,11,27.0,20.0,4.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,,0.3,0.333,0.5,0.833,76.0,0.316,0.444,0.0,0.148,0.111,0.037,0.75
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Nunez,W,6-4,20240215_hf5q,11,32.0,28.0,6.0,10.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,8.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.438,0.571,1.009,91.0,0.474,0.385,0.031,0.25,0.031,0.219,0.125
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Pensacola State,W,6-2,20240203_ejid,12,38.0,29.0,7.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.172,0.368,0.172,0.54,49.0,0.238,0.5,0.0,0.211,0.158,0.053,0.75
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Rend Lake,W,8-3,20240218_0kfh,12,35.0,29.0,8.0,11.0,3.0,0.0,0.0,8.0,4.0,1.0,4.0,3.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.486,0.586,1.072,97.0,0.423,0.471,0.0,0.086,0.114,-0.028,1.333
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Southwest Mississippi,W,11-5,20240417_l8ny,12,47.0,41.0,11.0,15.0,4.0,1.0,1.0,9.0,5.0,1.0,4.0,8.0,24.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.366,0.426,0.732,1.158,105.0,0.438,0.526,0.021,0.17,0.085,0.085,0.5
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Southwest Mississippi,W,5-4,20240417_jap1,10,33.0,26.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,9.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.231,0.364,0.231,0.595,54.0,0.333,0.417,0.0,0.273,0.152,0.121,0.556
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Bryant & Stratton (OH),W,11-5,20240427_vvjy,15,42.0,34.0,13.0,12.0,6.0,0.0,3.0,11.0,1.0,0.0,8.0,8.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.353,0.476,1.059,1.535,139.0,0.391,0.588,0.071,0.19,0.19,0.0,1.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Bryant & Stratton (OH),W,15-7,20240502_1hr9,13,44.0,36.0,17.0,13.0,3.0,0.0,0.0,12.0,3.0,0.0,5.0,2.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.477,0.528,1.005,91.0,0.382,0.81,0.0,0.045,0.114,-0.069,2.5
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Bryant & Stratton (OH),W,9-7,20240426_3jv7,14,37.0,26.0,8.0,8.0,0.0,1.0,0.0,7.0,5.0,0.0,7.0,7.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.486,0.423,0.909,82.0,0.4,0.444,0.0,0.189,0.189,0.0,1.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Clark State,W,12-7,20240406_o4ci,11,32.0,24.0,12.0,8.0,2.0,0.0,0.0,10.0,2.0,1.0,7.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.469,0.5,0.969,88.0,0.333,0.8,0.0,0.031,0.219,-0.188,7.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Clark State,W,14-4,20240406_kfqa,10,32.0,22.0,14.0,10.0,1.0,0.0,1.0,13.0,1.0,0.0,8.0,4.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.455,0.625,0.727,1.352,123.0,0.529,0.684,0.031,0.125,0.25,-0.125,2.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Clark State,W,15-3,20240407_2uib,14,38.0,26.0,15.0,11.0,2.0,0.0,1.0,10.0,2.0,0.0,10.0,5.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.423,0.579,0.731,1.31,119.0,0.476,0.667,0.026,0.132,0.263,-0.131,2.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Clark State,W,4-0,20240502_n3ic,11,28.0,26.0,4.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,8.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.357,0.538,0.895,81.0,0.412,0.333,0.036,0.286,0.036,0.25,0.125
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Cleveland State,W,8-4,20240218_rbqc,15,38.0,31.0,9.0,12.0,1.0,0.0,2.0,7.0,0.0,0.0,6.0,7.0,19.0,0.0,0.0,1.0,3.0,2.0,7.0,4.0,1.75,0.387,0.474,0.71,1.184,107.0,0.435,0.438,0.053,0.184,0.158,0.026,0.857
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Edison State,W,15-1,20240420_n0uf,16,43.0,35.0,17.0,19.0,2.0,0.0,2.0,13.0,4.0,1.0,7.0,3.0,27.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.543,0.628,0.886,1.514,137.0,0.567,0.6,0.047,0.07,0.163,-0.093,2.333
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Edison State,W,5-4,20240420_5ntf,12,41.0,39.0,6.0,14.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.359,0.39,0.513,0.903,82.0,0.371,0.333,0.024,0.073,0.049,0.024,0.667
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Edison State,W,9-1,20240421_76xf,14,38.0,28.0,10.0,12.0,2.0,3.0,0.0,8.0,2.0,2.0,7.0,5.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.579,0.893,1.472,133.0,0.522,0.455,0.0,0.132,0.184,-0.052,1.4
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Edison State,W,9-4,20240421_8g7b,13,36.0,28.0,11.0,9.0,0.0,1.0,1.0,9.0,2.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.472,0.571,1.043,95.0,0.296,0.625,0.028,0.0,0.222,-0.222,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Elgin,W,7-4,20240316_6x5l,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Elgin,W,7-6,20240316_3b3m,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Highland (IL),W,6-5,20240424_1oco,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Hocking,W,12-5,20240414_i7g7,15,39.0,30.0,12.0,9.0,1.0,1.0,2.0,11.0,1.0,2.0,5.0,2.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.462,0.733,1.195,108.0,0.269,0.625,0.051,0.051,0.128,-0.077,2.5
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Hocking,W,7-4,20240414_m8vw,12,32.0,26.0,7.0,7.0,1.0,0.0,1.0,8.0,1.0,1.0,3.0,3.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.375,0.5,0.875,79.0,0.261,0.545,0.031,0.094,0.094,0.0,1.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Hocking,W,8-7,20240415_a8vm,14,41.0,37.0,8.0,17.0,1.0,0.0,0.0,8.0,2.0,1.0,4.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.459,0.512,0.514,1.026,93.0,0.515,0.381,0.0,0.098,0.098,0.0,1.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Illinois Valley,W,11-2,20240423_onhg,1,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,113.0,0.5,0.333,0.0,0.0,0.5,-0.5,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Illinois Valley,W,15-12,20240420_vr5e,1,5.0,5.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.4,1.2,1.6,145.0,0.25,0.0,0.2,0.0,0.0,0.0,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Illinois Valley,W,6-4,20240420_8mqa,1,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,121.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Joliet,W,8-4,20240329_tgda,1,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,1.0,1.25,113.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Kishwaukee,W,15-5,20240413_e4v8,1,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,287.0,0.0,1.0,0.333,0.0,0.333,-0.333,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Kishwaukee,W,25-1,20240413_tvkm,1,4.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.333,3.333,302.0,1.0,1.0,0.0,0.0,0.25,-0.25,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Kishwaukee,W,9-4,20240416_1jrc,1,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.75,1.0,1.75,159.0,1.0,0.0,0.0,0.0,0.25,-0.25,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Lakeland,W,10-0,20240329_494d,13,30.0,26.0,9.0,12.0,3.0,0.0,2.0,8.0,1.0,1.0,4.0,3.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.462,0.533,1.0,1.533,139.0,0.476,0.5,0.067,0.1,0.133,-0.033,1.333
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Lorain County,W,11-0,20240322_997m,12,25.0,23.0,10.0,13.0,3.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.565,0.6,0.826,1.426,129.0,0.565,0.667,0.0,0.0,0.08,-0.08,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Lorain County,W,9-3,20240322_xmk3,10,32.0,24.0,9.0,9.0,2.0,0.0,0.0,6.0,4.0,0.0,4.0,2.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.531,0.542,1.073,97.0,0.409,0.529,0.0,0.062,0.125,-0.063,2.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,McHenry County,W,5-3,20240323_luky,1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,McHenry County,W,6-4,20240323_cay1,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Mott,W,14-12,20240301_wa8q,14,40.0,29.0,14.0,13.0,2.0,0.0,2.0,13.0,1.0,0.0,6.0,2.0,21.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.448,0.525,0.862,1.387,126.0,0.407,0.632,0.05,0.05,0.15,-0.1,3.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Owens,W,14-4,20240416_irx6,12,38.0,32.0,15.0,18.0,2.0,0.0,1.0,15.0,0.0,1.0,5.0,3.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.562,0.632,0.812,1.444,131.0,0.607,0.609,0.026,0.079,0.132,-0.053,1.667
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Owens,W,9-4,20240416_4pbe,14,37.0,31.0,10.0,12.0,3.0,0.0,0.0,9.0,5.0,0.0,6.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.387,0.486,0.581,1.067,97.0,0.444,0.556,0.0,0.108,0.162,-0.054,1.5
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Point Park University,W,18-14,20240304_b0ss,21,47.0,40.0,17.0,22.0,5.0,1.0,1.0,17.0,8.0,0.0,3.0,3.0,32.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.55,0.574,0.975,1.549,140.0,0.553,0.615,0.021,0.064,0.064,0.0,1.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Sauk Valley,W,14-9,20240409_5mok,1,4.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,South Suburban,W,7-6,20240328_2dci,1,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,118.0,0.5,0.5,0.0,0.0,0.4,-0.4,
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Southeastern Illinois,W,7-5,20240302_lc71,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Terra State,W,12-4,20240316_zem6,15,36.0,32.0,12.0,15.0,0.0,1.0,4.0,12.0,2.0,1.0,3.0,1.0,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.469,0.5,1.062,1.562,142.0,0.393,0.571,0.111,0.028,0.083,-0.055,3.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Terra State,W,12-8,20240317_ust2,13,42.0,33.0,12.0,14.0,2.0,1.0,1.0,12.0,4.0,1.0,7.0,5.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.424,0.548,0.758,1.306,118.0,0.481,0.5,0.024,0.119,0.167,-0.048,1.4
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,Terra State,W,25-14,20240316_kdb8,16,45.0,32.0,25.0,18.0,8.0,5.0,2.0,21.0,11.0,0.0,6.0,3.0,42.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.562,0.689,1.781,2.47,224.0,0.593,0.793,0.044,0.067,0.133,-0.066,2.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Mount Union,W,7-3,20240325_52hr,13,28.0,23.0,7.0,7.0,2.0,0.0,0.0,7.0,1.0,1.0,4.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.429,0.478,0.907,82.0,0.412,0.583,0.0,0.214,0.143,0.071,0.667
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Mount Union JV,W,12-2,20240409_hawe,13,31.0,28.0,12.0,15.0,2.0,0.0,3.0,10.0,3.0,0.0,3.0,4.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.536,0.581,1.107,1.688,153.0,0.571,0.6,0.097,0.129,0.097,0.032,0.75
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Mount Union JV,W,9-3,20240325_vwow,12,29.0,24.0,8.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,7.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.379,0.5,0.879,80.0,0.312,0.7,0.034,0.241,0.034,0.207,0.143
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Mount Union-JV,W,17-7,20240409_ozb9,14,39.0,33.0,18.0,18.0,5.0,1.0,1.0,14.0,5.0,0.0,6.0,5.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.545,0.615,1.061,1.676,152.0,0.63,0.739,0.026,0.128,0.154,-0.026,1.2
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Northwestern Ohio-JV,W,10-0,20240327_rzsr,9,31.0,26.0,9.0,11.0,1.0,1.0,0.0,6.0,4.0,1.0,5.0,8.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.423,0.516,0.615,1.131,103.0,0.611,0.562,0.0,0.258,0.161,0.097,0.625
2024,div2,Cuyahoga,cuyahogacommunitycollege,home,University of Northwestern Ohio-JV,W,11-0,20240327_zeo0,14,26.0,22.0,12.0,12.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,2.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.545,0.615,1.273,1.888,171.0,0.529,0.692,0.115,0.077,0.154,-0.077,2.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Bismarck State,W,2-0,20240428_4sus,10,16.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.25,0.077,0.327,30.0,0.125,0.5,0.0,0.312,0.188,0.124,0.6
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Bismarck State,W,6-1,20240428_ced1,11,26.0,23.0,5.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.346,0.348,0.694,63.0,0.375,0.556,0.0,0.269,0.115,0.154,0.429
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Bismarck State,W,9-8,20240427_wvr5,13,48.0,37.0,8.0,10.0,1.0,0.0,1.0,6.0,1.0,1.0,6.0,12.0,14.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.438,0.432,0.87,79.0,0.375,0.35,0.021,0.25,0.125,0.125,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Crown College JV,W,10-0,20240408_0cu5,9,22.0,14.0,9.0,4.0,1.0,1.0,0.0,6.0,3.0,2.0,5.0,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.545,0.643,1.188,108.0,0.364,0.75,0.0,0.136,0.227,-0.091,1.667
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Crown College JV,W,10-0,20240408_sqa5,11,26.0,19.0,10.0,7.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,4.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.368,0.538,0.737,1.275,116.0,0.429,0.692,0.038,0.154,0.077,0.077,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Crown College JV,W,10-0,20240418_crd2,9,25.0,13.0,9.0,5.0,2.0,1.0,0.0,8.0,4.0,0.0,3.0,3.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.64,0.923,1.563,142.0,0.455,0.562,0.0,0.12,0.12,0.0,1.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Crown College JV,W,7-4,20240418_gql8,14,29.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.292,0.379,0.375,0.754,68.0,0.333,0.545,0.0,0.138,0.069,0.069,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Des Moines Area,W,8-5,20240310_m0ze,13,31.0,24.0,7.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,7.0,10.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,1.25,0.25,0.419,0.5,0.919,83.0,0.312,0.5,0.032,0.226,0.161,0.065,0.714
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Gustavus JV,W,11-5,20240413_lg92,17,32.0,25.0,9.0,9.0,4.0,0.0,1.0,9.0,1.0,1.0,4.0,8.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.36,0.469,0.84,1.309,119.0,0.471,0.571,0.031,0.25,0.125,0.125,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Gustavus JV,W,13-4,20240413_ik73,11,33.0,24.0,9.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,7.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.455,0.458,0.913,83.0,0.389,0.6,0.0,0.212,0.121,0.091,0.571
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Gustavus JV,W,15-0,20240503_hnw7,11,34.0,28.0,14.0,13.0,0.0,1.0,3.0,14.0,1.0,0.0,4.0,2.0,24.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.464,0.559,1.0,1.559,141.0,0.435,0.688,0.088,0.059,0.118,-0.059,2.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Gustavus JV,W,9-4,20240503_0aos,14,35.0,30.0,8.0,9.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,4.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.4,0.5,0.9,82.0,0.32,0.538,0.029,0.114,0.057,0.057,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Hamline University,W,12-1,20240421_n6dq,9,31.0,25.0,9.0,9.0,2.0,0.0,2.0,10.0,1.0,0.0,3.0,4.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.452,0.84,1.292,117.0,0.35,0.583,0.065,0.129,0.097,0.032,0.75
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Hamline University,W,3-0,20240421_b6cx,14,29.0,24.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.31,0.167,0.477,43.0,0.235,0.333,0.0,0.241,0.103,0.138,0.429
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,IMG Post Grad,W,8-3,20240304_g5pj,23,39.0,32.0,5.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,5.0,11.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.41,0.406,0.816,74.0,0.429,0.312,0.0,0.282,0.128,0.154,0.455
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Luther College JV,W,11-0,20240402_9tvj,11,26.0,21.0,10.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.286,0.385,0.286,0.671,61.0,0.353,1.0,0.0,0.192,0.115,0.077,0.6
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Luther College JV,W,6-0,20240402_obsz,16,26.0,21.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.19,0.346,0.286,0.632,57.0,0.25,0.556,0.0,0.192,0.077,0.115,0.4
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota North College - Mesabi Range,W,10-0,20240229_d4qt,11,28.0,18.0,10.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,10.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.278,0.429,0.722,1.151,104.0,0.235,0.818,0.036,0.071,0.214,-0.143,3.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota North College - Mesabi Range,W,29-0,20240229_89y8,17,52.0,30.0,27.0,16.0,2.0,1.0,3.0,30.0,2.0,0.0,10.0,0.0,29.0,10.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.533,0.692,1.167,1.859,169.0,0.448,0.727,0.058,0.0,0.192,-0.192,
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota Post Grad,W,11-0,20240417_hxk0,9,26.0,21.0,9.0,9.0,3.0,2.0,1.0,9.0,0.0,1.0,2.0,4.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.538,1.19,1.728,157.0,0.5,0.615,0.038,0.154,0.077,0.077,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota Post Grad,W,11-3,20240404_p3ff,17,43.0,29.0,10.0,9.0,2.0,2.0,0.0,6.0,7.0,2.0,11.0,3.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.535,0.655,1.19,108.0,0.346,0.435,0.0,0.07,0.256,-0.186,3.667
