season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Temple,templecollege,home,Hill,W,8-0,20240313_8uqk,10,43.0,27.0,8.0,7.0,2.0,0.0,0.0,8.0,0.0,1.0,12.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.535,0.407,0.942,84.0,0.318,0.348,0.0,0.116,0.279,-0.163,2.4
2024,div1,Temple,templecollege,home,Midland,W,15-7,20240302_cqk4,13,48.0,28.0,15.0,9.0,0.0,0.0,1.0,12.0,1.0,1.0,15.0,6.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.321,0.583,0.464,1.047,93.0,0.364,0.519,0.021,0.125,0.312,-0.187,2.5
2024,div1,Temple,templecollege,home,Midland,W,7-4,20240302_0hiu,11,40.0,32.0,7.0,7.0,3.0,0.0,1.0,6.0,3.0,1.0,7.0,11.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.219,0.375,0.531,0.906,81.0,0.3,0.429,0.025,0.275,0.175,0.1,0.636
2024,div1,Temple,templecollege,home,Navarro,W,9-0,20240213_8xk4,19,45.0,34.0,9.0,9.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,9.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.265,0.444,0.5,0.944,84.0,0.304,0.389,0.044,0.2,0.178,0.022,0.889
2024,div1,Temple,templecollege,home,Ranger,W,10-0,20240309_mj37,10,29.0,21.0,10.0,10.0,2.0,1.0,1.0,9.0,2.0,1.0,6.0,1.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.476,0.586,1.0,1.586,141.0,0.45,0.562,0.034,0.034,0.207,-0.173,6.0
2024,div1,Temple,templecollege,home,San Jacinto,W,7-3,20240202_tbow,14,39.0,29.0,7.0,5.0,1.0,0.0,3.0,6.0,1.0,1.0,9.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.172,0.385,0.655,1.04,93.0,0.111,0.333,0.077,0.205,0.231,-0.026,1.125
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,16,37.0,29.0,8.0,10.0,0.0,0.0,2.0,6.0,3.0,1.0,6.0,12.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.459,0.621,1.08,96.0,0.533,0.4,0.054,0.324,0.162,0.162,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,W,12-2,20240227_s0w2,11,44.0,39.0,12.0,18.0,4.0,0.0,1.0,11.0,0.0,0.0,2.0,4.0,25.0,2.0,0.0,1.0,5.0,1.0,7.0,6.0,1.167,0.462,0.5,0.769,1.269,113.0,0.486,0.524,0.023,0.091,0.045,0.046,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,11-6,20240313_xbpr,13,33.0,24.0,11.0,8.0,1.0,0.0,1.0,9.0,4.0,0.0,4.0,1.0,12.0,3.0,0.0,2.0,2.0,1.0,5.0,10.0,0.5,0.333,0.455,0.583,1.038,92.0,0.292,0.714,0.03,0.03,0.121,-0.091,4.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,9-7,20240313_y252,16,35.0,30.0,9.0,14.0,2.0,0.0,0.0,8.0,3.0,0.0,3.0,5.0,16.0,1.0,1.0,0.0,2.0,1.0,8.0,3.0,2.667,0.467,0.514,0.6,1.114,99.0,0.56,0.5,0.0,0.143,0.086,0.057,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,11-3,20240302_x5gw,11,38.0,33.0,13.0,12.0,2.0,0.0,3.0,16.0,5.0,0.0,3.0,0.0,23.0,1.0,1.0,0.0,5.0,0.0,8.0,8.0,1.0,0.364,0.421,0.848,1.269,113.0,0.3,0.769,0.079,0.0,0.079,-0.079,
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,12-2,20240303_u0nx,11,34.0,25.0,13.0,11.0,2.0,1.0,0.0,12.0,0.0,0.0,6.0,1.0,15.0,1.0,1.0,1.0,3.0,0.0,2.0,8.0,0.25,0.44,0.529,0.72,1.249,111.0,0.44,0.722,0.0,0.029,0.176,-0.147,6.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,17-7,20240303_vdzx,15,41.0,31.0,18.0,17.0,5.0,0.0,0.0,16.0,4.0,0.0,5.0,4.0,22.0,3.0,0.0,2.0,5.0,0.0,2.0,7.0,0.286,0.548,0.61,0.871,1.481,132.0,0.586,0.72,0.0,0.098,0.122,-0.024,1.25
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,18-11,20240317_33rs,17,52.0,41.0,18.0,19.0,4.0,0.0,1.0,16.0,1.0,0.0,5.0,2.0,26.0,3.0,1.0,2.0,5.0,1.0,9.0,10.0,0.9,0.463,0.519,0.756,1.275,114.0,0.45,0.654,0.019,0.038,0.096,-0.058,2.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-0,20240316_021t,11,37.0,33.0,7.0,11.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,6.0,20.0,2.0,0.0,0.0,6.0,0.0,10.0,6.0,1.667,0.333,0.405,0.788,1.193,106.0,0.385,0.429,0.027,0.162,0.054,0.108,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-4,20240316_1zo0,11,32.0,29.0,7.0,15.0,5.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,22.0,0.0,0.0,1.0,6.0,1.0,4.0,5.0,0.8,0.517,0.531,0.966,1.497,133.0,0.652,0.412,0.0,0.219,0.062,0.157,0.286
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,8-4,20240317_3ur7,12,34.0,26.0,8.0,8.0,3.0,0.0,1.0,7.0,4.0,1.0,7.0,8.0,14.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,0.125,0.308,0.471,0.692,1.163,104.0,0.412,0.467,0.029,0.235,0.206,0.029,0.875
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,13,31.0,22.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,11.0,6.0,1.833,0.273,0.419,0.545,0.964,86.0,0.294,0.333,0.032,0.161,0.065,0.096,0.4
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,10,38.0,26.0,12.0,12.0,3.0,0.0,1.0,10.0,3.0,1.0,8.0,7.0,18.0,3.0,0.0,1.0,4.0,1.0,1.0,6.0,0.167,0.462,0.605,0.846,1.451,129.0,0.579,0.5,0.026,0.184,0.211,-0.027,1.143
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,17,37.0,32.0,13.0,9.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.281,0.378,0.531,0.909,81.0,0.471,0.923,0.027,0.378,0.135,0.243,0.357
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,13,32.0,29.0,6.0,6.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,10.0,16.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,7.0,0.207,0.281,0.759,1.04,93.0,0.235,0.571,0.062,0.312,0.062,0.25,0.2
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,15,31.0,22.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.25,0.227,0.387,0.227,0.614,55.0,0.357,0.5,0.0,0.323,0.161,0.162,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,13,29.0,19.0,10.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.421,0.517,0.421,0.938,84.0,0.4,0.667,0.0,0.069,0.241,-0.172,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,13,29.0,25.0,11.0,12.0,1.0,1.0,2.0,8.0,2.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.48,0.517,1.0,1.517,135.0,0.5,0.692,0.069,0.138,0.103,0.035,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,13,43.0,36.0,16.0,18.0,1.0,2.0,2.0,12.0,0.0,1.0,3.0,8.0,29.0,3.0,0.0,1.0,5.0,0.0,12.0,8.0,1.5,0.5,0.558,0.944,1.502,134.0,0.593,0.636,0.047,0.186,0.07,0.116,0.375
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,13-8,20240311_q84a,15,50.0,34.0,15.0,15.0,3.0,0.0,2.0,15.0,3.0,2.0,8.0,6.0,24.0,6.0,1.0,1.0,5.0,0.0,5.0,8.0,0.625,0.441,0.58,0.853,1.433,128.0,0.481,0.481,0.04,0.12,0.16,-0.04,1.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,4-2,20240309_w9a5,11,32.0,32.0,4.0,11.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,6.0,0.344,0.344,0.531,0.875,78.0,0.588,0.3,0.031,0.438,0.0,0.438,0.0
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,15-11,20240312_kujs,17,44.0,34.0,16.0,16.0,5.0,1.0,2.0,13.0,0.0,1.0,6.0,11.0,29.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.471,0.591,1.088,1.679,150.0,0.667,0.583,0.045,0.25,0.136,0.114,0.545
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,16-13,20240312_84wj,12,45.0,34.0,17.0,15.0,3.0,0.0,3.0,14.0,5.0,1.0,6.0,10.0,27.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.578,0.971,1.549,138.0,0.571,0.609,0.067,0.222,0.133,0.089,0.6
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,19,36.0,25.0,9.0,9.0,5.0,1.0,1.0,10.0,4.0,0.0,10.0,5.0,19.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.36,0.528,1.04,1.568,140.0,0.4,0.444,0.028,0.139,0.278,-0.139,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,15,37.0,27.0,12.0,13.0,2.0,0.0,3.0,9.0,3.0,0.0,8.0,9.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.481,0.622,1.074,1.696,151.0,0.667,0.45,0.081,0.243,0.216,0.027,0.889
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,15,43.0,31.0,7.0,11.0,4.0,1.0,0.0,8.0,2.0,2.0,9.0,8.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.355,0.512,0.71,1.222,109.0,0.458,0.318,0.0,0.186,0.209,-0.023,1.125
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,14,47.0,31.0,9.0,5.0,1.0,1.0,1.0,8.0,1.0,0.0,12.0,12.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.161,0.447,0.452,0.899,80.0,0.222,0.4,0.021,0.255,0.255,0.0,1.0
2024,div1,Triton,tritoncollege,home,Harper,W,11-4,20240316_sam4,13,40.0,25.0,11.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,9.0,8.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.28,0.525,0.52,1.045,93.0,0.389,0.524,0.0,0.2,0.225,-0.025,1.125
2024,div1,Triton,tritoncollege,home,Kaskaskia,W,4-2,20240224_0hi5,13,34.0,33.0,5.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.353,0.455,0.808,72.0,0.423,0.417,0.0,0.206,0.029,0.177,0.143
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,11-0,20240303_9z6c,3,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,58.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,12-7,20240303_o63o,5,6.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.5,1.2,1.7,151.0,0.25,0.5,0.167,0.0,0.167,-0.167,
2024,div1,Triton,tritoncollege,home,St. Louis,W,2-1,20240225_zsiz,12,32.0,25.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.406,0.56,0.966,86.0,0.25,0.083,0.031,0.125,0.125,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Angelina,W,15-5,20240306_h161,15,30.0,28.0,12.0,12.0,5.0,0.0,2.0,13.0,0.0,0.0,1.0,10.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.429,0.467,1.071,1.538,137.0,0.625,0.833,0.067,0.333,0.033,0.3,0.1
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,19,42.0,27.0,15.0,9.0,2.0,0.0,1.0,12.0,7.0,0.0,8.0,5.0,14.0,6.0,0.0,1.0,3.0,0.0,5.0,9.0,0.556,0.333,0.548,0.63,1.178,105.0,0.364,0.636,0.024,0.119,0.19,-0.071,1.6
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,19,38.0,29.0,4.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,16.0,0.125,0.103,0.289,0.103,0.392,35.0,0.125,0.364,0.0,0.158,0.184,-0.026,1.167
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,16,33.0,27.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.111,0.273,0.185,0.458,41.0,0.158,0.333,0.0,0.242,0.091,0.151,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,21,21.0,18.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,8.0,0.167,0.286,0.278,0.564,50.0,0.25,0.5,0.0,0.286,0.143,0.143,0.5
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,10-9,20240302_51qr,19,36.0,29.0,8.0,12.0,0.0,0.0,4.0,9.0,1.0,2.0,7.0,7.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.528,0.966,1.494,133.0,0.444,0.267,0.111,0.194,0.194,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,8-7,20240302_oczt,11,34.0,28.0,6.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,4.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.214,0.324,0.357,0.681,61.0,0.217,0.5,0.029,0.147,0.118,0.029,0.8
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,27,39.0,28.0,12.0,7.0,2.0,2.0,0.0,5.0,7.0,1.0,8.0,4.0,13.0,2.0,0.0,1.0,4.0,0.0,7.0,10.0,0.7,0.25,0.436,0.607,1.043,93.0,0.28,0.706,0.0,0.103,0.205,-0.102,2.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,21,61.0,44.0,21.0,19.0,8.0,0.0,2.0,19.0,6.0,0.0,16.0,9.0,33.0,0.0,0.0,1.0,10.0,0.0,5.0,11.0,0.455,0.432,0.574,0.977,1.551,138.0,0.5,0.576,0.033,0.148,0.262,-0.114,1.778
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,14,25.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.75,0.182,0.28,0.273,0.553,49.0,0.25,0.143,0.0,0.24,0.12,0.12,0.5
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,17,32.0,27.0,14.0,13.0,2.0,0.0,1.0,8.0,5.0,0.0,4.0,6.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.481,0.562,0.778,1.34,119.0,0.6,0.765,0.031,0.188,0.125,0.063,0.667
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,14,24.0,18.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.8,0.111,0.333,0.333,0.666,59.0,0.083,0.143,0.042,0.208,0.208,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,14,35.0,24.0,14.0,8.0,4.0,0.0,1.0,10.0,2.0,0.0,11.0,3.0,15.0,0.0,0.0,0.0,5.0,0.0,4.0,9.0,0.444,0.333,0.543,0.833,1.376,123.0,0.35,0.722,0.029,0.086,0.314,-0.228,3.667
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,20,29.0,23.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,1.0,0.174,0.345,0.435,0.78,69.0,0.19,0.4,0.0,0.069,0.207,-0.138,3.0
2024,div1,Tyler,tylerjuniorcollege,home,Grayson,W,11-8,20240304_xc7p,18,32.0,22.0,10.0,9.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,12.0,2.0,0.0,2.0,1.0,0.0,3.0,7.0,0.429,0.409,0.531,0.591,1.122,100.0,0.444,0.562,0.031,0.156,0.188,-0.032,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,16,34.0,26.0,7.0,7.0,3.0,0.0,1.0,8.0,4.0,0.0,6.0,8.0,13.0,2.0,0.0,0.0,4.0,1.0,5.0,6.0,0.833,0.269,0.441,0.654,1.095,98.0,0.353,0.429,0.029,0.235,0.176,0.059,0.75
2024,div1,Tyler,tylerjuniorcollege,home,Joliet,W,8-3,20240310_5zw4,18,30.0,25.0,5.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,4.0,10.0,11.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.32,0.433,0.56,0.993,88.0,0.533,0.385,0.0,0.333,0.133,0.2,0.4
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,14-11,20240228_7thd,15,38.0,24.0,12.0,10.0,1.0,0.0,1.0,10.0,2.0,2.0,11.0,7.0,14.0,0.0,1.0,2.0,2.0,0.0,6.0,3.0,2.0,0.417,0.553,0.667,1.22,109.0,0.5,0.55,0.026,0.184,0.289,-0.105,1.571
2024,div1,Tyler,tylerjuniorcollege,home,Panola,W,11-3,20240313_qp88,12,30.0,22.0,8.0,6.0,1.0,0.0,0.0,6.0,3.0,0.0,6.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,6.0,5.0,1.2,0.273,0.433,0.364,0.797,71.0,0.353,0.615,0.0,0.2,0.2,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,11-3,20240224_mlmz,10,32.0,26.0,9.0,9.0,5.0,0.0,0.0,9.0,7.0,0.0,3.0,9.0,14.0,2.0,0.0,1.0,5.0,0.0,5.0,3.0,1.667,0.346,0.438,0.731,1.169,104.0,0.5,0.643,0.0,0.281,0.094,0.187,0.333
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,13,27.0,24.0,5.0,10.0,3.0,1.0,2.0,5.0,0.0,1.0,2.0,7.0,21.0,0.0,1.0,0.0,6.0,0.0,2.0,5.0,0.4,0.417,0.444,1.125,1.569,140.0,0.533,0.3,0.074,0.259,0.074,0.185,0.286
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,16,50.0,37.0,15.0,14.0,2.0,0.0,2.0,13.0,3.0,0.0,10.0,4.0,22.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.378,0.5,0.703,1.203,107.0,0.364,0.565,0.04,0.08,0.2,-0.12,2.5
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,19,44.0,32.0,10.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.281,0.477,0.406,0.883,79.0,0.391,0.476,0.0,0.205,0.182,0.023,0.889
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,17,53.0,42.0,11.0,10.0,5.0,0.0,0.0,9.0,2.0,0.0,7.0,10.0,15.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.238,0.396,0.476,0.872,78.0,0.312,0.524,0.0,0.189,0.132,0.057,0.7
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,15,38.0,31.0,11.0,11.0,2.0,0.0,3.0,8.0,1.0,0.0,5.0,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.474,0.871,1.345,120.0,0.381,0.533,0.079,0.184,0.132,0.052,0.714
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,13,41.0,32.0,13.0,17.0,3.0,0.0,2.0,12.0,2.0,0.0,7.0,7.0,26.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.531,0.61,0.969,1.579,141.0,0.652,0.478,0.049,0.171,0.171,0.0,1.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,7-6,20240210_5td0,14,31.0,22.0,7.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,5.0,9.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.364,0.484,0.455,0.939,84.0,0.421,0.467,0.0,0.161,0.129,0.032,0.8
2024,div1,USC Lancaster,usclancaster,home,Francis Marion JV,W,5-3,20240227_28me,13,31.0,27.0,5.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.148,0.258,0.296,0.554,49.0,0.267,0.625,0.0,0.387,0.065,0.322,0.167
2024,div1,USC Lancaster,usclancaster,home,Macomb,W,12-4,20240302_lts3,11,33.0,32.0,12.0,16.0,2.0,0.0,3.0,11.0,6.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.515,1.0,1.515,135.0,0.464,0.643,0.091,0.03,0.03,0.0,1.0
2024,div1,USC Lancaster,usclancaster,home,Macomb,W,13-2,20240302_w1z7,11,34.0,29.0,13.0,16.0,4.0,3.0,2.0,10.0,2.0,0.0,2.0,8.0,32.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.552,0.588,1.414,2.002,178.0,0.7,0.611,0.059,0.235,0.059,0.176,0.25
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-0,20240217_9llg,13,28.0,24.0,11.0,10.0,1.0,0.0,3.0,10.0,1.0,0.0,4.0,2.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.5,1.0,1.5,134.0,0.368,0.727,0.107,0.071,0.143,-0.072,2.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-3,20240217_2vbi,15,38.0,30.0,12.0,10.0,4.0,0.0,1.0,10.0,2.0,0.0,7.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.474,0.733,1.207,107.0,0.375,0.647,0.026,0.132,0.184,-0.052,1.4
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-6,20240218_a3te,15,39.0,30.0,11.0,12.0,4.0,0.0,2.0,11.0,2.0,2.0,7.0,6.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.538,0.933,1.471,131.0,0.455,0.474,0.051,0.154,0.179,-0.025,1.167
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,14-4,20240218_w8qd,13,32.0,22.0,14.0,9.0,1.0,0.0,1.0,10.0,7.0,0.0,8.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.594,0.682,1.276,114.0,0.421,0.722,0.031,0.062,0.25,-0.188,4.0
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240224_cawv,14,37.0,31.0,10.0,9.0,1.0,0.0,2.0,9.0,0.0,0.0,5.0,8.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.405,0.613,1.018,91.0,0.333,0.615,0.054,0.216,0.135,0.081,0.625
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240225_17nz,15,38.0,31.0,10.0,11.0,4.0,2.0,0.0,8.0,2.0,0.0,5.0,3.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.355,0.447,0.806,1.253,112.0,0.379,0.588,0.0,0.079,0.132,-0.053,1.667
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,13-1,20240225_b6o2,13,32.0,16.0,13.0,6.0,1.0,0.0,0.0,9.0,3.0,0.0,11.0,4.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.375,0.625,0.5,1.125,100.0,0.429,0.65,0.0,0.125,0.344,-0.219,2.75
2024,div1,USC Lancaster,usclancaster,home,Surry,W,11-3,20240222_zv2x,13,44.0,36.0,11.0,13.0,2.0,0.0,1.0,6.0,4.0,0.0,6.0,3.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.361,0.455,0.583,1.038,92.0,0.364,0.526,0.023,0.068,0.136,-0.068,2.0
2024,div1,USC Lancaster,usclancaster,home,Surry,W,13-2,20240313_tnws,13,32.0,27.0,13.0,12.0,2.0,1.0,3.0,12.0,4.0,0.0,2.0,3.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.444,0.5,1.148,1.648,147.0,0.409,0.769,0.094,0.094,0.062,0.032,0.667
