season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Des Moines Area,W,8-5,20240310_m0ze,13,31.0,24.0,7.0,5.0,1.0,0.0,1.0,5.0,0.0,1.0,4.0,8.0,9.0,3.0,0.0,0.0,2.0,2.0,5.0,3.0,1.667,0.208,0.387,0.458,0.845,77.0,0.267,0.545,0.032,0.258,0.129,0.129,0.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,IMG Post Grad,W,8-3,20240304_g5pj,23,42.0,31.0,6.0,8.0,2.0,0.0,0.0,7.0,5.0,0.0,6.0,13.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.452,0.387,0.839,76.0,0.444,0.316,0.0,0.31,0.143,0.167,0.462
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota North College - Mesabi Range,W,10-0,20240229_d4qt,11,28.0,18.0,10.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,10.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.278,0.429,0.722,1.151,104.0,0.235,0.818,0.036,0.071,0.214,-0.143,3.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Minnesota North College - Mesabi Range,W,29-0,20240229_89y8,18,58.0,36.0,33.0,19.0,2.0,3.0,2.0,30.0,2.0,0.0,9.0,0.0,33.0,11.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.528,0.672,1.111,1.783,162.0,0.472,0.838,0.034,0.0,0.155,-0.155,
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Owens,W,8-5,20240301_6nc3,14,43.0,35.0,10.0,12.0,3.0,1.0,0.0,8.0,1.0,0.0,5.0,15.0,17.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.343,0.442,0.6,1.042,94.0,0.6,0.526,0.0,0.349,0.116,0.233,0.333
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Southwestern,W,7-5,20240316_npva,17,36.0,29.0,8.0,11.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,7.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.379,0.5,0.897,1.397,127.0,0.45,0.375,0.056,0.194,0.139,0.055,0.714
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Southwestern,W,9-5,20240315_g6n1,14,42.0,31.0,9.0,8.0,1.0,0.0,0.0,6.0,5.0,1.0,7.0,6.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.452,0.323,0.775,70.0,0.32,0.474,0.0,0.143,0.167,-0.024,1.167
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,home,Southwestern,W,9-6,20240316_c75g,16,36.0,31.0,9.0,11.0,3.0,1.0,2.0,7.0,1.0,0.0,3.0,12.0,22.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.355,0.417,0.903,1.32,120.0,0.5,0.538,0.056,0.333,0.083,0.25,0.25
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Adams State JV,W,12-11,20240304_ei3e,16,42.0,30.0,11.0,12.0,3.0,0.0,0.0,10.0,1.0,0.0,5.0,10.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.571,0.6,1.171,106.0,0.6,0.458,0.0,0.238,0.119,0.119,0.5
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,California Miramar University,W,11-3,20240306_86ue,11,36.0,25.0,11.0,9.0,2.0,0.0,0.0,9.0,1.0,0.0,9.0,7.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.556,0.52,1.076,97.0,0.5,0.55,0.0,0.194,0.25,-0.056,1.286
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,California Miramar University,W,4-2,20240306_llyb,13,33.0,31.0,4.0,11.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.394,0.484,0.878,80.0,0.44,0.308,0.0,0.182,0.0,0.182,0.0
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Dakota Weslyan JV,W,8-5,20240229_jnbm,15,40.0,26.0,8.0,6.0,1.0,0.0,0.0,6.0,8.0,1.0,10.0,12.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.475,0.308,0.783,71.0,0.429,0.421,0.0,0.3,0.25,0.05,0.833
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Minnesota North College - Rainy River,W,8-5,20240310_0vpz,17,32.0,25.0,8.0,6.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,7.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.406,0.44,0.846,77.0,0.333,0.615,0.0,0.219,0.125,0.094,0.571
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Northland,W,11-2,20240316_bff8,11,33.0,30.0,11.0,11.0,4.0,0.0,1.0,11.0,2.0,0.0,1.0,7.0,18.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.367,0.394,0.767,1.161,105.0,0.435,0.833,0.03,0.212,0.03,0.182,0.143
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Northland,W,11-5,20240316_fat6,13,35.0,24.0,11.0,5.0,2.0,0.0,0.0,8.0,0.0,1.0,8.0,6.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.208,0.457,0.375,0.832,75.0,0.278,0.688,0.0,0.171,0.229,-0.058,1.333
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Northland,W,11-9,20240317_ejqh,13,46.0,42.0,11.0,14.0,3.0,0.0,1.0,9.0,6.0,1.0,1.0,6.0,20.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.37,0.571,0.941,85.0,0.371,0.625,0.022,0.13,0.022,0.108,0.167
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,home,Northland,W,6-5,20240309_er7d,13,35.0,32.0,6.0,10.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.371,0.438,0.809,73.0,0.333,0.462,0.0,0.057,0.057,0.0,1.0
2024,div2,Danville Area,danvilleareacommunitycollege,home,Arkansas State University - Three Rivers,W,8-5,20240217_i946,14,34.0,25.0,10.0,7.0,3.0,1.0,0.0,6.0,1.0,1.0,9.0,3.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.471,0.64,1.111,101.0,0.318,0.625,0.0,0.088,0.265,-0.177,3.0
2024,div2,Danville Area,danvilleareacommunitycollege,home,Illinois Central,W,18-10,20240311_ipd7,13,37.0,34.0,18.0,18.0,5.0,1.0,1.0,17.0,1.0,1.0,2.0,4.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.529,0.568,1.029,1.597,145.0,0.586,0.85,0.027,0.108,0.054,0.054,0.5
2024,div2,Danville Area,danvilleareacommunitycollege,home,Illinois Central,W,8-7,20240311_inc0,14,32.0,29.0,8.0,12.0,5.0,0.0,0.0,8.0,2.0,0.0,3.0,2.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.414,0.469,0.759,1.228,111.0,0.444,0.533,0.0,0.062,0.094,-0.032,1.5
2024,div2,Danville Area,danvilleareacommunitycollege,home,Kankakee,W,14-6,20240225_yhmw,12,49.0,40.0,17.0,17.0,3.0,3.0,1.0,13.0,6.0,0.0,9.0,13.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.425,0.531,0.9,1.431,130.0,0.615,0.64,0.02,0.265,0.184,0.081,0.692
2024,div2,Danville Area,danvilleareacommunitycollege,home,Kankakee,W,7-6,20240223_eoa3,14,32.0,27.0,7.0,10.0,1.0,2.0,0.0,8.0,1.0,1.0,2.0,7.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.37,0.375,0.667,1.042,94.0,0.435,0.583,0.0,0.219,0.062,0.157,0.286
2024,div2,Danville Area,danvilleareacommunitycollege,home,Olive-Harvey,W,6-1,20240303_18e1,10,33.0,25.0,6.0,6.0,1.0,0.0,0.0,2.0,5.0,1.0,8.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.424,0.32,0.744,67.0,0.375,0.429,0.0,0.273,0.242,0.031,0.889
2024,div2,Danville Area,danvilleareacommunitycollege,home,Spoon River,W,10-2,20240315_qcvk,11,38.0,28.0,10.0,10.0,3.0,0.0,2.0,10.0,2.0,1.0,7.0,6.0,19.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.357,0.474,0.857,1.331,121.0,0.381,0.5,0.053,0.158,0.184,-0.026,1.167
2024,div2,Danville Area,danvilleareacommunitycollege,home,Spoon River,W,10-4,20240315_r72x,11,44.0,30.0,10.0,9.0,3.0,0.0,1.0,10.0,2.0,0.0,10.0,7.0,15.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.3,0.477,0.633,1.11,101.0,0.333,0.45,0.023,0.159,0.227,-0.068,1.429
2024,div2,Danville Area,danvilleareacommunitycollege,home,Spoon River,W,12-3,20240316_54xr,12,44.0,36.0,12.0,13.0,3.0,1.0,1.0,11.0,3.0,1.0,6.0,4.0,21.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.361,0.432,0.722,1.154,105.0,0.364,0.611,0.023,0.091,0.136,-0.045,1.5
2024,div2,Danville Area,danvilleareacommunitycollege,home,St. Charles,W,5-1,20240216_vgs5,12,30.0,26.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.3,0.269,0.569,52.0,0.385,0.556,0.0,0.433,0.133,0.3,0.308
2024,div2,Dawson,dawsoncommunitycollege,home,Minnesota North College - Rainy River,W,8-7,20240311_vc1r,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Dawson,dawsoncommunitycollege,home,Minnesota North College - Rainy River,W,9-8,20240311_vc1r,16,46.0,40.0,11.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.325,0.413,0.65,1.063,96.0,0.406,0.579,0.0,0.174,0.087,0.087,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,CCBC Essex,W,4-1,20240225_love,11,36.0,29.0,5.0,10.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,6.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.345,0.417,0.483,0.9,82.0,0.391,0.286,0.028,0.167,0.083,0.084,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Cecil,W,9-8,20240216_alv0,15,39.0,28.0,12.0,11.0,2.0,0.0,4.0,9.0,1.0,2.0,9.0,9.0,25.0,0.0,0.0,2.0,6.0,2.0,6.0,4.0,1.5,0.393,0.513,1.107,1.62,147.0,0.412,0.5,0.103,0.231,0.231,0.0,1.0
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Chesapeake,W,10-7,20240219_mptt,17,47.0,34.0,12.0,9.0,4.0,0.0,0.0,8.0,2.0,0.0,13.0,6.0,13.0,0.0,0.0,0.0,4.0,1.0,8.0,7.0,1.143,0.265,0.468,0.5,0.968,88.0,0.321,0.545,0.0,0.128,0.277,-0.149,2.167
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Chesapeake,W,15-1,20240219_jcgl,11,46.0,34.0,13.0,13.0,3.0,0.0,1.0,12.0,1.0,0.0,8.0,7.0,19.0,2.0,0.0,2.0,4.0,0.0,5.0,11.0,0.455,0.382,0.5,0.676,1.176,107.0,0.429,0.545,0.022,0.152,0.174,-0.022,1.143
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Delaware County,W,10-1,20240317_h6wx,9,30.0,28.0,8.0,10.0,0.0,1.0,2.0,9.0,3.0,0.0,0.0,1.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.367,0.75,1.117,101.0,0.308,0.667,0.067,0.033,0.0,0.033,0.0
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Delaware County,W,35-1,20240317_m0rw,13,50.0,38.0,29.0,24.0,1.0,1.0,2.0,20.0,6.0,0.0,8.0,1.0,33.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.632,0.72,0.974,1.694,153.0,0.629,0.794,0.04,0.02,0.16,-0.14,8.0
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Monroe College - Bronx,W,19-11,20240224_nm2f,17,47.0,34.0,19.0,13.0,2.0,2.0,1.0,24.0,0.0,0.0,7.0,7.0,22.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.382,0.511,0.794,1.305,118.0,0.444,0.783,0.021,0.149,0.149,0.0,1.0
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Monroe College - Bronx,W,5-0,20240224_b36j,11,33.0,28.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,12.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.333,0.357,0.69,62.0,0.375,0.545,0.0,0.364,0.152,0.212,0.417
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Penn State York,W,10-5,20240306_vcri,12,35.0,27.0,8.0,10.0,1.0,0.0,2.0,9.0,4.0,1.0,3.0,6.0,17.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.514,0.741,1.255,114.0,0.421,0.375,0.057,0.171,0.086,0.085,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Rochester,W,8-1,20240307_hrq1,10,40.0,31.0,8.0,10.0,3.0,0.0,0.0,6.0,2.0,0.0,8.0,9.0,13.0,1.0,0.0,0.0,3.0,0.0,8.0,4.0,2.0,0.323,0.475,0.516,0.991,90.0,0.455,0.421,0.0,0.225,0.2,0.025,0.889
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Butler,W,10-9,20240301_yolx,16,31.0,29.0,10.0,12.0,6.0,0.0,0.0,6.0,1.0,2.0,2.0,10.0,18.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,2.0,0.414,0.452,0.828,1.28,116.0,0.632,0.714,0.0,0.323,0.065,0.258,0.2
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Butler,W,15-7,20240302_6jtg,11,40.0,32.0,13.0,13.0,4.0,0.0,0.0,10.0,4.0,0.0,6.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,7.0,4.0,1.75,0.406,0.525,0.656,1.181,107.0,0.52,0.619,0.0,0.175,0.15,0.025,0.857
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Butler,W,7-5,20240301_bfdg,15,39.0,29.0,7.0,8.0,0.0,0.0,2.0,5.0,1.0,1.0,8.0,12.0,14.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.276,0.462,0.552,1.014,92.0,0.4,0.312,0.051,0.308,0.205,0.103,0.667
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Cloud County,W,10-6,20240202_cdor,17,48.0,37.0,9.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,21.0,14.0,3.0,0.0,1.0,4.0,0.0,5.0,2.0,2.5,0.27,0.417,0.486,0.903,82.0,0.588,0.45,0.0,0.438,0.146,0.292,0.333
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Cloud County,W,12-9,20240201_fbla,22,46.0,38.0,8.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,19.0,10.0,5.0,0.0,0.0,2.0,0.0,9.0,4.0,2.25,0.158,0.304,0.316,0.62,56.0,0.278,0.538,0.022,0.413,0.065,0.348,0.158
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dakota County Tech,W,13-3,20240311_31qt,13,29.0,22.0,10.0,8.0,2.0,0.0,2.0,5.0,0.0,1.0,5.0,7.0,16.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,0.4,0.364,0.517,0.909,1.426,129.0,0.462,0.615,0.069,0.241,0.172,0.069,0.714
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dakota County Tech,W,13-9,20240311_f3m3,14,33.0,23.0,10.0,6.0,2.0,0.0,1.0,8.0,3.0,1.0,8.0,8.0,11.0,1.0,0.0,1.0,3.0,1.0,5.0,4.0,1.25,0.261,0.455,0.609,1.064,96.0,0.333,0.643,0.03,0.242,0.242,0.0,1.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dakota County Tech,W,7-5,20240310_85p5,15,29.0,25.0,7.0,10.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.4,0.483,0.76,1.243,113.0,0.529,0.462,0.034,0.241,0.103,0.138,0.429
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Kansas City Kansas,W,4-3,20240216_mj9i,15,33.0,29.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.207,0.303,0.207,0.51,46.0,0.4,0.4,0.0,0.424,0.091,0.333,0.214
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,North Central Texas,W,19-2,20240216_a0pv,16,41.0,28.0,18.0,13.0,1.0,1.0,2.0,12.0,5.0,0.0,6.0,6.0,22.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.464,0.585,0.929,1.514,137.0,0.524,0.727,0.049,0.146,0.146,0.0,1.0
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,W,5-2,20240224_dzvf,14,27.0,24.0,5.0,6.0,5.0,0.0,1.0,4.0,0.0,0.0,2.0,12.0,14.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.25,0.296,0.833,1.129,102.0,0.455,0.571,0.037,0.444,0.074,0.37,0.167
2024,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Enid,W,5-4,20240223_l6wa,11,31.0,25.0,4.0,8.0,1.0,1.0,1.0,4.0,0.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.452,0.68,1.132,103.0,0.389,0.231,0.032,0.194,0.129,0.065,0.667
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,11-6,20240223_wgm7,12,33.0,26.0,11.0,8.0,2.0,1.0,0.0,6.0,11.0,1.0,6.0,5.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.455,0.577,1.032,93.0,0.381,0.733,0.0,0.152,0.182,-0.03,1.2
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,15-5,20240224_il3t,12,39.0,28.0,15.0,8.0,0.0,2.0,0.0,11.0,6.0,2.0,7.0,6.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.487,0.5,0.987,89.0,0.364,0.789,0.0,0.154,0.179,-0.025,1.167
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,7-4,20240224_zvl4,13,32.0,25.0,8.0,8.0,0.0,2.0,0.0,6.0,6.0,1.0,3.0,5.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.438,0.56,0.998,90.0,0.4,0.571,0.0,0.156,0.094,0.062,0.6
2024,div2,East Central (MO),eastcentralcollege,home,Milwaukee Area Tech,W,7-6,20240223_7bz6,16,36.0,32.0,8.0,8.0,5.0,0.0,0.0,6.0,3.0,0.0,1.0,4.0,13.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.25,0.306,0.562,0.868,79.0,0.276,0.727,0.0,0.111,0.028,0.083,0.25
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,11-1,20240210_hbea,14,34.0,31.0,12.0,15.0,2.0,0.0,0.0,11.0,3.0,0.0,3.0,6.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.484,0.529,0.613,1.142,103.0,0.6,0.667,0.0,0.176,0.088,0.088,0.5
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,11-8,20240210_mnt0,15,40.0,30.0,12.0,11.0,2.0,0.0,0.0,9.0,5.0,0.0,6.0,5.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.525,0.5,1.025,93.0,0.44,0.571,0.0,0.125,0.15,-0.025,1.2
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,15-1,20240209_txbr,13,34.0,22.0,15.0,7.0,2.0,2.0,0.0,9.0,7.0,0.0,4.0,1.0,13.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.559,0.773,1.332,121.0,0.333,0.789,0.0,0.029,0.118,-0.089,4.0
2024,div2,East Central (MO),eastcentralcollege,home,Minnesota North College - Hibbing,W,20-15,20240209_xdit,15,50.0,37.0,21.0,18.0,5.0,1.0,3.0,16.0,6.0,0.0,8.0,3.0,34.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.486,0.62,1.162,1.782,161.0,0.484,0.643,0.06,0.06,0.16,-0.1,2.667
2024,div2,East Central (MO),eastcentralcollege,home,North Arkansas,W,7-3,20240316_xixo,15,27.0,25.0,7.0,9.0,1.0,0.0,1.0,6.0,7.0,0.0,1.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.407,0.6,1.007,91.0,0.381,0.6,0.037,0.111,0.037,0.074,0.333
2024,div2,East Central (MO),eastcentralcollege,home,North Arkansas,W,9-8,20240316_jbj5,14,31.0,26.0,9.0,11.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,4.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.516,0.923,1.439,130.0,0.45,0.5,0.065,0.129,0.129,0.0,1.0
2024,div2,East Central (MO),eastcentralcollege,home,Northern Oklahoma Enid,W,8-5,20240218_zfi4,14,42.0,32.0,8.0,10.0,1.0,1.0,0.0,9.0,4.0,0.0,10.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.476,0.469,0.945,86.0,0.357,0.4,0.0,0.095,0.238,-0.143,2.5
2024,div2,East Central (MO),eastcentralcollege,home,Northern Oklahoma Enid,W,9-7,20240219_s6ui,14,44.0,35.0,9.0,9.0,3.0,0.0,1.0,8.0,9.0,2.0,3.0,9.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.257,0.409,0.543,0.952,86.0,0.32,0.471,0.023,0.205,0.068,0.137,0.333
2024,div2,East Central (MO),eastcentralcollege,home,Southwestern Illinois,W,14-13,20240227_9wn8,15,40.0,30.0,14.0,15.0,4.0,0.0,2.0,13.0,6.0,1.0,7.0,4.0,25.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.625,1.033,1.658,150.0,0.542,0.522,0.05,0.1,0.175,-0.075,1.75
2024,div2,East Central (MO),eastcentralcollege,home,State Fair,W,11-5,20240213_nh4i,15,38.0,30.0,11.0,9.0,2.0,0.0,1.0,8.0,3.0,0.0,3.0,4.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.421,0.567,0.988,89.0,0.32,0.667,0.026,0.105,0.079,0.026,0.75
2024,div2,East Central (MO),eastcentralcollege,home,State Fair,W,14-4,20240319_aym9,13,36.0,26.0,14.0,12.0,2.0,0.0,2.0,10.0,2.0,3.0,6.0,3.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.462,0.583,0.923,1.506,136.0,0.476,0.632,0.056,0.083,0.167,-0.084,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,13-4,20240213_4b3z,15,36.0,29.0,13.0,15.0,5.0,0.0,0.0,12.0,8.0,1.0,7.0,4.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.517,0.611,0.862,1.473,133.0,0.6,0.591,0.0,0.111,0.194,-0.083,1.75
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Bevill State,W,14-13,20240213_u7gb,20,54.0,36.0,13.0,12.0,4.0,0.0,1.0,12.0,2.0,0.0,13.0,4.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.556,0.667,1.223,111.0,0.355,0.414,0.019,0.074,0.241,-0.167,3.25
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Coahoma,W,12-1,20240310_tc2m,18,44.0,31.0,12.0,11.0,4.0,0.0,1.0,12.0,5.0,1.0,9.0,6.0,18.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.355,0.5,0.742,1.242,112.0,0.385,0.524,0.023,0.136,0.205,-0.069,1.5
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Coahoma,W,12-6,20240310_vodu,20,55.0,35.0,12.0,11.0,4.0,0.0,1.0,8.0,5.0,2.0,11.0,9.0,18.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.314,0.527,0.657,1.184,107.0,0.385,0.393,0.018,0.164,0.2,-0.036,1.222
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Copiah-Lincoln,W,11-1,20240220_9tjy,18,41.0,33.0,11.0,13.0,4.0,0.0,1.0,11.0,4.0,0.0,2.0,8.0,20.0,6.0,0.0,0.0,5.0,0.0,7.0,5.0,1.4,0.394,0.512,0.758,1.27,115.0,0.5,0.5,0.024,0.195,0.049,0.146,0.25
2024,div2,East Central (MS),eastcentralcommunitycollege,home,East Mississippi,W,10-8,20240227_vg3l,20,45.0,40.0,10.0,12.0,3.0,1.0,4.0,9.0,2.0,0.0,3.0,6.0,29.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.3,0.378,0.925,1.303,118.0,0.267,0.462,0.089,0.133,0.067,0.066,0.5
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,12-2,20240319_mlzz,16,47.0,32.0,12.0,10.0,1.0,0.0,2.0,9.0,4.0,3.0,9.0,8.0,17.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.532,0.625,1.157,105.0,0.364,0.435,0.043,0.17,0.191,-0.021,1.125
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,5-0,20240319_661o,10,35.0,30.0,5.0,8.0,1.0,0.0,1.0,4.0,5.0,1.0,4.0,12.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.371,0.467,0.838,76.0,0.412,0.333,0.029,0.343,0.114,0.229,0.333
2024,div2,East Central (MS),eastcentralcommunitycollege,home,Hinds,W,6-3,20240302_6mj6,13,29.0,26.0,6.0,7.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.345,0.462,0.807,73.0,0.333,0.6,0.0,0.172,0.069,0.103,0.4
