season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Santa Fe,santafecollege,home,State College of Florida,W,6-4,20240414_s2fy,13,33.0,23.0,6.0,8.0,3.0,0.0,0.0,4.0,2.0,0.0,8.0,7.0,11.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.348,0.485,0.609,1.094,95.0,0.471,0.375,0.0,0.212,0.242,-0.03,1.143
2024,div1,Santa Fe,santafecollege,home,TNXL Academy,W,9-8,20240131_oorh,19,49.0,42.0,9.0,9.0,5.0,0.0,0.0,5.0,1.0,0.0,5.0,10.0,14.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.214,0.306,0.452,0.758,66.0,0.273,0.6,0.0,0.204,0.102,0.102,0.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,4-3,20240220_1mis,13,32.0,23.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.261,0.438,0.261,0.699,61.0,0.273,0.286,0.0,0.062,0.156,-0.094,2.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,6-4,20240220_j89o,16,33.0,24.0,6.0,6.0,3.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,9.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.424,0.5,0.924,80.0,0.316,0.429,0.0,0.152,0.152,0.0,1.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Central Florida,W,18-10,20240307_lyda,14,52.0,38.0,18.0,10.0,2.0,0.0,2.0,14.0,2.0,0.0,10.0,10.0,18.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.263,0.462,0.579,1.041,90.0,0.308,0.727,0.038,0.192,0.192,0.0,1.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Central Florida,W,18-13,20240309_il9d,15,53.0,37.0,18.0,11.0,3.0,0.0,3.0,17.0,3.0,0.0,14.0,9.0,23.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.297,0.509,0.784,1.293,112.0,0.32,0.625,0.057,0.17,0.264,-0.094,1.556
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Chipola,W,7-6,20240127_l1ad,17,39.0,30.0,7.0,12.0,5.0,0.0,0.0,7.0,4.0,1.0,4.0,7.0,17.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,,0.4,0.436,0.733,1.169,101.0,0.5,0.412,0.0,0.179,0.103,0.076,0.571
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Copiah-Lincoln,W,22-9,20240206_854u,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,13-2,20240130_o3ps,18,40.0,30.0,13.0,12.0,2.0,0.0,0.0,9.0,0.0,0.0,3.0,2.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.4,0.475,0.533,1.008,87.0,0.4,0.684,0.0,0.05,0.075,-0.025,1.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,16-8,20240427_wxlj,18,61.0,51.0,16.0,17.0,4.0,0.0,3.0,16.0,1.0,1.0,8.0,20.0,30.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.333,0.443,0.725,1.168,101.0,0.5,0.542,0.049,0.328,0.131,0.197,0.4
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,5-3,20240427_q2d1,14,32.0,28.0,5.0,7.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.312,0.536,0.848,73.0,0.273,0.444,0.031,0.188,0.094,0.094,0.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,7-4,20240425_8ezo,13,33.0,32.0,7.0,9.0,2.0,0.0,2.0,7.0,0.0,1.0,1.0,12.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.281,0.303,0.656,0.959,83.0,0.389,0.625,0.061,0.364,0.03,0.334,0.083
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Eastern Florida State,W,8-3,20240402_os6c,15,42.0,34.0,8.0,11.0,1.0,1.0,2.0,8.0,4.0,1.0,5.0,6.0,20.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.452,0.706,1.158,100.0,0.346,0.353,0.048,0.143,0.119,0.024,0.833
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,11-5,20240126_pd88,12,43.0,36.0,11.0,16.0,3.0,0.0,1.0,9.0,2.0,0.0,5.0,6.0,22.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.444,0.488,0.722,1.21,105.0,0.5,0.5,0.023,0.14,0.116,0.024,0.833
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,2-0,20240412_ys03,11,36.0,30.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.1,0.222,0.3,0.522,45.0,0.091,0.143,0.028,0.194,0.111,0.083,0.571
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,4-3,20240413_winn,11,29.0,23.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,6.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.379,0.478,0.857,74.0,0.222,0.3,0.034,0.138,0.207,-0.069,1.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,8-0,20240413_sjhg,10,32.0,31.0,8.0,12.0,3.0,1.0,0.0,7.0,6.0,0.0,1.0,7.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.387,0.406,0.677,1.083,94.0,0.5,0.615,0.0,0.219,0.031,0.188,0.143
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Jackson,W,7-1,20240305_z0e5,18,38.0,30.0,8.0,9.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,4.0,16.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.3,0.421,0.667,1.088,94.0,0.308,0.467,0.026,0.105,0.158,-0.053,1.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,John Melvin University,W,8-7,20240402_lxtx,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,LSU Eunice,W,5-2,20240428_6a4p,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,21-7,20240202_hcpz,21,61.0,42.0,21.0,17.0,5.0,0.0,0.0,18.0,3.0,1.0,12.0,6.0,22.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.574,0.643,1.217,105.0,0.459,0.6,0.0,0.098,0.197,-0.099,2.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,7-6,20240408_w719,17,44.0,32.0,7.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,6.0,8.0,4.0,2.0,1.0,0.0,1.0,8.0,11.0,0.727,0.25,0.386,0.25,0.636,55.0,0.296,0.412,0.0,0.136,0.114,0.022,0.833
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,8-3,20240209_i43m,15,45.0,37.0,8.0,15.0,2.0,0.0,1.0,4.0,1.0,0.0,6.0,7.0,20.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.405,0.511,0.622,1.133,98.0,0.483,0.318,0.022,0.156,0.133,0.023,0.857
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Massasoit,W,6-2,20240316_llsc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Miami Dade,W,11-0,20240224_1xua,11,32.0,31.0,11.0,14.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.452,0.469,0.581,1.05,91.0,0.542,0.714,0.031,0.188,0.0,0.188,0.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Nunez,W,14-4,20240324_sfs1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Pensacola State,W,11-6,20240303_a9ws,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,W,3-2,20240213_aehn,18,39.0,37.0,3.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.216,0.256,0.297,0.553,48.0,0.308,0.3,0.0,0.282,0.026,0.256,0.091
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,W,4-0,20240420_wiqc,10,28.0,25.0,4.0,8.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.393,0.56,0.953,83.0,0.412,0.3,0.036,0.25,0.107,0.143,0.429
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,W,4-1,20240420_uy8c,12,34.0,29.0,4.0,7.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,12.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.324,0.517,0.841,73.0,0.333,0.222,0.059,0.353,0.118,0.235,0.333
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Santa Fe,W,9-1,20240328_bokp,10,38.0,29.0,9.0,9.0,0.0,0.0,1.0,6.0,2.0,0.0,3.0,6.0,12.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.31,0.421,0.448,0.869,75.0,0.348,0.533,0.026,0.158,0.079,0.079,0.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,W,2-1,20240227_irp0,17,37.0,30.0,2.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.267,0.378,0.333,0.711,62.0,0.276,0.143,0.0,0.027,0.135,-0.108,5.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,3-2,20240406_byc7,15,32.0,29.0,3.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.345,0.375,0.517,0.892,77.0,0.37,0.25,0.0,0.062,0.062,0.0,1.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,8-4,20240406_ug3c,13,51.0,42.0,8.0,16.0,0.0,0.0,0.0,7.0,6.0,1.0,7.0,7.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.381,0.471,0.381,0.852,74.0,0.444,0.333,0.0,0.137,0.137,0.0,1.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,9-2,20240203_eys1,12,49.0,36.0,9.0,14.0,4.0,1.0,1.0,9.0,7.0,1.0,11.0,9.0,23.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,,0.389,0.531,0.806,1.337,116.0,0.5,0.32,0.02,0.184,0.224,-0.04,1.222
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,11-3,20240216_dglk,12,36.0,26.0,11.0,10.0,2.0,0.0,0.0,10.0,3.0,2.0,6.0,5.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.528,0.538,1.066,92.0,0.455,0.579,0.0,0.139,0.167,-0.028,1.2
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,8-5,20240215_xy9z,14,44.0,37.0,8.0,10.0,2.0,0.0,0.0,7.0,3.0,0.0,5.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.386,0.378,0.764,66.0,0.37,0.471,0.0,0.227,0.114,0.113,0.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Triton,W,7-2,20240310_y98o,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,W,7-0,20240128_wp0t,33,82.0,81.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.305,0.296,0.601,52.0,0.421,0.0,0.0,0.293,0.0,0.293,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,W,8-7,20240128_5zlr,37,159.0,153.0,26.0,68.0,4.0,1.0,18.0,60.0,19.0,19.0,5.0,28.0,128.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,,0.444,0.459,0.987,1.446,125.0,0.463,0.145,0.113,0.176,0.031,0.145,0.179
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Allen County,W,3-0,20240502_7hh3,1,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.5,0.667,2.0,2.667,231.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Arkansas State University - Three Rivers,W,18-7,20240330_rcp7,30,125.0,100.0,65.0,65.0,20.0,0.0,2.0,46.0,2.0,0.0,22.0,6.0,91.0,2.0,0.0,1.0,22.0,0.0,0.0,0.0,,0.65,0.712,1.13,1.842,159.0,0.677,0.724,0.016,0.048,0.176,-0.128,3.667
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Arkansas State University - Three Rivers,W,31-6,20240329_4a04,33,183.0,168.0,117.0,126.0,25.0,18.0,73.0,305.0,5.0,0.0,10.0,5.0,406.0,5.0,0.0,0.0,116.0,0.0,0.0,0.0,,0.75,0.77,3.107,3.877,336.0,0.589,0.647,0.399,0.027,0.055,-0.028,2.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Arkansas State University - Three Rivers,W,9-4,20240330_2upp,26,95.0,92.0,25.0,61.0,0.0,0.0,18.0,22.0,2.0,0.0,3.0,23.0,115.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.663,0.674,1.446,2.12,184.0,0.843,0.152,0.189,0.242,0.032,0.21,0.13
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Barton,W,12-10,20240426_d0xk,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,58.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Barton,W,17-3,20240426_b8uv,1,5.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.75,0.8,2.25,3.05,264.0,0.667,0.333,0.2,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Barton,W,7-2,20240424_oyml,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Butler,W,14-0,20240316_hz45,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Butler,W,4-3,20240215_f9nd,32,105.0,83.0,22.0,21.0,18.0,0.0,0.0,1.0,0.0,1.0,22.0,22.0,39.0,0.0,0.0,0.0,18.0,19.0,34.0,4.0,8.5,0.253,0.41,0.687,1.097,95.0,0.344,0.512,0.0,0.21,0.21,0.0,1.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Central Christian College JV,W,18-3,20240221_1kil,1,6.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.6,0.667,0.6,1.267,110.0,0.6,0.5,0.0,0.0,0.167,-0.167,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Cloud County,W,10-0,20240421_uvl3,1,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,115.0,1.0,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Cloud County,W,4-3,20240419_i5cf,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.25,0.333,0.583,50.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Cloud County,W,6-3,20240421_dsac,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Coffeyville,W,15-3,20240301_5ibo,1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Coffeyville,W,17-6,20240229_brkc,1,5.0,4.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.75,0.6,1.25,1.85,160.0,0.6,0.667,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Coffeyville,W,7-3,20240301_cg81,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,10-0,20240323_7w0n,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,29.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,13-1,20240323_gtlm,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,6-4,20240321_a0c1,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Colby,W,8-7,20240321_sl33,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Connors State,W,10-6,20240419_0ash,33,137.0,113.0,44.0,48.0,1.0,18.0,18.0,46.0,2.0,0.0,24.0,28.0,139.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,0.425,0.526,1.558,2.084,180.0,0.448,0.481,0.131,0.204,0.175,0.029,0.857
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Connors State,W,11-8,20240418_rp1z,30,132.0,114.0,48.0,34.0,0.0,0.0,4.0,27.0,20.0,1.0,18.0,7.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.298,0.394,0.439,0.833,72.0,0.291,0.917,0.03,0.053,0.136,-0.083,2.571
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Connors State,W,5-1,20240315_lpmu,30,102.0,100.0,21.0,44.0,20.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,64.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.44,0.451,0.84,1.291,112.0,0.463,0.457,0.0,0.049,0.01,0.039,0.2
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Cowley,W,10-9,20240409_nk0x,39,154.0,125.0,29.0,62.0,0.0,0.0,19.0,59.0,20.0,0.0,27.0,7.0,119.0,1.0,1.0,0.0,19.0,0.0,9.0,48.0,0.188,0.496,0.584,1.104,1.688,146.0,0.434,0.141,0.123,0.045,0.175,-0.13,3.857
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,10-0,20240218_28yc,28,105.0,78.0,31.0,46.0,2.0,0.0,0.0,27.0,6.0,0.0,21.0,5.0,48.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.59,0.686,0.641,1.327,115.0,0.622,0.431,0.0,0.048,0.2,-0.152,4.2
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,17-8,20240218_2yib,36,90.0,76.0,47.0,45.0,3.0,18.0,20.0,82.0,2.0,0.0,8.0,3.0,144.0,4.0,0.0,2.0,41.0,0.0,0.0,0.0,,0.592,0.633,2.434,3.067,266.0,0.455,0.73,0.222,0.033,0.089,-0.056,2.667
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dallas College - Brookhaven,W,15-8,20240408_lir4,34,134.0,77.0,48.0,50.0,19.0,1.0,3.0,65.0,2.0,1.0,21.0,8.0,80.0,0.0,0.0,36.0,23.0,0.0,0.0,0.0,,0.649,0.53,1.338,1.868,162.0,0.461,0.662,0.022,0.06,0.157,-0.097,2.625
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dallas College - Brookhaven,W,19-11,20240226_ny4h,36,186.0,154.0,21.0,56.0,3.0,1.0,1.0,49.0,5.0,1.0,30.0,2.0,64.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.473,0.448,0.921,80.0,0.364,0.23,0.005,0.011,0.161,-0.15,15.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,W,13-8,20240413_z49v,1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,173.0,2.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,W,14-2,20240411_clsq,1,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.25,0.25,1.25,1.5,130.0,0.0,,0.25,0.5,0.0,0.5,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,W,2-1,20240411_9ne3,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.667,0.667,1.667,2.334,202.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,W,8-7,20240413_j68u,1,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,115.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,12-0,20240321_52rf,28,108.0,99.0,46.0,46.0,0.0,0.0,1.0,49.0,20.0,1.0,8.0,8.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.465,0.509,0.505,1.014,88.0,0.5,0.833,0.009,0.074,0.074,0.0,1.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,12-0,20240323_18tb,28,82.0,77.0,31.0,29.0,1.0,1.0,19.0,61.0,0.0,1.0,3.0,3.0,89.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.377,0.415,1.429,1.844,160.0,0.182,0.8,0.232,0.037,0.037,0.0,1.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,13-10,20240425_oz0q,30,162.0,111.0,65.0,43.0,0.0,0.0,18.0,27.0,4.0,0.0,44.0,7.0,97.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.387,0.58,1.036,1.616,140.0,0.291,0.618,0.111,0.043,0.272,-0.229,6.286
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,15-1,20240427_0b4j,30,133.0,102.0,87.0,83.0,21.0,0.0,57.0,119.0,1.0,0.0,29.0,3.0,275.0,1.0,0.0,1.0,78.0,0.0,0.0,0.0,,0.814,0.85,3.461,4.311,373.0,0.605,0.536,0.429,0.023,0.218,-0.195,9.667
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Eastern Oklahoma State,W,25-14,20240427_k6zy,39,188.0,138.0,74.0,53.0,5.0,0.0,2.0,55.0,44.0,0.0,47.0,27.0,64.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.384,0.548,0.514,1.062,92.0,0.468,0.713,0.011,0.144,0.25,-0.106,1.741
