season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,3-2,20240217_w39j,14,39.0,27.0,3.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,9.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.222,0.385,0.222,0.607,55.0,0.231,0.2,0.0,0.103,0.231,-0.128,2.25
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,3-1,20240209_8erd,15,37.0,34.0,3.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,11.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.206,0.27,0.441,0.711,65.0,0.238,0.125,0.054,0.297,0.054,0.243,0.182
2024,div1,Monroe College,monroecollege,home,Alvin,W,13-1,20240218_z62s,11,45.0,35.0,13.0,11.0,1.0,0.0,2.0,13.0,1.0,0.0,7.0,7.0,18.0,3.0,0.0,0.0,3.0,2.0,10.0,6.0,1.667,0.314,0.467,0.6,1.067,97.0,0.346,0.579,0.044,0.156,0.156,0.0,1.0
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,20-0,20240204_yoqs,11,33.0,22.0,20.0,12.0,2.0,0.0,2.0,19.0,1.0,0.0,11.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.545,0.697,1.091,1.788,163.0,0.588,0.857,0.061,0.091,0.333,-0.242,3.667
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,8-7,20240203_grhk,11,30.0,19.0,8.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,9.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,0.8,0.211,0.5,0.421,0.921,84.0,0.231,0.5,0.033,0.167,0.3,-0.133,1.8
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,5-4,20240209_3i4o,18,35.0,31.0,5.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.371,0.355,0.726,66.0,0.346,0.385,0.0,0.143,0.086,0.057,0.6
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,7-1,20240209_1yh4,14,34.0,27.0,7.0,11.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.471,0.593,1.064,97.0,0.5,0.438,0.0,0.176,0.088,0.088,0.5
2024,div1,Motlow State,motlowstatecommunitycollege,home,Lawson State,W,10-4,20240208_tdat,17,41.0,23.0,10.0,7.0,1.0,0.0,0.0,8.0,2.0,0.0,10.0,0.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.304,0.512,0.391,0.903,82.0,0.269,0.476,0.0,0.0,0.244,-0.244,
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-3,20240209_qyyr,13,49.0,34.0,11.0,11.0,2.0,0.0,0.0,11.0,2.0,0.0,9.0,7.0,13.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.324,0.49,0.441,0.931,85.0,0.379,0.458,0.0,0.143,0.184,-0.041,1.286
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-6,20240208_dba0,14,46.0,39.0,11.0,14.0,2.0,0.0,1.0,10.0,3.0,1.0,5.0,14.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.359,0.457,0.564,1.021,93.0,0.542,0.5,0.022,0.304,0.109,0.195,0.357
2024,div1,Navarro,navarrocollege,home,Wharton County,W,12-0,20240219_ukty,15,41.0,31.0,12.0,12.0,3.0,0.0,0.0,12.0,0.0,0.0,8.0,6.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.387,0.537,0.581,1.118,102.0,0.48,0.545,0.0,0.146,0.195,-0.049,1.333
2024,div1,Navarro,navarrocollege,home,Wharton County,W,7-4,20240218_fpml,14,44.0,38.0,7.0,11.0,2.0,0.0,1.0,7.0,1.0,1.0,4.0,14.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.386,0.5,0.886,81.0,0.435,0.375,0.023,0.318,0.091,0.227,0.286
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,13-4,20240218_z2um,15,37.0,31.0,13.0,12.0,4.0,0.0,1.0,12.0,0.0,0.0,3.0,8.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.387,0.459,0.774,1.233,112.0,0.478,0.75,0.027,0.216,0.081,0.135,0.375
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,6-3,20240219_z4kr,12,26.0,24.0,6.0,6.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,9.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.308,0.833,1.141,104.0,0.25,0.6,0.115,0.346,0.038,0.308,0.111
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,7-1,20240218_8f1v,10,29.0,24.0,7.0,7.0,2.0,0.0,2.0,6.0,0.0,1.0,5.0,6.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.292,0.414,0.792,1.206,110.0,0.312,0.5,0.069,0.207,0.172,0.035,0.833
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,16-1,20240213_38xm,13,33.0,21.0,16.0,9.0,1.0,0.0,1.0,13.0,0.0,0.0,9.0,5.0,13.0,2.0,0.0,1.0,2.0,1.0,4.0,3.0,1.333,0.429,0.606,0.714,1.32,120.0,0.5,0.789,0.03,0.152,0.273,-0.121,1.8
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,8-2,20240213_iaeh,12,34.0,31.0,8.0,13.0,5.0,2.0,0.0,7.0,0.0,0.0,2.0,4.0,22.0,1.0,0.0,0.0,7.0,0.0,6.0,8.0,0.75,0.419,0.471,0.935,1.406,128.0,0.481,0.5,0.0,0.118,0.059,0.059,0.5
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,13-5,20240210_qrtg,14,46.0,35.0,15.0,15.0,2.0,0.0,4.0,12.0,9.0,0.0,6.0,3.0,29.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.429,0.522,1.0,1.522,139.0,0.367,0.55,0.087,0.065,0.13,-0.065,2.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Garden City,W,10-1,20240127_vk9w,13,38.0,30.0,12.0,13.0,4.0,0.0,1.0,9.0,2.0,0.0,4.0,6.0,20.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.433,0.526,0.833,1.359,124.0,0.5,0.579,0.026,0.158,0.105,0.053,0.667
2024,div1,New Mexico,newmexicojuniorcollege,home,GateWay (AZ),W,7-1,20240203_i5sx,13,40.0,37.0,6.0,9.0,2.0,0.0,1.0,6.0,3.0,1.0,3.0,5.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.243,0.3,0.459,0.759,69.0,0.258,0.455,0.025,0.125,0.075,0.05,0.6
2024,div1,New Mexico,newmexicojuniorcollege,home,New Mexico Military,W,12-4,20240128_r73g,14,40.0,30.0,11.0,10.0,3.0,0.0,0.0,9.0,2.0,1.0,8.0,7.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,0.533,1.033,94.0,0.435,0.55,0.0,0.175,0.2,-0.025,1.143
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,15-5,20240215_mbil,14,49.0,33.0,17.0,14.0,2.0,0.0,3.0,14.0,5.0,0.0,8.0,8.0,25.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.424,0.571,0.909,1.48,135.0,0.458,0.56,0.061,0.163,0.163,0.0,1.0
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,3-1,20240215_qzdx,11,32.0,30.0,3.0,7.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.25,0.367,0.617,56.0,0.292,0.375,0.0,0.219,0.031,0.188,0.143
2024,div1,New Mexico,newmexicojuniorcollege,home,Northeastern,W,10-2,20240126_duvw,11,29.0,24.0,9.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,5.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.448,0.583,1.031,94.0,0.35,0.667,0.034,0.103,0.172,-0.069,1.667
2024,div1,New Mexico,newmexicojuniorcollege,home,USW (JV),W,11-3,20240219_mg5b,15,30.0,25.0,9.0,11.0,5.0,0.0,3.0,11.0,0.0,0.0,3.0,4.0,25.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.44,0.5,1.32,1.82,166.0,0.421,0.5,0.1,0.133,0.1,0.033,0.75
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Garden City,W,14-10,20240127_9zks,16,53.0,46.0,15.0,20.0,6.0,1.0,4.0,16.0,0.0,1.0,6.0,3.0,40.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.435,0.509,1.109,1.618,147.0,0.41,0.478,0.075,0.057,0.113,-0.056,2.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,15-7,20240203_3et9,12,37.0,34.0,15.0,17.0,0.0,0.0,1.0,14.0,3.0,0.0,1.0,4.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.541,0.618,1.159,106.0,0.552,0.737,0.027,0.108,0.027,0.081,0.25
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,4-3,20240204_u2dx,12,28.0,26.0,2.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.321,0.462,0.783,71.0,0.318,0.222,0.0,0.143,0.071,0.072,0.5
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-1,20240204_c7xp,13,34.0,24.0,8.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,8.0,4.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.559,0.542,1.101,100.0,0.45,0.421,0.0,0.118,0.235,-0.117,2.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-7,20240203_geek,14,35.0,28.0,7.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,7.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.343,0.286,0.629,57.0,0.208,0.583,0.0,0.114,0.2,-0.086,1.75
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Northeastern,W,10-7,20240127_7twm,15,44.0,36.0,11.0,15.0,0.0,0.0,4.0,10.0,5.0,0.0,8.0,10.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.523,0.861,1.384,126.0,0.5,0.368,0.091,0.227,0.182,0.045,0.8
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,11-10,20240210_zvcy,16,50.0,38.0,13.0,11.0,1.0,2.0,1.0,5.0,1.0,0.0,6.0,6.0,19.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.289,0.46,0.605,1.065,97.0,0.323,0.545,0.02,0.12,0.12,0.0,1.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,4-3,20240209_lbu0,11,25.0,23.0,4.0,6.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,0.261,0.32,0.739,1.059,97.0,0.316,0.5,0.0,0.16,0.08,0.08,0.5
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,7-0,20240209_ofcc,12,36.0,31.0,5.0,8.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,2.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.258,0.333,0.452,0.785,72.0,0.241,0.364,0.028,0.056,0.083,-0.027,1.5
2024,div1,North Central Texas,northcentraltexascollege,home,Galveston,W,4-2,20240207_yf3g,11,27.0,25.0,4.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,0.667,0.16,0.222,0.4,0.622,57.0,0.158,0.6,0.037,0.185,0.074,0.111,0.4
2024,div1,North Central Texas,northcentraltexascollege,home,Murray State,W,4-3,20240209_1tpb,13,39.0,33.0,4.0,7.0,2.0,0.0,1.0,3.0,3.0,2.0,4.0,14.0,12.0,1.0,1.0,0.0,3.0,0.0,6.0,3.0,2.0,0.212,0.308,0.455,0.763,70.0,0.333,0.273,0.026,0.359,0.103,0.256,0.286
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary College,W,8-7,20240207_utop,19,42.0,34.0,8.0,9.0,2.0,0.0,0.0,6.0,8.0,0.0,5.0,6.0,11.0,1.0,1.0,1.0,2.0,0.0,5.0,5.0,1.0,0.265,0.357,0.382,0.739,67.0,0.31,0.533,0.0,0.143,0.119,0.024,0.833
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,W,10-4,20240209_j031,11,40.0,32.0,10.0,10.0,2.0,1.0,1.0,9.0,4.0,0.0,5.0,7.0,17.0,3.0,0.0,0.0,4.0,0.0,8.0,6.0,1.333,0.312,0.45,0.656,1.106,101.0,0.375,0.529,0.025,0.175,0.125,0.05,0.714
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,W,12-8,20240213_ol8w,10,44.0,37.0,12.0,10.0,3.0,0.0,2.0,11.0,6.0,2.0,5.0,4.0,19.0,1.0,1.0,0.0,5.0,1.0,9.0,9.0,1.0,0.27,0.364,0.649,1.013,92.0,0.258,0.714,0.045,0.091,0.114,-0.023,1.25
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),W,8-7,20240216_fzh6,15,40.0,29.0,8.0,7.0,2.0,0.0,0.0,5.0,1.0,0.0,6.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,6.0,11.0,0.545,0.241,0.45,0.379,0.829,76.0,0.28,0.444,0.0,0.1,0.15,-0.05,1.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Southeast Arkansas College,W,14-13,20240219_ibtb,18,55.0,42.0,14.0,15.0,4.0,0.0,1.0,12.0,4.0,1.0,10.0,7.0,22.0,3.0,0.0,0.0,5.0,0.0,10.0,7.0,1.429,0.357,0.509,0.643,1.152,105.0,0.412,0.481,0.018,0.127,0.182,-0.055,1.429
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_d79i,11,30.0,24.0,10.0,10.0,0.0,1.0,1.0,10.0,3.0,1.0,0.0,5.0,15.0,6.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,0.417,0.533,0.708,1.241,113.0,0.5,0.6,0.033,0.167,0.0,0.167,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_sy3j,12,27.0,21.0,10.0,4.0,0.0,0.0,0.0,4.0,5.0,1.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.19,0.333,0.19,0.523,48.0,0.25,1.111,0.0,0.185,0.111,0.074,0.6
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,6-3,20240202_1euw,15,33.0,29.0,6.0,5.0,0.0,0.0,2.0,4.0,3.0,1.0,3.0,11.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,0.167,0.172,0.273,0.448,0.721,66.0,0.188,0.571,0.061,0.333,0.091,0.242,0.273
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,8-0,20240202_ffcy,13,44.0,24.0,8.0,7.0,0.0,1.0,0.0,7.0,4.0,0.0,8.0,7.0,9.0,7.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,0.292,0.5,0.417,0.917,84.0,0.389,0.364,0.0,0.159,0.182,-0.023,1.143
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Weatherford,W,11-6,20240127_l1e1,14,64.0,52.0,9.0,14.0,3.0,1.0,3.0,11.0,3.0,0.0,8.0,14.0,28.0,2.0,1.0,1.0,7.0,1.0,7.0,4.0,1.75,0.269,0.375,0.673,1.048,96.0,0.306,0.286,0.047,0.219,0.125,0.094,0.571
2024,div1,Northeastern,northeasternjuniorcollege,home,Garden City,W,7-1,20240126_om0j,14,50.0,42.0,9.0,11.0,2.0,0.0,1.0,4.0,11.0,1.0,5.0,11.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.262,0.38,0.452,0.832,76.0,0.333,0.444,0.02,0.22,0.1,0.12,0.455
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,11-5,20240218_e145,12,34.0,24.0,11.0,6.0,0.0,1.0,1.0,9.0,9.0,0.0,8.0,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.542,1.013,92.0,0.238,0.667,0.029,0.059,0.235,-0.176,4.0
2024,div1,Northeastern,northeasternjuniorcollege,home,Miles,W,14-4,20240219_f8a5,11,29.0,20.0,14.0,6.0,0.0,0.0,2.0,12.0,8.0,1.0,8.0,6.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.517,0.7,1.217,111.0,0.333,0.923,0.069,0.207,0.276,-0.069,1.333
2024,div1,Northeastern,northeasternjuniorcollege,home,Park University JV,W,15-2,20240201_3ecy,19,52.0,39.0,15.0,8.0,3.0,1.0,0.0,12.0,6.0,0.0,11.0,3.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.205,0.404,0.436,0.84,77.0,0.222,0.714,0.0,0.058,0.212,-0.154,3.667
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Dodge City,W,11-7,20240214_7bcg,14,46.0,39.0,10.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,7.0,3.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.41,0.5,0.974,1.474,134.0,0.375,0.316,0.087,0.065,0.152,-0.087,2.333
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,12-5,20240209_k2gd,17,39.0,30.0,12.0,14.0,1.0,0.0,2.0,12.0,1.0,0.0,9.0,7.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.467,0.59,0.8,1.39,127.0,0.571,0.476,0.051,0.179,0.231,-0.052,1.286
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Highland (KS),W,3-2,20240209_sb3e,11,34.0,25.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.471,0.28,0.751,68.0,0.368,0.188,0.0,0.176,0.235,-0.059,1.333
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,13-8,20240222_egv0,14,37.0,25.0,12.0,13.0,1.0,0.0,1.0,11.0,5.0,0.0,9.0,4.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.52,0.649,0.76,1.409,128.0,0.6,0.478,0.027,0.108,0.243,-0.135,2.25
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,5-3,20240222_ygev,17,31.0,25.0,5.0,9.0,2.0,0.0,0.0,4.0,5.0,0.0,4.0,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.484,0.52,1.004,92.0,0.391,0.333,0.0,0.065,0.129,-0.064,2.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,W,8-3,20240202_7sb1,15,49.0,37.0,8.0,13.0,2.0,0.0,1.0,7.0,0.0,0.0,12.0,8.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.351,0.51,0.568,1.078,98.0,0.429,0.292,0.02,0.163,0.245,-0.082,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,12-3,20240220_qwau,14,39.0,29.0,12.0,12.0,5.0,0.0,2.0,12.0,1.0,0.0,9.0,6.0,23.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.414,0.538,1.034,1.572,143.0,0.455,0.526,0.051,0.154,0.231,-0.077,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,14-7,20240220_lovd,18,41.0,28.0,14.0,11.0,2.0,0.0,4.0,14.0,4.0,0.0,8.0,1.0,25.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.393,0.561,1.107,1.668,152.0,0.292,0.526,0.098,0.024,0.195,-0.171,8.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Bishop State,W,11-1,20240209_wrtj,14,36.0,28.0,11.0,10.0,2.0,1.0,1.0,8.0,7.0,0.0,5.0,3.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.357,0.444,0.75,1.194,109.0,0.346,0.667,0.028,0.083,0.139,-0.056,1.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,20-10,20240126_28o1,13,54.0,35.0,20.0,14.0,4.0,0.0,4.0,18.0,4.0,0.0,13.0,8.0,30.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.4,0.593,1.086,1.679,153.0,0.417,0.571,0.074,0.148,0.241,-0.093,1.625
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,6-3,20240202_3g7s,13,31.0,26.0,6.0,11.0,1.0,0.0,1.0,6.0,5.0,1.0,3.0,7.0,15.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.423,0.484,0.654,1.138,104.0,0.556,0.357,0.032,0.226,0.097,0.129,0.429
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,17,42.0,31.0,5.0,10.0,0.0,1.0,0.0,5.0,2.0,1.0,8.0,3.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.5,0.419,0.919,84.0,0.357,0.238,0.0,0.071,0.19,-0.119,2.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,12-0,20240214_vkue,12,35.0,20.0,12.0,10.0,4.0,0.0,1.0,11.0,1.0,0.0,8.0,4.0,17.0,4.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.5,0.629,1.1,1.729,158.0,0.5,0.524,0.029,0.114,0.229,-0.115,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,4-2,20240214_jlla,11,34.0,22.0,4.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.182,0.471,0.455,0.926,84.0,0.231,0.2,0.029,0.235,0.294,-0.059,1.25
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-0,20240223_wd01,11,34.0,26.0,10.0,9.0,2.0,0.0,0.0,8.0,5.0,2.0,8.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.5,0.5,1.0,91.0,0.409,0.588,0.0,0.118,0.235,-0.117,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,11-2,20240223_3h79,11,36.0,27.0,11.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,5.0,13.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.37,0.472,0.593,1.065,97.0,0.417,0.647,0.0,0.139,0.167,-0.028,1.2
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,7-6,20240224_0ua5,18,43.0,31.0,6.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,11.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.226,0.419,0.355,0.774,71.0,0.316,0.294,0.023,0.256,0.163,0.093,0.636
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Wabash Valley,W,5-1,20240203_czre,11,33.0,30.0,5.0,7.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,6.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.273,0.433,0.706,64.0,0.25,0.5,0.03,0.182,0.061,0.121,0.333
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,11-2,20240214_wtmw,18,39.0,34.0,11.0,13.0,3.0,0.0,1.0,9.0,9.0,1.0,3.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.462,0.676,1.138,104.0,0.462,0.588,0.026,0.179,0.077,0.102,0.429
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,4-1,20240214_g88z,16,33.0,25.0,4.0,5.0,3.0,0.0,0.0,4.0,4.0,1.0,4.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.2,0.364,0.44,0.804,73.0,0.25,0.333,0.0,0.182,0.121,0.061,0.667
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,11-6,20240203_qote,18,37.0,27.0,11.0,8.0,1.0,0.0,0.0,10.0,4.0,1.0,9.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,1.571,0.296,0.486,0.37,0.856,78.0,0.381,0.611,0.0,0.162,0.243,-0.081,1.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,9-8,20240202_8iaz,14,37.0,31.0,9.0,10.0,2.0,0.0,2.0,9.0,2.0,2.0,3.0,7.0,18.0,1.0,0.0,2.0,4.0,0.0,14.0,7.0,2.0,0.323,0.378,0.71,1.088,99.0,0.333,0.583,0.054,0.189,0.081,0.108,0.429
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,10-9,20240216_os0h,17,50.0,38.0,10.0,11.0,1.0,1.0,1.0,9.0,2.0,0.0,8.0,11.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.46,0.526,0.986,90.0,0.385,0.409,0.02,0.22,0.16,0.06,0.727
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,6-4,20240216_py7z,11,29.0,24.0,6.0,10.0,3.0,1.0,0.0,5.0,0.0,1.0,4.0,7.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.417,0.483,0.792,1.275,116.0,0.556,0.429,0.0,0.241,0.138,0.103,0.571
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,W,6-0,20240215_3ey3,11,45.0,34.0,6.0,9.0,3.0,0.0,1.0,6.0,1.0,0.0,9.0,12.0,15.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.265,0.422,0.559,0.981,89.0,0.364,0.278,0.022,0.267,0.2,0.067,0.75
