season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,15,31.0,24.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,0.889,0.208,0.323,0.375,0.698,62.0,0.2,0.333,0.032,0.129,0.097,0.032,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,12,36.0,30.0,6.0,11.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,1.0,20.0,1.0,1.0,0.0,5.0,0.0,12.0,7.0,1.714,0.367,0.444,0.833,1.277,114.0,0.357,0.333,0.028,0.028,0.111,-0.083,4.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,16,40.0,31.0,8.0,12.0,1.0,3.0,0.0,5.0,5.0,1.0,4.0,4.0,19.0,3.0,1.0,1.0,4.0,1.0,7.0,9.0,0.778,0.387,0.475,0.742,1.217,109.0,0.429,0.421,0.0,0.1,0.1,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,14,30.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,9.0,6.0,1.5,0.261,0.367,0.348,0.715,64.0,0.3,0.364,0.0,0.1,0.133,-0.033,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,14,30.0,24.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,5.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.367,0.333,0.7,63.0,0.316,0.364,0.0,0.167,0.167,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,12,26.0,20.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,2.0,8.0,1.0,1.0,0.0,2.0,1.0,5.0,6.0,0.833,0.25,0.385,0.5,0.885,79.0,0.278,0.5,0.0,0.077,0.154,-0.077,2.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,17,46.0,32.0,16.0,14.0,3.0,0.0,1.0,13.0,8.0,0.0,10.0,9.0,20.0,3.0,1.0,0.0,4.0,0.0,7.0,2.0,3.5,0.438,0.587,0.75,1.337,120.0,0.591,0.577,0.022,0.196,0.217,-0.021,1.111
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,14,32.0,25.0,7.0,7.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,8.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.438,0.6,1.038,93.0,0.375,0.462,0.031,0.25,0.188,0.062,0.75
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,19,53.0,46.0,14.0,17.0,8.0,0.0,1.0,13.0,4.0,0.0,7.0,6.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.37,0.453,0.804,1.257,112.0,0.41,0.565,0.019,0.113,0.132,-0.019,1.167
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,16,43.0,33.0,10.0,8.0,3.0,0.0,0.0,8.0,7.0,0.0,6.0,8.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.242,0.349,0.424,0.773,69.0,0.286,0.667,0.0,0.186,0.14,0.046,0.75
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,15,41.0,34.0,9.0,10.0,0.0,0.0,2.0,10.0,4.0,0.0,6.0,5.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.294,0.415,0.529,0.944,84.0,0.296,0.467,0.049,0.122,0.146,-0.024,1.2
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,4-3,20240220_6aic,13,37.0,31.0,6.0,12.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,5.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.486,0.581,1.067,95.0,0.44,0.294,0.027,0.135,0.135,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,5-2,20240220_fp7w,14,29.0,23.0,6.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.414,0.435,0.849,76.0,0.353,0.5,0.0,0.207,0.207,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,14,45.0,35.0,10.0,14.0,2.0,0.0,1.0,12.0,2.0,0.0,7.0,5.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.511,0.629,1.14,102.0,0.433,0.409,0.022,0.111,0.156,-0.045,1.4
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Spartanburg Methodist,W,8-1,20240217_3ix1,16,42.0,38.0,8.0,10.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,9.0,21.0,3.0,0.0,0.0,5.0,0.0,5.0,13.0,0.385,0.263,0.333,0.684,1.017,91.0,0.269,0.455,0.071,0.214,0.024,0.19,0.111
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Walters State,W,10-0,20240210_qgri,10,38.0,29.0,10.0,10.0,2.0,1.0,2.0,10.0,1.0,0.0,8.0,7.0,20.0,0.0,0.0,1.0,5.0,2.0,6.0,6.0,1.0,0.345,0.474,0.862,1.336,119.0,0.381,0.5,0.053,0.184,0.211,-0.027,1.143
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Arkansas State University - Three Rivers,W,10-0,20240216_7s0r,12,30.0,26.0,11.0,14.0,2.0,2.0,1.0,11.0,3.0,1.0,4.0,5.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.538,0.6,1.077,1.677,150.0,0.65,0.588,0.033,0.167,0.133,0.034,0.8
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Danville Area,W,10-8,20240211_l78y,16,44.0,35.0,11.0,13.0,1.0,0.0,1.0,8.0,12.0,3.0,9.0,1.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.5,0.543,1.043,93.0,0.364,0.476,0.023,0.023,0.205,-0.182,9.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,13,52.0,32.0,18.0,13.0,5.0,1.0,2.0,13.0,4.0,0.0,17.0,7.0,26.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.406,0.577,1.062,1.639,147.0,0.458,0.571,0.038,0.135,0.327,-0.192,2.429
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,14,33.0,28.0,11.0,12.0,1.0,0.0,0.0,7.0,5.0,1.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.515,0.5,1.015,91.0,0.5,0.647,0.0,0.121,0.121,0.0,1.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,13,35.0,31.0,5.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.286,0.258,0.544,49.0,0.316,0.5,0.0,0.343,0.114,0.229,0.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,13,42.0,34.0,5.0,7.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,20.0,17.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.206,0.333,0.676,1.009,90.0,0.429,0.308,0.024,0.476,0.095,0.381,0.2
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Triton,W,8-5,20240224_88dw,14,36.0,26.0,9.0,4.0,0.0,1.0,0.0,5.0,4.0,0.0,3.0,9.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.389,0.269,0.658,59.0,0.235,0.643,0.0,0.25,0.083,0.167,0.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,14,43.0,29.0,11.0,11.0,1.0,0.0,1.0,10.0,8.0,2.0,8.0,5.0,15.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.379,0.512,0.586,1.098,98.0,0.4,0.476,0.023,0.116,0.186,-0.07,1.6
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,12,39.0,31.0,6.0,9.0,2.0,0.0,1.0,8.0,0.0,1.0,8.0,12.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.436,0.548,0.984,88.0,0.444,0.312,0.026,0.308,0.205,0.103,0.667
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,11,38.0,34.0,4.0,12.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,8.0,21.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,,0.353,0.395,0.765,1.16,104.0,0.417,0.154,0.053,0.211,0.079,0.132,0.375
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,19,39.0,27.0,12.0,10.0,2.0,0.0,0.0,11.0,4.0,1.0,10.0,7.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.37,0.538,0.519,1.057,95.0,0.476,0.571,0.0,0.179,0.256,-0.077,1.429
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,East Central (MO),W,10-7,20240227_ygab,16,38.0,34.0,10.0,15.0,4.0,0.0,2.0,10.0,0.0,0.0,2.0,7.0,25.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.441,0.474,0.912,1.386,124.0,0.52,0.5,0.053,0.184,0.053,0.131,0.286
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Illinois Central,W,12-3,20240221_d1f5,21,48.0,34.0,12.0,11.0,0.0,0.0,1.0,10.0,9.0,0.0,11.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.5,0.441,0.941,84.0,0.294,0.478,0.021,0.0,0.229,-0.229,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,13,34.0,29.0,5.0,10.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,9.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.441,0.552,0.993,89.0,0.5,0.333,0.0,0.265,0.118,0.147,0.444
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,25,47.0,39.0,8.0,12.0,5.0,0.0,1.0,10.0,4.0,1.0,5.0,8.0,20.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.308,0.383,0.667,1.05,94.0,0.344,0.412,0.021,0.17,0.106,0.064,0.625
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,13,32.0,25.0,9.0,8.0,1.0,1.0,2.0,9.0,2.0,1.0,7.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.469,0.84,1.309,117.0,0.429,0.538,0.062,0.281,0.219,0.062,0.778
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,17,53.0,41.0,10.0,13.0,3.0,0.0,0.0,8.0,7.0,0.0,8.0,4.0,16.0,1.0,3.0,0.0,3.0,0.0,17.0,7.0,2.429,0.317,0.415,0.463,0.878,79.0,0.351,0.455,0.0,0.075,0.151,-0.076,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,16,34.0,24.0,12.0,12.0,3.0,0.0,0.0,10.0,2.0,0.0,8.0,5.0,15.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,1.333,0.5,0.618,0.75,1.368,122.0,0.632,0.571,0.0,0.147,0.235,-0.088,1.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,17,43.0,36.0,8.0,12.0,4.0,0.0,0.0,8.0,0.0,0.0,6.0,7.0,16.0,1.0,0.0,0.0,4.0,0.0,13.0,5.0,2.6,0.333,0.442,0.556,0.998,89.0,0.414,0.421,0.0,0.163,0.14,0.023,0.857
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,15,30.0,26.0,13.0,7.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,6.0,12.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,1.667,0.269,0.3,0.577,0.877,78.0,0.3,1.5,0.033,0.2,0.067,0.133,0.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,18,46.0,37.0,20.0,16.0,1.0,6.0,3.0,19.0,1.0,0.0,4.0,10.0,38.0,5.0,0.0,0.0,10.0,0.0,3.0,5.0,0.6,0.432,0.543,1.297,1.84,165.0,0.542,0.773,0.065,0.217,0.087,0.13,0.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,18,60.0,46.0,15.0,20.0,5.0,0.0,3.0,18.0,0.0,0.0,11.0,7.0,34.0,2.0,0.0,1.0,8.0,3.0,8.0,12.0,0.667,0.435,0.55,0.913,1.463,131.0,0.459,0.4,0.05,0.117,0.183,-0.066,1.571
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,10,32.0,22.0,10.0,9.0,2.0,0.0,1.0,7.0,1.0,1.0,6.0,6.0,14.0,1.0,1.0,2.0,3.0,0.0,2.0,8.0,0.25,0.409,0.5,0.773,1.273,114.0,0.471,0.6,0.031,0.188,0.188,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,9-2,20240225_o2r3,10,28.0,24.0,8.0,10.0,2.0,1.0,0.0,8.0,0.0,1.0,2.0,4.0,14.0,2.0,0.0,0.0,3.0,1.0,6.0,4.0,1.5,0.417,0.5,0.708,1.208,108.0,0.5,0.571,0.0,0.143,0.071,0.072,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,15,39.0,32.0,9.0,10.0,0.0,0.0,3.0,8.0,1.0,1.0,3.0,6.0,19.0,3.0,1.0,0.0,3.0,1.0,6.0,9.0,0.667,0.312,0.41,0.688,1.098,98.0,0.304,0.462,0.077,0.154,0.077,0.077,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,19,48.0,43.0,6.0,14.0,2.0,1.0,2.0,7.0,0.0,0.0,4.0,15.0,24.0,0.0,1.0,0.0,5.0,0.0,4.0,11.0,0.364,0.326,0.375,0.674,1.049,94.0,0.462,0.25,0.042,0.312,0.083,0.229,0.267
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,15,47.0,40.0,5.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,15.0,1.0,3.0,0.0,2.0,0.0,16.0,6.0,2.667,0.325,0.362,0.425,0.787,70.0,0.382,0.294,0.0,0.128,0.064,0.064,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,10,26.0,23.0,11.0,11.0,2.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,0.667,0.478,0.538,0.826,1.364,122.0,0.455,0.769,0.038,0.0,0.115,-0.115,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,5-4,20240225_lje5,13,33.0,25.0,5.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,0.0,4.0,11.0,0.364,0.24,0.303,0.32,0.623,56.0,0.25,0.5,0.0,0.121,0.061,0.06,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,13,55.0,40.0,17.0,14.0,4.0,0.0,3.0,15.0,4.0,1.0,12.0,9.0,27.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.35,0.527,0.85,1.377,123.0,0.393,0.538,0.055,0.164,0.218,-0.054,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,15,53.0,38.0,23.0,18.0,6.0,0.0,2.0,21.0,1.0,0.0,9.0,4.0,30.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.474,0.623,1.0,1.623,145.0,0.5,0.677,0.038,0.075,0.17,-0.095,2.25
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,14,50.0,34.0,5.0,8.0,3.0,0.0,0.0,6.0,4.0,1.0,16.0,12.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.235,0.48,0.412,0.892,80.0,0.364,0.208,0.0,0.24,0.32,-0.08,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,16,46.0,30.0,14.0,14.0,4.0,0.0,4.0,15.0,6.0,1.0,10.0,11.0,30.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,,0.467,0.587,1.267,1.854,166.0,0.556,0.435,0.087,0.239,0.217,0.022,0.909
2024,div1,St. Charles,stcharlescommunitycollege,home,Rend Lake,W,6-5,20240227_58yk,15,40.0,30.0,6.0,6.0,1.0,1.0,0.0,7.0,7.0,0.0,4.0,10.0,9.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.2,0.275,0.367,0.642,57.0,0.24,0.545,0.0,0.25,0.1,0.15,0.4
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,15,36.0,25.0,12.0,8.0,0.0,0.0,3.0,12.0,5.0,0.0,6.0,8.0,17.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.32,0.528,0.8,1.328,119.0,0.357,0.562,0.083,0.222,0.167,0.055,0.75
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,20,53.0,44.0,31.0,25.0,1.0,0.0,11.0,29.0,6.0,0.0,6.0,7.0,59.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.568,0.642,1.614,2.256,202.0,0.538,0.87,0.208,0.132,0.113,0.019,0.857
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,13,39.0,31.0,15.0,12.0,5.0,0.0,0.0,14.0,0.0,2.0,7.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.387,0.513,0.71,1.223,109.0,0.462,0.75,0.0,0.128,0.179,-0.051,1.4
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,W,9-4,20240224_d05a,13,39.0,33.0,11.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,5.0,8.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.41,0.636,1.046,94.0,0.4,0.667,0.026,0.205,0.128,0.077,0.625
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,11,35.0,28.0,7.0,9.0,2.0,0.0,1.0,5.0,0.0,2.0,6.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.457,0.607,1.064,95.0,0.348,0.4,0.029,0.114,0.171,-0.057,1.5
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,W,8-2,20240224_ffaf,11,36.0,34.0,8.0,14.0,5.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.444,0.706,1.15,103.0,0.438,0.5,0.0,0.056,0.056,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,11,31.0,31.0,7.0,14.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.452,0.742,1.194,107.0,0.52,0.462,0.032,0.161,0.0,0.161,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,13,42.0,34.0,9.0,14.0,5.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.412,0.476,0.706,1.182,106.0,0.519,0.45,0.0,0.19,0.143,0.047,0.75
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,12,29.0,26.0,8.0,12.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.462,0.483,0.846,1.329,119.0,0.476,0.5,0.069,0.138,0.0,0.138,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,12,37.0,32.0,9.0,15.0,3.0,0.0,0.0,8.0,5.0,0.0,2.0,3.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.469,0.514,0.656,1.17,105.0,0.5,0.474,0.0,0.081,0.054,0.027,0.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,10,34.0,29.0,5.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,4.0,3.0,13.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.276,0.382,0.552,0.934,84.0,0.28,0.333,0.029,0.088,0.118,-0.03,1.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,15,36.0,28.0,9.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,11.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.393,0.5,0.464,0.964,86.0,0.611,0.5,0.0,0.306,0.111,0.195,0.364
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,12,38.0,28.0,7.0,7.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.25,0.447,0.5,0.947,85.0,0.462,0.375,0.026,0.368,0.211,0.157,0.571
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,16,42.0,36.0,8.0,11.0,4.0,2.0,0.0,10.0,0.0,0.0,5.0,11.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.306,0.381,0.694,1.075,96.0,0.423,0.5,0.0,0.262,0.119,0.143,0.455
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,11,42.0,37.0,8.0,15.0,4.0,1.0,2.0,8.0,1.0,0.0,5.0,11.0,27.0,0.0,0.0,0.0,7.0,1.0,2.0,9.0,0.222,0.405,0.476,0.919,1.395,125.0,0.542,0.333,0.048,0.262,0.119,0.143,0.455
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-7,20240224_xj76,15,40.0,31.0,8.0,8.0,2.0,1.0,1.0,6.0,0.0,1.0,9.0,8.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.258,0.425,0.613,1.038,93.0,0.318,0.438,0.025,0.2,0.225,-0.025,1.125
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,11,30.0,26.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,9.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.115,0.2,0.269,0.469,42.0,0.118,0.4,0.033,0.3,0.067,0.233,0.222
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,16,40.0,37.0,11.0,14.0,5.0,1.0,0.0,11.0,0.0,0.0,2.0,11.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.425,0.73,1.155,103.0,0.538,0.647,0.0,0.275,0.05,0.225,0.182
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,14,46.0,42.0,13.0,18.0,6.0,0.0,1.0,12.0,0.0,0.0,4.0,13.0,27.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.429,0.478,0.81,1.288,115.0,0.607,0.571,0.022,0.283,0.087,0.196,0.308
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,10,31.0,24.0,13.0,12.0,3.0,0.0,2.0,12.0,1.0,0.0,4.0,6.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.581,1.083,1.664,149.0,0.588,0.688,0.065,0.194,0.129,0.065,0.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,16,44.0,33.0,14.0,12.0,3.0,0.0,0.0,12.0,0.0,0.0,8.0,6.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.523,0.545,1.068,96.0,0.444,0.609,0.0,0.136,0.182,-0.046,1.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,15,40.0,34.0,7.0,9.0,2.0,0.0,1.0,5.0,3.0,0.0,4.0,8.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.375,0.5,0.875,78.0,0.32,0.429,0.025,0.2,0.1,0.1,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,16,44.0,35.0,13.0,15.0,3.0,0.0,0.0,12.0,1.0,0.0,7.0,3.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.523,0.6,1.123,100.0,0.469,0.565,0.0,0.068,0.159,-0.091,2.333
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,12,41.0,33.0,16.0,14.0,1.0,0.0,2.0,13.0,2.0,0.0,4.0,4.0,21.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.424,0.512,0.727,1.239,111.0,0.429,0.737,0.049,0.098,0.098,0.0,1.0
