season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Northwest Mississippi,W,9-6,20240417_9nyz,17,44.0,40.0,9.0,13.0,5.0,1.0,1.0,8.0,2.0,0.0,3.0,9.0,23.0,0.0,1.0,0.0,7.0,0.0,9.0,9.0,1.0,0.325,0.364,0.75,1.114,101.0,0.4,0.533,0.023,0.205,0.068,0.137,0.333
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,12-8,20240222_0gwr,12,40.0,36.0,12.0,13.0,2.0,2.0,3.0,12.0,4.0,1.0,3.0,10.0,28.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.361,0.4,0.972,1.372,124.0,0.417,0.692,0.075,0.25,0.075,0.175,0.3
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Shelton State,W,17-8,20240224_sgkm,13,53.0,44.0,17.0,16.0,2.0,1.0,5.0,17.0,2.0,1.0,7.0,10.0,35.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.472,0.977,1.449,131.0,0.379,0.6,0.094,0.189,0.132,0.057,0.7
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,2-1,20240209_qvyx,14,36.0,33.0,2.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.242,0.306,0.424,0.73,66.0,0.304,0.1,0.028,0.25,0.083,0.167,0.333
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,9-7,20240208_8uhp,13,28.0,28.0,9.0,9.0,2.0,0.0,3.0,9.0,2.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.321,0.321,0.893,1.214,110.0,0.316,1.0,0.107,0.214,0.0,0.214,0.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Mississippi,W,7-6,20240220_ltqy,16,37.0,27.0,7.0,8.0,1.0,1.0,0.0,7.0,0.0,0.0,4.0,9.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.296,0.432,0.481,0.913,83.0,0.421,0.438,0.0,0.243,0.108,0.135,0.444
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Mississippi,W,9-2,20240413_84cm,11,43.0,31.0,9.0,8.0,1.0,2.0,1.0,8.0,3.0,2.0,8.0,7.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.258,0.442,0.645,1.087,98.0,0.304,0.444,0.023,0.163,0.186,-0.023,1.143
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,11-1,20240202_am97,11,30.0,21.0,11.0,6.0,1.0,1.0,2.0,8.0,7.0,0.0,8.0,5.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.5,0.905,1.405,127.0,0.286,0.692,0.067,0.167,0.267,-0.1,1.6
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,12-2,20240203_m7hm,14,28.0,19.0,12.0,7.0,3.0,0.0,0.0,6.0,8.0,0.0,8.0,3.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.368,0.571,0.684,1.255,114.0,0.438,0.75,0.0,0.107,0.286,-0.179,2.667
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,17-0,20240203_jjyy,18,37.0,25.0,17.0,10.0,4.0,0.0,1.0,14.0,7.0,0.0,6.0,6.0,17.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.4,0.568,0.88,1.448,131.0,0.474,0.8,0.027,0.162,0.162,0.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,home,Southwest Virginia,W,30-1,20240202_cxnt,21,56.0,26.0,34.0,12.0,4.0,0.0,2.0,24.0,3.0,0.0,23.0,8.0,22.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.462,0.732,1.077,1.809,164.0,0.588,0.821,0.036,0.143,0.411,-0.268,2.875
2024,div2,Edison State,edisonstate,home,Clark State,W,4-2,20240426_aieg,10,29.0,27.0,4.0,7.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,10.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.259,0.31,0.63,0.94,85.0,0.375,0.375,0.034,0.345,0.069,0.276,0.2
2024,div2,Edison State,edisonstate,home,Hocking,W,22-2,20240405_lsrm,16,43.0,33.0,22.0,18.0,3.0,1.0,2.0,20.0,5.0,0.0,6.0,2.0,29.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.545,0.651,1.061,1.712,155.0,0.552,0.769,0.047,0.047,0.14,-0.093,3.0
2024,div2,Edison State,edisonstate,home,Hocking,W,7-5,20240406_buco,11,34.0,25.0,7.0,8.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.471,0.4,0.871,79.0,0.32,0.438,0.0,0.029,0.176,-0.147,6.0
2024,div2,Edison State,edisonstate,home,Hocking,W,9-8,20240405_gxo2,12,40.0,28.0,9.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,4.0,13.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.429,0.55,0.5,1.05,95.0,0.462,0.409,0.0,0.1,0.15,-0.05,1.5
2024,div2,Edison State,edisonstate,home,Lakeland,W,2-1,20240425_0020,11,25.0,23.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.28,0.304,0.584,53.0,0.263,0.286,0.0,0.16,0.04,0.12,0.25
2024,div2,Edison State,edisonstate,home,Lakeland,W,9-8,20240413_67d9,11,37.0,32.0,9.0,12.0,3.0,0.0,0.0,8.0,3.0,0.0,4.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.459,0.562,1.021,92.0,0.48,0.529,0.0,0.189,0.108,0.081,0.571
2024,div2,Edison State,edisonstate,home,Lorain County,W,12-11,20240317_ew4j,14,34.0,30.0,12.0,11.0,4.0,1.0,0.0,10.0,5.0,0.0,3.0,4.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.367,0.412,0.733,1.145,104.0,0.407,0.857,0.0,0.118,0.088,0.03,0.75
2024,div2,Edison State,edisonstate,home,Lorain County,W,17-1,20240317_gbkr,12,36.0,28.0,17.0,18.0,7.0,1.0,1.0,18.0,1.0,0.0,6.0,3.0,30.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.643,0.694,1.393,2.087,189.0,0.68,0.667,0.028,0.083,0.167,-0.084,2.0
2024,div2,Edison State,edisonstate,home,Mott,W,12-0,20240314_3bwi,11,36.0,35.0,12.0,16.0,3.0,1.0,1.0,10.0,2.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.457,0.472,0.829,1.301,118.0,0.484,0.688,0.028,0.083,0.028,0.055,0.333
2024,div2,Edison State,edisonstate,home,Owens,W,9-8,20240325_el3t,13,37.0,31.0,9.0,12.0,1.0,0.0,1.0,9.0,4.0,1.0,5.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.387,0.459,0.581,1.04,94.0,0.423,0.5,0.027,0.135,0.135,0.0,1.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,11-3,20240302_j5bx,11,30.0,25.0,13.0,12.0,2.0,1.0,1.0,5.0,11.0,1.0,4.0,6.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.48,0.533,0.92,1.453,131.0,0.579,0.8,0.033,0.2,0.133,0.067,0.667
2024,div2,Edison State,edisonstate,home,St. Clair County,W,13-3,20240303_vlly,12,29.0,19.0,13.0,8.0,3.0,0.0,0.0,2.0,8.0,1.0,9.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.621,0.737,1.358,123.0,0.5,0.722,0.0,0.103,0.31,-0.207,3.0
2024,div2,Edison State,edisonstate,home,St. Clair County,W,14-2,20240302_w60v,10,34.0,15.0,14.0,3.0,1.0,0.0,1.0,5.0,6.0,0.0,19.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.647,0.6,1.247,113.0,0.222,0.619,0.029,0.147,0.559,-0.412,3.8
2024,div2,Edison State,edisonstate,home,Terra State,W,5-1,20240307_uk9d,17,30.0,24.0,5.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.367,0.333,0.7,63.0,0.273,0.455,0.0,0.1,0.067,0.033,0.667
2024,div2,Edison State,edisonstate,home,Terra State,W,7-1,20240307_zouu,14,28.0,23.0,4.0,7.0,3.0,1.0,1.0,8.0,2.0,0.0,4.0,7.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.304,0.393,0.87,1.263,114.0,0.375,0.3,0.036,0.25,0.143,0.107,0.571
2024,div2,Elgin,elgincommunitycollege,home,Bryant & Stratton College (WI),W,13-5,20240421_7fl2,14,45.0,35.0,13.0,19.0,4.0,0.0,0.0,13.0,3.0,0.0,5.0,7.0,23.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.543,0.622,0.771,1.393,126.0,0.679,0.464,0.0,0.156,0.111,0.045,0.714
2024,div2,Elgin,elgincommunitycollege,home,DuPage,W,14-6,20240411_70bk,12,35.0,22.0,14.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.543,0.364,0.907,82.0,0.333,0.737,0.0,0.114,0.286,-0.172,2.5
2024,div2,Elgin,elgincommunitycollege,home,DuPage,W,16-3,20240411_5lyi,10,34.0,26.0,16.0,12.0,1.0,0.0,2.0,16.0,0.0,0.0,5.0,4.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.588,0.846,1.434,130.0,0.5,0.778,0.059,0.118,0.147,-0.029,1.25
2024,div2,Elgin,elgincommunitycollege,home,Harper,W,10-3,20240328_lmo6,11,44.0,28.0,10.0,5.0,1.0,0.0,1.0,6.0,2.0,0.0,9.0,9.0,9.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.179,0.409,0.393,0.802,73.0,0.211,0.529,0.023,0.205,0.205,0.0,1.0
2024,div2,Elgin,elgincommunitycollege,home,Harper,W,5-2,20240425_tkqu,14,38.0,34.0,5.0,11.0,2.0,1.0,0.0,4.0,3.0,0.0,1.0,5.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.395,0.529,0.924,84.0,0.379,0.333,0.0,0.132,0.026,0.106,0.2
2024,div2,Elgin,elgincommunitycollege,home,Illinois Valley,W,8-1,20240503_6v3w,15,47.0,36.0,8.0,11.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,11.0,16.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.306,0.404,0.528,0.932,84.0,0.385,0.389,0.021,0.234,0.106,0.128,0.455
2024,div2,Elgin,elgincommunitycollege,home,Joliet,W,10-5,20240414_21hd,15,41.0,30.0,9.0,10.0,3.0,0.0,0.0,6.0,1.0,0.0,6.0,8.0,13.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.463,0.533,0.996,90.0,0.435,0.474,0.0,0.195,0.146,0.049,0.75
2024,div2,Elgin,elgincommunitycollege,home,Joliet,W,11-4,20240414_hlum,14,36.0,26.0,8.0,9.0,1.0,1.0,1.0,8.0,2.0,0.0,8.0,6.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.5,0.692,1.192,108.0,0.421,0.412,0.028,0.167,0.222,-0.055,1.333
2024,div2,Elgin,elgincommunitycollege,home,Joliet,W,12-0,20240501_k3sf,12,37.0,30.0,12.0,14.0,3.0,1.0,1.0,12.0,1.0,0.0,3.0,6.0,22.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.467,0.486,0.9,1.386,125.0,0.52,0.647,0.027,0.162,0.081,0.081,0.5
2024,div2,Elgin,elgincommunitycollege,home,Judson JV,W,30-0,20240306_l2am,23,58.0,36.0,27.0,17.0,4.0,0.0,0.0,27.0,0.0,0.0,12.0,5.0,21.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.472,0.655,0.694,1.349,122.0,0.531,0.711,0.0,0.086,0.207,-0.121,2.4
2024,div2,Elgin,elgincommunitycollege,home,Kankakee,W,4-2,20240502_23ev,11,36.0,28.0,4.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.333,0.286,0.619,56.0,0.2,0.333,0.0,0.222,0.139,0.083,0.625
2024,div2,Elgin,elgincommunitycollege,home,Lake Area Post Grad,W,12-8,20240301_aiyw,17,42.0,30.0,12.0,11.0,1.0,0.0,0.0,8.0,6.0,0.0,7.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.367,0.524,0.433,0.957,87.0,0.407,0.545,0.0,0.095,0.167,-0.072,1.75
2024,div2,Elgin,elgincommunitycollege,home,Lake County,W,10-0,20240416_rups,11,36.0,32.0,9.0,9.0,2.0,0.0,0.0,7.0,2.0,1.0,3.0,7.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.333,0.406,0.739,67.0,0.36,0.75,0.0,0.194,0.083,0.111,0.429
2024,div2,Elgin,elgincommunitycollege,home,Milwaukee Area Tech,W,6-1,20240312_cdpu,12,30.0,26.0,6.0,10.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,8.0,17.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.433,0.769,1.202,109.0,0.5,0.364,0.067,0.267,0.067,0.2,0.25
2024,div2,Elgin,elgincommunitycollege,home,Mississippi Delta,W,6-3,20240301_m90h,12,29.0,18.0,5.0,8.0,2.0,0.0,1.0,8.0,0.0,1.0,5.0,3.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,0.444,0.517,0.889,1.406,127.0,0.412,0.286,0.034,0.103,0.172,-0.069,1.667
2024,div2,Elgin,elgincommunitycollege,home,Moraine Valley,W,15-4,20240427_0v5x,12,31.0,19.0,15.0,10.0,0.0,0.0,1.0,15.0,1.0,1.0,7.0,4.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.526,0.645,0.737,1.382,125.0,0.562,0.737,0.032,0.129,0.226,-0.097,1.75
2024,div2,Elgin,elgincommunitycollege,home,Moraine Valley,W,15-6,20240427_jfl8,18,36.0,28.0,15.0,12.0,1.0,0.0,1.0,11.0,2.0,0.0,5.0,5.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.556,0.643,1.199,109.0,0.5,0.737,0.028,0.139,0.139,0.0,1.0
2024,div2,Elgin,elgincommunitycollege,home,Morton,W,11-1,20240413_fx7q,12,35.0,27.0,11.0,15.0,3.0,2.0,0.0,10.0,1.0,0.0,4.0,7.0,22.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.556,0.6,1.0,1.6,145.0,0.714,0.524,0.0,0.2,0.114,0.086,0.571
2024,div2,Elgin,elgincommunitycollege,home,Morton,W,9-2,20240413_tej6,10,32.0,23.0,9.0,6.0,2.0,0.0,1.0,7.0,3.0,0.0,2.0,7.0,11.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.261,0.438,0.609,1.047,95.0,0.312,0.615,0.031,0.219,0.062,0.157,0.286
2024,div2,Elgin,elgincommunitycollege,home,Oakton,W,12-1,20240409_qsmj,11,26.0,23.0,12.0,10.0,1.0,0.0,3.0,12.0,0.0,0.0,2.0,5.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.435,0.5,1.043,1.543,140.0,0.467,0.9,0.115,0.192,0.077,0.115,0.4
2024,div2,Elgin,elgincommunitycollege,home,Oakton,W,15-5,20240409_k72a,15,35.0,23.0,14.0,12.0,1.0,1.0,0.0,13.0,1.0,0.0,5.0,7.0,15.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.522,0.657,0.739,1.396,126.0,0.706,0.609,0.0,0.2,0.143,0.057,0.714
2024,div2,Elgin,elgincommunitycollege,home,Olive-Harvey,W,11-10,20240419_3yjr,13,30.0,17.0,11.0,6.0,1.0,1.0,2.0,11.0,4.0,1.0,10.0,3.0,15.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.353,0.567,1.118,1.685,152.0,0.286,0.6,0.067,0.1,0.333,-0.233,3.333
2024,div2,Elgin,elgincommunitycollege,home,Olive-Harvey,W,14-4,20240419_tg93,17,37.0,29.0,14.0,12.0,2.0,1.0,3.0,13.0,0.0,0.0,4.0,12.0,25.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.414,0.541,1.069,1.61,146.0,0.643,0.647,0.081,0.324,0.108,0.216,0.333
2024,div2,Elgin,elgincommunitycollege,home,Prairie State,W,20-11,20240420_mxlj,15,48.0,39.0,20.0,19.0,3.0,3.0,0.0,17.0,3.0,0.0,8.0,8.0,28.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.487,0.562,0.872,1.434,130.0,0.594,0.741,0.0,0.167,0.167,0.0,1.0
2024,div2,Elgin,elgincommunitycollege,home,Prairie State,W,7-1,20240420_xepa,10,39.0,26.0,7.0,9.0,2.0,1.0,0.0,6.0,4.0,0.0,7.0,5.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.346,0.513,0.615,1.128,102.0,0.409,0.35,0.0,0.128,0.179,-0.051,1.4
2024,div2,Elgin,elgincommunitycollege,home,Southwest Tennessee,W,8-2,20240225_kqxs,17,40.0,32.0,10.0,10.0,1.0,0.0,0.0,4.0,3.0,2.0,5.0,6.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.312,0.425,0.375,0.8,72.0,0.37,0.588,0.0,0.15,0.125,0.025,0.833
2024,div2,Elgin,elgincommunitycollege,home,Triton,W,13-2,20240327_sh8g,9,34.0,23.0,13.0,12.0,4.0,2.0,0.0,10.0,1.0,0.0,5.0,5.0,20.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.522,0.618,1.13,1.748,158.0,0.667,0.619,0.0,0.147,0.147,0.0,1.0
2024,div2,Elgin,elgincommunitycollege,home,Waubonsee,W,6-3,20240406_tqpr,13,33.0,18.0,6.0,4.0,1.0,0.0,0.0,5.0,4.0,0.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.222,0.515,0.333,0.848,77.0,0.333,0.353,0.0,0.212,0.364,-0.152,1.714
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,3-2,20240225_h2ts,19,33.0,24.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.364,0.125,0.489,44.0,0.188,0.25,0.0,0.242,0.182,0.06,0.75
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Allen County,W,9-7,20240224_5fse,15,39.0,30.0,9.0,8.0,2.0,0.0,2.0,9.0,3.0,1.0,6.0,12.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.436,0.667,1.103,100.0,0.375,0.467,0.051,0.308,0.154,0.154,0.5
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Augustana College,W,12-3,20240313_nfna,16,35.0,30.0,12.0,11.0,4.0,1.0,1.0,11.0,2.0,1.0,3.0,4.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.367,0.457,0.867,1.324,120.0,0.4,0.733,0.029,0.114,0.086,0.028,0.75
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Augustana College,W,16-9,20240313_iy23,21,51.0,32.0,20.0,13.0,3.0,0.0,1.0,12.0,5.0,0.0,14.0,11.0,19.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.406,0.569,0.719,1.288,117.0,0.522,0.679,0.02,0.216,0.275,-0.059,1.273
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Des Moines Area,W,7-6,20240413_qxtf,17,36.0,32.0,7.0,13.0,7.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0,20.0,2.0,0.0,1.0,7.0,1.0,7.0,6.0,1.167,0.406,0.444,0.844,1.288,117.0,0.5,0.438,0.0,0.194,0.028,0.166,0.143
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Marshalltown,W,14-0,20240324_fhv0,12,38.0,24.0,14.0,11.0,7.0,0.0,2.0,13.0,1.0,0.0,10.0,3.0,24.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.458,0.605,1.375,1.98,179.0,0.429,0.571,0.053,0.079,0.263,-0.184,3.333
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Marshalltown,W,9-4,20240409_d7j1,16,43.0,38.0,9.0,11.0,4.0,1.0,0.0,6.0,1.0,1.0,4.0,9.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.289,0.372,0.579,0.951,86.0,0.379,0.562,0.0,0.209,0.093,0.116,0.444
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,2-1,20240209_hniz,14,33.0,30.0,2.0,7.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.303,0.367,0.67,61.0,0.286,0.111,0.03,0.242,0.091,0.151,0.375
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,7-3,20240209_og80,20,38.0,31.0,8.0,11.0,1.0,0.0,0.0,7.0,5.0,0.0,3.0,10.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.447,0.419,0.866,78.0,0.5,0.471,0.0,0.263,0.079,0.184,0.3
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Metropolitan,W,8-3,20240210_p6ux,16,39.0,32.0,9.0,8.0,2.0,0.0,0.0,7.0,8.0,0.0,4.0,9.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.385,0.375,0.76,69.0,0.348,0.6,0.0,0.231,0.103,0.128,0.444
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,14-12,20240311_qjed,22,51.0,37.0,17.0,16.0,5.0,0.0,1.0,12.0,0.0,1.0,9.0,6.0,24.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.432,0.588,0.811,1.399,127.0,0.5,0.552,0.02,0.118,0.176,-0.058,1.5
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,6-3,20240310_455v,14,35.0,27.0,6.0,8.0,1.0,0.0,2.0,6.0,0.0,0.0,5.0,5.0,15.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.296,0.4,0.667,1.067,97.0,0.273,0.333,0.057,0.143,0.143,0.0,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Central Missouri,W,7-3,20240310_mptf,13,35.0,26.0,7.0,6.0,2.0,0.0,3.0,6.0,0.0,1.0,8.0,9.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.231,0.429,0.846,1.275,115.0,0.214,0.333,0.086,0.257,0.229,0.028,0.889
2024,div2,Ellsworth,ellsworthcommunitycollege,home,North Iowa Area,W,4-3,20240320_brm7,16,29.0,25.0,4.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,13.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.31,0.52,0.83,75.0,0.3,0.286,0.069,0.448,0.069,0.379,0.154
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Northeast,W,8-7,20240418_urkk,15,43.0,34.0,8.0,10.0,4.0,0.0,2.0,6.0,3.0,0.0,7.0,4.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.294,0.442,0.765,1.207,109.0,0.286,0.353,0.047,0.093,0.163,-0.07,1.75
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Southwestern,W,12-2,20240425_scpm,10,37.0,35.0,12.0,15.0,6.0,0.0,1.0,10.0,1.0,0.0,1.0,4.0,24.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.429,0.432,0.886,1.318,119.0,0.452,0.733,0.027,0.108,0.027,0.081,0.25
2024,div2,Ellsworth,ellsworthcommunitycollege,home,Southwestern,W,8-5,20240408_ujj4,15,30.0,26.0,8.0,10.0,2.0,0.0,3.0,8.0,2.0,0.0,3.0,3.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.385,0.433,1.0,1.433,130.0,0.333,0.5,0.1,0.1,0.1,0.0,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,12-1,20240303_4r9z,10,30.0,26.0,12.0,14.0,4.0,1.0,3.0,12.0,2.0,1.0,3.0,4.0,29.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.538,0.6,1.423,2.023,183.0,0.579,0.6,0.1,0.133,0.1,0.033,0.75
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,13-3,20240302_gnuk,19,45.0,36.0,13.0,12.0,1.0,0.0,3.0,12.0,6.0,0.0,5.0,9.0,22.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.467,0.722,1.189,108.0,0.375,0.556,0.067,0.2,0.111,0.089,0.556
2024,div2,Ellsworth,ellsworthcommunitycollege,home,State Fair,W,7-1,20240303_aix8,16,39.0,32.0,7.0,12.0,5.0,3.0,1.0,7.0,1.0,2.0,4.0,7.0,26.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.375,0.487,1.094,1.581,143.0,0.458,0.333,0.026,0.179,0.103,0.076,0.571
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bevill State,W,4-1,20240414_q3t8,11,30.0,27.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.259,0.3,0.259,0.559,51.0,0.28,0.444,0.0,0.067,0.067,0.0,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bevill State,W,6-4,20240414_gorl,12,36.0,29.0,6.0,10.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.345,0.417,0.552,0.969,88.0,0.37,0.4,0.0,0.083,0.083,0.0,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bevill State,W,7-5,20240412_3w00,12,35.0,24.0,7.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,6.0,2.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.457,0.333,0.79,71.0,0.273,0.438,0.0,0.057,0.171,-0.114,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Bishop State,W,16-3,20240324_al82,13,44.0,32.0,16.0,14.0,2.0,0.0,0.0,15.0,2.0,0.0,5.0,3.0,16.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.438,0.523,0.562,1.085,98.0,0.452,0.696,0.0,0.068,0.114,-0.046,1.667
