season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,12-8,20240311_2j71,14,38.0,30.0,12.0,14.0,1.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,23.0,1.0,0.0,2.0,4.0,0.0,6.0,10.0,0.6,0.467,0.526,0.9,1.426,126.0,0.429,0.556,0.053,0.053,0.132,-0.079,2.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,13-3,20240311_ifo9,12,33.0,24.0,13.0,12.0,2.0,1.0,2.0,12.0,1.0,0.0,6.0,2.0,22.0,2.0,1.0,0.0,5.0,0.0,2.0,7.0,0.286,0.5,0.606,1.125,1.731,153.0,0.5,0.611,0.061,0.061,0.182,-0.121,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,3-1,20240310_rff9,11,28.0,25.0,3.0,9.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,13.0,0.0,0.0,0.0,2.0,1.0,7.0,7.0,1.0,0.36,0.429,0.6,1.029,91.0,0.364,0.182,0.036,0.071,0.107,-0.036,1.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,7-1,20240310_unih,11,28.0,25.0,7.0,7.0,1.0,0.0,4.0,7.0,0.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,5.0,0.0,9.0,5.0,1.8,0.28,0.321,1.0,1.321,117.0,0.167,0.6,0.143,0.143,0.071,0.072,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,W,10-7,20240329_2pek,12,37.0,30.0,10.0,11.0,1.0,2.0,1.0,10.0,0.0,0.0,4.0,11.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.486,0.767,1.253,111.0,0.556,0.529,0.027,0.297,0.108,0.189,0.364
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,14,61.0,45.0,20.0,20.0,4.0,0.0,6.0,21.0,5.0,1.0,13.0,8.0,42.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.444,0.59,1.156,1.746,154.0,0.452,0.467,0.098,0.131,0.213,-0.082,1.625
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,16,59.0,44.0,25.0,20.0,7.0,0.0,1.0,19.0,3.0,0.0,9.0,6.0,30.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.455,0.593,0.864,1.457,129.0,0.514,0.706,0.017,0.102,0.153,-0.051,1.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,16,55.0,34.0,8.0,7.0,2.0,0.0,1.0,6.0,3.0,1.0,20.0,13.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.206,0.509,0.441,0.95,84.0,0.3,0.259,0.018,0.236,0.364,-0.128,1.538
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,17,47.0,32.0,16.0,15.0,4.0,0.0,3.0,12.0,5.0,1.0,9.0,12.0,28.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.469,0.574,1.094,1.668,147.0,0.6,0.542,0.064,0.255,0.191,0.064,0.75
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,2-1,20240302_9kbr,12,34.0,26.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.231,0.412,0.231,0.643,57.0,0.316,0.214,0.0,0.206,0.206,0.0,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,7-2,20240302_f8az,13,39.0,34.0,8.0,12.0,1.0,3.0,0.0,8.0,4.0,1.0,2.0,4.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.436,0.676,1.112,98.0,0.4,0.471,0.0,0.103,0.051,0.052,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,13-1,20240306_gly3,14,42.0,27.0,14.0,9.0,0.0,0.0,4.0,14.0,3.0,0.0,9.0,12.0,21.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.333,0.524,0.926,1.45,128.0,0.385,0.556,0.095,0.286,0.214,0.072,0.75
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,4-3,20240310_3sea,14,35.0,28.0,4.0,9.0,3.0,0.0,0.0,3.0,2.0,1.0,6.0,11.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.429,0.536,0.965,85.0,0.529,0.267,0.0,0.314,0.171,0.143,0.545
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,6-3,20240310_yglq,15,45.0,36.0,7.0,10.0,3.0,0.0,0.0,8.0,5.0,0.0,6.0,12.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.278,0.4,0.444,0.844,75.0,0.4,0.389,0.0,0.267,0.133,0.134,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,9-6,20240306_wy4q,13,38.0,36.0,10.0,13.0,1.0,0.0,3.0,9.0,3.0,2.0,0.0,13.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.395,0.75,1.145,101.0,0.5,0.583,0.079,0.342,0.0,0.342,0.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,11-6,20240305_nmjd,14,49.0,36.0,12.0,12.0,3.0,2.0,0.0,12.0,6.0,0.0,8.0,4.0,19.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.333,0.49,0.667,1.157,102.0,0.364,0.5,0.0,0.082,0.163,-0.081,2.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,6-5,20240305_ix70,17,42.0,30.0,10.0,11.0,2.0,0.0,1.0,9.0,4.0,1.0,9.0,3.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.524,0.633,1.157,102.0,0.37,0.429,0.024,0.071,0.214,-0.143,3.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Rend Lake,W,6-5,20240227_58yk,16,44.0,34.0,6.0,6.0,2.0,1.0,0.0,5.0,8.0,0.0,6.0,11.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.176,0.295,0.382,0.677,60.0,0.231,0.462,0.0,0.25,0.136,0.114,0.545
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,15,36.0,25.0,12.0,8.0,0.0,0.0,3.0,12.0,5.0,0.0,6.0,8.0,17.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.32,0.528,0.8,1.328,117.0,0.357,0.562,0.083,0.222,0.167,0.055,0.75
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,20,46.0,38.0,26.0,22.0,1.0,0.0,8.0,23.0,5.0,0.0,6.0,5.0,47.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.579,0.652,1.474,2.126,188.0,0.56,0.818,0.174,0.109,0.13,-0.021,1.2
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,11-5,20240321_669d,14,37.0,29.0,11.0,9.0,1.0,1.0,2.0,8.0,4.0,0.0,6.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.459,0.759,1.218,108.0,0.318,0.6,0.054,0.135,0.162,-0.027,1.2
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,12-2,20240323_hfys,11,33.0,27.0,12.0,15.0,1.0,0.0,1.0,11.0,7.0,0.0,4.0,6.0,19.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.556,0.606,0.778,1.384,122.0,0.667,0.579,0.03,0.182,0.121,0.061,0.667
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,5-4,20240323_5rl2,12,27.0,22.0,5.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,8.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.227,0.333,0.5,0.833,74.0,0.286,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,13-4,20240301_gntr,15,42.0,22.0,14.0,3.0,1.0,0.0,1.0,8.0,12.0,1.0,13.0,6.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.136,0.548,0.409,0.957,85.0,0.133,0.591,0.024,0.143,0.31,-0.167,2.167
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,8-0,20240301_5giv,12,36.0,26.0,9.0,6.0,0.0,0.0,1.0,8.0,12.0,1.0,9.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.444,0.385,0.829,73.0,0.263,0.533,0.028,0.167,0.25,-0.083,1.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Webster University,W,25-3,20240319_j1dx,18,54.0,35.0,25.0,19.0,7.0,1.0,3.0,25.0,7.0,0.0,9.0,11.0,37.0,9.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.543,0.685,1.371,2.056,182.0,0.727,0.647,0.056,0.204,0.167,0.037,0.818
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,3-2,20240330_fu35,11,32.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.312,0.269,0.581,51.0,0.25,0.3,0.0,0.219,0.125,0.094,0.571
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,5-2,20240329_sfjh,11,37.0,30.0,5.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,5.0,6.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.267,0.378,0.533,0.911,81.0,0.292,0.308,0.027,0.162,0.135,0.027,0.833
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,6-3,20240329_u5gk,11,28.0,21.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.357,0.333,0.69,61.0,0.176,0.6,0.0,0.143,0.214,-0.071,1.5
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,12,35.0,28.0,14.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,5.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.514,0.75,1.264,112.0,0.478,0.778,0.0,0.143,0.171,-0.028,1.2
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,8-1,20240321_8l4k,11,38.0,35.0,8.0,10.0,2.0,1.0,0.0,8.0,0.0,1.0,2.0,2.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.342,0.486,0.828,73.0,0.303,0.615,0.0,0.053,0.053,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,9-4,20240323_imse,12,42.0,39.0,9.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.357,0.436,0.793,70.0,0.342,0.6,0.0,0.024,0.048,-0.024,2.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Moberly Area,W,13-4,20240319_ify7,15,50.0,40.0,13.0,15.0,0.0,0.0,2.0,12.0,3.0,0.0,7.0,6.0,21.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.375,0.46,0.575,1.035,92.0,0.382,0.524,0.04,0.12,0.14,-0.02,1.167
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,W,9-4,20240224_d05a,14,35.0,30.0,9.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,4.0,8.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.4,0.667,1.067,94.0,0.409,0.615,0.029,0.229,0.114,0.115,0.5
2024,div1,St. Louis,stlouiscommunitycollege,home,Three Rivers,W,10-5,20240309_ok3z,12,46.0,40.0,10.0,15.0,4.0,0.0,2.0,10.0,1.0,0.0,6.0,15.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.457,0.775,1.232,109.0,0.565,0.421,0.043,0.326,0.13,0.196,0.4
2024,div1,St. Louis,stlouiscommunitycollege,home,Three Rivers,W,2-1,20240311_acp7,13,32.0,23.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.174,0.375,0.174,0.549,49.0,0.222,0.167,0.0,0.156,0.219,-0.063,1.4
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,2-1,20240301_x3sq,12,35.0,32.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.125,0.171,0.25,0.421,37.0,0.12,0.2,0.029,0.171,0.057,0.114,0.333
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,11,35.0,28.0,7.0,9.0,2.0,0.0,1.0,5.0,0.0,2.0,6.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.457,0.607,1.064,94.0,0.348,0.4,0.029,0.114,0.171,-0.057,1.5
2024,div1,St. Petersburg,stpetersburgcollege,home,Daytona State,W,12-7,20240308_ztus,14,41.0,36.0,12.0,14.0,2.0,0.0,2.0,12.0,4.0,0.0,4.0,3.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.389,0.439,0.722,1.161,103.0,0.375,0.625,0.049,0.073,0.098,-0.025,1.333
2024,div1,St. Petersburg,stpetersburgcollege,home,Daytona State,W,7-4,20240308_1ghn,11,29.0,27.0,7.0,10.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,18.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.37,0.379,0.815,1.194,106.0,0.333,0.556,0.069,0.034,0.0,0.034,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Eastern Florida State,W,11-1,20240328_f6qo,10,30.0,26.0,12.0,13.0,0.0,1.0,0.0,11.0,3.0,0.0,4.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.567,0.615,1.182,105.0,0.565,0.706,0.0,0.1,0.133,-0.033,1.333
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,W,8-2,20240224_ffaf,12,36.0,34.0,8.0,14.0,5.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.444,0.706,1.15,102.0,0.438,0.5,0.0,0.056,0.056,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Miami Dade,W,10-4,20240323_kxei,11,37.0,31.0,10.0,15.0,4.0,0.0,0.0,9.0,2.0,2.0,5.0,4.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.484,0.568,0.742,1.31,116.0,0.556,0.476,0.0,0.108,0.135,-0.027,1.25
2024,div1,St. Petersburg,stpetersburgcollege,home,Miami Dade,W,14-11,20240321_9azf,11,49.0,40.0,14.0,16.0,1.0,0.0,1.0,11.0,0.0,1.0,5.0,7.0,20.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.469,0.55,1.019,90.0,0.455,0.591,0.02,0.143,0.102,0.041,0.714
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,12,31.0,31.0,7.0,14.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.452,0.742,1.194,106.0,0.52,0.462,0.032,0.161,0.0,0.161,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,12,46.0,36.0,11.0,16.0,5.0,0.0,0.0,8.0,4.0,0.0,8.0,8.0,21.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.444,0.522,0.722,1.244,110.0,0.552,0.458,0.0,0.174,0.174,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,13,30.0,27.0,8.0,13.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,4.0,20.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.481,0.5,0.852,1.352,120.0,0.5,0.462,0.067,0.133,0.0,0.133,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Seminole State (FL),W,13-11,20240326_bxa9,16,51.0,41.0,15.0,14.0,0.0,0.0,3.0,14.0,5.0,0.0,6.0,11.0,23.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.341,0.451,0.634,1.085,96.0,0.393,0.6,0.059,0.216,0.118,0.098,0.545
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,12,41.0,35.0,9.0,15.0,3.0,0.0,0.0,9.0,5.0,0.0,2.0,3.0,18.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.429,0.463,0.6,1.063,94.0,0.441,0.474,0.0,0.073,0.049,0.024,0.667
2024,div1,St. Petersburg,stpetersburgcollege,home,State College of Florida,W,6-5,20240311_odve,13,44.0,31.0,6.0,7.0,1.0,0.0,1.0,5.0,4.0,0.0,12.0,8.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.432,0.419,0.851,75.0,0.261,0.278,0.023,0.182,0.273,-0.091,1.5
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Central Florida,W,16-15,20240330_pgr2,13,54.0,44.0,17.0,23.0,4.0,0.0,0.0,11.0,0.0,0.0,3.0,9.0,27.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.523,0.574,0.705,1.279,113.0,0.622,0.548,0.0,0.167,0.056,0.111,0.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Daytona State,W,11-3,20240229_brjb,10,37.0,33.0,11.0,16.0,1.0,0.0,2.0,9.0,0.0,0.0,4.0,6.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.485,0.541,0.788,1.329,118.0,0.56,0.5,0.054,0.162,0.108,0.054,0.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Daytona State,W,11-5,20240301_ytqf,11,40.0,35.0,8.0,12.0,4.0,1.0,0.0,9.0,2.0,0.0,4.0,13.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.343,0.425,0.657,1.082,96.0,0.545,0.471,0.0,0.325,0.1,0.225,0.308
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,11,38.0,30.0,7.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,7.0,3.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.3,0.447,0.567,1.014,90.0,0.308,0.375,0.026,0.079,0.184,-0.105,2.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florida SouthWestern State,W,11-3,20240307_6xnw,12,43.0,37.0,11.0,13.0,1.0,1.0,1.0,11.0,1.0,0.0,3.0,10.0,19.0,3.0,0.0,0.0,3.0,0.0,5.0,8.0,0.625,0.351,0.442,0.595,1.037,92.0,0.462,0.556,0.023,0.233,0.07,0.163,0.3
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florida SouthWestern State,W,13-7,20240309_lqd0,13,45.0,35.0,13.0,9.0,5.0,1.0,1.0,9.0,1.0,0.0,6.0,11.0,19.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.257,0.4,0.743,1.143,101.0,0.333,0.706,0.022,0.244,0.133,0.111,0.545
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florida SouthWestern State,W,7-2,20240319_axd5,14,34.0,21.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,10.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.143,0.471,0.238,0.709,63.0,0.2,0.375,0.0,0.176,0.294,-0.118,1.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Hillsborough,W,2-1,20240321_15y0,9,31.0,24.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.208,0.387,0.458,0.845,75.0,0.312,0.167,0.0,0.258,0.194,0.064,0.75
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Hillsborough,W,8-3,20240324_odei,11,44.0,42.0,7.0,14.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,7.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.364,0.524,0.888,79.0,0.364,0.357,0.045,0.159,0.023,0.136,0.143
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,16,45.0,34.0,11.0,15.0,2.0,0.0,0.0,12.0,0.0,0.0,6.0,11.0,17.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.441,0.556,0.559,1.115,99.0,0.625,0.44,0.0,0.244,0.133,0.111,0.545
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,12,38.0,28.0,7.0,7.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.25,0.447,0.5,0.947,84.0,0.462,0.375,0.026,0.368,0.211,0.157,0.571
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,17,51.0,43.0,12.0,13.0,4.0,2.0,0.0,11.0,0.0,0.0,7.0,14.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.302,0.392,0.628,1.02,90.0,0.433,0.6,0.0,0.275,0.137,0.138,0.5
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,12,46.0,39.0,9.0,15.0,5.0,1.0,3.0,11.0,1.0,0.0,7.0,11.0,31.0,0.0,0.0,0.0,9.0,2.0,3.0,10.0,0.3,0.385,0.478,1.026,1.504,133.0,0.48,0.316,0.065,0.239,0.152,0.087,0.636
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-7,20240224_xj76,14,40.0,31.0,9.0,11.0,3.0,1.0,1.0,8.0,0.0,1.0,9.0,6.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.5,0.774,1.274,113.0,0.417,0.421,0.025,0.15,0.225,-0.075,1.5
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,12,32.0,28.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,10.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.107,0.188,0.25,0.438,39.0,0.111,0.4,0.031,0.312,0.062,0.25,0.2
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,South Florida State,W,10-7,20240402_ar7p,14,45.0,39.0,11.0,16.0,3.0,1.0,1.0,8.0,0.0,1.0,4.0,9.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.41,0.467,0.744,1.211,107.0,0.5,0.5,0.022,0.2,0.089,0.111,0.444
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,16,40.0,37.0,11.0,14.0,5.0,1.0,0.0,11.0,0.0,0.0,2.0,11.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.425,0.73,1.155,102.0,0.538,0.647,0.0,0.275,0.05,0.225,0.182
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Petersburg,W,9-5,20240304_8gm4,15,46.0,37.0,9.0,13.0,2.0,1.0,0.0,9.0,1.0,0.0,7.0,6.0,17.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,,0.351,0.457,0.541,0.998,88.0,0.406,0.429,0.0,0.13,0.152,-0.022,1.167
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,16,58.0,53.0,14.0,23.0,8.0,0.0,1.0,13.0,0.0,0.0,5.0,17.0,34.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.434,0.483,0.811,1.294,114.0,0.629,0.481,0.017,0.293,0.086,0.207,0.294
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,11,35.0,27.0,14.0,12.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,6.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.444,0.543,0.963,1.506,133.0,0.5,0.706,0.057,0.171,0.143,0.028,0.833
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,18,52.0,40.0,16.0,15.0,3.0,0.0,0.0,14.0,0.0,0.0,8.0,6.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.519,0.525,1.044,92.0,0.441,0.593,0.0,0.115,0.154,-0.039,1.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,14,40.0,35.0,5.0,8.0,2.0,0.0,1.0,5.0,2.0,0.0,3.0,7.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.229,0.325,0.457,0.782,69.0,0.259,0.333,0.025,0.175,0.075,0.1,0.429
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,17,45.0,35.0,13.0,15.0,3.0,0.0,0.0,12.0,1.0,0.0,8.0,3.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.533,0.6,1.133,100.0,0.469,0.542,0.0,0.067,0.178,-0.111,2.667
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,13,45.0,36.0,18.0,15.0,1.0,0.0,2.0,13.0,2.0,0.0,4.0,4.0,22.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.417,0.511,0.694,1.205,107.0,0.419,0.762,0.044,0.089,0.089,0.0,1.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,4-3,20240215_jy8u,16,43.0,39.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.128,0.209,0.128,0.337,30.0,0.152,0.444,0.0,0.14,0.07,0.07,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Ellsworth,W,7-2,20240302_qp64,13,35.0,27.0,7.0,10.0,2.0,0.0,2.0,7.0,3.0,2.0,7.0,4.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.37,0.514,0.815,1.329,118.0,0.381,0.312,0.057,0.114,0.2,-0.086,1.75
