season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Weatherford,weatherfordcollege,home,Ranger,W,5-4,20240417_k95z,11,27.0,20.0,5.0,6.0,2.0,0.0,1.0,5.0,2.0,0.0,7.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.481,0.7,1.181,102.0,0.294,0.333,0.037,0.074,0.259,-0.185,3.5
2024,div1,Weatherford,weatherfordcollege,home,TCS Post Grad,W,10-0,20240304_9xsv,12,28.0,21.0,10.0,9.0,0.0,1.0,2.0,8.0,2.0,1.0,6.0,2.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.571,0.952,1.523,132.0,0.412,0.571,0.071,0.071,0.214,-0.143,3.0
2024,div1,Weatherford,weatherfordcollege,home,TCS Post Grad,W,14-4,20240304_wcla,17,36.0,28.0,13.0,11.0,5.0,0.0,2.0,14.0,2.0,1.0,5.0,6.0,22.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.393,0.472,1.036,1.508,130.0,0.409,0.733,0.056,0.167,0.139,0.028,0.833
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,5-4,20240327_mnvg,13,39.0,27.0,7.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,11.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.222,0.436,0.296,0.732,63.0,0.25,0.412,0.0,0.103,0.282,-0.179,2.75
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,8-3,20240327_nb74,13,48.0,40.0,9.0,13.0,2.0,0.0,0.0,8.0,1.0,2.0,6.0,6.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.325,0.438,0.425,0.863,75.0,0.382,0.429,0.0,0.125,0.125,0.0,1.0
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,9-2,20240329_7dvf,14,49.0,42.0,11.0,16.0,4.0,1.0,0.0,10.0,4.0,1.0,7.0,9.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.381,0.469,0.643,1.112,96.0,0.485,0.478,0.0,0.184,0.143,0.041,0.778
2024,div1,Weatherford,weatherfordcollege,home,Triton,W,7-2,20240310_y98o,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Weatherford,weatherfordcollege,home,Tyler,W,9-7,20240209_y1mh,16,42.0,33.0,11.0,11.0,4.0,0.0,0.0,9.0,2.0,0.0,7.0,5.0,15.0,1.0,0.0,1.0,4.0,0.0,9.0,8.0,1.125,0.333,0.452,0.576,1.028,89.0,0.379,0.579,0.0,0.119,0.167,-0.048,1.4
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,11-3,20240313_3k89,12,37.0,31.0,14.0,13.0,4.0,1.0,2.0,13.0,1.0,0.0,5.0,2.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.419,0.514,1.032,1.546,134.0,0.407,0.706,0.054,0.054,0.135,-0.081,2.5
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,15-5,20240313_a4k1,13,41.0,26.0,17.0,7.0,2.0,0.0,1.0,15.0,3.0,2.0,13.0,6.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.537,0.577,1.114,96.0,0.316,0.762,0.024,0.146,0.317,-0.171,2.167
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,4-0,20240317_pgjm,13,43.0,36.0,4.0,9.0,2.0,0.0,0.0,2.0,3.0,2.0,6.0,8.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.372,0.361,0.733,63.0,0.321,0.25,0.0,0.186,0.14,0.046,0.75
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,7-4,20240317_xgbl,12,38.0,27.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.5,0.296,0.796,69.0,0.4,0.421,0.0,0.184,0.237,-0.053,1.286
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,10-2,20240301_zfnn,19,41.0,32.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,1.0,4.0,7.0,16.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.344,0.463,0.625,1.088,94.0,0.423,0.526,0.0,0.171,0.098,0.073,0.571
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,10-5,20240302_xgam,20,41.0,32.0,10.0,8.0,2.0,1.0,1.0,5.0,0.0,1.0,7.0,13.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.415,0.594,1.009,87.0,0.389,0.562,0.024,0.317,0.171,0.146,0.538
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,11-1,20240302_zyie,11,31.0,23.0,11.0,11.0,2.0,2.0,1.0,9.0,4.0,1.0,4.0,6.0,20.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.478,0.548,1.087,1.635,141.0,0.556,0.625,0.032,0.194,0.129,0.065,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,17-4,20240301_ah6x,10,32.0,27.0,17.0,15.0,2.0,0.0,4.0,16.0,0.0,1.0,4.0,6.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.556,0.625,1.296,1.921,166.0,0.647,0.812,0.125,0.188,0.125,0.063,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,10-1,20240408_d5ft,11,43.0,37.0,10.0,9.0,2.0,1.0,3.0,8.0,0.0,1.0,6.0,10.0,22.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.243,0.349,0.757,1.106,96.0,0.25,0.583,0.07,0.233,0.14,0.093,0.6
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,11-6,20240407_0m05,11,38.0,35.0,11.0,14.0,3.0,0.0,3.0,11.0,0.0,0.0,3.0,14.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.447,0.914,1.361,118.0,0.611,0.571,0.079,0.368,0.079,0.289,0.214
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,17-2,20240407_vg8y,13,50.0,38.0,17.0,16.0,2.0,0.0,1.0,16.0,0.0,0.0,10.0,10.0,21.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.421,0.56,0.632,1.192,103.0,0.556,0.593,0.02,0.2,0.2,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,8-2,20240408_4rhz,10,35.0,28.0,8.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,7.0,12.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.357,0.486,0.5,0.986,85.0,0.476,0.471,0.0,0.2,0.114,0.086,0.571
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,8-5,20240509_bnmo,12,43.0,34.0,8.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,9.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.442,0.382,0.824,71.0,0.455,0.421,0.0,0.279,0.209,0.07,0.75
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,10-9,20240322_9a36,11,38.0,30.0,10.0,14.0,3.0,0.0,0.0,10.0,1.0,0.0,2.0,3.0,17.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.467,0.526,0.667,1.193,103.0,0.483,0.5,0.0,0.079,0.053,0.026,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,13-1,20240322_17o8,11,39.0,31.0,13.0,11.0,3.0,0.0,0.0,12.0,1.0,0.0,5.0,11.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.487,0.548,1.035,89.0,0.55,0.684,0.0,0.282,0.128,0.154,0.455
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,6-5,20240323_fwz7,11,30.0,28.0,6.0,8.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.333,0.536,0.869,75.0,0.28,0.556,0.033,0.067,0.067,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,7-5,20240323_bm3k,12,37.0,31.0,7.0,9.0,0.0,0.0,2.0,5.0,3.0,0.0,2.0,6.0,15.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.29,0.405,0.548,0.953,82.0,0.304,0.385,0.054,0.162,0.054,0.108,0.333
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,McCook,W,10-5,20240425_r1ia,11,33.0,29.0,10.0,11.0,3.0,1.0,0.0,9.0,1.0,0.0,3.0,6.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.455,0.69,1.145,99.0,0.478,0.667,0.0,0.182,0.091,0.091,0.5
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,McCook,W,13-7,20240510_wuk0,11,45.0,37.0,13.0,9.0,5.0,0.0,0.0,7.0,5.0,0.0,5.0,9.0,14.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.243,0.333,0.514,0.847,73.0,0.3,0.867,0.0,0.2,0.111,0.089,0.556
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,McCook,W,15-4,20240429_x6fv,13,45.0,36.0,15.0,17.0,2.0,0.0,5.0,15.0,0.0,0.0,6.0,11.0,34.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.472,0.533,1.139,1.672,145.0,0.545,0.526,0.111,0.244,0.133,0.111,0.545
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,16-4,20240225_14aw,12,42.0,32.0,16.0,13.0,1.0,0.0,4.0,15.0,3.0,0.0,6.0,7.0,26.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.406,0.548,0.969,1.517,131.0,0.429,0.632,0.095,0.167,0.143,0.024,0.857
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,17-3,20240224_70dy,11,38.0,30.0,17.0,15.0,6.0,2.0,2.0,15.0,0.0,2.0,7.0,6.0,31.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.5,0.605,1.367,1.972,170.0,0.591,0.714,0.053,0.158,0.184,-0.026,1.167
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,19-6,20240225_mw4c,14,48.0,30.0,20.0,14.0,1.0,1.0,2.0,18.0,4.0,1.0,11.0,5.0,23.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.467,0.667,0.9,1.567,135.0,0.522,0.6,0.042,0.104,0.229,-0.125,2.2
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,W,16-5,20240210_ghef,11,41.0,35.0,16.0,17.0,2.0,0.0,0.0,12.0,3.0,1.0,4.0,6.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.486,0.561,0.6,1.161,100.0,0.586,0.696,0.0,0.146,0.098,0.048,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Northeastern,W,2-1,20240503_4ew0,11,25.0,22.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.28,0.273,0.553,48.0,0.267,0.286,0.0,0.28,0.12,0.16,0.429
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Northeastern,W,3-2,20240504_jesu,13,36.0,29.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.172,0.306,0.172,0.478,41.0,0.227,0.273,0.0,0.222,0.111,0.111,0.5
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Northeastern,W,5-4,20240503_i5cf,11,30.0,23.0,5.0,6.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.433,0.261,0.694,60.0,0.333,0.385,0.0,0.167,0.133,0.034,0.8
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Northeastern,W,6-3,20240501_5eka,12,50.0,43.0,6.0,11.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,9.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.256,0.36,0.535,0.895,77.0,0.324,0.333,0.0,0.18,0.1,0.08,0.556
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Otero,W,22-12,20240414_vhtn,12,48.0,38.0,22.0,20.0,3.0,0.0,8.0,22.0,1.0,0.0,7.0,8.0,47.0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,,0.526,0.625,1.526,2.151,186.0,0.545,0.636,0.167,0.167,0.146,0.021,0.875
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Otero,W,5-4,20240511_ufb6,12,35.0,35.0,5.0,8.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.229,0.229,0.343,0.572,49.0,0.304,0.571,0.029,0.314,0.0,0.314,0.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Paradise Valley,W,7-4,20240315_0s4s,10,36.0,33.0,7.0,13.0,5.0,0.0,1.0,7.0,0.0,1.0,1.0,8.0,21.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.394,0.444,0.818,1.262,109.0,0.5,0.4,0.028,0.222,0.028,0.194,0.125
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,11-2,20240329_9ybj,12,38.0,32.0,11.0,9.0,1.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.395,0.469,0.864,75.0,0.308,0.714,0.026,0.132,0.158,-0.026,1.2
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,5-2,20240330_soo4,10,32.0,29.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.375,0.586,0.961,83.0,0.429,0.417,0.0,0.25,0.094,0.156,0.375
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,7-5,20240329_fgl5,13,39.0,35.0,7.0,10.0,1.0,0.0,2.0,7.0,2.0,0.0,3.0,6.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.333,0.571,0.904,78.0,0.286,0.455,0.051,0.154,0.077,0.077,0.5
2024,div1,Western Texas,westerntexascollege,home,Abraham Baldwin,W,8-6,20240502_zu0p,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,home,Amarillo College,W,11-6,20240316_h4ej,14,46.0,40.0,11.0,15.0,1.0,0.0,2.0,10.0,5.0,0.0,2.0,10.0,22.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.435,0.625,1.06,92.0,0.464,0.5,0.043,0.217,0.043,0.174,0.2
2024,div1,Western Texas,westerntexascollege,home,Amarillo College,W,20-16,20240315_1wnz,17,56.0,39.0,20.0,15.0,2.0,0.0,2.0,15.0,3.0,2.0,15.0,11.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.571,0.692,1.263,109.0,0.5,0.6,0.036,0.196,0.268,-0.072,1.364
2024,div1,Western Texas,westerntexascollege,home,Brewton Parker JV,W,6-1,20240214_kg84,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,home,Cisco,W,11-3,20240131_11c2,17,46.0,29.0,11.0,8.0,0.0,1.0,0.0,9.0,1.0,0.0,16.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.543,0.379,0.922,80.0,0.421,0.44,0.0,0.217,0.348,-0.131,1.6
2024,div1,Western Texas,westerntexascollege,home,Clarendon,W,10-9,20240418_8okb,12,32.0,26.0,10.0,8.0,1.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.308,0.375,0.538,0.913,79.0,0.292,0.818,0.031,0.094,0.125,-0.031,1.333
2024,div1,Western Texas,westerntexascollege,home,Clarendon,W,17-14,20240418_04ha,13,53.0,36.0,17.0,11.0,2.0,0.0,1.0,13.0,0.0,0.0,15.0,9.0,16.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.306,0.528,0.528,1.056,91.0,0.385,0.593,0.019,0.17,0.283,-0.113,1.667
2024,div1,Western Texas,westerntexascollege,home,Coastal Bend,W,12-8,20240204_d21w,12,39.0,30.0,12.0,9.0,1.0,1.0,1.0,8.0,3.0,0.0,5.0,4.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.436,0.6,1.036,90.0,0.32,0.688,0.026,0.103,0.128,-0.025,1.25
2024,div1,Western Texas,westerntexascollege,home,El Paso,W,6-3,20240309_as8i,11,34.0,26.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.154,0.324,0.154,0.478,41.0,0.19,0.545,0.0,0.147,0.147,0.0,1.0
2024,div1,Western Texas,westerntexascollege,home,Frank Phillips,W,10-8,20240426_ldny,14,36.0,33.0,10.0,12.0,4.0,1.0,1.0,7.0,2.0,0.0,2.0,10.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.417,0.818,1.235,107.0,0.5,0.643,0.028,0.278,0.056,0.222,0.2
2024,div1,Western Texas,westerntexascollege,home,Frank Phillips,W,13-11,20240427_dab5,13,43.0,33.0,13.0,15.0,3.0,0.0,2.0,13.0,3.0,0.0,5.0,8.0,24.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.455,0.512,0.879,1.391,120.0,0.52,0.55,0.047,0.186,0.116,0.07,0.625
2024,div1,Western Texas,westerntexascollege,home,Hill,W,6-4,20240203_53od,16,35.0,31.0,6.0,12.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.387,0.429,0.613,1.042,90.0,0.444,0.4,0.0,0.114,0.057,0.057,0.5
2024,div1,Western Texas,westerntexascollege,home,Howard (TX),W,3-2,20240323_tfxl,12,23.0,21.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.217,0.429,0.646,56.0,0.133,0.5,0.043,0.217,0.087,0.13,0.4
2024,div1,Western Texas,westerntexascollege,home,New Mexico,W,9-7,20240405_zy3q,15,44.0,38.0,9.0,12.0,4.0,1.0,1.0,8.0,1.0,0.0,6.0,10.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.316,0.409,0.711,1.12,97.0,0.407,0.471,0.023,0.227,0.136,0.091,0.6
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,14-2,20240412_tynj,11,46.0,36.0,14.0,15.0,5.0,0.0,4.0,13.0,5.0,1.0,7.0,3.0,32.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,,0.417,0.522,1.139,1.661,144.0,0.379,0.5,0.087,0.065,0.152,-0.087,2.333
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,7-6,20240413_b7wk,12,45.0,33.0,7.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,12.0,5.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.273,0.467,0.545,1.012,87.0,0.321,0.333,0.0,0.111,0.267,-0.156,2.4
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,9-5,20240412_apx4,14,35.0,28.0,9.0,10.0,0.0,1.0,3.0,9.0,2.0,1.0,7.0,9.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.357,0.486,0.893,1.379,119.0,0.438,0.429,0.086,0.257,0.2,0.057,0.778
2024,div1,Western Texas,westerntexascollege,home,North Central Texas,W,7-5,20240203_7jdf,13,37.0,29.0,7.0,10.0,4.0,0.0,0.0,7.0,2.0,0.0,7.0,4.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.486,0.621,1.107,96.0,0.4,0.389,0.0,0.108,0.189,-0.081,1.75
2024,div1,Western Texas,westerntexascollege,home,Point JV,W,10-4,20240219_can1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,home,Point JV,W,12-1,20240311_8ham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,home,Ranger,W,5-4,20240302_1xmf,14,28.0,26.0,5.0,5.0,0.0,0.0,1.0,5.0,4.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.25,0.346,0.596,52.0,0.267,0.667,0.036,0.357,0.071,0.286,0.2
2024,div1,Western Texas,westerntexascollege,home,Ranger,W,8-7,20240228_gn5e,15,36.0,27.0,8.0,8.0,0.0,1.0,0.0,7.0,4.0,0.0,3.0,10.0,10.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.296,0.444,0.407,0.851,74.0,0.471,0.5,0.0,0.278,0.083,0.195,0.3
2024,div1,Western Texas,westerntexascollege,home,South Georgia State,W,21-6,20240330_7w8y,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,home,Wayland Baptist University (JV),W,24-1,20240220_swwd,18,52.0,39.0,24.0,22.0,7.0,0.0,1.0,21.0,6.0,0.0,8.0,4.0,32.0,3.0,0.0,2.0,8.0,2.0,0.0,0.0,,0.564,0.635,1.026,1.661,144.0,0.583,0.719,0.019,0.077,0.154,-0.077,2.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,10-0,20240413_dlm9,12,36.0,27.0,12.0,8.0,1.0,1.0,1.0,8.0,3.0,0.0,9.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.472,0.63,1.102,95.0,0.412,0.688,0.028,0.25,0.25,0.0,1.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,10-6,20240305_h3xr,13,54.0,36.0,13.0,13.0,1.0,0.0,0.0,12.0,1.0,0.0,9.0,4.0,14.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.361,0.481,0.417,0.898,78.0,0.406,0.5,0.0,0.074,0.167,-0.093,2.25
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,14-1,20240309_z47e,11,42.0,33.0,16.0,12.0,1.0,1.0,1.0,11.0,7.0,0.0,7.0,6.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.5,0.636,1.136,98.0,0.423,0.75,0.024,0.143,0.167,-0.024,1.167
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,3-0,20240309_t58p,10,31.0,24.0,3.0,4.0,0.0,0.0,0.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.355,0.167,0.522,45.0,0.25,0.273,0.0,0.258,0.161,0.097,0.625
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,9-1,20240413_1wpe,12,37.0,28.0,11.0,9.0,1.0,0.0,0.0,9.0,1.0,0.0,6.0,10.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.459,0.393,0.852,74.0,0.5,0.647,0.0,0.27,0.162,0.108,0.6
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Angelina,W,9-1,20240408_f42f,16,36.0,27.0,9.0,9.0,2.0,1.0,1.0,8.0,3.0,0.0,6.0,9.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.472,0.741,1.213,105.0,0.444,0.5,0.028,0.25,0.167,0.083,0.667
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Baton Rouge,W,22-4,20240130_2ul3,17,69.0,51.0,24.0,24.0,7.0,2.0,3.0,18.0,3.0,0.0,12.0,8.0,44.0,4.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.471,0.58,1.098,1.678,145.0,0.5,0.568,0.043,0.116,0.174,-0.058,1.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Blinn,W,5-3,20240324_b0xp,13,25.0,20.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,56.0,0.357,0.6,0.0,0.24,0.2,0.04,0.833
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,10-5,20240416_7wuj,19,51.0,37.0,12.0,12.0,1.0,0.0,2.0,8.0,4.0,0.0,12.0,8.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.49,0.595,1.085,94.0,0.357,0.435,0.039,0.157,0.235,-0.078,1.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,11-2,20240418_hnuz,14,43.0,33.0,12.0,9.0,2.0,0.0,1.0,9.0,5.0,0.0,10.0,11.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.442,0.515,0.957,83.0,0.381,0.611,0.023,0.256,0.233,0.023,0.909
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,12-1,20240315_gyon,14,43.0,32.0,13.0,13.0,2.0,0.0,0.0,11.0,3.0,1.0,6.0,2.0,15.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.406,0.512,0.531,1.043,90.0,0.419,0.591,0.0,0.047,0.14,-0.093,3.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,12-9,20240314_v2ke,17,68.0,59.0,14.0,19.0,2.0,0.0,4.0,11.0,2.0,2.0,9.0,14.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.322,0.412,0.661,1.073,93.0,0.366,0.417,0.059,0.206,0.132,0.074,0.643
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,6-2,20240420_qzs7,12,37.0,26.0,7.0,8.0,0.0,1.0,0.0,5.0,2.0,0.0,7.0,3.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.459,0.423,0.882,76.0,0.348,0.412,0.0,0.081,0.189,-0.108,2.333
