season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,18-11,20240317_33rs,16,52.0,41.0,18.0,19.0,4.0,0.0,1.0,16.0,1.0,0.0,5.0,2.0,26.0,3.0,1.0,2.0,5.0,1.0,9.0,10.0,0.9,0.463,0.519,0.756,1.275,113.0,0.45,0.654,0.019,0.038,0.096,-0.058,2.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-0,20240316_021t,11,37.0,33.0,7.0,11.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,6.0,20.0,2.0,0.0,0.0,6.0,0.0,10.0,6.0,1.667,0.333,0.405,0.788,1.193,105.0,0.385,0.429,0.027,0.162,0.054,0.108,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-4,20240316_1zo0,11,32.0,29.0,7.0,15.0,5.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,22.0,0.0,0.0,1.0,6.0,1.0,4.0,5.0,0.8,0.517,0.531,0.966,1.497,132.0,0.652,0.412,0.0,0.219,0.062,0.157,0.286
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,8-4,20240317_3ur7,12,34.0,26.0,8.0,8.0,3.0,0.0,1.0,7.0,4.0,1.0,7.0,8.0,14.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,0.125,0.308,0.471,0.692,1.163,103.0,0.412,0.467,0.029,0.235,0.206,0.029,0.875
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Mineral Area,W,11-6,20240404_hr7x,14,38.0,27.0,11.0,10.0,4.0,0.0,1.0,10.0,0.0,1.0,7.0,2.0,17.0,3.0,1.0,0.0,5.0,0.0,5.0,8.0,0.625,0.37,0.526,0.815,1.341,118.0,0.375,0.526,0.026,0.053,0.184,-0.131,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,13,31.0,22.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,11.0,6.0,1.833,0.273,0.419,0.545,0.964,85.0,0.294,0.333,0.032,0.161,0.065,0.096,0.4
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,10,38.0,26.0,12.0,12.0,3.0,0.0,1.0,10.0,3.0,1.0,8.0,7.0,18.0,3.0,0.0,1.0,4.0,1.0,1.0,6.0,0.167,0.462,0.605,0.846,1.451,128.0,0.579,0.5,0.026,0.184,0.211,-0.027,1.143
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,17,37.0,32.0,13.0,9.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.281,0.378,0.531,0.909,80.0,0.471,0.923,0.027,0.378,0.135,0.243,0.357
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,13,32.0,29.0,6.0,6.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,10.0,16.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,7.0,0.207,0.281,0.759,1.04,92.0,0.235,0.571,0.062,0.312,0.062,0.25,0.2
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,15,31.0,22.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.25,0.227,0.387,0.227,0.614,54.0,0.357,0.5,0.0,0.323,0.161,0.162,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,13,29.0,19.0,10.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.421,0.517,0.421,0.938,83.0,0.4,0.667,0.0,0.069,0.241,-0.172,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,13,29.0,25.0,11.0,12.0,1.0,1.0,2.0,8.0,2.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.48,0.517,1.0,1.517,134.0,0.5,0.692,0.069,0.138,0.103,0.035,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,13,43.0,36.0,16.0,18.0,1.0,2.0,2.0,12.0,0.0,1.0,3.0,8.0,29.0,3.0,0.0,1.0,5.0,0.0,12.0,8.0,1.5,0.5,0.558,0.944,1.502,133.0,0.593,0.636,0.047,0.186,0.07,0.116,0.375
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Southwestern Illinois,W,9-5,20240319_qaph,16,37.0,27.0,9.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,6.0,10.0,12.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.75,0.37,0.486,0.519,1.005,89.0,0.556,0.5,0.0,0.27,0.162,0.108,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,W,5-4,20240321_m9li,11,38.0,33.0,5.0,9.0,1.0,0.0,1.0,5.0,2.0,1.0,4.0,8.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.1,0.273,0.342,0.455,0.797,70.0,0.333,0.333,0.026,0.211,0.105,0.106,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,13-8,20240311_q84a,15,50.0,34.0,15.0,15.0,3.0,0.0,2.0,15.0,3.0,2.0,8.0,6.0,24.0,6.0,1.0,1.0,5.0,0.0,5.0,8.0,0.625,0.441,0.58,0.853,1.433,126.0,0.481,0.481,0.04,0.12,0.16,-0.04,1.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,4-2,20240309_w9a5,11,32.0,32.0,4.0,11.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,6.0,0.344,0.344,0.531,0.875,77.0,0.588,0.3,0.031,0.438,0.0,0.438,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,10-7,20240330_6syf,13,45.0,39.0,10.0,13.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,6.0,15.0,1.0,0.0,1.0,2.0,0.0,7.0,10.0,0.7,0.333,0.4,0.436,0.836,74.0,0.382,0.556,0.0,0.133,0.089,0.044,0.667
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,12-4,20240330_shys,12,42.0,31.0,12.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,6.0,13.0,2.0,0.0,2.0,0.0,1.0,5.0,8.0,0.625,0.419,0.524,0.419,0.943,83.0,0.481,0.545,0.0,0.143,0.167,-0.024,1.167
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,State Fair,W,12-7,20240329_9si7,14,49.0,41.0,12.0,15.0,2.0,2.0,2.0,11.0,0.0,1.0,6.0,10.0,27.0,2.0,0.0,0.0,6.0,0.0,7.0,6.0,1.167,0.366,0.469,0.805,1.274,112.0,0.448,0.476,0.041,0.204,0.122,0.082,0.6
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,15-11,20240312_kujs,19,51.0,41.0,19.0,19.0,7.0,1.0,3.0,18.0,0.0,1.0,5.0,14.0,37.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.463,0.569,1.171,1.74,154.0,0.667,0.615,0.059,0.275,0.098,0.177,0.357
2024,div1,Trinidad State,trinidadstatecollege,home,Adam's State JV,W,16-13,20240312_84wj,13,48.0,35.0,18.0,16.0,4.0,0.0,3.0,16.0,5.0,1.0,7.0,11.0,29.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.457,0.583,1.029,1.612,142.0,0.591,0.6,0.062,0.229,0.146,0.083,0.636
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,21,41.0,30.0,11.0,12.0,7.0,1.0,2.0,13.0,5.0,0.0,10.0,5.0,27.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.4,0.537,1.233,1.77,156.0,0.417,0.45,0.049,0.122,0.244,-0.122,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,16,38.0,29.0,10.0,11.0,2.0,0.0,2.0,8.0,3.0,0.0,8.0,12.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.526,0.793,1.319,116.0,0.6,0.444,0.053,0.316,0.211,0.105,0.667
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,16,45.0,33.0,8.0,12.0,3.0,2.0,0.0,7.0,3.0,2.0,9.0,7.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.364,0.511,0.727,1.238,109.0,0.444,0.348,0.0,0.156,0.2,-0.044,1.286
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,15,50.0,35.0,11.0,6.0,1.0,2.0,1.0,10.0,1.0,0.0,11.0,11.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.171,0.42,0.514,0.934,82.0,0.217,0.5,0.02,0.22,0.22,0.0,1.0
2024,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,11-3,20240323_li5v,11,46.0,35.0,14.0,15.0,5.0,0.0,2.0,13.0,2.0,3.0,10.0,13.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.429,0.565,0.943,1.508,133.0,0.65,0.5,0.043,0.283,0.217,0.066,0.769
2024,div1,Trinidad State,trinidadstatecollege,home,Northeastern,W,14-4,20240323_94sa,14,51.0,37.0,17.0,8.0,2.0,0.0,0.0,11.0,6.0,0.0,10.0,14.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.216,0.431,0.324,0.755,67.0,0.348,0.773,0.0,0.275,0.196,0.079,0.714
2024,div1,Trinidad State,trinidadstatecollege,home,Western Nebraska,W,16-15,20240330_ygn7,16,50.0,40.0,16.0,18.0,7.0,1.0,3.0,15.0,2.0,0.0,8.0,11.0,36.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.45,0.56,1.175,1.735,153.0,0.577,0.52,0.06,0.22,0.16,0.06,0.727
2024,div1,Trinidad State,trinidadstatecollege,home,Yavapai,W,9-0,20240204_t4aa,14,31.0,25.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.323,0.24,0.563,50.0,0.308,0.2,0.0,0.387,0.161,0.226,0.417
2024,div1,Triton,tritoncollege,home,Elgin,W,7-6,20240327_czl9,14,36.0,29.0,7.0,11.0,4.0,0.0,0.0,6.0,1.0,0.0,5.0,8.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.5,0.655,1.155,102.0,0.524,0.389,0.0,0.222,0.139,0.083,0.625
2024,div1,Triton,tritoncollege,home,Harper,W,11-4,20240316_sam4,12,36.0,22.0,10.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,8.0,7.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.318,0.556,0.591,1.147,101.0,0.438,0.5,0.0,0.194,0.222,-0.028,1.143
2024,div1,Triton,tritoncollege,home,Kaskaskia,W,4-2,20240224_0hi5,14,37.0,36.0,6.0,12.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,8.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.351,0.444,0.795,70.0,0.429,0.462,0.0,0.216,0.027,0.189,0.125
2024,div1,Triton,tritoncollege,home,McHenry County,W,7-0,20240319_1kwn,15,35.0,32.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.371,0.438,0.809,71.0,0.37,0.538,0.0,0.143,0.029,0.114,0.2
2024,div1,Triton,tritoncollege,home,Milwaukee Area Tech,W,9-6,20240329_ekxk,13,35.0,27.0,8.0,10.0,5.0,0.0,0.0,9.0,2.0,1.0,7.0,3.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.37,0.486,0.741,1.227,108.0,0.4,0.471,0.0,0.086,0.2,-0.114,2.333
2024,div1,Triton,tritoncollege,home,Morton,W,16-11,20240326_hctt,15,49.0,42.0,17.0,16.0,2.0,0.0,2.0,12.0,2.0,0.0,4.0,3.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.381,0.469,0.667,1.136,100.0,0.378,0.714,0.041,0.061,0.082,-0.021,1.333
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,11-0,20240303_9z6c,3,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,57.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Triton,tritoncollege,home,Southeastern Illinois,W,12-7,20240303_o63o,4,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,280.0,0.0,0.0,0.333,0.0,0.333,-0.333,
2024,div1,Triton,tritoncollege,home,St. Louis,W,2-1,20240225_zsiz,11,29.0,24.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.379,0.583,0.962,85.0,0.263,0.1,0.034,0.138,0.103,0.035,0.75
2024,div1,Tyler,tylerjuniorcollege,home,Angelina,W,15-5,20240306_h161,15,34.0,30.0,15.0,15.0,5.0,0.0,3.0,15.0,0.0,1.0,2.0,8.0,29.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.559,1.233,1.792,158.0,0.632,0.75,0.088,0.235,0.059,0.176,0.25
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,19,55.0,37.0,18.0,13.0,3.0,0.0,1.0,16.0,10.0,1.0,10.0,9.0,19.0,7.0,0.0,1.0,4.0,0.0,5.0,11.0,0.455,0.351,0.545,0.622,1.167,103.0,0.429,0.586,0.018,0.164,0.182,-0.018,1.111
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,17,32.0,25.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,0.167,0.12,0.281,0.12,0.401,35.0,0.15,0.444,0.0,0.188,0.156,0.032,0.833
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,14,38.0,31.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,7.0,3.0,0.0,0.0,2.0,1.0,7.0,8.0,0.875,0.161,0.316,0.29,0.606,53.0,0.227,0.417,0.0,0.237,0.105,0.132,0.444
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,20,28.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,1.0,1.0,2.0,9.0,4.0,2.25,0.167,0.25,0.25,0.5,44.0,0.235,0.286,0.0,0.286,0.107,0.179,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,1-0,20240406_uk10,13,26.0,22.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,1.833,0.227,0.269,0.227,0.496,44.0,0.25,0.143,0.0,0.077,0.077,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,10-9,20240302_51qr,17,38.0,32.0,10.0,13.0,0.0,1.0,4.0,9.0,4.0,2.0,6.0,7.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.406,0.5,1.0,1.5,132.0,0.429,0.4,0.105,0.184,0.158,0.026,0.857
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,13-3,20240403_shlv,11,33.0,23.0,13.0,10.0,5.0,0.0,2.0,13.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,1.0,7.0,0.0,6.0,4.0,1.5,0.435,0.576,1.217,1.793,158.0,0.444,0.647,0.061,0.121,0.273,-0.152,2.25
2024,div1,Tyler,tylerjuniorcollege,home,Bossier Parish,W,8-7,20240302_oczt,12,39.0,32.0,8.0,8.0,2.0,0.0,2.0,7.0,3.0,2.0,4.0,5.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.359,0.625,0.984,87.0,0.231,0.5,0.051,0.128,0.103,0.025,0.8
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,27,42.0,31.0,11.0,9.0,2.0,2.0,0.0,6.0,7.0,2.0,8.0,4.0,15.0,2.0,0.0,1.0,4.0,0.0,7.0,11.0,0.636,0.29,0.452,0.613,1.065,94.0,0.321,0.579,0.0,0.095,0.19,-0.095,2.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,20,55.0,39.0,21.0,19.0,8.0,0.0,2.0,18.0,6.0,0.0,15.0,8.0,33.0,0.0,0.0,1.0,10.0,0.0,5.0,7.0,0.714,0.487,0.618,1.103,1.721,152.0,0.567,0.594,0.036,0.145,0.273,-0.128,1.875
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,15,33.0,28.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.179,0.303,0.25,0.553,49.0,0.227,0.1,0.0,0.182,0.121,0.061,0.667
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,16,32.0,26.0,13.0,11.0,2.0,0.0,1.0,9.0,3.0,0.0,5.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,0.125,0.423,0.531,0.731,1.262,111.0,0.5,0.75,0.031,0.156,0.156,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,15,31.0,24.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.714,0.208,0.387,0.375,0.762,67.0,0.222,0.091,0.032,0.161,0.194,-0.033,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,16,45.0,32.0,19.0,13.0,6.0,0.0,2.0,16.0,5.0,0.0,13.0,4.0,25.0,0.0,0.0,0.0,8.0,0.0,4.0,10.0,0.4,0.406,0.578,1.031,1.609,142.0,0.423,0.708,0.044,0.089,0.289,-0.2,3.25
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,20,30.0,24.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,6.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,0.667,0.25,0.4,0.583,0.983,87.0,0.273,0.25,0.0,0.067,0.2,-0.133,3.0
2024,div1,Tyler,tylerjuniorcollege,home,Grayson,W,11-8,20240304_xc7p,17,36.0,25.0,11.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,6.0,5.0,14.0,3.0,0.0,2.0,2.0,0.0,4.0,8.0,0.5,0.4,0.528,0.64,1.168,103.0,0.429,0.556,0.028,0.139,0.167,-0.028,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,15,43.0,30.0,10.0,8.0,4.0,0.0,1.0,9.0,6.0,0.0,10.0,10.0,15.0,2.0,0.0,1.0,5.0,1.0,5.0,8.0,0.625,0.267,0.465,0.667,1.132,100.0,0.35,0.474,0.023,0.233,0.233,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Joliet,W,8-3,20240310_5zw4,20,40.0,33.0,8.0,9.0,3.0,1.0,0.0,8.0,2.0,1.0,5.0,15.0,14.0,2.0,0.0,0.0,4.0,0.0,5.0,1.0,5.0,0.273,0.4,0.545,0.945,83.0,0.5,0.5,0.0,0.375,0.125,0.25,0.333
2024,div1,Tyler,tylerjuniorcollege,home,McLennan,W,11-8,20240318_xugw,18,50.0,33.0,11.0,8.0,3.0,0.0,0.0,10.0,3.0,0.0,14.0,11.0,11.0,3.0,0.0,0.0,3.0,0.0,5.0,8.0,0.625,0.242,0.5,0.424,0.924,82.0,0.364,0.44,0.0,0.22,0.28,-0.06,1.273
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,14-11,20240228_7thd,15,43.0,26.0,14.0,10.0,1.0,0.0,1.0,11.0,4.0,2.0,13.0,7.0,14.0,1.0,1.0,2.0,2.0,0.0,7.0,4.0,1.75,0.385,0.558,0.615,1.173,104.0,0.45,0.565,0.023,0.163,0.302,-0.139,1.857
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,3-2,20240329_a1fr,12,35.0,30.0,3.0,7.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,0.857,0.233,0.343,0.367,0.71,63.0,0.35,0.25,0.0,0.286,0.143,0.143,0.5
2024,div1,Tyler,tylerjuniorcollege,home,Northeast Texas,W,8-3,20240329_lq7o,14,34.0,27.0,8.0,10.0,1.0,0.0,1.0,7.0,1.0,0.0,4.0,7.0,14.0,3.0,0.0,0.0,2.0,1.0,8.0,2.0,4.0,0.37,0.5,0.593,1.093,96.0,0.474,0.438,0.029,0.206,0.118,0.088,0.571
2024,div1,Tyler,tylerjuniorcollege,home,Panola,W,11-3,20240313_qp88,14,39.0,27.0,11.0,10.0,1.0,0.0,1.0,9.0,6.0,0.0,9.0,7.0,14.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,0.37,0.513,0.593,1.106,98.0,0.429,0.526,0.026,0.179,0.231,-0.052,1.286
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,10-1,20240323_gqrk,12,42.0,35.0,10.0,13.0,3.0,1.0,0.0,7.0,0.0,2.0,3.0,8.0,18.0,4.0,0.0,0.0,4.0,0.0,5.0,8.0,0.625,0.371,0.476,0.629,1.105,98.0,0.481,0.5,0.0,0.19,0.071,0.119,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,11-3,20240224_mlmz,10,37.0,29.0,11.0,11.0,5.0,0.0,1.0,11.0,8.0,0.0,3.0,9.0,19.0,4.0,0.0,1.0,6.0,0.0,6.0,3.0,2.0,0.379,0.486,0.862,1.348,119.0,0.5,0.588,0.027,0.243,0.081,0.162,0.333
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,14,31.0,27.0,6.0,12.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,0.0,1.0,0.0,6.0,0.0,2.0,6.0,0.333,0.444,0.484,1.074,1.558,138.0,0.556,0.308,0.065,0.226,0.097,0.129,0.429
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-4,20240323_46ec,14,29.0,27.0,6.0,8.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,0.296,0.345,0.704,1.049,93.0,0.389,0.556,0.034,0.276,0.034,0.242,0.125
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,9-1,20240320_urdq,14,37.0,31.0,9.0,14.0,4.0,0.0,1.0,9.0,2.0,1.0,3.0,7.0,21.0,1.0,0.0,2.0,5.0,0.0,3.0,8.0,0.375,0.452,0.486,0.839,1.325,117.0,0.52,0.471,0.027,0.189,0.081,0.108,0.429
2024,div1,Tyler,tylerjuniorcollege,home,TCS Post Grad,W,15-6,20240401_2xcu,22,51.0,40.0,15.0,7.0,2.0,0.0,4.0,13.0,8.0,0.0,11.0,9.0,21.0,0.0,0.0,0.0,6.0,0.0,7.0,11.0,0.636,0.175,0.353,0.675,1.028,91.0,0.111,0.786,0.078,0.176,0.216,-0.04,1.222
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,16,50.0,37.0,15.0,14.0,2.0,0.0,2.0,13.0,3.0,0.0,10.0,4.0,22.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.378,0.5,0.703,1.203,106.0,0.364,0.565,0.04,0.08,0.2,-0.12,2.5
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,19,44.0,32.0,10.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.281,0.477,0.406,0.883,78.0,0.391,0.476,0.0,0.205,0.182,0.023,0.889
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,17,53.0,42.0,11.0,10.0,5.0,0.0,0.0,9.0,2.0,0.0,7.0,10.0,15.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.238,0.396,0.476,0.872,77.0,0.312,0.524,0.0,0.189,0.132,0.057,0.7
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,15,38.0,31.0,11.0,11.0,2.0,0.0,3.0,8.0,1.0,0.0,5.0,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.474,0.871,1.345,119.0,0.381,0.533,0.079,0.184,0.132,0.052,0.714
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,13,41.0,32.0,13.0,17.0,3.0,0.0,2.0,12.0,2.0,0.0,7.0,7.0,26.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.531,0.61,0.969,1.579,139.0,0.652,0.478,0.049,0.171,0.171,0.0,1.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,7-6,20240210_5td0,14,31.0,22.0,7.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,5.0,9.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.364,0.484,0.455,0.939,83.0,0.421,0.467,0.0,0.161,0.129,0.032,0.8
2024,div1,USC Lancaster,usclancaster,home,Francis Marion JV,W,5-3,20240227_28me,13,31.0,27.0,5.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.148,0.258,0.296,0.554,49.0,0.267,0.625,0.0,0.387,0.065,0.322,0.167
2024,div1,USC Lancaster,usclancaster,home,Macomb,W,12-4,20240302_lts3,11,33.0,32.0,12.0,16.0,2.0,0.0,3.0,11.0,6.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.515,1.0,1.515,134.0,0.464,0.643,0.091,0.03,0.03,0.0,1.0
