season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Moberly Area,W,17-6,20240314_m3ur,17,41.0,33.0,17.0,16.0,3.0,0.0,5.0,17.0,0.0,0.0,7.0,3.0,34.0,1.0,0.0,0.0,8.0,0.0,6.0,7.0,0.857,0.485,0.585,1.273,1.858,170.0,0.44,0.632,0.122,0.073,0.171,-0.098,2.333
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Neosho County,W,6-2,20240303_lquy,16,29.0,28.0,6.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,8.0,19.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,0.286,0.321,0.345,0.821,1.166,107.0,0.353,0.429,0.103,0.276,0.034,0.242,0.125
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Neosho County,W,8-3,20240302_otp0,12,32.0,23.0,8.0,3.0,1.0,0.0,2.0,8.0,1.0,0.0,8.0,4.0,10.0,0.0,1.0,0.0,3.0,2.0,3.0,8.0,0.375,0.13,0.344,0.565,0.909,83.0,0.059,0.667,0.062,0.125,0.25,-0.125,2.0
2024,div2,Iowa Central,iowacentralcommunitycollege,home,North Iowa Area,W,10-6,20240408_djuw,14,45.0,32.0,10.0,9.0,1.0,0.0,1.0,9.0,0.0,0.0,7.0,9.0,13.0,5.0,0.0,1.0,2.0,1.0,2.0,9.0,0.222,0.281,0.467,0.469,0.936,86.0,0.348,0.45,0.022,0.2,0.156,0.044,0.778
2024,div2,Iowa Central,iowacentralcommunitycollege,home,North Iowa Area,W,5-4,20240406_mxvs,11,30.0,26.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,1.8,0.192,0.3,0.269,0.569,52.0,0.227,0.556,0.0,0.133,0.133,0.0,1.0
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Northeast,W,12-2,20240410_yj2d,10,42.0,31.0,12.0,8.0,3.0,0.0,2.0,12.0,1.0,0.0,6.0,8.0,17.0,4.0,0.0,1.0,5.0,0.0,7.0,3.0,2.333,0.258,0.429,0.71,1.139,104.0,0.273,0.625,0.048,0.19,0.143,0.047,0.75
2024,div2,Iowa Central,iowacentralcommunitycollege,home,Olney Central,W,11-3,20240218_wz0p,19,39.0,34.0,11.0,11.0,2.0,0.0,4.0,11.0,1.0,0.0,3.0,8.0,25.0,2.0,0.0,0.0,6.0,0.0,7.0,8.0,0.875,0.324,0.41,0.912,1.322,121.0,0.318,0.583,0.103,0.205,0.077,0.128,0.375
2024,div2,Iowa Central,iowacentralcommunitycollege,home,State Fair,W,12-2,20240224_fke9,13,39.0,31.0,12.0,9.0,4.0,0.0,2.0,9.0,1.0,0.0,6.0,11.0,19.0,2.0,0.0,0.0,6.0,1.0,2.0,8.0,0.25,0.29,0.436,0.806,1.242,114.0,0.389,0.667,0.051,0.282,0.154,0.128,0.545
2024,div2,Iowa Central,iowacentralcommunitycollege,home,UA Rich Mountain,W,10-8,20240216_08mh,18,44.0,36.0,10.0,8.0,3.0,0.0,2.0,9.0,2.0,1.0,7.0,13.0,17.0,1.0,0.0,0.0,5.0,0.0,5.0,9.0,0.556,0.222,0.364,0.611,0.975,89.0,0.286,0.571,0.045,0.295,0.159,0.136,0.538
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Dakota State JV (SD),W,12-1,20240411_98vy,13,36.0,30.0,11.0,9.0,4.0,0.0,0.0,11.0,3.0,0.0,2.0,4.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.417,0.567,0.984,90.0,0.346,0.733,0.0,0.111,0.056,0.055,0.5
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Hesston,W,13-2,20240316_5ck8,12,35.0,27.0,12.0,14.0,6.0,0.0,0.0,16.0,1.0,1.0,5.0,4.0,20.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.519,0.629,0.963,1.592,146.0,0.609,0.545,0.0,0.114,0.143,-0.029,1.25
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Hesston,W,14-2,20240317_r3rt,14,44.0,32.0,15.0,13.0,5.0,2.0,4.0,14.0,3.0,0.0,8.0,11.0,34.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.406,0.523,1.406,1.929,176.0,0.474,0.579,0.091,0.25,0.182,0.068,0.727
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Highland (KS),W,6-5,20240218_d9oz,13,26.0,20.0,5.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.35,0.735,67.0,0.312,0.5,0.0,0.192,0.154,0.038,0.8
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Marshalltown,W,2-1,20240328_p32h,12,34.0,29.0,2.0,8.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.382,0.345,0.727,67.0,0.381,0.154,0.0,0.235,0.118,0.117,0.5
2024,div2,Iowa Lakes,iowalakescommunitycollege,home,Southwestern,W,4-2,20240310_r6j4,11,27.0,23.0,5.0,8.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,4.0,16.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.37,0.87,1.24,113.0,0.353,0.375,0.074,0.148,0.037,0.111,0.25
2024,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,3-1,20240131_ashz,11,35.0,32.0,3.0,10.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,4.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.312,0.371,0.844,1.215,111.0,0.308,0.091,0.057,0.114,0.086,0.028,0.75
2024,div2,Itawamba,itawambacommunitycollege,home,Calhoun,W,5-4,20240208_7a1b,14,37.0,34.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.294,0.351,0.294,0.645,59.0,0.357,0.462,0.0,0.162,0.054,0.108,0.333
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,3-2,20240319_pem0,12,35.0,27.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.296,0.429,0.296,0.725,66.0,0.333,0.2,0.0,0.114,0.171,-0.057,1.5
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,6-2,20240307_226a,12,34.0,26.0,6.0,9.0,2.0,0.0,2.0,5.0,0.0,1.0,4.0,4.0,17.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.346,0.471,0.808,1.279,117.0,0.333,0.286,0.059,0.118,0.118,0.0,1.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,6-2,20240307_8pbu,16,31.0,26.0,6.0,8.0,1.0,0.0,1.0,5.0,0.0,1.0,4.0,1.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.419,0.538,0.957,88.0,0.292,0.417,0.032,0.032,0.129,-0.097,4.0
2024,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,7-1,20240319_fezo,14,43.0,35.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.257,0.372,0.371,0.743,68.0,0.273,0.438,0.0,0.07,0.047,0.023,0.667
2024,div2,Itawamba,itawambacommunitycollege,home,East Mississippi,W,2-1,20240409_v80f,11,31.0,28.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.323,0.429,0.752,69.0,0.348,0.2,0.0,0.194,0.065,0.129,0.333
2024,div2,Itawamba,itawambacommunitycollege,home,Holmes,W,16-6,20240313_rw99,12,43.0,24.0,16.0,11.0,2.0,2.0,0.0,15.0,3.0,0.0,10.0,3.0,17.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,,0.458,0.558,0.875,1.433,131.0,0.458,0.667,0.0,0.07,0.233,-0.163,3.333
2024,div2,Itawamba,itawambacommunitycollege,home,John Wood,W,14-4,20240216_hitt,12,40.0,36.0,16.0,19.0,5.0,1.0,2.0,15.0,2.0,0.0,4.0,2.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.528,0.575,1.111,1.686,154.0,0.531,0.667,0.05,0.05,0.1,-0.05,2.0
2024,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,W,2-1,20240327_2d4n,11,36.0,27.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0,7.0,11.0,0.636,0.222,0.361,0.222,0.583,53.0,0.261,0.154,0.0,0.111,0.167,-0.056,1.5
2024,div2,Itawamba,itawambacommunitycollege,home,Northwest-Shoals Community College,W,2-1,20240302_424k,10,25.0,23.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.2,0.13,0.33,30.0,0.188,0.4,0.0,0.28,0.04,0.24,0.143
2024,div2,Itawamba,itawambacommunitycollege,home,Olney Central,W,8-1,20240216_mlgd,13,39.0,33.0,10.0,13.0,2.0,0.0,3.0,10.0,0.0,0.0,4.0,8.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.487,0.879,1.366,125.0,0.455,0.438,0.077,0.205,0.103,0.102,0.5
2024,div2,Itawamba,itawambacommunitycollege,home,Snead State,W,2-0,20240224_x7ee,10,26.0,23.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.308,0.435,0.743,68.0,0.25,0.25,0.0,0.0,0.077,-0.077,
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton (OH),W,5-0,20240306_uaur,13,34.0,30.0,5.0,8.0,0.0,1.0,0.0,5.0,3.0,0.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.353,0.367,0.72,66.0,0.4,0.417,0.0,0.294,0.118,0.176,0.4
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton (OH),W,7-1,20240306_ixib,13,30.0,24.0,7.0,7.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.292,0.4,0.292,0.692,63.0,0.318,0.583,0.0,0.1,0.167,-0.067,1.667
2024,div2,Jackson,jacksoncollege,home,Bryant & Stratton College (WI),W,4-2,20240302_bqlt,14,34.0,29.0,4.0,7.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,10.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.353,0.379,0.732,67.0,0.368,0.333,0.0,0.294,0.088,0.206,0.3
2024,div2,Jackson,jacksoncollege,home,Concordia University AA,W,10-3,20240315_qmnl,15,39.0,32.0,10.0,12.0,3.0,0.0,0.0,8.0,1.0,1.0,4.0,5.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.462,0.562,1.024,94.0,0.444,0.556,0.0,0.128,0.103,0.025,0.8
2024,div2,Jackson,jacksoncollege,home,Dakota County Tech,W,12-7,20240303_9bbp,16,48.0,31.0,12.0,8.0,1.0,1.0,0.0,9.0,0.0,0.0,9.0,9.0,11.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.258,0.5,0.419,0.919,84.0,0.348,0.5,0.0,0.188,0.188,0.0,1.0
2024,div2,Jackson,jacksoncollege,home,Henry Ford,W,7-3,20240325_e81n,13,44.0,38.0,7.0,14.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,17.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.368,0.409,0.526,0.935,86.0,0.438,0.389,0.0,0.136,0.068,0.068,0.5
2024,div2,Jackson,jacksoncollege,home,Macomb,W,4-3,20240404_dw36,13,30.0,26.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,1.0,0.154,0.267,0.385,0.652,60.0,0.167,0.429,0.033,0.233,0.133,0.1,0.571
2024,div2,Jackson,jacksoncollege,home,Macomb,W,7-4,20240404_nwtc,15,38.0,21.0,7.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,9.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,13.0,3.0,4.333,0.238,0.474,0.333,0.807,74.0,0.294,0.389,0.0,0.105,0.237,-0.132,2.25
2024,div2,Jackson,jacksoncollege,home,Macomb,W,8-3,20240406_yqk0,13,29.0,22.0,8.0,11.0,5.0,0.0,0.0,7.0,1.0,0.0,5.0,8.0,16.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.586,0.955,1.541,141.0,0.786,0.471,0.0,0.276,0.172,0.104,0.625
2024,div2,Jackson,jacksoncollege,home,Schoolcraft,W,12-6,20240328_wj9w,12,43.0,35.0,12.0,14.0,2.0,0.0,1.0,11.0,1.0,1.0,4.0,9.0,19.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.419,0.629,1.048,96.0,0.5,0.647,0.023,0.209,0.093,0.116,0.444
2024,div2,Jackson,jacksoncollege,home,Siena Heights,W,13-1,20240313_e6qd,20,53.0,40.0,13.0,14.0,4.0,0.0,0.0,12.0,2.0,0.0,8.0,8.0,18.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.35,0.491,0.55,1.041,95.0,0.424,0.5,0.0,0.151,0.151,0.0,1.0
2024,div2,Jackson,jacksoncollege,home,Spring Arbor University,W,15-0,20240226_a7st,26,48.0,32.0,15.0,10.0,3.0,1.0,1.0,8.0,2.0,0.0,11.0,4.0,18.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.542,0.719,1.261,115.0,0.333,0.56,0.021,0.083,0.229,-0.146,2.75
2024,div2,Jackson,jacksoncollege,home,St. Clair County,W,5-4,20240321_0m4d,15,41.0,29.0,4.0,10.0,0.0,0.0,0.0,3.0,10.0,0.0,7.0,5.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.345,0.463,0.345,0.808,74.0,0.4,0.211,0.0,0.122,0.171,-0.049,1.4
2024,div2,Jackson,jacksoncollege,home,Volunteer State,W,8-4,20240216_cy6j,14,38.0,31.0,8.0,9.0,2.0,1.0,0.0,7.0,2.0,0.0,6.0,12.0,13.0,1.0,0.0,0.0,3.0,0.0,4.0,5.0,0.8,0.29,0.421,0.516,0.937,86.0,0.474,0.5,0.0,0.316,0.158,0.158,0.5
2024,div2,John Wood,johnwoodcommunitycollege,home,Black Hawk,W,10-1,20240305_f8tu,14,43.0,35.0,10.0,13.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,5.0,23.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.371,0.419,0.8,1.219,112.0,0.379,0.5,0.047,0.116,0.093,0.023,0.8
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton College JV,W,14-4,20240227_u1m3,12,30.0,23.0,14.0,12.0,4.0,1.0,1.0,13.0,4.0,1.0,5.0,6.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.522,0.633,1.174,1.807,165.0,0.688,0.722,0.033,0.2,0.167,0.033,0.833
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton JV,W,17-7,20240227_n722,17,40.0,31.0,19.0,19.0,5.0,3.0,1.0,16.0,3.0,2.0,2.0,2.0,33.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.613,0.675,1.355,2.03,186.0,0.621,0.692,0.025,0.05,0.05,0.0,1.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Danville Area,W,5-2,20240330_iqpc,9,29.0,25.0,5.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.28,0.31,0.28,0.59,54.0,0.292,0.556,0.0,0.069,0.069,0.0,1.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Illinois College JV,W,14-4,20240327_t699,20,49.0,37.0,15.0,14.0,5.0,0.0,0.0,11.0,9.0,0.0,11.0,13.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.378,0.531,0.649,1.18,108.0,0.583,0.577,0.0,0.265,0.224,0.041,0.846
2024,div2,John Wood,johnwoodcommunitycollege,home,Lake Land,W,10-9,20240217_pgew,13,39.0,31.0,10.0,10.0,2.0,0.0,0.0,9.0,3.0,0.0,7.0,5.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.462,0.452,0.914,84.0,0.385,0.556,0.0,0.128,0.179,-0.051,1.4
2024,div2,John Wood,johnwoodcommunitycollege,home,North Central Missouri,W,11-8,20240312_iun4,20,51.0,37.0,11.0,12.0,2.0,1.0,0.0,11.0,6.0,0.0,10.0,12.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.49,0.514,1.004,92.0,0.462,0.44,0.0,0.235,0.196,0.039,0.833
2024,div2,John Wood,johnwoodcommunitycollege,home,Olney Central,W,3-2,20240302_hkjm,10,26.0,21.0,3.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,11.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.385,0.667,1.052,96.0,0.333,0.222,0.038,0.231,0.077,0.154,0.333
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,12-2,20240208_w35p,16,34.0,25.0,12.0,8.0,1.0,1.0,2.0,10.0,5.0,0.0,8.0,9.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.5,0.84,1.34,123.0,0.429,0.667,0.059,0.265,0.235,0.03,0.889
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,8-4,20240208_wiv1,11,33.0,28.0,8.0,11.0,4.0,1.0,0.0,7.0,1.0,1.0,4.0,9.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.393,0.455,0.786,1.241,114.0,0.55,0.533,0.0,0.273,0.121,0.152,0.444
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,W,14-9,20240324_3g9c,14,53.0,41.0,14.0,15.0,3.0,0.0,2.0,15.0,5.0,0.0,10.0,11.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.509,0.707,1.216,111.0,0.464,0.48,0.038,0.208,0.189,0.019,0.909
2024,div2,John Wood,johnwoodcommunitycollege,home,Spoon River,W,9-3,20240324_o1y5,10,41.0,26.0,10.0,12.0,4.0,0.0,0.0,7.0,4.0,0.0,11.0,1.0,16.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,,0.462,0.561,0.769,1.33,122.0,0.429,0.435,0.0,0.024,0.268,-0.244,11.0
2024,div2,John Wood,johnwoodcommunitycollege,home,St. Charles,W,11-5,20240409_dr54,16,47.0,37.0,11.0,12.0,2.0,0.0,0.0,11.0,4.0,0.0,7.0,5.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.468,0.432,0.9,82.0,0.375,0.5,0.0,0.106,0.149,-0.043,1.4
2024,div2,John Wood,johnwoodcommunitycollege,home,St. Charles,W,8-4,20240217_zjof,11,44.0,33.0,8.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,9.0,12.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.242,0.409,0.303,0.712,65.0,0.381,0.444,0.0,0.273,0.205,0.068,0.75
2024,div2,Jones,jonescollege,home,Baton Rouge,W,10-3,20240225_321o,15,37.0,33.0,12.0,11.0,0.0,4.0,3.0,11.0,1.0,0.0,4.0,5.0,28.0,0.0,0.0,0.0,7.0,1.0,7.0,9.0,0.778,0.333,0.405,1.061,1.466,134.0,0.32,0.75,0.081,0.135,0.108,0.027,0.8
2024,div2,Jones,jonescollege,home,Baton Rouge,W,15-5,20240225_7u35,17,44.0,38.0,15.0,15.0,2.0,0.0,2.0,15.0,0.0,2.0,5.0,3.0,23.0,1.0,0.0,0.0,4.0,0.0,9.0,9.0,1.0,0.395,0.477,0.711,1.188,109.0,0.394,0.684,0.045,0.068,0.114,-0.046,1.667
2024,div2,Jones,jonescollege,home,Baton Rouge,W,5-4,20240223_7yv8,14,30.0,21.0,5.0,7.0,4.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,0.0,4.0,0.0,6.0,9.0,0.667,0.333,0.4,0.714,1.114,102.0,0.368,0.417,0.0,0.067,0.1,-0.033,1.5
2024,div2,Jones,jonescollege,home,Baton Rouge,W,8-7,20240223_fvgu,12,45.0,34.0,8.0,12.0,3.0,1.0,1.0,7.0,1.0,0.0,6.0,2.0,20.0,3.0,1.0,1.0,5.0,1.0,10.0,10.0,1.0,0.353,0.467,0.735,1.202,110.0,0.344,0.35,0.022,0.044,0.133,-0.089,3.0
2024,div2,Jones,jonescollege,home,Coahoma,W,10-0,20240323_u4ox,12,44.0,34.0,10.0,15.0,3.0,1.0,2.0,11.0,6.0,2.0,6.0,2.0,26.0,1.0,2.0,1.0,6.0,2.0,9.0,11.0,0.818,0.441,0.5,0.941,1.441,132.0,0.419,0.4,0.045,0.045,0.136,-0.091,3.0
2024,div2,Jones,jonescollege,home,Coahoma,W,14-5,20240323_8pt4,16,47.0,36.0,14.0,15.0,6.0,0.0,1.0,15.0,6.0,1.0,7.0,8.0,24.0,3.0,0.0,1.0,7.0,1.0,6.0,6.0,1.0,0.417,0.532,0.861,1.393,127.0,0.5,0.542,0.021,0.17,0.149,0.021,0.875
2024,div2,Jones,jonescollege,home,Coastal Alabama - North,W,4-2,20240213_t077,13,25.0,23.0,4.0,6.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,7.0,9.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,1.5,0.261,0.32,0.478,0.798,73.0,0.375,0.5,0.0,0.28,0.04,0.24,0.143
2024,div2,Jones,jonescollege,home,Coastal Alabama - South,W,7-2,20240215_9x6w,13,38.0,36.0,7.0,13.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,7.0,16.0,1.0,0.0,1.0,3.0,0.0,5.0,12.0,0.417,0.361,0.368,0.528,0.896,82.0,0.433,0.5,0.0,0.184,0.0,0.184,0.0
2024,div2,Jones,jonescollege,home,Copiah-Lincoln,W,12-4,20240319_3tty,14,43.0,34.0,13.0,12.0,4.0,1.0,1.0,12.0,0.0,1.0,6.0,15.0,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.353,0.488,0.794,1.282,117.0,0.611,0.6,0.023,0.349,0.14,0.209,0.4
2024,div2,Jones,jonescollege,home,Copiah-Lincoln,W,6-1,20240220_cx81,17,43.0,35.0,7.0,11.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,16.0,0.0,4.0,1.0,4.0,1.0,9.0,14.0,0.643,0.314,0.326,0.571,0.897,82.0,0.324,0.5,0.0,0.047,0.07,-0.023,1.5
2024,div2,Jones,jonescollege,home,East Mississippi,W,7-1,20240316_u30f,12,32.0,28.0,7.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,14.0,8.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,0.4,0.214,0.312,0.357,0.669,61.0,0.429,0.7,0.0,0.438,0.031,0.407,0.071
2024,div2,Jones,jonescollege,home,East Mississippi,W,8-6,20240316_2pxk,16,47.0,39.0,9.0,13.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,6.0,18.0,4.0,1.0,0.0,4.0,0.0,11.0,9.0,1.222,0.333,0.426,0.564,0.99,91.0,0.394,0.45,0.0,0.128,0.064,0.064,0.5
2024,div2,Jones,jonescollege,home,Hinds,W,16-5,20240313_yao0,19,55.0,45.0,18.0,20.0,4.0,0.0,1.0,14.0,7.0,0.0,7.0,8.0,27.0,0.0,2.0,1.0,5.0,0.0,9.0,8.0,1.125,0.444,0.491,0.711,1.202,110.0,0.514,0.654,0.018,0.145,0.127,0.018,0.875
2024,div2,Jones,jonescollege,home,Hinds,W,6-4,20240313_glgi,14,38.0,29.0,6.0,8.0,3.0,0.0,1.0,8.0,2.0,0.0,3.0,7.0,14.0,2.0,0.0,4.0,4.0,1.0,8.0,9.0,0.889,0.276,0.342,0.621,0.963,88.0,0.28,0.417,0.026,0.184,0.079,0.105,0.429
2024,div2,Jones,jonescollege,home,Holmes,W,10-1,20240309_qhb1,16,46.0,37.0,10.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,15.0,0.0,1.0,2.0,2.0,1.0,6.0,12.0,0.5,0.351,0.413,0.459,0.872,80.0,0.394,0.526,0.0,0.13,0.13,0.0,1.0
2024,div2,Jones,jonescollege,home,Holmes,W,6-3,20240309_9ndg,17,32.0,24.0,6.0,7.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,4.0,16.0,2.0,1.0,0.0,4.0,0.0,5.0,9.0,0.556,0.292,0.438,0.833,1.271,116.0,0.278,0.333,0.062,0.125,0.156,-0.031,1.25
2024,div2,Jones,jonescollege,home,Mississippi Gulf Coast,W,17-7,20240327_056b,13,54.0,34.0,17.0,11.0,3.0,0.0,1.0,15.0,1.0,1.0,14.0,3.0,17.0,6.0,0.0,0.0,4.0,1.0,10.0,8.0,1.25,0.324,0.574,0.618,1.192,109.0,0.333,0.533,0.019,0.056,0.259,-0.203,4.667
2024,div2,Jones,jonescollege,home,Mississippi Gulf Coast,W,6-4,20240327_d0z4,13,27.0,23.0,6.0,7.0,2.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,0.0,3.0,0.0,6.0,6.0,1.0,0.304,0.37,0.609,0.979,90.0,0.368,0.6,0.0,0.148,0.074,0.074,0.5
2024,div2,Jones,jonescollege,home,Mississippi Gulf Coast,W,6-5,20240228_7mht,14,37.0,23.0,6.0,7.0,2.0,1.0,1.0,8.0,0.0,0.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,1.0,8.0,6.0,1.333,0.304,0.459,0.783,1.242,114.0,0.333,0.312,0.027,0.135,0.243,-0.108,1.8
2024,div2,Jones,jonescollege,home,Northeast Mississippi,W,14-1,20240306_wxhl,15,36.0,20.0,16.0,10.0,4.0,0.0,0.0,11.0,4.0,0.0,12.0,2.0,14.0,2.0,0.0,2.0,4.0,1.0,3.0,7.0,0.429,0.5,0.667,0.9,1.567,143.0,0.5,0.667,0.0,0.056,0.333,-0.277,6.0
2024,div2,Jones,jonescollege,home,Northwest Mississippi,W,6-5,20240406_1uej,15,28.0,20.0,6.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,10.0,4.0,2.5,0.25,0.357,0.4,0.757,69.0,0.263,0.6,0.0,0.071,0.107,-0.036,1.5
