season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Santa Fe,santafecollege,home,Polk State,W,6-1,20240216_5k15,11,31.0,28.0,5.0,8.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.323,0.5,0.823,73.0,0.318,0.444,0.032,0.194,0.065,0.129,0.333
2024,div1,Santa Fe,santafecollege,home,Polk State,W,8-1,20240216_g5bo,12,41.0,36.0,8.0,9.0,2.0,0.0,2.0,7.0,3.0,0.0,3.0,7.0,17.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.293,0.583,0.876,78.0,0.259,0.6,0.049,0.171,0.073,0.098,0.429
2024,div1,Santa Fe,santafecollege,home,South Florida State,W,13-3,20240203_p42t,14,44.0,33.0,14.0,13.0,4.0,0.0,0.0,10.0,0.0,0.0,7.0,3.0,17.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.394,0.5,0.636,1.136,101.0,0.433,0.636,0.0,0.068,0.159,-0.091,2.333
2024,div1,Santa Fe,santafecollege,home,South Florida State,W,14-3,20240210_q0c5,12,38.0,34.0,16.0,15.0,2.0,1.0,4.0,16.0,0.0,0.0,3.0,7.0,31.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.441,0.5,1.118,1.618,144.0,0.478,0.8,0.105,0.184,0.079,0.105,0.429
2024,div1,Santa Fe,santafecollege,home,South Florida State,W,4-2,20240203_0eqz,11,27.0,22.0,5.0,8.0,2.0,0.0,1.0,5.0,0.0,1.0,4.0,2.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.481,0.727,1.208,108.0,0.368,0.333,0.037,0.074,0.148,-0.074,2.0
2024,div1,Santa Fe,santafecollege,home,South Florida State,W,7-4,20240210_ghd1,13,35.0,31.0,6.0,9.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.371,0.677,1.048,93.0,0.25,0.3,0.086,0.114,0.086,0.028,0.75
2024,div1,Santa Fe,santafecollege,home,St. Petersburg,W,8-4,20240127_o0k8,15,32.0,23.0,7.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.406,0.261,0.667,59.0,0.174,0.538,0.0,0.0,0.188,-0.188,
2024,div1,Santa Fe,santafecollege,home,TNXL Academy,W,9-8,20240131_oorh,19,49.0,41.0,8.0,7.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.171,0.286,0.415,0.701,62.0,0.219,0.571,0.0,0.204,0.102,0.102,0.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,4-3,20240220_1mis,13,32.0,23.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.261,0.438,0.261,0.699,62.0,0.273,0.286,0.0,0.062,0.156,-0.094,2.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,CCBC Catonsville,W,6-4,20240220_j89o,16,33.0,24.0,6.0,6.0,3.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,9.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.424,0.5,0.924,82.0,0.316,0.429,0.0,0.152,0.152,0.0,1.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Chipola,W,7-6,20240127_l1ad,17,39.0,30.0,7.0,12.0,5.0,0.0,0.0,7.0,4.0,1.0,4.0,7.0,17.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,,0.4,0.436,0.733,1.169,104.0,0.5,0.412,0.0,0.179,0.103,0.076,0.571
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Daytona State,W,13-2,20240130_o3ps,18,40.0,30.0,13.0,12.0,2.0,0.0,0.0,9.0,0.0,0.0,3.0,2.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.4,0.475,0.533,1.008,90.0,0.4,0.684,0.0,0.05,0.075,-0.025,1.5
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Hillsborough,W,11-5,20240126_pd88,12,43.0,36.0,11.0,16.0,3.0,0.0,1.0,9.0,2.0,0.0,5.0,6.0,22.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.444,0.488,0.722,1.21,108.0,0.5,0.5,0.023,0.14,0.116,0.024,0.833
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,21-7,20240202_hcpz,21,61.0,42.0,21.0,17.0,5.0,0.0,0.0,18.0,3.0,1.0,12.0,6.0,22.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.574,0.643,1.217,108.0,0.459,0.6,0.0,0.098,0.197,-0.099,2.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Lake-Sumter State,W,8-3,20240209_i43m,15,45.0,37.0,8.0,15.0,2.0,0.0,1.0,4.0,1.0,0.0,6.0,7.0,20.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.405,0.511,0.622,1.133,101.0,0.483,0.318,0.022,0.156,0.133,0.023,0.857
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Miami Dade,W,11-0,20240224_1xua,11,32.0,31.0,11.0,16.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,6.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.516,0.531,0.774,1.305,116.0,0.625,0.625,0.031,0.188,0.0,0.188,0.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,W,3-2,20240213_aehn,18,39.0,37.0,3.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.216,0.256,0.297,0.553,49.0,0.308,0.3,0.0,0.282,0.026,0.256,0.091
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,W,2-1,20240227_irp0,17,37.0,30.0,2.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.267,0.378,0.333,0.711,63.0,0.276,0.143,0.0,0.027,0.135,-0.108,5.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,9-2,20240203_eys1,12,49.0,36.0,9.0,14.0,4.0,1.0,1.0,9.0,7.0,1.0,11.0,9.0,23.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,,0.389,0.531,0.806,1.337,119.0,0.5,0.32,0.02,0.184,0.224,-0.04,1.222
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,11-3,20240216_dglk,12,36.0,26.0,11.0,10.0,2.0,0.0,0.0,10.0,3.0,2.0,6.0,5.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.528,0.538,1.066,95.0,0.455,0.579,0.0,0.139,0.167,-0.028,1.2
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,8-5,20240215_xy9z,14,44.0,37.0,8.0,10.0,2.0,0.0,0.0,7.0,3.0,0.0,5.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.386,0.378,0.764,68.0,0.37,0.471,0.0,0.227,0.114,0.113,0.5
2024,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,W,8-7,20240128_5zlr,18,51.0,43.0,8.0,13.0,2.0,1.0,1.0,8.0,6.0,2.0,7.0,13.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.302,0.392,0.558,0.95,85.0,0.4,0.368,0.02,0.255,0.137,0.118,0.538
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Butler,W,4-3,20240215_f9nd,14,33.0,27.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,2.0,12.0,2.0,6.0,0.148,0.303,0.222,0.525,47.0,0.19,0.4,0.0,0.182,0.182,0.0,1.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,10-0,20240218_28yc,10,33.0,23.0,10.0,8.0,2.0,0.0,0.0,7.0,6.0,0.0,4.0,6.0,10.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.348,0.515,0.522,1.037,92.0,0.444,0.588,0.0,0.182,0.121,0.061,0.667
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,17-8,20240218_2yib,19,44.0,29.0,16.0,12.0,3.0,1.0,4.0,16.0,2.0,0.0,10.0,3.0,29.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.414,0.568,1.276,1.844,164.0,0.333,0.571,0.091,0.068,0.227,-0.159,3.333
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dallas College - Brookhaven,W,19-11,20240226_ny4h,18,58.0,44.0,19.0,20.0,1.0,1.0,2.0,13.0,5.0,2.0,12.0,2.0,29.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.586,0.75,1.336,119.0,0.45,0.531,0.034,0.034,0.207,-0.173,6.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Rose State,W,8-7,20240302_3m03,12,40.0,32.0,8.0,9.0,4.0,1.0,1.0,8.0,1.0,0.0,6.0,9.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.281,0.425,0.75,1.175,105.0,0.364,0.438,0.025,0.225,0.15,0.075,0.667
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Rose State,W,9-4,20240302_1fuo,13,34.0,26.0,9.0,10.0,1.0,0.0,1.0,8.0,6.0,1.0,8.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.529,0.615,1.144,102.0,0.45,0.471,0.029,0.147,0.235,-0.088,1.6
2024,div1,Seminole State (OK),seminolestatecollegeok,home,San Jacinto,W,9-6,20240208_4n6h,14,37.0,32.0,10.0,12.0,2.0,1.0,2.0,9.0,1.0,0.0,4.0,5.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.459,0.844,1.303,116.0,0.4,0.533,0.054,0.135,0.108,0.027,0.8
2024,div1,Seminole State (OK),seminolestatecollegeok,home,TCS Post Grad,W,14-3,20240224_q7tg,14,39.0,32.0,13.0,18.0,6.0,2.0,4.0,14.0,6.0,0.0,5.0,6.0,40.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.562,0.615,1.625,2.24,199.0,0.609,0.45,0.103,0.154,0.128,0.026,0.833
2024,div1,Seminole State (OK),seminolestatecollegeok,home,TCS Post Grad,W,8-3,20240224_32ca,15,34.0,26.0,10.0,10.0,6.0,0.0,0.0,6.0,2.0,2.0,5.0,6.0,16.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.385,0.529,0.846,1.375,122.0,0.5,0.556,0.0,0.176,0.147,0.029,0.833
2024,div1,Seminole State (OK),seminolestatecollegeok,home,UA Rich Mountain,W,23-5,20240206_wyv1,19,44.0,36.0,23.0,16.0,4.0,1.0,3.0,20.0,2.0,0.0,2.0,5.0,31.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.444,0.545,1.083,1.628,145.0,0.464,0.952,0.068,0.114,0.045,0.069,0.4
2024,div1,Seward County,sewardcountycommunitycollege,home,Midland,W,9-5,20240217_52g4,11,42.0,36.0,9.0,11.0,2.0,2.0,1.0,8.0,0.0,0.0,3.0,6.0,20.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,,0.306,0.381,0.694,1.075,96.0,0.345,0.533,0.024,0.143,0.071,0.072,0.5
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,12-2,20240201_4m8b,13,34.0,24.0,12.0,8.0,2.0,0.0,2.0,12.0,0.0,1.0,6.0,3.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.529,0.833,1.362,121.0,0.316,0.625,0.059,0.088,0.176,-0.088,2.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,6-3,20240201_5tir,11,38.0,32.0,6.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,14.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.421,0.531,0.952,85.0,0.367,0.375,0.0,0.079,0.105,-0.026,1.333
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,7-1,20240202_d7lx,11,33.0,28.0,7.0,5.0,0.0,0.0,2.0,7.0,1.0,0.0,4.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.303,0.464,0.767,68.0,0.188,0.625,0.061,0.303,0.121,0.182,0.4
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,9-3,20240202_c5qo,12,37.0,30.0,9.0,9.0,6.0,0.0,0.0,6.0,1.0,0.0,4.0,10.0,15.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.3,0.405,0.7,1.105,98.0,0.45,0.6,0.0,0.27,0.108,0.162,0.4
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,10-6,20240223_7io4,11,32.0,24.0,10.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,4.0,6.0,12.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.406,0.667,1.073,96.0,0.278,0.75,0.031,0.188,0.125,0.063,0.667
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,10-7,20240224_2epm,11,32.0,26.0,10.0,10.0,5.0,0.0,2.0,9.0,1.0,0.0,5.0,5.0,21.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.385,0.469,1.077,1.546,138.0,0.4,0.615,0.062,0.156,0.156,0.0,1.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,12-11,20240224_fs35,13,46.0,45.0,12.0,16.0,2.0,0.0,2.0,10.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.356,0.37,0.622,0.992,88.0,0.389,0.667,0.043,0.152,0.022,0.13,0.143
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,17-11,20240223_hac2,13,52.0,37.0,17.0,15.0,5.0,1.0,0.0,17.0,2.0,0.0,10.0,9.0,22.0,3.0,0.0,2.0,6.0,1.0,0.0,0.0,,0.405,0.538,0.757,1.295,115.0,0.5,0.607,0.0,0.173,0.192,-0.019,1.111
2024,div1,Shawnee,shawneecommunitycollege,home,Lake Area Post Grad Academy,W,4-3,20240227_wqc0,14,31.0,23.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,7.0,0.571,0.174,0.355,0.174,0.529,47.0,0.25,0.364,0.0,0.226,0.129,0.097,0.571
2024,div1,Shawnee,shawneecommunitycollege,home,Lake Area Post Grad Academy,W,8-7,20240227_3bt7,14,32.0,26.0,6.0,11.0,2.0,1.0,0.0,4.0,7.0,0.0,5.0,8.0,15.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,0.5,0.423,0.531,0.692,1.223,109.0,0.611,0.353,0.0,0.25,0.156,0.094,0.625
2024,div1,Shawnee,shawneecommunitycollege,home,Lake Area Post Grad Academy,W,9-0,20240218_rqtd,12,24.0,20.0,10.0,10.0,3.0,0.0,0.0,11.0,1.0,0.0,3.0,6.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.583,0.8,1.383,123.0,0.714,0.714,0.0,0.25,0.125,0.125,0.5
2024,div1,Shawnee,shawneecommunitycollege,home,St. Louis,W,6-4,20240224_ddwh,11,30.0,26.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,11.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.333,0.385,0.718,64.0,0.4,0.4,0.0,0.367,0.1,0.267,0.273
2024,div1,Shawnee,shawneecommunitycollege,home,Three Rivers,W,4-3,20240220_fdpy,13,26.0,23.0,2.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,8.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.308,0.435,0.743,66.0,0.4,0.25,0.0,0.308,0.077,0.231,0.25
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Bevill State,W,9-8,20240206_m95a,21,40.0,33.0,9.0,13.0,5.0,0.0,0.0,8.0,3.0,0.0,6.0,7.0,18.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.475,0.697,1.172,104.0,0.5,0.474,0.0,0.175,0.15,0.025,0.857
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Chipola,W,16-2,20240214_0lro,21,49.0,34.0,16.0,10.0,2.0,0.0,3.0,16.0,2.0,0.0,10.0,9.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.294,0.51,0.765,1.275,114.0,0.318,0.591,0.061,0.184,0.204,-0.02,1.111
2024,div1,Shelton State,sheltonstatecommunitycollege,home,East Mississippi,W,15-3,20240224_i7rh,16,41.0,31.0,13.0,13.0,2.0,0.0,0.0,12.0,5.0,0.0,10.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.419,0.561,0.548,1.109,99.0,0.481,0.565,0.0,0.098,0.244,-0.146,2.5
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Northwest Florida State,W,2-1,20240229_sumf,12,25.0,21.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.36,0.333,0.693,62.0,0.5,0.222,0.0,0.44,0.16,0.28,0.364
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Wabash Valley,W,5-4,20240302_448u,13,38.0,31.0,5.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,7.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.395,0.387,0.782,70.0,0.296,0.333,0.0,0.105,0.184,-0.079,1.75
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Wabash Valley,W,9-6,20240302_c0hr,15,45.0,38.0,9.0,14.0,4.0,0.0,1.0,8.0,4.0,0.0,4.0,9.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.368,0.467,0.684,1.151,102.0,0.464,0.4,0.022,0.2,0.089,0.111,0.444
2024,div1,Snead State,sneadstatecommunitycollege,home,Birmingham Southern JV,W,19-1,20240229_ya3c,24,47.0,29.0,19.0,14.0,4.0,0.0,0.0,17.0,1.0,2.0,13.0,3.0,18.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.483,0.681,0.759,1.44,128.0,0.538,0.594,0.0,0.064,0.277,-0.213,4.333
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,10-2,20240202_ej6z,17,40.0,32.0,10.0,12.0,3.0,0.0,2.0,9.0,1.0,0.0,5.0,5.0,21.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.375,0.5,0.812,1.312,117.0,0.4,0.444,0.05,0.125,0.125,0.0,1.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,16-7,20240203_ze8f,13,41.0,27.0,16.0,9.0,1.0,0.0,1.0,15.0,2.0,0.0,11.0,5.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.537,0.556,1.093,97.0,0.364,0.714,0.024,0.122,0.268,-0.146,2.2
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,11-8,20240209_w3re,14,38.0,34.0,11.0,14.0,1.0,1.0,2.0,11.0,0.0,0.0,3.0,8.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.447,0.794,1.241,111.0,0.5,0.6,0.053,0.211,0.079,0.132,0.375
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,5-2,20240208_1qf5,16,36.0,31.0,5.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.452,0.813,72.0,0.348,0.385,0.0,0.222,0.056,0.166,0.25
2024,div1,Snead State,sneadstatecommunitycollege,home,Itawamba,W,6-5,20240224_yw1d,13,39.0,25.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.41,0.32,0.73,65.0,0.316,0.312,0.0,0.179,0.205,-0.026,1.143
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,16-11,20240216_ppj8,15,47.0,35.0,16.0,17.0,3.0,0.0,3.0,15.0,0.0,0.0,7.0,5.0,29.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.486,0.574,1.0,1.574,140.0,0.5,0.542,0.064,0.106,0.149,-0.043,1.4
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,19-11,20240216_5vzx,17,48.0,38.0,18.0,18.0,2.0,0.0,3.0,19.0,2.0,0.0,7.0,4.0,29.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.474,0.583,0.895,1.478,132.0,0.484,0.6,0.062,0.083,0.146,-0.063,1.75
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,14,37.0,27.0,6.0,9.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.459,0.481,0.94,84.0,0.409,0.353,0.0,0.162,0.189,-0.027,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,10-0,20240226_cgik,13,26.0,21.0,12.0,9.0,5.0,0.0,2.0,11.0,2.0,0.0,5.0,2.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.429,0.538,1.286,1.824,162.0,0.412,0.833,0.077,0.077,0.192,-0.115,2.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,9-5,20240226_e6lp,11,31.0,25.0,8.0,8.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,4.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.452,0.48,0.932,83.0,0.35,0.538,0.032,0.129,0.097,0.032,0.75
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,15,44.0,38.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,3.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.263,0.341,0.368,0.709,63.0,0.323,0.467,0.0,0.182,0.068,0.114,0.375
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,9-2,20240220_k0pm,12,32.0,28.0,10.0,8.0,3.0,0.0,2.0,11.0,3.0,0.0,3.0,9.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.375,0.786,1.161,103.0,0.353,0.8,0.062,0.281,0.094,0.187,0.333
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,14,47.0,36.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,9.0,8.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.389,0.511,0.694,1.205,107.0,0.464,0.522,0.021,0.17,0.191,-0.021,1.125
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,20,51.0,38.0,16.0,12.0,2.0,0.0,0.0,11.0,1.0,0.0,10.0,10.0,14.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.316,0.471,0.421,0.892,79.0,0.414,0.667,0.0,0.196,0.196,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Southern Union State,W,7-1,20240229_3fuv,10,25.0,18.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.48,0.278,0.758,67.0,0.333,0.5,0.0,0.12,0.24,-0.12,2.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,13-11,20240227_v2lb,17,43.0,34.0,13.0,9.0,1.0,0.0,3.0,9.0,1.0,1.0,6.0,5.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.265,0.419,0.676,1.095,98.0,0.231,0.667,0.07,0.116,0.14,-0.024,1.2
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,13,35.0,29.0,15.0,16.0,9.0,1.0,0.0,14.0,1.0,0.0,3.0,0.0,27.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.552,0.6,1.276,1.876,167.0,0.533,0.714,0.0,0.0,0.086,-0.086,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,6-3,20240227_f7vc,13,30.0,27.0,5.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.267,0.185,0.452,40.0,0.278,0.625,0.0,0.3,0.067,0.233,0.222
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,14,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,77.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,8-2,20240305_kvcs,15,42.0,29.0,8.0,5.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.405,0.241,0.646,58.0,0.192,0.471,0.0,0.071,0.262,-0.191,3.667
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,20,68.0,61.0,12.0,18.0,0.0,0.0,1.0,10.0,4.0,0.0,6.0,16.0,21.0,0.0,1.0,0.0,1.0,1.0,5.0,17.0,0.294,0.295,0.353,0.361,0.714,64.0,0.386,0.478,0.015,0.235,0.088,0.147,0.375
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,16,40.0,31.0,15.0,11.0,0.0,0.0,1.0,9.0,4.0,0.0,9.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,0.455,0.355,0.5,0.484,0.984,88.0,0.37,0.737,0.025,0.075,0.225,-0.15,3.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,17,49.0,38.0,7.0,9.0,1.0,1.0,0.0,9.0,6.0,0.0,8.0,11.0,12.0,0.0,0.0,3.0,2.0,0.0,11.0,7.0,1.571,0.237,0.347,0.368,0.715,64.0,0.3,0.412,0.0,0.224,0.163,0.061,0.727
