season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Weatherford,weatherfordcollege,home,Ranger,W,5-0,20240420_1217,10,29.0,24.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.414,0.375,0.789,69.0,0.35,0.333,0.0,0.138,0.172,-0.034,1.25
2024,div1,Weatherford,weatherfordcollege,home,Ranger,W,5-4,20240417_k95z,11,26.0,20.0,3.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.385,0.4,0.785,69.0,0.176,0.222,0.038,0.077,0.231,-0.154,3.0
2024,div1,Weatherford,weatherfordcollege,home,TCS Post Grad,W,10-0,20240304_9xsv,12,28.0,21.0,10.0,9.0,0.0,0.0,2.0,6.0,2.0,1.0,7.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.571,0.81,1.381,121.0,0.412,0.571,0.071,0.071,0.25,-0.179,3.5
2024,div1,Weatherford,weatherfordcollege,home,TCS Post Grad,W,14-4,20240304_wcla,20,40.0,30.0,18.0,13.0,7.0,0.0,2.0,17.0,2.0,1.0,8.0,5.0,26.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.433,0.55,1.167,1.717,151.0,0.458,0.8,0.05,0.125,0.2,-0.075,1.6
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,5-4,20240327_mnvg,12,31.0,20.0,5.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,10.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.484,0.35,0.834,73.0,0.294,0.333,0.0,0.129,0.323,-0.194,2.5
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,8-3,20240327_nb74,11,38.0,31.0,8.0,12.0,2.0,0.0,0.0,7.0,1.0,2.0,5.0,5.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.5,0.516,1.016,89.0,0.462,0.421,0.0,0.132,0.132,0.0,1.0
2024,div1,Weatherford,weatherfordcollege,home,Temple,W,9-2,20240329_7dvf,11,39.0,32.0,8.0,12.0,2.0,1.0,0.0,7.0,3.0,1.0,7.0,7.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.487,0.594,1.081,95.0,0.48,0.421,0.0,0.179,0.179,0.0,1.0
2024,div1,Weatherford,weatherfordcollege,home,Tyler,W,9-7,20240209_y1mh,16,39.0,30.0,10.0,10.0,3.0,0.0,0.0,6.0,2.0,0.0,7.0,5.0,13.0,1.0,0.0,1.0,3.0,0.0,4.0,11.0,0.364,0.333,0.462,0.533,0.995,88.0,0.385,0.556,0.0,0.128,0.179,-0.051,1.4
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,11-3,20240313_3k89,11,32.0,28.0,9.0,9.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,2.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.406,0.679,1.085,95.0,0.32,0.667,0.031,0.062,0.094,-0.032,1.5
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,15-5,20240313_a4k1,12,35.0,22.0,13.0,7.0,2.0,0.0,1.0,15.0,1.0,2.0,11.0,5.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.318,0.571,0.682,1.253,110.0,0.375,0.632,0.029,0.143,0.314,-0.171,2.2
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,4-0,20240317_pgjm,13,38.0,32.0,3.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.188,0.316,0.312,0.628,55.0,0.24,0.25,0.0,0.184,0.158,0.026,0.857
2024,div1,Weatherford,weatherfordcollege,home,Vernon,W,7-4,20240317_xgbl,11,33.0,26.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.455,0.308,0.763,67.0,0.4,0.333,0.0,0.182,0.152,0.03,0.833
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,10-2,20240301_zfnn,21,40.0,26.0,12.0,14.0,3.0,1.0,0.0,9.0,1.0,1.0,9.0,4.0,19.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.538,0.675,0.885,1.56,137.0,0.609,0.444,0.0,0.1,0.225,-0.125,2.25
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,10-5,20240302_xgam,23,39.0,33.0,10.0,8.0,2.0,0.0,1.0,4.0,0.0,1.0,4.0,15.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.242,0.359,0.485,0.844,74.0,0.412,0.692,0.026,0.385,0.103,0.282,0.267
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,11-1,20240302_zyie,12,36.0,25.0,13.0,13.0,6.0,1.0,1.0,13.0,3.0,1.0,7.0,4.0,24.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.52,0.611,1.28,1.891,166.0,0.545,0.571,0.028,0.111,0.194,-0.083,1.75
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Dawson,W,17-4,20240301_ah6x,12,41.0,36.0,24.0,25.0,6.0,0.0,4.0,35.0,0.0,1.0,4.0,6.0,43.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.694,0.732,1.472,2.204,194.0,0.808,0.769,0.098,0.146,0.098,0.048,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,10-1,20240408_d5ft,12,44.0,41.0,12.0,11.0,2.0,0.0,3.0,12.0,0.0,0.0,3.0,16.0,22.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.268,0.318,0.659,0.977,86.0,0.364,0.818,0.068,0.364,0.068,0.296,0.188
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,11-6,20240407_0m05,13,50.0,48.0,10.0,12.0,2.0,0.0,3.0,11.0,0.0,0.0,2.0,26.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.25,0.28,0.583,0.863,76.0,0.474,0.636,0.06,0.52,0.04,0.48,0.077
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,17-2,20240407_vg8y,14,56.0,47.0,20.0,20.0,1.0,0.0,1.0,17.0,0.0,0.0,8.0,15.0,24.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.426,0.518,0.553,1.071,94.0,0.613,0.679,0.018,0.268,0.143,0.125,0.533
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Lamar,W,8-2,20240408_4rhz,6,24.0,20.0,5.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.4,0.5,0.5,1.0,88.0,0.471,0.417,0.0,0.125,0.125,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,10-9,20240322_9a36,14,50.0,43.0,17.0,21.0,3.0,0.0,0.0,14.0,1.0,0.0,2.0,3.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.488,0.52,0.628,1.148,101.0,0.5,0.654,0.0,0.06,0.04,0.02,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,13-1,20240322_17o8,9,30.0,24.0,10.0,11.0,3.0,0.0,0.0,12.0,0.0,0.0,4.0,7.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.458,0.567,0.708,1.275,112.0,0.647,0.588,0.0,0.233,0.133,0.1,0.571
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,6-5,20240323_fwz7,12,35.0,33.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.152,0.2,0.152,0.352,31.0,0.156,0.571,0.0,0.029,0.057,-0.028,2.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Luna,W,7-5,20240323_bm3k,9,24.0,19.0,5.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,9.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.158,0.333,0.579,0.912,80.0,0.083,0.5,0.083,0.208,0.042,0.166,0.2
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,16-4,20240225_14aw,14,53.0,41.0,19.0,13.0,1.0,0.0,4.0,15.0,3.0,0.0,9.0,11.0,26.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.317,0.472,0.756,1.228,108.0,0.346,0.714,0.075,0.208,0.17,0.038,0.818
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,17-3,20240224_70dy,10,33.0,26.0,16.0,14.0,5.0,2.0,2.0,16.0,0.0,2.0,7.0,6.0,29.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.538,0.636,1.462,2.098,185.0,0.667,0.737,0.061,0.182,0.212,-0.03,1.167
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Miles,W,19-6,20240225_mw4c,11,26.0,13.0,11.0,4.0,1.0,0.0,1.0,9.0,3.0,1.0,7.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.654,0.769,1.423,125.0,0.3,0.625,0.038,0.077,0.269,-0.192,3.5
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,W,16-5,20240210_ghef,12,51.0,44.0,27.0,31.0,2.0,0.0,0.0,18.0,11.0,1.0,5.0,3.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.705,0.745,0.795,1.54,135.0,0.756,0.711,0.0,0.059,0.098,-0.039,1.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Otero,W,22-12,20240414_vhtn,8,31.0,24.0,16.0,12.0,2.0,0.0,6.0,15.0,0.0,0.0,4.0,4.0,32.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.5,0.613,1.667,2.28,201.0,0.429,0.769,0.194,0.129,0.129,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Paradise Valley,W,7-4,20240315_0s4s,11,47.0,44.0,6.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,20.0,12.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.159,0.213,0.341,0.554,49.0,0.261,0.556,0.021,0.426,0.021,0.405,0.05
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,11-2,20240329_9ybj,13,47.0,42.0,13.0,15.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.426,0.5,0.926,81.0,0.378,0.632,0.021,0.085,0.106,-0.021,1.25
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,5-2,20240330_soo4,11,33.0,30.0,8.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.303,0.433,0.736,65.0,0.269,0.8,0.0,0.121,0.091,0.03,0.75
2024,div1,Western Nebraska,westernnebraskacommunitycollege,home,Trinidad State,W,7-5,20240329_fgl5,10,31.0,27.0,7.0,8.0,1.0,0.0,2.0,5.0,2.0,0.0,3.0,5.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.296,0.355,0.667,1.022,90.0,0.286,0.556,0.065,0.161,0.097,0.064,0.6
2024,div1,Western Texas,westerntexascollege,home,Amarillo College,W,11-6,20240316_h4ej,15,51.0,45.0,12.0,16.0,1.0,0.0,2.0,10.0,5.0,0.0,2.0,10.0,23.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.356,0.412,0.578,0.99,87.0,0.424,0.526,0.039,0.196,0.039,0.157,0.2
2024,div1,Western Texas,westerntexascollege,home,Amarillo College,W,20-16,20240315_1wnz,18,59.0,41.0,21.0,15.0,2.0,0.0,2.0,15.0,3.0,2.0,16.0,13.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.366,0.559,0.659,1.218,107.0,0.5,0.613,0.034,0.22,0.271,-0.051,1.231
2024,div1,Western Texas,westerntexascollege,home,Cisco,W,11-3,20240131_11c2,17,46.0,29.0,11.0,8.0,0.0,1.0,0.0,9.0,1.0,0.0,16.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.543,0.379,0.922,81.0,0.421,0.44,0.0,0.217,0.348,-0.131,1.6
2024,div1,Western Texas,westerntexascollege,home,Clarendon,W,10-9,20240418_8okb,12,32.0,26.0,10.0,8.0,1.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.308,0.375,0.538,0.913,80.0,0.292,0.818,0.031,0.094,0.125,-0.031,1.333
2024,div1,Western Texas,westerntexascollege,home,Clarendon,W,17-14,20240418_04ha,13,53.0,36.0,17.0,11.0,2.0,0.0,1.0,13.0,0.0,0.0,15.0,9.0,16.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.306,0.528,0.528,1.056,93.0,0.385,0.593,0.019,0.17,0.283,-0.113,1.667
2024,div1,Western Texas,westerntexascollege,home,Coastal Bend,W,12-8,20240204_d21w,13,39.0,30.0,12.0,9.0,1.0,1.0,1.0,8.0,3.0,0.0,5.0,4.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.436,0.6,1.036,91.0,0.32,0.688,0.026,0.103,0.128,-0.025,1.25
2024,div1,Western Texas,westerntexascollege,home,El Paso,W,6-3,20240309_as8i,11,34.0,26.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.154,0.324,0.154,0.478,42.0,0.19,0.545,0.0,0.147,0.147,0.0,1.0
2024,div1,Western Texas,westerntexascollege,home,Hill,W,6-4,20240203_53od,16,35.0,31.0,6.0,12.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.387,0.429,0.613,1.042,92.0,0.444,0.4,0.0,0.114,0.057,0.057,0.5
2024,div1,Western Texas,westerntexascollege,home,Howard (TX),W,3-2,20240323_tfxl,13,25.0,23.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.13,0.2,0.391,0.591,52.0,0.125,0.5,0.04,0.24,0.08,0.16,0.333
2024,div1,Western Texas,westerntexascollege,home,New Mexico,W,9-7,20240405_zy3q,15,44.0,38.0,9.0,12.0,4.0,1.0,1.0,8.0,1.0,0.0,6.0,10.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.316,0.409,0.711,1.12,99.0,0.407,0.471,0.023,0.227,0.136,0.091,0.6
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,14-2,20240412_tynj,11,46.0,36.0,14.0,15.0,5.0,0.0,4.0,13.0,5.0,1.0,7.0,3.0,32.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,,0.417,0.522,1.139,1.661,146.0,0.379,0.5,0.087,0.065,0.152,-0.087,2.333
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,7-6,20240413_b7wk,12,45.0,33.0,7.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,12.0,5.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.273,0.467,0.545,1.012,89.0,0.321,0.333,0.0,0.111,0.267,-0.156,2.4
2024,div1,Western Texas,westerntexascollege,home,New Mexico Military,W,9-5,20240412_apx4,13,35.0,28.0,9.0,10.0,0.0,1.0,3.0,9.0,2.0,1.0,7.0,9.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.357,0.486,0.893,1.379,121.0,0.438,0.429,0.086,0.257,0.2,0.057,0.778
2024,div1,Western Texas,westerntexascollege,home,North Central Texas,W,7-5,20240203_7jdf,13,37.0,29.0,7.0,10.0,4.0,0.0,0.0,7.0,2.0,0.0,7.0,4.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.486,0.621,1.107,97.0,0.4,0.389,0.0,0.108,0.189,-0.081,1.75
2024,div1,Western Texas,westerntexascollege,home,Ranger,W,5-4,20240302_1xmf,15,31.0,29.0,5.0,5.0,0.0,0.0,1.0,5.0,4.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.226,0.31,0.536,47.0,0.235,0.667,0.032,0.355,0.065,0.29,0.182
2024,div1,Western Texas,westerntexascollege,home,Ranger,W,8-7,20240228_gn5e,16,40.0,30.0,8.0,11.0,0.0,1.0,0.0,8.0,4.0,0.0,3.0,10.0,13.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.367,0.475,0.467,0.942,83.0,0.55,0.421,0.0,0.25,0.075,0.175,0.3
2024,div1,Western Texas,westerntexascollege,home,Wayland Baptist University (JV),W,24-1,20240220_swwd,20,58.0,44.0,25.0,23.0,7.0,0.0,1.0,22.0,6.0,0.0,9.0,5.0,33.0,3.0,0.0,2.0,8.0,2.0,0.0,0.0,,0.523,0.603,0.932,1.535,135.0,0.55,0.706,0.017,0.086,0.155,-0.069,1.8
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,10-0,20240413_dlm9,9,26.0,20.0,9.0,8.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,6.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.538,0.85,1.388,122.0,0.538,0.615,0.038,0.231,0.231,0.0,1.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,10-6,20240305_h3xr,16,69.0,53.0,12.0,15.0,1.0,0.0,0.0,13.0,1.0,0.0,9.0,6.0,16.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.283,0.406,0.321,0.727,64.0,0.319,0.429,0.0,0.087,0.13,-0.043,1.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,14-1,20240309_z47e,12,47.0,36.0,18.0,13.0,2.0,1.0,1.0,11.0,7.0,0.0,8.0,7.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.511,0.667,1.178,104.0,0.429,0.739,0.021,0.149,0.17,-0.021,1.143
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,3-0,20240309_t58p,15,47.0,37.0,5.0,5.0,0.0,0.0,0.0,2.0,9.0,1.0,7.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.135,0.319,0.135,0.454,40.0,0.217,0.333,0.0,0.298,0.149,0.149,0.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Alvin,W,9-1,20240413_1wpe,10,30.0,24.0,7.0,7.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.433,0.375,0.808,71.0,0.438,0.538,0.0,0.267,0.133,0.134,0.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Angelina,W,9-1,20240408_f42f,14,31.0,21.0,9.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,8.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.238,0.452,0.476,0.928,82.0,0.357,0.643,0.0,0.258,0.194,0.064,0.75
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Baton Rouge,W,22-4,20240130_2ul3,18,79.0,65.0,27.0,36.0,8.0,3.0,5.0,29.0,4.0,0.0,7.0,10.0,65.0,5.0,0.0,2.0,16.0,0.0,0.0,0.0,,0.554,0.608,1.246,1.854,163.0,0.596,0.512,0.063,0.127,0.089,0.038,0.7
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Blinn,W,5-3,20240324_b0xp,16,35.0,28.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.214,0.371,0.214,0.585,51.0,0.3,0.462,0.0,0.229,0.2,0.029,0.875
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,10-5,20240416_7wuj,16,37.0,26.0,8.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,9.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.269,0.432,0.423,0.855,75.0,0.333,0.467,0.027,0.243,0.216,0.027,0.889
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,11-2,20240418_hnuz,12,31.0,23.0,11.0,9.0,4.0,0.0,1.0,6.0,4.0,0.0,8.0,7.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.391,0.548,0.913,1.461,128.0,0.533,0.625,0.032,0.226,0.258,-0.032,1.143
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,12-1,20240315_gyon,18,58.0,43.0,19.0,17.0,3.0,0.0,0.0,16.0,4.0,1.0,8.0,4.0,20.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.395,0.5,0.535,1.035,91.0,0.425,0.655,0.0,0.069,0.138,-0.069,2.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,12-9,20240314_v2ke,20,81.0,70.0,17.0,26.0,4.0,0.0,2.0,9.0,2.0,3.0,11.0,16.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.371,0.457,0.6,1.057,93.0,0.462,0.429,0.025,0.198,0.136,0.062,0.688
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,6-2,20240420_qzs7,11,33.0,24.0,7.0,8.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,1.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.485,0.458,0.943,83.0,0.348,0.438,0.0,0.03,0.182,-0.152,6.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Coastal Bend,W,9-8,20240420_1llq,11,26.0,21.0,6.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.385,0.571,0.956,84.0,0.312,0.556,0.038,0.192,0.115,0.077,0.6
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,W,21-0,20240127_z59d,21,73.0,61.0,32.0,30.0,1.0,2.0,3.0,32.0,6.0,0.0,11.0,3.0,44.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.492,0.562,0.82,1.382,122.0,0.482,0.763,0.041,0.041,0.151,-0.11,3.667
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,W,5-1,20240127_brp1,14,41.0,27.0,4.0,7.0,3.0,1.0,0.0,4.0,4.0,2.0,13.0,11.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.259,0.488,0.593,1.081,95.0,0.412,0.2,0.0,0.268,0.317,-0.049,1.182
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,W,5-2,20240128_1r4r,17,44.0,29.0,6.0,6.0,0.0,0.0,0.0,9.0,5.0,0.0,9.0,9.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.207,0.409,0.207,0.616,54.0,0.261,0.333,0.0,0.205,0.205,0.0,1.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Grayson,W,5-4,20240212_yb9x,16,50.0,39.0,8.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,12.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.256,0.38,0.359,0.739,65.0,0.312,0.421,0.0,0.14,0.1,0.04,0.714
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Howard (TX),W,7-6,20240224_7ohl,18,58.0,41.0,11.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,13.0,5.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.098,0.31,0.146,0.456,40.0,0.129,0.611,0.0,0.224,0.121,0.103,0.538
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Navarro,W,8-2,20240218_fjxw,12,36.0,25.0,13.0,9.0,0.0,0.0,0.0,7.0,3.0,1.0,7.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.556,0.36,0.916,81.0,0.409,0.65,0.0,0.083,0.194,-0.111,2.333
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Odessa,W,12-2,20240211_la0j,15,42.0,30.0,13.0,10.0,1.0,0.0,0.0,6.0,9.0,1.0,11.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.524,0.4,0.924,81.0,0.435,0.591,0.0,0.167,0.262,-0.095,1.571
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Paris,W,3-1,20240209_1pzo,15,42.0,31.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.194,0.333,0.258,0.591,52.0,0.194,0.214,0.0,0.048,0.095,-0.047,2.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Ranger,W,3-0,20240201_ya20,17,52.0,45.0,5.0,16.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,19.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.356,0.404,0.489,0.893,79.0,0.471,0.238,0.0,0.25,0.0,0.25,0.0
2024,div1,Wharton County,whartoncountyjuniorcollege,home,Ranger,W,7-3,20240202_2gx6,20,56.0,49.0,8.0,12.0,3.0,0.0,0.0,10.0,0.0,0.0,5.0,10.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.245,0.304,0.367,0.671,59.0,0.293,0.471,0.0,0.179,0.089,0.09,0.5
2024,div1,Wharton County,whartoncountyjuniorcollege,home,San Jacinto,W,12-3,20240302_079j,18,54.0,39.0,20.0,14.0,3.0,0.0,0.0,8.0,5.0,1.0,12.0,5.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.359,0.519,0.513,1.032,91.0,0.4,0.714,0.0,0.093,0.222,-0.129,2.4
2024,div1,Wharton County,whartoncountyjuniorcollege,home,San Jacinto,W,7-1,20240302_x0qp,13,44.0,39.0,12.0,17.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,10.0,17.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.436,0.477,0.436,0.913,80.0,0.567,0.571,0.0,0.227,0.023,0.204,0.1
2024,div1,Wharton County,whartoncountyjuniorcollege,home,South Suburban,W,8-6,20240312_fza9,17,43.0,33.0,12.0,12.0,1.0,2.0,3.0,11.0,4.0,3.0,3.0,9.0,26.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.364,0.465,0.97,1.435,126.0,0.391,0.529,0.07,0.209,0.07,0.139,0.333
