season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,13,37.0,27.0,6.0,9.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.459,0.481,0.94,83.0,0.409,0.353,0.0,0.162,0.189,-0.027,1.167
2024,div1,Snead State,sneadstatecommunitycollege,home,Wallace State,W,7-3,20240307_a6sm,11,32.0,25.0,7.0,6.0,1.0,1.0,2.0,7.0,2.0,0.0,6.0,7.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.24,0.406,0.76,1.166,103.0,0.25,0.455,0.062,0.219,0.188,0.031,0.857
2024,div1,Snead State,sneadstatecommunitycollege,home,Wallace State,W,8-5,20240310_gaon,10,38.0,33.0,7.0,13.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,7.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.394,0.447,0.515,0.962,85.0,0.5,0.412,0.0,0.184,0.105,0.079,0.571
2024,div1,South Georgia State,southgeorgiastatecollege,home,Andrew,W,14-9,20240319_witt,17,45.0,37.0,14.0,19.0,5.0,0.0,1.0,14.0,0.0,0.0,2.0,2.0,27.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.514,0.556,0.892,1.448,128.0,0.5,0.542,0.022,0.044,0.044,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,10-0,20240226_cgik,12,24.0,19.0,10.0,8.0,5.0,0.0,1.0,9.0,2.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.421,0.542,1.158,1.7,151.0,0.438,0.75,0.042,0.083,0.208,-0.125,2.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,9-5,20240226_e6lp,12,35.0,29.0,9.0,10.0,0.0,0.0,1.0,8.0,3.0,0.0,3.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.345,0.457,0.483,0.94,83.0,0.375,0.533,0.029,0.114,0.086,0.028,0.75
2024,div1,South Georgia State,southgeorgiastatecollege,home,Ed Waters JV,W,7-1,20240313_ayfb,13,34.0,28.0,7.0,11.0,4.0,0.0,0.0,6.0,2.0,1.0,4.0,1.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.679,1.179,105.0,0.407,0.412,0.0,0.029,0.118,-0.089,4.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Ed Waters JV,W,9-3,20240313_68r5,14,33.0,27.0,9.0,9.0,1.0,1.0,1.0,8.0,5.0,0.0,2.0,3.0,15.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.424,0.667,1.091,97.0,0.333,0.615,0.03,0.091,0.061,0.03,0.667
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,14,39.0,34.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.359,0.412,0.771,68.0,0.37,0.5,0.0,0.205,0.051,0.154,0.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,9-2,20240220_k0pm,12,29.0,25.0,9.0,7.0,3.0,0.0,1.0,8.0,3.0,0.0,3.0,8.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.379,0.68,1.059,94.0,0.375,0.8,0.034,0.276,0.103,0.173,0.375
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,13,42.0,33.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,6.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.424,0.524,0.758,1.282,114.0,0.481,0.571,0.024,0.143,0.167,-0.024,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,19,47.0,34.0,14.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,10.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.489,0.382,0.871,77.0,0.407,0.609,0.0,0.17,0.213,-0.043,1.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Southern Union State,W,7-1,20240229_3fuv,11,27.0,20.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.444,0.25,0.694,62.0,0.294,0.583,0.0,0.111,0.222,-0.111,2.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,13-11,20240227_v2lb,17,39.0,31.0,13.0,8.0,1.0,0.0,2.0,7.0,1.0,1.0,5.0,5.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.41,0.581,0.991,88.0,0.25,0.786,0.051,0.128,0.128,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,12,31.0,25.0,14.0,14.0,7.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.56,0.613,1.24,1.853,164.0,0.538,0.737,0.0,0.0,0.097,-0.097,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,6-3,20240227_f7vc,13,31.0,27.0,6.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.29,0.185,0.475,42.0,0.238,0.667,0.0,0.194,0.097,0.097,0.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,14,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,77.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-2,20240305_xul3,17,34.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.412,0.32,0.732,65.0,0.231,0.429,0.0,0.0,0.206,-0.206,
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-5,20240314_9mjk,16,31.0,29.0,6.0,13.0,1.0,0.0,2.0,5.0,1.0,4.0,1.0,3.0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.448,0.452,0.793,1.245,110.0,0.458,0.333,0.065,0.097,0.032,0.065,0.333
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,8-2,20240305_kvcs,14,38.0,27.0,8.0,5.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.395,0.259,0.654,58.0,0.208,0.533,0.0,0.079,0.237,-0.158,3.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,9-3,20240314_sowp,16,39.0,32.0,9.0,12.0,2.0,0.0,2.0,9.0,0.0,1.0,3.0,3.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.375,0.462,0.75,1.212,107.0,0.357,0.438,0.051,0.077,0.077,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,18,58.0,51.0,9.0,13.0,0.0,0.0,1.0,9.0,3.0,0.0,6.0,11.0,16.0,0.0,1.0,0.0,1.0,2.0,7.0,14.0,0.5,0.255,0.328,0.333,0.661,59.0,0.308,0.444,0.017,0.19,0.103,0.087,0.545
2024,div1,South Mountain,southmountaincommunitycollege,home,Cochise,W,5-3,20240316_v0xn,16,43.0,38.0,6.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,11.0,12.0,0.0,0.0,0.0,3.0,2.0,8.0,7.0,1.143,0.184,0.279,0.395,0.674,60.0,0.231,0.455,0.023,0.256,0.116,0.14,0.455
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,14,35.0,28.0,11.0,10.0,0.0,0.0,1.0,8.0,2.0,0.0,7.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.75,0.357,0.486,0.5,0.986,87.0,0.375,0.625,0.029,0.086,0.2,-0.114,2.333
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,16,46.0,34.0,8.0,9.0,2.0,1.0,0.0,8.0,7.0,0.0,11.0,9.0,13.0,0.0,0.0,1.0,3.0,0.0,10.0,6.0,1.667,0.265,0.435,0.471,0.906,80.0,0.346,0.4,0.0,0.196,0.239,-0.043,1.222
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,12,30.0,23.0,6.0,3.0,1.0,0.0,1.0,5.0,5.0,0.0,4.0,8.0,7.0,3.0,0.0,0.0,2.0,1.0,5.0,3.0,1.667,0.13,0.333,0.391,0.724,64.0,0.143,0.556,0.033,0.267,0.133,0.134,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,14,43.0,32.0,7.0,10.0,2.0,0.0,3.0,9.0,2.0,0.0,10.0,14.0,21.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,1.667,0.312,0.465,0.812,1.277,113.0,0.438,0.235,0.07,0.326,0.233,0.093,0.714
2024,div1,South Mountain,southmountaincommunitycollege,home,Glendale,W,1-0,20240323_7vxr,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,home,Glendale,W,2-1,20240322_k2dw,14,54.0,47.0,2.0,14.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,14.0,16.0,1.0,0.0,1.0,2.0,1.0,6.0,11.0,0.545,0.298,0.37,0.383,0.753,67.0,0.412,0.1,0.0,0.259,0.093,0.166,0.357
2024,div1,South Mountain,southmountaincommunitycollege,home,Glendale,W,6-2,20240323_7vxr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,home,Mesa,W,5-3,20240320_96a5,18,42.0,36.0,5.0,11.0,2.0,0.0,1.0,4.0,2.0,0.0,4.0,5.0,16.0,0.0,2.0,0.0,3.0,0.0,10.0,10.0,1.0,0.306,0.357,0.528,0.885,78.0,0.333,0.286,0.024,0.119,0.095,0.024,0.8
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,16,40.0,33.0,3.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,4.0,9.0,10.0,3.0,0.0,0.0,3.0,1.0,5.0,11.0,0.455,0.212,0.35,0.394,0.744,66.0,0.292,0.214,0.0,0.225,0.1,0.125,0.444
2024,div1,South Mountain,southmountaincommunitycollege,home,Paradise Valley,W,6-1,20240308_89pq,15,43.0,37.0,7.0,12.0,4.0,0.0,0.0,5.0,1.0,1.0,2.0,10.0,16.0,4.0,0.0,0.0,4.0,0.0,8.0,5.0,1.6,0.324,0.419,0.541,0.96,85.0,0.444,0.389,0.0,0.233,0.047,0.186,0.2
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,12-2,20240306_riww,16,45.0,33.0,12.0,11.0,2.0,0.0,0.0,10.0,4.0,1.0,7.0,7.0,13.0,3.0,1.0,1.0,2.0,0.0,6.0,6.0,1.0,0.333,0.467,0.455,0.922,82.0,0.407,0.571,0.0,0.156,0.156,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,13,41.0,31.0,15.0,13.0,9.0,1.0,0.0,16.0,4.0,0.0,8.0,8.0,24.0,0.0,0.0,2.0,10.0,0.0,6.0,4.0,1.5,0.419,0.512,1.097,1.609,143.0,0.52,0.714,0.0,0.195,0.195,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,13,46.0,37.0,7.0,11.0,6.0,0.0,0.0,5.0,0.0,1.0,7.0,9.0,17.0,1.0,0.0,1.0,6.0,0.0,9.0,6.0,1.5,0.297,0.413,0.622,1.035,92.0,0.379,0.368,0.0,0.196,0.152,0.044,0.778
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,18,33.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,0.75,0.133,0.212,0.133,0.345,31.0,0.222,0.143,0.0,0.364,0.061,0.303,0.167
2024,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,19-7,20240313_bv9j,16,42.0,31.0,19.0,17.0,4.0,2.0,1.0,14.0,1.0,1.0,7.0,4.0,28.0,1.0,0.0,3.0,7.0,0.0,3.0,3.0,1.0,0.548,0.595,1.129,1.724,153.0,0.552,0.75,0.024,0.095,0.167,-0.072,1.75
2024,div1,South Mountain,southmountaincommunitycollege,home,Western Nebraska,W,5-3,20240312_c9tt,13,40.0,37.0,5.0,11.0,3.0,2.0,0.0,4.0,2.0,0.0,1.0,9.0,18.0,0.0,1.0,1.0,5.0,0.0,5.0,12.0,0.417,0.297,0.3,0.622,0.922,82.0,0.379,0.417,0.0,0.225,0.025,0.2,0.111
2024,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,11-5,20240227_3mno,17,35.0,31.0,12.0,12.0,1.0,0.0,0.0,12.0,2.0,0.0,4.0,11.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.387,0.457,0.452,0.909,81.0,0.6,0.75,0.0,0.314,0.114,0.2,0.364
2024,div1,South Suburban,southsuburbancollege,home,Baton Rouge,W,5-4,20240307_srpa,12,29.0,24.0,5.0,8.0,1.0,1.0,0.0,3.0,7.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.8,0.333,0.414,0.542,0.956,85.0,0.333,0.417,0.0,0.034,0.138,-0.104,4.0
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,10-0,20240302_pzfp,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.5,0.367,0.457,0.667,1.124,100.0,0.44,0.625,0.0,0.143,0.086,0.057,0.6
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,5-0,20240319_la41,11,39.0,33.0,5.0,7.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,5.0,9.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,0.714,0.212,0.333,0.333,0.666,59.0,0.25,0.385,0.0,0.128,0.103,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Moraine Valley,W,9-7,20240321_t1k7,16,39.0,31.0,9.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,5.0,9.0,9.0,2.0,1.0,0.0,1.0,0.0,6.0,4.0,1.5,0.258,0.385,0.323,0.708,63.0,0.364,0.6,0.0,0.231,0.128,0.103,0.556
2024,div1,South Suburban,southsuburbancollege,home,Parkland,W,3-2,20240302_uwel,13,27.0,24.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.208,0.296,0.292,0.588,52.0,0.294,0.375,0.0,0.259,0.074,0.185,0.286
2024,div1,South Suburban,southsuburbancollege,home,Rend Lake,W,12-10,20240225_9e7h,14,40.0,33.0,12.0,14.0,0.0,2.0,2.0,10.0,4.0,2.0,4.0,5.0,24.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,1.75,0.424,0.475,0.848,1.323,117.0,0.429,0.588,0.05,0.125,0.1,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,11,37.0,28.0,13.0,13.0,4.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,20.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.464,0.595,0.893,1.488,132.0,0.545,0.571,0.027,0.135,0.216,-0.081,1.6
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,12,34.0,30.0,5.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.25,0.3,0.382,0.633,1.015,90.0,0.4,0.333,0.029,0.265,0.118,0.147,0.444
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,10-0,20240309_16vp,10,25.0,24.0,10.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,0.5,0.542,0.56,0.875,1.435,127.0,0.591,0.714,0.0,0.08,0.04,0.04,0.5
2024,div1,South Suburban,southsuburbancollege,home,Texas Post Grad Reds,W,16-11,20240309_5www,13,39.0,32.0,16.0,15.0,6.0,1.0,2.0,13.0,0.0,0.0,7.0,5.0,29.0,0.0,0.0,0.0,9.0,0.0,6.0,2.0,3.0,0.469,0.564,1.188,1.752,155.0,0.52,0.7,0.051,0.128,0.179,-0.051,1.4
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,10,27.0,22.0,10.0,8.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.481,0.455,0.936,83.0,0.5,0.769,0.0,0.222,0.185,0.037,0.833
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,18,37.0,32.0,9.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.333,0.312,0.351,0.562,0.913,81.0,0.375,0.667,0.027,0.243,0.081,0.162,0.333
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,19,50.0,37.0,11.0,10.0,3.0,0.0,0.0,10.0,3.0,0.0,9.0,12.0,13.0,3.0,1.0,0.0,3.0,2.0,7.0,9.0,0.778,0.27,0.44,0.432,0.872,77.0,0.4,0.5,0.0,0.24,0.18,0.06,0.75
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,17-11,20240224_xfuy,19,58.0,40.0,17.0,12.0,1.0,0.0,0.0,13.0,7.0,0.0,10.0,19.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.466,0.35,0.816,72.0,0.522,0.63,0.0,0.328,0.172,0.156,0.526
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,12,41.0,35.0,13.0,11.0,3.0,0.0,2.0,9.0,7.0,0.0,4.0,9.0,20.0,1.0,0.0,1.0,5.0,0.0,6.0,8.0,0.75,0.314,0.39,0.714,1.104,98.0,0.36,0.786,0.049,0.22,0.098,0.122,0.444
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,18,45.0,34.0,13.0,11.0,1.0,0.0,1.0,11.0,0.0,1.0,7.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,7.0,10.0,0.7,0.324,0.467,0.5,0.967,86.0,0.345,0.6,0.022,0.111,0.156,-0.045,1.4
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,22,48.0,41.0,14.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,6.0,10.0,22.0,0.0,0.0,1.0,5.0,0.0,8.0,7.0,1.143,0.366,0.438,0.659,1.097,97.0,0.452,0.65,0.021,0.208,0.125,0.083,0.6
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,17,37.0,28.0,8.0,7.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,13.0,13.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.432,0.536,0.968,86.0,0.385,0.429,0.054,0.351,0.135,0.216,0.385
2024,div1,Southeast,southeastcommunitycollege,home,Hastings JV,W,11-0,20240320_tydi,13,39.0,31.0,12.0,15.0,5.0,0.0,3.0,13.0,2.0,0.0,6.0,9.0,29.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.484,0.59,1.194,1.784,158.0,0.632,0.45,0.077,0.231,0.154,0.077,0.667
2024,div1,Southeast,southeastcommunitycollege,home,Northeast,W,4-3,20240313_7a3j,12,35.0,32.0,4.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.156,0.229,0.469,0.698,62.0,0.136,0.333,0.057,0.229,0.086,0.143,0.375
2024,div1,Southeast,southeastcommunitycollege,home,Otero,W,9-3,20240322_3bg2,12,46.0,31.0,10.0,6.0,0.0,1.0,0.0,8.0,3.0,3.0,12.0,6.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.413,0.29,0.703,62.0,0.24,0.526,0.0,0.13,0.261,-0.131,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Carl Sandburg,W,9-0,20240302_zk44,13,43.0,35.0,9.0,13.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,11.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.371,0.465,0.6,1.065,94.0,0.5,0.421,0.023,0.256,0.116,0.14,0.455
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,11,30.0,23.0,11.0,10.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.435,0.567,0.435,1.002,89.0,0.5,0.647,0.0,0.1,0.2,-0.1,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,11,36.0,26.0,8.0,9.0,4.0,0.0,0.0,8.0,0.0,1.0,9.0,6.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.346,0.5,0.654,1.154,102.0,0.429,0.444,0.0,0.167,0.25,-0.083,1.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,13,35.0,27.0,8.0,9.0,2.0,3.0,0.0,5.0,4.0,0.0,5.0,5.0,17.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.333,0.429,0.815,1.244,110.0,0.391,0.533,0.0,0.143,0.143,0.0,1.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,6-5,20240224_2t5k,12,35.0,30.0,7.0,11.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,8.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.367,0.4,0.5,0.9,80.0,0.435,0.462,0.029,0.229,0.029,0.2,0.125
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,7-0,20240225_gx14,15,42.0,34.0,11.0,11.0,2.0,0.0,0.0,8.0,2.0,0.0,7.0,10.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.452,0.441,0.893,79.0,0.458,0.579,0.0,0.238,0.167,0.071,0.7
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,7-0,20240225_xs2l,15,46.0,43.0,14.0,21.0,4.0,0.0,0.0,14.0,0.0,0.0,1.0,7.0,25.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.488,0.5,0.674,1.174,104.0,0.583,0.609,0.0,0.152,0.022,0.13,0.143
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,9-0,20240224_5pd3,13,36.0,28.0,6.0,11.0,4.0,1.0,0.0,5.0,0.0,0.0,6.0,5.0,17.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.393,0.5,0.786,1.286,114.0,0.458,0.333,0.0,0.139,0.167,-0.028,1.2
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Triton,W,7-0,20240303_9z6c,17,31.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.419,0.28,0.699,62.0,0.333,0.0,0.0,0.129,0.194,-0.065,1.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Triton,W,7-0,20240303_o63o,16,39.0,31.0,7.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,5.0,10.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.462,0.516,0.978,87.0,0.45,0.353,0.026,0.256,0.128,0.128,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,13,34.0,27.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,10.0,9.0,0.0,1.0,0.0,2.0,0.0,7.0,8.0,0.875,0.148,0.294,0.407,0.701,62.0,0.188,0.222,0.029,0.294,0.176,0.118,0.6
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,14,49.0,38.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,8.0,15.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,2.0,1.5,0.342,0.469,0.711,1.18,105.0,0.545,0.409,0.02,0.306,0.163,0.143,0.533
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,12,33.0,23.0,6.0,9.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,4.0,14.0,4.0,2.0,1.0,3.0,1.0,3.0,6.0,0.5,0.391,0.485,0.739,1.224,109.0,0.45,0.375,0.0,0.121,0.091,0.03,0.75
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,14,47.0,37.0,9.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,5.0,10.0,16.0,4.0,1.0,0.0,3.0,0.0,10.0,5.0,2.0,0.297,0.426,0.514,0.94,83.0,0.385,0.421,0.021,0.213,0.106,0.107,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Colorado Northwestern,W,11-4,20240323_o5hy,16,42.0,36.0,11.0,13.0,6.0,2.0,2.0,11.0,1.0,0.0,2.0,4.0,29.0,3.0,0.0,1.0,10.0,0.0,7.0,13.0,0.538,0.361,0.429,1.083,1.512,134.0,0.355,0.562,0.048,0.095,0.048,0.047,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Colorado Northwestern,W,12-2,20240322_d2sn,10,30.0,25.0,12.0,13.0,3.0,1.0,2.0,10.0,0.0,2.0,3.0,3.0,24.0,0.0,1.0,1.0,6.0,0.0,2.0,7.0,0.286,0.52,0.533,1.2,1.733,154.0,0.524,0.714,0.067,0.1,0.1,0.0,1.0
