season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Bevill State,W,9-8,20240206_m95a,21,40.0,33.0,9.0,13.0,5.0,0.0,0.0,8.0,3.0,0.0,6.0,7.0,18.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.475,0.697,1.172,105.0,0.5,0.474,0.0,0.175,0.15,0.025,0.857
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Chipola,W,16-2,20240214_0lro,21,49.0,34.0,16.0,10.0,2.0,0.0,3.0,16.0,2.0,0.0,10.0,9.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.294,0.51,0.765,1.275,114.0,0.318,0.591,0.061,0.184,0.204,-0.02,1.111
2024,div1,Shelton State,sheltonstatecommunitycollege,home,East Mississippi,W,15-3,20240224_i7rh,16,41.0,31.0,13.0,13.0,2.0,0.0,0.0,12.0,5.0,0.0,10.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.419,0.561,0.548,1.109,99.0,0.481,0.565,0.0,0.098,0.244,-0.146,2.5
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Northwest Florida State,W,2-1,20240229_sumf,12,25.0,21.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.36,0.333,0.693,62.0,0.5,0.222,0.0,0.44,0.16,0.28,0.364
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Wabash Valley,W,5-4,20240302_448u,13,38.0,31.0,5.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,7.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.395,0.387,0.782,70.0,0.296,0.333,0.0,0.105,0.184,-0.079,1.75
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Wabash Valley,W,9-6,20240302_c0hr,15,45.0,38.0,9.0,14.0,4.0,0.0,1.0,8.0,4.0,0.0,4.0,9.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.368,0.467,0.684,1.151,103.0,0.464,0.4,0.022,0.2,0.089,0.111,0.444
2024,div1,Snead State,sneadstatecommunitycollege,home,Birmingham Southern JV,W,19-1,20240229_ya3c,23,43.0,26.0,16.0,12.0,3.0,0.0,0.0,15.0,1.0,1.0,12.0,2.0,15.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.462,0.674,0.692,1.366,122.0,0.5,0.552,0.0,0.047,0.279,-0.232,6.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,10-2,20240202_ej6z,15,38.0,31.0,10.0,12.0,3.0,0.0,2.0,9.0,1.0,0.0,4.0,5.0,21.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.387,0.5,0.839,1.339,119.0,0.417,0.471,0.053,0.132,0.105,0.027,0.8
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,16-7,20240203_ze8f,13,41.0,27.0,16.0,9.0,1.0,0.0,1.0,15.0,2.0,0.0,11.0,5.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.537,0.556,1.093,98.0,0.364,0.714,0.024,0.122,0.268,-0.146,2.2
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,11-8,20240209_w3re,13,34.0,30.0,9.0,12.0,1.0,1.0,1.0,9.0,0.0,0.0,3.0,8.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.441,0.7,1.141,102.0,0.524,0.571,0.029,0.235,0.088,0.147,0.375
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,5-2,20240208_1qf5,15,32.0,27.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.344,0.37,0.714,64.0,0.3,0.364,0.0,0.219,0.062,0.157,0.286
2024,div1,Snead State,sneadstatecommunitycollege,home,Itawamba,W,6-5,20240224_yw1d,13,34.0,21.0,5.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.238,0.441,0.333,0.774,69.0,0.333,0.333,0.0,0.206,0.235,-0.029,1.143
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,16-11,20240216_ppj8,15,43.0,32.0,13.0,14.0,1.0,0.0,3.0,15.0,0.0,0.0,7.0,6.0,24.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.438,0.535,0.875,1.41,126.0,0.458,0.5,0.07,0.14,0.163,-0.023,1.167
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,19-11,20240216_5vzx,18,45.0,36.0,15.0,16.0,2.0,0.0,3.0,19.0,2.0,0.0,5.0,4.0,27.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.444,0.556,0.889,1.445,129.0,0.448,0.545,0.067,0.089,0.111,-0.022,1.25
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,13,37.0,27.0,6.0,9.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.459,0.481,0.94,84.0,0.409,0.353,0.0,0.162,0.189,-0.027,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,10-0,20240226_cgik,12,24.0,19.0,10.0,8.0,5.0,0.0,1.0,9.0,2.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.421,0.542,1.158,1.7,152.0,0.438,0.75,0.042,0.083,0.208,-0.125,2.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Brewton Parker JV,W,9-5,20240226_e6lp,12,35.0,29.0,9.0,10.0,0.0,0.0,1.0,8.0,3.0,0.0,3.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.345,0.457,0.483,0.94,84.0,0.375,0.533,0.029,0.114,0.086,0.028,0.75
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,14,39.0,34.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.359,0.412,0.771,69.0,0.37,0.5,0.0,0.205,0.051,0.154,0.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,9-2,20240220_k0pm,12,29.0,25.0,9.0,7.0,3.0,0.0,1.0,8.0,3.0,0.0,3.0,8.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.379,0.68,1.059,94.0,0.375,0.8,0.034,0.276,0.103,0.173,0.375
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,13,42.0,33.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,6.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.424,0.524,0.758,1.282,114.0,0.481,0.571,0.024,0.143,0.167,-0.024,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,20,47.0,34.0,14.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,10.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.489,0.382,0.871,78.0,0.407,0.609,0.0,0.17,0.213,-0.043,1.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Southern Union State,W,7-1,20240229_3fuv,11,27.0,20.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.444,0.25,0.694,62.0,0.294,0.583,0.0,0.111,0.222,-0.111,2.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,13-11,20240227_v2lb,16,39.0,31.0,13.0,8.0,1.0,0.0,2.0,7.0,1.0,1.0,5.0,5.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.41,0.581,0.991,88.0,0.25,0.786,0.051,0.128,0.128,0.0,1.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,12,31.0,25.0,14.0,14.0,7.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.56,0.613,1.24,1.853,165.0,0.538,0.737,0.0,0.0,0.097,-0.097,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,6-3,20240227_f7vc,14,31.0,27.0,6.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185,0.29,0.185,0.475,42.0,0.238,0.667,0.0,0.194,0.097,0.097,0.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,13,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,77.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,6-2,20240305_xul3,17,34.0,25.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.412,0.32,0.732,65.0,0.231,0.429,0.0,0.0,0.206,-0.206,
2024,div1,South Georgia State,southgeorgiastatecollege,home,USC Salkehatchie,W,8-2,20240305_kvcs,14,38.0,27.0,8.0,5.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.395,0.259,0.654,58.0,0.208,0.533,0.0,0.079,0.237,-0.158,3.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,19,55.0,48.0,8.0,11.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,11.0,11.0,0.0,1.0,0.0,0.0,1.0,8.0,13.0,0.615,0.229,0.309,0.229,0.538,48.0,0.297,0.471,0.0,0.2,0.109,0.091,0.545
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,14,32.0,25.0,9.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,7.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.4,0.28,0.438,0.44,0.878,78.0,0.286,0.615,0.031,0.094,0.219,-0.125,2.333
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,16,42.0,32.0,8.0,9.0,1.0,1.0,0.0,7.0,7.0,0.0,9.0,9.0,12.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,1.8,0.281,0.429,0.438,0.867,77.0,0.375,0.444,0.0,0.214,0.214,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,11,27.0,21.0,5.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,8.0,7.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,2.5,0.143,0.333,0.429,0.762,68.0,0.167,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,14,42.0,29.0,8.0,9.0,1.0,0.0,2.0,8.0,2.0,0.0,12.0,12.0,16.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.31,0.5,0.655,1.155,103.0,0.438,0.316,0.048,0.286,0.286,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,16,42.0,36.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,10.0,9.0,3.0,0.0,0.0,3.0,1.0,6.0,13.0,0.462,0.167,0.286,0.333,0.619,55.0,0.231,0.167,0.0,0.238,0.071,0.167,0.3
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,12-2,20240306_riww,16,42.0,30.0,12.0,10.0,2.0,0.0,0.0,9.0,4.0,1.0,7.0,8.0,12.0,3.0,1.0,1.0,2.0,0.0,6.0,4.0,1.5,0.333,0.476,0.467,0.943,84.0,0.435,0.6,0.0,0.19,0.167,0.023,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,14,42.0,32.0,14.0,11.0,7.0,1.0,0.0,12.0,4.0,0.0,9.0,8.0,20.0,0.0,0.0,1.0,8.0,0.0,8.0,5.0,1.6,0.344,0.476,0.875,1.351,121.0,0.44,0.7,0.0,0.19,0.214,-0.024,1.125
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,13,46.0,36.0,6.0,10.0,4.0,0.0,0.0,5.0,0.0,1.0,7.0,10.0,14.0,1.0,0.0,2.0,4.0,0.0,8.0,7.0,1.143,0.278,0.391,0.5,0.891,79.0,0.357,0.333,0.0,0.217,0.152,0.065,0.7
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,18,39.0,35.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,0.7,0.114,0.205,0.114,0.319,28.0,0.19,0.125,0.0,0.359,0.077,0.282,0.214
2024,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,11-5,20240227_3mno,17,35.0,30.0,11.0,11.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.367,0.457,0.433,0.89,79.0,0.524,0.688,0.0,0.257,0.143,0.114,0.556
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,10-0,20240302_pzfp,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.5,0.367,0.457,0.667,1.124,100.0,0.44,0.625,0.0,0.143,0.086,0.057,0.6
2024,div1,South Suburban,southsuburbancollege,home,Parkland,W,3-2,20240302_uwel,13,27.0,24.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.208,0.296,0.292,0.588,52.0,0.294,0.375,0.0,0.259,0.074,0.185,0.286
2024,div1,South Suburban,southsuburbancollege,home,Rend Lake,W,12-10,20240225_9e7h,14,40.0,33.0,12.0,14.0,0.0,2.0,2.0,10.0,4.0,2.0,4.0,5.0,24.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,1.75,0.424,0.475,0.848,1.323,118.0,0.429,0.588,0.05,0.125,0.1,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,11,37.0,28.0,13.0,13.0,4.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,20.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.464,0.595,0.893,1.488,133.0,0.545,0.571,0.027,0.135,0.216,-0.081,1.6
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,12,34.0,30.0,5.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.25,0.3,0.382,0.633,1.015,91.0,0.4,0.333,0.029,0.265,0.118,0.147,0.444
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,10,27.0,22.0,10.0,8.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.481,0.455,0.936,83.0,0.5,0.769,0.0,0.222,0.185,0.037,0.833
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,18,37.0,32.0,9.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.333,0.312,0.351,0.562,0.913,81.0,0.375,0.667,0.027,0.243,0.081,0.162,0.333
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,18,50.0,37.0,11.0,10.0,3.0,0.0,0.0,10.0,3.0,0.0,9.0,12.0,13.0,3.0,1.0,0.0,3.0,2.0,7.0,9.0,0.778,0.27,0.44,0.432,0.872,78.0,0.4,0.5,0.0,0.24,0.18,0.06,0.75
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,17-11,20240224_xfuy,17,53.0,35.0,17.0,11.0,1.0,0.0,0.0,12.0,7.0,0.0,10.0,16.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.314,0.491,0.371,0.862,77.0,0.524,0.654,0.0,0.302,0.189,0.113,0.625
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,12,37.0,31.0,11.0,9.0,3.0,0.0,2.0,8.0,5.0,0.0,4.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,6.0,7.0,0.857,0.29,0.378,0.742,1.12,100.0,0.318,0.75,0.054,0.216,0.108,0.108,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,18,41.0,31.0,12.0,11.0,1.0,0.0,1.0,11.0,0.0,1.0,6.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,6.0,8.0,0.75,0.355,0.488,0.548,1.036,92.0,0.385,0.579,0.024,0.122,0.146,-0.024,1.2
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,20,46.0,39.0,14.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,6.0,9.0,22.0,0.0,0.0,1.0,5.0,0.0,7.0,7.0,1.0,0.385,0.457,0.692,1.149,102.0,0.467,0.65,0.022,0.196,0.13,0.066,0.667
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,16,33.0,24.0,7.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,10.0,12.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.455,0.583,1.038,93.0,0.333,0.385,0.061,0.303,0.152,0.151,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Carl Sandburg,W,9-0,20240302_zk44,11,34.0,29.0,8.0,11.0,2.0,0.0,1.0,7.0,2.0,0.0,2.0,9.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.379,0.441,0.655,1.096,98.0,0.5,0.5,0.029,0.265,0.059,0.206,0.222
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,11,27.0,20.0,10.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.556,0.4,0.956,85.0,0.471,0.667,0.0,0.111,0.222,-0.111,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,10,32.0,23.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.438,0.435,0.873,78.0,0.333,0.429,0.0,0.188,0.25,-0.062,1.333
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,13,31.0,24.0,7.0,8.0,2.0,2.0,0.0,5.0,3.0,0.0,4.0,4.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.75,1.169,104.0,0.381,0.538,0.0,0.129,0.129,0.0,1.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,6-5,20240224_2t5k,11,31.0,26.0,6.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,7.0,12.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.346,0.387,0.5,0.887,79.0,0.4,0.455,0.032,0.226,0.032,0.194,0.143
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,12,34.0,28.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,5.0,10.0,8.0,0.0,1.0,0.0,2.0,0.0,7.0,9.0,0.778,0.107,0.235,0.357,0.592,53.0,0.118,0.143,0.029,0.294,0.147,0.147,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,13,46.0,35.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,8.0,12.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,2.0,1.5,0.371,0.5,0.771,1.271,113.0,0.545,0.409,0.022,0.261,0.174,0.087,0.667
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,11,32.0,22.0,6.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,11.0,4.0,2.0,1.0,2.0,1.0,3.0,6.0,0.5,0.364,0.469,0.591,1.06,95.0,0.421,0.4,0.0,0.125,0.094,0.031,0.75
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,13,42.0,33.0,8.0,9.0,1.0,0.0,1.0,8.0,3.0,0.0,4.0,9.0,13.0,4.0,1.0,0.0,2.0,0.0,10.0,4.0,2.5,0.273,0.405,0.455,0.86,77.0,0.348,0.438,0.024,0.214,0.095,0.119,0.444
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,20-9,20240131_0551,17,47.0,33.0,20.0,12.0,3.0,0.0,0.0,19.0,7.0,1.0,12.0,13.0,15.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.364,0.532,0.545,1.077,96.0,0.571,0.8,0.0,0.277,0.255,0.022,0.923
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,6-3,20240201_iy0r,13,38.0,35.0,8.0,13.0,4.0,0.0,1.0,5.0,3.0,0.0,3.0,13.0,20.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,1.2,0.371,0.421,0.714,1.135,101.0,0.571,0.467,0.026,0.342,0.079,0.263,0.231
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,12-2,20240217_rvtn,17,39.0,24.0,14.0,10.0,1.0,1.0,1.0,10.0,4.0,0.0,9.0,2.0,16.0,6.0,0.0,0.0,3.0,1.0,2.0,9.0,0.222,0.417,0.641,0.792,1.433,128.0,0.429,0.542,0.026,0.051,0.231,-0.18,4.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,3-2,20240217_qj85,10,27.0,23.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,8.0,6.0,1.0,1.0,0.0,1.0,1.0,7.0,5.0,1.4,0.13,0.222,0.304,0.526,47.0,0.143,0.2,0.037,0.296,0.074,0.222,0.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ma9e,10,24.0,20.0,4.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,2.0,1.0,1.0,5.0,7.0,0.714,0.35,0.333,0.45,0.783,70.0,0.389,0.5,0.0,0.167,0.042,0.125,0.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ses5,14,33.0,26.0,4.0,6.0,2.0,0.0,0.0,3.0,5.0,0.0,5.0,1.0,8.0,0.0,0.0,2.0,2.0,1.0,11.0,10.0,1.1,0.231,0.333,0.385,0.718,64.0,0.222,0.364,0.0,0.03,0.152,-0.122,5.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-3,20240223_qy0g,10,32.0,27.0,7.0,11.0,3.0,1.0,0.0,7.0,1.0,0.0,3.0,8.0,16.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.407,0.5,0.741,1.241,111.0,0.579,0.438,0.0,0.25,0.094,0.156,0.375
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-6,20240224_hap9,21,45.0,30.0,9.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,11.0,7.0,5.0,0.0,3.0,0.0,1.0,2.0,11.0,0.182,0.233,0.422,0.233,0.655,58.0,0.318,0.474,0.0,0.244,0.156,0.088,0.636
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-2,20240223_h1pc,12,35.0,27.0,8.0,7.0,4.0,0.0,1.0,6.0,7.0,0.0,5.0,4.0,14.0,2.0,1.0,0.0,5.0,0.0,8.0,9.0,0.889,0.259,0.4,0.704,1.104,98.0,0.273,0.538,0.029,0.114,0.143,-0.029,1.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-3,20240224_h39z,12,26.0,23.0,7.0,7.0,1.0,1.0,0.0,7.0,5.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,1.4,0.304,0.385,0.522,0.907,81.0,0.368,0.7,0.0,0.154,0.115,0.039,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,home,GateWay (AZ),W,10-5,20240127_1nyx,15,40.0,28.0,10.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,5.0,12.0,0.417,0.179,0.375,0.321,0.696,62.0,0.217,0.667,0.0,0.175,0.25,-0.075,1.429
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-3,20240218_tgyw,17,42.0,32.0,11.0,9.0,1.0,1.0,0.0,8.0,4.0,0.0,9.0,8.0,12.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,1.8,0.281,0.452,0.438,0.89,79.0,0.375,0.579,0.0,0.19,0.214,-0.024,1.125
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,14,34.0,27.0,4.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,0.8,0.222,0.324,0.37,0.694,62.0,0.227,0.3,0.029,0.147,0.088,0.059,0.6
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,13,40.0,33.0,7.0,11.0,2.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,13.0,8.0,1.625,0.333,0.425,0.758,1.183,106.0,0.333,0.375,0.025,0.05,0.125,-0.075,2.5
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,17,44.0,33.0,9.0,13.0,1.0,3.0,1.0,7.0,5.0,1.0,4.0,5.0,23.0,5.0,1.0,1.0,5.0,1.0,7.0,9.0,0.778,0.394,0.5,0.848,1.348,120.0,0.429,0.381,0.023,0.114,0.091,0.023,0.8
