season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,St. Louis,W,17-13,20240305_kphz,22,56.0,36.0,17.0,12.0,2.0,1.0,5.0,15.0,6.0,2.0,13.0,11.0,31.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,,0.333,0.5,1.083,1.583,137.0,0.318,0.522,0.089,0.196,0.232,-0.036,1.182
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,St. Louis,W,8-2,20240401_km01,19,49.0,32.0,8.0,10.0,1.0,0.0,2.0,7.0,4.0,0.0,14.0,4.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.551,0.625,1.176,102.0,0.308,0.24,0.041,0.082,0.286,-0.204,3.5
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,St. Louis,W,8-4,20240430_8gua,16,45.0,35.0,8.0,10.0,2.0,1.0,0.0,7.0,5.0,0.0,6.0,2.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.444,0.486,0.93,80.0,0.303,0.4,0.0,0.044,0.133,-0.089,3.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Three Rivers,W,17-1,20240319_jo1r,15,35.0,29.0,18.0,17.0,3.0,0.0,3.0,15.0,1.0,0.0,5.0,4.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.586,0.657,1.207,1.864,161.0,0.636,0.75,0.086,0.114,0.143,-0.029,1.25
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,25,43.0,35.0,7.0,11.0,4.0,0.0,1.0,7.0,5.0,1.0,6.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.314,0.419,0.657,1.076,93.0,0.37,0.353,0.023,0.186,0.14,0.046,0.75
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,12,30.0,23.0,9.0,8.0,1.0,1.0,2.0,9.0,2.0,1.0,7.0,7.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.5,0.913,1.413,122.0,0.429,0.538,0.067,0.233,0.233,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Caldwell Tech,W,11-0,20240424_ck55,16,39.0,34.0,11.0,14.0,1.0,0.0,5.0,11.0,0.0,0.0,2.0,5.0,30.0,3.0,0.0,0.0,6.0,2.0,6.0,9.0,0.667,0.412,0.487,1.059,1.546,134.0,0.375,0.429,0.128,0.128,0.051,0.077,0.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,16,50.0,42.0,10.0,15.0,3.0,0.0,0.0,9.0,5.0,0.0,6.0,5.0,18.0,1.0,1.0,0.0,3.0,0.0,14.0,5.0,2.8,0.357,0.44,0.5,0.94,81.0,0.405,0.455,0.0,0.1,0.12,-0.02,1.2
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,18,39.0,29.0,13.0,16.0,4.0,0.0,0.0,13.0,2.0,0.0,8.0,5.0,20.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,1.0,0.552,0.641,0.828,1.469,127.0,0.667,0.52,0.0,0.128,0.205,-0.077,1.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,17,39.0,31.0,6.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,7.0,9.0,10.0,1.0,0.0,0.0,2.0,0.0,12.0,3.0,4.0,0.258,0.41,0.387,0.797,69.0,0.364,0.375,0.0,0.231,0.179,0.052,0.778
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,15,34.0,30.0,12.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,7.0,12.0,0.0,1.0,1.0,3.0,0.0,6.0,4.0,1.5,0.233,0.265,0.5,0.765,66.0,0.261,1.375,0.029,0.206,0.059,0.147,0.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,11-4,20240420_ahf9,18,55.0,40.0,13.0,11.0,5.0,0.0,0.0,12.0,1.0,0.0,11.0,9.0,16.0,3.0,1.0,0.0,5.0,1.0,11.0,8.0,1.375,0.275,0.455,0.525,0.98,85.0,0.355,0.52,0.0,0.164,0.2,-0.036,1.222
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,17,42.0,35.0,18.0,17.0,1.0,8.0,4.0,24.0,1.0,0.0,2.0,8.0,46.0,5.0,0.0,0.0,13.0,0.0,3.0,6.0,0.5,0.486,0.571,1.686,2.257,195.0,0.565,0.7,0.095,0.19,0.048,0.142,0.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,15-0,20240420_p36y,15,41.0,32.0,21.0,18.0,7.0,0.0,2.0,17.0,0.0,0.0,9.0,5.0,31.0,0.0,0.0,0.0,9.0,1.0,4.0,4.0,1.0,0.562,0.659,1.25,1.909,165.0,0.64,0.76,0.049,0.122,0.22,-0.098,1.8
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,8-3,20240307_3mo3,16,45.0,39.0,10.0,12.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,6.0,13.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.308,0.4,0.359,0.759,66.0,0.364,0.556,0.0,0.133,0.089,0.044,0.667
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,18,64.0,52.0,16.0,22.0,6.0,0.0,4.0,22.0,0.0,0.0,9.0,7.0,40.0,2.0,0.0,1.0,10.0,4.0,9.0,15.0,0.6,0.423,0.516,0.962,1.478,128.0,0.429,0.414,0.062,0.109,0.141,-0.032,1.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Cleveland,W,12-0,20240320_08uy,12,43.0,32.0,14.0,14.0,4.0,0.0,0.0,9.0,0.0,0.0,9.0,8.0,18.0,1.0,0.0,1.0,4.0,0.0,1.0,10.0,0.1,0.438,0.558,0.688,1.246,108.0,0.56,0.583,0.0,0.186,0.209,-0.023,1.125
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,12-1,20240402_t7by,18,34.0,32.0,16.0,15.0,2.0,1.0,9.0,20.0,1.0,0.0,1.0,2.0,46.0,1.0,0.0,0.0,12.0,0.0,3.0,11.0,0.273,0.469,0.5,1.812,2.312,200.0,0.286,0.875,0.265,0.059,0.029,0.03,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,19-0,20240402_u54z,25,37.0,31.0,23.0,20.0,3.0,1.0,1.0,18.0,1.0,0.0,5.0,2.0,28.0,1.0,0.0,0.0,5.0,2.0,3.0,5.0,0.6,0.645,0.703,1.065,1.768,153.0,0.679,0.88,0.027,0.054,0.135,-0.081,2.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,19-2,20240304_u0xj,17,52.0,37.0,21.0,23.0,2.0,1.0,1.0,23.0,0.0,0.0,10.0,9.0,30.0,3.0,0.0,2.0,4.0,1.0,4.0,3.0,1.333,0.622,0.692,0.919,1.611,139.0,0.759,0.571,0.019,0.173,0.192,-0.019,1.111
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Columbia International University (JV),W,9-8,20240304_07gc,18,46.0,38.0,11.0,11.0,1.0,1.0,0.0,11.0,0.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,2.0,0.0,9.0,13.0,0.692,0.289,0.37,0.421,0.791,68.0,0.314,0.647,0.0,0.087,0.109,-0.022,1.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,12,40.0,30.0,12.0,13.0,2.0,0.0,1.0,9.0,1.0,1.0,6.0,8.0,18.0,1.0,1.0,2.0,3.0,0.0,2.0,10.0,0.2,0.433,0.5,0.7,1.2,104.0,0.522,0.579,0.025,0.2,0.15,0.05,0.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,9-2,20240225_o2r3,13,39.0,33.0,9.0,11.0,3.0,1.0,0.0,9.0,0.0,1.0,2.0,7.0,16.0,4.0,0.0,0.0,4.0,1.0,9.0,6.0,1.5,0.333,0.436,0.606,1.042,90.0,0.423,0.529,0.0,0.179,0.051,0.128,0.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gaston College,W,4-2,20240329_zcpf,15,34.0,33.0,4.0,10.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,8.0,17.0,1.0,0.0,0.0,3.0,1.0,10.0,5.0,2.0,0.303,0.324,0.606,0.93,80.0,0.348,0.222,0.059,0.235,0.0,0.235,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,15,34.0,26.0,8.0,7.0,0.0,0.0,4.0,11.0,1.0,1.0,4.0,4.0,19.0,3.0,1.0,0.0,4.0,1.0,6.0,8.0,0.75,0.269,0.412,0.885,1.297,112.0,0.167,0.4,0.118,0.118,0.118,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,19,52.0,47.0,6.0,19.0,2.0,1.0,2.0,10.0,0.0,0.0,4.0,14.0,29.0,0.0,1.0,0.0,5.0,0.0,4.0,11.0,0.364,0.404,0.442,0.723,1.165,101.0,0.548,0.19,0.038,0.269,0.077,0.192,0.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Limestone University (JV),W,13-3,20240401_8u76,19,47.0,36.0,17.0,17.0,4.0,0.0,0.0,16.0,2.0,0.0,6.0,3.0,21.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,1.0,0.472,0.489,0.694,1.183,102.0,0.459,0.739,0.0,0.064,0.128,-0.064,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,14,43.0,38.0,5.0,15.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,6.0,17.0,1.0,1.0,0.0,2.0,0.0,11.0,4.0,2.75,0.395,0.442,0.5,0.942,81.0,0.469,0.263,0.0,0.14,0.07,0.07,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Ranger,W,12-6,20240224_p4o7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,4-0,20240323_thv8,14,43.0,40.0,6.0,14.0,3.0,0.0,5.0,6.0,1.0,0.0,2.0,4.0,32.0,1.0,0.0,0.0,8.0,0.0,6.0,16.0,0.375,0.35,0.395,1.0,1.395,121.0,0.29,0.083,0.116,0.093,0.047,0.046,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,6-5,20240324_ighu,15,44.0,42.0,8.0,15.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,15.0,20.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,0.429,0.357,0.386,0.548,0.934,81.0,0.538,0.438,0.023,0.341,0.023,0.318,0.067
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Lancaster,W,8-2,20240323_x1g4,13,43.0,38.0,12.0,17.0,4.0,3.0,2.0,11.0,0.0,1.0,3.0,4.0,33.0,1.0,1.0,0.0,9.0,0.0,14.0,4.0,3.5,0.447,0.488,1.105,1.593,138.0,0.469,0.526,0.047,0.093,0.07,0.023,0.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,14,35.0,31.0,13.0,14.0,3.0,0.0,1.0,12.0,8.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,1.0,7.0,8.0,0.875,0.452,0.514,0.774,1.288,111.0,0.433,0.706,0.029,0.0,0.114,-0.114,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,12-0,20240317_xq5v,15,43.0,26.0,14.0,8.0,2.0,0.0,0.0,8.0,0.0,0.0,10.0,12.0,10.0,3.0,0.0,4.0,2.0,0.0,3.0,6.0,0.5,0.308,0.488,0.462,0.95,82.0,0.444,0.667,0.0,0.279,0.233,0.046,0.833
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,12-3,20240317_lw9d,15,54.0,43.0,12.0,18.0,2.0,1.0,0.0,14.0,0.0,0.0,5.0,4.0,22.0,3.0,2.0,1.0,3.0,0.0,7.0,16.0,0.438,0.419,0.481,0.581,1.062,92.0,0.45,0.462,0.0,0.074,0.093,-0.019,1.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,18-1,20240316_x3g1,21,44.0,34.0,20.0,15.0,4.0,1.0,4.0,22.0,0.0,0.0,9.0,2.0,33.0,0.0,0.0,1.0,9.0,0.0,7.0,10.0,0.7,0.441,0.545,1.235,1.78,154.0,0.379,0.8,0.091,0.045,0.205,-0.16,4.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,5-4,20240225_lje5,15,41.0,31.0,9.0,10.0,1.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,11.0,2.0,1.0,5.0,1.0,0.0,4.0,15.0,0.267,0.323,0.341,0.387,0.728,63.0,0.312,0.643,0.0,0.098,0.049,0.049,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,8-1,20240316_nhui,15,43.0,41.0,10.0,12.0,2.0,0.0,2.0,9.0,5.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,4.0,0.0,10.0,15.0,0.667,0.293,0.302,0.585,0.887,77.0,0.286,0.727,0.047,0.093,0.023,0.07,0.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,3-2,20240414_lr1t,11,26.0,26.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.778,0.077,0.077,0.077,0.154,13.0,0.105,1.0,0.0,0.269,0.0,0.269,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,5-0,20240413_nozb,13,31.0,29.0,6.0,10.0,2.0,3.0,3.0,12.0,0.0,1.0,1.0,8.0,27.0,0.0,1.0,0.0,8.0,0.0,7.0,4.0,1.75,0.345,0.355,1.207,1.562,135.0,0.389,0.375,0.097,0.258,0.032,0.226,0.125
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Sumter,W,6-0,20240414_3312,12,38.0,30.0,8.0,11.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,7.0,12.0,1.0,0.0,1.0,1.0,1.0,4.0,8.0,0.5,0.367,0.474,0.433,0.907,78.0,0.458,0.444,0.0,0.184,0.158,0.026,0.857
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,12-8,20240311_2j71,16,46.0,38.0,14.0,18.0,1.0,1.0,2.0,11.0,2.0,0.0,5.0,2.0,27.0,1.0,0.0,2.0,4.0,0.0,8.0,12.0,0.667,0.474,0.522,0.816,1.338,116.0,0.444,0.545,0.043,0.043,0.109,-0.066,2.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,13-3,20240311_ifo9,13,41.0,32.0,15.0,18.0,2.0,3.0,4.0,20.0,1.0,0.0,6.0,2.0,38.0,2.0,1.0,0.0,9.0,0.0,2.0,9.0,0.222,0.562,0.634,1.469,2.103,182.0,0.538,0.5,0.098,0.049,0.146,-0.097,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,3-1,20240310_rff9,13,34.0,31.0,5.0,11.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,2.0,1.0,7.0,11.0,0.636,0.355,0.412,0.548,0.96,83.0,0.357,0.308,0.029,0.059,0.088,-0.029,1.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,7-1,20240310_unih,13,34.0,31.0,11.0,9.0,1.0,0.0,6.0,11.0,0.0,0.0,2.0,4.0,28.0,0.0,0.0,1.0,7.0,0.0,11.0,5.0,2.2,0.29,0.324,1.129,1.453,126.0,0.136,1.0,0.176,0.118,0.059,0.059,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Union,W,8-0,20240503_8o4n,14,39.0,31.0,10.0,7.0,0.0,0.0,5.0,16.0,1.0,0.0,7.0,5.0,22.0,0.0,1.0,0.0,5.0,0.0,5.0,13.0,0.385,0.226,0.359,0.871,1.23,106.0,0.095,0.556,0.128,0.128,0.179,-0.051,1.4
2024,div1,St. Charles,stcharlescommunitycollege,home,Crowder,W,10-7,20240329_2pek,12,37.0,30.0,10.0,11.0,1.0,2.0,1.0,10.0,0.0,0.0,4.0,11.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.486,0.767,1.253,108.0,0.556,0.529,0.027,0.297,0.108,0.189,0.364
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MO),W,7-5,20240423_49zj,14,32.0,28.0,8.0,9.0,3.0,0.0,1.0,7.0,6.0,1.0,4.0,3.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.321,0.406,0.679,1.085,94.0,0.333,0.583,0.031,0.094,0.125,-0.031,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,13,55.0,41.0,16.0,16.0,4.0,0.0,3.0,14.0,5.0,1.0,11.0,8.0,29.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.39,0.545,0.878,1.423,123.0,0.433,0.481,0.055,0.145,0.2,-0.055,1.375
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,16,54.0,40.0,21.0,18.0,6.0,0.0,1.0,19.0,3.0,0.0,9.0,6.0,27.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.45,0.593,0.85,1.443,125.0,0.515,0.645,0.019,0.111,0.167,-0.056,1.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,15,50.0,31.0,6.0,7.0,2.0,0.0,1.0,6.0,3.0,1.0,18.0,11.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.226,0.52,0.484,1.004,87.0,0.316,0.2,0.02,0.22,0.36,-0.14,1.636
2024,div1,St. Charles,stcharlescommunitycollege,home,Illinois Central,W,7-3,20240425_017g,12,40.0,32.0,8.0,9.0,1.0,0.0,3.0,8.0,6.0,0.0,4.0,12.0,19.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.281,0.375,0.719,1.094,95.0,0.316,0.417,0.075,0.3,0.1,0.2,0.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,16,45.0,31.0,16.0,14.0,3.0,0.0,3.0,12.0,5.0,1.0,8.0,11.0,26.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.452,0.556,1.032,1.588,137.0,0.55,0.591,0.067,0.244,0.178,0.066,0.727
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,16-6,20240417_2qrt,17,45.0,33.0,18.0,14.0,3.0,2.0,2.0,15.0,12.0,1.0,8.0,9.0,27.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,,0.424,0.578,1.03,1.608,139.0,0.545,0.667,0.044,0.2,0.178,0.022,0.889
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,2-1,20240302_9kbr,11,30.0,24.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.208,0.367,0.208,0.575,50.0,0.278,0.182,0.0,0.2,0.167,0.033,0.833
2024,div1,St. Charles,stcharlescommunitycollege,home,Lewis & Clark,W,7-2,20240302_f8az,16,35.0,30.0,7.0,10.0,1.0,2.0,0.0,7.0,3.0,1.0,2.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.429,0.6,1.029,89.0,0.37,0.467,0.0,0.086,0.057,0.029,0.667
2024,div1,St. Charles,stcharlescommunitycollege,home,Lincoln Land,W,17-2,20240416_inbl,21,51.0,40.0,19.0,14.0,5.0,1.0,1.0,17.0,1.0,0.0,10.0,14.0,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.35,0.49,0.775,1.265,109.0,0.52,0.75,0.02,0.275,0.196,0.079,0.714
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,11-2,20240420_xhn4,12,39.0,30.0,12.0,11.0,3.0,1.0,1.0,9.0,4.0,1.0,7.0,8.0,19.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.367,0.487,0.8,1.287,111.0,0.455,0.611,0.026,0.205,0.179,0.026,0.875
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,18-9,20240419_e19x,14,52.0,37.0,22.0,16.0,2.0,0.0,3.0,18.0,6.0,1.0,12.0,3.0,27.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.432,0.596,0.865,1.461,126.0,0.419,0.679,0.058,0.058,0.231,-0.173,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,6-3,20240420_q7tr,19,40.0,35.0,6.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,7.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.286,0.375,0.286,0.661,57.0,0.357,0.4,0.0,0.175,0.1,0.075,0.571
2024,div1,St. Charles,stcharlescommunitycollege,home,Metropolitan,W,8-4,20240419_1l41,13,43.0,34.0,9.0,13.0,5.0,0.0,1.0,9.0,7.0,1.0,5.0,7.0,21.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.382,0.465,0.794,1.259,109.0,0.429,0.421,0.023,0.163,0.116,0.047,0.714
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,13-1,20240306_gly3,14,42.0,29.0,13.0,10.0,0.0,0.0,4.0,13.0,3.0,0.0,9.0,12.0,22.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.345,0.524,0.897,1.421,123.0,0.429,0.5,0.095,0.286,0.214,0.072,0.75
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,4-3,20240310_3sea,12,31.0,25.0,4.0,9.0,3.0,0.0,0.0,3.0,2.0,1.0,5.0,9.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.36,0.452,0.6,1.052,91.0,0.562,0.286,0.0,0.29,0.161,0.129,0.556
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,6-3,20240310_yglq,15,43.0,34.0,6.0,7.0,2.0,0.0,0.0,6.0,5.0,0.0,6.0,13.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.206,0.349,0.324,0.673,58.0,0.318,0.4,0.0,0.302,0.14,0.162,0.462
2024,div1,St. Charles,stcharlescommunitycollege,home,Mineral Area,W,9-6,20240306_wy4q,12,34.0,32.0,9.0,12.0,1.0,0.0,2.0,7.0,3.0,1.0,0.0,11.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.412,0.688,1.1,95.0,0.526,0.583,0.059,0.324,0.0,0.324,0.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,11-6,20240305_nmjd,13,44.0,32.0,11.0,10.0,3.0,1.0,0.0,11.0,5.0,0.0,8.0,3.0,15.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.312,0.477,0.594,1.071,93.0,0.333,0.524,0.0,0.068,0.182,-0.114,2.667
2024,div1,St. Charles,stcharlescommunitycollege,home,Moberly Area,W,6-5,20240305_ix70,20,38.0,27.0,9.0,9.0,1.0,0.0,1.0,8.0,3.0,1.0,8.0,3.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.5,0.556,1.056,91.0,0.333,0.444,0.026,0.079,0.211,-0.132,2.667
2024,div1,St. Charles,stcharlescommunitycollege,home,Rend Lake,W,6-5,20240227_58yk,15,39.0,30.0,6.0,5.0,1.0,1.0,0.0,5.0,7.0,0.0,5.0,9.0,8.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.167,0.282,0.333,0.615,53.0,0.208,0.545,0.0,0.231,0.128,0.103,0.556
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,15,33.0,21.0,11.0,6.0,0.0,0.0,2.0,9.0,6.0,0.0,7.0,7.0,12.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.286,0.545,0.667,1.212,105.0,0.333,0.562,0.061,0.212,0.212,0.0,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,19,42.0,33.0,22.0,17.0,1.0,0.0,7.0,19.0,4.0,0.0,7.0,5.0,39.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.515,0.619,1.424,2.043,177.0,0.476,0.789,0.167,0.119,0.167,-0.048,1.4
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,13-6,20240406_1u4v,15,44.0,31.0,16.0,13.0,5.0,0.0,0.0,16.0,5.0,0.0,8.0,8.0,18.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.419,0.523,0.742,1.265,109.0,0.5,0.696,0.0,0.182,0.182,0.0,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,14-3,20240406_rlye,12,35.0,23.0,17.0,9.0,1.0,0.0,2.0,14.0,3.0,0.0,6.0,6.0,16.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.391,0.571,0.826,1.397,121.0,0.438,0.833,0.057,0.171,0.171,0.0,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,St. Louis,W,9-5,20240405_nmr2,12,34.0,22.0,10.0,9.0,2.0,0.0,1.0,10.0,7.0,1.0,7.0,5.0,14.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.409,0.559,0.773,1.332,115.0,0.444,0.5,0.029,0.147,0.206,-0.059,1.4
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,10-1,20240503_wwrg,13,42.0,33.0,11.0,13.0,3.0,0.0,1.0,9.0,2.0,0.0,5.0,8.0,19.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.394,0.476,0.697,1.173,101.0,0.462,0.526,0.024,0.19,0.119,0.071,0.625
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,12-2,20240413_rsxd,16,45.0,30.0,14.0,12.0,1.0,0.0,2.0,14.0,7.0,0.0,11.0,8.0,19.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.6,0.733,1.333,115.0,0.5,0.48,0.044,0.178,0.244,-0.066,1.375
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,6-4,20240413_hvwe,16,35.0,29.0,7.0,11.0,3.0,0.0,0.0,4.0,4.0,0.0,5.0,9.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.379,0.457,0.586,1.043,90.0,0.524,0.438,0.0,0.257,0.143,0.114,0.556
