season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,W,3-1,20240425_eoxa,11,25.0,23.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.28,0.391,0.671,61.0,0.333,0.429,0.0,0.32,0.08,0.24,0.25
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,W,11-9,20240404_813y,12,46.0,36.0,11.0,13.0,1.0,0.0,3.0,7.0,0.0,0.0,8.0,7.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.5,0.75,1.25,113.0,0.385,0.4,0.065,0.152,0.174,-0.022,1.143
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,12-9,20240420_bvks,12,39.0,35.0,12.0,15.0,1.0,0.0,0.0,12.0,6.0,0.0,4.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.487,0.486,0.973,88.0,0.469,0.632,0.0,0.077,0.103,-0.026,1.333
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,14-2,20240420_p7ps,10,35.0,29.0,14.0,9.0,3.0,0.0,0.0,12.0,5.0,0.0,5.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.429,0.517,0.946,86.0,0.346,0.933,0.0,0.086,0.143,-0.057,1.667
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,18-11,20240323_7s8a,18,56.0,42.0,18.0,15.0,4.0,0.0,0.0,17.0,2.0,0.0,13.0,4.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.518,0.548,1.066,97.0,0.395,0.621,0.0,0.071,0.232,-0.161,3.25
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,19-7,20240418_klfy,11,37.0,26.0,19.0,11.0,2.0,0.0,2.0,17.0,6.0,0.0,9.0,2.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.595,0.885,1.48,134.0,0.409,0.85,0.054,0.054,0.243,-0.189,4.5
2024,div2,Lake Michigan,lakemichigancollege,home,Montgomery County,W,11-0,20240313_0xyy,15,44.0,32.0,12.0,10.0,1.0,0.0,0.0,8.0,6.0,3.0,5.0,0.0,11.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.477,0.375,0.852,77.0,0.312,0.571,0.0,0.0,0.114,-0.114,
2024,div2,Lake Michigan,lakemichigancollege,home,Ocean County,W,16-6,20240315_ocpn,16,53.0,48.0,21.0,22.0,9.0,0.0,1.0,9.0,5.0,0.0,5.0,1.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.458,0.509,0.917,1.426,129.0,0.457,0.769,0.019,0.019,0.094,-0.075,5.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,Century,W,12-7,20240306_vj0f,15,47.0,38.0,14.0,10.0,0.0,0.0,2.0,14.0,2.0,1.0,5.0,7.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.404,0.474,0.878,80.0,0.276,0.706,0.043,0.149,0.106,0.043,0.714
2024,div2,Lake Region State,lakeregionstatecollegend,home,Dakota-Bottineau,W,6-5,20240420_f2l2,12,38.0,30.0,6.0,10.0,4.0,0.0,1.0,5.0,3.0,0.0,7.0,4.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.474,0.733,1.207,109.0,0.36,0.294,0.026,0.105,0.184,-0.079,1.75
2024,div2,Lake Region State,lakeregionstatecollegend,home,Dakota-Bottineau,W,8-7,20240420_hssz,11,29.0,26.0,8.0,10.0,2.0,0.0,1.0,8.0,1.0,2.0,2.0,3.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.448,0.692,1.14,103.0,0.409,0.583,0.034,0.103,0.069,0.034,0.667
2024,div2,Lake Region State,lakeregionstatecollegend,home,Dawson,W,19-0,20240427_xl86,10,44.0,33.0,19.0,13.0,4.0,0.0,1.0,14.0,9.0,2.0,7.0,4.0,20.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.545,0.758,1.303,118.0,0.429,0.783,0.023,0.091,0.159,-0.068,1.75
2024,div2,Lake Region State,lakeregionstatecollegend,home,Minnesota North College - Mesabi Range,W,13-0,20240304_1opf,11,36.0,25.0,14.0,12.0,2.0,0.0,0.0,11.0,11.0,0.0,9.0,3.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.48,0.611,0.64,1.251,113.0,0.522,0.636,0.0,0.083,0.25,-0.167,3.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,North Dakota SCS,W,7-0,20240422_lzj7,11,30.0,26.0,7.0,9.0,0.0,0.0,2.0,7.0,1.0,1.0,3.0,9.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.433,0.654,1.087,99.0,0.467,0.455,0.067,0.3,0.1,0.2,0.333
2024,div2,Lake Region State,lakeregionstatecollegend,home,North Dakota State University Club,W,11-2,20240407_j6jz,12,35.0,32.0,11.0,12.0,1.0,2.0,1.0,10.0,5.0,1.0,2.0,0.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.4,0.75,1.15,104.0,0.355,0.769,0.029,0.0,0.057,-0.057,
2024,div2,Lake Region State,lakeregionstatecollegend,home,North Dakota State University Club,W,6-5,20240406_140b,11,39.0,37.0,6.0,10.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,6.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.308,0.405,0.713,65.0,0.323,0.5,0.0,0.154,0.051,0.103,0.333
2024,div2,Lake Region State,lakeregionstatecollegend,home,North Dakota State University Club,W,7-0,20240406_a0k1,10,32.0,25.0,7.0,7.0,2.0,0.0,0.0,5.0,7.0,1.0,4.0,4.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.406,0.44,0.846,77.0,0.333,0.538,0.0,0.125,0.125,0.0,1.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,University of North Dakota Club Team,W,14-11,20240429_pofq,14,41.0,23.0,14.0,9.0,4.0,0.0,2.0,13.0,1.0,0.0,16.0,1.0,19.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.391,0.634,1.087,1.721,156.0,0.35,0.5,0.049,0.024,0.39,-0.366,16.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,CCBC Catonsville,W,14-6,20240221_tae5,18,45.0,34.0,14.0,10.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,4.0,17.0,4.0,1.0,0.0,3.0,0.0,10.0,10.0,1.0,0.294,0.444,0.588,1.032,94.0,0.286,0.667,0.044,0.089,0.133,-0.044,1.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Central Florida,W,6-4,20240409_1512,15,44.0,36.0,6.0,12.0,2.0,0.0,0.0,4.0,2.0,1.0,3.0,9.0,14.0,2.0,2.0,1.0,2.0,0.0,10.0,6.0,1.667,0.333,0.386,0.444,0.83,75.0,0.429,0.353,0.0,0.205,0.068,0.137,0.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,T,3-3,20240129_lcyd,16,47.0,41.0,3.0,15.0,6.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,21.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,,0.366,0.383,0.659,1.042,94.0,0.469,0.167,0.0,0.191,0.043,0.148,0.222
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,W,7-3,20240220_dtbn,14,43.0,36.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.25,0.302,0.25,0.552,50.0,0.321,0.538,0.0,0.186,0.07,0.116,0.375
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,FSBE Academy,W,9-2,20240228_0n6g,19,44.0,32.0,9.0,11.0,4.0,1.0,0.0,7.0,4.0,0.0,10.0,3.0,17.0,1.0,1.0,0.0,5.0,1.0,10.0,7.0,1.429,0.344,0.5,0.688,1.188,108.0,0.379,0.409,0.0,0.068,0.227,-0.159,3.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_t2ht,13,28.0,23.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,7.0,4.0,1.75,0.217,0.357,0.391,0.748,68.0,0.278,0.3,0.0,0.179,0.107,0.072,0.6
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_z57f,18,46.0,39.0,3.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,14.0,7.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0,2.4,0.154,0.261,0.205,0.466,42.0,0.24,0.25,0.0,0.304,0.109,0.195,0.357
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,4-2,20240329_av7y,15,37.0,34.0,5.0,11.0,5.0,0.0,2.0,5.0,0.0,1.0,1.0,6.0,22.0,1.0,0.0,1.0,7.0,2.0,9.0,8.0,1.125,0.324,0.351,0.853,1.204,109.0,0.333,0.273,0.054,0.162,0.027,0.135,0.167
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,6-4,20240330_lilh,12,37.0,28.0,6.0,8.0,3.0,0.0,0.0,5.0,1.0,0.0,8.0,5.0,11.0,1.0,0.0,0.0,3.0,0.0,9.0,6.0,1.5,0.286,0.459,0.5,0.959,87.0,0.348,0.353,0.0,0.135,0.216,-0.081,1.6
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,6-5,20240330_vkdv,19,49.0,44.0,6.0,13.0,4.0,0.0,0.0,5.0,5.0,1.0,5.0,13.0,17.0,0.0,0.0,0.0,4.0,1.0,8.0,9.0,0.889,0.295,0.367,0.477,0.844,77.0,0.419,0.333,0.0,0.265,0.102,0.163,0.385
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Inspiration Academy Post-Grad,W,13-2,20240325_lzag,23,45.0,38.0,13.0,17.0,4.0,1.0,1.0,13.0,5.0,0.0,3.0,6.0,26.0,3.0,0.0,1.0,6.0,0.0,5.0,11.0,0.455,0.447,0.511,0.842,1.353,123.0,0.5,0.545,0.022,0.133,0.067,0.066,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Jackson,W,8-4,20240304_ens7,15,43.0,32.0,9.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,7.0,13.0,4.0,1.0,0.0,3.0,1.0,6.0,12.0,0.5,0.219,0.395,0.5,0.895,81.0,0.25,0.5,0.023,0.163,0.14,0.023,0.857
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Millenia Atlantic University,W,12-0,20240127_t10i,13,37.0,28.0,12.0,10.0,3.0,1.0,0.0,10.0,2.0,1.0,7.0,4.0,15.0,1.0,1.0,0.0,4.0,1.0,5.0,7.0,0.714,0.357,0.486,0.679,1.165,106.0,0.417,0.667,0.0,0.108,0.189,-0.081,1.75
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Northern Essex,W,25-17,20240313_5g8m,21,70.0,43.0,27.0,15.0,4.0,0.0,0.0,23.0,17.0,0.0,17.0,1.0,19.0,10.0,0.0,0.0,4.0,1.0,9.0,16.0,0.562,0.349,0.6,0.535,1.135,103.0,0.357,0.643,0.0,0.014,0.243,-0.229,17.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Palm Beach State,W,10-5,20240426_vqdc,16,49.0,42.0,10.0,15.0,4.0,0.0,0.0,6.0,1.0,1.0,3.0,6.0,19.0,0.0,4.0,0.0,4.0,1.0,8.0,13.0,0.615,0.357,0.367,0.548,0.915,83.0,0.417,0.556,0.0,0.122,0.061,0.061,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Palm Beach State,W,2-0,20240321_0wmf,12,25.0,23.0,2.0,8.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.348,0.36,0.522,0.882,80.0,0.381,0.222,0.0,0.08,0.04,0.04,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,14-4,20240316_vms3,11,33.0,28.0,14.0,16.0,4.0,1.0,0.0,12.0,0.0,0.0,3.0,3.0,22.0,2.0,0.0,0.0,5.0,0.0,3.0,5.0,0.6,0.571,0.636,0.964,1.6,145.0,0.64,0.667,0.0,0.091,0.091,0.0,1.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,2-1,20240315_3d5r,15,37.0,30.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,7.0,0.0,2.0,1.0,2.0,1.0,8.0,6.0,1.333,0.167,0.243,0.3,0.543,49.0,0.294,0.222,0.0,0.378,0.108,0.27,0.286
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,6-2,20240210_6ydl,13,31.0,25.0,6.0,7.0,4.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,11.0,1.0,2.0,1.0,4.0,0.0,8.0,9.0,0.889,0.28,0.323,0.6,0.923,84.0,0.318,0.6,0.0,0.129,0.065,0.064,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,10-9,20240405_ybre,15,50.0,36.0,10.0,12.0,1.0,0.0,1.0,10.0,3.0,0.0,7.0,10.0,16.0,4.0,1.0,2.0,2.0,1.0,5.0,11.0,0.455,0.333,0.46,0.5,0.96,87.0,0.407,0.409,0.02,0.2,0.14,0.06,0.7
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,4-3,20240301_tys1,14,39.0,32.0,4.0,10.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,8.0,18.0,1.0,1.0,1.0,4.0,0.0,9.0,7.0,1.286,0.312,0.385,0.688,1.073,97.0,0.348,0.154,0.051,0.205,0.103,0.102,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,8-3,20240406_tjgy,15,38.0,33.0,8.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,7.0,13.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,0.875,0.333,0.421,0.455,0.876,79.0,0.423,0.5,0.0,0.184,0.105,0.079,0.571
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Johns River State,W,6-5,20240309_lb82,14,43.0,37.0,6.0,13.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,8.0,17.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,,0.351,0.372,0.514,0.886,80.0,0.429,0.333,0.023,0.186,0.07,0.116,0.375
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Johns River State,W,7-4,20240413_rduw,12,42.0,35.0,7.0,13.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,7.0,19.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.405,0.6,1.005,91.0,0.423,0.333,0.048,0.167,0.071,0.096,0.429
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,6-1,20240205_b7p8,12,45.0,41.0,6.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,14.0,9.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.171,0.244,0.268,0.512,46.0,0.259,0.545,0.0,0.311,0.067,0.244,0.214
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,9-6,20240214_g1t5,16,46.0,35.0,9.0,11.0,3.0,0.0,0.0,9.0,3.0,1.0,6.0,8.0,14.0,5.0,0.0,0.0,3.0,0.0,10.0,5.0,2.0,0.314,0.478,0.486,0.964,87.0,0.407,0.409,0.0,0.174,0.13,0.044,0.75
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,TNXL Academy,W,6-4,20240402_spc0,16,47.0,35.0,7.0,9.0,1.0,0.0,3.0,8.0,3.0,0.0,10.0,5.0,19.0,1.0,1.0,0.0,4.0,0.0,6.0,16.0,0.375,0.257,0.426,0.657,1.083,98.0,0.222,0.235,0.064,0.106,0.213,-0.107,2.0
2024,div2,Lakeland,lakelandcommunitycollege,home,CBC Elite,W,12-0,20240315_qx2t,10,31.0,23.0,11.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,6.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.435,0.581,0.435,1.016,92.0,0.455,0.611,0.0,0.032,0.194,-0.162,6.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Clark State,W,3-2,20240325_8ey9,11,30.0,22.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.4,0.318,0.718,65.0,0.25,0.25,0.0,0.2,0.267,-0.067,1.333
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,11-2,20240428_ogmb,10,38.0,23.0,11.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.174,0.474,0.174,0.648,59.0,0.211,0.611,0.0,0.105,0.316,-0.211,3.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,4-3,20240329_0x5s,11,29.0,25.0,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.31,0.36,0.67,61.0,0.294,0.444,0.0,0.276,0.138,0.138,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,9-7,20240428_5ip1,11,32.0,27.0,9.0,9.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,16.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.406,0.778,1.184,107.0,0.364,0.667,0.031,0.125,0.094,0.031,0.75
2024,div2,Lakeland,lakelandcommunitycollege,home,Edison State,W,4-2,20240413_4rv0,11,33.0,28.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.273,0.143,0.416,38.0,0.2,0.444,0.0,0.242,0.121,0.121,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Edison State,W,5-2,20240425_g8do,10,31.0,27.0,5.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.452,0.444,0.896,81.0,0.526,0.357,0.0,0.258,0.129,0.129,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,11-10,20240427_vi2u,12,34.0,33.0,11.0,12.0,2.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.382,0.848,1.23,112.0,0.333,0.8,0.088,0.088,0.0,0.088,0.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,12-8,20240427_3nl7,12,39.0,31.0,13.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.355,0.462,0.419,0.881,80.0,0.393,0.722,0.0,0.077,0.103,-0.026,1.333
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,5-4,20240426_9enw,11,32.0,29.0,5.0,10.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.406,0.552,0.958,87.0,0.391,0.333,0.031,0.156,0.094,0.062,0.6
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,7-3,20240426_71mr,10,30.0,26.0,7.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.367,0.308,0.675,61.0,0.4,0.636,0.0,0.2,0.1,0.1,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Lorain County,W,10-0,20240407_v6rs,10,43.0,33.0,10.0,14.0,4.0,0.0,0.0,7.0,3.0,1.0,7.0,3.0,18.0,2.0,0.0,1.0,4.0,0.0,5.0,9.0,0.556,0.424,0.535,0.667,1.202,109.0,0.452,0.435,0.0,0.07,0.163,-0.093,2.333
2024,div2,Lakeland,lakelandcommunitycollege,home,Moraine Valley,W,14-13,20240312_x8fr,11,50.0,41.0,14.0,16.0,3.0,0.0,1.0,14.0,1.0,0.0,7.0,8.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.39,0.5,0.634,1.134,103.0,0.469,0.542,0.02,0.16,0.14,0.02,0.875
2024,div2,Lakeland,lakelandcommunitycollege,home,Oakton,W,4-3,20240310_vlls,11,40.0,35.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.275,0.2,0.475,43.0,0.368,0.364,0.0,0.4,0.1,0.3,0.25
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,13-7,20240409_qk4m,11,45.0,39.0,13.0,16.0,5.0,1.0,0.0,7.0,0.0,0.0,5.0,2.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.41,0.489,0.744,1.233,112.0,0.432,0.591,0.0,0.044,0.111,-0.067,2.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,15-6,20240416_m6l2,14,40.0,32.0,14.0,13.0,2.0,0.0,1.0,11.0,0.0,0.0,6.0,4.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.406,0.5,0.656,1.156,105.0,0.429,0.684,0.025,0.1,0.15,-0.05,1.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,6-3,20240409_ppu5,11,35.0,28.0,6.0,9.0,1.0,0.0,2.0,6.0,4.0,0.0,6.0,6.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.457,0.679,1.136,103.0,0.35,0.286,0.057,0.171,0.171,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Abraham Baldwin,W,6-1,20240229_uowa,1,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div2,Lansing,lansingcommunitycollege,home,Abraham Baldwin,W,7-6,20240229_gk0y,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2024,div2,Lansing,lansingcommunitycollege,home,Abraham Baldwin,W,9-2,20240312_knwb,1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Adrian College,W,14-0,20240423_vk9m,11,42.0,31.0,12.0,14.0,1.0,1.0,1.0,8.0,3.0,0.0,8.0,8.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.595,0.742,1.337,121.0,0.591,0.458,0.024,0.19,0.19,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Adrian College,W,14-12,20240423_797j,9,34.0,27.0,12.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,7.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.559,0.667,1.226,111.0,0.524,0.611,0.029,0.147,0.206,-0.059,1.4
2024,div2,Lansing,lansingcommunitycollege,home,Andrew,W,10-5,20240210_zy3f,1,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Lansing,lansingcommunitycollege,home,Andrew,W,14-7,20240304_2kxo,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div2,Lansing,lansingcommunitycollege,home,Andrew,W,7-4,20240304_4emw,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Bevill State,W,13-3,20240324_pnyj,1,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,113.0,1.0,0.333,0.0,0.25,0.25,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Bevill State,W,3-0,20240321_hhqj,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,home,Bevill State,W,5-2,20240324_6nus,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div2,Lansing,lansingcommunitycollege,home,Bevill State,W,7-5,20240321_3cxu,1,4.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,181.0,0.5,1.0,0.25,0.25,0.0,0.25,0.0
2024,div2,Lansing,lansingcommunitycollege,home,Bishop State,W,10-0,20240315_jq31,1,4.0,4.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.75,0.75,1.75,2.5,227.0,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div2,Lansing,lansingcommunitycollege,home,Bishop State,W,16-0,20240315_ekds,1,4.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.667,2.417,219.0,1.0,0.333,0.0,0.25,0.0,0.25,0.0
