season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Delgado,delgadocommunitycollege,home,Chipola,W,8-6,20230205_ibwp,1.0,1.0,0.0,1.0,7.0,9.0,6.0,6.0,2.0,5.0,1.0,1.0,7.714,79.0,1.571,11.571,1.286,2.571,6.429,2.5,7.714
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,17-4,20230228_k9bn,1.0,1.0,0.0,0.0,6.0,5.0,4.0,1.0,0.0,5.0,0.0,1.0,1.5,405.0,0.833,7.5,0.0,0.0,7.5,,6.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,20-0,20230228_kp6r,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,,0.8,3.6,0.0,3.6,5.4,1.5,0.0
2023,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,7-1,20230212_cttd,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,10.0,0.0,1.0,1.286,472.0,0.714,6.429,0.0,0.0,12.857,,1.286
2023,div1,Delgado,delgadocommunitycollege,home,Meridian,L,12-8,20230203_jsk9,0.0,0.0,1.0,0.0,7.0,10.0,12.0,11.0,5.0,2.0,4.0,0.0,14.143,43.0,2.143,12.857,5.143,6.429,2.571,0.4,15.429
2023,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,5-2,20230212_cfh8,1.0,1.0,0.0,1.0,5.6000000000000005,4.0,2.0,2.0,6.0,4.0,0.0,1.0,3.214,189.0,1.786,6.429,0.0,9.643,6.429,0.667,3.214
2023,div1,Delgado,delgadocommunitycollege,home,San Jacinto,W,7-4,20230204_2gxa,1.0,1.0,0.0,1.0,6.300000000000001,8.0,4.0,3.0,6.0,8.0,1.0,1.0,4.286,142.0,2.222,11.429,1.429,8.571,11.429,1.333,5.714
2023,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,L,4-2,20230219_wph5,1.0,0.0,1.0,0.0,8.0,10.0,4.0,4.0,1.0,12.0,0.0,0.0,4.5,135.0,1.375,11.25,0.0,1.125,13.5,12.0,4.5
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,13-1,20230225_ob4c,1.0,0.0,1.0,0.0,5.300000000000001,13.0,13.0,11.0,5.0,6.0,1.0,0.0,18.679,33.0,3.396,22.075,1.698,8.491,10.189,1.2,22.075
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,16-3,20230226_tuuh,1.0,0.0,1.0,0.0,4.300000000000001,13.0,16.0,10.0,5.0,4.0,2.0,0.0,20.93,29.0,4.186,27.209,4.186,10.465,8.372,0.8,33.488
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,6-3,20230226_g3en,1.0,0.0,1.0,0.0,6.300000000000001,9.0,6.0,3.0,5.0,7.0,1.0,0.0,4.286,142.0,2.222,12.857,1.429,7.143,10.0,1.4,8.571
2023,div1,Dodge City,dodgecitycommunitycollege,home,Iowa Western,L,9-4,20230225_q0zh,1.0,0.0,1.0,0.0,7.0,13.0,9.0,9.0,4.0,7.0,1.0,0.0,11.571,52.0,2.429,16.714,1.286,5.143,9.0,1.75,11.571
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-2,20230210_ffco,1.0,0.0,1.0,0.0,5.3,11.0,7.0,7.0,7.0,6.0,1.0,0.0,11.887,51.0,3.396,18.679,1.698,11.887,10.189,0.857,11.887
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,7-6,20230211_yo6q,1.0,0.0,1.0,0.0,6.0,10.0,7.0,6.0,3.0,5.0,0.0,0.0,9.0,67.0,2.167,15.0,0.0,4.5,7.5,1.667,10.5
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,9-5,20230210_9pwj,1.0,0.0,1.0,0.0,6.6,6.0,9.0,7.0,10.0,10.0,0.0,0.0,9.545,64.0,2.424,8.182,0.0,13.636,13.636,1.0,12.273
2023,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,15-14,20230211_wyiz,1.0,1.0,0.0,0.0,8.3,14.0,14.0,12.0,4.0,14.0,1.0,1.0,13.012,47.0,2.169,15.181,1.084,4.337,15.181,3.5,15.181
2023,div1,Dodge City,dodgecitycommunitycollege,home,Northern Oklahoma Enid,L,9-7,20230215_u3bx,0.0,0.0,0.0,0.0,3.2,5.0,2.0,1.0,1.0,1.0,0.0,,2.812,216.0,1.875,14.062,0.0,2.812,2.812,1.0,5.625
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,11-10,20230204_1tfw,1.0,0.0,1.0,0.0,8.2,11.0,11.0,11.0,7.0,10.0,1.0,0.0,12.073,50.0,2.195,12.073,1.098,7.683,10.976,1.429,12.073
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,L,12-9,20230204_a5f7,1.0,0.0,1.0,0.0,5.3,14.0,12.0,9.0,2.0,6.0,1.0,0.0,15.283,40.0,3.019,23.774,1.698,3.396,10.189,3.0,20.377
2023,div1,Dodge City,dodgecitycommunitycollege,home,Ranger,W,17-0,20230205_pi9q,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,,1.667,6.0,0.0,9.0,4.5,0.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Rose State,W,1-0,20230218_9ix1,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.571,2.571,0.0,2.571,9.0,3.5,0.0
2023,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),L,12-2,20230219_3zp3,1.0,0.0,1.0,0.0,3.3000000000000003,8.0,12.0,10.0,6.0,5.0,0.0,0.0,27.273,22.0,4.242,21.818,0.0,16.364,13.636,0.833,32.727
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,12-1,20230207_1g0j,1.0,1.0,0.0,0.0,5.300000000000001,0.0,1.0,1.0,3.0,9.0,0.0,1.0,1.698,358.0,0.566,0.0,0.0,5.094,15.283,3.0,1.698
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,13-3,20230207_at1t,1.0,1.0,0.0,0.0,6.0,5.0,3.0,3.0,2.0,5.0,0.0,1.0,4.5,135.0,1.167,7.5,0.0,3.0,7.5,2.5,4.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Freed Hardeman University,W,9-3,20230301_nfst,1.0,1.0,0.0,0.0,9.0,7.0,3.0,2.0,3.0,10.0,0.0,1.0,2.0,304.0,1.111,7.0,0.0,3.0,10.0,3.333,3.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),L,2-0,20230211_b55u,1.0,0.0,1.0,0.0,7.0,2.0,2.0,1.0,3.0,17.0,0.0,0.0,1.286,472.0,0.714,2.571,0.0,3.857,21.857,5.667,2.571
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Jefferson (MO),W,2-1,20230212_4v3d,1.0,1.0,0.0,1.0,5.6000000000000005,9.0,1.0,1.0,4.0,9.0,0.0,1.0,1.607,378.0,2.321,14.464,0.0,6.429,14.464,2.25,1.607
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Kaskaskia,W,7-0,20230225_swoh,1.0,1.0,0.0,0.0,6.3,5.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,,1.27,7.143,0.0,4.286,14.286,3.333,0.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,12-2,20230204_s1ks,1.0,0.0,1.0,0.0,5.2,10.0,12.0,12.0,10.0,10.0,0.0,0.0,20.769,29.0,3.846,17.308,0.0,17.308,17.308,1.0,20.769
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,5-4,20230205_3byj,1.0,0.0,1.0,0.0,6.0,7.0,5.0,5.0,4.0,4.0,1.0,0.0,7.5,81.0,1.833,10.5,1.5,6.0,6.0,1.0,7.5
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,L,9-5,20230204_mfe1,1.0,0.0,1.0,0.0,5.3,7.0,9.0,9.0,9.0,13.0,1.0,0.0,15.283,40.0,3.019,11.887,1.698,15.283,22.075,1.444,15.283
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lawson State,W,10-3,20230205_kd0j,1.0,1.0,0.0,0.0,6.3,7.0,3.0,3.0,3.0,3.0,0.0,1.0,4.286,142.0,1.587,10.0,0.0,4.286,4.286,1.0,4.286
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Lewis & Clark,W,8-5,20230226_jjnl,1.0,1.0,0.0,1.0,5.6000000000000005,9.0,5.0,5.0,2.0,5.0,0.0,1.0,8.036,76.0,1.964,14.464,0.0,3.214,8.036,2.5,8.036
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeastern Oklahoma A&M,W,9-1,20230225_v5am,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,4.0,13.0,0.0,1.0,1.286,472.0,1.0,3.857,0.0,5.143,16.714,3.25,1.286
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northwest-Shoals Community College,W,7-0,20230212_hxl2,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,,1.429,6.429,0.0,6.429,12.857,2.0,0.0
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Olney Central,W,13-5,20230211_ou3u,1.0,1.0,0.0,0.0,6.3,11.0,5.0,4.0,4.0,7.0,0.0,1.0,5.714,106.0,2.381,15.714,0.0,5.714,10.0,1.75,7.143
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,13-12,20230219_jxwm,1.0,0.0,1.0,0.0,5.4,11.0,13.0,12.0,8.0,4.0,0.0,0.0,20.0,30.0,3.519,18.333,0.0,13.333,6.667,0.5,21.667
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,L,9-0,20230218_hshb,1.0,0.0,1.0,0.0,6.6000000000000005,10.0,9.0,6.0,4.0,9.0,1.0,0.0,8.182,74.0,2.121,13.636,1.364,5.455,12.273,2.25,12.273
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Shelton State,W,6-5,20230219_t4s1,1.0,1.0,0.0,0.0,7.0,6.0,5.0,3.0,3.0,9.0,0.0,1.0,3.857,157.0,1.286,7.714,0.0,3.857,11.571,3.0,6.429
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Three Rivers,W,7-6,20230215_ccqv,1.0,1.0,0.0,1.0,6.8999999999999995,7.0,6.0,5.0,2.0,12.0,2.0,1.0,6.522,93.0,1.304,9.13,2.609,2.609,15.652,6.0,7.826
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,11-10,20230218_qit0,1.0,1.0,0.0,0.0,7.3,12.0,10.0,6.0,4.0,13.0,0.0,1.0,7.397,82.0,2.192,14.795,0.0,4.932,16.027,3.25,12.329
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,5-3,20230217_crhz,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,2.0,6.0,0.0,1.0,3.857,157.0,1.0,6.429,0.0,2.571,7.714,3.0,3.857
2023,div1,East Georgia State,eastgeorgiacollege,home,Cleveland State,W,9-8,20230218_1bwa,1.0,1.0,0.0,0.0,6.3,7.0,8.0,6.0,0.0,11.0,0.0,1.0,8.571,71.0,1.111,10.0,0.0,0.0,15.714,,11.429
2023,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,L,3-1,20230226_75ri,1.0,0.0,1.0,0.0,7.3,6.0,3.0,1.0,8.0,5.0,0.0,0.0,1.233,492.0,1.918,7.397,0.0,9.863,6.164,0.625,3.699
2023,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,L,6-3,20230226_r562,1.0,0.0,1.0,0.0,6.0,8.0,6.0,6.0,4.0,6.0,1.0,0.0,9.0,67.0,2.0,12.0,1.5,6.0,9.0,1.5,9.0
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,L,18-9,20230212_5q4y,0.0,0.0,1.0,0.0,6.3,12.0,18.0,9.0,6.0,5.0,3.0,0.0,12.857,47.0,2.857,17.143,4.286,8.571,7.143,0.833,25.714
2023,div1,East Georgia State,eastgeorgiacollege,home,Florida SouthWestern State,W,5-3,20230210_gnm0,0.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,9.0,5.0,2.0,1.0,3.857,157.0,2.0,6.429,2.571,11.571,6.429,0.556,3.857
2023,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,5-0,20230210_g2qh,0.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,4.0,9.0,2.0,0.0,6.0,101.0,1.5,7.5,3.0,6.0,13.5,2.25,7.5
2023,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,14-4,20230212_8aa5,0.0,0.0,1.0,0.0,5.300000000000001,10.0,14.0,11.0,8.0,2.0,1.0,0.0,18.679,33.0,3.396,16.981,1.698,13.585,3.396,0.25,23.774
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,14-7,20230214_4uyg,0.0,0.0,1.0,0.0,6.3,14.0,14.0,12.0,6.0,8.0,1.0,0.0,17.143,35.0,3.175,20.0,1.429,8.571,11.429,1.333,20.0
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,3-2,20230205_7duo,1.0,0.0,1.0,0.0,7.2,4.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,,1.25,5.0,0.0,6.25,7.5,1.2,3.75
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,5-4,20230214_9wx9,0.0,0.0,1.0,0.0,7.0,10.0,5.0,4.0,5.0,6.0,0.0,0.0,5.143,118.0,2.143,12.857,0.0,6.429,7.714,1.2,6.429
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,L,7-3,20230225_fd1j,1.0,0.0,1.0,0.0,6.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0,7.5,81.0,1.5,12.0,0.0,1.5,1.5,1.0,10.5
2023,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,9-6,20230205_068l,0.0,1.0,0.0,0.0,7.3,9.0,6.0,3.0,4.0,9.0,0.0,1.0,3.699,164.0,1.781,11.096,0.0,4.932,11.096,2.25,7.397
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,1-0,20230214_473t,1.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.833,6.0,0.0,1.5,15.0,10.0,1.5
2023,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,19-2,20230214_evpj,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,7.0,7.0,0.0,1.0,1.286,472.0,1.714,6.429,0.0,9.0,9.0,1.0,2.571
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,13-0,20230206_cvu0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,,0.714,3.857,0.0,2.571,7.714,3.0,0.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Benedictine University JV,W,6-0,20230206_kwl0,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,7.0,0.0,1.0,1.286,472.0,1.143,6.429,0.0,3.857,9.0,2.333,2.571
2023,div1,Eastern Arizona,easternarizonacollege,home,Central Arizona,L,10-1,20230225_2qle,1.0,0.0,1.0,0.0,8.3,12.0,10.0,9.0,4.0,6.0,0.0,0.0,9.759,62.0,1.928,13.012,0.0,4.337,6.506,1.5,10.843
2023,div1,Eastern Arizona,easternarizonacollege,home,Central Arizona,L,3-2,20230225_gejw,1.0,0.0,1.0,0.0,7.0,7.0,3.0,1.0,1.0,11.0,0.0,0.0,1.286,472.0,1.143,9.0,0.0,1.286,14.143,11.0,3.857
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,L,4-2,20230127_cu57,1.0,0.0,1.0,0.0,6.3,7.0,4.0,4.0,2.0,5.0,0.0,0.0,5.714,106.0,1.429,10.0,0.0,2.857,7.143,2.5,5.714
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,11-1,20230127_ftyr,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,11.0,0.0,1.0,1.286,472.0,0.571,3.857,0.0,1.286,14.143,11.0,1.286
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,2-0,20230128_2pkd,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,1.0,6.429,0.0,2.571,14.143,5.5,0.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,5-4,20230128_nhfi,1.0,1.0,0.0,1.0,6.300000000000001,3.0,4.0,2.0,5.0,5.0,0.0,1.0,2.857,213.0,1.27,4.286,0.0,7.143,7.143,1.0,5.714
2023,div1,Eastern Arizona,easternarizonacollege,home,Ottawa University JV,L,5-4,20230221_vjzz,1.0,0.0,1.0,0.0,7.0,10.0,5.0,3.0,3.0,3.0,0.0,0.0,3.857,157.0,1.857,12.857,0.0,3.857,3.857,1.0,6.429
2023,div1,Eastern Arizona,easternarizonacollege,home,Ottawa University JV,W,10-0,20230221_8zzg,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.4,3.6,0.0,0.0,10.8,,0.0
2023,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,L,8-2,20230218_spv0,1.0,0.0,1.0,0.0,8.3,14.0,7.0,6.0,8.0,6.0,0.0,0.0,6.506,93.0,2.651,15.181,0.0,8.675,6.506,0.75,7.59
2023,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,W,8-4,20230218_r0qy,1.0,1.0,0.0,1.0,7.0,6.0,4.0,4.0,3.0,2.0,0.0,1.0,5.143,118.0,1.286,7.714,0.0,3.857,2.571,0.667,5.143
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-1,20230210_woj5,1.0,0.0,1.0,0.0,6.3,7.0,5.0,5.0,5.0,10.0,0.0,0.0,7.143,85.0,1.905,10.0,0.0,7.143,14.286,2.0,7.143
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,5-2,20230211_62ge,1.0,0.0,1.0,0.0,7.0,6.0,5.0,3.0,4.0,9.0,0.0,0.0,3.857,157.0,1.429,7.714,0.0,5.143,11.571,2.25,6.429
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,L,7-6,20230211_2m0l,1.0,0.0,1.0,0.0,6.3,8.0,7.0,5.0,3.0,11.0,0.0,0.0,7.143,85.0,1.746,11.429,0.0,4.286,15.714,3.667,10.0
2023,div1,Eastern Arizona,easternarizonacollege,home,Utah State Eastern,W,1-0,20230210_xl4v,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.0,5.143,0.0,3.857,7.714,2.0,0.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,13-10,20230204_uefo,1.0,0.0,1.0,0.0,8.0,11.0,13.0,11.0,8.0,8.0,1.0,0.0,12.375,49.0,2.375,12.375,1.125,9.0,9.0,1.0,14.625
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,3-2,20230206_pg5s,1.0,0.0,1.0,0.0,9.0,8.0,3.0,2.0,2.0,7.0,1.0,0.0,2.0,304.0,1.111,8.0,1.0,2.0,7.0,3.5,3.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida Palms University,W,10-3,20230217_zlg4,1.0,1.0,0.0,0.0,8.3,4.0,3.0,1.0,3.0,10.0,0.0,1.0,1.084,560.0,0.843,4.337,0.0,3.253,10.843,3.333,3.253
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Florida State Jacksonville,W,8-7,20230202_disb,1.0,1.0,0.0,0.0,9.0,8.0,7.0,6.0,2.0,9.0,2.0,1.0,6.0,101.0,1.111,8.0,2.0,2.0,9.0,4.5,7.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Gulf Coast State,W,6-0,20230128_7xo2,1.0,1.0,0.0,0.0,8.3,6.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,,1.205,6.506,0.0,4.337,9.759,2.25,0.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,10-0,20230211_zbip,1.0,0.0,0.0,0.0,6.2,12.0,10.0,9.0,5.0,4.0,1.0,,13.065,46.0,2.742,17.419,1.452,7.258,5.806,0.8,14.516
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,W,12-2,20230210_zxsp,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,8.0,0.0,1.0,2.571,236.0,1.286,9.0,0.0,2.571,10.286,4.0,2.571
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Northwest Florida State,L,7-4,20230127_4b8k,1.0,0.0,1.0,0.0,8.2,7.0,7.0,4.0,3.0,11.0,3.0,0.0,4.39,138.0,1.22,7.683,3.293,3.293,12.073,3.667,7.683
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,8-2,20230131_m2e6,1.0,0.0,1.0,0.0,8.0,12.0,8.0,7.0,4.0,2.0,0.0,0.0,7.875,77.0,2.0,13.5,0.0,4.5,2.25,0.5,9.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,W,13-7,20230208_sis6,1.0,1.0,0.0,0.0,8.3,13.0,7.0,5.0,4.0,5.0,3.0,1.0,5.422,112.0,2.048,14.096,3.253,4.337,5.422,1.25,7.59
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,10-6,20230214_crv0,1.0,0.0,1.0,0.0,9.0,11.0,10.0,9.0,9.0,6.0,0.0,0.0,9.0,67.0,2.222,11.0,0.0,9.0,6.0,0.667,10.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,5-4,20230218_rkvy,1.0,0.0,1.0,0.0,8.0,7.0,5.0,3.0,3.0,9.0,0.0,0.0,3.375,180.0,1.25,7.875,0.0,3.375,10.125,3.0,5.625
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),L,3-1,20230222_mggs,1.0,0.0,1.0,0.0,7.300000000000001,5.0,3.0,2.0,1.0,7.0,2.0,0.0,2.466,246.0,0.822,6.164,2.466,1.233,8.63,7.0,3.699
2023,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),L,7-3,20230220_upya,1.0,0.0,1.0,0.0,9.0,9.0,6.0,6.0,4.0,8.0,0.0,0.0,6.0,101.0,1.444,9.0,0.0,4.0,8.0,2.0,6.0
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,L,10-6,20230228_1n6n,1.0,0.0,1.0,0.0,8.0,12.0,9.0,9.0,8.0,6.0,3.0,0.0,10.125,60.0,2.5,13.5,3.375,9.0,6.75,0.75,10.125
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,W,9-0,20230129_xuds,1.0,0.0,1.0,0.0,7.300000000000001,15.0,10.0,10.0,2.0,8.0,3.0,0.0,12.329,49.0,2.329,18.493,3.699,2.466,9.863,4.0,12.329
2023,div1,Eastern Florida State,easternfloridastatecollege,home,State College of Florida,W,9-1,20230225_x08s,1.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.778,6.0,0.0,1.0,6.0,6.0,1.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,7-2,20230217_jmlb,1.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,10.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,12.857,10.0,2.571
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Cloud County,L,11-5,20230217_jm6w,1.0,0.0,1.0,0.0,6.3,10.0,11.0,10.0,7.0,14.0,2.0,0.0,14.286,43.0,2.698,14.286,2.857,10.0,20.0,2.0,15.714
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_dpmo,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,,1.4,3.6,0.0,9.0,9.0,1.0,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-0,20230204_fc3o,1.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,0.375,3.375,0.0,0.0,19.125,,0.0
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,13-2,20230205_qiwd,1.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,1.8,337.0,1.0,3.6,0.0,5.4,5.4,1.0,3.6
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,8-6,20230205_8q7k,1.0,1.0,0.0,0.0,8.3,7.0,6.0,6.0,6.0,11.0,1.0,1.0,6.506,93.0,1.566,7.59,1.084,6.506,11.928,1.833,6.506
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,L,5-4,20230213_no8w,1.0,0.0,1.0,0.0,5.3,3.0,5.0,3.0,6.0,3.0,0.0,0.0,5.094,119.0,1.698,5.094,0.0,10.189,5.094,0.5,8.491
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,11-4,20230213_yxpp,1.0,1.0,0.0,0.0,8.3,4.0,4.0,4.0,4.0,15.0,0.0,1.0,4.337,140.0,0.964,4.337,0.0,4.337,16.265,3.75,4.337
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Pratt,L,11-7,20230225_rmey,1.0,0.0,1.0,0.0,7.6000000000000005,9.0,11.0,10.0,7.0,4.0,2.0,0.0,11.842,51.0,2.105,10.658,2.368,8.289,4.737,0.571,13.026
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Pratt,W,11-1,20230224_m668,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,9.0,0.0,1.0,1.286,472.0,0.857,7.714,0.0,0.0,11.571,,1.286
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Pratt,W,4-3,20230224_5ux4,1.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,2.0,6.0,0.0,1.0,0.0,,1.143,7.714,0.0,2.571,7.714,3.0,3.857
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,UA Rich Mountain,W,8-3,20230221_bklt,1.0,1.0,0.0,0.0,8.299999999999999,8.0,3.0,2.0,3.0,12.0,0.0,1.0,2.169,280.0,1.325,8.675,0.0,3.253,13.012,4.0,3.253
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,6-1,20230127_rqs2,1.0,0.0,1.0,0.0,5.300000000000001,7.0,6.0,4.0,1.0,5.0,2.0,0.0,6.792,89.0,1.509,11.887,3.396,1.698,8.491,5.0,10.189
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,4-3,20230127_vxyc,1.0,1.0,0.0,1.0,8.600000000000001,8.0,3.0,3.0,4.0,9.0,0.0,1.0,3.14,193.0,1.395,8.372,0.0,4.186,9.419,2.25,3.14
