season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida Palms University,W,7-3,20230128_vay1,1.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,2.0,12.0,0.0,1.0,1.286,427.0,1.143,7.714,0.0,2.571,15.429,6.0,3.857
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Hillsborough,L,12-2,20230204_sxcg,1.0,0.0,1.0,0.0,6.6,7.0,12.0,12.0,15.0,6.0,0.0,0.0,16.364,34.0,3.333,9.545,0.0,20.455,8.182,0.4,16.364
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,L,8-6,20230210_siol,1.0,0.0,1.0,0.0,8.0,5.0,8.0,7.0,5.0,8.0,0.0,0.0,7.875,70.0,1.25,5.625,0.0,5.625,9.0,1.6,9.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,10-4,20230211_rmxg,1.0,1.0,0.0,0.0,9.0,10.0,4.0,3.0,3.0,15.0,1.0,1.0,3.0,183.0,1.444,10.0,1.0,3.0,15.0,5.0,4.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Santa Fe,L,13-9,20230130_7jks,0.0,0.0,0.0,0.0,7.300000000000001,17.0,13.0,8.0,9.0,6.0,2.0,,9.863,56.0,3.562,20.959,2.466,11.096,7.397,0.667,16.027
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Santa Fe,L,5-3,20230203_tbd5,1.0,0.0,1.0,0.0,9.0,11.0,5.0,5.0,2.0,8.0,0.0,0.0,5.0,110.0,1.444,11.0,0.0,2.0,8.0,4.0,5.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,17-3,20230213_wgwi,1.0,0.0,1.0,0.0,6.6000000000000005,13.0,17.0,15.0,8.0,6.0,1.0,0.0,20.455,27.0,3.182,17.727,1.364,10.909,8.182,0.75,23.182
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,8-5,20230215_3arn,1.0,0.0,1.0,0.0,9.0,7.0,8.0,6.0,4.0,8.0,2.0,0.0,6.0,92.0,1.222,7.0,2.0,4.0,8.0,2.0,8.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,home,USA Scoutz Atlanta,W,11-1,20230217_781x,1.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,3.0,18.0,0.0,1.0,0.0,,0.778,4.0,0.0,3.0,18.0,6.0,1.0
2023,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,5-3,20230219_g7g7,1.0,1.0,0.0,1.0,7.6000000000000005,8.0,3.0,3.0,4.0,9.0,0.0,1.0,3.553,155.0,1.579,9.474,0.0,4.737,10.658,2.25,3.553
2023,div2,Lenoir,lenoircommunitycollege,home,Louisburg,L,8-3,20230214_d9fj,1.0,0.0,1.0,0.0,7.300000000000001,8.0,8.0,3.0,6.0,9.0,1.0,0.0,3.699,149.0,1.918,9.863,1.233,7.397,11.096,1.5,9.863
2023,div2,Lenoir,lenoircommunitycollege,home,Louisburg,W,6-4,20230208_mmqe,1.0,1.0,0.0,1.0,9.0,9.0,4.0,3.0,6.0,8.0,1.0,1.0,3.0,183.0,1.667,9.0,1.0,6.0,8.0,1.333,4.0
2023,div2,Lenoir,lenoircommunitycollege,home,NC Wesleyan University JV,W,13-5,20230215_m4vy,1.0,1.0,0.0,0.0,9.0,8.0,5.0,3.0,2.0,12.0,2.0,1.0,3.0,183.0,1.111,8.0,2.0,2.0,12.0,6.0,5.0
2023,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,L,10-2,20230211_qnhy,1.0,0.0,1.0,0.0,5.3999999999999995,11.0,10.0,10.0,3.0,9.0,2.0,0.0,16.667,33.0,2.593,18.333,3.333,5.0,15.0,3.0,16.667
2023,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,W,8-7,20230211_7tac,1.0,1.0,0.0,1.0,7.300000000000001,10.0,7.0,7.0,5.0,1.0,0.0,1.0,8.63,64.0,2.055,12.329,0.0,6.164,1.233,0.2,8.63
2023,div2,Lenoir,lenoircommunitycollege,home,William Peace University JV,W,8-3,20230207_fh3p,1.0,1.0,0.0,0.0,8.3,3.0,3.0,2.0,6.0,9.0,0.0,1.0,2.169,253.0,1.084,3.253,0.0,6.506,9.759,1.5,3.253
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,12-7,20230212_z6hq,0.0,0.0,1.0,0.0,5.3,10.0,12.0,10.0,8.0,10.0,1.0,0.0,16.981,32.0,3.396,16.981,1.698,13.585,16.981,1.25,20.377
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,14-1,20230211_t8w1,0.0,0.0,1.0,0.0,4.0,12.0,14.0,13.0,7.0,2.0,1.0,0.0,29.25,19.0,4.75,27.0,2.25,15.75,4.5,0.286,31.5
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,7-1,20230211_y2dt,0.0,0.0,1.0,0.0,5.3,4.0,7.0,6.0,6.0,3.0,0.0,0.0,10.189,54.0,1.887,6.792,0.0,10.189,5.094,0.5,11.887
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,9-1,20230212_kq9v,0.0,0.0,1.0,0.0,6.0,9.0,9.0,8.0,6.0,7.0,1.0,0.0,12.0,46.0,2.5,13.5,1.5,9.0,10.5,1.167,13.5
2023,div2,Mesa,mesacommunitycollege,home,Arizona Christian University JV,W,11-2,20230127_qji4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Arizona Christian University JV,W,9-5,20230128_s5aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Benedictine University JV,W,13-3,20230130_nzxj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Benedictine University JV,W,7-6,20230208_iaiv,1.0,1.0,0.0,1.0,8.3,10.0,6.0,3.0,7.0,7.0,0.0,1.0,3.253,169.0,2.048,10.843,0.0,7.59,7.59,1.0,6.506
2023,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,L,19-0,20230214_p6ei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,7-2,20230211_9mr7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,8-3,20230210_b2i9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-5,20230131_0y5j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-5,20230204_j6nc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Ottawa University JV,L,6-5,20230203_vv7m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Park-Gilbert JV,W,7-6,20230207_f45r,1.0,1.0,0.0,1.0,9.2,9.0,6.0,6.0,5.0,6.0,0.0,1.0,5.87,94.0,1.522,8.804,0.0,4.891,5.87,1.2,5.87
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,10-3,20230218_4sew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,13-3,20230217_sqi4,0.0,0.0,1.0,0.0,8.0,8.0,13.0,12.0,9.0,1.0,0.0,0.0,13.5,41.0,2.125,9.0,0.0,10.125,1.125,0.111,14.625
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,L,6-4,20230210_83oy,1.0,0.0,1.0,0.0,8.3,10.0,6.0,6.0,7.0,6.0,0.0,0.0,6.506,84.0,2.048,10.843,0.0,7.59,6.506,0.857,6.506
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,W,12-5,20230210_8k0m,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,2.0,10.0,0.0,1.0,6.429,86.0,1.429,10.286,0.0,2.571,12.857,5.0,6.429
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,L,7-5,20230214_vxo6,1.0,0.0,0.0,0.0,8.0,10.0,7.0,5.0,1.0,7.0,1.0,,5.625,98.0,1.375,11.25,1.125,1.125,7.875,7.0,7.875
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,W,11-1,20230214_vlru,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,2.0,12.0,0.0,1.0,1.286,427.0,0.714,3.857,0.0,2.571,15.429,6.0,1.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,3-0,20230203_64a6,1.0,1.0,0.0,0.0,6.3,6.0,1.0,1.0,1.0,6.0,0.0,1.0,1.429,385.0,1.111,8.571,0.0,1.429,8.571,6.0,1.429
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,9-0,20230203_4gs2,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,7.0,10.0,0.0,1.0,1.286,427.0,1.143,1.286,0.0,9.0,12.857,1.429,1.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,15-3,20230218_uilh,1.0,1.0,0.0,0.0,4.6,5.0,3.0,3.0,5.0,2.0,0.0,1.0,5.87,94.0,2.174,9.783,0.0,9.783,3.913,0.4,5.87
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-4,20230218_q5tq,1.0,1.0,0.0,0.0,6.3,5.0,4.0,2.0,1.0,7.0,1.0,1.0,2.857,192.0,0.952,7.143,1.429,1.429,10.0,7.0,5.714
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Coahoma,L,4-3,20230218_znq0,0.0,0.0,0.0,0.0,6.1,7.0,4.0,4.0,2.0,1.0,0.0,,5.902,93.0,1.475,10.328,0.0,2.951,1.475,0.5,5.902
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,L,3-2,20230219_rhty,0.0,0.0,0.0,0.0,6.1,4.0,3.0,3.0,2.0,1.0,0.0,,4.426,124.0,0.984,5.902,0.0,2.951,1.475,0.5,4.426
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,W,7-2,20230218_rdkg,0.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,3.0,0.0,,2.571,214.0,1.0,7.714,0.0,1.286,3.857,3.0,2.571
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,16-3,20230211_0wd9,1.0,0.0,1.0,0.0,4.6,11.0,16.0,13.0,11.0,5.0,0.0,0.0,25.435,22.0,4.783,21.522,0.0,21.522,9.783,0.455,31.304
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,4-2,20230212_b2k6,0.0,0.0,0.0,0.0,5.300000000000001,6.0,4.0,3.0,5.0,4.0,0.0,,5.094,108.0,2.075,10.189,0.0,8.491,6.792,0.8,6.792
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,9-3,20230211_iquw,0.0,0.0,0.0,0.0,4.6000000000000005,10.0,9.0,8.0,5.0,3.0,0.0,,15.652,35.0,3.261,19.565,0.0,9.783,5.87,0.6,17.609
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,W,11-9,20230212_1445,0.0,0.0,0.0,0.0,5.6000000000000005,12.0,9.0,8.0,4.0,1.0,0.0,,12.857,43.0,2.857,19.286,0.0,6.429,1.607,0.25,14.464
2023,div2,Montgomery,montgomerycollegemd,home,Richard Bland,W,9-7,20230215_hz81,1.0,1.0,0.0,0.0,9.0,17.0,7.0,7.0,2.0,7.0,3.0,1.0,7.0,79.0,2.111,17.0,3.0,2.0,7.0,3.5,7.0
2023,div2,Montgomery,montgomerycollegemd,home,Shenandoah University JV,W,11-4,20230219_gdur,0.0,1.0,0.0,0.0,7.0,10.0,4.0,3.0,5.0,6.0,0.0,1.0,3.857,143.0,2.143,12.857,0.0,6.429,7.714,1.2,5.143
2023,div2,Montgomery,montgomerycollegemd,home,Shenandoah University JV,W,7-4,20230219_h2ui,0.0,1.0,0.0,1.0,7.0,6.0,4.0,3.0,7.0,7.0,0.0,1.0,3.857,143.0,1.857,7.714,0.0,9.0,9.0,1.0,5.143
2023,div2,Murray State,murraystatecollege,home,Connors State,L,12-1,20230211_9zaw,1.0,0.0,1.0,0.0,4.3,13.0,12.0,11.0,3.0,4.0,0.0,0.0,23.023,24.0,3.721,27.209,0.0,6.279,8.372,1.333,25.116
2023,div2,Murray State,murraystatecollege,home,Connors State,L,3-2,20230211_u2b5,1.0,0.0,1.0,0.0,9.0,9.0,3.0,3.0,3.0,12.0,1.0,0.0,3.0,183.0,1.333,9.0,1.0,3.0,12.0,4.0,3.0
2023,div2,Murray State,murraystatecollege,home,Dallas College - North Lake,W,8-2,20230206_u8ze,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,1.286,427.0,1.143,6.429,0.0,3.857,2.571,0.667,2.571
2023,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,16-14,20230213_nm8b,1.0,1.0,0.0,0.0,8.3,14.0,14.0,11.0,6.0,11.0,1.0,1.0,11.928,46.0,2.41,15.181,1.084,6.506,11.928,1.833,15.181
2023,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,20-10,20230213_xjxy,1.0,1.0,0.0,0.0,5.3,8.0,10.0,6.0,4.0,7.0,1.0,1.0,10.189,54.0,2.264,13.585,1.698,6.792,11.887,1.75,16.981
2023,div2,Murray State,murraystatecollege,home,McCook,W,9-3,20230206_gdaa,1.0,1.0,0.0,0.0,7.0,3.0,3.0,2.0,4.0,12.0,0.0,1.0,2.571,214.0,1.0,3.857,0.0,5.143,15.429,3.0,3.857
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,1-0,20230217_7lf6,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,,0.857,3.857,0.0,3.857,11.571,3.0,0.0
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,13-2,20230218_0g7m,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,7.0,1.0,1.0,3.6,153.0,1.2,7.2,1.8,3.6,12.6,3.5,3.6
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,14-4,20230218_4gwv,1.0,1.0,0.0,0.0,4.3,5.0,4.0,3.0,6.0,6.0,1.0,1.0,6.279,88.0,2.558,10.465,2.093,12.558,12.558,1.0,8.372
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,15-5,20230217_kldf,1.0,1.0,0.0,0.0,8.0,11.0,5.0,5.0,4.0,11.0,0.0,1.0,5.625,98.0,1.875,12.375,0.0,4.5,12.375,2.75,5.625
2023,div2,Murray State,murraystatecollege,home,Seminole State (OK),W,10-6,20230204_uc7h,1.0,1.0,0.0,0.0,9.0,8.0,6.0,6.0,3.0,16.0,2.0,1.0,6.0,92.0,1.222,8.0,2.0,3.0,16.0,5.333,6.0
2023,div2,Murray State,murraystatecollege,home,Texas Post Grad,W,16-4,20230128_vn4b,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,1.0,13.0,0.0,1.0,5.143,107.0,1.286,10.286,0.0,1.286,16.714,13.0,5.143
2023,div2,Murray State,murraystatecollege,home,Texas Post Grad,W,9-1,20230128_75tl,1.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,,0.571,3.857,0.0,1.286,19.286,15.0,1.286
2023,div2,Muskegon,muskegoncommunitycollege,home,Roane State,L,5-1,20230219_04md,0.0,0.0,0.0,0.0,5.300000000000001,6.0,5.0,2.0,5.0,5.0,0.0,,3.396,162.0,2.075,10.189,0.0,8.491,8.491,1.0,8.491
2023,div2,Muskegon,muskegoncommunitycollege,home,Roane State,L,5-1,20230219_b6up,0.0,0.0,0.0,0.0,6.0,8.0,5.0,4.0,2.0,3.0,0.0,,6.0,92.0,1.667,12.0,0.0,3.0,4.5,1.5,7.5
2023,div2,Muskegon,muskegoncommunitycollege,home,Walters State,L,12-5,20230218_8h97,1.0,0.0,1.0,0.0,6.0,13.0,12.0,7.0,2.0,9.0,2.0,0.0,10.5,52.0,2.5,19.5,3.0,3.0,13.5,4.5,18.0
2023,div2,Muskegon,muskegoncommunitycollege,home,Walters State,L,14-4,20230218_u7r9,1.0,0.0,1.0,0.0,4.0,16.0,14.0,10.0,1.0,4.0,2.0,0.0,22.5,24.0,4.25,36.0,4.5,2.25,9.0,4.0,31.5
2023,div2,National Park,nationalparkcollege,home,Arkansas Tech JV,L,11-7,20230216_ryj3,1.0,0.0,0.0,0.0,5.5,7.0,11.0,10.0,10.0,8.0,0.0,,16.364,34.0,3.091,11.455,0.0,16.364,13.091,0.8,18.0
2023,div2,National Park,nationalparkcollege,home,Arkansas Tech JV,L,19-9,20230216_p63d,1.0,0.0,1.0,0.0,2.6,12.0,19.0,16.0,6.0,3.0,0.0,0.0,55.385,10.0,6.923,41.538,0.0,20.769,10.385,0.5,65.769
2023,div2,National Park,nationalparkcollege,home,Central Baptist College,W,16-1,20230207_4mzb,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2023,div2,National Park,nationalparkcollege,home,Central Baptist College,W,9-0,20230207_xskc,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,,0.857,5.143,0.0,2.571,10.286,4.0,0.0
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,10-9,20230130_1edx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,4-2,20230130_iutx,1.0,1.0,0.0,1.0,6.0,6.0,2.0,2.0,4.0,10.0,0.0,1.0,3.0,183.0,1.667,9.0,0.0,6.0,15.0,2.5,3.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,10-0,20230205_kp5w,1.0,0.0,1.0,0.0,4.5,7.0,10.0,8.0,9.0,7.0,0.0,0.0,16.0,34.0,3.556,14.0,0.0,18.0,14.0,0.778,20.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,10-2,20230203_psl5,1.0,0.0,1.0,0.0,6.3999999999999995,8.0,10.0,8.0,13.0,4.0,1.0,0.0,11.25,49.0,3.281,11.25,1.406,18.281,5.625,0.308,14.063
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,15-1,20230205_a6wf,1.0,0.0,1.0,0.0,3.3,8.0,8.0,6.0,2.0,5.0,0.0,0.0,16.364,34.0,3.03,21.818,0.0,5.455,13.636,2.5,21.818
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,5-0,20230204_vixe,1.0,0.0,1.0,0.0,7.300000000000001,8.0,5.0,4.0,12.0,9.0,0.0,0.0,4.932,111.0,2.74,9.863,0.0,14.795,11.096,0.75,6.164
2023,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,L,6-5,20230219_3ipw,1.0,0.0,1.0,0.0,6.1,4.0,6.0,5.0,10.0,6.0,0.0,0.0,7.377,75.0,2.295,5.902,0.0,14.754,8.852,0.6,8.852
2023,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,6-1,20230219_udiw,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,10.0,7.0,0.0,1.0,0.0,,1.429,0.0,0.0,12.857,9.0,0.7,1.286
2023,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,L,5-3,20230212_0vrl,1.0,0.0,1.0,0.0,5.300000000000001,5.0,5.0,4.0,5.0,6.0,0.0,0.0,6.792,81.0,1.887,8.491,0.0,8.491,10.189,1.2,8.491
2023,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,L,6-5,20230212_7w86,1.0,0.0,1.0,0.0,5.4,7.0,6.0,6.0,5.0,7.0,1.0,0.0,10.0,55.0,2.222,11.667,1.667,8.333,11.667,1.4,10.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,W,12-11,20230213_zne2,1.0,1.0,0.0,0.0,8.3,8.0,11.0,10.0,6.0,6.0,1.0,1.0,10.843,51.0,1.687,8.675,1.084,6.506,6.506,1.0,11.928
2023,div2,Northeast,northeastcommunitycollege,home,Allen County,L,5-0,20230211_40tg,1.0,0.0,1.0,0.0,6.0,8.0,5.0,4.0,2.0,6.0,1.0,0.0,6.0,92.0,1.667,12.0,1.5,3.0,9.0,3.0,7.5
2023,div2,Northeast,northeastcommunitycollege,home,Allen County,W,3-2,20230212_sr7t,1.0,1.0,0.0,0.0,8.0,4.0,2.0,1.0,3.0,8.0,0.0,1.0,1.125,489.0,0.875,4.5,0.0,3.375,9.0,2.667,2.25
2023,div2,Northeast,northeastcommunitycollege,home,Allen County,W,5-0,20230211_7oxc,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.429,1.286,0.0,2.571,9.0,3.5,0.0
2023,div2,Northeast,northeastcommunitycollege,home,Allen County,W,9-0,20230212_rk98,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.571,5.143,0.0,0.0,10.286,,0.0
2023,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,L,11-10,20230205_mnvf,1.0,0.0,1.0,0.0,6.1,13.0,11.0,11.0,7.0,6.0,0.0,0.0,16.23,34.0,3.279,19.18,0.0,10.328,8.852,0.857,16.23
2023,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,14-4,20230205_9xpl,1.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,1.0,3.0,1.0,1.0,7.2,76.0,1.6,12.6,1.8,1.8,5.4,3.0,7.2
2023,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,17-16,20230204_claj,1.0,1.0,0.0,0.0,6.6000000000000005,17.0,16.0,14.0,7.0,4.0,1.0,1.0,19.091,29.0,3.636,23.182,1.364,9.545,5.455,0.571,21.818
2023,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,8-3,20230204_5v3r,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,3.0,8.0,1.0,1.0,3.857,143.0,1.143,6.429,1.286,3.857,10.286,2.667,3.857
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Chattanooga State,W,5-4,20230205_ghoj,1.0,0.0,0.0,0.0,8.0,5.0,4.0,4.0,0.0,7.0,1.0,,4.5,122.0,0.625,5.625,1.125,0.0,7.875,,4.5
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Iowa Central,W,2-0,20230218_dvyg,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.143,0.0,0.0,1.286,9.0,7.0,0.0
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Jackson State,W,10-0,20230204_kc4b,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,0.4,1.8,0.0,1.8,5.4,3.0,0.0
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,John A. Logan,W,9-3,20230204_9p0v,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,5.0,11.0,0.0,1.0,2.571,214.0,1.286,5.143,0.0,6.429,14.143,2.2,3.857
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,L,12-8,20230211_sv83,1.0,0.0,1.0,0.0,5.6,9.0,12.0,8.0,9.0,4.0,0.0,0.0,12.857,43.0,3.214,14.464,0.0,14.464,6.429,0.444,19.286
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,L,7-3,20230210_wdgn,1.0,0.0,1.0,0.0,7.0,11.0,7.0,7.0,4.0,6.0,1.0,0.0,9.0,61.0,2.143,14.143,1.286,5.143,7.714,1.5,9.0
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,L,8-7,20230211_9zfr,1.0,0.0,1.0,0.0,7.300000000000001,8.0,8.0,7.0,4.0,6.0,1.0,0.0,8.63,64.0,1.644,9.863,1.233,4.932,7.397,1.5,9.863
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,9-8,20230210_hngn,1.0,1.0,0.0,0.0,7.3,12.0,8.0,6.0,1.0,10.0,0.0,1.0,7.397,74.0,1.781,14.795,0.0,1.233,12.329,10.0,9.863
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Southwest Tennessee,L,3-2,20230205_4wsk,1.0,0.0,1.0,0.0,6.2,8.0,3.0,2.0,2.0,3.0,0.0,0.0,2.903,189.0,1.613,11.613,0.0,2.903,4.355,1.5,4.355
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Butler,W,9-7,20230215_u3bx,1.0,1.0,0.0,1.0,6.300000000000001,10.0,7.0,7.0,6.0,7.0,4.0,1.0,10.0,55.0,2.54,14.286,5.714,8.571,10.0,1.167,10.0
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Cloud County,W,8-7,20230217_ippl,1.0,0.0,0.0,0.0,9.3,11.0,7.0,6.0,7.0,11.0,1.0,,5.806,95.0,1.935,10.645,0.968,6.774,10.645,1.571,6.774
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Crowder,W,13-10,20230215_2qyq,1.0,1.0,0.0,0.0,6.300000000000001,8.0,10.0,9.0,10.0,13.0,0.0,1.0,12.857,43.0,2.857,11.429,0.0,14.286,18.571,1.3,14.286
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,L,14-4,20230205_9xpl,1.0,0.0,1.0,0.0,5.0,10.0,14.0,13.0,7.0,4.0,1.0,0.0,23.4,23.0,3.4,18.0,1.8,12.6,7.2,0.571,25.2
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,L,17-16,20230204_claj,1.0,0.0,1.0,0.0,6.6000000000000005,18.0,17.0,12.0,5.0,6.0,2.0,0.0,16.364,34.0,3.485,24.545,2.727,6.818,8.182,1.2,23.182
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,L,8-3,20230204_5v3r,1.0,0.0,1.0,0.0,6.300000000000001,11.0,8.0,5.0,8.0,10.0,1.0,0.0,7.143,77.0,3.016,15.714,1.429,11.429,14.286,1.25,11.429
