season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,10-3,20240225_321o,1.0,0.0,1.0,0.0,7.0,9.0,10.0,7.0,6.5,4.0,4.0,0.0,9.0,70.0,2.214,11.571,5.143,8.357,5.143,0.615,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,15-5,20240225_7u35,1.0,0.0,1.0,0.0,6.3,14.0,15.0,11.0,5.93,4.0,3.0,0.0,15.714,40.0,3.163,20.0,4.286,8.471,5.714,0.675,21.429
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,1.0,0.0,1.0,0.0,5.3,6.0,5.0,2.0,4.3100000000000005,3.0,2.0,0.0,3.396,185.0,1.945,10.189,3.396,7.319,5.094,0.696,8.491
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,1.0,0.0,1.0,0.0,7.3,12.0,8.0,4.0,15.5,6.0,2.0,0.0,4.932,127.0,3.767,14.795,2.466,19.11,7.397,0.387,9.863
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,1.0,0.0,1.0,0.0,9.0,11.0,12.0,7.0,9.0,7.0,11.0,0.0,7.0,90.0,2.222,11.0,11.0,9.0,7.0,0.778,12.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,1.0,0.0,1.0,0.0,8.0,9.0,8.0,8.0,9.83,6.0,5.0,0.0,9.0,70.0,2.354,10.125,5.625,11.059,6.75,0.61,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,1.0,0.0,1.0,0.0,6.0,12.0,12.0,12.0,6.75,9.0,6.0,0.0,18.0,35.0,3.125,18.0,9.0,10.125,13.5,1.333,18.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,1.0,0.0,1.0,0.0,5.300000000000001,10.0,14.0,11.0,11.1,8.0,1.0,0.0,18.679,34.0,3.981,16.981,1.698,18.849,13.585,0.721,23.774
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,1.0,0.0,1.0,0.0,6.5,13.0,10.0,10.0,18.8,3.0,6.0,0.0,13.846,45.0,4.892,18.0,8.308,26.031,4.154,0.16,13.846
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,1.0,0.0,1.0,0.0,7.0,10.0,10.0,10.0,10.75,6.0,4.0,0.0,12.857,49.0,2.964,12.857,5.143,13.821,7.714,0.558,12.857
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,1.0,0.0,1.0,0.0,6.4,18.0,16.0,15.0,19.93,5.0,4.0,0.0,21.094,30.0,5.927,25.312,5.625,28.027,7.031,0.251,22.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,1.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,1.4,0.0,6.0,0.0,4.5,140.0,1.4,10.5,9.0,2.1,0.0,0.0,4.5
2024,div1,Baton Rouge,batonrougecommunitycollege,home,South Suburban,L,5-4,20240307_srpa,1.0,0.0,1.0,0.0,7.300000000000001,10.0,6.0,5.0,8.25,4.0,1.0,0.0,6.164,102.0,2.5,12.329,1.233,10.171,4.932,0.485,7.397
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,1.0,0.0,1.0,0.0,9.3,19.0,13.0,10.0,15.67,4.0,9.0,0.0,9.677,65.0,3.728,18.387,8.71,15.165,3.871,0.255,12.581
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,1.0,0.0,1.0,0.0,7.6,5.0,8.0,3.0,11.68,10.0,9.0,0.0,3.553,177.0,2.195,5.921,10.658,13.832,11.842,0.856,9.474
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,6.0,5.0,3.0,1.0,1.286,488.0,1.714,7.714,3.857,7.714,6.429,0.833,1.286
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,1.0,0.0,1.0,0.0,8.3,13.0,18.0,17.0,25.25,10.0,9.0,0.0,18.434,34.0,4.608,14.096,9.759,27.38,10.843,0.396,19.518
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,1.0,0.0,1.0,0.0,7.0,3.0,4.0,3.0,1.83,4.0,6.0,0.0,3.857,163.0,0.69,3.857,7.714,2.353,5.143,2.186,5.143
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,1.0,0.0,1.0,0.0,8.3,5.0,5.0,4.0,2.01,4.0,9.0,0.0,4.337,145.0,0.845,5.422,9.759,2.18,4.337,1.99,5.422
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,1.0,0.0,1.0,0.0,7.6,24.0,22.0,19.0,32.8,9.0,7.0,0.0,22.5,28.0,7.474,28.421,8.289,38.842,10.658,0.274,26.053
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,0.0,12.0,1.0,1.286,488.0,1.0,6.429,15.429,2.571,0.0,0.0,1.286
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,1.0,1.0,0.0,0.0,8.0,8.0,7.0,2.0,4.5,2.0,11.0,1.0,2.25,279.0,1.562,9.0,12.375,5.062,2.25,0.444,7.875
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-1,20240303_ujj9,2.0,2.0,0.0,0.0,10.0,9.0,2.0,2.0,3.5,2.0,11.0,1.0,1.8,349.0,1.25,8.1,9.9,3.15,1.8,0.571,1.8
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,11-3,20240302_0wml,1.0,1.0,0.0,1.0,8.0,6.0,3.0,3.0,1.83,1.0,10.0,1.0,3.375,186.0,0.979,6.75,11.25,2.059,1.125,0.546,3.375
2024,div1,Blinn,blinncollege,home,Coastal Bend,W,7-4,20240302_xawn,1.0,1.0,0.0,1.0,6.3,6.0,4.0,4.0,1.5,2.0,9.0,1.0,5.714,110.0,1.19,8.571,12.857,2.143,2.857,1.333,5.714
2024,div1,Blinn,blinncollege,home,Grayson,L,11-6,20240223_agu1,1.0,0.0,1.0,0.0,8.3,13.0,11.0,8.0,6.14,2.0,13.0,0.0,8.675,72.0,2.306,14.096,14.096,6.658,2.169,0.326,11.928
2024,div1,Blinn,blinncollege,home,Grayson,L,2-1,20240223_j8an,1.0,0.0,1.0,0.0,7.0,6.0,2.0,2.0,4.17,4.0,5.0,0.0,2.571,244.0,1.453,7.714,6.429,5.361,5.143,0.959,2.571
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,1.0,1.0,0.0,0.0,8.0,6.0,4.0,0.0,1.8,1.0,8.0,1.0,0.0,,0.975,6.75,9.0,2.025,1.125,0.556,4.5
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,1.0,0.0,0.0,0.0,3.3,3.0,3.0,0.0,5.71,4.0,7.0,,0.0,,2.639,8.182,19.091,15.573,10.909,0.701,8.182
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,1.0,0.0,1.0,0.0,7.3,10.0,5.0,5.0,9.7,9.0,7.0,0.0,6.164,102.0,2.699,12.329,8.63,11.959,11.096,0.928,6.164
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,1.0,0.0,1.0,0.0,10.0,8.0,7.0,7.0,5.0,5.0,9.0,0.0,6.3,100.0,1.3,7.2,8.1,4.5,4.5,1.0,6.3
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,1.0,0.0,1.0,0.0,7.3,15.0,9.0,8.0,10.3,5.0,11.0,0.0,9.863,64.0,3.466,18.493,13.562,12.699,6.164,0.485,11.096
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,1.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,1.67,4.0,7.0,1.0,1.125,558.0,0.584,3.375,7.875,1.879,4.5,2.395,2.25
2024,div1,Blinn,blinncollege,home,San Jacinto,L,6-5,20240305_ie7t,1.0,0.0,1.0,0.0,7.5,10.0,6.0,6.0,6.67,3.0,8.0,0.0,7.2,87.0,2.223,12.0,9.6,8.004,3.6,0.45,7.2
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,1.0,0.0,1.0,0.0,7.4,12.0,5.0,1.0,8.75,3.0,13.0,0.0,1.216,517.0,2.804,14.595,15.811,10.642,3.649,0.343,6.081
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,6.5,3.0,10.0,1.0,5.143,122.0,2.071,10.286,12.857,8.357,3.857,0.462,5.143
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,1.0,0.0,1.0,0.0,7.2,4.0,2.0,1.0,1.6,3.0,8.0,0.0,1.25,502.0,0.778,5.0,10.0,2.0,3.75,1.875,2.5
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,2.0,0.0,2.0,0.0,11.0,16.0,13.0,12.0,12.66,7.0,8.0,0.0,9.818,64.0,2.605,13.091,6.545,10.358,5.727,0.553,10.636
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,1.0,1.0,0.0,0.0,5.1,5.0,0.0,0.0,2.25,0.0,5.0,1.0,0.0,,1.422,8.824,8.824,3.971,0.0,0.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,1.0,0.0,1.0,0.0,6.3999999999999995,10.0,13.0,5.0,17.98,9.0,8.0,0.0,7.031,89.0,4.372,14.063,11.25,25.284,12.656,0.501,18.281
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,1.0,0.0,1.0,0.0,5.3,9.0,7.0,6.0,7.4,6.0,5.0,0.0,10.189,62.0,3.094,15.283,8.491,12.566,10.189,0.811,11.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0,3.6,174.0,1.2,9.0,3.6,1.8,0.0,0.0,3.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,1.0,1.0,0.0,0.0,7.0,2.0,3.0,1.0,2.25,5.0,4.0,1.0,1.286,488.0,0.607,2.571,5.143,2.893,6.429,2.222,3.857
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,1.0,1.0,0.0,1.0,7.0,6.0,5.0,5.0,3.17,5.0,6.0,1.0,6.429,98.0,1.31,7.714,7.714,4.076,6.429,1.577,6.429
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,1.0,1.0,0.0,0.0,5.2,6.0,6.0,3.0,1.64,0.0,9.0,1.0,5.192,121.0,1.469,10.385,15.577,2.838,0.0,0.0,10.385
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,15-3,20240224_imyo,0.0,0.0,0.0,0.0,3.5,9.0,11.0,11.0,23.5,7.0,3.0,,28.286,22.0,9.286,23.143,7.714,60.429,18.0,0.298,28.286
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Navarro,L,6-2,20240224_xd15,1.0,0.0,1.0,0.0,5.1,5.0,5.0,4.0,1.31,2.0,1.0,0.0,7.059,89.0,1.237,8.824,1.765,2.312,3.529,1.527,8.824
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,L,6-4,20240228_4i2d,1.0,0.0,1.0,0.0,7.3,5.0,6.0,6.0,2.51,5.0,9.0,0.0,7.397,85.0,1.029,6.164,11.096,3.095,6.164,1.992,7.397
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Panola,W,4-3,20240228_paan,1.0,1.0,0.0,0.0,6.0,8.0,2.0,2.0,1.33,0.0,5.0,1.0,3.0,209.0,1.555,12.0,7.5,1.995,0.0,0.0,3.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,L,13-12,20240202_0trm,0.0,0.0,0.0,0.0,6.300000000000001,11.0,7.0,4.0,8.129999999999999,4.0,5.0,,5.714,110.0,3.037,15.714,7.143,11.614,5.714,0.492,10.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,,1.0,5.4,9.0,3.6,3.6,1.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,1.0,1.0,0.0,0.0,6.0,3.0,4.0,3.0,2.0,3.0,7.0,1.0,4.5,140.0,0.833,4.5,10.5,3.0,4.5,1.5,6.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,1.0,1.0,0.0,0.0,6.0,8.0,3.0,3.0,10.0,4.0,8.0,1.0,4.5,140.0,3.0,12.0,12.0,15.0,6.0,0.4,4.5
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,1.8,349.0,0.8,1.8,18.0,5.4,7.2,1.333,1.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,10-9,20240302_51qr,1.0,0.0,1.0,0.0,6.1,7.0,6.0,6.0,7.5,5.0,7.0,0.0,8.852,71.0,2.377,10.328,10.328,11.066,7.377,0.667,8.852
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,8-7,20240302_oczt,1.0,0.0,0.0,0.0,7.0,7.0,6.0,4.0,2.58,3.0,4.0,,5.143,122.0,1.369,9.0,5.143,3.317,3.857,1.163,7.714
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,1.0,0.0,0.0,1.0,5.3,11.0,9.0,8.0,19.33,3.0,3.0,,13.585,46.0,5.723,18.679,5.094,32.825,5.094,0.155,15.283
2024,div1,Butler,butlercommunitycollegeks,home,Coffeyville,L,16-2,20240214_4qro,1.0,0.0,1.0,0.0,3.6000000000000005,15.0,16.0,11.0,20.36,6.0,3.0,0.0,27.5,23.0,9.822,37.5,7.5,50.9,15.0,0.295,40.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,10-9,20240301_yolx,1.0,0.0,1.0,0.0,6.3,14.0,10.0,8.0,8.2,2.0,10.0,0.0,11.429,55.0,3.524,20.0,14.286,11.714,2.857,0.244,14.286
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,15-7,20240302_6jtg,1.0,0.0,1.0,0.0,5.6,15.0,15.0,12.0,24.5,6.0,8.0,0.0,19.286,33.0,7.054,24.107,12.857,39.375,9.643,0.245,24.107
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,L,7-5,20240301_bfdg,1.0,0.0,1.0,0.0,7.0,10.0,7.0,6.0,9.25,6.0,11.0,0.0,7.714,81.0,2.75,12.857,14.143,11.893,7.714,0.649,9.0
2024,div1,Butler,butlercommunitycollegeks,home,Des Moines Area,W,6-5,20240302_v0a1,1.0,1.0,0.0,1.0,5.6000000000000005,9.0,5.0,5.0,7.050000000000001,4.0,4.0,1.0,8.036,78.0,2.866,14.464,6.429,11.33,6.429,0.567,8.036
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,8-7,20240222_pv21,1.0,0.0,1.0,0.0,5.3,5.0,8.0,4.0,8.93,5.0,4.0,0.0,6.792,92.0,2.628,8.491,6.792,15.164,8.491,0.56,13.585
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,1.0,1.0,0.0,0.0,8.3,7.0,10.0,7.0,9.52,15.0,7.0,1.0,7.59,83.0,1.99,7.59,7.59,10.323,16.265,1.576,10.843
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,1.0,1.0,0.0,0.0,7.4,15.0,13.0,11.0,24.85,6.0,5.0,1.0,13.378,47.0,5.385,18.243,6.081,30.223,7.297,0.241,15.811
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,1.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,7.17,5.0,12.0,1.0,0.0,,1.241,4.0,12.0,7.17,5.0,0.697,0.0
2024,div1,Butler,butlercommunitycollegeks,home,Northeastern Oklahoma A&M,W,9-1,20240214_k6oo,1.0,1.0,0.0,0.0,6.3,4.0,1.0,1.0,3.0,4.0,5.0,1.0,1.429,440.0,1.111,5.714,7.143,4.286,5.714,1.333,1.429
2024,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,W,7-4,20240220_0uai,1.0,1.0,0.0,1.0,8.3,9.0,4.0,4.0,5.96,6.0,0.0,1.0,4.337,145.0,1.802,9.759,0.0,6.463,6.506,1.007,4.337
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,12-1,20240207_85un,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.67,1.0,5.0,1.0,1.8,349.0,0.734,3.6,9.0,3.006,1.8,0.599,1.8
2024,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State JV,W,14-2,20240207_wwj5,1.0,1.0,0.0,0.0,6.0,3.0,2.0,2.0,3.33,1.0,5.0,1.0,3.0,209.0,1.055,4.5,7.5,4.995,1.5,0.3,3.0
2024,div1,Butler,butlercommunitycollegeks,home,Seminole State (OK),L,4-3,20240215_f9nd,1.0,0.0,1.0,0.0,7.2,4.0,4.0,3.0,5.85,6.0,6.0,0.0,3.75,167.0,1.368,5.0,7.5,7.312,7.5,1.026,5.0
2024,div1,Calhoun,calhouncommunitycollege,home,Holmes,W,12-4,20240224_59ex,1.0,1.0,0.0,0.0,6.300000000000001,4.0,4.0,2.0,2.74,5.0,5.0,1.0,2.857,220.0,1.07,5.714,7.143,3.914,7.143,1.825,5.714
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,5-4,20240208_7a1b,1.0,0.0,1.0,0.0,6.3,10.0,5.0,3.0,6.85,2.0,5.0,0.0,4.286,147.0,2.675,14.286,7.143,9.786,2.857,0.292,7.143
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,12-2,20240214_wfg7,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.6,174.0,1.0,7.2,3.6,1.8,1.8,1.0,3.6
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,8-6,20240214_nibd,1.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,8.5,8.0,4.0,1.0,5.143,122.0,2.214,9.0,5.143,10.929,10.286,0.941,7.714
2024,div1,Calhoun,calhouncommunitycollege,home,Itawamba,W,9-8,20240208_hq1p,1.0,1.0,0.0,0.0,5.3,8.0,8.0,4.0,13.25,6.0,9.0,1.0,6.792,92.0,4.009,13.585,15.283,22.5,10.189,0.453,13.585
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,16-6,20240203_c5z0,1.0,0.0,1.0,0.0,3.5000000000000004,10.0,16.0,12.0,13.43,8.0,6.0,0.0,30.857,20.0,6.694,25.714,15.429,34.534,20.571,0.596,41.143
2024,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,L,8-4,20240202_lyhu,1.0,0.0,1.0,0.0,6.0,8.0,8.0,2.0,3.67,2.0,5.0,0.0,3.0,209.0,1.945,12.0,7.5,5.505,3.0,0.545,12.0
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,11-5,20240302_yrjj,1.0,1.0,0.0,0.0,7.0,8.0,5.0,3.0,6.5,3.0,9.0,1.0,3.857,163.0,2.071,10.286,11.571,8.357,3.857,0.462,6.429
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,15-2,20240303_5i54,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,1.29,5.0,9.0,,2.571,244.0,0.756,5.143,11.571,1.659,6.429,3.876,2.571
2024,div1,Calhoun,calhouncommunitycollege,home,Shawnee,W,6-5,20240302_d85z,1.0,1.0,0.0,0.0,6.3,7.0,5.0,2.0,4.5,1.0,6.0,1.0,2.857,220.0,1.825,10.0,8.571,6.429,1.429,0.222,7.143
2024,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,7-4,20240202_5zma,1.0,0.0,1.0,0.0,6.3,6.0,7.0,6.0,4.55,4.0,9.0,0.0,8.571,73.0,1.675,8.571,12.857,6.5,5.714,0.879,10.0
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,L,13-11,20240220_fw4u,1.0,0.0,1.0,0.0,6.1,12.0,13.0,12.0,5.0,4.0,2.0,0.0,17.705,35.0,2.787,17.705,2.951,7.377,5.902,0.8,19.18
2024,div1,Calhoun,calhouncommunitycollege,home,Volunteer State,W,18-7,20240220_izaf,1.0,1.0,0.0,0.0,5.0,7.0,7.0,3.0,5.25,5.0,3.0,1.0,5.4,116.0,2.45,12.6,5.4,9.45,9.0,0.952,12.6
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,4-3,20240220_kns9,1.0,0.0,1.0,0.0,5.4,8.0,4.0,1.0,5.91,4.0,7.0,0.0,1.667,377.0,2.576,13.333,11.667,9.85,6.667,0.677,6.667
2024,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-7,20240220_9ja6,1.0,1.0,0.0,0.0,7.6,6.0,7.0,6.0,5.85,6.0,9.0,1.0,7.105,88.0,1.559,7.105,10.658,6.928,7.105,1.026,8.289
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,5-1,20240217_s15f,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.5,1.0,3.0,1.0,1.286,488.0,0.786,5.143,3.857,1.929,1.286,0.667,1.286
2024,div1,Central Arizona,centralarizonacollege,home,Cochise,W,6-0,20240217_vvt9,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,4.33,4.0,7.0,1.0,0.0,,0.703,2.0,7.0,4.33,4.0,0.924,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,3-0,20240227_vaxd,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.43,0.0,11.0,1.0,0.0,,0.49,3.857,14.143,0.553,0.0,0.0,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Eastern Arizona,W,5-0,20240227_8xy3,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.27,3.0,10.0,1.0,0.0,,0.363,2.0,10.0,1.27,3.0,2.362,0.0
2024,div1,Central Arizona,centralarizonacollege,home,GateWay (AZ),L,10-1,20240305_p0bd,1.0,0.0,0.0,0.0,6.6000000000000005,10.0,10.0,9.0,23.259999999999998,5.0,11.0,,12.273,51.0,5.039,13.636,15.0,31.718,6.818,0.215,13.636
2024,div1,Central Arizona,centralarizonacollege,home,GateWay (AZ),W,5-1,20240306_m74i,1.0,1.0,0.0,0.0,9.0,5.0,1.0,1.0,2.86,3.0,10.0,1.0,1.0,628.0,0.873,5.0,10.0,2.86,3.0,1.049,1.0
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,L,5-0,20240203_oy2e,1.0,0.0,1.0,0.0,6.3,4.0,5.0,1.0,3.25,4.0,13.0,0.0,1.429,440.0,1.151,5.714,18.571,4.643,5.714,1.231,7.143
2024,div1,Central Arizona,centralarizonacollege,home,Salt Lake,W,4-1,20240203_sttw,1.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,1.55,2.0,8.0,1.0,1.0,628.0,0.728,5.0,8.0,1.55,2.0,1.29,1.0
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,L,8-6,20240127_k377,1.0,0.0,1.0,0.0,7.3,7.0,8.0,3.0,8.79,7.0,9.0,0.0,3.699,170.0,2.163,8.63,11.096,10.837,8.63,0.796,9.863
2024,div1,Central Arizona,centralarizonacollege,home,San Jacinto,W,8-7,20240127_kbb4,1.0,1.0,0.0,0.0,8.3,10.0,7.0,3.0,4.65,4.0,8.0,1.0,3.253,193.0,1.765,10.843,8.675,5.042,4.337,0.86,7.59
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,15-6,20240302_kqoy,1.0,1.0,0.0,0.0,6.300000000000001,6.0,6.0,5.0,4.18,5.0,14.0,1.0,7.143,88.0,1.616,8.571,20.0,5.971,7.143,1.196,8.571
2024,div1,Central Arizona,centralarizonacollege,home,Scottsdale Post Grad,W,18-1,20240302_qjx5,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.75,3.0,15.0,1.0,1.286,488.0,0.393,1.286,19.286,2.25,3.857,1.714,1.286
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,7-3,20240224_cvou,1.0,1.0,0.0,0.0,8.3,3.0,3.0,1.0,1.88,3.0,11.0,1.0,1.084,579.0,0.588,3.253,11.928,2.039,3.253,1.596,3.253
2024,div1,Central Arizona,centralarizonacollege,home,South Mountain,W,8-2,20240223_d37n,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,3.73,3.0,9.0,1.0,2.0,314.0,1.192,7.0,9.0,3.73,3.0,0.804,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,L,3-1,20240210_w02x,1.0,0.0,1.0,0.0,6.3,3.0,3.0,2.0,11.6,6.0,9.0,0.0,2.857,220.0,2.317,4.286,12.857,16.571,8.571,0.517,4.286
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,4-0,20240209_v2ea,1.0,1.0,0.0,1.0,8.3,3.0,0.0,0.0,1.03,2.0,16.0,1.0,0.0,,0.486,3.253,17.349,1.117,2.169,1.942,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,7-0,20240210_277w,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.29,1.0,15.0,1.0,0.0,,0.477,3.0,15.0,1.29,1.0,0.775,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Idaho,W,9-0,20240211_2nh5,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29,2.0,12.0,1.0,0.0,,0.041,0.0,15.429,0.373,2.571,6.897,0.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,4-2,20240126_gkoy,1.0,1.0,0.0,1.0,9.0,2.0,2.0,2.0,1.15,3.0,8.0,1.0,2.0,314.0,0.35,2.0,8.0,1.15,3.0,2.609,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,7-1,20240204_vtgo,1.0,1.0,0.0,0.0,8.3,4.0,1.0,0.0,3.7,5.0,11.0,1.0,0.0,,0.928,4.337,11.928,4.012,5.422,1.351,1.084
