season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Labette,labettecommunitycollege,home,McCook,L,10-5,20240218_25l3,1.0,0.0,1.0,0.0,7.4,14.0,12.0,9.0,10.25,4.0,11.0,0.0,10.946,52.0,3.277,17.027,13.378,12.466,4.865,0.39,14.595
2024,div1,Labette,labettecommunitycollege,home,McCook,W,10-0,20240218_e3sh,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.6,1.0,4.0,1.0,0.0,,0.52,3.6,7.2,1.08,1.8,1.667,0.0
2024,div1,Labette,labettecommunitycollege,home,McCook,W,11-10,20240219_lf0a,1.0,1.0,0.0,1.0,8.3,12.0,10.0,10.0,5.8100000000000005,8.0,7.0,1.0,10.843,52.0,2.146,13.012,7.59,6.3,8.675,1.377,10.843
2024,div1,Lake Land,lakelandcollege,home,Indian Hills,L,10-6,20240216_i7kz,0.0,0.0,1.0,0.0,5.3,11.0,9.0,9.0,18.3,4.0,9.0,0.0,15.283,37.0,5.528,18.679,15.283,31.075,6.792,0.219,15.283
2024,div1,Lake Land,lakelandcollege,home,Iowa Central,L,12-5,20240217_mz84,0.0,0.0,1.0,0.0,6.300000000000001,10.0,12.0,10.0,8.23,4.0,5.0,0.0,14.286,40.0,2.894,14.286,7.143,11.757,5.714,0.486,17.143
2024,div1,Lake Land,lakelandcollege,home,John Wood,L,10-9,20240217_pgew,0.0,0.0,1.0,0.0,6.0,10.0,10.0,5.0,9.25,7.0,5.0,0.0,7.5,76.0,3.208,15.0,7.5,13.875,10.5,0.757,15.0
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,0.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.286,441.0,1.0,6.429,6.429,2.571,2.571,1.0,1.286
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,0.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,2.17,0.0,4.0,1.0,3.857,147.0,1.453,10.286,5.143,2.79,0.0,0.0,3.857
2024,div1,Lake Land,lakelandcollege,home,St. Charles,L,13-8,20240216_9cg2,0.0,0.0,1.0,0.0,7.0,9.0,13.0,9.0,6.83,8.0,9.0,0.0,11.571,49.0,2.261,11.571,11.571,8.781,10.286,1.171,16.714
2024,div1,Lake Land,lakelandcollege,home,St. Louis,L,14-2,20240210_qa6x,0.0,0.0,2.0,0.0,5.5,17.0,24.0,10.0,15.55,8.0,8.0,0.0,16.364,35.0,5.918,27.818,13.091,25.445,13.091,0.514,39.273
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,11-1,20240218_f6ul,0.0,0.0,1.0,0.0,6.1,9.0,11.0,11.0,19.33,5.0,5.0,0.0,16.23,35.0,4.644,13.279,7.377,28.52,7.377,0.259,16.23
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,11-8,20240219_d2za,0.0,0.0,0.0,0.0,7.300000000000001,12.0,11.0,9.0,11.82,5.0,3.0,,11.096,51.0,3.263,14.795,3.699,14.573,6.164,0.423,13.562
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,6-1,20240218_xg9e,0.0,0.0,1.0,0.0,5.300000000000001,5.0,6.0,3.0,3.04,5.0,7.0,0.0,5.094,111.0,1.517,8.491,11.887,5.162,8.491,1.645,10.189
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,8-2,20240219_ztgu,0.0,0.0,1.0,0.0,6.0,12.0,8.0,6.0,4.67,2.0,9.0,0.0,9.0,63.0,2.778,18.0,13.5,7.005,3.0,0.428,12.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,L,11-10,20240211_3646,1.0,0.0,1.0,0.0,8.2,12.0,11.0,7.0,6.48,6.0,7.0,0.0,7.683,74.0,2.254,13.171,7.683,7.112,6.585,0.926,12.073
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,L,9-7,20240210_qjvc,1.0,0.0,1.0,0.0,8.0,10.0,9.0,9.0,4.25,7.0,6.0,0.0,10.125,56.0,1.781,11.25,6.75,4.781,7.875,1.647,10.125
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,1.0,1.0,0.0,1.0,7.0,6.0,2.0,2.0,5.4,5.0,9.0,1.0,2.571,221.0,1.629,7.714,11.571,6.943,6.429,0.926,2.571
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,1.0,1.0,0.0,1.0,7.0,3.0,2.0,1.0,2.5,3.0,9.0,1.0,1.286,441.0,0.786,3.857,11.571,3.214,3.857,1.2,2.571
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,16-2,20240203_vye2,0.0,0.0,1.0,0.0,3.3,14.0,16.0,16.0,17.5,10.0,1.0,0.0,43.636,13.0,9.545,38.182,2.727,47.727,27.273,0.571,43.636
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,30-0,20240202_4c65,0.0,0.0,1.0,0.0,3.3,16.0,30.0,26.0,64.43,17.0,3.0,0.0,70.909,8.0,24.373,43.636,8.182,175.718,46.364,0.264,81.818
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,6-0,20240202_c6mf,0.0,0.0,1.0,0.0,5.300000000000001,5.0,6.0,3.0,4.05,7.0,3.0,0.0,5.094,111.0,1.708,8.491,5.094,6.877,11.887,1.728,10.189
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,9-6,20240203_lqjj,0.0,0.0,1.0,0.0,8.0,11.0,9.0,6.0,4.08,3.0,8.0,0.0,6.75,84.0,1.885,12.375,9.0,4.59,3.375,0.735,10.125
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Bevill State,L,7-3,20240220_g837,0.0,0.0,1.0,0.0,8.0,9.0,7.0,5.0,5.83,6.0,3.0,0.0,5.625,101.0,1.854,10.125,3.375,6.559,6.75,1.029,7.875
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Bishop State,L,13-8,20240202_jogj,1.0,0.0,1.0,0.0,7.6000000000000005,15.0,13.0,8.0,8.22,4.0,10.0,0.0,9.474,60.0,3.055,17.763,11.842,9.734,4.737,0.487,15.395
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,0.0,1.0,0.0,0.0,4.300000000000001,4.0,4.0,2.0,8.129999999999999,9.0,3.0,1.0,4.186,136.0,2.821,8.372,6.279,17.016,18.837,1.107,8.372
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,0.0,1.0,0.0,0.0,7.0,10.0,7.0,7.0,6.25,3.0,1.0,1.0,9.0,63.0,2.321,12.857,1.286,8.036,3.857,0.48,9.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,L,7-5,20240130_5y25,1.0,0.0,1.0,0.0,5.300000000000001,5.0,7.0,5.0,3.27,3.0,4.0,0.0,8.491,67.0,1.56,8.491,6.792,5.553,5.094,0.917,11.887
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,1.0,1.0,0.0,0.0,7.0,3.0,5.0,0.0,4.0,3.0,8.0,1.0,0.0,,1.0,3.857,10.286,5.143,3.857,0.75,6.429
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,2.5,3.0,8.0,1.0,0.0,,0.722,4.0,8.0,2.5,3.0,1.2,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,L,10-4,20240208_tdat,1.0,0.0,1.0,0.0,6.0,7.0,10.0,9.0,10.0,9.0,0.0,0.0,13.5,42.0,2.833,10.5,0.0,15.0,13.5,0.9,15.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,W,5-4,20240208_5v72,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,3.0,4.0,5.0,1.0,5.143,110.0,1.571,10.286,6.429,3.857,5.143,1.333,5.143
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,L,5-4,20240209_eeo6,0.0,0.0,1.0,0.0,5.3,4.0,5.0,2.0,1.62,3.0,6.0,0.0,3.396,167.0,1.06,6.792,10.189,2.751,5.094,1.852,8.491
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,9-0,20240209_jh7a,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.86,4.0,5.0,1.0,0.0,,0.409,2.571,6.429,1.106,5.143,4.651,0.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Cleveland State,L,5-3,20240223_uwbm,1.0,0.0,1.0,0.0,8.0,4.0,5.0,2.0,2.5,5.0,11.0,0.0,2.25,252.0,0.812,4.5,12.375,2.812,5.625,2.0,5.625
2024,div1,Lincoln Trail,lincolntrailcollege,home,Cleveland State,L,9-4,20240224_hry3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,9.0,63.0,3.0,9.0,9.0,18.0,9.0,0.5,9.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,L,11-1,20240210_smhn,1.0,0.0,1.0,0.0,4.1,15.0,11.0,10.0,26.25,3.0,6.0,0.0,21.951,26.0,10.061,32.927,13.171,57.622,6.585,0.114,24.146
2024,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,L,11-1,20240210_ti2i,1.0,0.0,1.0,0.0,5.0,9.0,11.0,10.0,9.25,7.0,6.0,0.0,18.0,32.0,3.65,16.2,10.8,16.65,12.6,0.757,19.8
2024,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,L,3-2,20240209_loh0,1.0,0.0,2.0,0.0,11.4,11.0,4.0,2.0,4.47,4.0,11.0,0.0,1.579,360.0,1.357,8.684,8.684,3.529,3.158,0.895,3.158
2024,div1,Lincoln Trail,lincolntrailcollege,home,Georgia Highlands,L,4-2,20240209_p4iu,1.0,0.0,1.0,0.0,6.0,10.0,4.0,4.0,4.25,4.0,8.0,0.0,6.0,95.0,2.375,15.0,12.0,6.375,6.0,0.941,6.0
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,L,15-12,20240217_w1mh,1.0,0.0,0.0,0.0,4.699999999999999,16.0,21.0,21.0,57.58,14.0,9.0,,40.213,14.0,15.655,30.638,17.234,110.26,26.809,0.243,40.213
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,T,18-18,20240216_z2v6,1.0,0.0,0.0,0.0,5.3,7.0,18.0,17.0,17.33,16.0,6.0,,28.868,20.0,4.591,11.887,10.189,29.428,27.17,0.923,30.566
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,L,11-6,20240203_qote,1.0,0.0,1.0,0.0,7.0,9.0,12.0,9.0,12.0,10.0,6.0,0.0,11.571,49.0,3.0,11.571,7.714,15.429,12.857,0.833,15.429
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,L,9-8,20240202_8iaz,1.0,0.0,1.0,0.0,8.0,11.0,9.0,7.0,4.83,3.0,7.0,0.0,7.875,72.0,1.979,12.375,7.875,5.434,3.375,0.621,10.125
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,9-2,20240203_5716,1.0,1.0,0.0,0.0,7.0,7.0,2.0,0.0,2.9,3.0,6.0,1.0,0.0,,1.414,9.0,7.714,3.729,3.857,1.034,2.571
2024,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,10-0,20240126_hf84,1.0,0.0,1.0,0.0,4.0,8.0,10.0,5.0,5.0,2.0,2.0,0.0,11.25,50.0,3.25,18.0,4.5,11.25,4.5,0.4,22.5
2024,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,12-0,20240127_4ri1,1.0,0.0,1.0,0.0,4.2,11.0,10.0,7.0,12.75,7.0,5.0,0.0,15.0,38.0,5.655,23.571,10.714,27.321,15.0,0.549,21.429
2024,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,4-3,20240127_b588,1.0,0.0,0.0,0.0,6.2,7.0,4.0,1.0,2.8,3.0,2.0,,1.452,391.0,1.581,10.161,2.903,4.065,4.355,1.071,5.806
2024,div1,Luna,lunacommunitycollege,home,Eastern Arizona,L,8-3,20240126_mmay,1.0,0.0,1.0,0.0,5.3,8.0,8.0,5.0,9.75,6.0,3.0,0.0,8.491,67.0,3.349,13.585,5.094,16.557,10.189,0.615,13.585
2024,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,15-7,20240203_3et9,1.0,0.0,1.0,0.0,5.300000000000001,16.0,15.0,11.0,9.030000000000001,2.0,4.0,0.0,18.679,30.0,4.723,27.17,6.792,15.334,3.396,0.221,25.472
2024,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,4-3,20240204_u2dx,1.0,0.0,1.0,0.0,6.1,8.0,4.0,3.0,1.89,4.0,3.0,0.0,4.426,128.0,1.621,11.803,4.426,2.789,5.902,2.116,5.902
2024,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,9-1,20240204_c7xp,1.0,0.0,1.0,0.0,6.0,7.0,9.0,6.0,4.2,9.0,4.0,0.0,9.0,63.0,1.867,10.5,6.0,6.3,13.5,2.143,13.5
2024,div1,Luna,lunacommunitycollege,home,New Mexico Military,L,9-7,20240203_geek,1.0,0.0,1.0,0.0,4.6,6.0,9.0,4.0,8.370000000000001,7.0,4.0,0.0,7.826,73.0,3.124,11.739,7.826,16.376,13.696,0.836,17.609
2024,div1,Luna,lunacommunitycollege,home,Pima,L,11-1,20240209_bjc9,1.0,0.0,1.0,0.0,6.300000000000001,16.0,11.0,7.0,9.02,6.0,4.0,0.0,10.0,57.0,3.971,22.857,5.714,12.886,8.571,0.665,15.714
2024,div1,Luna,lunacommunitycollege,home,Pima,L,15-0,20240209_a2u5,1.0,0.0,1.0,0.0,3.3,11.0,15.0,12.0,13.3,6.0,2.0,0.0,32.727,17.0,7.364,30.0,5.455,36.273,16.364,0.451,40.909
2024,div1,Luna,lunacommunitycollege,home,Ranger,L,11-1,20240217_fetl,1.0,0.0,1.0,0.0,5.2,13.0,11.0,5.0,6.7,4.0,1.0,0.0,8.654,66.0,3.788,22.5,1.731,11.596,6.923,0.597,19.038
2024,div1,Luna,lunacommunitycollege,home,Ranger,L,12-3,20240216_p55l,1.0,0.0,1.0,0.0,4.6000000000000005,14.0,12.0,11.0,11.530000000000001,6.0,3.0,0.0,21.522,26.0,5.55,27.391,5.87,22.559,11.739,0.52,23.478
2024,div1,Luna,lunacommunitycollege,home,Ranger,L,8-0,20240217_6kbx,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,5.0,8.0,8.0,2.0,0.0,8.491,67.0,3.208,15.283,3.396,13.585,13.585,1.0,16.981
2024,div1,Luna,lunacommunitycollege,home,Ranger,L,9-1,20240216_kwqo,1.0,0.0,1.0,0.0,4.6000000000000005,8.0,9.0,7.0,14.36,7.0,3.0,0.0,13.696,41.0,4.861,15.652,5.87,28.096,13.696,0.487,17.609
2024,div1,McCook,mccookcommunitycollege,home,Dallas College - Brookhaven,L,5-4,20240209_3d40,1.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,2.25,3.0,7.0,0.0,6.0,95.0,1.208,7.5,10.5,3.375,4.5,1.333,7.5
2024,div1,McCook,mccookcommunitycollege,home,Dallas College - Brookhaven,L,9-4,20240209_wwzo,1.0,0.0,1.0,0.0,6.0,6.0,9.0,4.0,2.75,3.0,8.0,0.0,6.0,95.0,1.458,9.0,12.0,4.125,4.5,1.091,13.5
2024,div1,McCook,mccookcommunitycollege,home,Labette,L,10-0,20240218_e3sh,1.0,0.0,1.0,0.0,3.3000000000000003,9.0,10.0,6.0,5.7,2.0,5.0,0.0,16.364,35.0,4.455,24.545,13.636,15.545,5.455,0.351,27.273
2024,div1,McCook,mccookcommunitycollege,home,Labette,L,11-10,20240219_lf0a,1.0,0.0,1.0,0.0,8.0,12.0,11.0,7.0,11.67,8.0,9.0,0.0,7.875,72.0,2.959,13.5,10.125,13.129,9.0,0.686,12.375
2024,div1,McCook,mccookcommunitycollege,home,Labette,W,10-5,20240218_25l3,1.0,1.0,0.0,1.0,7.0,5.0,5.0,3.0,3.67,8.0,12.0,1.0,3.857,147.0,1.239,6.429,15.429,4.719,10.286,2.18,6.429
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,L,3-2,20240218_6uos,1.0,0.0,1.0,0.0,6.3,5.0,3.0,3.0,11.07,8.0,8.0,0.0,4.286,132.0,2.551,7.143,11.429,15.814,11.429,0.723,4.286
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,1.0,1.0,0.0,1.0,8.3,9.0,4.0,4.0,4.3100000000000005,2.0,9.0,1.0,4.337,131.0,1.604,9.759,9.759,4.673,2.169,0.464,4.337
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,1.0,1.0,0.0,0.0,6.3,6.0,5.0,5.0,4.1000000000000005,4.0,8.0,1.0,7.143,79.0,1.603,8.571,11.429,5.857,5.714,0.976,7.143
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,1.0,1.0,0.0,0.0,8.0,6.0,8.0,6.0,9.0,8.0,10.0,1.0,6.75,84.0,1.875,6.75,11.25,10.125,9.0,0.889,9.0
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,1.0,1.0,0.0,0.0,5.6000000000000005,7.0,3.0,3.0,6.82,2.0,8.0,1.0,4.821,118.0,2.468,11.25,12.857,10.961,3.214,0.293,4.821
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,,1.125,6.75,4.5,3.375,1.125,0.333,0.0
2024,div1,McLennan,mclennancommunitycollege,home,Dyersburg State,L,6-4,20240204_vgv4,1.0,0.0,1.0,0.0,5.6,11.0,6.0,5.0,6.3,3.0,9.0,0.0,8.036,71.0,3.089,17.679,14.464,10.125,4.821,0.476,9.643
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,4-1,20240223_u998,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.9,1.0,6.0,1.0,1.286,441.0,0.414,2.571,7.714,1.157,1.286,1.111,1.286
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,6-1,20240223_gfsq,1.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,1.67,0.0,10.0,1.0,0.0,,0.741,5.0,10.0,1.67,0.0,0.0,1.0
2024,div1,McLennan,mclennancommunitycollege,home,Iowa Western,L,4-2,20240211_o6wc,1.0,0.0,1.0,0.0,8.0,6.0,4.0,3.0,2.42,2.0,18.0,0.0,3.375,168.0,1.052,6.75,20.25,2.722,2.25,0.826,4.5
2024,div1,McLennan,mclennancommunitycollege,home,Iowa Western,L,6-2,20240211_0qw2,1.0,0.0,1.0,0.0,7.0,6.0,6.0,3.0,3.0,2.0,7.0,0.0,3.857,147.0,1.286,7.714,9.0,3.857,2.571,0.667,7.714
2024,div1,McLennan,mclennancommunitycollege,home,Meridian,L,12-2,20240203_imx4,1.0,0.0,1.0,0.0,4.2,12.0,12.0,12.0,5.13,0.0,4.0,0.0,25.714,22.0,4.079,25.714,8.571,10.993,0.0,0.0,25.714
2024,div1,McLennan,mclennancommunitycollege,home,State College of Florida,L,10-9,20240202_f1p2,1.0,0.0,1.0,0.0,5.3,12.0,10.0,8.0,12.0,5.0,11.0,0.0,13.585,42.0,4.528,20.377,18.679,20.377,8.491,0.417,16.981
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,1.0,0.0,0.0,0.0,6.3,4.0,4.0,3.0,5.96,4.0,7.0,,4.286,132.0,1.581,5.714,10.0,8.514,5.714,0.671,5.714
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,1.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,4.5,2.0,9.0,,0.0,,1.417,6.0,13.5,6.75,3.0,0.444,1.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.33,2.0,11.0,1.0,0.0,,0.619,3.857,14.143,1.71,2.571,1.504,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,1.0,1.0,0.0,0.0,7.0,5.0,4.0,3.0,1.67,1.0,11.0,1.0,3.857,147.0,0.953,6.429,14.143,2.147,1.286,0.599,5.143
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,L,2-1,20240209_hniz,1.0,0.0,1.0,0.0,6.3,7.0,2.0,1.0,2.51,2.0,6.0,0.0,1.429,397.0,1.51,10.0,8.571,3.586,2.857,0.797,2.857
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,L,7-3,20240209_og80,1.0,0.0,0.0,0.0,6.300000000000001,9.0,7.0,6.0,5.85,2.0,10.0,,8.571,66.0,2.357,12.857,14.286,8.357,2.857,0.342,10.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,L,8-3,20240210_p6ux,1.0,0.0,0.0,0.0,7.0,8.0,8.0,7.0,5.33,4.0,7.0,,9.0,63.0,1.904,10.286,9.0,6.853,5.143,0.75,10.286
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.4,1.0,8.0,1.0,1.286,441.0,1.057,6.429,10.286,3.086,1.286,0.417,1.286
2024,div1,Metropolitan,metropolitancommunitycollege,home,Highland (KS),L,11-3,20240218_hlnx,1.0,0.0,1.0,0.0,4.9,13.0,11.0,11.0,18.63,7.0,8.0,0.0,20.204,28.0,6.455,23.878,14.694,34.218,12.857,0.376,20.204
2024,div1,Metropolitan,metropolitancommunitycollege,home,Highland (KS),L,4-2,20240215_0u0q,1.0,0.0,1.0,0.0,8.3,10.0,4.0,2.0,3.94,1.0,11.0,0.0,2.169,262.0,1.68,10.843,11.928,4.272,1.084,0.254,4.337
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.57,1.0,4.0,1.0,0.0,,0.51,3.857,5.143,0.733,1.286,1.754,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,1.0,1.0,0.0,1.0,6.300000000000001,6.0,8.0,6.0,3.3600000000000003,5.0,9.0,1.0,8.571,66.0,1.486,8.571,12.857,4.8,7.143,1.488,11.429
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,1.0,1.0,0.0,0.0,6.3,4.0,0.0,1.0,6.85,8.0,8.0,1.0,1.429,397.0,1.722,5.714,11.429,9.786,11.429,1.168,0.0
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,L,6-5,20240217_qh0y,1.0,0.0,1.0,0.0,7.3999999999999995,8.0,6.0,6.0,10.9,11.0,8.0,0.0,7.297,78.0,2.554,9.73,9.73,13.257,13.378,1.009,7.297
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,L,9-4,20240215_vnbc,1.0,0.0,1.0,0.0,8.3,12.0,9.0,7.0,3.52,4.0,10.0,0.0,7.59,75.0,1.87,13.012,10.843,3.817,4.337,1.136,9.759
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.71,1.0,5.0,1.0,1.286,441.0,0.673,5.143,6.429,0.913,1.286,1.408,1.286
2024,div1,Miami Dade,miamidadecollege,home,Chattahoochee Valley,W,9-7,20240203_jh0d,0.0,1.0,0.0,1.0,6.3,6.0,7.0,7.0,6.35,6.0,6.0,1.0,10.0,57.0,1.96,8.571,8.571,9.071,8.571,0.945,10.0
2024,div1,Miami Dade,miamidadecollege,home,Chipola,L,4-1,20240202_ybp2,1.0,0.0,1.0,0.0,6.0,9.0,4.0,3.0,9.25,7.0,7.0,0.0,4.5,126.0,3.042,13.5,10.5,13.875,10.5,0.757,6.0
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.8,4.0,7.0,1.0,0.0,,0.114,0.0,9.0,1.029,5.143,5.0,0.0
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,1.0,1.0,0.0,0.0,6.300000000000001,3.0,2.0,2.0,4.82,6.0,9.0,1.0,2.857,199.0,1.241,4.286,12.857,6.886,8.571,1.245,2.857
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,6-5,20240220_52t6,1.0,1.0,0.0,0.0,8.3,8.0,5.0,2.0,4.7,3.0,13.0,1.0,2.169,262.0,1.53,8.675,14.096,5.096,3.253,0.638,5.422
2024,div1,Miami Dade,miamidadecollege,home,Florence-Darlington Tech,L,7-4,20240211_41sw,0.0,0.0,1.0,0.0,8.3,7.0,7.0,4.0,4.01,7.0,9.0,0.0,4.337,131.0,1.327,7.59,9.759,4.348,7.59,1.746,7.59
2024,div1,Miami Dade,miamidadecollege,home,Florence-Darlington Tech,L,7-5,20240210_zz7a,1.0,0.0,1.0,0.0,7.0,8.0,7.0,4.0,7.2,4.0,5.0,0.0,5.143,110.0,2.171,10.286,6.429,9.257,5.143,0.556,9.0
2024,div1,Miami Dade,miamidadecollege,home,Gulf Coast State,L,4-2,20240128_uj0u,0.0,0.0,1.0,0.0,7.3,6.0,3.0,2.0,2.51,3.0,6.0,0.0,2.466,230.0,1.166,7.397,7.397,3.095,3.699,1.195,3.699
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,0.0,1.0,0.0,1.0,8.3,7.0,11.0,11.0,23.5,13.0,10.0,1.0,11.928,48.0,3.675,7.59,10.843,25.482,14.096,0.553,11.928
2024,div1,Miami Dade,miamidadecollege,home,Meridian,L,13-6,20240203_g1a7,0.0,0.0,1.0,0.0,5.3,11.0,13.0,5.0,14.0,5.0,4.0,0.0,8.491,67.0,4.717,18.679,6.792,23.774,8.491,0.357,22.075
2024,div1,Miami Dade,miamidadecollege,home,Northwest Florida State,W,6-5,20240126_0md2,0.0,1.0,0.0,0.0,9.3,7.0,5.0,4.0,7.27,8.0,5.0,1.0,3.871,147.0,1.534,6.774,4.839,7.035,7.742,1.1,4.839
2024,div1,Miami Dade,miamidadecollege,home,Pearl River,L,14-0,20240204_b1ao,0.0,0.0,0.0,0.0,5.3,10.0,14.0,10.0,32.15,8.0,9.0,,16.981,33.0,7.953,16.981,15.283,54.594,13.585,0.249,23.774
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240222_5nck,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,5.0,1.0,0.0,,0.24,1.8,9.0,0.36,0.0,0.0,0.0
2024,div1,Miami Dade,miamidadecollege,home,St. Johns River State,W,11-10,20240210_28yp,1.0,1.0,0.0,0.0,7.0,7.0,10.0,10.0,4.5,7.0,7.0,1.0,12.857,44.0,1.643,9.0,9.0,5.786,9.0,1.556,12.857
