season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,Bevill State,bevillstatecommunitycollege,home,Holmes,L,10-5,20240203_00u0,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,10.0,6.0,9.469999999999999,8.0,2.0,0.0,11.739,54.0,3.58,13.696,3.913,18.528,15.652,0.845,19.565
2024,div2,Bevill State,bevillstatecommunitycollege,home,Holmes,L,7-1,20240203_2owk,0.0,0.0,1.0,0.0,6.0,6.0,7.0,7.0,10.5,9.0,9.0,0.0,10.5,60.0,2.75,9.0,13.5,15.75,13.5,0.857,10.5
2024,div2,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,3-1,20240131_ashz,0.0,0.0,2.0,0.0,10.5,13.0,5.0,5.0,6.5,5.0,8.0,0.0,4.286,148.0,1.857,11.143,6.857,5.571,4.286,0.769,4.286
2024,div2,Bevill State,bevillstatecommunitycollege,home,Itawamba,W,6-1,20240131_1qm7,0.0,1.0,0.0,0.0,6.300000000000001,6.0,1.0,1.0,3.86,2.0,3.0,1.0,1.429,444.0,1.565,8.571,4.286,5.514,2.857,0.518,1.429
2024,div2,Bevill State,bevillstatecommunitycollege,home,Lawson State,W,7-3,20240220_g837,1.0,1.0,0.0,0.0,9.0,6.0,3.0,2.0,4.33,3.0,8.0,1.0,2.0,317.0,1.148,6.0,8.0,4.33,3.0,0.693,3.0
2024,div2,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,7-3,20240216_4lk9,1.0,0.0,1.0,0.0,7.0,9.0,7.0,7.0,7.75,8.0,6.0,0.0,9.0,71.0,2.393,11.571,7.714,9.964,10.286,1.032,9.0
2024,div2,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,W,10-0,20240216_o7u7,2.0,2.0,0.0,0.0,12.0,8.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,,0.833,6.0,3.0,1.5,3.0,2.0,0.0
2024,div2,Bevill State,bevillstatecommunitycollege,home,Shelton State,L,9-8,20240206_m95a,2.0,0.0,1.0,0.0,8.3,13.0,10.0,3.0,13.6,5.0,7.0,0.0,3.253,195.0,3.205,14.096,7.59,14.747,5.422,0.368,10.843
2024,div2,Bevill State,bevillstatecommunitycollege,home,Wallace-Selma,W,10-0,20240303_mar5,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.33,2.0,4.0,1.0,0.0,,0.055,0.0,6.0,0.495,3.0,6.061,0.0
2024,div2,Bevill State,bevillstatecommunitycollege,home,Wallace-Selma,W,10-2,20240229_rvep,1.0,1.0,0.0,1.0,6.300000000000001,3.0,2.0,0.0,3.52,4.0,5.0,1.0,0.0,,1.035,4.286,7.143,5.029,5.714,1.136,2.857
2024,div2,Bevill State,bevillstatecommunitycollege,home,Wallace-Selma,W,10-4,20240303_ew57,1.0,1.0,0.0,0.0,6.300000000000001,4.0,4.0,4.0,9.1,8.0,5.0,1.0,5.714,111.0,2.079,5.714,7.143,13.0,11.429,0.879,5.714
2024,div2,Bevill State,bevillstatecommunitycollege,home,Wallace-Selma,W,4-2,20240229_zgjk,2.0,1.0,0.0,0.0,13.399999999999999,8.0,3.0,1.0,1.9,4.0,4.0,1.0,0.672,944.0,0.739,5.373,2.687,1.276,2.687,2.105,2.015
2024,div2,Bishop State,bishopstatecommunitycollege,home,Bevill State,L,5-3,20240222_u6io,1.0,0.0,1.0,0.0,5.4,8.0,5.0,4.0,1.59,1.0,5.0,0.0,6.667,95.0,1.776,13.333,8.333,2.65,1.667,0.629,8.333
2024,div2,Bishop State,bishopstatecommunitycollege,home,Bevill State,W,5-1,20240224_iid8,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.75,2.0,5.0,1.0,1.286,494.0,0.25,1.286,6.429,0.964,2.571,2.667,1.286
2024,div2,Bishop State,bishopstatecommunitycollege,home,Bevill State,W,7-4,20240224_uqdm,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,6.0,6.0,4.0,1.0,5.143,123.0,2.0,10.286,5.143,7.714,7.714,1.0,5.143
2024,div2,Bishop State,bishopstatecommunitycollege,home,Bevill State,W,8-4,20240222_o4i1,1.0,1.0,0.0,0.0,8.0,5.0,4.0,4.0,6.0,7.0,4.0,1.0,4.5,141.0,1.375,5.625,4.5,6.75,7.875,1.167,4.5
2024,div2,Bishop State,bishopstatecommunitycollege,home,Central Alabama,L,6-1,20240303_pq0w,1.0,0.0,1.0,0.0,5.3,9.0,6.0,6.0,13.2,2.0,4.0,0.0,10.189,62.0,4.189,15.283,6.792,22.415,3.396,0.152,10.189
2024,div2,Bishop State,bishopstatecommunitycollege,home,Central Alabama,L,8-7,20240229_rj43,1.0,0.0,1.0,0.0,5.3,8.0,8.0,4.0,2.91,3.0,4.0,0.0,6.792,93.0,2.058,13.585,6.792,4.942,5.094,1.031,13.585
2024,div2,Bishop State,bishopstatecommunitycollege,home,Central Alabama,W,6-2,20240229_ctsg,1.0,1.0,0.0,1.0,6.300000000000001,5.0,2.0,1.0,2.54,4.0,6.0,1.0,1.429,444.0,1.197,7.143,8.571,3.629,5.714,1.575,2.857
2024,div2,Bishop State,bishopstatecommunitycollege,home,Central Alabama,W,8-3,20240303_6ter,1.0,2.0,0.0,0.0,8.4,12.0,4.0,3.0,5.68,3.0,1.0,1.0,3.214,197.0,2.105,12.857,1.071,6.086,3.214,0.528,4.286
2024,div2,Bishop State,bishopstatecommunitycollege,home,Coastal Alabama - South,W,8-3,20240206_4uyd,1.0,1.0,0.0,1.0,8.299999999999999,6.0,3.0,2.0,4.6899999999999995,3.0,11.0,1.0,2.169,293.0,1.288,6.506,11.928,5.086,3.253,0.64,3.253
2024,div2,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,16-0,20240219_01l1,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,,0.2,0.0,12.6,1.8,1.8,1.0,0.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,21-1,20240219_ahbb,1.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,,1.0,4.5,9.0,4.5,0.0,0.0,1.5
2024,div2,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,22-1,20240304_ib1f,0.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,2.33,3.0,3.0,1.0,1.8,353.0,1.066,5.4,5.4,4.194,5.4,1.288,1.8
2024,div2,Bishop State,bishopstatecommunitycollege,home,Faulkner University JV,W,6-3,20240304_84k6,1.0,1.0,0.0,0.0,6.0,8.0,3.0,1.0,3.5,2.0,6.0,1.0,1.5,423.0,1.917,12.0,9.0,5.25,3.0,0.571,4.5
2024,div2,Bishop State,bishopstatecommunitycollege,home,Lawson State,W,13-8,20240202_jogj,1.0,1.0,0.0,0.0,9.0,10.0,8.0,3.0,8.33,4.0,3.0,1.0,3.0,212.0,2.037,10.0,3.0,8.33,4.0,0.48,8.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Northwest Florida State,L,11-1,20240209_wrtj,1.0,0.0,1.0,0.0,4.3,9.0,10.0,7.0,7.23,4.0,2.0,0.0,14.651,43.0,3.774,18.837,4.186,15.133,8.372,0.553,20.93
2024,div2,Bishop State,bishopstatecommunitycollege,home,Nunez,L,11-1,20240129_6j1o,0.0,0.0,0.0,0.0,1.5,5.0,8.0,2.0,9.0,3.0,5.0,,12.0,53.0,9.333,30.0,30.0,54.0,18.0,0.333,48.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Nunez,W,5-0,20240129_kcqk,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.25,2.0,5.0,1.0,0.0,,0.75,3.857,6.429,2.893,2.571,0.889,0.0
2024,div2,Bishop State,bishopstatecommunitycollege,home,Pensacola State,L,10-3,20240207_e3ow,1.0,0.0,1.0,0.0,13.3,18.0,13.0,11.0,13.2,5.0,9.0,0.0,7.444,85.0,2.346,12.18,6.09,8.932,3.383,0.379,8.797
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,11-10,20240214_5m8l,0.0,0.0,1.0,0.0,5.4,6.0,5.0,5.0,4.869999999999999,3.0,5.0,0.0,8.333,76.0,2.013,10.0,8.333,8.117,5.0,0.616,8.333
2024,div2,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,8-1,20240214_zekm,1.0,1.0,0.0,0.0,7.4,5.0,1.0,1.0,3.25,3.0,11.0,1.0,1.216,522.0,1.115,6.081,13.378,3.953,3.649,0.923,1.216
2024,div2,Bismarck State,bismarckstatecollege,home,Miles,L,8-7,20240303_kvrp,1.0,0.0,1.0,0.0,6.300000000000001,12.0,8.0,4.0,8.04,2.0,10.0,0.0,5.714,111.0,3.181,17.143,14.286,11.486,2.857,0.249,11.429
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,13-1,20240305_l467,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,16.364,0.0,0.0,,0.0
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,7-5,20240305_k0l5,0.0,1.0,0.0,1.0,3.3,2.0,3.0,2.0,6.05,6.0,6.0,1.0,5.455,116.0,2.439,5.455,16.364,16.5,16.364,0.992,8.182
2024,div2,Bismarck State,bismarckstatecollege,home,Minnesota West,W,9-5,20240303_jaze,1.0,1.0,0.0,1.0,6.300000000000001,5.0,5.0,2.0,3.03,6.0,11.0,1.0,2.857,222.0,1.275,7.143,15.714,4.329,8.571,1.98,7.143
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,13-3,20240304_9xel,1.0,1.0,0.0,0.0,4.3,4.0,3.0,3.0,2.1,2.0,9.0,1.0,6.279,101.0,1.419,8.372,18.837,4.395,4.186,0.952,6.279
2024,div2,Bismarck State,bismarckstatecollege,home,Northland,W,18-11,20240304_q6ib,1.0,2.0,0.0,0.0,8.700000000000001,18.0,15.0,15.0,18.75,14.0,11.0,1.0,15.517,41.0,4.224,18.621,11.379,19.397,14.483,0.747,15.517
2024,div2,Black Hawk,blackhawkcollegemoline,home,Heartland,L,7-2,20240227_nezl,1.0,0.0,1.0,0.0,7.300000000000001,12.0,7.0,4.0,4.2,3.0,9.0,0.0,4.932,129.0,2.219,14.795,11.096,5.178,3.699,0.714,8.63
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,12-3,20240302_55nm,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,2.5,4.0,4.0,1.0,3.857,165.0,1.071,6.429,5.143,3.214,5.143,1.6,3.857
2024,div2,Black Hawk,blackhawkcollegemoline,home,Moraine Valley,W,14-4,20240302_1fhu,1.0,1.0,0.0,0.0,7.0,10.0,4.0,3.0,5.0,0.0,7.0,1.0,3.857,165.0,2.143,12.857,9.0,6.429,0.0,0.0,5.143
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,13-3,20240224_m6ff,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,24.545,0.0,0.0,,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,6-5,20240224_njo4,1.0,0.0,0.0,1.0,6.300000000000001,5.0,5.0,4.0,2.79,5.0,5.0,,5.714,111.0,1.237,7.143,7.143,3.986,7.143,1.792,7.143
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,8-4,20240225_k39r,1.0,0.0,0.0,0.0,8.0,7.0,4.0,3.0,2.4699999999999998,2.0,8.0,,3.375,188.0,1.184,7.875,9.0,2.779,2.25,0.81,4.5
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,11-1,20240218_0yhu,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.5,0.0,7.0,1.0,1.8,353.0,0.5,3.6,12.6,0.9,0.0,0.0,1.8
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,3-2,20240218_r5y2,0.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,1.3,0.0,9.0,1.0,2.571,247.0,0.9,6.429,11.571,1.671,0.0,0.0,2.571
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,13-2,20240204_w62m,0.0,0.0,0.0,0.0,8.0,5.0,2.0,2.0,6.83,5.0,8.0,,2.25,282.0,1.479,5.625,9.0,7.684,5.625,0.732,2.25
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,2-0,20240203_ii4j,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.1,2.0,10.0,1.0,0.0,,0.871,5.143,12.857,2.7,2.571,0.952,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,6-0,20240203_p8ej,0.0,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.27,1.0,3.0,,0.0,,0.084,0.0,8.438,0.759,2.812,3.704,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,5-4,20240217_5ivk,0.0,1.0,0.0,1.0,6.0,2.0,4.0,4.0,0.8,4.0,8.0,1.0,6.0,106.0,0.467,3.0,12.0,1.2,6.0,5.0,6.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,7-0,20240217_9nz9,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.86,0.0,3.0,,0.0,,1.362,8.571,12.857,3.686,0.0,0.0,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Lackawanna,W,17-2,20240305_psy0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,2.0,7.33,2.0,6.0,1.0,2.571,247.0,2.19,10.286,7.714,9.424,2.571,0.273,2.571
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,12-1,20240228_p9dg,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,5.75,2.0,7.0,1.0,1.0,635.0,1.306,6.0,7.0,5.75,2.0,0.348,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,13-5,20240303_368v,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,4.5,141.0,1.75,9.0,4.5,6.75,4.5,0.667,4.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,4-2,20240303_qy6a,0.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,3.5,1.0,11.0,1.0,2.571,247.0,1.214,6.429,14.143,4.5,1.286,0.286,2.571
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,L,7-3,20240211_3crm,1.0,0.0,1.0,0.0,3.4000000000000004,7.0,7.0,4.0,9.55,1.0,2.0,0.0,10.588,60.0,4.868,18.529,5.294,25.279,2.647,0.105,18.529
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,3-0,20240210_m4kk,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,9.0,0.0,0.0,,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,8-0,20240210_e36d,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.2,0.0,9.0,1.0,0.0,,0.457,2.571,11.571,1.543,0.0,0.0,0.0
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,9-6,20240211_bibb,1.0,1.0,0.0,0.0,5.300000000000001,5.0,6.0,5.0,5.57,5.0,4.0,1.0,8.491,75.0,1.994,8.491,6.792,9.458,8.491,0.898,10.189
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lake Region State,W,10-1,20240303_z7d2,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.86,4.0,17.0,,0.0,,0.318,2.0,17.0,0.86,4.0,4.651,1.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lincoln Land,L,10-2,20240303_2r6v,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,,27.0,24.0,7.0,27.0,18.0,36.0,9.0,0.25,27.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Schoolcraft,L,3-2,20240304_41i2,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.75,4.0,5.0,,3.0,212.0,0.625,3.0,7.5,2.625,6.0,2.286,4.5
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Schoolcraft,L,9-3,20240304_zz2p,1.0,0.0,1.0,0.0,5.6,7.0,9.0,9.0,18.5,12.0,7.0,0.0,14.464,44.0,4.554,11.25,11.25,29.732,19.286,0.649,14.464
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Apprentice School,L,10-9,20240221_v63k,1.0,0.0,0.0,0.0,8.6,13.0,10.0,10.0,15.809999999999999,7.0,9.0,,10.465,61.0,3.35,13.605,9.419,16.545,7.326,0.443,10.465
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,13-3,20240224_m6ff,1.0,0.0,0.0,0.0,5.3,13.0,13.0,9.0,14.0,1.0,7.0,,15.283,42.0,5.094,22.075,11.887,23.774,1.698,0.071,22.075
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,6-5,20240224_njo4,1.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,2.75,5.0,1.0,,6.75,94.0,2.188,13.5,2.25,6.188,11.25,1.818,11.25
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,8-4,20240225_k39r,1.0,0.0,0.0,0.0,10.3,9.0,8.0,7.0,8.21,9.0,4.0,,6.117,104.0,1.671,7.864,3.495,7.174,7.864,1.096,6.99
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Fayetteville Tech,L,10-0,20240302_0skb,1.0,0.0,0.0,0.0,4.4,14.0,13.0,9.0,11.75,3.0,6.0,,18.409,34.0,5.852,28.636,12.273,24.034,6.136,0.255,26.591
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Fayetteville Tech,L,9-1,20240303_4nf3,0.0,0.0,0.0,0.0,1.4,5.0,4.0,4.0,5.4,1.0,2.0,,25.714,25.0,7.429,32.143,12.857,34.714,6.429,0.185,25.714
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Fayetteville Tech,W,7-3,20240303_u7jk,1.0,0.0,0.0,0.0,8.3,7.0,3.0,3.0,1.42,0.0,6.0,,3.253,195.0,1.014,7.59,6.506,1.54,0.0,0.0,3.253
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Lackawanna,W,13-1,20240210_0u96,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.9,4.0,8.0,1.0,1.286,494.0,0.843,5.143,10.286,2.443,5.143,2.105,1.286
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Lackawanna,W,9-6,20240210_ktek,1.0,1.0,0.0,0.0,7.300000000000001,9.0,6.0,6.0,7.43,8.0,8.0,1.0,7.397,86.0,2.251,11.096,9.863,9.16,9.863,1.077,7.397
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Louisburg,W,12-11,20240204_02cz,1.0,0.0,0.0,0.0,7.8,17.0,13.0,10.0,34.3,8.0,5.0,,11.538,55.0,6.577,19.615,5.769,39.577,9.231,0.233,15.0
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Louisburg,W,12-4,20240203_y2xw,1.0,1.0,0.0,0.0,8.3,9.0,4.0,4.0,7.21,3.0,15.0,1.0,4.337,146.0,1.953,9.759,16.265,7.818,3.253,0.416,4.337
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Louisburg,W,6-3,20240203_ddur,1.0,1.0,0.0,0.0,7.300000000000001,6.0,3.0,3.0,18.0,13.0,10.0,1.0,3.699,172.0,3.288,7.397,12.329,22.192,16.027,0.722,3.699
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Pitt,L,11-3,20240218_kpfp,1.0,0.0,1.0,0.0,7.300000000000001,11.0,12.0,10.0,9.86,3.0,12.0,0.0,12.329,51.0,2.858,13.562,14.795,12.156,3.699,0.304,14.795
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Pitt,L,8-2,20240217_rz61,1.0,0.0,1.0,0.0,7.300000000000001,13.0,8.0,8.0,5.66,4.0,5.0,0.0,9.863,64.0,2.556,16.027,6.164,6.978,4.932,0.707,9.863
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Pitt,W,10-2,20240217_2oy4,1.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,2.2,5.0,5.0,1.0,1.286,494.0,0.743,3.857,6.429,2.829,6.429,2.273,2.571
2024,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Virginia Peninsula CC,W,10-9,20240220_yxqs,2.0,0.0,0.0,0.0,10.5,8.0,11.0,8.0,24.6,7.0,8.0,,6.857,93.0,3.105,6.857,6.857,21.086,6.0,0.285,9.429
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Frederick,L,11-0,20240226_wk4j,0.0,0.0,1.0,0.0,3.3,8.0,11.0,9.0,9.25,5.0,3.0,0.0,24.545,26.0,5.227,21.818,8.182,25.227,13.636,0.541,30.0
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Frederick,L,13-2,20240226_zf90,0.0,0.0,2.0,0.0,10.0,18.0,30.0,14.0,16.0,10.0,4.0,0.0,12.6,50.0,3.4,16.2,3.6,14.4,9.0,0.625,27.0
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Frederick,L,5-2,20240225_x9re,0.0,0.0,1.0,0.0,8.4,9.0,6.0,1.0,7.91,5.0,4.0,0.0,1.071,593.0,2.013,9.643,4.286,8.475,5.357,0.632,6.429
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Frederick,W,12-2,20240225_qg71,0.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,7.0,1.0,3.6,176.0,0.8,5.4,12.6,1.8,3.6,2.0,3.6
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Houghton College JV,W,7-3,20240227_uf0r,0.0,1.0,0.0,2.0,6.5,5.0,3.0,3.0,3.63,1.0,10.0,1.0,4.154,153.0,1.328,6.923,13.846,5.026,1.385,0.275,4.154
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Jackson,L,4-2,20240302_bqlt,0.0,0.0,1.0,0.0,5.0,6.0,3.0,3.0,6.5,2.0,8.0,0.0,5.4,118.0,2.5,10.8,14.4,11.7,3.6,0.308,5.4
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Jackson,W,5-1,20240302_39g2,0.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,317.0,1.556,9.0,6.0,5.0,4.0,0.8,2.0
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Lincoln Land,L,1-0,20240229_45yz,0.0,0.0,2.0,0.0,6.4,5.0,2.0,2.0,6.92,4.0,11.0,0.0,2.812,226.0,1.862,7.031,15.469,9.731,5.625,0.578,2.812
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Lincoln Land,L,13-2,20240229_pdrt,0.0,0.0,2.0,0.0,10.0,13.0,17.0,17.0,13.5,18.0,13.0,0.0,15.3,41.0,2.65,11.7,11.7,12.15,16.2,1.333,15.3
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,Owens,W,4-2,20240301_hyyl,0.0,1.0,0.0,1.0,9.0,5.0,2.0,2.0,1.71,2.0,13.0,1.0,2.0,317.0,0.746,5.0,13.0,1.71,2.0,1.17,2.0
2024,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,home,University of Dubuque JV,L,9-2,20240227_6olj,0.0,0.0,1.0,0.0,2.4,4.0,7.0,1.0,20.36,8.0,7.0,0.0,3.75,169.0,10.15,15.0,26.25,76.35,30.0,0.393,26.25
2024,div2,CCBC Catonsville,ccbccatonsville,home,Lake-Sumter State,L,14-6,20240221_tae5,1.0,0.0,1.0,0.0,6.6000000000000005,10.0,14.0,13.0,11.42,6.0,4.0,0.0,17.727,36.0,3.245,13.636,5.455,15.573,8.182,0.525,19.091
2024,div2,CCBC Catonsville,ccbccatonsville,home,Rollins College JV,L,3-1,20240222_gufh,1.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,4.66,8.0,6.0,0.0,4.5,141.0,1.777,9.0,9.0,6.99,12.0,1.717,4.5
2024,div2,CCBC Catonsville,ccbccatonsville,home,Rollins College JV,L,6-0,20240222_2sou,3.0,0.0,3.0,0.0,15.3,17.0,14.0,11.0,12.6,4.0,19.0,0.0,6.471,98.0,1.935,10.0,11.176,7.412,2.353,0.317,8.235
2024,div2,CCBC Catonsville,ccbccatonsville,home,Seminole State (FL),L,4-3,20240220_1mis,1.0,0.0,1.0,0.0,6.2,4.0,4.0,2.0,2.5999999999999996,5.0,2.0,0.0,2.903,219.0,1.065,5.806,2.903,3.774,7.258,1.923,5.806
2024,div2,CCBC Catonsville,ccbccatonsville,home,Seminole State (FL),L,6-4,20240220_j89o,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,,9.0,71.0,3.5,13.5,0.0,18.0,4.5,0.25,9.0
2024,div2,CCBC Catonsville,ccbccatonsville,home,Sussex County,L,11-6,20240301_2b0n,3.0,0.0,3.0,0.0,12.3,21.0,23.0,19.0,21.8,7.0,9.0,0.0,13.902,46.0,3.48,15.366,6.585,15.951,5.122,0.321,16.829
2024,div2,CCBC Catonsville,ccbccatonsville,home,Sussex County,W,11-8,20240303_dgd5,1.0,1.0,0.0,1.0,6.300000000000001,10.0,8.0,5.0,3.67,3.0,6.0,1.0,7.143,89.0,2.17,14.286,8.571,5.243,4.286,0.817,11.429
2024,div2,CCBC Catonsville,ccbccatonsville,home,Sussex County,W,13-6,20240303_8p7z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,CCBC Dundalk,ccbcdundalk,home,Allegany Maryland,L,17-13,20240225_yz2r,1.0,0.0,1.0,0.0,9.0,14.0,17.0,17.0,9.33,10.0,8.0,0.0,17.0,37.0,2.592,14.0,8.0,9.33,10.0,1.072,17.0
2024,div2,CCBC Dundalk,ccbcdundalk,home,Allegany Maryland,L,8-5,20240225_qoj8,1.0,0.0,1.0,0.0,7.0,9.0,8.0,7.0,3.3,3.0,4.0,0.0,9.0,71.0,1.757,11.571,5.143,4.243,3.857,0.909,10.286
2024,div2,CCBC Dundalk,ccbcdundalk,home,Brunswick,L,11-1,20240218_0yhu,1.0,0.0,0.0,0.0,4.0,12.0,11.0,6.0,3.25,1.0,5.0,,13.5,47.0,3.812,27.0,11.25,7.312,2.25,0.308,24.75
2024,div2,CCBC Dundalk,ccbcdundalk,home,Brunswick,L,3-2,20240218_r5y2,0.0,0.0,1.0,0.0,6.0,10.0,3.0,3.0,1.67,0.0,0.0,0.0,4.5,141.0,1.945,15.0,0.0,2.505,0.0,0.0,4.5
2024,div2,CCBC Dundalk,ccbcdundalk,home,Florence-Darlington Tech,L,10-0,20240217_fcgk,1.0,0.0,1.0,0.0,4.2,10.0,10.0,10.0,7.6,8.0,1.0,0.0,21.429,30.0,4.19,21.429,2.143,16.286,17.143,1.053,21.429
