season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Southwestern Illinois,L,5-4,20240218_11ff,1.0,0.0,1.0,0.0,7.0,10.0,5.0,4.0,5.25,4.0,9.0,0.0,5.143,125.0,2.179,12.857,11.571,6.75,5.143,0.762,6.429
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,1.8,1.0,14.0,1.0,2.0,320.0,0.867,6.0,14.0,1.8,1.0,0.556,2.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Triton,W,8-5,20240224_88dw,1.0,1.0,0.0,1.0,7.0,8.0,5.0,4.0,3.25,3.0,10.0,1.0,5.143,125.0,1.607,10.286,12.857,4.179,3.857,0.923,6.429
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,1.0,1.0,0.0,1.0,7.0,10.0,3.0,3.0,3.25,2.0,8.0,1.0,3.857,166.0,1.893,12.857,10.286,4.179,2.571,0.615,3.857
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-0,20240209_ku1e,1.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,3.75,5.0,5.0,0.0,3.0,214.0,1.625,9.0,7.5,5.625,7.5,1.333,4.5
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-2,20240210_t571,1.0,0.0,1.0,0.0,6.2,7.0,3.0,2.0,3.9,2.0,5.0,0.0,2.903,221.0,1.758,10.161,7.258,5.661,2.903,0.513,4.355
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,7-4,20240210_4761,1.0,0.0,1.0,0.0,5.300000000000001,8.0,7.0,3.0,3.0700000000000003,1.0,6.0,0.0,5.094,126.0,2.089,13.585,10.189,5.213,1.698,0.326,11.887
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,1.0,1.0,0.0,1.0,6.3,5.0,3.0,3.0,2.51,4.0,7.0,1.0,4.286,150.0,1.192,7.143,10.0,3.586,5.714,1.594,4.286
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,L,5-2,20240224_tmad,1.0,0.0,1.0,0.0,5.1,7.0,4.0,2.0,1.5,1.0,5.0,0.0,3.529,182.0,1.667,12.353,8.824,2.647,1.765,0.667,7.059
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,L,6-5,20240223_5ed2,1.0,0.0,1.0,0.0,5.3,9.0,6.0,5.0,12.75,3.0,5.0,0.0,8.491,75.0,4.104,15.283,8.491,21.651,5.094,0.235,10.189
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,L,7-6,20240224_c9n9,1.0,0.0,1.0,0.0,5.3,7.0,7.0,7.0,7.4,6.0,1.0,0.0,11.887,54.0,2.717,11.887,1.698,12.566,10.189,0.811,11.887
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.9,1.0,5.0,1.0,0.0,,0.414,2.571,6.429,1.157,1.286,1.111,0.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,10-1,20240218_2vrz,1.0,0.0,1.0,0.0,7.300000000000001,14.0,10.0,8.0,4.37,4.0,6.0,0.0,9.863,65.0,2.516,17.26,7.397,5.388,4.932,0.915,12.329
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,12-3,20240218_7mrn,1.0,0.0,1.0,0.0,5.4,9.0,11.0,4.0,10.08,10.0,3.0,0.0,6.667,96.0,3.533,15.0,5.0,16.8,16.667,0.992,18.333
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,14-0,20240219_gkfb,1.0,0.0,1.0,0.0,4.5,13.0,14.0,12.0,17.7,12.0,1.0,0.0,24.0,27.0,6.822,26.0,2.0,35.4,24.0,0.678,28.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,8-4,20240219_k41h,1.0,0.0,1.0,0.0,8.0,10.0,8.0,7.0,4.67,8.0,7.0,0.0,7.875,81.0,1.834,11.25,7.875,5.254,9.0,1.713,9.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,1.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,3.5,4.0,5.0,1.0,0.0,,1.071,5.143,6.429,4.5,5.143,1.143,2.571
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Illinois Central,W,12-3,20240221_d1f5,1.0,1.0,0.0,0.0,9.0,6.0,3.0,3.0,7.5,6.0,9.0,1.0,3.0,214.0,1.5,6.0,9.0,7.5,6.0,0.8,3.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Kirkwood,L,12-2,20240223_icbp,1.0,0.0,1.0,0.0,7.300000000000001,11.0,12.0,8.0,12.3,12.0,8.0,0.0,9.863,65.0,3.192,13.562,9.863,15.164,14.795,0.976,14.795
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Kirkwood,L,3-1,20240225_06z5,1.0,0.0,1.0,0.0,7.0,7.0,3.0,3.0,4.17,3.0,7.0,0.0,3.857,166.0,1.596,9.0,9.0,5.361,3.857,0.719,3.857
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Kirkwood,L,6-4,20240225_nlib,1.0,0.0,1.0,0.0,6.3,8.0,6.0,5.0,11.93,9.0,5.0,0.0,7.143,90.0,3.163,11.429,7.143,17.043,12.857,0.754,8.571
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southeastern,L,11-5,20240216_w9tc,1.0,0.0,1.0,0.0,9.0,15.0,11.0,8.0,6.67,4.0,9.0,0.0,8.0,80.0,2.408,15.0,9.0,6.67,4.0,0.6,11.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Mississippi,L,13-12,20240216_7kqs,1.0,0.0,1.0,0.0,6.2,11.0,13.0,10.0,18.25,5.0,7.0,0.0,14.516,44.0,4.718,15.968,10.161,26.492,7.258,0.274,18.871
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,1.0,1.0,0.0,1.0,7.0,4.0,4.0,4.0,0.83,1.0,16.0,1.0,5.143,125.0,0.69,5.143,20.571,1.067,1.286,1.205,5.143
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,1.0,1.0,0.0,0.0,10.0,6.0,1.0,1.0,9.5,5.0,7.0,1.0,0.9,712.0,1.55,5.4,6.3,8.55,4.5,0.526,0.9
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,1.0,1.0,0.0,0.0,5.0,3.0,3.0,2.0,1.5,3.0,4.0,1.0,3.6,178.0,0.9,5.4,7.2,2.7,5.4,2.0,5.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,3.0,8.0,1.0,0.0,,1.714,9.0,10.286,6.429,3.857,0.6,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,1.0,1.0,0.0,0.0,5.0,4.0,3.0,1.0,3.67,3.0,9.0,1.0,1.8,356.0,1.534,7.2,16.2,6.606,5.4,0.817,5.4
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,1.0,1.0,0.0,0.0,6.300000000000001,3.0,5.0,4.0,5.7,4.0,8.0,1.0,5.714,112.0,1.381,4.286,11.429,8.143,5.714,0.702,7.143
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.25,0.0,11.0,1.0,0.0,,0.25,1.8,19.8,0.45,0.0,0.0,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,1.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,8.0,3.0,4.0,1.0,7.2,89.0,3.0,12.6,7.2,14.4,5.4,0.375,7.2
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,1.0,1.0,0.0,0.0,7.6000000000000005,11.0,13.0,8.0,11.18,9.0,8.0,1.0,9.474,68.0,2.918,13.026,9.474,13.239,10.658,0.805,15.395
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.33,1.0,10.0,1.0,0.0,,0.222,1.5,15.0,0.495,1.5,3.03,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,9-2,20240225_o2r3,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.2,2.0,7.0,1.0,2.571,249.0,0.743,5.143,9.0,1.543,2.571,1.667,2.571
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,1.0,1.0,0.0,1.0,6.3,5.0,2.0,2.0,2.37,4.0,9.0,1.0,2.857,224.0,1.17,7.143,12.857,3.386,5.714,1.688,2.857
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,1.0,0.0,0.0,0.0,5.300000000000001,8.0,5.0,4.0,4.84,1.0,1.0,,6.792,94.0,2.423,13.585,1.698,8.219,1.698,0.207,8.491
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Jefferson (MO),L,13-12,20240211_3rup,1.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,8.0,5.0,2.0,,54.0,12.0,11.0,27.0,18.0,72.0,45.0,0.625,54.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,John A. Logan,L,10-7,20240218_fbqb,1.0,0.0,1.0,0.0,7.2,6.0,7.0,5.0,4.8,4.0,9.0,0.0,6.25,103.0,1.5,7.5,11.25,6.0,5.0,0.833,8.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Jones,L,11-1,20240202_0i8n,1.0,0.0,1.0,0.0,4.0,5.0,5.0,2.0,1.5,1.0,3.0,0.0,4.5,142.0,1.625,11.25,6.75,3.375,2.25,0.667,11.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,L,17-3,20240211_itv8,1.0,0.0,1.0,0.0,5.0,13.0,17.0,13.0,14.0,5.0,9.0,0.0,23.4,27.0,5.4,23.4,16.2,25.2,9.0,0.357,30.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.67,2.0,12.0,1.0,1.286,498.0,0.667,3.857,15.429,2.147,2.571,1.198,1.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Rhodes College,L,6-3,20240126_6zqw,1.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,1.5,2.0,6.0,0.0,2.25,285.0,1.375,9.0,13.5,3.375,4.5,1.333,6.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Southern Union State,L,8-1,20240217_3ix1,1.0,0.0,1.0,0.0,8.0,9.0,8.0,7.0,6.67,1.0,8.0,0.0,7.875,81.0,1.959,10.125,9.0,7.504,1.125,0.15,9.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1.0,1.0,0.0,0.0,4.0,8.0,3.0,3.0,2.25,1.0,6.0,1.0,6.75,95.0,2.562,18.0,13.5,5.062,2.25,0.444,6.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.8,1.0,11.0,1.0,0.0,,0.76,5.4,19.8,1.44,1.8,1.25,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,5-4,20240225_lje5,1.0,0.0,0.0,0.0,5.5,6.0,4.0,4.0,8.48,7.0,8.0,,6.545,98.0,2.633,9.818,13.091,13.876,11.455,0.825,6.545
2024,div1,St. Charles,stcharlescommunitycollege,home,Danville Area,L,5-1,20240216_vgs5,0.0,0.0,1.0,0.0,6.3,5.0,5.0,1.0,3.45,4.0,13.0,0.0,1.429,448.0,1.341,7.143,18.571,4.929,5.714,1.159,7.143
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,14-6,20240208_ytf5,0.0,0.0,1.0,0.0,5.9,16.0,17.0,13.0,20.22,9.0,9.0,0.0,19.831,32.0,6.139,24.407,13.729,30.844,13.729,0.445,25.932
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,8-3,20240209_04my,0.0,0.0,1.0,0.0,7.300000000000001,10.0,8.0,8.0,8.620000000000001,5.0,4.0,0.0,9.863,65.0,2.551,12.329,4.932,10.627,6.164,0.58,9.863
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,L,6-3,20240223_j01y,0.0,0.0,2.0,0.0,10.5,9.0,12.0,6.0,6.88,14.0,10.0,0.0,5.143,125.0,1.512,7.714,8.571,5.897,12.0,2.035,10.286
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,16-13,20240224_uu7k,0.0,1.0,0.0,0.0,8.3,13.0,13.0,9.0,8.15,6.0,8.0,1.0,9.759,66.0,2.548,14.096,8.675,8.837,6.506,0.736,14.096
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,21-7,20240223_qc78,0.0,1.0,0.0,0.0,6.300000000000001,6.0,7.0,5.0,4.0,2.0,3.0,1.0,7.143,90.0,1.587,8.571,4.286,5.714,2.857,0.5,10.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Hinds,W,6-0,20240222_r0hj,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,2.57,1.0,12.0,1.0,0.0,,0.841,5.0,12.0,2.57,1.0,0.389,0.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Indian Hills,L,11-1,20240217_bvbi,0.0,0.0,1.0,0.0,3.5,9.0,11.0,10.0,21.0,10.0,5.0,0.0,25.714,25.0,8.571,23.143,12.857,54.0,25.714,0.476,28.286
2024,div1,St. Charles,stcharlescommunitycollege,home,John Wood,L,8-4,20240217_zjof,0.0,0.0,1.0,0.0,6.300000000000001,8.0,8.0,5.0,9.620000000000001,9.0,10.0,0.0,7.143,90.0,2.797,11.429,14.286,13.743,12.857,0.936,11.429
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,0.0,1.0,0.0,0.0,7.4,14.0,12.0,11.0,8.56,5.0,9.0,1.0,13.378,48.0,3.049,17.027,10.946,10.411,6.081,0.584,14.595
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,0.0,2.0,0.0,0.0,10.5,8.0,4.0,4.0,4.390000000000001,5.0,13.0,1.0,3.429,187.0,1.18,6.857,11.143,3.763,4.286,1.139,3.429
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,0.0,0.0,0.0,0.0,5.0,7.0,6.0,3.0,3.33,1.0,8.0,,5.4,119.0,2.066,12.6,14.4,5.994,1.8,0.3,10.8
2024,div1,St. Charles,stcharlescommunitycollege,home,Southwest Tennessee,L,4-2,20240215_w3q9,1.0,0.0,1.0,0.0,7.3,7.0,4.0,3.0,3.92,4.0,16.0,0.0,3.699,173.0,1.496,8.63,19.726,4.833,4.932,1.02,4.932
2024,div1,St. Louis,stlouiscommunitycollege,home,Fontbonne University,L,9-6,20240206_rkio,0.0,0.0,1.0,0.0,7.3,8.0,9.0,7.0,12.55,7.0,9.0,0.0,8.63,74.0,2.815,9.863,11.096,15.473,8.63,0.558,11.096
2024,div1,St. Louis,stlouiscommunitycollege,home,Indian Hills,L,4-3,20240225_qknf,0.0,0.0,1.0,0.0,5.3,6.0,4.0,4.0,5.13,3.0,2.0,0.0,6.792,94.0,2.1,10.189,3.396,8.711,5.094,0.585,6.792
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.67,6.0,6.0,1.0,1.8,356.0,0.734,1.8,10.8,4.806,10.8,2.247,3.6
2024,div1,St. Louis,stlouiscommunitycollege,home,Parkland,L,13-3,20240210_wsjv,0.0,0.0,1.0,0.0,4.2,13.0,12.0,12.0,11.67,3.0,7.0,0.0,25.714,25.0,5.874,27.857,15.0,25.007,6.429,0.257,25.714
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,L,6-4,20240224_ddwh,0.0,0.0,1.0,0.0,5.3,6.0,6.0,5.0,8.5,5.0,13.0,0.0,8.491,75.0,2.736,10.189,22.075,14.434,8.491,0.588,10.189
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,W,9-4,20240224_d05a,0.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,5.0,5.0,9.0,1.0,5.143,125.0,1.571,7.714,11.571,6.429,6.429,1.0,5.143
2024,div1,St. Louis,stlouiscommunitycollege,home,Triton,L,2-1,20240225_zsiz,0.0,0.0,1.0,0.0,7.0,6.0,2.0,2.0,3.75,4.0,4.0,0.0,2.571,249.0,1.393,7.714,5.143,4.821,5.143,1.067,2.571
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,1.0,1.0,0.0,0.0,6.3,4.0,1.0,1.0,1.05,3.0,7.0,1.0,1.429,448.0,0.802,5.714,10.0,1.5,4.286,2.857,1.429
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,12-2,20240227_z79o,1.0,0.0,1.0,0.0,5.5,10.0,12.0,11.0,11.719999999999999,7.0,3.0,0.0,18.0,36.0,3.949,16.364,4.909,19.178,11.455,0.597,19.636
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,13-12,20240217_cq3u,1.0,0.0,1.0,0.0,8.7,12.0,13.0,12.0,12.71,11.0,11.0,0.0,12.414,52.0,2.84,12.414,11.379,13.148,11.379,0.865,13.448
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,6-0,20240217_1zy1,1.0,0.0,1.0,0.0,5.300000000000001,6.0,6.0,4.0,3.59,6.0,6.0,0.0,6.792,94.0,1.809,10.189,10.189,6.096,10.189,1.671,10.189
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,8-5,20240215_8wob,1.0,0.0,1.0,0.0,11.0,13.0,8.0,8.0,7.9,9.0,9.0,0.0,6.545,98.0,1.9,10.636,7.364,6.464,7.364,1.139,6.545
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,L,11-5,20240224_wb5m,1.0,0.0,1.0,0.0,7.6,13.0,11.0,10.0,10.41,6.0,5.0,0.0,11.842,54.0,3.08,15.395,5.921,12.328,7.105,0.576,13.026
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,L,8-6,20240222_7mvv,1.0,0.0,1.0,0.0,7.3,9.0,8.0,5.0,2.7,2.0,7.0,0.0,6.164,104.0,1.603,11.096,8.63,3.329,2.466,0.741,9.863
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,W,8-2,20240224_ffaf,1.0,1.0,0.0,1.0,7.0,8.0,2.0,2.0,3.5,2.0,10.0,1.0,2.571,249.0,1.643,10.286,12.857,4.5,2.571,0.571,2.571
2024,div1,St. Petersburg,stpetersburgcollege,home,Lake-Sumter State,L,6-1,20240205_b7p8,1.0,0.0,1.0,0.0,8.3,7.0,6.0,3.0,4.55,3.0,12.0,0.0,3.253,197.0,1.392,7.59,13.012,4.934,3.253,0.659,6.506
2024,div1,St. Petersburg,stpetersburgcollege,home,Lake-Sumter State,L,9-6,20240214_g1t5,1.0,0.0,1.0,0.0,7.3,11.0,9.0,8.0,16.3,6.0,8.0,0.0,9.863,65.0,3.74,13.562,9.863,20.096,7.397,0.368,11.096
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,L,9-2,20240209_3qrk,1.0,0.0,1.0,0.0,7.3,6.0,9.0,9.0,4.8,9.0,10.0,0.0,11.096,58.0,1.479,7.397,12.329,5.918,11.096,1.875,11.096
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,1.0,1.0,0.0,1.0,6.3,5.0,2.0,2.0,2.91,5.0,11.0,1.0,2.857,224.0,1.256,7.143,15.714,4.157,7.143,1.718,2.857
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,1.0,1.0,0.0,1.0,9.0,10.0,7.0,7.0,5.1,5.0,9.0,1.0,7.0,92.0,1.678,10.0,9.0,5.1,5.0,0.98,7.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,1.0,1.0,0.0,0.0,7.0,3.0,6.0,6.0,2.5,7.0,6.0,1.0,7.714,83.0,0.786,3.857,7.714,3.214,9.0,2.8,7.714
2024,div1,St. Petersburg,stpetersburgcollege,home,Santa Fe,L,8-4,20240127_o0k8,1.0,0.0,1.0,0.0,7.0,6.0,8.0,6.0,5.67,5.0,1.0,0.0,7.714,83.0,1.667,7.714,1.286,7.29,6.429,0.882,10.286
2024,div1,St. Petersburg,stpetersburgcollege,home,Seminole State (FL),L,9-2,20240203_eys1,1.0,0.0,1.0,0.0,8.3,13.0,9.0,9.0,13.25,10.0,9.0,0.0,9.759,66.0,3.163,14.096,9.759,14.367,10.843,0.755,9.759
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.33,4.0,7.0,1.0,2.571,249.0,0.761,5.143,9.0,1.71,5.143,3.008,2.571
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,1.0,1.0,0.0,1.0,6.300000000000001,8.0,1.0,1.0,2.79,2.0,9.0,1.0,1.429,448.0,1.713,11.429,12.857,3.986,2.857,0.717,1.429
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Gulf Coast State,L,4-3,20240126_17k1,1.0,0.0,1.0,0.0,9.0,6.0,4.0,3.0,4.17,5.0,16.0,0.0,3.0,214.0,1.13,6.0,16.0,4.17,5.0,1.199,4.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Indian River State,L,9-0,20240128_n7ey,1.0,0.0,1.0,0.0,5.800000000000001,9.0,11.0,9.0,20.38,13.0,6.0,0.0,13.966,46.0,5.066,13.966,9.31,31.624,20.172,0.638,17.069
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,1.0,1.0,0.0,0.0,6.300000000000001,10.0,9.0,6.0,8.0,7.0,8.0,1.0,8.571,75.0,2.857,14.286,11.429,11.429,10.0,0.875,12.857
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,1.0,1.0,0.0,1.0,8.3,12.0,5.0,4.0,5.38,4.0,11.0,1.0,4.337,148.0,2.094,13.012,11.928,5.834,4.337,0.743,5.422
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,1.0,1.0,0.0,0.0,8.8,4.0,6.0,4.0,6.32,7.0,13.0,1.0,4.091,157.0,1.173,4.091,13.295,6.464,7.159,1.108,6.136
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,L,3-2,20240224_mh3m,1.0,0.0,1.0,0.0,7.0,4.0,3.0,2.0,1.9,4.0,6.0,0.0,2.571,249.0,0.843,5.143,7.714,2.443,5.143,2.105,3.857
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,1.0,1.0,0.0,1.0,9.0,7.0,5.0,3.0,2.45,4.0,14.0,1.0,3.0,214.0,1.05,7.0,14.0,2.45,4.0,1.633,5.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-7,20240224_xj76,1.0,1.0,0.0,0.0,7.6,7.0,7.0,5.0,17.38,12.0,16.0,1.0,5.921,108.0,3.208,8.289,18.947,20.582,14.211,0.69,8.289
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),L,11-3,20240216_dglk,1.0,0.0,1.0,0.0,5.300000000000001,9.0,11.0,6.0,10.8,6.0,5.0,0.0,10.189,63.0,3.736,15.283,8.491,18.34,10.189,0.556,18.679
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),L,8-5,20240215_xy9z,1.0,0.0,1.0,0.0,9.0,10.0,8.0,6.0,3.4,5.0,11.0,0.0,6.0,107.0,1.489,10.0,11.0,3.4,5.0,1.471,8.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,1.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,0.57,1.0,8.0,1.0,0.0,,0.51,3.857,10.286,0.733,1.286,1.754,1.286
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,1.0,1.0,0.0,1.0,8.4,11.0,7.0,7.0,8.61,12.0,9.0,1.0,7.5,85.0,2.335,11.786,9.643,9.225,12.857,1.394,7.5
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,1.0,1.0,0.0,0.0,8.3,14.0,11.0,10.0,8.21,9.0,15.0,1.0,10.843,59.0,2.676,15.181,16.265,8.902,9.759,1.096,11.928
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,1.0,1.0,0.0,0.0,4.300000000000001,5.0,3.0,3.0,3.81,5.0,5.0,1.0,6.279,102.0,2.049,10.465,10.465,7.974,10.465,1.312,6.279
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,1.0,1.0,0.0,0.0,6.4,8.0,7.0,7.0,22.6,10.0,5.0,1.0,9.844,65.0,4.781,11.25,7.031,31.781,14.062,0.442,9.844
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,8.17,6.0,12.0,1.0,0.0,,1.463,5.0,12.0,8.17,6.0,0.734,0.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Wallace-Dothan,L,7-1,20240203_s341,1.0,0.0,1.0,0.0,6.3,10.0,7.0,5.0,4.02,4.0,7.0,0.0,7.143,90.0,2.225,14.286,10.0,5.743,5.714,0.995,10.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,L,10-9,20240216_k8rb,1.0,0.0,1.0,0.0,3.9000000000000004,8.0,10.0,8.0,19.36,7.0,8.0,0.0,18.462,35.0,7.015,18.462,18.462,44.677,16.154,0.362,23.077
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,1.0,1.0,0.0,0.0,5.5,7.0,8.0,7.0,9.88,3.0,6.0,1.0,11.455,56.0,3.069,11.455,9.818,16.167,4.909,0.304,13.091
