season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,USC Union,uscunion,jaymesonhuffarya,Jaymeson Huff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,USC Union,uscunion,jonathanoverton0qrh,Jonathan Overton,7,11.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.364,0.375,0.739,65.0,0.125,0.167,0.0,0.0,0.182,0.182,0.0,1.0
2023,div1,USC Union,uscunion,krislevensteinscr9x,Kris Levensteins,9,28.0,24.0,7.0,9.0,2.0,0.0,1.0,12.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.429,0.708,1.137,100.0,0.083,0.348,0.545,0.036,0.036,0.107,-0.071,3.0
2023,div1,USC Union,uscunion,malikpriceh0xp,Malik Price,8,8.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,48.0,0.0,0.25,2.0,0.0,0.25,0.25,0.0,1.0
2023,div1,USC Union,uscunion,masonstepp1vob,Mason Stepp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,USC Union,uscunion,mattisonlake2sgc,Mattison Lake,7,17.0,14.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.529,0.786,1.315,116.0,0.286,0.6,0.778,0.0,0.235,0.176,0.059,0.75
2023,div1,USC Union,uscunion,michaeladamsrcsd,Michael Adams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,USC Union,uscunion,michaelleonenu8m,Michael Leone,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,USC Union,uscunion,scottyoungi10l,Scott Young,3,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,82.0,0.0,1.0,1.0,0.0,0.4,0.4,0.0,1.0
2023,div1,USC Union,uscunion,sethhansonzerj,Seth Hanson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,USC Union,uscunion,sethjonesdsxn,Seth Jones,10,28.0,22.0,8.0,6.0,0.0,0.0,2.0,9.0,2.0,0.0,4.0,10.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.393,0.636,1.029,91.0,0.0,0.364,0.667,0.071,0.357,0.143,0.214,0.4
2023,div1,USC Union,uscunion,trentturner3dlv,Trent Turner,4,14.0,12.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.429,1.083,1.512,133.0,0.333,0.333,0.2,0.071,0.143,0.0,0.143,0.0
2023,div1,USC Union,uscunion,tylerstrickland6z8t,Tyler Strickland,4,12.0,11.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.364,0.333,0.909,1.242,110.0,0.091,0.5,0.333,0.083,0.417,0.0,0.417,0.0
2023,div1,USC Union,uscunion,tyvespejesr,Ty Vespe,5,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,0.0,0.333,0.0,0.222,0.333,-0.111,1.5
2023,div1,USC Union,uscunion,vincentalvarezcbps,Vincent Alvarez,8,28.0,23.0,9.0,10.0,2.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.435,0.536,0.609,1.145,101.0,0.087,0.5,0.6,0.0,0.107,0.179,-0.072,1.667
2023,div1,Utah State Eastern,utahstateeastern,aidentaylor5mce,Aiden Taylor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,carsonhawkesxbso,Carson Hawkes,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Utah State Eastern,utahstateeastern,connorbancroft8fgb,Connor Bancroft,3,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.125,0.3,0.125,0.425,37.0,0.0,0.333,0.333,0.0,0.5,0.2,0.3,0.4
2023,div1,Utah State Eastern,utahstateeastern,creedmogulefo7l,Creed Mogule,3,12.0,9.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.222,0.417,0.222,0.639,56.0,0.0,0.333,0.2,0.0,0.25,0.167,0.083,0.667
2023,div1,Utah State Eastern,utahstateeastern,dakariarmendariz1vex,Dakari Armendariz,4,17.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.125,0.176,0.125,0.301,27.0,0.0,0.182,0.333,0.0,0.294,0.059,0.235,0.2
2023,div1,Utah State Eastern,utahstateeastern,daviskirbyjv8a,Davis Kirby,6,25.0,20.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,,0.2,0.32,0.3,0.62,55.0,0.05,0.222,1.0,0.0,0.12,0.12,0.0,1.0
2023,div1,Utah State Eastern,utahstateeastern,deavinlopez9en9,Deavin Lopez,1,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.333,0.5,1.667,2.167,191.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.0
2023,div1,Utah State Eastern,utahstateeastern,dylanhawkesfmgj,Dylan Hawkes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,ethanhixson2q4s,Ethan Hixson,3,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,div1,Utah State Eastern,utahstateeastern,gavindouglasfh1q,Gavin Douglas,5,21.0,16.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.188,0.381,0.188,0.569,50.0,0.0,0.25,0.5,0.0,0.19,0.238,-0.048,1.25
2023,div1,Utah State Eastern,utahstateeastern,gjericksoni4n7,GJ Erickson,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div1,Utah State Eastern,utahstateeastern,kadendavisn8ag,Kaden Davis,4,15.0,15.0,1.0,3.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.2,0.2,0.667,0.867,76.0,0.2,0.167,0.0,0.067,0.133,0.0,0.133,0.0
2023,div1,Utah State Eastern,utahstateeastern,korbetpopejp5s,Korbet Pope,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,kydeckerg4qs,Ky Decker,14,51.0,42.0,12.0,13.0,4.0,2.0,1.0,10.0,1.0,0.0,5.0,10.0,24.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,,0.31,0.353,0.738,1.091,96.0,0.238,0.375,0.647,0.02,0.196,0.098,0.098,0.5
2023,div1,Utah State Eastern,utahstateeastern,lukeericksonvu6a,Luke Erickson,6,20.0,15.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.333,0.5,0.8,1.3,115.0,0.333,0.455,0.5,0.0,0.2,0.25,-0.05,1.25
2023,div1,Utah State Eastern,utahstateeastern,mackbright7nz9,Mack Bright,5,22.0,18.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.111,0.273,0.222,0.495,44.0,0.056,0.167,1.167,0.0,0.273,0.182,0.091,0.667
2023,div1,Utah State Eastern,utahstateeastern,micahdelriofk7f,Micah Del Rio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,naterhinnerqst1,Nate Rhinner,14,51.0,42.0,12.0,13.0,4.0,2.0,1.0,10.0,1.0,0.0,5.0,10.0,24.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,,0.31,0.353,0.738,1.091,96.0,0.238,0.375,0.647,0.02,0.196,0.098,0.098,0.5
2023,div1,Utah State Eastern,utahstateeastern,owentuescherby18,Owen Tuescher,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,parkerjoosgfdp,Parker Joos,14,51.0,42.0,12.0,13.0,4.0,2.0,1.0,10.0,1.0,0.0,5.0,10.0,24.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,,0.31,0.353,0.738,1.091,96.0,0.238,0.375,0.647,0.02,0.196,0.098,0.098,0.5
2023,div1,Utah State Eastern,utahstateeastern,rylanmarti90y8,Rylan Marti,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,sethnate2cjq,Seth Nate,2,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,35.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,
2023,div1,Utah State Eastern,utahstateeastern,troyconnel6a8m,Troy Connel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tybarkermhjo,Ty Barker,4,17.0,13.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.154,0.353,0.154,0.507,45.0,0.0,0.222,0.333,0.0,0.235,0.176,0.059,0.75
2023,div1,Utah State Eastern,utahstateeastern,tylerfitch5k70,Tyler Fitch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tylerharrisg34d,Tyler Harris,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tylernelson7747,Tyler Nelson,6,24.0,19.0,4.0,9.0,1.0,3.0,0.0,8.0,1.0,0.0,3.0,7.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.474,0.542,1.053,1.595,141.0,0.526,0.692,0.308,0.0,0.292,0.125,0.167,0.429
2023,div1,Utah State Eastern,utahstateeastern,vaughndeming0skm,Vaughn Deming,6,23.0,17.0,7.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,4.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.471,0.609,0.824,1.433,126.0,0.059,0.636,0.462,0.043,0.217,0.174,0.043,0.8
2023,div1,Utah State Eastern,utahstateeastern,waylandcranet9xr,Wayland Crane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,westincorlessbdlu,Westin Corless,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,abelmedina87js,Abel Medina,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,alexmontielkrvr,Alex Montiel,3,12.0,11.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.333,0.273,0.606,53.0,0.0,0.3,0.5,0.0,0.083,0.083,0.0,1.0
2023,div1,Vernon,vernoncollege,brandonsmith5bwk,Brandon Smith,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,cameronhenson0gk9,Cameron Henson,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Vernon,vernoncollege,carsonshieldsjfuy,Carson Shields,5,14.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.1,0.286,0.1,0.386,34.0,0.0,0.1,0.5,0.0,0.071,0.214,-0.143,3.0
2023,div1,Vernon,vernoncollege,christianfebustf1b,Christian Febus,16,64.0,54.0,18.0,18.0,5.0,0.0,2.0,12.0,6.0,1.0,9.0,15.0,29.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.333,0.422,0.667,1.089,96.0,0.093,0.421,0.64,0.031,0.234,0.141,0.093,0.6
2023,div1,Vernon,vernoncollege,cristianhernandezbsw8,Cristian Hernandez,11,40.0,28.0,11.0,10.0,0.0,0.0,3.0,15.0,0.0,1.0,9.0,5.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.55,0.786,1.336,118.0,0.0,0.35,0.421,0.075,0.125,0.225,-0.1,1.8
2023,div1,Vernon,vernoncollege,dylanbojarski74ou,Dylan Bojarski,5,17.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.294,0.077,0.371,33.0,0.0,0.091,0.8,0.0,0.118,0.176,-0.058,1.5
2023,div1,Vernon,vernoncollege,dylangarciauym2,Dylan Garcia,14,58.0,45.0,19.0,18.0,3.0,0.0,0.0,11.0,1.0,1.0,10.0,5.0,21.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.4,0.534,0.533,1.067,94.0,0.067,0.45,0.613,0.0,0.086,0.172,-0.086,2.0
2023,div1,Vernon,vernoncollege,hankhudson1klk,Hank Hudson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,hectorgarciajrmbe9,Hector Garcia JR.,13,48.0,40.0,13.0,14.0,3.0,0.0,1.0,10.0,2.0,1.0,7.0,3.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.35,0.458,0.6,1.058,93.0,0.075,0.361,0.571,0.021,0.062,0.146,-0.084,2.333
2023,div1,Vernon,vernoncollege,isaiahnaylorw08a,Isaiah Naylor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,jaydenhill4j1x,Jayden Hill,16,67.0,53.0,19.0,27.0,11.0,1.0,3.0,30.0,4.0,1.0,9.0,8.0,49.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.509,0.567,1.208,1.775,157.0,0.264,0.533,0.457,0.045,0.119,0.134,-0.015,1.125
2023,div1,Vernon,vernoncollege,jeanbeniotsimardgagnon46nc,Jean-Beniot Simard Gagnon,7,29.0,24.0,5.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.483,0.375,0.858,76.0,0.0,0.474,0.357,0.0,0.172,0.103,0.069,0.6
2023,div1,Vernon,vernoncollege,joshashenlkz3,Josh Ashen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,justincoderre78so,Justin Coderre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,justinmartinezqx54,Justin Martinez,9,25.0,23.0,3.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.348,0.4,0.435,0.835,74.0,0.043,0.421,0.3,0.0,0.16,0.04,0.12,0.25
2023,div1,Vernon,vernoncollege,kylargalmorx1ku,Kylar Galmor,10,19.0,15.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.316,0.333,0.649,57.0,0.067,0.273,1.0,0.0,0.263,0.105,0.158,0.4
2023,div1,Vernon,vernoncollege,mathysayottewc9h,Mathys Ayotte,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,noahlindtmxas,Noah Lindt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,ryanlawtonxpum,Ryan Lawton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,sergioortizepoa,Sergio Ortiz,13,44.0,41.0,12.0,15.0,4.0,0.0,0.0,14.0,4.0,0.0,2.0,8.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.366,0.409,0.561,0.97,86.0,0.098,0.455,0.667,0.0,0.182,0.045,0.137,0.25
2023,div1,Vernon,vernoncollege,shaferglasscock137z,Shafer Glasscock,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,traekizlinskiix5c,Trae Kizlinski,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,travisbraggw70f,Travis Bragg,15,62.0,49.0,26.0,22.0,11.0,0.0,4.0,18.0,5.0,0.0,9.0,7.0,45.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,,0.449,0.565,1.224,1.789,158.0,0.224,0.474,0.71,0.065,0.113,0.145,-0.032,1.286
2023,div1,Vernon,vernoncollege,tycunninghampzxj,Ty Cunningham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,tysansomlji3,Ty Sansom,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,zakskinnerkx81,Zak Skinner,16,68.0,56.0,24.0,29.0,9.0,2.0,3.0,19.0,1.0,1.0,10.0,5.0,51.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,,0.518,0.588,1.161,1.749,154.0,0.268,0.531,0.568,0.044,0.074,0.147,-0.073,2.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,bradenvinyardyfq4,Braden Vinyard,13,53.0,39.0,14.0,11.0,4.0,0.0,0.0,6.0,1.0,0.0,12.0,9.0,15.0,2.0,0.0,0.0,4.0,0.0,8.0,8.0,1.0,0.282,0.472,0.487,0.959,85.0,0.103,0.367,0.56,0.0,0.17,0.226,-0.056,1.333
2023,div1,Volunteer State,volunteerstatecommunitycollege,braxtenalexanderm6cz,Braxten Alexander,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,brettdowlingtfhj,Brett Dowling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,brodymeltongd4f,Brody Melton,7,20.0,18.0,2.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,7.0,11.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,1.5,0.278,0.35,0.778,1.128,99.0,0.222,0.4,0.167,0.05,0.35,0.05,0.3,0.143
2023,div1,Volunteer State,volunteerstatecommunitycollege,cademckeee8n7,Cade McKee,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,cadenblackfordudec,Caden Blackford,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,caidsandersj55p,Caid Sanders,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,calebhawkinsi8lw,Caleb Hawkins,8,23.0,18.0,4.0,5.0,1.0,0.0,1.0,6.0,2.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.278,0.435,0.611,1.046,92.0,0.056,0.333,0.333,0.043,0.217,0.217,0.0,1.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,calebpicaaij2,Caleb Pica,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,cartervrabelako1,Carter Vrabel,18,70.0,57.0,16.0,13.0,5.0,1.0,1.0,12.0,3.0,0.0,8.0,11.0,23.0,5.0,0.0,0.0,7.0,0.0,6.0,22.0,0.273,0.228,0.371,0.526,0.897,79.0,0.14,0.267,0.6,0.014,0.157,0.114,0.043,0.727
2023,div1,Volunteer State,volunteerstatecommunitycollege,chasebirdwell7w57,Chase Birdwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,colinatheyvz59,Colin Athey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,connormossw54b,Connor Moss,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Volunteer State,volunteerstatecommunitycollege,corbinoverbayqnif,Corbin Overbay,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
