season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Utah State Eastern,utahstateeastern,sethnate2cjq,Seth Nate,5,14.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.077,0.143,0.077,0.22,20.0,0.0,0.143,0.5,0.0,0.429,0.071,0.358,0.167
2023,div1,Utah State Eastern,utahstateeastern,troyconnel6a8m,Troy Connel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tybarkermhjo,Ty Barker,10,39.0,35.0,7.0,12.0,3.0,1.0,1.0,6.0,0.0,0.0,3.0,15.0,20.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.343,0.41,0.714,1.124,100.0,0.171,0.579,0.4,0.026,0.385,0.077,0.308,0.2
2023,div1,Utah State Eastern,utahstateeastern,tylerfitch5k70,Tyler Fitch,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tylerharrisg34d,Tyler Harris,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,tylernelson7747,Tyler Nelson,15,60.0,53.0,10.0,25.0,3.0,5.0,1.0,19.0,2.0,0.0,5.0,10.0,41.0,1.0,0.0,1.0,9.0,0.0,4.0,7.0,0.571,0.472,0.517,0.943,1.46,130.0,0.34,0.558,0.3,0.017,0.167,0.083,0.084,0.5
2023,div1,Utah State Eastern,utahstateeastern,vaughndeming0skm,Vaughn Deming,16,62.0,54.0,14.0,20.0,3.0,0.0,3.0,14.0,0.0,0.0,6.0,14.0,32.0,2.0,0.0,0.0,6.0,1.0,5.0,3.0,1.667,0.37,0.452,0.704,1.156,103.0,0.056,0.459,0.44,0.048,0.226,0.097,0.129,0.429
2023,div1,Utah State Eastern,utahstateeastern,waylandcranet9xr,Wayland Crane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Utah State Eastern,utahstateeastern,westincorlessbdlu,Westin Corless,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,abelmedina87js,Abel Medina,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,alexmontielkrvr,Alex Montiel,12,51.0,41.0,14.0,17.0,5.0,0.0,1.0,14.0,2.0,0.0,8.0,7.0,25.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.415,0.529,0.756,1.285,115.0,0.122,0.485,0.5,0.02,0.137,0.157,-0.02,1.143
2023,div1,Vernon,vernoncollege,brandonsmith5bwk,Brandon Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,cameronhenson0gk9,Cameron Henson,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Vernon,vernoncollege,carsonshieldsjfuy,Carson Shields,7,22.0,16.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.188,0.364,0.438,0.802,72.0,0.0,0.143,0.429,0.045,0.091,0.227,-0.136,2.5
2023,div1,Vernon,vernoncollege,christianfebustf1b,Christian Febus,25,106.0,87.0,28.0,27.0,9.0,0.0,2.0,21.0,8.0,1.0,17.0,24.0,42.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,,0.31,0.415,0.609,1.024,91.0,0.103,0.403,0.619,0.019,0.226,0.16,0.066,0.708
2023,div1,Vernon,vernoncollege,cristianhernandezbsw8,Cristian Hernandez,13,43.0,31.0,11.0,10.0,0.0,0.0,3.0,15.0,0.0,1.0,9.0,5.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.512,0.71,1.222,109.0,0.0,0.304,0.421,0.07,0.116,0.209,-0.093,1.8
2023,div1,Vernon,vernoncollege,dylanbojarski74ou,Dylan Bojarski,14,57.0,47.0,12.0,11.0,1.0,0.0,1.0,6.0,2.0,0.0,9.0,9.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.234,0.368,0.362,0.73,65.0,0.021,0.27,0.55,0.018,0.158,0.158,0.0,1.0
2023,div1,Vernon,vernoncollege,dylangarciauym2,Dylan Garcia,23,99.0,77.0,31.0,29.0,5.0,0.0,4.0,23.0,1.0,1.0,14.0,11.0,46.0,8.0,0.0,0.0,9.0,3.0,0.0,0.0,,0.377,0.515,0.714,1.229,110.0,0.065,0.403,0.574,0.04,0.111,0.141,-0.03,1.273
2023,div1,Vernon,vernoncollege,hankhudson1klk,Hank Hudson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,hectorgarciajrmbe9,Hector Garcia JR.,22,93.0,78.0,23.0,25.0,4.0,0.0,3.0,20.0,5.0,1.0,8.0,9.0,38.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.321,0.398,0.577,0.975,87.0,0.051,0.328,0.588,0.032,0.097,0.086,0.011,0.889
2023,div1,Vernon,vernoncollege,isaiahnaylorw08a,Isaiah Naylor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,jaydenhill4j1x,Jayden Hill,25,109.0,90.0,29.0,40.0,14.0,2.0,6.0,41.0,8.0,1.0,12.0,19.0,76.0,3.0,0.0,4.0,22.0,1.0,0.0,0.0,,0.444,0.505,1.089,1.594,142.0,0.222,0.493,0.469,0.055,0.174,0.11,0.064,0.632
2023,div1,Vernon,vernoncollege,jeanbeniotsimardgagnon46nc,Jean-Beniot Simard Gagnon,13,58.0,46.0,12.0,17.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,8.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.5,0.413,0.913,82.0,0.022,0.447,0.414,0.0,0.138,0.155,-0.017,1.125
2023,div1,Vernon,vernoncollege,joshashenlkz3,Josh Ashen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,justincoderre78so,Justin Coderre,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,justinmartinezqx54,Justin Martinez,10,28.0,25.0,3.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.32,0.393,0.4,0.793,71.0,0.04,0.4,0.273,0.0,0.179,0.071,0.108,0.4
2023,div1,Vernon,vernoncollege,kylargalmorx1ku,Kylar Galmor,15,19.0,15.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.316,0.333,0.649,58.0,0.067,0.273,1.0,0.0,0.263,0.105,0.158,0.4
2023,div1,Vernon,vernoncollege,mathysayottewc9h,Mathys Ayotte,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,noahlindtmxas,Noah Lindt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,ryanlawtonxpum,Ryan Lawton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,sergioortizepoa,Sergio Ortiz,12,41.0,38.0,12.0,14.0,4.0,0.0,0.0,13.0,3.0,0.0,2.0,8.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.368,0.415,0.579,0.994,89.0,0.105,0.467,0.706,0.0,0.195,0.049,0.146,0.25
2023,div1,Vernon,vernoncollege,shaferglasscock137z,Shafer Glasscock,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,traekizlinskiix5c,Trae Kizlinski,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,travisbraggw70f,Travis Bragg,23,98.0,80.0,38.0,37.0,16.0,0.0,7.0,33.0,6.0,0.0,10.0,15.0,74.0,7.0,0.0,1.0,23.0,1.0,0.0,0.0,,0.462,0.551,1.212,1.763,157.0,0.2,0.508,0.66,0.071,0.153,0.102,0.051,0.667
2023,div1,Vernon,vernoncollege,tycunninghampzxj,Ty Cunningham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,tysansomlji3,Ty Sansom,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Vernon,vernoncollege,zachboivink2gd,Zach Boivin,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,52.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Vernon,vernoncollege,zakskinnerkx81,Zak Skinner,25,111.0,92.0,35.0,47.0,13.0,2.0,5.0,33.0,1.0,3.0,15.0,10.0,79.0,2.0,0.0,2.0,20.0,0.0,0.0,0.0,,0.511,0.577,1.076,1.653,148.0,0.207,0.532,0.508,0.045,0.09,0.135,-0.045,1.5
2023,div1,Volunteer State,volunteerstatecommunitycollege,bradenvinyardyfq4,Braden Vinyard,20,79.0,62.0,17.0,13.0,5.0,0.0,0.0,8.0,2.0,0.0,13.0,16.0,18.0,4.0,0.0,0.0,5.0,1.0,15.0,10.0,1.5,0.21,0.38,0.371,0.751,67.0,0.081,0.283,0.567,0.0,0.203,0.165,0.038,0.812
2023,div1,Volunteer State,volunteerstatecommunitycollege,braxtenalexanderm6cz,Braxten Alexander,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,brettdowlingtfhj,Brett Dowling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,brodymeltongd4f,Brody Melton,13,35.0,33.0,6.0,10.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,11.0,21.0,1.0,0.0,0.0,6.0,1.0,5.0,5.0,1.0,0.303,0.343,0.818,1.161,104.0,0.182,0.4,0.4,0.057,0.314,0.029,0.285,0.091
2023,div1,Volunteer State,volunteerstatecommunitycollege,cademckeee8n7,Cade McKee,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,cadenblackfordudec,Caden Blackford,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,caidsandersj55p,Caid Sanders,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,calebhawkinsi8lw,Caleb Hawkins,13,42.0,32.0,12.0,12.0,4.0,0.0,3.0,15.0,2.0,0.0,7.0,8.0,25.0,2.0,0.0,1.0,7.0,0.0,0.0,13.0,0.0,0.375,0.5,1.0,1.5,134.0,0.125,0.409,0.5,0.071,0.19,0.167,0.023,0.875
2023,div1,Volunteer State,volunteerstatecommunitycollege,calebpicaaij2,Caleb Pica,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,carterbolttj87,Carter Bolt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,cartervrabelako1,Carter Vrabel,30,113.0,93.0,29.0,30.0,8.0,1.0,5.0,25.0,5.0,0.0,12.0,14.0,55.0,7.0,0.0,1.0,14.0,0.0,7.0,35.0,0.2,0.323,0.434,0.742,1.176,105.0,0.118,0.333,0.545,0.044,0.124,0.106,0.018,0.857
2023,div1,Volunteer State,volunteerstatecommunitycollege,chasebirdwell7w57,Chase Birdwell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,colinatheyvz59,Colin Athey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,connormossw54b,Connor Moss,4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,corbinoverbayqnif,Corbin Overbay,9,15.0,10.0,7.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.333,0.4,0.6,1.0,1.6,143.0,0.1,0.375,0.75,0.067,0.067,0.133,-0.066,2.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,dantonrinehartmarq,Danton Rinehart,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,devinthraindctk,Devin Thrain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,drewwebstergl06,Drew Webster,4,12.0,8.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.25,0.5,0.5,1.0,89.0,0.125,0.333,0.667,0.0,0.167,0.25,-0.083,1.5
2023,div1,Volunteer State,volunteerstatecommunitycollege,eliclotfelterc0vx,Eli Clotfelter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,ethanhearm1f3,Ethan Hear,4,5.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,58.0,0.0,1.0,1.0,0.0,0.6,0.2,0.4,0.333
2023,div1,Volunteer State,volunteerstatecommunitycollege,ethanhuddlestonpz7c,Ethan Huddleston,25,108.0,83.0,35.0,29.0,3.0,1.0,3.0,18.0,12.0,0.0,18.0,16.0,43.0,6.0,0.0,1.0,7.0,3.0,14.0,19.0,0.737,0.349,0.491,0.602,1.093,98.0,0.072,0.4,0.64,0.028,0.148,0.167,-0.019,1.125
2023,div1,Volunteer State,volunteerstatecommunitycollege,huntersearcycc3i,Hunter Searcy,11,34.0,26.0,8.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,7.0,14.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.667,0.115,0.324,0.192,0.516,46.0,0.038,0.25,0.727,0.0,0.412,0.206,0.206,0.5
2023,div1,Volunteer State,volunteerstatecommunitycollege,jacobburrisdzo9,Jacob Burris,29,120.0,90.0,34.0,32.0,8.0,0.0,2.0,27.0,10.0,1.0,21.0,11.0,46.0,1.0,4.0,4.0,10.0,1.0,23.0,20.0,1.15,0.356,0.45,0.622,1.072,96.0,0.089,0.37,0.615,0.017,0.092,0.175,-0.083,1.909
2023,div1,Volunteer State,volunteerstatecommunitycollege,jacobmessersp8l,Jacob Messer,11,31.0,24.0,3.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,0.0,1.0,0.0,3.0,0.0,9.0,2.0,4.5,0.167,0.323,0.417,0.74,66.0,0.125,0.235,0.3,0.0,0.226,0.194,0.032,0.857
2023,div1,Volunteer State,volunteerstatecommunitycollege,jasemizell9123,Jase Mizell,30,118.0,101.0,35.0,43.0,9.0,2.0,14.0,49.0,8.0,1.0,10.0,14.0,98.0,1.0,0.0,6.0,25.0,0.0,12.0,30.0,0.4,0.426,0.458,1.218,1.676,150.0,0.149,0.367,0.525,0.119,0.119,0.085,0.034,0.714
2023,div1,Volunteer State,volunteerstatecommunitycollege,jayshiarla4u79,Jay Shiarla,18,49.0,40.0,7.0,10.0,1.0,0.0,0.0,9.0,3.0,0.0,1.0,2.0,11.0,4.0,2.0,2.0,1.0,0.0,10.0,19.0,0.526,0.25,0.306,0.3,0.606,54.0,0.025,0.25,0.467,0.0,0.041,0.02,0.021,0.5
2023,div1,Volunteer State,volunteerstatecommunitycollege,johntomlinsonp54v,John Tomlinson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,keaganevick3yjl,Keagan Evick,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Volunteer State,volunteerstatecommunitycollege,landongodseytlyb,Landon Godsey,30,121.0,100.0,34.0,41.0,12.0,0.0,7.0,37.0,3.0,0.0,9.0,8.0,74.0,6.0,0.0,6.0,19.0,1.0,11.0,34.0,0.324,0.41,0.463,0.93,1.393,124.0,0.12,0.374,0.551,0.058,0.066,0.074,-0.008,1.125
2023,div1,Volunteer State,volunteerstatecommunitycollege,landonluttermaniqb6,Landon Lutterman,12,43.0,29.0,9.0,8.0,1.0,0.0,0.0,9.0,1.0,0.0,8.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,10.0,7.0,1.429,0.276,0.465,0.345,0.81,72.0,0.034,0.308,0.45,0.0,0.093,0.186,-0.093,2.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,landontucker1o0d,Landon Tucker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,loganmolnarl0fv,Logan Molnar,18,63.0,52.0,19.0,19.0,2.0,1.0,3.0,15.0,7.0,0.0,6.0,7.0,32.0,3.0,1.0,1.0,6.0,0.0,7.0,13.0,0.538,0.365,0.444,0.731,1.175,105.0,0.096,0.372,0.64,0.048,0.111,0.095,0.016,0.857
2023,div1,Volunteer State,volunteerstatecommunitycollege,maddoxleebrickb48d,Maddox Leebrick,4,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,58.0,0.0,1.0,0.5,0.0,0.6,0.0,0.6,0.0
2023,div1,Volunteer State,volunteerstatecommunitycollege,matthallmq4y,Matt Hall,17,55.0,43.0,13.0,11.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,8.0,12.0,4.0,0.0,1.0,1.0,1.0,4.0,16.0,0.25,0.256,0.4,0.302,0.702,63.0,0.023,0.306,0.591,0.0,0.145,0.127,0.018,0.875
2023,div1,Volunteer State,volunteerstatecommunitycollege,nathanrhodes0baw,Nathan Rhodes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,noaheatman5bpm,Noah Eatman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,noahwardl8xe,Noah Ward,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,parkerwhitevk8i,Parker White,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Volunteer State,volunteerstatecommunitycollege,tannerbumbaloughbo68,Tanner Bumbalough,10,19.0,15.0,8.0,5.0,1.0,0.0,1.0,7.0,0.0,0.0,4.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.5,0.333,0.474,0.733,1.207,108.0,0.067,0.4,0.875,0.053,0.211,0.211,0.0,1.0
2023,div1,Wabash Valley,wabashvalleycollege,agnelmiranda9e70,Agnel Miranda,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Wabash Valley,wabashvalleycollege,aidandeakins89f7,Aidan Deakins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Wabash Valley,wabashvalleycollege,aidyncoffeyk0sm,Aidyn Coffey,27,50.0,41.0,15.0,9.0,2.0,1.0,1.0,11.0,2.0,0.0,6.0,14.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.22,0.34,0.488,0.828,74.0,0.122,0.296,0.875,0.02,0.28,0.12,0.16,0.429
2023,div1,Wabash Valley,wabashvalleycollege,brocklucasn6md,Brock Lucas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Wabash Valley,wabashvalleycollege,brucejellisondgxg,Bruce Jellison,35,137.0,106.0,31.0,44.0,13.0,1.0,2.0,36.0,2.0,0.0,23.0,25.0,65.0,6.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.415,0.533,0.764,1.297,116.0,0.151,0.519,0.408,0.015,0.182,0.168,0.014,0.92
2023,div1,Wabash Valley,wabashvalleycollege,cadeschneiderab1e,Cade Schneider,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Wabash Valley,wabashvalleycollege,charezbutcherfhe2,Charez Butcher,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Wabash Valley,wabashvalleycollege,cohlproctormjw0,Cohl Proctor,4,5.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,143.0,0.25,0.5,0.667,0.0,0.0,0.2,-0.2,
2023,div1,Wabash Valley,wabashvalleycollege,daltonfiveasht33e,Dalton Fiveash,20,31.0,26.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.387,0.423,0.81,72.0,0.077,0.35,0.75,0.0,0.194,0.129,0.065,0.667
