season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Danville Area,danvilleareacommunitycollege,brockbacus9u2d,Brock Bacus,3,9.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.444,0.5,0.944,89.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,
2023,div2,Danville Area,danvilleareacommunitycollege,brodiwingew8aj,Brodi Winge,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,carterwambachdd03,Carter Wambach,4,11.0,9.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.455,0.333,0.788,75.0,0.0,0.333,1.0,0.0,0.0,0.182,-0.182,
2023,div2,Danville Area,danvilleareacommunitycollege,cruzfuentess0f1,Cruz Fuentes,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,473.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,Danville Area,danvilleareacommunitycollege,drewpinkstonbhjl,Drew Pinkston,2,7.0,7.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.571,0.571,1.143,1.714,162.0,0.0,0.6,0.333,0.143,0.143,0.0,0.143,0.0
2023,div2,Danville Area,danvilleareacommunitycollege,isaiahruchlgyf,Isaiah Ruch,4,15.0,12.0,3.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.467,1.0,1.467,139.0,0.25,0.444,0.333,0.067,0.2,0.133,0.067,0.667
2023,div2,Danville Area,danvilleareacommunitycollege,jacksonraaftrww,Jackson Raaf,2,8.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.375,0.571,0.946,90.0,0.143,0.286,0.667,0.0,0.0,0.125,-0.125,
2023,div2,Danville Area,danvilleareacommunitycollege,jacobleemptv,Jacob Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,jacobspeartu0a,Jacob Spear,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,div2,Danville Area,danvilleareacommunitycollege,kensethjohnscp2z,Kenseth Johns,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,kodymortonxi53,Kody Morton,4,14.0,12.0,7.0,6.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.571,1.0,1.571,149.0,0.5,0.5,0.875,0.0,0.0,0.143,-0.143,
2023,div2,Danville Area,danvilleareacommunitycollege,kylarfisher7xm7,Kylar Fisher,2,7.0,7.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.571,1.143,1.714,162.0,0.286,0.667,0.5,0.0,0.143,0.0,0.143,0.0
2023,div2,Danville Area,danvilleareacommunitycollege,lucascoylu9ml,Lucas Coyl,2,7.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,60.0,0.0,0.333,0.333,0.0,0.286,0.0,0.286,0.0
2023,div2,Danville Area,danvilleareacommunitycollege,lucusforbes0vzt,Lucus Forbes,2,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,47.0,0.25,0.0,,0.0,0.25,0.0,0.25,0.0
2023,div2,Danville Area,danvilleareacommunitycollege,masonriceh03h,Mason Rice,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,63.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,Danville Area,danvilleareacommunitycollege,nathaneddersr085,Nathan Edders,3,12.0,11.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.25,0.182,0.432,41.0,0.0,0.286,1.0,0.0,0.333,0.083,0.25,0.25
2023,div2,Danville Area,danvilleareacommunitycollege,nickkruegerj75h,Nick Krueger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,owenkirchenstienhbgn,Owen Kirchenstien,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,rancebryantcvg0,Rance Bryant,2,9.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.222,0.444,0.666,63.0,0.111,0.4,0.0,0.0,0.444,0.0,0.444,0.0
2023,div2,Danville Area,danvilleareacommunitycollege,restonmorehousezzob,Reston Morehouse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Danville Area,danvilleareacommunitycollege,sheazbrozektnac,Shea Zbrozek,2,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,32.0,0.0,0.167,1.0,0.0,0.0,0.0,0.0,
2023,div2,Danville Area,danvilleareacommunitycollege,xaviercantrellt3f6,Xavier Cantrell,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,averydabneyqvrl,Avery Dabney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,benuseini0kmj,Ben Useini,3,12.0,11.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.364,0.417,0.545,0.962,91.0,0.091,0.5,0.4,0.0,0.25,0.083,0.167,0.333
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,cadewilliamsxz18,Cade Williams,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,carsonhughespvfn,Carson Hughes,6,11.0,9.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.667,0.727,1.111,1.838,174.0,0.222,0.857,0.625,0.0,0.182,0.182,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,chadreichholdcss8,Chad Reichhold,9,22.0,18.0,3.0,7.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,10.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.389,0.5,0.722,1.222,116.0,0.167,0.5,0.273,0.0,0.182,0.136,0.046,0.75
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,chaseboyle5xmv,Chase Boyle,12,36.0,31.0,10.0,8.0,0.0,0.0,1.0,4.0,5.0,1.0,4.0,9.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.258,0.361,0.387,0.748,71.0,0.0,0.333,0.75,0.028,0.25,0.111,0.139,0.444
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,chrisfriendr5d4,Chris Friend,10,29.0,24.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.167,0.31,0.333,0.643,61.0,0.0,0.3,0.0,0.034,0.448,0.138,0.31,0.308
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,connorstrausskhyl,Connor Strauss,8,30.0,24.0,5.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.25,0.367,0.25,0.617,58.0,0.0,0.261,0.455,0.0,0.067,0.067,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,conorevers608i,Conor Evers,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,63.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,hunterrauchd6f6,Hunter Rauch,13,53.0,42.0,17.0,14.0,3.0,1.0,0.0,8.0,13.0,1.0,7.0,7.0,19.0,2.0,1.0,1.0,4.0,0.0,5.0,2.0,2.5,0.333,0.434,0.548,0.982,93.0,0.143,0.389,0.739,0.0,0.132,0.132,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,jackford3i3w,Jack Ford,4,15.0,13.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.154,0.267,0.154,0.421,40.0,0.0,0.182,1.25,0.0,0.133,0.133,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,jarretwilkinsfesc,Jarret Wilkins,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,jeremynetsch21la,Jeremy Netsch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,jetzelgarcia56ym,Jetzel Garcia,5,20.0,15.0,4.0,4.0,1.0,0.0,1.0,10.0,2.0,0.0,3.0,3.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.267,0.4,0.667,1.067,101.0,0.067,0.25,0.429,0.05,0.15,0.15,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,joemalinowskiw9qg,Joe Malinowski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,jorgejaviert1x2,Jorge Javier,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,justinmarshm2in,Justin Marsh,4,16.0,14.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.143,0.25,0.143,0.393,37.0,0.0,0.222,0.5,0.0,0.312,0.062,0.25,0.2
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,korypritchard11zc,Kory Pritchard,13,53.0,50.0,17.0,22.0,3.0,1.0,3.0,14.0,6.0,1.0,3.0,7.0,36.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.5,0.44,0.472,0.86,1.332,126.0,0.12,0.475,0.636,0.057,0.132,0.057,0.075,0.429
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,kylecoffeyx2id,Kyle Coffey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,masonmorrishfe0,Mason Morris,12,45.0,38.0,12.0,13.0,4.0,0.0,2.0,10.0,2.0,0.0,7.0,10.0,23.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.342,0.444,0.763,1.207,114.0,0.105,0.423,0.556,0.044,0.222,0.156,0.066,0.7
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,mattrodriguezeic7,Matt Rodriguez,11,43.0,32.0,8.0,11.0,0.0,0.0,2.0,12.0,0.0,0.0,5.0,4.0,17.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.344,0.465,0.594,1.059,100.0,0.0,0.321,0.333,0.047,0.093,0.116,-0.023,1.25
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,michaelbreennym3,Michael Breen,5,11.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.182,0.182,0.364,34.0,0.0,0.222,0.5,0.0,0.182,0.0,0.182,0.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,nickakersqd2p,Nick Akers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,parismitchellwzlj,Paris Mitchell,3,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.125,0.125,0.125,0.25,24.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,ryanwilliams9mpn,Ryan Williams,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,samstamper3vnp,Sam Stamper,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,sethhillgh5j,Seth Hill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,wadebrooksagwc,Wade Brooks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,willturnerb6ch,Will Turner,12,43.0,37.0,12.0,15.0,3.0,1.0,2.0,16.0,1.0,1.0,4.0,7.0,26.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.405,0.488,0.865,1.353,128.0,0.162,0.464,0.526,0.047,0.163,0.093,0.07,0.571
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,zachharty1cm,Zach Hart,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,aidanbrown9z4x,Aidan Brown,3,9.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.333,0.143,0.476,45.0,0.0,0.5,0.667,0.0,0.556,0.111,0.445,0.2
2023,div2,Des Moines Area,desmoinesareacommunitycollege,alexberendsysue,Alex Berends,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,bradylatchamxr8y,Brady Latcham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,brodiekresserd46f,Brodie Kresser,11,42.0,37.0,9.0,15.0,3.0,2.0,2.0,10.0,1.0,1.0,1.0,6.0,28.0,2.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,0.405,0.429,0.946,1.375,130.0,0.243,0.433,0.438,0.048,0.143,0.024,0.119,0.167
2023,div2,Des Moines Area,desmoinesareacommunitycollege,caelboeverwo2o,Cael Boever,2,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,32.0,0.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,camdenkaufman5nfg,Camden Kaufman,10,31.0,25.0,7.0,10.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.4,0.452,0.64,1.092,103.0,0.12,0.526,0.5,0.0,0.226,0.097,0.129,0.429
2023,div2,Des Moines Area,desmoinesareacommunitycollege,chancekey61zx,Chance Key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,coopersmith7shf,Cooper Smith,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,corybantamykb8,Cory Bantam,5,13.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.308,0.375,0.683,65.0,0.125,0.2,0.25,0.0,0.308,0.077,0.231,0.25
2023,div2,Des Moines Area,desmoinesareacommunitycollege,cypatterson53ok,Cy Patterson,7,20.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.188,0.35,0.312,0.662,63.0,0.062,0.273,0.571,0.0,0.25,0.15,0.1,0.6
2023,div2,Des Moines Area,desmoinesareacommunitycollege,daniellesterrwx1,Daniel Lester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,dillonkuehlc6ug,Dillon Kuehl,8,28.0,19.0,6.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,7.0,14.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.316,0.464,0.895,1.359,129.0,0.158,0.364,0.364,0.071,0.25,0.25,0.0,1.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,drewscherbenskelqvj,Drew Scherbenske,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,evanbehneodw,Evan Behn,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,gagefrancknr2v,Gage Franck,10,41.0,36.0,6.0,10.0,3.0,0.0,1.0,11.0,2.0,2.0,2.0,3.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.278,0.341,0.556,0.897,85.0,0.083,0.281,0.385,0.024,0.073,0.049,0.024,0.667
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jackiesmithjz9t,Jackie Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jacksonhorrast4nr,Jackson Horras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jacobsjutsieq0,Jacob Sjuts,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaiceefosterz9j7,Jaicee Foster,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaijensenvk2t,Jai Jensen,6,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaylenzieglerki62,Jaylen Ziegler,9,25.0,19.0,9.0,9.0,4.0,0.0,0.0,6.0,3.0,1.0,3.0,4.0,13.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.474,0.52,0.895,1.415,134.0,0.211,0.562,0.692,0.0,0.16,0.12,0.04,0.75
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jcdermodyralt,JC Dermody,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,joehusaklajh,Joe Husak,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,kalebgenglervvpq,Kaleb Gengler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,kannoncoakleyivk1,Kannon Coakley,5,19.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.632,0.222,0.854,81.0,0.0,1.0,0.417,0.0,0.368,0.211,0.157,0.571
2023,div2,Des Moines Area,desmoinesareacommunitycollege,maddoxjohnstont07u,Maddox Johnston,5,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,32.0,0.0,0.0,4.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,maxmartinjyyj,Max Martin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,mitchellcumminsgye0,Mitchell Cummins,10,38.0,29.0,9.0,9.0,1.0,0.0,2.0,8.0,2.0,0.0,6.0,10.0,16.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.31,0.474,0.655,1.129,107.0,0.034,0.412,0.438,0.053,0.263,0.158,0.105,0.6
2023,div2,Des Moines Area,desmoinesareacommunitycollege,nickwiepen8dpz,Nick Wiepen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,noahthein3692,Noah Thein,9,17.0,15.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.133,0.235,0.267,0.502,48.0,0.067,0.143,0.25,0.0,0.059,0.059,0.0,1.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,reedstallmanw6vo,Reed Stallman,11,42.0,31.0,13.0,11.0,3.0,0.0,4.0,16.0,5.0,0.0,8.0,6.0,26.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.355,0.524,1.065,1.589,150.0,0.097,0.333,0.5,0.095,0.143,0.19,-0.047,1.333
