season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,ryanwilliams9mpn,Ryan Williams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,samstamper3vnp,Sam Stamper,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,sethhillgh5j,Seth Hill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,wadebrooksagwc,Wade Brooks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,willturnerb6ch,Will Turner,9,31.0,27.0,8.0,11.0,2.0,1.0,1.0,13.0,1.0,1.0,3.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.407,0.484,0.815,1.299,123.0,0.185,0.5,0.5,0.032,0.194,0.097,0.097,0.5
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,zachharty1cm,Zach Hart,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,aidanbrown9z4x,Aidan Brown,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,alexberendsysue,Alex Berends,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,bradylatchamxr8y,Brady Latcham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,brodiekresserd46f,Brodie Kresser,8,31.0,28.0,4.0,10.0,3.0,1.0,1.0,6.0,0.0,1.0,0.0,3.0,18.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.357,0.355,0.821,1.176,111.0,0.214,0.36,0.3,0.032,0.097,0.0,0.097,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,caelboeverwo2o,Cael Boever,2,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,32.0,0.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,camdenkaufman5nfg,Camden Kaufman,7,18.0,14.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.286,0.333,0.429,0.762,72.0,0.071,0.364,0.333,0.0,0.222,0.056,0.166,0.25
2023,div2,Des Moines Area,desmoinesareacommunitycollege,chancekey61zx,Chance Key,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,coopersmith7shf,Cooper Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,corybantamykb8,Cory Bantam,3,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.143,0.0,0.143,14.0,0.0,0.0,0.0,0.0,0.571,0.0,0.571,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,cypatterson53ok,Cy Patterson,7,20.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.188,0.35,0.312,0.662,63.0,0.062,0.273,0.571,0.0,0.25,0.15,0.1,0.6
2023,div2,Des Moines Area,desmoinesareacommunitycollege,dillonkuehlc6ug,Dillon Kuehl,6,19.0,15.0,4.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.474,0.8,1.274,121.0,0.2,0.4,0.375,0.053,0.211,0.211,0.0,1.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,drewscherbenskelqvj,Drew Scherbenske,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,evanbehneodw,Evan Behn,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,gagefrancknr2v,Gage Franck,8,30.0,27.0,4.0,8.0,2.0,0.0,1.0,8.0,1.0,2.0,2.0,1.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.367,0.593,0.96,91.0,0.074,0.28,0.3,0.033,0.033,0.067,-0.034,2.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jackiesmithjz9t,Jackie Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jacksonhorrast4nr,Jackson Horras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jacobsjutsieq0,Jacob Sjuts,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaiceefosterz9j7,Jaicee Foster,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaijensenvk2t,Jai Jensen,4,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jaylenzieglerki62,Jaylen Ziegler,6,14.0,10.0,6.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.643,0.7,1.343,127.0,0.1,0.625,0.667,0.0,0.143,0.214,-0.071,1.5
2023,div2,Des Moines Area,desmoinesareacommunitycollege,jcdermodyralt,JC Dermody,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,joehusaklajh,Joe Husak,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,kalebgenglervvpq,Kaleb Gengler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,kannoncoakleyivk1,Kannon Coakley,3,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.7,0.25,0.95,90.0,0.0,1.0,0.429,0.0,0.3,0.1,0.2,0.333
2023,div2,Des Moines Area,desmoinesareacommunitycollege,maddoxjohnstont07u,Maddox Johnston,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,mitchellcumminsgye0,Mitchell Cummins,8,30.0,23.0,6.0,7.0,1.0,0.0,2.0,8.0,0.0,0.0,5.0,7.0,14.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.304,0.467,0.739,1.206,114.0,0.043,0.357,0.333,0.067,0.233,0.167,0.066,0.714
2023,div2,Des Moines Area,desmoinesareacommunitycollege,noahthein3692,Noah Thein,8,13.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.308,0.364,0.672,64.0,0.091,0.2,0.25,0.0,0.077,0.077,0.0,1.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,reedstallmanw6vo,Reed Stallman,8,30.0,22.0,8.0,8.0,1.0,0.0,4.0,12.0,2.0,0.0,6.0,3.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.364,0.533,1.182,1.715,163.0,0.045,0.267,0.333,0.133,0.1,0.2,-0.1,2.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,samhollingqil2,Sam Holling,5,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1,9.0,0.0,0.0,1.0,0.0,0.3,0.1,0.2,0.333
2023,div2,Des Moines Area,desmoinesareacommunitycollege,sergioliraayala305p,Sergio Lira Ayala,5,16.0,13.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,,0.154,0.188,0.308,0.496,47.0,0.077,0.286,0.0,0.0,0.375,0.062,0.313,0.167
2023,div2,Des Moines Area,desmoinesareacommunitycollege,thomasleiden9b0q,Thomas Leiden,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,tomasleepy0w,Tomas Lee,3,8.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.25,0.5,0.75,71.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,tymadisonsvxh,Ty Madison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,vinnymaurobhh2,Vinny Mauro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,zachhoehncneu,Zach Hoehn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Des Moines Area,desmoinesareacommunitycollege,zachkain0itj,Zach Kain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,austinmckimsrre,Austin McKim,2,7.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.286,0.333,0.619,59.0,0.0,0.286,0.5,0.0,0.0,0.0,0.0,
2023,div2,East Central (MO),eastcentralcollege,billyunderwood9x84,Billy Underwood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,braydennoland1crv,Brayden Noland,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,brettfarmerpsz4,Brett Farmer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,cameronleachj8c3,Cameron Leach,5,15.0,13.0,6.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.333,0.231,0.564,53.0,0.0,0.273,1.2,0.0,0.133,0.0,0.133,0.0
2023,div2,East Central (MO),eastcentralcollege,devonjenningst92v,Devon Jennings,7,27.0,22.0,9.0,9.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,5.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.519,0.682,1.201,114.0,0.045,0.5,0.615,0.037,0.185,0.074,0.111,0.4
2023,div2,East Central (MO),eastcentralcollege,drewdavis2kya,Drew Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,ethanlindemann0oh3,Ethan Lindemann,5,9.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,69.0,0.0,0.667,0.5,0.0,0.444,0.222,0.222,0.5
2023,div2,East Central (MO),eastcentralcollege,garrettwilson7ouo,Garrett Wilson,2,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,24.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2023,div2,East Central (MO),eastcentralcollege,haydensteelmanbcaf,Hayden Steelman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,jacksonkirny1aq,Jackson Kirn,6,11.0,8.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.455,0.25,0.705,67.0,0.0,0.667,0.8,0.0,0.455,0.273,0.182,0.6
2023,div2,East Central (MO),eastcentralcollege,jarretthamlettab9c,Jarrett Hamlett,1,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,111.0,0.0,1.0,1.0,0.0,0.333,0.333,0.0,1.0
2023,div2,East Central (MO),eastcentralcollege,josephreichmuthqf4w,Joseph Reichmuth,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,justinrogers1aod,Justin Rogers,3,11.0,10.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.455,0.6,1.055,100.0,0.1,0.444,0.4,0.0,0.091,0.091,0.0,1.0
2023,div2,East Central (MO),eastcentralcollege,levibettszzmh,Levi Betts,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,loganwoodm3ef,Logan Wood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,lucasterrillixoy8,Lucas Terrilli,8,31.0,26.0,7.0,7.0,2.0,0.0,0.0,5.0,3.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.387,0.423,0.81,77.0,0.077,0.318,0.583,0.0,0.129,0.161,-0.032,1.25
2023,div2,East Central (MO),eastcentralcollege,mariocolomboytvi,Mario Colombo,7,16.0,15.0,3.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.375,0.467,0.842,80.0,0.067,0.455,0.5,0.0,0.25,0.062,0.188,0.25
2023,div2,East Central (MO),eastcentralcollege,nathanturnerc283,Nathan Turner,7,24.0,19.0,2.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.263,0.375,0.421,0.796,75.0,0.158,0.312,0.222,0.0,0.167,0.167,0.0,1.0
2023,div2,East Central (MO),eastcentralcollege,owensmithw43c,Owen Smith,4,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.4,0.429,0.829,79.0,0.143,0.167,0.25,0.0,0.1,0.2,-0.1,2.0
2023,div2,East Central (MO),eastcentralcollege,samoermannyye9,Sam Oermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,samsiskv657,Sam Sisk,7,20.0,18.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.3,0.222,0.522,49.0,0.0,0.286,0.167,0.0,0.2,0.1,0.1,0.5
2023,div2,East Central (MO),eastcentralcollege,sethshannonjzd0,Seth Shannon,8,31.0,23.0,13.0,12.0,4.0,0.0,0.0,8.0,3.0,0.0,7.0,3.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.522,0.645,0.87,1.515,144.0,0.174,0.6,0.65,0.0,0.097,0.226,-0.129,2.333
2023,div2,East Central (MO),eastcentralcollege,shanekearbeyjrhs,Shane Kearbey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,tjschwartzaxnu,TJ Schwartz,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,79.0,0.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2023,div2,East Central (MO),eastcentralcollege,treyormanwmko,Trey Orman,6,20.0,14.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.55,0.786,1.336,127.0,0.214,0.385,0.455,0.0,0.05,0.15,-0.1,3.0
2023,div2,East Central (MO),eastcentralcollege,tysondenttge2,Tyson Dent,5,19.0,12.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.421,0.167,0.588,56.0,0.0,0.2,0.75,0.0,0.158,0.158,0.0,1.0
2023,div2,East Central (MO),eastcentralcollege,willdeshotels62e7,Will DesHotels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MO),eastcentralcollege,zachstengereb9h,Zach Stenger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,andrewyuratich6aqr,Andrew Yuratich,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,bradymcgee0tgz,Brady McGee,7,32.0,27.0,7.0,4.0,1.0,0.0,1.0,4.0,3.0,0.0,3.0,4.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.148,0.281,0.37,0.651,62.0,0.037,0.136,0.75,0.031,0.125,0.094,0.031,0.75
2023,div2,East Central (MS),eastcentralcommunitycollege,braxtonmayv30w,Braxton May,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,East Central (MS),eastcentralcommunitycollege,brendonminorjx6k,Brendon Minor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,cadehallukqe,Cade Hall,7,23.0,18.0,7.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.389,0.478,0.667,1.145,109.0,0.222,0.467,0.636,0.0,0.174,0.043,0.131,0.25
2023,div2,East Central (MS),eastcentralcommunitycollege,carsonellist30x,Carson Ellis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,cyrusrone5zwm,Cyrus Rone,6,21.0,17.0,5.0,6.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.429,0.765,1.194,113.0,0.294,0.4,0.556,0.0,0.143,0.048,0.095,0.333
2023,div2,East Central (MS),eastcentralcommunitycollege,daganmartink8fk,Dagan Martin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,daltonneely7s7l,Dalton Neely,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,davidburtonabig,David Burton,5,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.3,0.375,0.675,64.0,0.125,0.167,0.0,0.0,0.2,0.1,0.1,0.5
2023,div2,East Central (MS),eastcentralcommunitycollege,dylanbrownx046,Dylan Brown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,elicollinsb8nn,Eli Collins,8,39.0,29.0,13.0,12.0,4.0,2.0,1.0,10.0,10.0,2.0,6.0,6.0,23.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.414,0.564,1.034,1.598,151.0,0.345,0.5,0.571,0.026,0.154,0.154,0.0,1.0
2023,div2,East Central (MS),eastcentralcommunitycollege,gagehollingsworthkeb7,Gage Hollingsworth,3,10.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,123.0,0.0,0.667,0.625,0.0,0.1,0.5,-0.4,5.0
2023,div2,East Central (MS),eastcentralcommunitycollege,gavinbrown1xpm,Gavin Brown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,East Central (MS),eastcentralcommunitycollege,grantedwardsu167,Grant Edwards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
