season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Rend Lake,rendlakecollege,alexcalverleydikb,Alex Calverley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,bishopwoodsf5d6,Bishop Woods,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,blaketempletonkyht,Blake Templeton,6,23.0,16.0,7.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.478,0.375,0.853,77.0,0.062,0.308,0.636,0.0,0.13,0.13,0.0,1.0
2023,div1,Rend Lake,rendlakecollege,bradyingramr30t,Brady Ingram,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Rend Lake,rendlakecollege,colbyguy45vw,Colby Guy,6,18.0,13.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,,0.154,0.333,0.308,0.641,58.0,0.077,0.222,0.667,0.0,0.278,0.222,0.056,0.8
2023,div1,Rend Lake,rendlakecollege,colinhawkinspa9l,Colin Hawkins,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,danieldonaldsonfountainu5ar,Daniel Donaldson-Fountain,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Rend Lake,rendlakecollege,donsonmorainblde,Donson Morain,6,17.0,13.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.462,0.588,0.769,1.357,123.0,0.0,0.5,0.333,0.059,0.118,0.235,-0.117,2.0
2023,div1,Rend Lake,rendlakecollege,ethanhamricknumn,Ethan Hamrick,3,10.0,8.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,104.0,0.0,0.25,1.0,0.1,0.3,0.2,0.1,0.667
2023,div1,Rend Lake,rendlakecollege,holtoncompton4noi,Holton Compton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,houstoncompton221t,Houston Compton,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Rend Lake,rendlakecollege,huntermacleodspz7,Hunter MacLeod,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,jacobdildayuo8c,Jacob Dilday,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,justinstimpsonmwah,Justin Stimpson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,kadegibsonhqiy,Kade Gibson,5,17.0,13.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.154,0.294,0.154,0.448,41.0,0.0,0.25,1.0,0.0,0.294,0.118,0.176,0.4
2023,div1,Rend Lake,rendlakecollege,lucaslitteralafdn,Lucas Litteral,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,lukebullinscoul,Luke Bullins,5,11.0,7.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.636,0.714,1.35,122.0,0.143,0.5,0.429,0.0,0.091,0.364,-0.273,4.0
2023,div1,Rend Lake,rendlakecollege,maddoxyatesxin7,Maddox Yates,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,matthewray65k7,Matthew Ray,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,philipberberich4wmb,Philip Berberich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,pimdevriesagag,Pim DeVries,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Rend Lake,rendlakecollege,reedkeene36iz,Reed Keene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rend Lake,rendlakecollege,ryanstledgerfj1x,Ryan St. Ledger,6,24.0,19.0,3.0,4.0,1.0,1.0,0.0,6.0,2.0,0.0,2.0,6.0,7.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,,0.211,0.25,0.474,0.724,66.0,0.211,0.308,0.5,0.0,0.25,0.083,0.167,0.333
2023,div1,Rend Lake,rendlakecollege,ryantrokeycgbl,Ryan Trokey,6,25.0,18.0,8.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,8.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.333,0.52,0.556,1.076,97.0,0.111,0.353,0.615,0.0,0.04,0.12,-0.08,3.0
2023,div1,Rend Lake,rendlakecollege,ryleyhouse9med,Ryley House,5,7.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.2,0.429,0.2,0.629,57.0,0.0,0.25,0.0,0.0,0.143,0.143,0.0,1.0
2023,div1,Rend Lake,rendlakecollege,tylerberumenemtl,Tyler Berumen,6,20.0,16.0,4.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.6,0.5,1.1,100.0,0.0,0.533,0.333,0.0,0.05,0.2,-0.15,4.0
2023,div1,Rend Lake,rendlakecollege,wendellperryz363,Wendell Perry,4,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2023,div1,Rend Lake,rendlakecollege,willhensonhb7h,Will Henson,6,26.0,20.0,9.0,9.0,0.0,1.0,2.0,8.0,1.0,0.0,3.0,1.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.45,0.577,1.0,1.577,143.0,0.15,0.412,0.538,0.077,0.038,0.115,-0.077,3.0
2023,div1,Roane State,roanestatecommunitycollege,ajmottei8vt,AJ Motte,3,10.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.3,0.6,54.0,0.0,0.5,0.0,0.0,0.4,0.0,0.4,0.0
2023,div1,Roane State,roanestatecommunitycollege,austinmillernzgj,Austin Miller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,benscottgash,Ben Scott,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,brettshirleyeq9t,Brett Shirley,3,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.0,1.0,0.0,0.0,0.6,0.0,0.6,0.0
2023,div1,Roane State,roanestatecommunitycollege,cadecautheny473,Cade Cauthen,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Roane State,roanestatecommunitycollege,codykirkland7vi8,Cody Kirkland,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,div1,Roane State,roanestatecommunitycollege,coleheadricky39r,Cole Headrick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,coltonthompsonsu8i,Colton Thompson,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,div1,Roane State,roanestatecommunitycollege,connorholmesn0ms,Connor Holmes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,dustinpalmeree07,Dustin Palmer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,dylanbrownlxgv,Dylan Brown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,evancagesun0,Evan Cage,2,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.333,0.333,0.666,60.0,0.0,0.333,0.5,0.0,0.0,0.0,0.0,
2023,div1,Roane State,roanestatecommunitycollege,evanmaddoxu7hd,Evan Maddox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,evanpetrie3xwo,Evan Petrie,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,gabrielmonterreympxj,Gabriel Monterrey,5,11.0,9.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.556,0.636,0.778,1.414,128.0,0.111,0.833,0.0,0.0,0.273,0.182,0.091,0.667
2023,div1,Roane State,roanestatecommunitycollege,georgedettwiller7s0j,George Dettwiller,2,7.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.429,0.333,0.762,69.0,0.0,0.333,0.0,0.0,0.0,0.143,-0.143,
2023,div1,Roane State,roanestatecommunitycollege,joshuasanchezharrism09y,Joshua Sanchez-Harris,2,7.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.5,0.714,1.0,1.714,155.0,0.25,0.5,0.6,0.0,0.0,0.286,-0.286,
2023,div1,Roane State,roanestatecommunitycollege,kanonlewisru72,Kanon Lewis,2,6.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.5,0.5,0.833,1.333,121.0,0.167,0.5,0.667,0.0,0.0,0.0,0.0,
2023,div1,Roane State,roanestatecommunitycollege,lanespryxl1q,Lane Spry,2,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.333,0.2,0.533,48.0,0.0,0.333,0.5,0.0,0.333,0.0,0.333,0.0
2023,div1,Roane State,roanestatecommunitycollege,laynedalenob6,Layne Dale,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,moisessotoqypw,Moises Soto,2,7.0,5.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.8,0.857,2.0,2.857,259.0,0.2,1.0,0.4,0.143,0.143,0.143,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,noahglenn1cfm,Noah Glenn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,parkerhendersont5v4,Parker Henderson,2,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.5,0.571,0.5,1.071,97.0,0.0,0.4,0.0,0.0,0.0,0.143,-0.143,
2023,div1,Roane State,roanestatecommunitycollege,parkerserranon97p,Parker Serrano,1,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.333,2.0,181.0,0.333,0.667,0.5,0.0,0.0,0.0,0.0,
2023,div1,Roane State,roanestatecommunitycollege,rickyjenningsp3bn,Ricky Jennings,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,samabshire2xgx,Sam Abshire,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,samritz19m9,Sam Ritz,3,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.286,0.286,0.857,1.143,103.0,0.286,0.4,0.0,0.0,0.286,0.0,0.286,0.0
2023,div1,Roane State,roanestatecommunitycollege,tannerparkqind,Tanner Park,2,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.143,0.143,0.143,0.286,26.0,0.0,0.167,1.0,0.0,0.143,0.0,0.143,0.0
2023,div1,Roane State,roanestatecommunitycollege,taylorellisvahw,Taylor Ellis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Roane State,roanestatecommunitycollege,tymartin53zi,Ty Martin,2,8.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.375,1.25,1.625,147.0,0.0,0.0,1.0,0.125,0.125,0.125,0.0,1.0
2023,div1,Roane State,roanestatecommunitycollege,zachmcwilliams4rzl,Zach McWilliams,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,aidensharp3qm5,Aiden Sharp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,blakeseefeldtx8yh,Blake Seefeldt,13,52.0,37.0,13.0,17.0,8.0,0.0,2.0,19.0,0.0,0.0,13.0,12.0,31.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.459,0.596,1.108,1.704,154.0,0.216,0.625,0.379,0.038,0.231,0.25,-0.019,1.083
2023,div1,Rose State,rosestatecollege,brendankirchhoffrm0v,Brendan Kirchhoff,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,brylenjandamxw7,Brylen Janda,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,dancampbellyule,Dan Campbell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,daxtoncarteranhr,Daxton Carter,11,49.0,43.0,12.0,14.0,3.0,0.0,2.0,12.0,1.0,0.0,3.0,6.0,23.0,2.0,1.0,0.0,5.0,1.0,3.0,1.0,3.0,0.326,0.388,0.651,1.039,94.0,0.07,0.343,0.588,0.041,0.122,0.061,0.061,0.5
2023,div1,Rose State,rosestatecollege,dillonpalmerb1t1,Dillon Palmer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,ezragustafsong853,Ezra Gustafson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,gavinhaines6yax,Gavin Haines,8,31.0,22.0,8.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,7.0,9.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.364,0.516,0.545,1.061,96.0,0.091,0.615,0.5,0.0,0.29,0.226,0.064,0.778
2023,div1,Rose State,rosestatecollege,glynnwilson797a,Glynn Wilson,13,62.0,40.0,25.0,14.0,3.0,0.0,1.0,8.0,5.0,2.0,16.0,4.0,20.0,3.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.35,0.532,0.6,1.132,102.0,0.075,0.371,0.75,0.016,0.065,0.258,-0.193,4.0
2023,div1,Rose State,rosestatecollege,isaacthorntonf3fe,Isaac Thornton,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,jacobhogany39v,Jacob Hogan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,jaretjohnsonm56u,Jaret Johnson,5,20.0,17.0,4.0,7.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.5,1.0,1.5,136.0,0.176,0.462,0.333,0.05,0.15,0.15,0.0,1.0
2023,div1,Rose State,rosestatecollege,josephthorntonz606,Joseph Thornton,5,17.0,11.0,5.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,4.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.364,0.471,1.182,1.653,150.0,0.364,0.429,0.571,0.059,0.235,0.059,0.176,0.25
2023,div1,Rose State,rosestatecollege,joshschroderrt63,Josh Schroder,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
2023,div1,Rose State,rosestatecollege,kasenrogersthfo,Kasen Rogers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,krewtaylorm4e1,Krew Taylor,8,36.0,28.0,6.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,8.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,,0.286,0.361,0.357,0.718,65.0,0.036,0.4,0.462,0.0,0.222,0.111,0.111,0.5
2023,div1,Rose State,rosestatecollege,loganjeske5z9t,Logan Jeske,9,28.0,21.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.238,0.429,0.429,0.858,78.0,0.095,0.357,0.417,0.0,0.25,0.179,0.071,0.714
2023,div1,Rose State,rosestatecollege,mattgamblinj97v,Matt Gamblin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,paytontaylorwh4c,Payton Taylor,10,43.0,28.0,11.0,10.0,1.0,0.0,0.0,8.0,3.0,2.0,11.0,8.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.357,0.535,0.429,0.964,87.0,0.036,0.476,0.478,0.0,0.186,0.256,-0.07,1.375
2023,div1,Rose State,rosestatecollege,ryanstricklandc5lr,Ryan Strickland,13,61.0,51.0,18.0,23.0,8.0,2.0,3.0,31.0,3.0,2.0,7.0,10.0,44.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.451,0.525,1.118,1.643,149.0,0.275,0.513,0.517,0.049,0.164,0.115,0.049,0.7
2023,div1,Rose State,rosestatecollege,shannondanickicvov,Shannon Danicki,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Rose State,rosestatecollege,silasvoegelykzyc,Silas Voegely,2,10.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,63.0,0.0,0.333,0.4,0.0,0.3,0.4,-0.1,1.333
2023,div1,Rose State,rosestatecollege,weldonsherrell0tzp,Weldon Sherrell,13,62.0,52.0,22.0,21.0,3.0,1.0,3.0,15.0,3.0,0.0,5.0,2.0,35.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.404,0.5,0.808,1.308,118.0,0.115,0.383,0.679,0.048,0.032,0.081,-0.049,2.5
2023,div1,Rose State,rosestatecollege,zaccarroll9bs2,Zac Carroll,12,56.0,43.0,22.0,22.0,8.0,0.0,0.0,20.0,5.0,0.0,8.0,4.0,30.0,4.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.512,0.607,0.884,1.491,135.0,0.186,0.55,0.647,0.0,0.071,0.143,-0.072,2.0
2023,div1,Salt Lake,saltlakecommunitycollege,andrewwhitemwvk,Andrew White,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Salt Lake,saltlakecommunitycollege,blakestangergoqt,Blake Stanger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Salt Lake,saltlakecommunitycollege,bradennelsonz1kk,Braden Nelson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Salt Lake,saltlakecommunitycollege,brytonnielsonrh3l,Bryton Nielson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
