season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Nunez,nunezcommunitycollege,andrerouxafek,Andre Roux,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,ashtynelliss20p,Ashtyn Ellis,7,18.0,15.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.389,0.6,0.989,106.0,0.5,0.714,0.0,0.278,0.111,0.167,0.4
2023,div1,Nunez,nunezcommunitycollege,brodysmithdrdo,Brody Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,calebduhonwn47,Caleb Duhon,10,29.0,24.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.207,0.208,0.415,45.0,0.158,0.0,0.0,0.207,0.103,0.104,0.5
2023,div1,Nunez,nunezcommunitycollege,calebwebbhnvq,Caleb Webb,8,18.0,15.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.444,0.733,1.177,126.0,0.444,0.143,0.056,0.278,0.167,0.111,0.6
2023,div1,Nunez,nunezcommunitycollege,colbysmithpnok,Colby Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,colebordese1qn,Cole Bordes,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,collinzeringuenrhk,Collin Zeringue,7,26.0,22.0,4.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.364,0.462,0.455,0.917,98.0,0.421,0.333,0.0,0.115,0.115,0.0,1.0
2023,div1,Nunez,nunezcommunitycollege,darcyfranklinzbnl,Darcy Franklin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,davisonstokesjjnr,Davison Stokes,9,25.0,19.0,6.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.158,0.36,0.158,0.518,56.0,0.2,0.667,0.0,0.16,0.12,0.04,0.75
2023,div1,Nunez,nunezcommunitycollege,dylanjimenezfkno,Dylan Jimenez,4,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,div1,Nunez,nunezcommunitycollege,ethanwilliamsx7ih,Ethan Williams,4,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.143,0.429,0.572,61.0,0.25,1.0,0.0,0.429,0.0,0.429,0.0
2023,div1,Nunez,nunezcommunitycollege,evanrohlfsoho6,Evan Rohlfs,5,13.0,12.0,4.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.385,0.833,1.218,131.0,0.75,0.75,0.077,0.538,0.077,0.461,0.143
2023,div1,Nunez,nunezcommunitycollege,hunterwheatonqlsi,Hunter Wheaton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,iraaustinxxc3,Ira Austin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,jamesbendeckpsaq,James Bendeck,4,8.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,40.0,0.0,1.333,0.0,0.125,0.375,-0.25,3.0
2023,div1,Nunez,nunezcommunitycollege,landoncortezpeyl,Landon Cortez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,landonmanson4yf6,Landon Manson,8,20.0,16.0,5.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.188,0.35,0.688,1.038,111.0,0.222,0.667,0.05,0.3,0.15,0.15,0.5
2023,div1,Nunez,nunezcommunitycollege,levibrewstervi05,Levi Brewster,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,noahdetillier3sjx,Noah Detillier,11,36.0,23.0,9.0,3.0,3.0,0.0,0.0,7.0,6.0,2.0,7.0,3.0,6.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.13,0.361,0.391,0.752,81.0,0.13,0.692,0.0,0.083,0.194,-0.111,2.333
2023,div1,Nunez,nunezcommunitycollege,owenforbes6g1r,Owen Forbes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,paulhowardkxg5,Paul Howard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Nunez,nunezcommunitycollege,paytoncooperjh4h,Payton Cooper,6,9.0,7.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.333,0.857,1.19,128.0,0.5,1.5,0.111,0.444,0.111,0.333,0.25
2023,div1,Nunez,nunezcommunitycollege,reggiebergeronuamh,Reggie Bergeron,7,20.0,16.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.312,0.45,0.438,0.888,95.0,0.333,0.333,0.0,0.05,0.2,-0.15,4.0
2023,div1,Nunez,nunezcommunitycollege,willyflynn2kek,Willy Flynn,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,angellasalleao2o,Angel LaSalle,8,25.0,20.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.15,0.32,0.25,0.57,61.0,0.2,0.375,0.0,0.2,0.12,0.08,0.6
2023,div1,Odessa,odessacollege,antonellisavattere2hig,Antonelli Savattere,10,42.0,36.0,9.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.31,0.278,0.588,63.0,0.229,0.692,0.0,0.024,0.119,-0.095,5.0
2023,div1,Odessa,odessacollege,arathocalagan7i9o,Arath Ocalagan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,austinrusselly61p,Austin Russell,10,48.0,34.0,14.0,12.0,1.0,1.0,0.0,4.0,7.0,0.0,5.0,4.0,15.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.353,0.542,0.5,1.042,112.0,0.4,0.538,0.0,0.083,0.104,-0.021,1.25
2023,div1,Odessa,odessacollege,blakecoleman1yu8,Blake Coleman,4,6.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,107.0,0.75,0.667,0.0,0.333,0.0,0.333,0.0
2023,div1,Odessa,odessacollege,brockrodgers7geg,Brock Rodgers,4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,div1,Odessa,odessacollege,cadegriffinr002,Cade Griffin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,cadoneverettls84,Cadon Everett,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,camdencolmanfrty,Camden Colman,9,40.0,30.0,9.0,12.0,5.0,1.0,1.0,15.0,0.0,0.0,10.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.55,0.967,1.517,163.0,0.423,0.381,0.025,0.075,0.25,-0.175,3.333
2023,div1,Odessa,odessacollege,carlosmartinezhnyx,Carlos Martinez,6,20.0,18.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.35,0.278,0.628,67.0,0.385,0.429,0.0,0.25,0.1,0.15,0.4
2023,div1,Odessa,odessacollege,charliecollinsntnk,Charlie Collins,10,46.0,43.0,11.0,17.0,1.0,0.0,0.0,6.0,0.0,1.0,3.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.395,0.435,0.442,0.877,94.0,0.447,0.55,0.0,0.109,0.065,0.044,0.6
2023,div1,Odessa,odessacollege,colinhunter0q7e,Colin Hunter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,connerbivins2nmr,Conner Bivins,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,conormylespsi4,Conor Myles,3,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,43.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2023,div1,Odessa,odessacollege,cortpryorp1j9,Cort Pryor,4,4.0,4.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.25,1.75,188.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div1,Odessa,odessacollege,evanandersoncp4s,Evan Anderson,6,14.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.286,0.231,0.517,55.0,0.333,0.5,0.0,0.286,0.071,0.215,0.25
2023,div1,Odessa,odessacollege,juanvillarrealkiz8,Juan Villarreal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,landynsterlingex42,Landyn Sterling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,liammacdonaldiqmi,Liam MacDonald,10,48.0,38.0,13.0,15.0,3.0,0.0,2.0,14.0,3.0,0.0,7.0,13.0,24.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.395,0.521,0.763,1.284,138.0,0.565,0.478,0.042,0.271,0.146,0.125,0.538
2023,div1,Odessa,odessacollege,lukewisemanbc7d,Luke Wiseman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,nickfontainem5rl,Nick Fontaine,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,parkerkidwellkz90,Parker Kidwell,7,21.0,16.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.619,0.688,1.307,140.0,0.615,0.385,0.0,0.143,0.095,0.048,0.667
2023,div1,Odessa,odessacollege,reesebassingeriq32,Reese Bassinger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,rileykettner3mm0,Riley Kettner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,roeforest1qg6,Roe Forest,5,12.0,10.0,5.0,6.0,3.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.6,0.667,1.2,1.867,200.0,0.75,0.625,0.0,0.167,0.083,0.084,0.5
2023,div1,Odessa,odessacollege,stevevillarrealwc1o,Steve Villarreal,4,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,27.0,0.0,1.0,0.0,0.167,0.25,-0.083,1.5
2023,div1,Odessa,odessacollege,timreynoldsu5a0,Tim Reynolds,6,18.0,16.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062,0.167,0.062,0.229,25.0,0.111,1.333,0.0,0.389,0.111,0.278,0.286
2023,div1,Odessa,odessacollege,trenthefnerkie5,Trent Hefner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Odessa,odessacollege,tuckergideoni90e,Tucker Gideon,10,42.0,38.0,7.0,14.0,2.0,1.0,1.0,13.0,3.0,1.0,4.0,8.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.368,0.429,0.658,1.087,117.0,0.448,0.353,0.024,0.19,0.095,0.095,0.5
2023,div1,Olney Central,olneycentralcollege,calebstultzrudy,Caleb Stultz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,colelambirdiqfw,Cole Lambird,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,colemalawyp2vw,Cole Malawy,2,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,43.0,0.5,0.0,0.0,0.6,0.0,0.6,0.0
2023,div1,Olney Central,olneycentralcollege,dallaslangdondvg6,Dallas Langdon,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Olney Central,olneycentralcollege,danestevenson125i,Dane Stevenson,3,12.0,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.417,0.7,1.117,120.0,0.375,0.2,0.0,0.167,0.083,0.084,0.5
2023,div1,Olney Central,olneycentralcollege,dawsonbochenekyiob,Dawson Bochenek,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,div1,Olney Central,olneycentralcollege,dongjoonshinv90w,Dong Joon Shin,2,8.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,0.667,1.167,125.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Olney Central,olneycentralcollege,eastonbenest42q,Easton Benes,2,8.0,8.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.5,1.25,1.75,188.0,0.429,0.0,0.125,0.0,0.0,0.0,
2023,div1,Olney Central,olneycentralcollege,fredfernandez5gb7,Fred Fernandez,2,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,86.0,0.5,0.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Olney Central,olneycentralcollege,huntersmall765g,Hunter Small,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,joshkuhnsm8px,Josh Kuhns,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,joshrusselltj0j,Josh Russell,3,12.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.444,0.861,92.0,0.333,0.4,0.0,0.25,0.25,0.0,1.0
2023,div1,Olney Central,olneycentralcollege,kadenwise38i2,Kaden Wise,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,lukegeniertn4h,Luke Genier,2,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,107.0,0.667,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Olney Central,olneycentralcollege,makaiistonerhqh9,Makaii Stoner,3,13.0,10.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.308,0.4,0.708,76.0,0.25,0.5,0.0,0.154,0.077,0.077,0.5
2023,div1,Olney Central,olneycentralcollege,mylesthomas1ad8,Myles Thomas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,paynefindley94ta,Payne Findley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Olney Central,olneycentralcollege,ryandegrootuuw1,Ryan Degroot,2,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,43.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,div1,Olney Central,olneycentralcollege,rynevalentiq961,Ryne Valenti,2,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,49.0,0.167,0.0,0.0,0.0,0.143,-0.143,
2023,div1,Olney Central,olneycentralcollege,sethseniourw0fv,Seth Seniour,3,10.0,9.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.5,1.333,1.833,197.0,0.6,0.25,0.1,0.3,0.1,0.2,0.333
2023,div1,Olney Central,olneycentralcollege,shanemcgahaowbh,Shane McGaha,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div1,Olney Central,olneycentralcollege,tatewischnackx1h0,Tate Wischnack,2,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,107.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Olney Central,olneycentralcollege,tristincrusenberryoow5,Tristin Crusenberry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,caseyprychaktlqj,Casey Prychak,7,17.0,14.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.412,0.286,0.698,75.0,0.5,0.286,0.0,0.353,0.118,0.235,0.333
2023,div1,Otero,oterocollege,chanceoquistxlb7,Chance Oquist,8,22.0,14.0,6.0,5.0,1.0,1.0,1.0,8.0,0.0,0.0,7.0,9.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.591,1.0,1.591,171.0,1.0,0.417,0.045,0.409,0.318,0.091,0.778
2023,div1,Otero,oterocollege,colinzancanellair5s,Colin Zancanella,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,diegovillarrealv71p,Diego Villarreal,10,34.0,29.0,7.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,7.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.276,0.353,0.345,0.698,75.0,0.348,0.583,0.0,0.206,0.118,0.088,0.571
2023,div1,Otero,oterocollege,dominiccolemanog46,Dominic Coleman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,eastonmckenzie0fpd,Easton McKenzie,7,22.0,20.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.273,0.3,0.573,61.0,0.308,0.833,0.0,0.318,0.091,0.227,0.286
2023,div1,Otero,oterocollege,garthmorganlvov,Garth Morgan,3,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,54.0,0.0,0.4,0.0,0.1,0.5,-0.4,5.0
2023,div1,Otero,oterocollege,grantwroblewski9n2q,Grant Wroblewski,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,jacebargerqpuc,Jace Barger,4,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.333,2.0,0.0,0.0,0.0,0.0,
2023,div1,Otero,oterocollege,jacksoncanarh0o0,Jackson Canar,5,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,div1,Otero,oterocollege,jordansandovaly3yb,Jordan Sandoval,6,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,27.0,0.0,0.5,0.0,0.625,0.25,0.375,0.4
2023,div1,Otero,oterocollege,josezubial6ma,Jose Zubia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
