season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,St. Charles,stcharlescommunitycollege,tamdenwebbtateqd1r,Tamden Webb-Tate,22,81.0,66.0,18.0,20.0,4.0,0.0,1.0,14.0,11.0,0.0,8.0,18.0,27.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,,0.303,0.432,0.485,0.917,82.0,0.061,0.404,0.5,0.012,0.222,0.099,0.123,0.444
2023,div1,St. Charles,stcharlescommunitycollege,tuckershayx9k6,Tucker Shay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Charles,stcharlescommunitycollege,tylertimmermanx2te,Tyler Timmerman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Charles,stcharlescommunitycollege,zachthelen8l8n,Zach Thelen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,andrewkuehnek0b,Andrew Kuehn,11,33.0,26.0,9.0,5.0,2.0,0.0,0.0,6.0,2.0,0.0,4.0,9.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.364,0.346,0.71,64.0,0.077,0.294,0.75,0.0,0.273,0.121,0.152,0.444
2023,div1,St. Louis,stlouiscommunitycollege,brycelouistcmf,Bryce Louis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,claykempw2z7,Clay Kemp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,connortheal3pfg,Connor Theal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,cooperhowell118c,Cooper Howell,12,43.0,37.0,15.0,14.0,6.0,1.0,0.0,12.0,1.0,2.0,6.0,7.0,22.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.378,0.465,0.784,1.249,112.0,0.243,0.467,0.75,0.0,0.163,0.14,0.023,0.857
2023,div1,St. Louis,stlouiscommunitycollege,dereksotolongonynm,Derek Sotolongo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,dylanblock34m9,Dylan Block,15,69.0,57.0,23.0,19.0,6.0,0.0,4.0,16.0,1.0,0.0,9.0,13.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.333,0.449,0.825,1.274,114.0,0.105,0.375,0.704,0.058,0.188,0.13,0.058,0.692
2023,div1,St. Louis,stlouiscommunitycollege,elijohnsonj6g7,Eli Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,ethansmithmfu7,Ethan Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,gabekerr9poy,Gabe Kerr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,hankholdenreidnenj,Hank Holdenreid,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,hunterbeckafgt,Hunter Beck,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,jadenjones4k1f,Jaden Jones,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,jaydenjonesv7yd,Jayden Jones,20,89.0,72.0,30.0,33.0,5.0,0.0,7.0,28.0,1.0,0.0,17.0,13.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.458,0.562,0.986,1.548,139.0,0.069,0.5,0.535,0.079,0.146,0.191,-0.045,1.308
2023,div1,St. Louis,stlouiscommunitycollege,jonathanmelendez7z6a,Jonathan Melendez,10,28.0,24.0,7.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.357,0.458,0.815,73.0,0.083,0.35,0.7,0.0,0.179,0.107,0.072,0.6
2023,div1,St. Louis,stlouiscommunitycollege,joshhergetfjia,Josh Herget,20,93.0,74.0,24.0,26.0,5.0,1.0,4.0,22.0,1.0,0.0,12.0,7.0,45.0,4.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.351,0.452,0.743,1.195,107.0,0.108,0.333,0.526,0.043,0.075,0.129,-0.054,1.714
2023,div1,St. Louis,stlouiscommunitycollege,joshstratton21n4,Josh Stratton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,justinkeussxkyw,Justin Keuss,16,74.0,56.0,25.0,26.0,6.0,0.0,4.0,19.0,3.0,0.0,15.0,10.0,44.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.464,0.568,0.964,1.532,137.0,0.107,0.5,0.553,0.054,0.135,0.203,-0.068,1.5
2023,div1,St. Louis,stlouiscommunitycollege,justinsmithn99q,Justin Smith,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,luissanchezsvw6,Luis Sanchez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,lukesmithyhzl,Luke Smith,7,21.0,15.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.381,0.467,0.848,76.0,0.0,0.182,0.429,0.048,0.19,0.19,0.0,1.0
2023,div1,St. Louis,stlouiscommunitycollege,mitchellbonczkowskidmyg,Mitchell Bonczkowski,12,48.0,39.0,14.0,15.0,6.0,0.0,2.0,8.0,1.0,0.0,7.0,6.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.385,0.5,0.897,1.397,125.0,0.154,0.419,0.545,0.042,0.125,0.146,-0.021,1.167
2023,div1,St. Louis,stlouiscommunitycollege,owenconstantineau6vnr,Owen Constantineau,18,73.0,62.0,18.0,22.0,2.0,0.0,1.0,13.0,0.0,0.0,10.0,12.0,27.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.438,0.484,0.922,83.0,0.032,0.42,0.548,0.014,0.164,0.137,0.027,0.833
2023,div1,St. Louis,stlouiscommunitycollege,patrickdonohuec3c0,Patrick Donohue,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,rileyclancyrdiz,Riley Clancy,7,18.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.389,0.083,0.472,42.0,0.0,0.167,0.571,0.0,0.333,0.278,0.055,0.833
2023,div1,St. Louis,stlouiscommunitycollege,ryandickherber645k,Ryan Dickherber,6,18.0,15.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.267,0.389,0.733,1.122,101.0,0.333,0.267,0.714,0.0,0.0,0.167,-0.167,
2023,div1,St. Louis,stlouiscommunitycollege,samebbsl53j,Sam Ebbs,5,18.0,15.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.133,0.278,0.267,0.545,49.0,0.067,0.2,0.6,0.0,0.278,0.167,0.111,0.6
2023,div1,St. Louis,stlouiscommunitycollege,seankeenev4sa,Sean Keene,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,shannoncrossnw9c,Shannon Cross,7,24.0,16.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.292,0.375,0.667,60.0,0.0,0.077,0.167,0.042,0.125,0.125,0.0,1.0
2023,div1,St. Louis,stlouiscommunitycollege,tomhillgartnerac9t,Tom Hillgartner,17,65.0,55.0,14.0,20.0,4.0,0.0,4.0,23.0,5.0,2.0,7.0,19.0,36.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.364,0.431,0.8,1.231,110.0,0.073,0.471,0.417,0.062,0.292,0.108,0.184,0.368
2023,div1,St. Louis,stlouiscommunitycollege,treywatson7cd3,Trey Watson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,tuhedrikrosa1qlz,Tuhedrik Rosa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,tylerprincef1w0,Tyler Prince,20,89.0,67.0,28.0,28.0,4.0,2.0,8.0,32.0,9.0,2.0,19.0,15.0,60.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.418,0.562,1.104,1.666,149.0,0.149,0.455,0.476,0.09,0.169,0.213,-0.044,1.267
2023,div1,St. Louis,stlouiscommunitycollege,willledurejjnt,Will LeDure,4,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.0,0.125,11.0,0.0,0.0,2.0,0.0,0.25,0.125,0.125,0.5
2023,div1,St. Louis,stlouiscommunitycollege,zachdantuonolfna,Zach Dantuono,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Louis,stlouiscommunitycollege,zachwilliamsp96x,Zach Williams,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,aaronschaeferqcfa,Aaron Schaefer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,andreymartinezsqqi,Andrey Martinez,17,78.0,66.0,31.0,40.0,4.0,1.0,11.0,47.0,12.0,1.0,9.0,6.0,79.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.606,0.654,1.439,2.093,188.0,0.106,0.58,0.5,0.141,0.077,0.115,-0.038,1.5
2023,div1,St. Petersburg,stpetersburgcollege,braedencochrany28j,Braeden Cochran,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,brettwagner06aw,Brett Wagner,18,84.0,66.0,18.0,28.0,8.0,0.0,0.0,10.0,4.0,1.0,14.0,9.0,36.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.424,0.512,0.667,1.179,106.0,0.121,0.475,0.419,0.0,0.107,0.167,-0.06,1.556
2023,div1,St. Petersburg,stpetersburgcollege,cartershallkkn3,Carter Shall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,chadbakercku1,Chad Baker,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,chrisserranoiieg,Chris Serrano,12,46.0,38.0,12.0,17.0,3.0,0.0,0.0,11.0,8.0,1.0,6.0,5.0,20.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.447,0.522,0.605,1.127,101.0,0.079,0.515,0.5,0.0,0.109,0.13,-0.021,1.2
2023,div1,St. Petersburg,stpetersburgcollege,coltinpizzio38od,Coltin Pizzio,16,72.0,53.0,21.0,20.0,0.0,1.0,1.0,13.0,8.0,1.0,17.0,14.0,25.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.377,0.514,0.509,1.023,92.0,0.057,0.5,0.556,0.014,0.194,0.236,-0.042,1.214
2023,div1,St. Petersburg,stpetersburgcollege,davidzamora4yps,David Zamora,7,24.0,20.0,9.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.417,0.4,0.817,73.0,0.05,0.353,0.9,0.0,0.125,0.125,0.0,1.0
2023,div1,St. Petersburg,stpetersburgcollege,diegoapontekh60,Diego Aponte,15,62.0,55.0,14.0,20.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,8.0,22.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.364,0.419,0.436,0.855,77.0,0.036,0.417,0.538,0.0,0.129,0.065,0.064,0.5
2023,div1,St. Petersburg,stpetersburgcollege,esaidpena05hf,Esaid Pena,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,gavinsisselgfby,Gavin Sissel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,jacobvonthadenhvme,Jacob Von Thaden,10,36.0,32.0,9.0,11.0,2.0,0.0,0.0,7.0,2.0,0.0,4.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.344,0.417,0.469,0.886,79.0,0.062,0.407,0.6,0.0,0.139,0.111,0.028,0.8
2023,div1,St. Petersburg,stpetersburgcollege,jeffreypolledoi2tx,Jeffrey Polledo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,kelsenjohnsons01x,Kelsen Johnson,17,76.0,54.0,20.0,25.0,6.0,5.0,1.0,22.0,13.0,0.0,15.0,10.0,44.0,2.0,0.0,5.0,12.0,0.0,0.0,0.0,,0.463,0.553,1.037,1.59,142.0,0.389,0.5,0.463,0.013,0.132,0.197,-0.065,1.5
2023,div1,St. Petersburg,stpetersburgcollege,leonardobravoedd6,Leonardo Bravo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,logansanders0qdz,Logan Sanders,18,96.0,85.0,26.0,41.0,9.0,4.0,2.0,23.0,18.0,5.0,8.0,14.0,64.0,0.0,0.0,3.0,15.0,1.0,0.0,0.0,,0.482,0.51,0.929,1.439,129.0,0.247,0.542,0.511,0.021,0.146,0.083,0.063,0.571
2023,div1,St. Petersburg,stpetersburgcollege,manuelmeilanw0xk,Manuel Meilan,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,St. Petersburg,stpetersburgcollege,marcussandersq59x,Marcus Sanders,15,71.0,65.0,21.0,30.0,4.0,2.0,0.0,10.0,9.0,2.0,5.0,10.0,38.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.507,0.677,1.184,106.0,0.154,0.545,0.583,0.0,0.141,0.07,0.071,0.5
2023,div1,St. Petersburg,stpetersburgcollege,mattbrownwtid,Matt Brown,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,nickyedmanwgj2,Nick Yedman,10,44.0,37.0,14.0,15.0,8.0,1.0,1.0,14.0,2.0,0.0,3.0,3.0,28.0,1.0,1.0,2.0,10.0,1.0,0.0,0.0,,0.405,0.432,1.027,1.459,131.0,0.297,0.4,0.722,0.023,0.068,0.068,0.0,1.0
2023,div1,St. Petersburg,stpetersburgcollege,sebastianburgoscqna,Sebastian Burgos,15,65.0,49.0,20.0,17.0,2.0,0.0,0.0,11.0,2.0,1.0,14.0,11.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.347,0.508,0.429,0.937,84.0,0.041,0.447,0.606,0.0,0.169,0.215,-0.046,1.273
2023,div1,St. Petersburg,stpetersburgcollege,tannerboccabello3pu2,Tanner Boccabello,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,tannergoswickc8j9,Tanner Goswick,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,St. Petersburg,stpetersburgcollege,torryjonesjr1p1c,Torry Jones Jr.,10,52.0,43.0,15.0,17.0,4.0,3.0,3.0,20.0,3.0,0.0,8.0,8.0,36.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.395,0.5,1.07,1.57,141.0,0.302,0.438,0.522,0.058,0.154,0.154,0.0,1.0
2023,div1,St. Petersburg,stpetersburgcollege,wyattsargentpvua,Wyatt Sargent,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,austindearingnrdn,Austin Dearing,23,85.0,72.0,19.0,23.0,5.0,1.0,0.0,9.0,4.0,0.0,13.0,17.0,30.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.319,0.424,0.5,0.924,83.0,0.111,0.418,0.528,0.0,0.2,0.153,0.047,0.765
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,bengilbert5m0s,Ben Gilbert,25,102.0,88.0,20.0,24.0,5.0,1.0,3.0,18.0,1.0,0.0,9.0,20.0,40.0,4.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,0.273,0.363,0.557,0.92,82.0,0.091,0.318,0.5,0.029,0.196,0.088,0.108,0.45
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,brandonclarke97se,Brandon Clarke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,braydenwoodburntq51,Brayden Woodburn,32,152.0,124.0,42.0,44.0,7.0,2.0,6.0,30.0,15.0,5.0,21.0,24.0,73.0,6.0,0.0,1.0,15.0,3.0,3.0,0.0,,0.355,0.467,0.71,1.177,105.0,0.105,0.4,0.554,0.039,0.158,0.138,0.02,0.875
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,brendanalbrittainu9i1,Brendan Albrittain,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,bryangomez4tbf,Bryan Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,cameronclinesg2py,Cameron Clines,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,chrisguzaldoj3t2,Chris Guzaldo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,christopherconboyoedb,Christopher Conboy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,connorhultsxmms,Connor Hults,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,edwagner8gez,Ed Wagner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,erickalmontex162,Erick Almonte,29,134.0,106.0,38.0,35.0,8.0,1.0,2.0,28.0,8.0,0.0,19.0,17.0,51.0,6.0,1.0,2.0,11.0,3.0,1.0,2.0,0.5,0.33,0.448,0.585,1.033,93.0,0.104,0.371,0.621,0.015,0.127,0.142,-0.015,1.118
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,evanmastromaurojpw4,Evan Mastromauro,14,22.0,18.0,7.0,8.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.444,0.455,0.556,1.011,91.0,0.056,0.421,0.7,0.0,0.0,0.091,-0.091,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,gabrielvillalobosgc9v,Gabriel Villalobos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,jalenhairston5kt6,Jalen Hairston,10,36.0,32.0,8.0,11.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.344,0.417,0.531,0.948,85.0,0.031,0.4,0.5,0.028,0.167,0.083,0.084,0.5
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,jayceblalock1unb,Jayce Blalock,19,60.0,50.0,13.0,11.0,2.0,0.0,3.0,14.0,0.0,0.0,10.0,20.0,22.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.22,0.35,0.54,0.89,80.0,0.04,0.296,0.556,0.05,0.333,0.167,0.166,0.5
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,jeremyweaver8hd5,Jeremy Weaver,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,kevinkarstetter9t1m,Kevin Karstetter,32,157.0,127.0,43.0,63.0,20.0,3.0,6.0,47.0,11.0,2.0,14.0,12.0,107.0,12.0,1.0,3.0,29.0,1.0,0.0,0.0,,0.496,0.567,1.071,1.638,147.0,0.228,0.509,0.446,0.038,0.076,0.089,-0.013,1.167
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,liambestdkl3,Liam Best,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,liammorenoyy5h,Liam Moreno,20,73.0,55.0,29.0,21.0,4.0,1.0,1.0,8.0,6.0,1.0,14.0,7.0,30.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,,0.382,0.507,0.655,1.162,104.0,0.127,0.408,0.778,0.014,0.096,0.192,-0.096,2.0
2023,div1,State College of Florida,statecollegeoffloridamanateesaraso,loganwaldschmidt07x9,Logan Waldschmidt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
