season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Tallahassee,tallahasseecommunitycollege,keurimartinez9gk1,Keuri Martinez,4,8.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.286,0.375,0.286,0.661,60.0,0.0,0.333,1.0,0.0,0.125,0.125,0.0,1.0
2023,div1,Tallahassee,tallahasseecommunitycollege,kylemorse9hjg,Kyle Morse,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Tallahassee,tallahasseecommunitycollege,luisgomezzix0,Luis Gomez,10,24.0,21.0,5.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,7.0,13.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.381,0.458,0.762,1.22,110.0,0.095,0.538,0.4,0.042,0.292,0.083,0.209,0.286
2023,div1,Tallahassee,tallahasseecommunitycollege,makaijohnsonqrmn,Ma'Kai Johnson,7,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.286,0.375,0.286,0.661,60.0,0.0,0.5,0.333,0.0,0.375,0.0,0.375,0.0
2023,div1,Tallahassee,tallahasseecommunitycollege,marcodingest8fd,Marco Dinges,20,84.0,67.0,34.0,30.0,7.0,1.0,7.0,29.0,5.0,1.0,17.0,7.0,60.0,0.0,0.0,0.0,15.0,5.0,3.0,5.0,0.6,0.448,0.56,1.119,1.679,152.0,0.149,0.434,0.675,0.083,0.083,0.202,-0.119,2.429
2023,div1,Tallahassee,tallahasseecommunitycollege,nicksmithozc1,Nick Smith,20,85.0,66.0,22.0,23.0,5.0,0.0,4.0,19.0,1.0,0.0,14.0,26.0,40.0,2.0,1.0,2.0,9.0,1.0,2.0,7.0,0.286,0.348,0.459,0.742,1.201,109.0,0.076,0.5,0.514,0.047,0.306,0.165,0.141,0.538
2023,div1,Tallahassee,tallahasseecommunitycollege,patricksheffieldp846,Patrick Sheffield,18,60.0,44.0,9.0,13.0,3.0,0.0,0.0,12.0,1.0,1.0,10.0,8.0,16.0,3.0,2.0,1.0,3.0,1.0,3.0,7.0,0.429,0.295,0.433,0.432,0.865,78.0,0.068,0.351,0.346,0.0,0.133,0.167,-0.034,1.25
2023,div1,Tallahassee,tallahasseecommunitycollege,seilergriffinhnl2,Seiler Griffin,7,16.0,11.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.182,0.312,0.182,0.494,45.0,0.0,0.182,0.4,0.0,0.062,0.125,-0.063,2.0
2023,div1,Tallahassee,tallahasseecommunitycollege,sethdudley04yu,Seth Dudley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Tallahassee,tallahasseecommunitycollege,zachmizrahidb9o,Zach Mizrahi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Tallahassee,tallahasseecommunitycollege,ziggythomasojdn,Ziggy Thomas,20,87.0,68.0,26.0,28.0,3.0,1.0,1.0,16.0,6.0,0.0,10.0,8.0,36.0,6.0,1.0,2.0,5.0,1.0,5.0,12.0,0.417,0.412,0.506,0.603,1.109,100.0,0.088,0.443,0.581,0.011,0.092,0.115,-0.023,1.25
2023,div1,Temple,templecollege,brandontaylorv7xh,Brandon Taylor,20,89.0,69.0,12.0,15.0,3.0,1.0,1.0,16.0,2.0,0.0,15.0,11.0,23.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.217,0.348,0.406,0.754,68.0,0.087,0.233,0.367,0.011,0.124,0.169,-0.045,1.364
2023,div1,Temple,templecollege,bryanwilliams51p2,Bryan Williams,7,19.0,13.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.308,0.421,0.308,0.729,66.0,0.0,0.333,0.625,0.0,0.105,0.105,0.0,1.0
2023,div1,Temple,templecollege,cadeclimie4frp,Cade Climie,20,82.0,70.0,20.0,24.0,4.0,0.0,5.0,21.0,0.0,0.0,10.0,15.0,43.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,,0.343,0.427,0.743,1.17,106.0,0.057,0.373,0.5,0.061,0.183,0.122,0.061,0.667
2023,div1,Temple,templecollege,cadesmithnqp2,Cade Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,cashrussell2e36,Cash Russell,16,56.0,42.0,7.0,10.0,0.0,0.0,0.0,7.0,3.0,1.0,7.0,12.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.238,0.375,0.238,0.613,55.0,0.0,0.333,0.333,0.0,0.214,0.125,0.089,0.583
2023,div1,Temple,templecollege,christianokerholmuv7d,Christian Okerholm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,claywestbrookv7go,Clay Westbrook,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,colbychristiancp7k,Colby Christian,19,61.0,49.0,16.0,20.0,3.0,0.0,2.0,17.0,1.0,0.0,8.0,14.0,29.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.408,0.492,0.694,1.186,107.0,0.061,0.529,0.5,0.033,0.23,0.131,0.099,0.571
2023,div1,Temple,templecollege,colemarthiljohnindeo,Cole Marthiljohni,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,coletaborol1d,Cole Tabor,19,63.0,51.0,17.0,21.0,4.0,1.0,2.0,14.0,1.0,1.0,9.0,6.0,33.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,,0.412,0.492,0.784,1.276,115.0,0.137,0.442,0.517,0.032,0.095,0.143,-0.048,1.5
2023,div1,Temple,templecollege,colinhuspen8ohd,Colin Huspen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,dashalbuse2r1,Dash Albus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,davisluikartvror,Davis Luikart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,dawsonfrenchgx5v,Dawson French,20,77.0,63.0,24.0,27.0,2.0,0.0,2.0,15.0,6.0,3.0,12.0,12.0,35.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,,0.429,0.506,0.619,1.125,102.0,0.032,0.51,0.595,0.026,0.156,0.156,0.0,1.0
2023,div1,Temple,templecollege,edwardmendozahbk8,Edward Mendoza,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,everettrentfrobejf,Everett Rentfro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,garrettbaumann18ow,Garrett Baumann,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,hoganhellerfm6i,Hogan Heller,22,88.0,69.0,21.0,23.0,8.0,1.0,1.0,14.0,2.0,0.0,16.0,16.0,36.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.333,0.455,0.667,1.122,101.0,0.159,0.407,0.513,0.011,0.182,0.182,0.0,1.0
2023,div1,Temple,templecollege,hudsonyarbroughiqic,Hudson Yarbrough,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,jakeweaver7nuu,Jake Weaver,18,53.0,41.0,9.0,12.0,3.0,0.0,1.0,5.0,5.0,0.0,5.0,13.0,18.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,,0.293,0.34,0.537,0.877,79.0,0.073,0.393,0.471,0.019,0.245,0.094,0.151,0.385
2023,div1,Temple,templecollege,joelburgessjr46wb,Joel Burgess Jr.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,johnmichaelramirezznbb,John Michael Ramirez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,lancecantrelldjx9,Lance Cantrell,18,70.0,54.0,12.0,15.0,3.0,0.0,0.0,10.0,2.0,3.0,15.0,7.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.278,0.443,0.389,0.832,75.0,0.056,0.319,0.387,0.0,0.1,0.214,-0.114,2.143
2023,div1,Temple,templecollege,lucasguzman0uw3,Lucas Guzman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,luismartinezgomezqqh2,Luis Martinez-Gomez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,masonpeterswn5l,Mason Peters,20,89.0,69.0,12.0,15.0,3.0,1.0,1.0,16.0,2.0,0.0,15.0,11.0,23.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.217,0.348,0.406,0.754,68.0,0.087,0.233,0.367,0.011,0.124,0.169,-0.045,1.364
2023,div1,Temple,templecollege,raithenmalonep9ol,Raithen Malone,24,85.0,65.0,14.0,18.0,0.0,0.0,1.0,12.0,4.0,0.0,11.0,15.0,21.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,,0.277,0.376,0.338,0.714,65.0,0.0,0.34,0.419,0.012,0.176,0.129,0.047,0.733
2023,div1,Temple,templecollege,rowdyhoadleyxkri,Rowdy Hoadley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,simonlarranagavyz7,Simon Larranaga,20,73.0,57.0,19.0,19.0,3.0,0.0,6.0,19.0,3.0,0.0,12.0,20.0,40.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.333,0.466,0.86,1.326,120.0,0.053,0.406,0.464,0.082,0.274,0.164,0.11,0.6
2023,div1,Temple,templecollege,trentruckerbq8t,Trent Rucker,22,86.0,74.0,23.0,32.0,3.0,0.0,5.0,25.0,8.0,2.0,7.0,8.0,50.0,2.0,2.0,1.0,8.0,1.0,0.0,0.0,,0.432,0.477,0.784,1.261,114.0,0.041,0.435,0.5,0.058,0.093,0.081,0.012,0.875
2023,div1,Temple,templecollege,trinidadquotboogaquotdelagarzaigb7,"Trinidad ""Booga"" de la Garza",20,89.0,69.0,12.0,15.0,3.0,1.0,1.0,16.0,2.0,0.0,15.0,11.0,23.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.217,0.348,0.406,0.754,68.0,0.087,0.233,0.367,0.011,0.124,0.169,-0.045,1.364
2023,div1,Temple,templecollege,tylercooper5q0y,Tyler Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Temple,templecollege,tylertaylor3mri,Tyler Taylor,2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2023,div1,Temple,templecollege,tymarthiljohni9cy8,Ty Marthiljohni,21,58.0,51.0,10.0,14.0,0.0,0.0,0.0,13.0,3.0,0.0,3.0,13.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.275,0.31,0.275,0.585,53.0,0.0,0.359,0.556,0.0,0.224,0.052,0.172,0.231
2023,div1,Temple,templecollege,zakjohnsonj8mq,Zak Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,austingastks4f,Austin Gast,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,bradyrobertsonsphn,Brady Robertson,19,80.0,63.0,26.0,23.0,5.0,1.0,0.0,10.0,6.0,0.0,13.0,11.0,30.0,2.0,0.0,2.0,6.0,0.0,10.0,16.0,0.625,0.365,0.475,0.571,1.046,95.0,0.127,0.426,0.684,0.0,0.138,0.162,-0.024,1.182
2023,div1,Three Rivers,threeriverscommunitycollegemo,braydeneftinkpgfw,Brayden Eftink,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,brycestenzelpguz,Bryce Stenzel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,carsonwebbcx1g,Carson Webb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,charlieparker9673,Charlie Parker,12,36.0,24.0,5.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,9.0,6.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,0.091,0.25,0.472,0.375,0.847,77.0,0.125,0.316,0.294,0.0,0.167,0.25,-0.083,1.5
2023,div1,Three Rivers,threeriverscommunitycollegemo,christionclearyl6cy,Christion Cleary,10,25.0,19.0,8.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.333,0.263,0.36,0.474,0.834,75.0,0.0,0.286,0.875,0.04,0.2,0.12,0.08,0.6
2023,div1,Three Rivers,threeriverscommunitycollegemo,daltonrudd74k5,Dalton Rudd,19,69.0,60.0,15.0,23.0,2.0,1.0,4.0,22.0,9.0,1.0,4.0,13.0,39.0,4.0,0.0,1.0,7.0,0.0,6.0,11.0,0.545,0.383,0.449,0.767,1.216,110.0,0.083,0.432,0.407,0.058,0.188,0.058,0.13,0.308
2023,div1,Three Rivers,threeriverscommunitycollegemo,danielmunroe2861,Daniel Munroe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,danielvogtlluw,Daniel Vogt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,dawsoncrawford3r3z,Dawson Crawford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,eimirperez8eg3,Eimir Perez,3,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.167,0.167,0.167,0.334,30.0,0.0,0.25,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,elimarvin0k5p,Eli Marvin,18,71.0,54.0,22.0,22.0,4.0,0.0,2.0,15.0,4.0,2.0,12.0,7.0,32.0,5.0,0.0,0.0,6.0,1.0,13.0,6.0,2.167,0.407,0.549,0.704,1.253,113.0,0.074,0.444,0.541,0.028,0.099,0.169,-0.07,1.714
2023,div1,Three Rivers,threeriverscommunitycollegemo,gavinjansenpy4v,Gavin Jansen,12,35.0,30.0,10.0,16.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.533,0.571,0.533,1.104,100.0,0.0,0.64,0.5,0.0,0.171,0.114,0.057,0.667
2023,div1,Three Rivers,threeriverscommunitycollegemo,jackbell1440,Jack Bell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,jakeleekermuts,Jake Leeker,1,4.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,188.0,0.333,1.0,0.333,0.0,0.25,0.0,0.25,0.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,jordankellywrlq,Jordan Kelly,11,27.0,23.0,9.0,7.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,5.0,1.0,6.0,6.0,1.0,0.304,0.37,0.739,1.109,100.0,0.217,0.35,0.9,0.0,0.148,0.074,0.074,0.5
2023,div1,Three Rivers,threeriverscommunitycollegemo,jordeneatoncubp,Jorden Eaton,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,joshmcdonaldtygm,Josh McDonald,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,kailenhamsongndc,Kailen Hamson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,kjmerriweatherk7ca,KJ Merriweather,5,6.0,5.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.2,0.333,0.8,1.133,102.0,0.6,0.2,2.0,0.0,0.0,0.167,-0.167,
2023,div1,Three Rivers,threeriverscommunitycollegemo,koleturner5azu,Kole Turner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,levifischerwtri,Levi Fischer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,loganmcintyrenieb,Logan McIntyre,19,84.0,63.0,16.0,25.0,2.0,0.0,2.0,23.0,1.0,0.0,15.0,11.0,33.0,3.0,0.0,3.0,4.0,2.0,9.0,16.0,0.562,0.397,0.512,0.587,1.099,99.0,0.032,0.434,0.341,0.024,0.131,0.179,-0.048,1.364
2023,div1,Three Rivers,threeriverscommunitycollegemo,lukastoumapl6a,Lukas Touma,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,naterhewpf3k,Nate Rhew,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,nicolashawkinsh8rb,Nicolas Hawkins,6,14.0,10.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.2,0.429,0.4,0.829,75.0,0.1,0.4,0.5,0.0,0.357,0.143,0.214,0.4
2023,div1,Three Rivers,threeriverscommunitycollegemo,nolanselfksyf,Nolan Self,16,49.0,40.0,9.0,6.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,8.0,9.0,0.0,0.0,1.0,2.0,0.0,5.0,13.0,0.385,0.15,0.286,0.275,0.561,51.0,0.1,0.182,0.643,0.0,0.163,0.163,0.0,1.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,paytonheinleykhe2,Payton Heinley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,peytonnelsoncc38,Peyton Nelson,19,82.0,73.0,24.0,35.0,4.0,2.0,0.0,22.0,9.0,1.0,5.0,14.0,43.0,3.0,1.0,0.0,6.0,0.0,7.0,14.0,0.5,0.479,0.524,0.671,1.195,108.0,0.137,0.593,0.558,0.0,0.171,0.061,0.11,0.357
2023,div1,Three Rivers,threeriverscommunitycollegemo,sampiercem7k9,Sam Pierce,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,stevenhenleyo4aa,Steven Henley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,tannerduncand7q9,Tanner Duncan,15,47.0,41.0,12.0,15.0,2.0,1.0,0.0,12.0,0.0,0.0,1.0,8.0,19.0,4.0,0.0,1.0,3.0,0.0,4.0,14.0,0.286,0.366,0.426,0.537,0.963,87.0,0.122,0.441,0.6,0.0,0.17,0.021,0.149,0.125
2023,div1,Three Rivers,threeriverscommunitycollegemo,trentbuchananouj8,Trent Buchanan,17,67.0,54.0,18.0,26.0,4.0,0.0,0.0,10.0,1.0,2.0,9.0,4.0,30.0,4.0,0.0,0.0,4.0,1.0,5.0,12.0,0.417,0.481,0.582,0.63,1.212,110.0,0.074,0.52,0.462,0.0,0.06,0.134,-0.074,2.25
2023,div1,Three Rivers,threeriverscommunitycollegemo,tysondias85wp,Tyson Dias,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,tythatchervv2n,Ty Thatcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,zachhaygoodzzsr,Zach Haygood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,andresmendezqbnb,Andres Mendez,3,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,0.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,div1,Trinidad State,trinidadstatecollege,benjisauve82v1,Benji Sauve,16,66.0,55.0,26.0,25.0,8.0,2.0,2.0,23.0,6.0,0.0,6.0,3.0,43.0,3.0,0.0,2.0,12.0,1.0,0.0,0.0,,0.455,0.515,1.0,1.515,137.0,0.255,0.442,0.75,0.03,0.045,0.091,-0.046,2.0
2023,div1,Trinidad State,trinidadstatecollege,brandonschramm13bv,Brandon Schramm,11,25.0,21.0,7.0,7.0,1.0,2.0,0.0,5.0,1.0,0.0,3.0,5.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.44,0.714,1.154,104.0,0.333,0.438,0.636,0.0,0.2,0.12,0.08,0.6
2023,div1,Trinidad State,trinidadstatecollege,brockbenzzlp8,Brock Benz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
