season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Three Rivers,threeriverscommunitycollegemo,daltonrudd74k5,Dalton Rudd,24,86.0,76.0,21.0,30.0,3.0,1.0,5.0,27.0,12.0,1.0,5.0,16.0,50.0,4.0,0.0,1.0,9.0,0.0,6.0,15.0,0.4,0.395,0.453,0.776,1.229,110.0,0.079,0.446,0.471,0.058,0.186,0.058,0.128,0.312
2023,div1,Three Rivers,threeriverscommunitycollegemo,danielmunroe2861,Daniel Munroe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,danielvogtlluw,Daniel Vogt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,dawsoncrawford3r3z,Dawson Crawford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,eimirperez8eg3,Eimir Perez,3,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.167,0.167,0.167,0.334,30.0,0.0,0.25,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,elimarvin0k5p,Eli Marvin,23,90.0,69.0,26.0,25.0,5.0,1.0,2.0,18.0,4.0,2.0,14.0,13.0,38.0,6.0,0.0,1.0,8.0,1.0,14.0,9.0,1.556,0.362,0.5,0.667,1.167,105.0,0.116,0.418,0.558,0.022,0.144,0.156,-0.012,1.077
2023,div1,Three Rivers,threeriverscommunitycollegemo,gavinjansenpy4v,Gavin Jansen,16,45.0,39.0,12.0,19.0,1.0,0.0,0.0,9.0,1.0,2.0,5.0,6.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.487,0.533,0.538,1.071,96.0,0.026,0.559,0.5,0.0,0.133,0.111,0.022,0.833
2023,div1,Three Rivers,threeriverscommunitycollegemo,jackbell1440,Jack Bell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,jakeleekermuts,Jake Leeker,1,4.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,187.0,0.333,1.0,0.333,0.0,0.25,0.0,0.25,0.0
2023,div1,Three Rivers,threeriverscommunitycollegemo,jordankellywrlq,Jordan Kelly,12,29.0,25.0,9.0,7.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,6.0,6.0,1.0,0.28,0.345,0.68,1.025,92.0,0.2,0.35,0.9,0.0,0.207,0.069,0.138,0.333
2023,div1,Three Rivers,threeriverscommunitycollegemo,jordeneatoncubp,Jorden Eaton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,joshmcdonaldtygm,Josh McDonald,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,kailenhamsongndc,Kailen Hamson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,kjmerriweatherk7ca,KJ Merriweather,5,6.0,5.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.2,0.333,0.8,1.133,102.0,0.6,0.2,2.0,0.0,0.0,0.167,-0.167,
2023,div1,Three Rivers,threeriverscommunitycollegemo,koleturner5azu,Kole Turner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,levifischerwtri,Levi Fischer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,loganmcintyrenieb,Logan McIntyre,24,103.0,79.0,19.0,27.0,2.0,0.0,2.0,25.0,1.0,0.0,16.0,13.0,35.0,4.0,0.0,4.0,4.0,2.0,15.0,21.0,0.714,0.342,0.456,0.494,0.95,85.0,0.025,0.368,0.378,0.019,0.126,0.155,-0.029,1.231
2023,div1,Three Rivers,threeriverscommunitycollegemo,lukastoumapl6a,Lukas Touma,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,naterhewpf3k,Nate Rhew,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,nicolashawkinsh8rb,Nicolas Hawkins,6,14.0,10.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.2,0.429,0.4,0.829,74.0,0.1,0.4,0.5,0.0,0.357,0.143,0.214,0.4
2023,div1,Three Rivers,threeriverscommunitycollegemo,nolanselfksyf,Nolan Self,20,59.0,48.0,10.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,9.0,11.0,12.0,0.0,1.0,1.0,3.0,1.0,6.0,15.0,0.4,0.167,0.288,0.312,0.6,54.0,0.104,0.211,0.588,0.0,0.186,0.153,0.033,0.818
2023,div1,Three Rivers,threeriverscommunitycollegemo,paytonheinleykhe2,Payton Heinley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,peytonnelsoncc38,Peyton Nelson,24,103.0,92.0,30.0,45.0,5.0,2.0,1.0,25.0,14.0,1.0,5.0,16.0,57.0,5.0,1.0,0.0,8.0,1.0,9.0,17.0,0.529,0.489,0.534,0.707,1.241,111.0,0.12,0.587,0.537,0.01,0.155,0.049,0.106,0.312
2023,div1,Three Rivers,threeriverscommunitycollegemo,sampiercem7k9,Sam Pierce,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,stevenhenleyo4aa,Steven Henley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,tannerduncand7q9,Tanner Duncan,20,63.0,55.0,14.0,22.0,5.0,1.0,1.0,20.0,0.0,0.0,2.0,10.0,32.0,4.0,0.0,2.0,7.0,0.0,6.0,18.0,0.333,0.4,0.444,0.709,1.153,103.0,0.145,0.457,0.481,0.016,0.159,0.032,0.127,0.2
2023,div1,Three Rivers,threeriverscommunitycollegemo,trentbuchananouj8,Trent Buchanan,22,81.0,64.0,20.0,27.0,4.0,0.0,0.0,11.0,1.0,3.0,10.0,6.0,31.0,7.0,0.0,0.0,4.0,2.0,7.0,15.0,0.467,0.422,0.543,0.547,1.09,98.0,0.062,0.466,0.455,0.0,0.074,0.123,-0.049,1.667
2023,div1,Three Rivers,threeriverscommunitycollegemo,tysondias85wp,Tyson Dias,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,tythatchervv2n,Ty Thatcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Three Rivers,threeriverscommunitycollegemo,zachhaygoodzzsr,Zach Haygood,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,andresmendezqbnb,Andres Mendez,4,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,67.0,0.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2023,div1,Trinidad State,trinidadstatecollege,benjisauve82v1,Benji Sauve,20,85.0,67.0,34.0,29.0,9.0,2.0,3.0,26.0,8.0,0.0,9.0,5.0,51.0,7.0,0.0,2.0,14.0,1.0,0.0,0.0,,0.433,0.529,0.97,1.499,134.0,0.224,0.426,0.738,0.035,0.059,0.106,-0.047,1.8
2023,div1,Trinidad State,trinidadstatecollege,brandonschramm13bv,Brandon Schramm,15,36.0,30.0,9.0,9.0,2.0,2.0,0.0,7.0,2.0,0.0,4.0,8.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.417,0.633,1.05,94.0,0.267,0.409,0.6,0.0,0.222,0.111,0.111,0.5
2023,div1,Trinidad State,trinidadstatecollege,brockbenzzlp8,Brock Benz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,brodyalexandrek3p4,Brody Alexandre,11,45.0,30.0,15.0,15.0,2.0,1.0,4.0,12.0,0.0,0.0,13.0,6.0,31.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.5,0.667,1.267,1.934,173.0,0.167,0.55,0.423,0.089,0.133,0.289,-0.156,2.167
2023,div1,Trinidad State,trinidadstatecollege,brycebenzv0ks,Bryce Benz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,carlossolanoqtac,Carlos Solano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,caseythibaultaf54,Casey Thibault,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,chasekascakx3x9,Chase Kascak,14,32.0,19.0,10.0,7.0,4.0,0.0,2.0,13.0,0.0,1.0,8.0,8.0,17.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.368,0.594,1.211,1.805,162.0,0.211,0.5,0.471,0.062,0.25,0.25,0.0,1.0
2023,div1,Trinidad State,trinidadstatecollege,colespeakeynhg,Cole Speake,9,22.0,17.0,8.0,7.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,7.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.545,1.0,1.545,139.0,0.176,0.667,0.636,0.045,0.318,0.136,0.182,0.429
2023,div1,Trinidad State,trinidadstatecollege,connorpecka0rw,Connor Peck,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,crismorenonc1h,Cris Moreno,12,35.0,31.0,10.0,10.0,4.0,0.0,0.0,9.0,1.0,0.0,3.0,7.0,14.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.323,0.4,0.581,0.981,88.0,0.129,0.417,0.714,0.0,0.2,0.086,0.114,0.429
2023,div1,Trinidad State,trinidadstatecollege,dominicteoli49tt,Dominic Teoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,gabrielmaldonadobxlb,Gabriel Maldonado,11,28.0,19.0,11.0,9.0,2.0,0.0,0.0,10.0,1.0,0.0,9.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.474,0.643,0.684,1.327,119.0,0.105,0.562,0.611,0.0,0.107,0.321,-0.214,3.0
2023,div1,Trinidad State,trinidadstatecollege,georgehoganiiizt73,George Hogan III,20,83.0,77.0,26.0,34.0,7.0,0.0,5.0,34.0,2.0,0.0,3.0,11.0,56.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,,0.442,0.446,0.883,1.329,119.0,0.091,0.453,0.656,0.06,0.133,0.036,0.097,0.273
2023,div1,Trinidad State,trinidadstatecollege,griffinhillinjt,Griffin Hill,4,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,179.0,0.0,1.0,2.5,0.0,0.0,0.5,-0.5,
2023,div1,Trinidad State,trinidadstatecollege,jadencohendrj2,Jaden Cohen,9,14.0,11.0,4.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.429,0.818,1.247,112.0,0.091,0.25,0.6,0.071,0.143,0.071,0.072,0.5
2023,div1,Trinidad State,trinidadstatecollege,jaydenlavigne1rge,Jayden Lavigne,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Trinidad State,trinidadstatecollege,joseayalaegm8,Jose Ayala,17,53.0,42.0,17.0,12.0,7.0,0.0,0.0,8.0,1.0,1.0,9.0,12.0,19.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.286,0.434,0.619,1.053,94.0,0.167,0.4,0.739,0.0,0.226,0.17,0.056,0.75
2023,div1,Trinidad State,trinidadstatecollege,kaigrayq6ut,Kai Gray,18,72.0,50.0,31.0,21.0,12.0,1.0,5.0,20.0,8.0,1.0,16.0,10.0,50.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.42,0.597,1.36,1.957,176.0,0.3,0.457,0.684,0.069,0.139,0.222,-0.083,1.6
2023,div1,Trinidad State,trinidadstatecollege,kelvinagostod78l,Kelvin Agosto,19,72.0,59.0,31.0,34.0,10.0,5.0,6.0,28.0,8.0,0.0,9.0,5.0,72.0,3.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.576,0.639,1.576,2.215,199.0,0.424,0.571,0.625,0.083,0.069,0.125,-0.056,1.8
2023,div1,Trinidad State,trinidadstatecollege,lachlanhockeylhzm,Lachlan Hockey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,leventeldem1pf9,Levent Eldem,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,lucasscottm8vt,Lucas Scott,13,22.0,19.0,5.0,5.0,2.0,0.0,1.0,11.0,1.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.364,0.684,1.048,94.0,0.105,0.286,0.571,0.045,0.182,0.045,0.137,0.25
2023,div1,Trinidad State,trinidadstatecollege,luisayalaeb58,Luis Ayala,17,52.0,40.0,23.0,23.0,5.0,0.0,0.0,13.0,10.0,1.0,7.0,1.0,28.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.575,0.635,0.825,1.46,131.0,0.125,0.575,0.697,0.0,0.019,0.135,-0.116,7.0
2023,div1,Trinidad State,trinidadstatecollege,melesioperezgu71,Melesio Perez,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,div1,Trinidad State,trinidadstatecollege,michaelcahilljf72,Michael Cahill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,olivermabeecm0o,Oliver Mabee,18,54.0,44.0,26.0,25.0,4.0,2.0,6.0,25.0,5.0,0.0,8.0,9.0,51.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.568,0.648,1.432,2.08,187.0,0.227,0.655,0.69,0.111,0.167,0.148,0.019,0.889
2023,div1,Trinidad State,trinidadstatecollege,shanemoorelxtw,Shane Moore,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Trinidad State,trinidadstatecollege,timrodsedillo95nr,Timrod Sedillo,13,37.0,32.0,10.0,11.0,2.0,0.0,2.0,4.0,2.0,0.0,5.0,14.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.432,0.719,1.151,103.0,0.062,0.562,0.571,0.054,0.378,0.135,0.243,0.357
2023,div1,Trinidad State,trinidadstatecollege,tyronefergie2ejb,Tyrone Fergie,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,aaronbarrera4nn0,Aaron Barrera,14,41.0,27.0,11.0,6.0,2.0,1.0,0.0,11.0,3.0,0.0,9.0,5.0,10.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.463,0.481,0.944,85.0,0.185,0.261,0.579,0.0,0.122,0.22,-0.098,1.8
2023,div1,Triton,tritoncollege,anthonymartinezhu2r,Anthony Martinez,15,31.0,26.0,7.0,10.0,1.0,0.0,1.0,10.0,4.0,0.0,4.0,9.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.484,0.615,1.099,99.0,0.038,0.562,0.429,0.032,0.29,0.129,0.161,0.444
2023,div1,Triton,tritoncollege,antoineharrisrm6x,Antoine Harris,22,90.0,74.0,41.0,29.0,7.0,4.0,3.0,19.0,11.0,1.0,12.0,10.0,53.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,,0.392,0.489,0.905,1.394,125.0,0.257,0.426,0.927,0.033,0.111,0.133,-0.022,1.2
2023,div1,Triton,tritoncollege,arturomoraq1y8,Arturo Mora,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,bencatrambonesp6w,Ben Catrambone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,brodywardenburg949j,Brody Wardenburg,3,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.333,0.6,0.933,84.0,0.2,0.333,0.5,0.0,0.333,0.167,0.166,0.5
2023,div1,Triton,tritoncollege,camdenkarczewskio2ie,Camden Karczewski,23,101.0,88.0,31.0,37.0,2.0,2.0,1.0,20.0,9.0,2.0,9.0,5.0,46.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.42,0.495,0.58,1.075,96.0,0.091,0.439,0.612,0.01,0.05,0.089,-0.039,1.8
2023,div1,Triton,tritoncollege,carterprochaska8wkk,Carter Prochaska,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,codybledsoer9xv,Cody Bledsoe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,danlaughery9vyx,Dan Laughery,17,43.0,27.0,9.0,6.0,0.0,0.0,0.0,6.0,10.0,1.0,9.0,3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.465,0.222,0.687,62.0,0.0,0.24,0.45,0.0,0.07,0.209,-0.139,3.0
2023,div1,Triton,tritoncollege,deeibyquintana7bvp,Deeiby Quintana,17,43.0,35.0,8.0,14.0,4.0,1.0,1.0,12.0,0.0,2.0,5.0,1.0,23.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.512,0.829,1.341,120.0,0.2,0.394,0.333,0.023,0.023,0.116,-0.093,5.0
2023,div1,Triton,tritoncollege,dylanholmeshhe0,Dylan Holmes,20,74.0,62.0,24.0,27.0,3.0,4.0,2.0,21.0,4.0,0.0,8.0,8.0,44.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.435,0.514,0.855,1.369,123.0,0.242,0.472,0.611,0.027,0.108,0.108,0.0,1.0
2023,div1,Triton,tritoncollege,felixrodriguezyeuk,Felix Rodriguez,16,45.0,37.0,7.0,15.0,3.0,1.0,1.0,15.0,2.0,1.0,4.0,9.0,23.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.405,0.511,0.757,1.268,114.0,0.162,0.519,0.273,0.022,0.2,0.089,0.111,0.444
2023,div1,Triton,tritoncollege,frankmagnelliiqx0,Frank Magnelli,12,34.0,31.0,6.0,8.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,7.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.258,0.324,0.71,1.034,93.0,0.258,0.304,0.5,0.029,0.206,0.059,0.147,0.286
2023,div1,Triton,tritoncollege,jackwest8kez,Jack West,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,jakekutellahn7c,Jake Kutella,24,91.0,81.0,28.0,34.0,8.0,2.0,3.0,30.0,7.0,1.0,6.0,8.0,55.0,3.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.42,0.473,0.84,1.313,118.0,0.173,0.437,0.625,0.033,0.088,0.066,0.022,0.75
2023,div1,Triton,tritoncollege,jalenheadlyduwp,Jalen Headly,9,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2023,div1,Triton,tritoncollege,jaydengonzalez2ens,Jayden Gonzalez,16,55.0,46.0,8.0,16.0,1.0,0.0,0.0,13.0,2.0,0.0,5.0,7.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.348,0.436,0.391,0.827,74.0,0.022,0.4,0.333,0.0,0.127,0.091,0.036,0.714
2023,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez,12,22.0,14.0,6.0,8.0,1.0,0.0,1.0,9.0,3.0,0.0,4.0,1.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.727,1.0,1.727,155.0,0.071,0.583,0.333,0.045,0.045,0.182,-0.137,4.0
2023,div1,Triton,tritoncollege,joshdelvalledbog,Josh DelValle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,kaydonnorkus3297,Kaydon Norkus,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,kevinpauly2tfw,Kevin Pauly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Triton,tritoncollege,keyberrodriguezameh,Keyber Rodriguez,25,78.0,70.0,14.0,27.0,5.0,0.0,0.0,18.0,8.0,3.0,4.0,9.0,32.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.386,0.449,0.529,0.978,88.0,0.071,0.443,0.4,0.0,0.115,0.051,0.064,0.444
2023,div1,Triton,tritoncollege,kygregoirezqwu,Ky Gregoire,7,24.0,18.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.333,0.111,0.444,40.0,0.0,0.167,0.25,0.0,0.25,0.208,0.042,0.833
2023,div1,Triton,tritoncollege,mannyrincon3xe6,Manny Rincon,3,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,1.0,0.0,0.333,0.167,0.166,0.5
