season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Ellsworth,ellsworthcommunitycollege,loganfragomeni4ed2,Logan Fragomeni,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Ellsworth,ellsworthcommunitycollege,lukesaxton3e1n,Luke Saxton,2,8.0,7.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.429,0.5,0.429,0.929,88.0,0.0,0.429,0.25,0.0,0.0,0.125,-0.125,
2023,div2,Ellsworth,ellsworthcommunitycollege,memphismoore5b73,Memphis Moore,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Ellsworth,ellsworthcommunitycollege,nickchaseybi85,Nick Chasey,1,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,143.0,0.333,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Ellsworth,ellsworthcommunitycollege,sergionatera1n72,Sergio Natera,2,8.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,52.0,0.0,0.2,0.667,0.0,0.125,0.25,-0.125,2.0
2023,div2,Ellsworth,ellsworthcommunitycollege,tannershortn0mu,Tanner Short,2,8.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.375,0.857,1.232,117.0,0.0,0.167,0.5,0.125,0.0,0.125,-0.125,
2023,div2,Ellsworth,ellsworthcommunitycollege,tressinkussmaulheiszp90f,Tressin Kussmaul-Heisz,1,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,79.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2023,div2,Ellsworth,ellsworthcommunitycollege,willjohnsonrnvn,Will Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,aidanhaughwdgt,Aidan Haugh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,austinwalshsszn,Austin Walsh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,calebholland4r9z,Caleb Holland,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,calebtuggleu5w0,Caleb Tuggle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,camfaucettxwjb,Cam Faucett,4,18.0,12.0,7.0,6.0,0.0,0.0,4.0,7.0,0.0,0.0,4.0,3.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.611,1.833,2.444,233.0,0.0,0.4,0.429,0.222,0.167,0.222,-0.055,1.333
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,carlhodenjdhj,Carl Hoden,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,colepletchero6za,Cole Pletcher,4,19.0,15.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,3.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.474,0.6,1.074,102.0,0.133,0.5,0.444,0.0,0.263,0.158,0.105,0.6
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,daltonjuden4i6b,Dalton Juden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,danthonymarksebv4,D'Anthony Marks,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,63.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,derrickhallipka,Derrick Hall,2,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,119.0,0.0,0.5,1.0,0.0,0.0,0.5,-0.5,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,ethanashlock2vth,Ethan Ashlock,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,frederichmonteroj3u2,Frederich Montero,1,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,48.0,0.0,0.0,0.333,0.0,0.0,0.5,-0.5,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,fredrickjudenscwc,Fredrick Juden,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,hunterbeardemqp,Hunter Beard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,israelortizq8q6,Israel Ortiz,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jackclancyk1s8,Jack Clancy,2,9.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.556,0.667,1.223,116.0,0.167,0.4,0.6,0.0,0.111,0.333,-0.222,3.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jalenbucknerar19,Jalen Buckner,4,19.0,18.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.263,0.667,0.93,89.0,0.389,0.4,0.2,0.0,0.421,0.0,0.421,0.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jaronwardctb6,Jaron Ward,3,14.0,11.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.357,0.455,0.812,77.0,0.273,0.25,0.4,0.0,0.214,0.143,0.071,0.667
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jasonbarnesmne8,Jason Barnes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jaylonwoodley6xaa,Jaylon Woodley,3,12.0,10.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,86.0,0.0,0.444,0.667,0.0,0.083,0.167,-0.084,2.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,johnnymcfatter1fwt,Johnny McFatter,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,josephstricklandkuyo,Joseph Strickland,2,5.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.8,2.0,2.8,267.0,0.0,0.5,0.333,0.2,0.0,0.2,-0.2,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,maleikpowellttp2,Maleik Powell,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,michaeljohnsonrhvs,Michael Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,paytonjerniganrt8i,Payton Jernigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,raebertdelossantos9ipu,Raebert De los Santos,5,23.0,15.0,6.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,6.0,3.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.478,0.667,1.145,109.0,0.267,0.357,0.545,0.0,0.13,0.261,-0.131,2.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,rileycaudle9xbv,Riley Caudle,3,14.0,13.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.357,0.769,1.126,107.0,0.077,0.3,0.75,0.071,0.143,0.071,0.072,0.5
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,robertlotito5cz5,Robert Lotito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,samshopbellwol2,Sam Shopbell,2,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.0,0.125,12.0,0.0,0.0,1.0,0.0,0.375,0.125,0.25,0.333
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,tanneraraujo9ltx,Tanner Araujo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,tannermcnealy25m,Tanner McNeal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,thomascooneyro8n,Thomas Cooney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,tommyramosrqka,Tommy Ramos,4,18.0,15.0,4.0,6.0,1.0,0.0,3.0,10.0,1.0,0.0,1.0,5.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.444,1.333,1.777,169.0,0.067,0.375,0.2,0.167,0.278,0.056,0.222,0.2
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,trentongrigleycsja,Trenton Grigley,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,tylersenterjpjw,Tyler Senter,4,20.0,17.0,6.0,9.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.529,0.6,1.059,1.659,158.0,0.235,0.615,0.455,0.05,0.15,0.1,0.05,0.667
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,zavioningramae19,Zavion Ingram,4,15.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.2,0.083,0.283,27.0,0.0,0.143,0.333,0.0,0.333,0.067,0.266,0.2
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,alexhurwitzum3r,Alex Hurwitz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,andrewveniardmwtg,Andrew Veniard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,blakewoodrpvg,Blake Wood,6,26.0,20.0,6.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,5.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.35,0.5,0.45,0.95,90.0,0.05,0.438,0.462,0.0,0.154,0.192,-0.038,1.25
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyellisonfvsu,Brady Ellison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,carsonwomer8cy5,Carson Womer,5,21.0,18.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.167,0.238,0.167,0.405,39.0,0.0,0.3,0.6,0.0,0.429,0.0,0.429,0.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,colbylipovsky42ha,Colby Lipovsky,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,connornelsonrdem,Connor Nelson,2,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.625,0.25,0.875,83.0,0.0,0.5,0.8,0.0,0.25,0.5,-0.25,2.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,dylancope1jji,Dylan Cope,5,8.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.167,0.25,0.167,0.417,40.0,0.0,0.2,0.5,0.0,0.125,0.125,0.0,1.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,dylangreenezgc7,Dylan Greene,5,17.0,14.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.143,0.235,0.286,0.521,50.0,0.071,0.2,0.75,0.0,0.294,0.118,0.176,0.4
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,dylanpecke8ms,Dylan Peck,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,ethanwilfordwqsv,Ethan Wilford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,jackgidcumbne57,Jack Gidcumb,6,26.0,19.0,8.0,9.0,2.0,0.0,2.0,8.0,1.0,1.0,4.0,0.0,17.0,2.0,0.0,1.0,4.0,0.0,1.0,5.0,0.2,0.474,0.577,1.105,1.682,160.0,0.105,0.389,0.462,0.077,0.0,0.154,-0.154,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,jacobward3n48,Jacob Ward,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,jadenparadoa2nw3,Jaden Paradoa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,jaydenlongvlpi,Jayden Long,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,jcmedinakj3r,JC Medina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,joshgreen7kqi,Josh Green,3,14.0,13.0,4.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.308,0.357,0.615,0.972,93.0,0.0,0.25,0.75,0.071,0.0,0.071,-0.071,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,kobewigginsp2e0,Kobe Wiggins,5,21.0,17.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.176,0.286,0.412,0.698,66.0,0.118,0.188,0.833,0.0,0.095,0.143,-0.048,1.5
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,logandavisechy,Logan Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,macwilkinsi16y,Mac Wilkins,3,14.0,10.0,5.0,3.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.429,0.7,1.129,108.0,0.0,0.5,0.8,0.071,0.357,0.143,0.214,0.4
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,mattretamozavmmv,Matt Retamoza,5,21.0,21.0,5.0,10.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.5,0.476,0.476,0.714,1.19,113.0,0.19,0.556,0.5,0.0,0.143,0.0,0.143,0.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,noahwood6lu6,Noah Wood,6,15.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.286,0.333,0.286,0.619,59.0,0.0,0.364,0.2,0.0,0.2,0.0,0.2,0.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,romansmithix6l,Roman Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,samgordonm5lc,Sam Gordon,6,25.0,18.0,8.0,8.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.444,0.6,0.444,1.044,99.0,0.0,0.471,0.533,0.0,0.04,0.2,-0.16,5.0
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,tristinbohlermhyc,Tristin Bohler,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,xaviercintronimz2,Xavier Cintron,6,29.0,25.0,9.0,14.0,4.0,0.0,0.0,7.0,5.0,1.0,0.0,4.0,18.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,0.56,0.621,0.88,1.501,143.0,0.16,0.667,0.5,0.0,0.138,0.0,0.138,0.0
2023,div2,Frederick,frederickcommunitycollege,adamwatkinsygl8,Adam Watkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Frederick,frederickcommunitycollege,aidangreaney97nu,Aidan Greaney,10,41.0,35.0,12.0,14.0,4.0,0.0,3.0,13.0,0.0,0.0,6.0,7.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.4,0.488,0.971,1.459,139.0,0.114,0.44,0.529,0.073,0.171,0.146,0.025,0.857
2023,div2,Frederick,frederickcommunitycollege,aidanmastersbdzw,Aidan Masters,10,42.0,31.0,8.0,13.0,3.0,0.0,0.0,13.0,1.0,1.0,8.0,3.0,16.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.5,0.419,0.5,0.613,1.113,106.0,0.097,0.419,0.381,0.0,0.071,0.19,-0.119,2.667
2023,div2,Frederick,frederickcommunitycollege,aidenfernandezb6yc,Aiden Fernandez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Frederick,frederickcommunitycollege,andrewowensb9la,Andrew Owens,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Frederick,frederickcommunitycollege,brendankleimanndpb,Brendan Kleiman,8,30.0,21.0,8.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,8.0,4.0,8.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.286,0.5,0.476,0.976,93.0,0.095,0.353,0.533,0.0,0.133,0.267,-0.134,2.0
2023,div2,Frederick,frederickcommunitycollege,brevinneveker0502,Brevin Neveker,7,21.0,16.0,6.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.438,0.524,0.562,1.086,103.0,0.062,0.636,0.545,0.0,0.238,0.095,0.143,0.4
2023,div2,Frederick,frederickcommunitycollege,brodylindseyovd9,Brody Lindsey,1,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.667,2.0,190.0,0.0,0.0,,0.333,0.333,0.0,0.333,0.0
2023,div2,Frederick,frederickcommunitycollege,brycegreenec8gm,Bryce Greene,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Frederick,frederickcommunitycollege,camjonesk938,Cam Jones,3,8.0,7.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.625,1.143,1.768,168.0,0.286,0.8,0.6,0.0,0.25,0.125,0.125,0.5
2023,div2,Frederick,frederickcommunitycollege,cammunksw5a,Cam Munk,3,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Frederick,frederickcommunitycollege,camrokiskywy4b,Cam Rokisky,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
