season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Indian River State,indianriverstatecollege,cristopherknier8i5b,Cristopher Knier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,danielbaezok0d,Daniel Baez,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.667,2.334,212.0,1.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div1,Indian River State,indianriverstatecollege,diegoalanaigmo,Diego Alana,9,40.0,31.0,9.0,11.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.355,0.45,0.484,0.934,85.0,0.065,0.344,0.5,0.0,0.025,0.125,-0.1,5.0
2024,div1,Indian River State,indianriverstatecollege,jacetrautnerm8hn,Jace Trautner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,jacobweatherspoon9lsb,Jacob Weatherspoon,5,20.0,20.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.4,0.6,1.0,91.0,0.1,0.421,0.75,0.0,0.05,0.0,0.05,0.0
2024,div1,Indian River State,indianriverstatecollege,jasonlashley3vv1,Jason Lashley,8,31.0,24.0,7.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,5.0,4.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.419,0.417,0.836,76.0,0.0,0.263,0.5,0.032,0.129,0.161,-0.032,1.25
2024,div1,Indian River State,indianriverstatecollege,jassielvalbuenavcb0,Jassiel Valbuena,5,14.0,13.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.214,0.308,0.522,47.0,0.077,0.182,1.0,0.0,0.143,0.071,0.072,0.5
2024,div1,Indian River State,indianriverstatecollege,johnriordanm33f,John Riordan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,justinminaberrylpxe,Justin Minaberry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,lucasglendinning2b7n,Lucas Glendinning,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,maikollucena8hpw,Maikol Lucena,7,23.0,18.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.167,0.261,0.278,0.539,49.0,0.056,0.15,0.5,0.0,0.0,0.13,-0.13,
2024,div1,Indian River State,indianriverstatecollege,matthewlashley4ep5,Matthew Lashley,9,30.0,22.0,6.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,5.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.533,0.5,1.033,94.0,0.136,0.471,0.375,0.0,0.167,0.2,-0.033,1.2
2024,div1,Indian River State,indianriverstatecollege,matthewrubin8psx,Matthew Rubin,10,46.0,39.0,15.0,17.0,6.0,0.0,2.0,11.0,3.0,0.0,4.0,4.0,29.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.436,0.5,0.949,1.449,131.0,0.154,0.441,0.619,0.043,0.087,0.087,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,michaelmalonec176,Michael Malone,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,raulfelizxdbi,Raul Feliz,10,44.0,30.0,11.0,16.0,4.0,0.0,1.0,11.0,0.0,0.0,10.0,2.0,23.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.533,0.636,0.933,1.569,142.0,0.133,0.517,0.37,0.023,0.045,0.227,-0.182,5.0
2024,div1,Indian River State,indianriverstatecollege,samuelbeir0gzd,Samuel Beir,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,scoutsimpsonq317,Scout Simpson,4,10.0,8.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,104.0,0.25,0.4,0.5,0.0,0.3,0.2,0.1,0.667
2024,div1,Indian River State,indianriverstatecollege,seankaelbersag4,Sean Kaelber,3,8.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,64.0,0.0,0.5,0.25,0.0,0.375,0.375,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,vincentsamuelc2lu,Vincent Samuel,9,39.0,29.0,6.0,9.0,0.0,0.0,0.0,9.0,3.0,0.0,7.0,7.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.31,0.41,0.31,0.72,65.0,0.0,0.36,0.375,0.0,0.179,0.179,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,ajsingerux2h,AJ Singer,6,27.0,22.0,7.0,6.0,2.0,1.0,0.0,4.0,4.0,1.0,3.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.273,0.37,0.591,0.961,87.0,0.227,0.316,0.7,0.0,0.148,0.111,0.037,0.75
2024,div1,Iowa Western,iowawesterncommunitycollege,braydenandersena7pn,Brayden Andersen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,braydensmithm9xc,Brayden Smith,6,28.0,23.0,7.0,9.0,1.0,0.0,1.0,4.0,3.0,0.0,4.0,5.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.391,0.5,0.652,1.152,105.0,0.043,0.471,0.462,0.036,0.179,0.143,0.036,0.8
2024,div1,Iowa Western,iowawesterncommunitycollege,brendanstrenkezr7q,Brendan Strenke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,brodysextonak5i,Brody Sexton,2,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.143,0.143,0.286,26.0,0.0,0.5,1.0,0.0,0.714,0.0,0.714,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,brynnerwaiolama1571,Brynner Waiolama,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,buddybrandsuv9a,Buddy Brands,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,cadetousasavr,Cade Tousa,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,,0.0,0.0,0.5,0.5,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,caseykowalczyk9a8f,Casey Kowalczyk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,cobyhatchervamt,Coby Hatcher,3,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.0,0.5,0.0,0.0,0.4,0.0,0.4,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,eastonmainszqh7,Easton Mains,3,8.0,7.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.571,0.625,1.0,1.625,147.0,0.429,0.571,0.4,0.0,0.0,0.125,-0.125,
2024,div1,Iowa Western,iowawesterncommunitycollege,elihoerner4oqa,Eli Hoerner,5,18.0,16.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.333,0.375,0.708,64.0,0.062,0.444,0.667,0.0,0.389,0.111,0.278,0.286
2024,div1,Iowa Western,iowawesterncommunitycollege,evansaunders4wqc,Evan Saunders,6,25.0,20.0,4.0,8.0,1.0,0.0,2.0,8.0,3.0,0.0,3.0,9.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.52,0.9,1.42,129.0,0.05,0.667,0.182,0.08,0.36,0.12,0.24,0.333
2024,div1,Iowa Western,iowawesterncommunitycollege,hustonhalverson7ezg,Huston Halverson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,jaronnevarezxpor,Jaron Nevarez,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,jaxonsorenson46ri,Jaxon Sorenson,6,25.0,23.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.24,0.261,0.501,45.0,0.043,0.267,0.5,0.0,0.32,0.04,0.28,0.125
2024,div1,Iowa Western,iowawesterncommunitycollege,joshwakefieldlw6d,Josh Wakefield,4,16.0,12.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.417,0.5,0.417,0.917,83.0,0.0,0.455,0.5,0.0,0.062,0.125,-0.063,2.0
2024,div1,Iowa Western,iowawesterncommunitycollege,kylehvidsten75lm,Kyle Hvidsten,3,11.0,9.0,3.0,4.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.444,0.545,1.667,2.212,201.0,0.556,0.6,0.4,0.091,0.273,0.0,0.273,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,loganolsontpf8,Logan Olson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,lukebroderickfnnk,Luke Broderick,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,natemoquinboky,Nate Moquin,3,12.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,48.0,0.0,0.667,0.0,0.0,0.583,0.167,0.416,0.286
2024,div1,Iowa Western,iowawesterncommunitycollege,natevoss5y02,Nate Voss,3,11.0,9.0,3.0,4.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.444,0.545,1.667,2.212,201.0,0.556,0.6,0.4,0.091,0.273,0.0,0.273,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,noahscottneav,Noah Scott,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,parkergranthx7w,Parker Grant,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,reeseharmonpbgr,Reese Harmon,6,20.0,14.0,3.0,4.0,2.0,0.0,1.0,6.0,3.0,0.0,5.0,4.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.5,0.857,1.357,123.0,0.143,0.333,0.222,0.05,0.2,0.25,-0.05,1.25
2024,div1,Iowa Western,iowawesterncommunitycollege,rodneywhaleyiszc,Rodney Whaley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,skylargraham81ll,Skylar Graham,3,8.0,7.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.571,0.625,1.0,1.625,147.0,0.429,0.571,0.4,0.0,0.0,0.125,-0.125,
2024,div1,Iowa Western,iowawesterncommunitycollege,virotsiharath1e9e,Virot Siharath,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadenmoorehlir,Caden Moore,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadespauldinof9r,Cade Spauldin,1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadesteiner7b58,Cade Steiner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,colemckinneyrky9,Cole McKinney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,connellhardinrw2e,Connell Hardin,4,19.0,12.0,11.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.667,0.789,1.0,1.789,162.0,0.0,0.636,0.714,0.053,0.0,0.316,-0.316,
2024,div1,Jackson State,jacksonstatecommunitycollege,coryfrancis4827,Cory Francis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,devinmeyersmul0,Devin Meyers,3,10.0,8.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.375,0.5,0.375,0.875,79.0,0.0,0.5,0.6,0.0,0.2,0.2,0.0,1.0
2024,div1,Jackson State,jacksonstatecommunitycollege,drakeblackwood0z68,Drake Blackwood,4,19.0,16.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.188,0.316,0.188,0.504,46.0,0.0,0.375,1.0,0.0,0.421,0.105,0.316,0.25
2024,div1,Jackson State,jacksonstatecommunitycollege,garrettlance4sh8,Garrett Lance,4,16.0,11.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.273,0.5,0.455,0.955,87.0,0.091,0.429,0.625,0.0,0.25,0.25,0.0,1.0
2024,div1,Jackson State,jacksonstatecommunitycollege,garretttaylor2lsa,Garrett Taylor,4,17.0,10.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.1,0.471,0.5,0.971,88.0,0.2,0.143,0.875,0.0,0.176,0.294,-0.118,1.667
2024,div1,Jackson State,jacksonstatecommunitycollege,harrisonfreemaneewk,Harrison Freeman,4,21.0,12.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.333,0.619,0.333,0.952,86.0,0.0,0.5,0.538,0.0,0.19,0.381,-0.191,2.0
2024,div1,Jackson State,jacksonstatecommunitycollege,jackhearn0c2s,Jack Hearn,4,20.0,10.0,7.0,3.0,0.0,0.0,1.0,7.0,2.0,0.0,8.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.3,0.65,0.7,1.35,123.0,0.0,0.286,0.5,0.05,0.1,0.4,-0.3,4.0
2024,div1,Jackson State,jacksonstatecommunitycollege,jacksonfredrickslbb,Jackson Fredrick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,jacobbryantos8w,Jacob Bryant,4,17.0,12.0,10.0,7.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,,0.583,0.706,0.75,1.456,132.0,0.083,0.636,0.833,0.0,0.059,0.118,-0.059,2.0
2024,div1,Jackson State,jacksonstatecommunitycollege,jasonhammj6d5,Jason Hamm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,kadensenter25dl,Kaden Senter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,kylelambertfxzb,Kyle Lambert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,kylonjoynernejn,Kylon Joyner,4,18.0,11.0,8.0,4.0,0.0,0.0,2.0,6.0,2.0,0.0,6.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.364,0.611,1.091,1.702,154.0,0.0,0.286,0.667,0.111,0.111,0.333,-0.222,3.0
2024,div1,Jackson State,jacksonstatecommunitycollege,micahelramagnoyq9n,Micahel Ramagno,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Jackson State,jacksonstatecommunitycollege,ramariondurhamlvb8,Ra'Marion Durham,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Jackson State,jacksonstatecommunitycollege,titussuggs6j10,Titus Suggs,2,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.4,36.0,0.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
2024,div1,John A. Logan,johnalogancollege,bradyginavenp4bc,Brady Ginaven,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,camhillp6d3,Cam Hill,8,36.0,26.0,8.0,8.0,1.0,0.0,2.0,7.0,3.0,0.0,8.0,10.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.472,0.692,1.164,106.0,0.038,0.429,0.4,0.056,0.278,0.222,0.056,0.8
2024,div1,John A. Logan,johnalogancollege,colintarro0rq,Colin Tarr,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,colsonperryvoev,Colson Perry,3,9.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.444,0.167,0.611,55.0,0.0,0.167,0.75,0.0,0.0,0.333,-0.333,
2024,div1,John A. Logan,johnalogancollege,cooperohlsonkbb8,Cooper Ohlson,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,,0.0,0.0,0.5,0.5,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,corbinpaynehyvm,Corbin Payne,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,cordellcoburnr5ui,Cordell Coburn,7,24.0,20.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.375,0.55,0.925,84.0,0.05,0.267,0.25,0.042,0.167,0.125,0.042,0.75
2024,div1,John A. Logan,johnalogancollege,drewpestka26ii,Drew Pestka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,elipillsbury79cy,Eli Pillsbury,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,evanlopez0nox,Evan Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,gagegriggsczz7,Gage Griggs,8,39.0,32.0,13.0,10.0,0.0,0.0,3.0,13.0,6.0,0.0,5.0,7.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.312,0.436,0.688,1.124,102.0,0.0,0.318,0.714,0.077,0.179,0.128,0.051,0.714
2024,div1,John A. Logan,johnalogancollege,jackportermfwy,Jack Porter,8,39.0,29.0,9.0,17.0,2.0,0.0,1.0,10.0,1.0,1.0,7.0,2.0,22.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.586,0.641,0.862,1.503,136.0,0.069,0.571,0.333,0.026,0.051,0.179,-0.128,3.5
2024,div1,John A. Logan,johnalogancollege,jacksonkranawetteray1q,Jackson Kranawetter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,John A. Logan,johnalogancollege,jadencorrea0jj8,Jaden Correa,8,32.0,25.0,8.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.28,0.438,0.28,0.718,65.0,0.0,0.389,0.571,0.0,0.219,0.219,0.0,1.0
2024,div1,John A. Logan,johnalogancollege,jadenhartszqf,Jaden Hart,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,John A. Logan,johnalogancollege,jakemunroeam9b,Jake Munroe,8,39.0,29.0,13.0,11.0,2.0,0.0,3.0,13.0,4.0,0.0,7.0,3.0,22.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.379,0.462,0.931,1.393,126.0,0.069,0.308,0.667,0.077,0.077,0.179,-0.102,2.333
2024,div1,John A. Logan,johnalogancollege,jaxsondavisocrq,Jaxson Davis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
