season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Western Nebraska,westernnebraskacommunitycollege,asahinakanoiq7q,Asahi Nakano,3,10.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,57.0,0.0,0.5,0.25,0.0,0.4,0.1,0.3,0.25
2024,div1,Western Nebraska,westernnebraskacommunitycollege,ashtonrosslug7,Ashton Ross,7,23.0,22.0,11.0,13.0,3.0,0.0,2.0,18.0,0.0,0.0,0.0,3.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.591,0.609,1.227,1.836,162.0,0.136,0.647,0.75,0.087,0.13,0.0,0.13,0.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,brycepetersonw1a2,Bryce Peterson,9,32.0,24.0,11.0,12.0,6.0,0.0,1.0,13.0,2.0,3.0,4.0,3.0,21.0,3.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.5,0.594,1.167,1.761,156.0,0.25,0.524,0.556,0.031,0.094,0.125,-0.031,1.333
2024,div1,Western Nebraska,westernnebraskacommunitycollege,calebcaciarifa8z,Caleb Caciari,4,18.0,17.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.529,0.556,0.765,1.321,117.0,0.118,0.562,0.2,0.0,0.056,0.056,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,calvinjohnsonhot8,Calvin Johnson,3,9.0,6.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,103.0,0.0,0.75,0.5,0.0,0.222,0.333,-0.111,1.5
2024,div1,Western Nebraska,westernnebraskacommunitycollege,camerynspencew1j7,Cameryn Spence,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,dylanharrisg472,Dylan Harris,7,25.0,22.0,13.0,11.0,1.0,0.0,2.0,8.0,2.0,1.0,2.0,3.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.56,0.955,1.515,134.0,0.045,0.529,0.917,0.08,0.12,0.08,0.04,0.667
2024,div1,Western Nebraska,westernnebraskacommunitycollege,garrettdoddoven,Garrett Dodd,7,20.0,19.0,7.0,9.0,2.0,0.0,4.0,12.0,1.0,0.0,0.0,7.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.474,0.5,1.526,2.026,179.0,0.105,0.625,0.5,0.2,0.35,0.0,0.35,0.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,gusallred9p17,Gus Allred,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,huntermccollumi9jr,Hunter McCollum,9,32.0,26.0,9.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.375,0.308,0.683,60.0,0.038,0.3,0.75,0.0,0.188,0.156,0.032,0.833
2024,div1,Western Nebraska,westernnebraskacommunitycollege,juliangarza535d,Julian Garza,3,12.0,7.0,5.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.667,1.0,1.667,147.0,0.0,1.0,0.571,0.083,0.333,0.333,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,kenseioikawaikke,Kensei Oikawa,7,23.0,19.0,8.0,9.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.474,0.565,0.684,1.249,110.0,0.105,0.643,0.615,0.0,0.217,0.174,0.043,0.8
2024,div1,Western Nebraska,westernnebraskacommunitycollege,kyleradamspju5,Kyler Adams,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,landonlockwoodcudo,Landon Lockwood,3,12.0,10.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.333,0.8,1.133,100.0,0.1,0.167,0.667,0.083,0.25,0.0,0.25,0.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,mathieulevesquery63,Mathieu Levesque,3,12.0,7.0,5.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.667,1.0,1.667,147.0,0.0,1.0,0.571,0.083,0.333,0.333,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,myttchelpollockgvya,Myttchel Pollock,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,nicktremblay8exx,Nick Tremblay,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,roccoharmonnfhb,Rocco Harmon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,ryanplatt7173,Ryan Platt,4,14.0,12.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.429,0.667,1.096,97.0,0.167,0.444,0.667,0.0,0.214,0.071,0.143,0.333
2024,div1,Western Nebraska,westernnebraskacommunitycollege,shintaroinoue5yt8,Shintaro Inoue,9,38.0,26.0,18.0,12.0,2.0,1.0,3.0,10.0,4.0,2.0,9.0,5.0,25.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.632,1.192,1.824,161.0,0.192,0.5,0.714,0.079,0.132,0.237,-0.105,1.8
2024,div1,Western Nebraska,westernnebraskacommunitycollege,tuckerdealqwsq,Tucker Deal,4,15.0,9.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.6,0.667,1.267,112.0,0.333,0.75,0.556,0.0,0.333,0.333,0.0,1.0
2024,div1,Western Nebraska,westernnebraskacommunitycollege,tylereastermczq,Tyler Easter,9,28.0,18.0,14.0,9.0,0.0,3.0,0.0,7.0,1.0,1.0,1.0,4.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.5,0.607,1.0,1.607,142.0,0.5,0.562,0.824,0.0,0.143,0.036,0.107,0.25
2024,div1,Western Nebraska,westernnebraskacommunitycollege,valentinblanc8um2,Valentin Blanc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Nebraska,westernnebraskacommunitycollege,zanehendrickx5zgu,Zane Hendrickx,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,abramsanchezvny5,Abram Sanchez,3,8.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.0,1.75,155.0,0.167,0.8,0.333,0.0,0.125,0.25,-0.125,2.0
2024,div1,Western Texas,westerntexascollege,benblanchardsg9r,Ben Blanchard,10,20.0,16.0,6.0,8.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,141.0,0.25,0.571,0.5,0.0,0.1,0.2,-0.1,2.0
2024,div1,Western Texas,westerntexascollege,brockzimmerfalx,Brock Zimmer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,cademoralesnmsb,Cade Morales,4,15.0,13.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.333,0.615,0.948,84.0,0.308,0.375,0.4,0.0,0.333,0.133,0.2,0.4
2024,div1,Western Texas,westerntexascollege,colemanbiggsnbub,Coleman Biggs,6,22.0,19.0,4.0,5.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.263,0.364,0.474,0.838,74.0,0.0,0.333,0.429,0.045,0.273,0.091,0.182,0.333
2024,div1,Western Texas,westerntexascollege,coltonclawson7bgm,Colton Clawson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,danielcollinsc8e6,Daniel Collins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,dylantateza0i,Dylan Tate,4,19.0,13.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.474,0.308,0.782,69.0,0.0,0.364,0.444,0.0,0.105,0.211,-0.106,2.0
2024,div1,Western Texas,westerntexascollege,ethanberube3opi,Ethan Berube,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,ethanjaquesm6a9,Ethan Jaques,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,evanmorrison6dly,Evan Morrison,5,23.0,18.0,9.0,9.0,1.0,1.0,2.0,12.0,2.0,1.0,5.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.609,1.222,1.831,162.0,0.222,0.5,0.583,0.087,0.087,0.217,-0.13,2.5
2024,div1,Western Texas,westerntexascollege,harrisonharlow7ldn,Harrison Harlow,1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.5,
2024,div1,Western Texas,westerntexascollege,harrisonhelton3c0y,Harrison Helton,8,36.0,29.0,6.0,8.0,0.0,0.0,2.0,10.0,0.0,0.0,6.0,6.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.417,0.552,0.969,86.0,0.0,0.286,0.308,0.056,0.167,0.167,0.0,1.0
2024,div1,Western Texas,westerntexascollege,isaacherrerawrk8,Isaac Herrera,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,jacksondavism4hj,Jackson Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,jacobbratcherdsgy,Jacob Bratcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,jacobcaraway684p,Jacob Caraway,9,33.0,25.0,10.0,8.0,1.0,1.0,0.0,5.0,5.0,0.0,7.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.32,0.485,0.52,1.005,89.0,0.16,0.444,0.625,0.0,0.212,0.212,0.0,1.0
2024,div1,Western Texas,westerntexascollege,jacobcovingtoneik2,Jacob Covington,2,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,25.0,0.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2024,div1,Western Texas,westerntexascollege,jaelynrhynesz9ch,Jaelyn Rhynes,2,8.0,7.0,5.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.571,0.625,1.143,1.768,156.0,0.286,0.667,1.0,0.0,0.125,0.125,0.0,1.0
2024,div1,Western Texas,westerntexascollege,jakebratcherdsgy,Jake Bratcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,jamesdavenportcjy6,James Davenport,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,janriospewd,Jan Rios,5,21.0,18.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.333,0.278,0.611,54.0,0.0,0.357,0.429,0.0,0.19,0.095,0.095,0.5
2024,div1,Western Texas,westerntexascollege,jasonmaciasmail,Jason Macias,3,7.0,5.0,4.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.6,0.714,1.4,2.114,187.0,0.4,1.0,0.8,0.0,0.286,0.143,0.143,0.5
2024,div1,Western Texas,westerntexascollege,kalebcastillotd2i,Kaleb Castillo,6,23.0,19.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.316,0.391,0.316,0.707,63.0,0.0,0.462,0.667,0.0,0.261,0.087,0.174,0.333
2024,div1,Western Texas,westerntexascollege,levifletcherlkiv,Levi Fletcher,4,14.0,10.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3,0.429,0.3,0.729,64.0,0.0,0.3,0.833,0.0,0.071,0.143,-0.072,2.0
2024,div1,Western Texas,westerntexascollege,nathaniellopezxzyg,Nathaniel Lopez,9,34.0,29.0,9.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,7.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.441,0.448,0.889,79.0,0.034,0.5,0.6,0.0,0.206,0.088,0.118,0.429
2024,div1,Western Texas,westerntexascollege,quinnjohnson5utp,Quinn Johnson,9,33.0,22.0,10.0,8.0,2.0,0.0,0.0,6.0,3.0,0.0,6.0,3.0,10.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.364,0.545,0.545,1.09,96.0,0.091,0.421,0.556,0.0,0.091,0.182,-0.091,2.0
2024,div1,Western Texas,westerntexascollege,raycehudsonepjj,Rayce Hudson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,rippsoto0ixr,Ripp Soto,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,sammyyorkwsxp,Sammy York,6,25.0,16.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.52,0.375,0.895,79.0,0.062,0.286,0.462,0.0,0.08,0.24,-0.16,3.0
2024,div1,Western Texas,westerntexascollege,samsisknvvd,Sam Sisk,6,16.0,12.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.438,0.25,0.688,61.0,0.0,0.375,0.571,0.0,0.25,0.125,0.125,0.5
2024,div1,Western Texas,westerntexascollege,sebastianhuertafed7,Sebastian Huerta,3,14.0,13.0,4.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.357,0.923,1.28,113.0,0.0,0.4,0.667,0.143,0.429,0.071,0.358,0.167
2024,div1,Western Texas,westerntexascollege,stetsoncallaway3fp4,Stetson Callaway,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Western Texas,westerntexascollege,tyklauskisamorex0s9,Ty Klaus-Kisamore,6,22.0,19.0,4.0,5.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.263,0.364,0.474,0.838,74.0,0.0,0.333,0.429,0.045,0.273,0.091,0.182,0.333
2024,div1,Western Texas,westerntexascollege,williamburkehm0z,William Burke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,aidangouderfim,Aidan Goude,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,aidanlopeznqor,Aidan Lopez,14,54.0,41.0,12.0,14.0,5.0,0.0,0.0,5.0,4.0,1.0,4.0,7.0,19.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.341,0.5,0.585,1.085,96.0,0.122,0.412,0.444,0.0,0.13,0.074,0.056,0.571
2024,div1,Wharton County,whartoncountyjuniorcollege,brianpannetonwpxw,Brian Panneton,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,caderomerog5rx,Cade Romero,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,calebcastletaew,Caleb Castle,17,74.0,64.0,17.0,21.0,4.0,1.0,2.0,14.0,4.0,0.0,8.0,22.0,33.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.328,0.405,0.625,1.03,91.0,0.109,0.463,0.536,0.027,0.297,0.108,0.189,0.364
2024,div1,Wharton County,whartoncountyjuniorcollege,campruittkzn9,Cam Pruitt,19,76.0,58.0,16.0,18.0,2.0,1.0,0.0,15.0,9.0,0.0,10.0,8.0,22.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,,0.31,0.408,0.431,0.839,74.0,0.086,0.333,0.516,0.0,0.105,0.132,-0.027,1.25
2024,div1,Wharton County,whartoncountyjuniorcollege,carterfreeland9yev,Carter Freeland,8,30.0,23.0,8.0,7.0,3.0,2.0,0.0,5.0,1.0,1.0,7.0,8.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.304,0.467,0.826,1.293,114.0,0.391,0.467,0.571,0.0,0.267,0.233,0.034,0.875
2024,div1,Wharton County,whartoncountyjuniorcollege,carterheinrichiqie,Carter Heinrich,7,19.0,18.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.222,0.211,0.556,0.767,68.0,0.056,0.214,0.333,0.053,0.211,0.0,0.211,0.0
2024,div1,Wharton County,whartoncountyjuniorcollege,christianmeloxekl,Christian Melo,10,45.0,35.0,11.0,11.0,1.0,1.0,0.0,8.0,4.0,0.0,4.0,6.0,14.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.314,0.4,0.457,0.857,76.0,0.114,0.344,0.611,0.0,0.133,0.089,0.044,0.667
2024,div1,Wharton County,whartoncountyjuniorcollege,colecolumbus0ai4,Cole Columbus,12,40.0,37.0,9.0,11.0,4.0,0.0,2.0,12.0,0.0,0.0,1.0,9.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.297,0.35,0.73,1.08,95.0,0.108,0.346,0.583,0.05,0.225,0.025,0.2,0.111
2024,div1,Wharton County,whartoncountyjuniorcollege,colegerlachweq0,Cole Gerlach,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Wharton County,whartoncountyjuniorcollege,collincokerxutg,Collin Coker,13,52.0,38.0,11.0,13.0,1.0,0.0,0.0,11.0,2.0,1.0,10.0,11.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.342,0.481,0.395,0.876,77.0,0.026,0.448,0.44,0.0,0.212,0.192,0.02,0.909
2024,div1,Wharton County,whartoncountyjuniorcollege,connerdoucetlki5,Conner Doucet,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,danelemastercoxp,Dane LeMaster,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,dawsonbyarsxb6n,Dawson Byars,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,fabianramirezu2yv,Fabian Ramirez,5,12.0,9.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.556,0.583,0.556,1.139,101.0,0.0,0.556,0.714,0.0,0.083,0.167,-0.084,2.0
2024,div1,Wharton County,whartoncountyjuniorcollege,jcgutierrezq8lu,JC Gutierrez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,jonathananderstdr1,Jonathan Anders,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,josevargasbe8c,Jose Vargas,3,10.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.4,0.143,0.543,48.0,0.0,0.333,0.5,0.0,0.4,0.3,0.1,0.75
2024,div1,Wharton County,whartoncountyjuniorcollege,joshuashimmineoud,Joshua Shimmin,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,juancantua8vyn,Juan Cantua,18,71.0,44.0,21.0,14.0,2.0,1.0,1.0,9.0,5.0,2.0,20.0,15.0,21.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.535,0.568,1.103,98.0,0.114,0.464,0.541,0.014,0.211,0.282,-0.071,1.333
2024,div1,Wharton County,whartoncountyjuniorcollege,kadereynoldsawfe,Kade Reynolds,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,kolbywilsoncizj,Kolby Wilson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,landonjohnsonjw6z,Landon Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Wharton County,whartoncountyjuniorcollege,levicastilleja051u,Levi Castilleja,16,61.0,48.0,11.0,13.0,1.0,0.0,0.0,14.0,2.0,2.0,5.0,4.0,14.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,,0.271,0.377,0.312,0.689,61.0,0.021,0.295,0.478,0.0,0.066,0.082,-0.016,1.25
