season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Tyler,tylerjuniorcollege,nolanjondahlqlek,Nolan Jondahl,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tyler,tylerjuniorcollege,paytonallen5bb2,Payton Allen,19,59.0,45.0,14.0,9.0,2.0,0.0,0.0,3.0,4.0,2.0,7.0,9.0,11.0,5.0,0.0,2.0,2.0,0.0,5.0,16.0,0.312,0.2,0.356,0.289,0.645,57.0,0.044,0.237,0.667,0.0,0.153,0.119,0.034,0.778
2024,div1,Tyler,tylerjuniorcollege,renegalvanez24,Rene Galvan,21,79.0,62.0,22.0,24.0,6.0,0.0,4.0,22.0,9.0,3.0,15.0,19.0,42.0,1.0,1.0,0.0,10.0,0.0,12.0,5.0,2.4,0.387,0.506,0.839,1.345,118.0,0.097,0.513,0.5,0.051,0.241,0.19,0.051,0.789
2024,div1,Tyler,tylerjuniorcollege,ryanbrowntz9a,Ryan Brown,27,102.0,77.0,25.0,28.0,9.0,0.0,6.0,28.0,2.0,0.0,22.0,28.0,55.0,1.0,0.0,2.0,15.0,0.0,6.0,13.0,0.462,0.364,0.5,0.909,1.409,124.0,0.117,0.489,0.422,0.059,0.275,0.216,0.059,0.786
2024,div1,Tyler,tylerjuniorcollege,sampetersongv2v,Sam Peterson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tyler,tylerjuniorcollege,tannercheletteeuy0,Tanner Chelette,11,26.0,20.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.167,0.05,0.269,0.05,0.319,28.0,0.0,0.059,0.571,0.0,0.115,0.231,-0.116,2.0
2024,div1,Tyler,tylerjuniorcollege,thomassotootm8,Thomas Soto,12,21.0,17.0,6.0,6.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.353,0.476,0.706,1.182,104.0,0.176,0.462,0.6,0.0,0.19,0.19,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,troyjohnsoncxp3,Troy Johnson,29,123.0,91.0,31.0,30.0,10.0,2.0,2.0,21.0,29.0,2.0,18.0,14.0,50.0,10.0,1.0,3.0,14.0,1.0,15.0,30.0,0.5,0.33,0.472,0.703,1.175,103.0,0.176,0.359,0.518,0.016,0.114,0.146,-0.032,1.286
2024,div1,Tyler,tylerjuniorcollege,tylernessd6jv,Tyler Ness,19,59.0,50.0,11.0,20.0,2.0,1.0,4.0,18.0,2.0,3.0,7.0,6.0,36.0,1.0,0.0,1.0,7.0,0.0,13.0,10.0,1.3,0.4,0.475,0.86,1.335,118.0,0.1,0.39,0.292,0.068,0.102,0.119,-0.017,1.167
2024,div1,Tyler,tylerjuniorcollege,willpattersonxs8j,Will Patterson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tyler,tylerjuniorcollege,zackzavala41bb,Zack Zavala,23,72.0,53.0,17.0,15.0,4.0,0.0,2.0,17.0,11.0,1.0,14.0,13.0,25.0,4.0,0.0,1.0,6.0,2.0,11.0,10.0,1.1,0.283,0.458,0.585,1.043,92.0,0.075,0.333,0.484,0.028,0.181,0.194,-0.013,1.077
2024,div1,USC Lancaster,usclancaster,bengambrellcg3a,Ben Gambrell,17,66.0,54.0,23.0,23.0,7.0,1.0,2.0,14.0,9.0,0.0,9.0,8.0,38.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.426,0.53,0.889,1.419,125.0,0.185,0.477,0.636,0.03,0.121,0.136,-0.015,1.125
2024,div1,USC Lancaster,usclancaster,benrehkowudt2,Ben Rehkow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,brandonlangleyno1u,Brandon Langley,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,brocklucas7kiu,Brock Lucas,7,10.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,85.0,0.222,0.333,1.333,0.0,0.3,0.1,0.2,0.333
2024,div1,USC Lancaster,usclancaster,brysonsuber9w36,Bryson Suber,19,73.0,53.0,23.0,19.0,5.0,0.0,4.0,21.0,0.0,1.0,13.0,18.0,36.0,4.0,1.0,2.0,9.0,0.0,0.0,0.0,,0.358,0.493,0.849,1.342,118.0,0.094,0.455,0.594,0.055,0.247,0.178,0.069,0.722
2024,div1,USC Lancaster,usclancaster,chandlersmithartnele,Chandler Smithart,19,87.0,72.0,22.0,21.0,2.0,1.0,2.0,14.0,11.0,0.0,9.0,16.0,31.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.292,0.402,0.5,0.902,79.0,0.069,0.345,0.606,0.023,0.184,0.103,0.081,0.562
2024,div1,USC Lancaster,usclancaster,chaswelch7nnh,Chas Welch,10,20.0,17.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.118,0.25,0.353,0.603,53.0,0.118,0.2,0.8,0.0,0.35,0.05,0.3,0.143
2024,div1,USC Lancaster,usclancaster,codywilsondqgz,Cody Wilson,12,48.0,36.0,5.0,9.0,3.0,0.0,0.0,8.0,2.0,0.0,9.0,11.0,12.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.25,0.396,0.417,0.813,72.0,0.083,0.333,0.263,0.0,0.229,0.188,0.041,0.818
2024,div1,USC Lancaster,usclancaster,dominicladuke6srz,Dominic LaDuke,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,dylanbakeraa7t,Dylan Baker,8,18.0,16.0,6.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.438,0.5,0.688,1.188,105.0,0.0,0.545,0.625,0.056,0.222,0.056,0.166,0.25
2024,div1,USC Lancaster,usclancaster,eddieolmedautg0,Eddie Olmeda,19,81.0,59.0,37.0,33.0,6.0,2.0,3.0,17.0,12.0,0.0,19.0,8.0,52.0,3.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.559,0.679,1.068,1.747,154.0,0.203,0.625,0.654,0.037,0.099,0.235,-0.136,2.375
2024,div1,USC Lancaster,usclancaster,ethanedwards8qvm,Ethan Edwards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,finnmclaughlinhrt1,Finn McLaughlin,7,16.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.312,0.308,0.62,55.0,0.077,0.333,0.4,0.0,0.438,0.188,0.25,0.429
2024,div1,USC Lancaster,usclancaster,haydenperryi5pq,Hayden Perry,6,17.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.294,0.077,0.371,33.0,0.0,0.1,0.6,0.0,0.176,0.235,-0.059,1.333
2024,div1,USC Lancaster,usclancaster,hunterlancasternh87,Hunter Lancaster,3,9.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.667,0.25,0.917,81.0,0.0,0.25,0.167,0.0,0.0,0.333,-0.333,
2024,div1,USC Lancaster,usclancaster,jacobrichardsonbb09,Jacob Richardson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,jaredwerling5sld,Jared Werling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,jhovanymolinavipa,Jhovany Molina,3,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,,0.5,0.0,0.667,0.0,0.667,0.0
2024,div1,USC Lancaster,usclancaster,jjsmalls5wmm,JJ Smalls,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,joesperryh4nj,Joe Sperry,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,jonathanbarschow5n6y,Jonathan Barschow,5,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div1,USC Lancaster,usclancaster,kaipalmerlodk,Kai Palmer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,kennickng8wg1,Kennick Ng,8,18.0,16.0,6.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.438,0.5,0.688,1.188,105.0,0.0,0.545,0.625,0.056,0.222,0.056,0.166,0.25
2024,div1,USC Lancaster,usclancaster,landonwakelynxdhn,Landon Wakelyn,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,lukegarabedianvpzg,Luke Garabedian,21,81.0,64.0,18.0,21.0,7.0,1.0,1.0,18.0,1.0,0.0,12.0,10.0,33.0,5.0,0.0,0.0,9.0,0.0,2.0,1.0,2.0,0.328,0.469,0.656,1.125,99.0,0.156,0.377,0.459,0.012,0.123,0.148,-0.025,1.2
2024,div1,USC Lancaster,usclancaster,markolashkiv3a6d,Marko Lashkiv,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,michaelroyston5okw,Michael Royston,10,35.0,29.0,6.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.241,0.371,0.379,0.75,66.0,0.069,0.28,0.462,0.0,0.114,0.143,-0.029,1.25
2024,div1,USC Lancaster,usclancaster,raymondrojas9apm,Raymond Rojas,5,14.0,8.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.571,0.75,1.321,116.0,0.0,0.2,0.0,0.071,0.143,0.357,-0.214,2.5
2024,div1,USC Lancaster,usclancaster,riverjoyew1jd,River Joye,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,romanedwardsw7gt,Roman Edwards,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,ronrobinsongdjm,Ron Robinson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,sethmorrowjn4g,Seth Morrow,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Lancaster,usclancaster,tristanhuntfs91,Tristan Hunt,19,74.0,61.0,20.0,22.0,3.0,0.0,3.0,13.0,2.0,0.0,9.0,6.0,34.0,3.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,0.361,0.459,0.656,1.115,98.0,0.049,0.358,0.548,0.041,0.081,0.122,-0.041,1.5
2024,div1,USC Lancaster,usclancaster,walkersowellrgy7,Walker Sowell,19,70.0,54.0,22.0,21.0,4.0,1.0,1.0,15.0,9.0,0.0,12.0,7.0,30.0,3.0,0.0,1.0,6.0,0.0,2.0,0.0,,0.389,0.514,0.667,1.181,104.0,0.13,0.426,0.6,0.014,0.1,0.171,-0.071,1.714
2024,div1,USC Salkehatchie,uscsalkehatchie,aidenpomnitzqvae,Aiden Pomnitz,2,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,blakewilliamsz7q5,Blake Williams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,bradleygarlandpg4v,Bradley Garland,2,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.429,0.0,0.429,38.0,0.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2024,div1,USC Salkehatchie,uscsalkehatchie,bricemiller0993,Brice Miller,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,calinbrunson6q5o,Calin Brunson,1,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.667,2.0,176.0,0.0,0.0,,0.333,0.333,0.0,0.333,0.0
2024,div1,USC Salkehatchie,uscsalkehatchie,colemontgomery7u1a,Cole Montgomery,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.714,0.0,0.714,0.0
2024,div1,USC Salkehatchie,uscsalkehatchie,eliperrinzoen,Eli Perrin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,elvinpantoja9w0k,Elvin Pantoja,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,ericangielvalentinlez7,Ericangiel Valentin,2,7.0,7.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.571,0.571,1.571,2.142,189.0,0.714,0.8,0.5,0.0,0.286,0.0,0.286,0.0
2024,div1,USC Salkehatchie,uscsalkehatchie,gagelewiswfts,Gage Lewis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,garrettaxsom125h,Garrett Axsom,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div1,USC Salkehatchie,uscsalkehatchie,gavincreedei9t4,Gavin Creede,2,7.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.429,0.667,1.096,96.0,0.167,0.4,0.667,0.0,0.143,0.143,0.0,1.0
2024,div1,USC Salkehatchie,uscsalkehatchie,keordenleitokmbl,Keorden Leito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,kwameparkeromiz,Kwame Parker,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,USC Salkehatchie,uscsalkehatchie,laneboutwelliud5,Lane Boutwell,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.714,0.0,0.714,0.0
2024,div1,USC Salkehatchie,uscsalkehatchie,masonhutto9xkw,Mason Hutto,2,8.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.429,0.5,0.429,0.929,82.0,0.0,0.429,0.5,0.0,0.0,0.125,-0.125,
2024,div1,USC Salkehatchie,uscsalkehatchie,noahbrown7rgc,Noah Brown,1,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,1.5,2.167,191.0,0.5,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div1,USC Salkehatchie,uscsalkehatchie,owenwellmank807,Owen Wellman,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.333,0.25,0.333,0.583,51.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,USC Salkehatchie,uscsalkehatchie,reesejordanp4f4,Reese Jordan,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.333,0.25,0.333,0.583,51.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,USC Salkehatchie,uscsalkehatchie,ryleehoeller6b3a,Rylee Hoeller,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,tylerlevyiuxc,Tyler Levy,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.125,0.0,0.125,11.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5
2024,div1,USC Salkehatchie,uscsalkehatchie,williamrapegnke,William Rape,1,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.667,2.0,176.0,0.0,0.0,,0.333,0.333,0.0,0.333,0.0
2024,div1,USC Sumter,uscsumter,aidanbumgardner8eat,Aidan Bumgardner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,bjwilliamscqo9,BJ Williams,8,26.0,20.0,5.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.3,0.462,0.5,0.962,85.0,0.1,0.545,0.417,0.0,0.346,0.192,0.154,0.556
2024,div1,USC Sumter,uscsumter,blairrogerssedm,Blair Rogers,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,calebmartinek8zvg,Caleb Martinek,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,calebwarren70wl,Caleb Warren,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,calvinrobertsong4ze,Calvin Robertson,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,44.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2024,div1,USC Sumter,uscsumter,cartermorgan2z34,Carter Morgan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,casonowensmu7d,Cason Owens,5,21.0,17.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.8,0.059,0.238,0.059,0.297,26.0,0.0,0.071,0.6,0.0,0.143,0.19,-0.047,1.333
2024,div1,USC Sumter,uscsumter,caydentowellxlh4,Cayden Towell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,cooperrainesl81a,Cooper Raines,6,13.0,11.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.182,0.231,0.182,0.413,36.0,0.0,0.333,1.333,0.0,0.385,0.077,0.308,0.2
2024,div1,USC Sumter,uscsumter,devincarrose8wl,Devin Carros,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,djdraytonyhcm,DJ Drayton,5,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.167,0.167,0.167,0.334,29.0,0.0,0.333,1.0,0.0,0.5,0.0,0.5,0.0
2024,div1,USC Sumter,uscsumter,graysonpeelv1x8,Grayson Peel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,haydenlakelo7j,Hayden Lake,3,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.364,0.0,0.364,32.0,0.0,0.0,0.5,0.0,0.091,0.182,-0.091,2.0
2024,div1,USC Sumter,uscsumter,israelmayk837,Israel May,16,64.0,57.0,17.0,18.0,7.0,0.0,1.0,18.0,9.0,0.0,6.0,14.0,28.0,1.0,0.0,0.0,8.0,0.0,11.0,7.0,1.571,0.316,0.391,0.632,1.023,90.0,0.123,0.405,0.667,0.016,0.219,0.094,0.125,0.429
2024,div1,USC Sumter,uscsumter,jacemartintpv9,Jace Martin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,jackpeelerz5ic,Jack Peeler,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,jacobcrabboho1,Jacob Crabb,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,USC Sumter,uscsumter,jarianpinckneyx5fp,Jarian Pinckney,19,75.0,62.0,16.0,22.0,10.0,3.0,0.0,15.0,5.0,2.0,9.0,6.0,38.0,2.0,0.0,2.0,13.0,1.0,8.0,17.0,0.471,0.355,0.44,0.823,1.263,111.0,0.306,0.379,0.485,0.0,0.08,0.12,-0.04,1.5
